Areas,Count,Month,Type,Year,Disease
Chiang Rai,2,Dec,Cases,2011,Genital Herpes Simplex
Nan,0,Dec,Cases,2011,Genital Herpes Simplex
Phayao,4,Dec,Cases,2011,Genital Herpes Simplex
Phrae,4,Dec,Cases,2011,Genital Herpes Simplex
Zone:17,10,Dec,Cases,2011,Genital Herpes Simplex
Phetchabun,6,Dec,Cases,2011,Genital Herpes Simplex
Phitsanulok,3,Dec,Cases,2011,Genital Herpes Simplex
Sukhothai,0,Dec,Cases,2011,Genital Herpes Simplex
Tak,0,Dec,Cases,2011,Genital Herpes Simplex
Uttaradit,1,Dec,Cases,2011,Genital Herpes Simplex
Zone:18,7,Dec,Cases,2011,Genital Herpes Simplex
Kamphaeng Phet,0,Dec,Cases,2011,Genital Herpes Simplex
Nakhon Sawan,6,Dec,Cases,2011,Genital Herpes Simplex
Phichit,0,Dec,Cases,2011,Genital Herpes Simplex
Uthai Thani,1,Dec,Cases,2011,Genital Herpes Simplex
Total,0,Dec,Deaths,2011,Genital Herpes Simplex
Central Region,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:0,0,Dec,Deaths,2011,Genital Herpes Simplex
Bangkok,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:1,0,Dec,Deaths,2011,Genital Herpes Simplex
Nonthaburi,0,Dec,Deaths,2011,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2011,Genital Herpes Simplex
Pathum Thani,0,Dec,Deaths,2011,Genital Herpes Simplex
Saraburi,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:2,0,Dec,Deaths,2011,Genital Herpes Simplex
Ang Thong,0,Dec,Deaths,2011,Genital Herpes Simplex
Chai Nat,0,Dec,Deaths,2011,Genital Herpes Simplex
Lop Buri,0,Dec,Deaths,2011,Genital Herpes Simplex
Sing Buri,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:3,0,Dec,Deaths,2011,Genital Herpes Simplex
Chachoengsao,0,Dec,Deaths,2011,Genital Herpes Simplex
Nakhon Nayok,0,Dec,Deaths,2011,Genital Herpes Simplex
Prachin Buri,0,Dec,Deaths,2011,Genital Herpes Simplex
Sa Kaeo,0,Dec,Deaths,2011,Genital Herpes Simplex
Samut Prakan,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:4,0,Dec,Deaths,2011,Genital Herpes Simplex
Kanchanaburi,0,Dec,Deaths,2011,Genital Herpes Simplex
Nakhon Pathom,0,Dec,Deaths,2011,Genital Herpes Simplex
Ratchaburi,0,Dec,Deaths,2011,Genital Herpes Simplex
Suphan Buri,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:5,0,Dec,Deaths,2011,Genital Herpes Simplex
Phetchaburi,0,Dec,Deaths,2011,Genital Herpes Simplex
Prachuap Khiri Khan,0,Dec,Deaths,2011,Genital Herpes Simplex
Samut Sakhon,0,Dec,Deaths,2011,Genital Herpes Simplex
Samut Songkhram,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:9,0,Dec,Deaths,2011,Genital Herpes Simplex
Chanthaburi,0,Dec,Deaths,2011,Genital Herpes Simplex
Chon Buri,0,Dec,Deaths,2011,Genital Herpes Simplex
Rayong,0,Dec,Deaths,2011,Genital Herpes Simplex
Trat,0,Dec,Deaths,2011,Genital Herpes Simplex
South Region,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:6,0,Dec,Deaths,2011,Genital Herpes Simplex
Chumphon,0,Dec,Deaths,2011,Genital Herpes Simplex
Nakhon Si Thammarat,0,Dec,Deaths,2011,Genital Herpes Simplex
Phatthalung,0,Dec,Deaths,2011,Genital Herpes Simplex
Surat Thani,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:7,0,Dec,Deaths,2011,Genital Herpes Simplex
Krabi,0,Dec,Deaths,2011,Genital Herpes Simplex
Phangnga,0,Dec,Deaths,2011,Genital Herpes Simplex
Phuket,0,Dec,Deaths,2011,Genital Herpes Simplex
Ranong,0,Dec,Deaths,2011,Genital Herpes Simplex
Trang,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:8,0,Dec,Deaths,2011,Genital Herpes Simplex
Narathiwat,0,Dec,Deaths,2011,Genital Herpes Simplex
Pattani,0,Dec,Deaths,2011,Genital Herpes Simplex
Satun,0,Dec,Deaths,2011,Genital Herpes Simplex
Songkhla,0,Dec,Deaths,2011,Genital Herpes Simplex
Yala,0,Dec,Deaths,2011,Genital Herpes Simplex
North-Eastern Region,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:10,0,Dec,Deaths,2011,Genital Herpes Simplex
Bungkan,0,Dec,Deaths,2011,Genital Herpes Simplex
Loei,0,Dec,Deaths,2011,Genital Herpes Simplex
Nong Bua Lam Phu,0,Dec,Deaths,2011,Genital Herpes Simplex
Nong Khai,0,Dec,Deaths,2011,Genital Herpes Simplex
Udon Thani,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:11,0,Dec,Deaths,2011,Genital Herpes Simplex
Mukdahan,0,Dec,Deaths,2011,Genital Herpes Simplex
Nakhon Phanom,0,Dec,Deaths,2011,Genital Herpes Simplex
Sakon Nakhon,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:12,0,Dec,Deaths,2011,Genital Herpes Simplex
Kalasin,0,Dec,Deaths,2011,Genital Herpes Simplex
Khon Kaen,0,Dec,Deaths,2011,Genital Herpes Simplex
Maha Sarakham,0,Dec,Deaths,2011,Genital Herpes Simplex
Roi Et,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:13,0,Dec,Deaths,2011,Genital Herpes Simplex
Amnat Charoen,0,Dec,Deaths,2011,Genital Herpes Simplex
Si Sa Ket,0,Dec,Deaths,2011,Genital Herpes Simplex
Ubon Ratchathani,0,Dec,Deaths,2011,Genital Herpes Simplex
Yasothon,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:14,0,Dec,Deaths,2011,Genital Herpes Simplex
Buri Ram,0,Dec,Deaths,2011,Genital Herpes Simplex
Chaiyaphum,0,Dec,Deaths,2011,Genital Herpes Simplex
Nakhon Ratchasima,0,Dec,Deaths,2011,Genital Herpes Simplex
Surin,0,Dec,Deaths,2011,Genital Herpes Simplex
North Region,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:15,0,Dec,Deaths,2011,Genital Herpes Simplex
Chiang Mai,0,Dec,Deaths,2011,Genital Herpes Simplex
Lampang,0,Dec,Deaths,2011,Genital Herpes Simplex
Lamphun,0,Dec,Deaths,2011,Genital Herpes Simplex
Mae Hong Son,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:16,0,Dec,Deaths,2011,Genital Herpes Simplex
Chiang Rai,0,Dec,Deaths,2011,Genital Herpes Simplex
Nan,0,Dec,Deaths,2011,Genital Herpes Simplex
Phayao,0,Dec,Deaths,2011,Genital Herpes Simplex
Phrae,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:17,0,Dec,Deaths,2011,Genital Herpes Simplex
Phetchabun,0,Dec,Deaths,2011,Genital Herpes Simplex
Phitsanulok,0,Dec,Deaths,2011,Genital Herpes Simplex
Sukhothai,0,Dec,Deaths,2011,Genital Herpes Simplex
Tak,0,Dec,Deaths,2011,Genital Herpes Simplex
Uttaradit,0,Dec,Deaths,2011,Genital Herpes Simplex
Zone:18,0,Dec,Deaths,2011,Genital Herpes Simplex
Kamphaeng Phet,0,Dec,Deaths,2011,Genital Herpes Simplex
Nakhon Sawan,0,Dec,Deaths,2011,Genital Herpes Simplex
Phichit,0,Dec,Deaths,2011,Genital Herpes Simplex
Uthai Thani,0,Dec,Deaths,2011,Genital Herpes Simplex
Total,1351,,Cases,2010,Genital Herpes Simplex
Central Region,490,,Cases,2010,Genital Herpes Simplex
Zone:0,187,,Cases,2010,Genital Herpes Simplex
Bangkok,187,,Cases,2010,Genital Herpes Simplex
Zone:1,18,,Cases,2010,Genital Herpes Simplex
Nonthaburi,2,,Cases,2010,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,10,,Cases,2010,Genital Herpes Simplex
Pathum Thani,4,,Cases,2010,Genital Herpes Simplex
Saraburi,2,,Cases,2010,Genital Herpes Simplex
Zone:2,15,,Cases,2010,Genital Herpes Simplex
Ang Thong,1,,Cases,2010,Genital Herpes Simplex
Chai Nat,5,,Cases,2010,Genital Herpes Simplex
Lop Buri,6,,Cases,2010,Genital Herpes Simplex
Sing Buri,3,,Cases,2010,Genital Herpes Simplex
Zone:3,53,,Cases,2010,Genital Herpes Simplex
Chachoengsao,6,,Cases,2010,Genital Herpes Simplex
Nakhon Nayok,2,,Cases,2010,Genital Herpes Simplex
Prachin Buri,8,,Cases,2010,Genital Herpes Simplex
Sa Kaeo,1,,Cases,2010,Genital Herpes Simplex
Samut Prakan,36,,Cases,2010,Genital Herpes Simplex
Zone:4,125,,Cases,2010,Genital Herpes Simplex
Kanchanaburi,12,,Cases,2010,Genital Herpes Simplex
Nakhon Pathom,21,,Cases,2010,Genital Herpes Simplex
Ratchaburi,19,,Cases,2010,Genital Herpes Simplex
Suphan Buri,73,,Cases,2010,Genital Herpes Simplex
Zone:5,18,,Cases,2010,Genital Herpes Simplex
Phetchaburi,3,,Cases,2010,Genital Herpes Simplex
Prachuap Khiri Khan,14,,Cases,2010,Genital Herpes Simplex
Samut Sakhon,1,,Cases,2010,Genital Herpes Simplex
Samut Songkhram,0,,Cases,2010,Genital Herpes Simplex
Zone:9,74,,Cases,2010,Genital Herpes Simplex
Chanthaburi,15,,Cases,2010,Genital Herpes Simplex
Chon Buri,33,,Cases,2010,Genital Herpes Simplex
Rayong,22,,Cases,2010,Genital Herpes Simplex
Trat,4,,Cases,2010,Genital Herpes Simplex
South Region,184,,Cases,2010,Genital Herpes Simplex
Zone:6,69,,Cases,2010,Genital Herpes Simplex
Chumphon,2,,Cases,2010,Genital Herpes Simplex
Nakhon Si Thammarat,57,,Cases,2010,Genital Herpes Simplex
Phatthalung,3,,Cases,2010,Genital Herpes Simplex
Surat Thani,7,,Cases,2010,Genital Herpes Simplex
Zone:7,72,,Cases,2010,Genital Herpes Simplex
Krabi,6,,Cases,2010,Genital Herpes Simplex
Phangnga,0,,Cases,2010,Genital Herpes Simplex
Phuket,47,,Cases,2010,Genital Herpes Simplex
Ranong,0,,Cases,2010,Genital Herpes Simplex
Trang,19,,Cases,2010,Genital Herpes Simplex
Zone:8,43,,Cases,2010,Genital Herpes Simplex
Narathiwat,0,,Cases,2010,Genital Herpes Simplex
Pattani,2,,Cases,2010,Genital Herpes Simplex
Satun,1,,Cases,2010,Genital Herpes Simplex
Songkhla,38,,Cases,2010,Genital Herpes Simplex
Yala,2,,Cases,2010,Genital Herpes Simplex
North-Eastern Region,250,,Cases,2010,Genital Herpes Simplex
Zone:10,25,,Cases,2010,Genital Herpes Simplex
Loei,0,,Cases,2010,Genital Herpes Simplex
Nong Bua Lam Phu,0,,Cases,2010,Genital Herpes Simplex
Nong Khai,7,,Cases,2010,Genital Herpes Simplex
Udon Thani,18,,Cases,2010,Genital Herpes Simplex
Zone:11,1,,Cases,2010,Genital Herpes Simplex
Mukdahan,1,,Cases,2010,Genital Herpes Simplex
Nakhon Phanom,0,,Cases,2010,Genital Herpes Simplex
Sakon Nakhon,0,,Cases,2010,Genital Herpes Simplex
Zone:12,60,,Cases,2010,Genital Herpes Simplex
Kalasin,3,,Cases,2010,Genital Herpes Simplex
Khon Kaen,47,,Cases,2010,Genital Herpes Simplex
Maha Sarakham,10,,Cases,2010,Genital Herpes Simplex
Roi Et,0,,Cases,2010,Genital Herpes Simplex
Zone:13,31,,Cases,2010,Genital Herpes Simplex
Amnat Charoen,5,,Cases,2010,Genital Herpes Simplex
Si Sa Ket,7,,Cases,2010,Genital Herpes Simplex
Ubon Ratchathani,17,,Cases,2010,Genital Herpes Simplex
Yasothon,2,,Cases,2010,Genital Herpes Simplex
Zone:14,133,,Cases,2010,Genital Herpes Simplex
Buri Ram,19,,Cases,2010,Genital Herpes Simplex
Chaiyaphum,13,,Cases,2010,Genital Herpes Simplex
Nakhon Ratchasima,54,,Cases,2010,Genital Herpes Simplex
Surin,47,,Cases,2010,Genital Herpes Simplex
North Region,427,,Cases,2010,Genital Herpes Simplex
Zone:15,42,,Cases,2010,Genital Herpes Simplex
Chiang Mai,14,,Cases,2010,Genital Herpes Simplex
Lampang,26,,Cases,2010,Genital Herpes Simplex
Lamphun,0,,Cases,2010,Genital Herpes Simplex
Mae Hong Son,2,,Cases,2010,Genital Herpes Simplex
Zone:16,119,,Cases,2010,Genital Herpes Simplex
Chiang Rai,57,,Cases,2010,Genital Herpes Simplex
Nan,8,,Cases,2010,Genital Herpes Simplex
Phayao,48,,Cases,2010,Genital Herpes Simplex
Phrae,6,,Cases,2010,Genital Herpes Simplex
Zone:17,134,,Cases,2010,Genital Herpes Simplex
Phetchabun,50,,Cases,2010,Genital Herpes Simplex
Phitsanulok,77,,Cases,2010,Genital Herpes Simplex
Sukhothai,1,,Cases,2010,Genital Herpes Simplex
Tak,2,,Cases,2010,Genital Herpes Simplex
Uttaradit,4,,Cases,2010,Genital Herpes Simplex
Zone:18,132,,Cases,2010,Genital Herpes Simplex
Kamphaeng Phet,18,,Cases,2010,Genital Herpes Simplex
Nakhon Sawan,103,,Cases,2010,Genital Herpes Simplex
Phichit,3,,Cases,2010,Genital Herpes Simplex
Uthai Thani,8,,Cases,2010,Genital Herpes Simplex
Total,0,,Deaths,2010,Genital Herpes Simplex
Central Region,0,,Deaths,2010,Genital Herpes Simplex
Zone:0,0,,Deaths,2010,Genital Herpes Simplex
Bangkok,0,,Deaths,2010,Genital Herpes Simplex
Zone:1,0,,Deaths,2010,Genital Herpes Simplex
Nonthaburi,0,,Deaths,2010,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,,Deaths,2010,Genital Herpes Simplex
Pathum Thani,0,,Deaths,2010,Genital Herpes Simplex
Saraburi,0,,Deaths,2010,Genital Herpes Simplex
Zone:2,0,,Deaths,2010,Genital Herpes Simplex
Ang Thong,0,,Deaths,2010,Genital Herpes Simplex
Chai Nat,0,,Deaths,2010,Genital Herpes Simplex
Lop Buri,0,,Deaths,2010,Genital Herpes Simplex
Sing Buri,0,,Deaths,2010,Genital Herpes Simplex
Zone:3,0,,Deaths,2010,Genital Herpes Simplex
Chachoengsao,0,,Deaths,2010,Genital Herpes Simplex
Nakhon Nayok,0,,Deaths,2010,Genital Herpes Simplex
Prachin Buri,0,,Deaths,2010,Genital Herpes Simplex
Sa Kaeo,0,,Deaths,2010,Genital Herpes Simplex
Samut Prakan,0,,Deaths,2010,Genital Herpes Simplex
Zone:4,0,,Deaths,2010,Genital Herpes Simplex
Kanchanaburi,0,,Deaths,2010,Genital Herpes Simplex
Nakhon Pathom,0,,Deaths,2010,Genital Herpes Simplex
Ratchaburi,0,,Deaths,2010,Genital Herpes Simplex
Suphan Buri,0,,Deaths,2010,Genital Herpes Simplex
Zone:5,0,,Deaths,2010,Genital Herpes Simplex
Phetchaburi,0,,Deaths,2010,Genital Herpes Simplex
Prachuap Khiri Khan,0,,Deaths,2010,Genital Herpes Simplex
Samut Sakhon,0,,Deaths,2010,Genital Herpes Simplex
Samut Songkhram,0,,Deaths,2010,Genital Herpes Simplex
Zone:9,0,,Deaths,2010,Genital Herpes Simplex
Chanthaburi,0,,Deaths,2010,Genital Herpes Simplex
Chon Buri,0,,Deaths,2010,Genital Herpes Simplex
Rayong,0,,Deaths,2010,Genital Herpes Simplex
Trat,0,,Deaths,2010,Genital Herpes Simplex
South Region,0,,Deaths,2010,Genital Herpes Simplex
Zone:6,0,,Deaths,2010,Genital Herpes Simplex
Chumphon,0,,Deaths,2010,Genital Herpes Simplex
Nakhon Si Thammarat,0,,Deaths,2010,Genital Herpes Simplex
Phatthalung,0,,Deaths,2010,Genital Herpes Simplex
Surat Thani,0,,Deaths,2010,Genital Herpes Simplex
Zone:7,0,,Deaths,2010,Genital Herpes Simplex
Krabi,0,,Deaths,2010,Genital Herpes Simplex
Phangnga,0,,Deaths,2010,Genital Herpes Simplex
Phuket,0,,Deaths,2010,Genital Herpes Simplex
Ranong,0,,Deaths,2010,Genital Herpes Simplex
Trang,0,,Deaths,2010,Genital Herpes Simplex
Zone:8,0,,Deaths,2010,Genital Herpes Simplex
Narathiwat,0,,Deaths,2010,Genital Herpes Simplex
Pattani,0,,Deaths,2010,Genital Herpes Simplex
Satun,0,,Deaths,2010,Genital Herpes Simplex
Songkhla,0,,Deaths,2010,Genital Herpes Simplex
Yala,0,,Deaths,2010,Genital Herpes Simplex
North-Eastern Region,0,,Deaths,2010,Genital Herpes Simplex
Zone:10,0,,Deaths,2010,Genital Herpes Simplex
Loei,0,,Deaths,2010,Genital Herpes Simplex
Nong Bua Lam Phu,0,,Deaths,2010,Genital Herpes Simplex
Nong Khai,0,,Deaths,2010,Genital Herpes Simplex
Udon Thani,0,,Deaths,2010,Genital Herpes Simplex
Zone:11,0,,Deaths,2010,Genital Herpes Simplex
Mukdahan,0,,Deaths,2010,Genital Herpes Simplex
Nakhon Phanom,0,,Deaths,2010,Genital Herpes Simplex
Sakon Nakhon,0,,Deaths,2010,Genital Herpes Simplex
Zone:12,0,,Deaths,2010,Genital Herpes Simplex
Kalasin,0,,Deaths,2010,Genital Herpes Simplex
Khon Kaen,0,,Deaths,2010,Genital Herpes Simplex
Maha Sarakham,0,,Deaths,2010,Genital Herpes Simplex
Roi Et,0,,Deaths,2010,Genital Herpes Simplex
Zone:13,0,,Deaths,2010,Genital Herpes Simplex
Amnat Charoen,0,,Deaths,2010,Genital Herpes Simplex
Si Sa Ket,0,,Deaths,2010,Genital Herpes Simplex
Ubon Ratchathani,0,,Deaths,2010,Genital Herpes Simplex
Yasothon,0,,Deaths,2010,Genital Herpes Simplex
Zone:14,0,,Deaths,2010,Genital Herpes Simplex
Buri Ram,0,,Deaths,2010,Genital Herpes Simplex
Chaiyaphum,0,,Deaths,2010,Genital Herpes Simplex
Nakhon Ratchasima,0,,Deaths,2010,Genital Herpes Simplex
Surin,0,,Deaths,2010,Genital Herpes Simplex
North Region,0,,Deaths,2010,Genital Herpes Simplex
Zone:15,0,,Deaths,2010,Genital Herpes Simplex
Chiang Mai,0,,Deaths,2010,Genital Herpes Simplex
Lampang,0,,Deaths,2010,Genital Herpes Simplex
Lamphun,0,,Deaths,2010,Genital Herpes Simplex
Mae Hong Son,0,,Deaths,2010,Genital Herpes Simplex
Zone:16,0,,Deaths,2010,Genital Herpes Simplex
Chiang Rai,0,,Deaths,2010,Genital Herpes Simplex
Nan,0,,Deaths,2010,Genital Herpes Simplex
Phayao,0,,Deaths,2010,Genital Herpes Simplex
Phrae,0,,Deaths,2010,Genital Herpes Simplex
Zone:17,0,,Deaths,2010,Genital Herpes Simplex
Phetchabun,0,,Deaths,2010,Genital Herpes Simplex
Phitsanulok,0,,Deaths,2010,Genital Herpes Simplex
Sukhothai,0,,Deaths,2010,Genital Herpes Simplex
Tak,0,,Deaths,2010,Genital Herpes Simplex
Uttaradit,0,,Deaths,2010,Genital Herpes Simplex
Zone:18,0,,Deaths,2010,Genital Herpes Simplex
Kamphaeng Phet,0,,Deaths,2010,Genital Herpes Simplex
Nakhon Sawan,0,,Deaths,2010,Genital Herpes Simplex
Phichit,0,,Deaths,2010,Genital Herpes Simplex
Uthai Thani,0,,Deaths,2010,Genital Herpes Simplex
Total,111,Jan,Cases,2010,Genital Herpes Simplex
Central Region,36,Jan,Cases,2010,Genital Herpes Simplex
Zone:0,22,Jan,Cases,2010,Genital Herpes Simplex
Bangkok,22,Jan,Cases,2010,Genital Herpes Simplex
Zone:1,3,Jan,Cases,2010,Genital Herpes Simplex
Nonthaburi,0,Jan,Cases,2010,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,2,Jan,Cases,2010,Genital Herpes Simplex
Pathum Thani,1,Jan,Cases,2010,Genital Herpes Simplex
Saraburi,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:2,0,Jan,Cases,2010,Genital Herpes Simplex
Ang Thong,0,Jan,Cases,2010,Genital Herpes Simplex
Chai Nat,0,Jan,Cases,2010,Genital Herpes Simplex
Lop Buri,0,Jan,Cases,2010,Genital Herpes Simplex
Sing Buri,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:3,1,Jan,Cases,2010,Genital Herpes Simplex
Chachoengsao,0,Jan,Cases,2010,Genital Herpes Simplex
Nakhon Nayok,0,Jan,Cases,2010,Genital Herpes Simplex
Prachin Buri,0,Jan,Cases,2010,Genital Herpes Simplex
Sa Kaeo,0,Jan,Cases,2010,Genital Herpes Simplex
Samut Prakan,1,Jan,Cases,2010,Genital Herpes Simplex
Zone:4,4,Jan,Cases,2010,Genital Herpes Simplex
Kanchanaburi,1,Jan,Cases,2010,Genital Herpes Simplex
Nakhon Pathom,1,Jan,Cases,2010,Genital Herpes Simplex
Ratchaburi,1,Jan,Cases,2010,Genital Herpes Simplex
Suphan Buri,1,Jan,Cases,2010,Genital Herpes Simplex
Zone:5,1,Jan,Cases,2010,Genital Herpes Simplex
Phetchaburi,1,Jan,Cases,2010,Genital Herpes Simplex
Prachuap Khiri Khan,0,Jan,Cases,2010,Genital Herpes Simplex
Samut Sakhon,0,Jan,Cases,2010,Genital Herpes Simplex
Samut Songkhram,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:9,5,Jan,Cases,2010,Genital Herpes Simplex
Chanthaburi,1,Jan,Cases,2010,Genital Herpes Simplex
Chon Buri,3,Jan,Cases,2010,Genital Herpes Simplex
Rayong,1,Jan,Cases,2010,Genital Herpes Simplex
Trat,0,Jan,Cases,2010,Genital Herpes Simplex
South Region,14,Jan,Cases,2010,Genital Herpes Simplex
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),79,Jan,Cases,2010,Genital Herpes Simplex
Zone:6,2,Jan,Cases,2010,Genital Herpes Simplex
Chumphon,0,Jan,Cases,2010,Genital Herpes Simplex
Nakhon Si Thammarat,1,Jan,Cases,2010,Genital Herpes Simplex
Phatthalung,1,Jan,Cases,2010,Genital Herpes Simplex
Surat Thani,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:7,4,Jan,Cases,2010,Genital Herpes Simplex
Krabi,0,Jan,Cases,2010,Genital Herpes Simplex
Phangnga,0,Jan,Cases,2010,Genital Herpes Simplex
Phuket,4,Jan,Cases,2010,Genital Herpes Simplex
Ranong,0,Jan,Cases,2010,Genital Herpes Simplex
Trang,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:8,8,Jan,Cases,2010,Genital Herpes Simplex
Narathiwat,0,Jan,Cases,2010,Genital Herpes Simplex
Pattani,0,Jan,Cases,2010,Genital Herpes Simplex
Satun,0,Jan,Cases,2010,Genital Herpes Simplex
Songkhla,6,Jan,Cases,2010,Genital Herpes Simplex
Yala,2,Jan,Cases,2010,Genital Herpes Simplex
North-Eastern Region,19,Jan,Cases,2010,Genital Herpes Simplex
Zone:10,2,Jan,Cases,2010,Genital Herpes Simplex
Loei,0,Jan,Cases,2010,Genital Herpes Simplex
Nong Bua Lam Phu,0,Jan,Cases,2010,Genital Herpes Simplex
Nong Khai,0,Jan,Cases,2010,Genital Herpes Simplex
Udon Thani,2,Jan,Cases,2010,Genital Herpes Simplex
Zone:11,0,Jan,Cases,2010,Genital Herpes Simplex
Mukdahan,0,Jan,Cases,2010,Genital Herpes Simplex
Nakhon Phanom,0,Jan,Cases,2010,Genital Herpes Simplex
Sakon Nakhon,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:12,6,Jan,Cases,2010,Genital Herpes Simplex
Kalasin,0,Jan,Cases,2010,Genital Herpes Simplex
Khon Kaen,6,Jan,Cases,2010,Genital Herpes Simplex
Maha Sarakham,0,Jan,Cases,2010,Genital Herpes Simplex
Roi Et,0,Jan,Cases,2010,Genital Herpes Simplex
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),79,Jan,Cases,2010,Genital Herpes Simplex
Zone:13,2,Jan,Cases,2010,Genital Herpes Simplex
Amnat Charoen,0,Jan,Cases,2010,Genital Herpes Simplex
Si Sa Ket,2,Jan,Cases,2010,Genital Herpes Simplex
Ubon Ratchathani,0,Jan,Cases,2010,Genital Herpes Simplex
Yasothon,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:14,9,Jan,Cases,2010,Genital Herpes Simplex
Buri Ram,0,Jan,Cases,2010,Genital Herpes Simplex
Chaiyaphum,2,Jan,Cases,2010,Genital Herpes Simplex
Nakhon Ratchasima,5,Jan,Cases,2010,Genital Herpes Simplex
Surin,2,Jan,Cases,2010,Genital Herpes Simplex
North Region,42,Jan,Cases,2010,Genital Herpes Simplex
Zone:15,3,Jan,Cases,2010,Genital Herpes Simplex
Chiang Mai,1,Jan,Cases,2010,Genital Herpes Simplex
Lampang,2,Jan,Cases,2010,Genital Herpes Simplex
Lamphun,0,Jan,Cases,2010,Genital Herpes Simplex
Mae Hong Son,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:16,13,Jan,Cases,2010,Genital Herpes Simplex
Chiang Rai,3,Jan,Cases,2010,Genital Herpes Simplex
Nan,2,Jan,Cases,2010,Genital Herpes Simplex
Phayao,8,Jan,Cases,2010,Genital Herpes Simplex
Phrae,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:17,4,Jan,Cases,2010,Genital Herpes Simplex
Phetchabun,0,Jan,Cases,2010,Genital Herpes Simplex
Phitsanulok,4,Jan,Cases,2010,Genital Herpes Simplex
Sukhothai,0,Jan,Cases,2010,Genital Herpes Simplex
Tak,0,Jan,Cases,2010,Genital Herpes Simplex
Uttaradit,0,Jan,Cases,2010,Genital Herpes Simplex
Zone:18,22,Jan,Cases,2010,Genital Herpes Simplex
Kamphaeng Phet,4,Jan,Cases,2010,Genital Herpes Simplex
Nakhon Sawan,16,Jan,Cases,2010,Genital Herpes Simplex
Phichit,0,Jan,Cases,2010,Genital Herpes Simplex
Uthai Thani,2,Jan,Cases,2010,Genital Herpes Simplex
Total,0,Jan,Deaths,2010,Genital Herpes Simplex
Central Region,0,Jan,Deaths,2010,Genital Herpes Simplex
Zone:0,0,Jan,Deaths,2010,Genital Herpes Simplex
Bangkok,0,Jan,Deaths,2010,Genital Herpes Simplex
Zone:1,0,Jan,Deaths,2010,Genital Herpes Simplex
Nonthaburi,0,Jan,Deaths,2010,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2010,Genital Herpes Simplex
Pathum Thani,0,Jan,Deaths,2010,Genital Herpes Simplex
Saraburi,0,Jan,Deaths,2010,Genital Herpes Simplex
Zone:2,0,Jan,Deaths,2010,Genital Herpes Simplex
Ang Thong,0,Jan,Deaths,2010,Genital Herpes Simplex
Chai Nat,0,Jan,Deaths,2010,Genital Herpes Simplex
Lop Buri,0,Jan,Deaths,2010,Genital Herpes Simplex
Sing Buri,0,Jan,Deaths,2010,Genital Herpes Simplex
Zone:3,0,Jan,Deaths,2010,Genital Herpes Simplex
Chachoengsao,0,Jan,Deaths,2010,Genital Herpes Simplex
Nakhon Nayok,0,Jan,Deaths,2010,Genital Herpes Simplex
Prachin Buri,0,Jan,Deaths,2010,Genital Herpes Simplex
Sa Kaeo,0,Jan,Deaths,2010,Genital Herpes Simplex
Samut Prakan,0,Jan,Deaths,2010,Genital Herpes Simplex
Zone:4,0,Jan,Deaths,2010,Genital Herpes Simplex
Kanchanaburi,0,Jan,Deaths,2010,Genital Herpes Simplex
Nakhon Pathom,0,Jan,Deaths,2010,Genital Herpes Simplex
Ratchaburi,0,Jan,Deaths,2010,Genital Herpes Simplex
Suphan Buri,0,Jan,Deaths,2010,Genital Herpes Simplex
Zone:5,0,Jan,Deaths,2010,Genital Herpes Simplex
Phetchaburi,0,Jan,Deaths,2010,Genital Herpes Simplex
