Areas,Count,Month,Type,Year,Disease
ZONE:05,14,Mar,Cases,2023,Genital
Kanchanaburi,1,Mar,Cases,2023,Genital
Nakhon Pathom,0,Mar,Cases,2023,Genital
Phetchaburi,2,Mar,Cases,2023,Genital
Prachuap Khiri Khan,4,Mar,Cases,2023,Genital
Ratchaburi,1,Mar,Cases,2023,Genital
Samut Sakhon,3,Mar,Cases,2023,Genital
Samut Songkhram,0,Mar,Cases,2023,Genital
Suphan Buri,3,Mar,Cases,2023,Genital
ZONE:06,32,Mar,Cases,2023,Genital
Chachoengsao,1,Mar,Cases,2023,Genital
Chanthaburi,6,Mar,Cases,2023,Genital
Chon Buri,9,Mar,Cases,2023,Genital
Prachin Buri,1,Mar,Cases,2023,Genital
Rayong,3,Mar,Cases,2023,Genital
Sa Kaeo,1,Mar,Cases,2023,Genital
Samut Prakan,8,Mar,Cases,2023,Genital
Trat,3,Mar,Cases,2023,Genital
ZONE:07,12,Mar,Cases,2023,Genital
Kalasin,1,Mar,Cases,2023,Genital
Khon Kaen,4,Mar,Cases,2023,Genital
Maha Sarakham,4,Mar,Cases,2023,Genital
Roi Et,3,Mar,Cases,2023,Genital
ZONE:08,7,Mar,Cases,2023,Genital
Bungkan,0,Mar,Cases,2023,Genital
Loei,3,Mar,Cases,2023,Genital
Nakhon Phanom,2,Mar,Cases,2023,Genital
Nong Bua Lam Phu,1,Mar,Cases,2023,Genital
Nong Khai,0,Mar,Cases,2023,Genital
Sakon Nakhon,0,Mar,Cases,2023,Genital
Udon Thani,1,Mar,Cases,2023,Genital
ZONE:09,20,Mar,Cases,2023,Genital
Buri Ram,2,Mar,Cases,2023,Genital
Chaiyaphum,0,Mar,Cases,2023,Genital
Nakhon Ratchasima,7,Mar,Cases,2023,Genital
Surin,11,Mar,Cases,2023,Genital
ZONE:10,11,Mar,Cases,2023,Genital
Amnat Charoen,0,Mar,Cases,2023,Genital
Mukdahan,0,Mar,Cases,2023,Genital
Si Sa Ket,4,Mar,Cases,2023,Genital
Ubon Ratchathani,7,Mar,Cases,2023,Genital
Yasothon,0,Mar,Cases,2023,Genital
ZONE:11,11,Mar,Cases,2023,Genital
Chumphon,0,Mar,Cases,2023,Genital
Krabi,0,Mar,Cases,2023,Genital
Nakhon Si Thammarat,1,Mar,Cases,2023,Genital
Phangnga,0,Mar,Cases,2023,Genital
Phuket,5,Mar,Cases,2023,Genital
Ranong,0,Mar,Cases,2023,Genital
Surat Thani,5,Mar,Cases,2023,Genital
ZONE:12,22,Mar,Cases,2023,Genital
Narathiwat,0,Mar,Cases,2023,Genital
Pattani,0,Mar,Cases,2023,Genital
Phatthalung,1,Mar,Cases,2023,Genital
Satun,0,Mar,Cases,2023,Genital
Songkhla,18,Mar,Cases,2023,Genital
Trang,3,Mar,Cases,2023,Genital
Yala,0,Mar,Cases,2023,Genital
ZONE:13,56,Mar,Cases,2023,Genital
Bangkok,56,Mar,Cases,2023,Genital
Total,0,Mar,Deaths,2023,Genital
ZONE:01,0,Mar,Deaths,2023,Genital
Chiang Mai,0,Mar,Deaths,2023,Genital
Chiang Rai,0,Mar,Deaths,2023,Genital
Lampang,0,Mar,Deaths,2023,Genital
Lamphun,0,Mar,Deaths,2023,Genital
Mae Hong Son,0,Mar,Deaths,2023,Genital
Nan,0,Mar,Deaths,2023,Genital
Phayao,0,Mar,Deaths,2023,Genital
Phrae,0,Mar,Deaths,2023,Genital
ZONE:02,0,Mar,Deaths,2023,Genital
Phetchabun,0,Mar,Deaths,2023,Genital
Phitsanulok,0,Mar,Deaths,2023,Genital
Sukhothai,0,Mar,Deaths,2023,Genital
Tak,0,Mar,Deaths,2023,Genital
Uttaradit,0,Mar,Deaths,2023,Genital
ZONE:03,0,Mar,Deaths,2023,Genital
Chai Nat,0,Mar,Deaths,2023,Genital
Kamphaeng Phet,0,Mar,Deaths,2023,Genital
Nakhon Sawan,0,Mar,Deaths,2023,Genital
Phichit,0,Mar,Deaths,2023,Genital
Uthai Thani,0,Mar,Deaths,2023,Genital
ZONE:04,0,Mar,Deaths,2023,Genital
Ang Thong,0,Mar,Deaths,2023,Genital
Lop Buri,0,Mar,Deaths,2023,Genital
Nakhon Nayok,0,Mar,Deaths,2023,Genital
Nonthaburi,0,Mar,Deaths,2023,Genital
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2023,Genital
Pathum Thani,0,Mar,Deaths,2023,Genital
Saraburi,0,Mar,Deaths,2023,Genital
Sing Buri,0,Mar,Deaths,2023,Genital
ZONE:05,0,Mar,Deaths,2023,Genital
Kanchanaburi,0,Mar,Deaths,2023,Genital
Nakhon Pathom,0,Mar,Deaths,2023,Genital
Phetchaburi,0,Mar,Deaths,2023,Genital
Prachuap Khiri Khan,0,Mar,Deaths,2023,Genital
Ratchaburi,0,Mar,Deaths,2023,Genital
Samut Sakhon,0,Mar,Deaths,2023,Genital
Samut Songkhram,0,Mar,Deaths,2023,Genital
Suphan Buri,0,Mar,Deaths,2023,Genital
ZONE:06,0,Mar,Deaths,2023,Genital
Chachoengsao,0,Mar,Deaths,2023,Genital
Chanthaburi,0,Mar,Deaths,2023,Genital
Chon Buri,0,Mar,Deaths,2023,Genital
Prachin Buri,0,Mar,Deaths,2023,Genital
Rayong,0,Mar,Deaths,2023,Genital
Sa Kaeo,0,Mar,Deaths,2023,Genital
Samut Prakan,0,Mar,Deaths,2023,Genital
Trat,0,Mar,Deaths,2023,Genital
ZONE:07,0,Mar,Deaths,2023,Genital
Kalasin,0,Mar,Deaths,2023,Genital
Khon Kaen,0,Mar,Deaths,2023,Genital
Maha Sarakham,0,Mar,Deaths,2023,Genital
Roi Et,0,Mar,Deaths,2023,Genital
ZONE:08,0,Mar,Deaths,2023,Genital
Bungkan,0,Mar,Deaths,2023,Genital
Loei,0,Mar,Deaths,2023,Genital
Nakhon Phanom,0,Mar,Deaths,2023,Genital
Nong Bua Lam Phu,0,Mar,Deaths,2023,Genital
Nong Khai,0,Mar,Deaths,2023,Genital
Sakon Nakhon,0,Mar,Deaths,2023,Genital
Udon Thani,0,Mar,Deaths,2023,Genital
ZONE:09,0,Mar,Deaths,2023,Genital
Buri Ram,0,Mar,Deaths,2023,Genital
Chaiyaphum,0,Mar,Deaths,2023,Genital
Nakhon Ratchasima,0,Mar,Deaths,2023,Genital
Surin,0,Mar,Deaths,2023,Genital
ZONE:10,0,Mar,Deaths,2023,Genital
Amnat Charoen,0,Mar,Deaths,2023,Genital
Mukdahan,0,Mar,Deaths,2023,Genital
Si Sa Ket,0,Mar,Deaths,2023,Genital
Ubon Ratchathani,0,Mar,Deaths,2023,Genital
Yasothon,0,Mar,Deaths,2023,Genital
ZONE:11,0,Mar,Deaths,2023,Genital
Chumphon,0,Mar,Deaths,2023,Genital
Krabi,0,Mar,Deaths,2023,Genital
Nakhon Si Thammarat,0,Mar,Deaths,2023,Genital
Phangnga,0,Mar,Deaths,2023,Genital
Phuket,0,Mar,Deaths,2023,Genital
Ranong,0,Mar,Deaths,2023,Genital
Surat Thani,0,Mar,Deaths,2023,Genital
ZONE:12,0,Mar,Deaths,2023,Genital
Narathiwat,0,Mar,Deaths,2023,Genital
Pattani,0,Mar,Deaths,2023,Genital
Phatthalung,0,Mar,Deaths,2023,Genital
Satun,0,Mar,Deaths,2023,Genital
Songkhla,0,Mar,Deaths,2023,Genital
Trang,0,Mar,Deaths,2023,Genital
Yala,0,Mar,Deaths,2023,Genital
ZONE:13,0,Mar,Deaths,2023,Genital
Bangkok,0,Mar,Deaths,2023,Genital
Total,187,Apr,Cases,2023,Genital
ZONE:01,17,Apr,Cases,2023,Genital
Chiang Mai,9,Apr,Cases,2023,Genital
Chiang Rai,4,Apr,Cases,2023,Genital
Lampang,2,Apr,Cases,2023,Genital
Lamphun,0,Apr,Cases,2023,Genital
Mae Hong Son,0,Apr,Cases,2023,Genital
Nan,1,Apr,Cases,2023,Genital
Phayao,1,Apr,Cases,2023,Genital
Phrae,0,Apr,Cases,2023,Genital
ZONE:02,8,Apr,Cases,2023,Genital
Phetchabun,1,Apr,Cases,2023,Genital
Phitsanulok,6,Apr,Cases,2023,Genital
Sukhothai,0,Apr,Cases,2023,Genital
Tak,1,Apr,Cases,2023,Genital
Uttaradit,0,Apr,Cases,2023,Genital
ZONE:03,4,Apr,Cases,2023,Genital
Chai Nat,2,Apr,Cases,2023,Genital
Kamphaeng Phet,0,Apr,Cases,2023,Genital
Nakhon Sawan,1,Apr,Cases,2023,Genital
Phichit,0,Apr,Cases,2023,Genital
Uthai Thani,1,Apr,Cases,2023,Genital
ZONE:04,2,Apr,Cases,2023,Genital
Ang Thong,0,Apr,Cases,2023,Genital
Lop Buri,0,Apr,Cases,2023,Genital
Nakhon Nayok,0,Apr,Cases,2023,Genital
Nonthaburi,0,Apr,Cases,2023,Genital
P.Nakhon S.Ayutthaya,0,Apr,Cases,2023,Genital
Pathum Thani,1,Apr,Cases,2023,Genital
Saraburi,0,Apr,Cases,2023,Genital
Sing Buri,1,Apr,Cases,2023,Genital
ZONE:05,9,Apr,Cases,2023,Genital
Kanchanaburi,2,Apr,Cases,2023,Genital
Nakhon Pathom,1,Apr,Cases,2023,Genital
Phetchaburi,1,Apr,Cases,2023,Genital
Prachuap Khiri Khan,3,Apr,Cases,2023,Genital
Ratchaburi,0,Apr,Cases,2023,Genital
Samut Sakhon,1,Apr,Cases,2023,Genital
Samut Songkhram,0,Apr,Cases,2023,Genital
Suphan Buri,1,Apr,Cases,2023,Genital
ZONE:06,34,Apr,Cases,2023,Genital
Chachoengsao,1,Apr,Cases,2023,Genital
Chanthaburi,3,Apr,Cases,2023,Genital
Chon Buri,18,Apr,Cases,2023,Genital
Prachin Buri,0,Apr,Cases,2023,Genital
Rayong,4,Apr,Cases,2023,Genital
Sa Kaeo,1,Apr,Cases,2023,Genital
Samut Prakan,5,Apr,Cases,2023,Genital
Trat,2,Apr,Cases,2023,Genital
ZONE:07,5,Apr,Cases,2023,Genital
Kalasin,0,Apr,Cases,2023,Genital
Khon Kaen,3,Apr,Cases,2023,Genital
Maha Sarakham,0,Apr,Cases,2023,Genital
Roi Et,2,Apr,Cases,2023,Genital
ZONE:08,11,Apr,Cases,2023,Genital
Bungkan,2,Apr,Cases,2023,Genital
Loei,1,Apr,Cases,2023,Genital
Nakhon Phanom,0,Apr,Cases,2023,Genital
Nong Bua Lam Phu,1,Apr,Cases,2023,Genital
Nong Khai,2,Apr,Cases,2023,Genital
Sakon Nakhon,0,Apr,Cases,2023,Genital
Udon Thani,5,Apr,Cases,2023,Genital
ZONE:09,9,Apr,Cases,2023,Genital
Buri Ram,0,Apr,Cases,2023,Genital
Chaiyaphum,0,Apr,Cases,2023,Genital
Nakhon Ratchasima,4,Apr,Cases,2023,Genital
Surin,5,Apr,Cases,2023,Genital
ZONE:10,13,Apr,Cases,2023,Genital
Amnat Charoen,1,Apr,Cases,2023,Genital
Mukdahan,0,Apr,Cases,2023,Genital
Si Sa Ket,5,Apr,Cases,2023,Genital
Ubon Ratchathani,6,Apr,Cases,2023,Genital
Yasothon,1,Apr,Cases,2023,Genital
ZONE:11,8,Apr,Cases,2023,Genital
Chumphon,0,Apr,Cases,2023,Genital
Krabi,0,Apr,Cases,2023,Genital
Nakhon Si Thammarat,4,Apr,Cases,2023,Genital
Phangnga,0,Apr,Cases,2023,Genital
Phuket,3,Apr,Cases,2023,Genital
Ranong,0,Apr,Cases,2023,Genital
Surat Thani,1,Apr,Cases,2023,Genital
ZONE:12,14,Apr,Cases,2023,Genital
Narathiwat,0,Apr,Cases,2023,Genital
Pattani,0,Apr,Cases,2023,Genital
Phatthalung,3,Apr,Cases,2023,Genital
Satun,0,Apr,Cases,2023,Genital
Songkhla,6,Apr,Cases,2023,Genital
Trang,5,Apr,Cases,2023,Genital
Yala,0,Apr,Cases,2023,Genital
ZONE:13,53,Apr,Cases,2023,Genital
Bangkok,53,Apr,Cases,2023,Genital
Total,0,Apr,Deaths,2023,Genital
ZONE:01,0,Apr,Deaths,2023,Genital
Chiang Mai,0,Apr,Deaths,2023,Genital
Chiang Rai,0,Apr,Deaths,2023,Genital
Lampang,0,Apr,Deaths,2023,Genital
Lamphun,0,Apr,Deaths,2023,Genital
Mae Hong Son,0,Apr,Deaths,2023,Genital
Nan,0,Apr,Deaths,2023,Genital
Phayao,0,Apr,Deaths,2023,Genital
Phrae,0,Apr,Deaths,2023,Genital
ZONE:02,0,Apr,Deaths,2023,Genital
Phetchabun,0,Apr,Deaths,2023,Genital
Phitsanulok,0,Apr,Deaths,2023,Genital
Sukhothai,0,Apr,Deaths,2023,Genital
Tak,0,Apr,Deaths,2023,Genital
Uttaradit,0,Apr,Deaths,2023,Genital
ZONE:03,0,Apr,Deaths,2023,Genital
Chai Nat,0,Apr,Deaths,2023,Genital
Kamphaeng Phet,0,Apr,Deaths,2023,Genital
Nakhon Sawan,0,Apr,Deaths,2023,Genital
Phichit,0,Apr,Deaths,2023,Genital
Uthai Thani,0,Apr,Deaths,2023,Genital
ZONE:04,0,Apr,Deaths,2023,Genital
Ang Thong,0,Apr,Deaths,2023,Genital
Lop Buri,0,Apr,Deaths,2023,Genital
Nakhon Nayok,0,Apr,Deaths,2023,Genital
Nonthaburi,0,Apr,Deaths,2023,Genital
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2023,Genital
Pathum Thani,0,Apr,Deaths,2023,Genital
Saraburi,0,Apr,Deaths,2023,Genital
Sing Buri,0,Apr,Deaths,2023,Genital
ZONE:05,0,Apr,Deaths,2023,Genital
Kanchanaburi,0,Apr,Deaths,2023,Genital
Nakhon Pathom,0,Apr,Deaths,2023,Genital
Phetchaburi,0,Apr,Deaths,2023,Genital
Prachuap Khiri Khan,0,Apr,Deaths,2023,Genital
Ratchaburi,0,Apr,Deaths,2023,Genital
Samut Sakhon,0,Apr,Deaths,2023,Genital
Samut Songkhram,0,Apr,Deaths,2023,Genital
Suphan Buri,0,Apr,Deaths,2023,Genital
ZONE:06,0,Apr,Deaths,2023,Genital
Chachoengsao,0,Apr,Deaths,2023,Genital
Chanthaburi,0,Apr,Deaths,2023,Genital
Chon Buri,0,Apr,Deaths,2023,Genital
Prachin Buri,0,Apr,Deaths,2023,Genital
Rayong,0,Apr,Deaths,2023,Genital
Sa Kaeo,0,Apr,Deaths,2023,Genital
Samut Prakan,0,Apr,Deaths,2023,Genital
Trat,0,Apr,Deaths,2023,Genital
ZONE:07,0,Apr,Deaths,2023,Genital
Kalasin,0,Apr,Deaths,2023,Genital
Khon Kaen,0,Apr,Deaths,2023,Genital
Maha Sarakham,0,Apr,Deaths,2023,Genital
Roi Et,0,Apr,Deaths,2023,Genital
ZONE:08,0,Apr,Deaths,2023,Genital
Bungkan,0,Apr,Deaths,2023,Genital
Loei,0,Apr,Deaths,2023,Genital
Nakhon Phanom,0,Apr,Deaths,2023,Genital
Nong Bua Lam Phu,0,Apr,Deaths,2023,Genital
Nong Khai,0,Apr,Deaths,2023,Genital
Sakon Nakhon,0,Apr,Deaths,2023,Genital
Udon Thani,0,Apr,Deaths,2023,Genital
ZONE:09,0,Apr,Deaths,2023,Genital
Buri Ram,0,Apr,Deaths,2023,Genital
Chaiyaphum,0,Apr,Deaths,2023,Genital
Nakhon Ratchasima,0,Apr,Deaths,2023,Genital
Surin,0,Apr,Deaths,2023,Genital
ZONE:10,0,Apr,Deaths,2023,Genital
Amnat Charoen,0,Apr,Deaths,2023,Genital
Mukdahan,0,Apr,Deaths,2023,Genital
Si Sa Ket,0,Apr,Deaths,2023,Genital
Ubon Ratchathani,0,Apr,Deaths,2023,Genital
Yasothon,0,Apr,Deaths,2023,Genital
ZONE:11,0,Apr,Deaths,2023,Genital
Chumphon,0,Apr,Deaths,2023,Genital
Krabi,0,Apr,Deaths,2023,Genital
Nakhon Si Thammarat,0,Apr,Deaths,2023,Genital
Phangnga,0,Apr,Deaths,2023,Genital
Phuket,0,Apr,Deaths,2023,Genital
Ranong,0,Apr,Deaths,2023,Genital
Surat Thani,0,Apr,Deaths,2023,Genital
ZONE:12,0,Apr,Deaths,2023,Genital
Narathiwat,0,Apr,Deaths,2023,Genital
Pattani,0,Apr,Deaths,2023,Genital
Phatthalung,0,Apr,Deaths,2023,Genital
Satun,0,Apr,Deaths,2023,Genital
Songkhla,0,Apr,Deaths,2023,Genital
Trang,0,Apr,Deaths,2023,Genital
Yala,0,Apr,Deaths,2023,Genital
ZONE:13,0,Apr,Deaths,2023,Genital
Bangkok,0,Apr,Deaths,2023,Genital
Total,202,May,Cases,2023,Genital
ZONE:01,19,May,Cases,2023,Genital
Chiang Mai,7,May,Cases,2023,Genital
Chiang Rai,8,May,Cases,2023,Genital
Lampang,0,May,Cases,2023,Genital
Lamphun,1,May,Cases,2023,Genital
Mae Hong Son,0,May,Cases,2023,Genital
Nan,1,May,Cases,2023,Genital
Phayao,2,May,Cases,2023,Genital
Phrae,0,May,Cases,2023,Genital
ZONE:02,7,May,Cases,2023,Genital
Phetchabun,2,May,Cases,2023,Genital
Phitsanulok,5,May,Cases,2023,Genital
Sukhothai,0,May,Cases,2023,Genital
Tak,0,May,Cases,2023,Genital
Uttaradit,0,May,Cases,2023,Genital
ZONE:03,8,May,Cases,2023,Genital
Chai Nat,3,May,Cases,2023,Genital
Kamphaeng Phet,1,May,Cases,2023,Genital
Nakhon Sawan,2,May,Cases,2023,Genital
Phichit,0,May,Cases,2023,Genital
Uthai Thani,2,May,Cases,2023,Genital
ZONE:04,9,May,Cases,2023,Genital
Ang Thong,0,May,Cases,2023,Genital
Lop Buri,0,May,Cases,2023,Genital
Nakhon Nayok,1,May,Cases,2023,Genital
Nonthaburi,4,May,Cases,2023,Genital
P.Nakhon S.Ayutthaya,1,May,Cases,2023,Genital
Pathum Thani,1,May,Cases,2023,Genital
Saraburi,1,May,Cases,2023,Genital
Sing Buri,1,May,Cases,2023,Genital
ZONE:05,14,May,Cases,2023,Genital
Kanchanaburi,1,May,Cases,2023,Genital
Nakhon Pathom,4,May,Cases,2023,Genital
Phetchaburi,3,May,Cases,2023,Genital
Prachuap Khiri Khan,3,May,Cases,2023,Genital
Ratchaburi,1,May,Cases,2023,Genital
Samut Sakhon,2,May,Cases,2023,Genital
Samut Songkhram,0,May,Cases,2023,Genital
Suphan Buri,0,May,Cases,2023,Genital
ZONE:06,22,May,Cases,2023,Genital
Chachoengsao,3,May,Cases,2023,Genital
Chanthaburi,0,May,Cases,2023,Genital
Chon Buri,8,May,Cases,2023,Genital
Prachin Buri,0,May,Cases,2023,Genital
Rayong,3,May,Cases,2023,Genital
Sa Kaeo,1,May,Cases,2023,Genital
Samut Prakan,4,May,Cases,2023,Genital
Trat,3,May,Cases,2023,Genital
ZONE:07,5,May,Cases,2023,Genital
Kalasin,1,May,Cases,2023,Genital
Khon Kaen,3,May,Cases,2023,Genital
Maha Sarakham,0,May,Cases,2023,Genital
Roi Et,1,May,Cases,2023,Genital
ZONE:08,9,May,Cases,2023,Genital
Bungkan,1,May,Cases,2023,Genital
Loei,0,May,Cases,2023,Genital
Nakhon Phanom,1,May,Cases,2023,Genital
Nong Bua Lam Phu,1,May,Cases,2023,Genital
Nong Khai,1,May,Cases,2023,Genital
Sakon Nakhon,1,May,Cases,2023,Genital
Udon Thani,4,May,Cases,2023,Genital
ZONE:09,9,May,Cases,2023,Genital
Buri Ram,0,May,Cases,2023,Genital
Chaiyaphum,1,May,Cases,2023,Genital
Nakhon Ratchasima,3,May,Cases,2023,Genital
Surin,5,May,Cases,2023,Genital
ZONE:10,11,May,Cases,2023,Genital
Amnat Charoen,0,May,Cases,2023,Genital
Mukdahan,0,May,Cases,2023,Genital
Si Sa Ket,5,May,Cases,2023,Genital
Ubon Ratchathani,4,May,Cases,2023,Genital
Yasothon,2,May,Cases,2023,Genital
ZONE:11,12,May,Cases,2023,Genital
Chumphon,0,May,Cases,2023,Genital
Krabi,0,May,Cases,2023,Genital
Nakhon Si Thammarat,4,May,Cases,2023,Genital
Phangnga,0,May,Cases,2023,Genital
Phuket,4,May,Cases,2023,Genital
Ranong,0,May,Cases,2023,Genital
Surat Thani,4,May,Cases,2023,Genital
ZONE:12,5,May,Cases,2023,Genital
Narathiwat,0,May,Cases,2023,Genital
Pattani,0,May,Cases,2023,Genital
Phatthalung,1,May,Cases,2023,Genital
Satun,1,May,Cases,2023,Genital
Songkhla,2,May,Cases,2023,Genital
Trang,1,May,Cases,2023,Genital
Yala,0,May,Cases,2023,Genital
ZONE:13,72,May,Cases,2023,Genital
Bangkok,72,May,Cases,2023,Genital
Total,0,May,Deaths,2023,Genital
ZONE:01,0,May,Deaths,2023,Genital
Chiang Mai,0,May,Deaths,2023,Genital
Chiang Rai,0,May,Deaths,2023,Genital
Lampang,0,May,Deaths,2023,Genital
Lamphun,0,May,Deaths,2023,Genital
Mae Hong Son,0,May,Deaths,2023,Genital
Nan,0,May,Deaths,2023,Genital
Phayao,0,May,Deaths,2023,Genital
Phrae,0,May,Deaths,2023,Genital
ZONE:02,0,May,Deaths,2023,Genital
Phetchabun,0,May,Deaths,2023,Genital
Phitsanulok,0,May,Deaths,2023,Genital
Sukhothai,0,May,Deaths,2023,Genital
Tak,0,May,Deaths,2023,Genital
Uttaradit,0,May,Deaths,2023,Genital
ZONE:03,0,May,Deaths,2023,Genital
Chai Nat,0,May,Deaths,2023,Genital
Kamphaeng Phet,0,May,Deaths,2023,Genital
Nakhon Sawan,0,May,Deaths,2023,Genital
Phichit,0,May,Deaths,2023,Genital
Uthai Thani,0,May,Deaths,2023,Genital
ZONE:04,0,May,Deaths,2023,Genital
Ang Thong,0,May,Deaths,2023,Genital
Lop Buri,0,May,Deaths,2023,Genital
Nakhon Nayok,0,May,Deaths,2023,Genital
Nonthaburi,0,May,Deaths,2023,Genital
P.Nakhon S.Ayutthaya,0,May,Deaths,2023,Genital
Pathum Thani,0,May,Deaths,2023,Genital
Saraburi,0,May,Deaths,2023,Genital
Sing Buri,0,May,Deaths,2023,Genital
ZONE:05,0,May,Deaths,2023,Genital
Kanchanaburi,0,May,Deaths,2023,Genital
Nakhon Pathom,0,May,Deaths,2023,Genital
Phetchaburi,0,May,Deaths,2023,Genital
Prachuap Khiri Khan,0,May,Deaths,2023,Genital
Ratchaburi,0,May,Deaths,2023,Genital
Samut Sakhon,0,May,Deaths,2023,Genital
Samut Songkhram,0,May,Deaths,2023,Genital
Suphan Buri,0,May,Deaths,2023,Genital
ZONE:06,0,May,Deaths,2023,Genital
Chachoengsao,0,May,Deaths,2023,Genital
Chanthaburi,0,May,Deaths,2023,Genital
Chon Buri,0,May,Deaths,2023,Genital
Prachin Buri,0,May,Deaths,2023,Genital
Rayong,0,May,Deaths,2023,Genital
Sa Kaeo,0,May,Deaths,2023,Genital
Samut Prakan,0,May,Deaths,2023,Genital
Trat,0,May,Deaths,2023,Genital
ZONE:07,0,May,Deaths,2023,Genital
Kalasin,0,May,Deaths,2023,Genital
Khon Kaen,0,May,Deaths,2023,Genital
Maha Sarakham,0,May,Deaths,2023,Genital
Roi Et,0,May,Deaths,2023,Genital
ZONE:08,0,May,Deaths,2023,Genital
Bungkan,0,May,Deaths,2023,Genital
Loei,0,May,Deaths,2023,Genital
Nakhon Phanom,0,May,Deaths,2023,Genital
Nong Bua Lam Phu,0,May,Deaths,2023,Genital
Nong Khai,0,May,Deaths,2023,Genital
Sakon Nakhon,0,May,Deaths,2023,Genital
Udon Thani,0,May,Deaths,2023,Genital
ZONE:09,0,May,Deaths,2023,Genital
Buri Ram,0,May,Deaths,2023,Genital
Chaiyaphum,0,May,Deaths,2023,Genital
Nakhon Ratchasima,0,May,Deaths,2023,Genital
Surin,0,May,Deaths,2023,Genital
ZONE:10,0,May,Deaths,2023,Genital
Amnat Charoen,0,May,Deaths,2023,Genital
Mukdahan,0,May,Deaths,2023,Genital
Si Sa Ket,0,May,Deaths,2023,Genital
Ubon Ratchathani,0,May,Deaths,2023,Genital
Yasothon,0,May,Deaths,2023,Genital
ZONE:11,0,May,Deaths,2023,Genital
Chumphon,0,May,Deaths,2023,Genital
Krabi,0,May,Deaths,2023,Genital
Nakhon Si Thammarat,0,May,Deaths,2023,Genital
Phangnga,0,May,Deaths,2023,Genital
Phuket,0,May,Deaths,2023,Genital
Ranong,0,May,Deaths,2023,Genital
Surat Thani,0,May,Deaths,2023,Genital
ZONE:12,0,May,Deaths,2023,Genital
Narathiwat,0,May,Deaths,2023,Genital
Pattani,0,May,Deaths,2023,Genital
Phatthalung,0,May,Deaths,2023,Genital
Satun,0,May,Deaths,2023,Genital
Songkhla,0,May,Deaths,2023,Genital
Trang,0,May,Deaths,2023,Genital
Yala,0,May,Deaths,2023,Genital
ZONE:13,0,May,Deaths,2023,Genital
Bangkok,0,May,Deaths,2023,Genital
Total,276,June,Cases,2023,Genital
ZONE:01,28,June,Cases,2023,Genital
Chiang Mai,6,June,Cases,2023,Genital
Chiang Rai,15,June,Cases,2023,Genital
Lampang,0,June,Cases,2023,Genital
Lamphun,0,June,Cases,2023,Genital
Mae Hong Son,2,June,Cases,2023,Genital
Nan,1,June,Cases,2023,Genital
Phayao,2,June,Cases,2023,Genital
Phrae,2,June,Cases,2023,Genital
ZONE:02,11,June,Cases,2023,Genital
Phetchabun,1,June,Cases,2023,Genital
Phitsanulok,6,June,Cases,2023,Genital
Sukhothai,1,June,Cases,2023,Genital
Tak,1,June,Cases,2023,Genital
Uttaradit,2,June,Cases,2023,Genital
ZONE:03,7,June,Cases,2023,Genital
Chai Nat,3,June,Cases,2023,Genital
Kamphaeng Phet,1,June,Cases,2023,Genital
Nakhon Sawan,3,June,Cases,2023,Genital
Phichit,0,June,Cases,2023,Genital
Uthai Thani,0,June,Cases,2023,Genital
ZONE:04,11,June,Cases,2023,Genital
Ang Thong,0,June,Cases,2023,Genital
Lop Buri,1,June,Cases,2023,Genital
Nakhon Nayok,0,June,Cases,2023,Genital
Nonthaburi,4,June,Cases,2023,Genital
P.Nakhon S.Ayutthaya,0,June,Cases,2023,Genital
Pathum Thani,2,June,Cases,2023,Genital
Saraburi,4,June,Cases,2023,Genital
Sing Buri,0,June,Cases,2023,Genital
ZONE:05,23,June,Cases,2023,Genital
Kanchanaburi,1,June,Cases,2023,Genital
Nakhon Pathom,3,June,Cases,2023,Genital
Phetchaburi,5,June,Cases,2023,Genital
Prachuap Khiri Khan,3,June,Cases,2023,Genital
Ratchaburi,1,June,Cases,2023,Genital
Samut Sakhon,10,June,Cases,2023,Genital
Samut Songkhram,0,June,Cases,2023,Genital
Suphan Buri,0,June,Cases,2023,Genital
ZONE:06,33,June,Cases,2023,Genital
Chachoengsao,8,June,Cases,2023,Genital
Chanthaburi,5,June,Cases,2023,Genital
Chon Buri,7,June,Cases,2023,Genital
Prachin Buri,0,June,Cases,2023,Genital
Rayong,5,June,Cases,2023,Genital
Sa Kaeo,0,June,Cases,2023,Genital
Samut Prakan,3,June,Cases,2023,Genital
Trat,5,June,Cases,2023,Genital
ZONE:07,11,June,Cases,2023,Genital
Kalasin,1,June,Cases,2023,Genital
Khon Kaen,5,June,Cases,2023,Genital
Maha Sarakham,4,June,Cases,2023,Genital
Roi Et,1,June,Cases,2023,Genital
ZONE:08,16,June,Cases,2023,Genital
Bungkan,1,June,Cases,2023,Genital
Loei,1,June,Cases,2023,Genital
Nakhon Phanom,2,June,Cases,2023,Genital
Nong Bua Lam Phu,0,June,Cases,2023,Genital
Nong Khai,0,June,Cases,2023,Genital
Sakon Nakhon,1,June,Cases,2023,Genital
Udon Thani,11,June,Cases,2023,Genital
ZONE:09,17,June,Cases,2023,Genital
Buri Ram,2,June,Cases,2023,Genital
Chaiyaphum,4,June,Cases,2023,Genital
Nakhon Ratchasima,6,June,Cases,2023,Genital
Surin,5,June,Cases,2023,Genital
