Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Samut Sakhon,599,113.95,0,0.00,0.00,525672,2014,Pneumonia
Samut Songkhram,473,243.62,0,0.00,0.00,194153,2014,Pneumonia
Suphan Buri,2033,239.58,0,0.00,0.00,848559,2014,Pneumonia
ZONE:06,16340,281.84,63,0.39,1.09,5797595,2014,Pneumonia
Chachoengsao,3349,483.36,0,0.00,0.00,692852,2014,Pneumonia
Chanthaburi,1629,309.81,38,2.33,7.23,525805,2014,Pneumonia
Chon Buri,2393,170.21,4,0.17,0.28,1405889,2014,Pneumonia
Prachin Buri,2282,477.66,5,0.22,1.05,477741,2014,Pneumonia
Rayong,2589,387.69,15,0.58,2.25,667806,2014,Pneumonia
Sa Kaeo,643,116.58,0,0.00,0.00,551562,2014,Pneumonia
Samut Prakan,2975,237.70,0,0.00,0.00,1251570,2014,Pneumonia
Trat,480,213.93,1,0.21,0.45,224370,2014,Pneumonia
ZONE:07,18503,367.34,3,0.02,0.06,5037074,2014,Pneumonia
Kalasin,1303,132.36,1,0.08,0.10,984468,2014,Pneumonia
Khon Kaen,7340,411.01,0,0.00,0.00,1785852,2014,Pneumonia
Maha Sarakham,4646,484.91,2,0.04,0.21,958116,2014,Pneumonia
Roi Et,5214,398.43,0,0.00,0.00,1308638,2014,Pneumonia
ZONE:08,15075,274.56,1,0.01,0.02,5490561,2014,Pneumonia
Bungkan,1814,434.59,0,0.00,0.00,417401,2014,Pneumonia
Loei,2168,342.30,0,0.00,0.00,633359,2014,Pneumonia
Nakhon Phanom,2089,293.36,0,0.00,0.00,712101,2014,Pneumonia
Nong Bua Lam Phu,1964,386.61,1,0.05,0.20,508001,2014,Pneumonia
Nong Khai,1614,312.73,0,0.00,0.00,516101,2014,Pneumonia
Sakon Nakhon,1093,96.18,0,0.00,0.00,1136466,2014,Pneumonia
Udon Thani,4333,276.49,0,0.00,0.00,1567132,2014,Pneumonia
ZONE:09,20833,310.11,79,0.38,1.18,6717984,2014,Pneumonia
Buri Ram,5439,345.04,0,0.00,0.00,1576343,2014,Pneumonia
Chaiyaphum,3374,296.91,75,2.22,6.60,1136386,2014,Pneumonia
Nakhon Ratchasima,6888,263.37,4,0.06,0.15,2615340,2014,Pneumonia
Surin,5132,369.23,0,0.00,0.00,1389915,2014,Pneumonia
ZONE:10,22281,488.11,0,0.00,0.00,4564711,2014,Pneumonia
Amnat Charoen,1522,405.82,0,0.00,0.00,375039,2014,Pneumonia
Mukdahan,1359,393.73,0,0.00,0.00,345159,2014,Pneumonia
Si Sa Ket,8185,559.23,0,0.00,0.00,1463620,2014,Pneumonia
Ubon Ratchathani,8668,470.93,0,0.00,0.00,1840596,2014,Pneumonia
Yasothon,2547,471.41,0,0.00,0.00,540297,2014,Pneumonia
ZONE:11,11994,276.07,284,2.37,6.54,4344513,2014,Pneumonia
Chumphon,1408,281.92,6,0.43,1.20,499435,2014,Pneumonia
Krabi,1520,334.91,0,0.00,0.00,453850,2014,Pneumonia
Nakhon Si Thammarat,2818,182.40,8,0.28,0.52,1544936,2014,Pneumonia
Phangnga,1019,391.33,2,0.20,0.77,260395,2014,Pneumonia
Phuket,735,196.55,0,0.00,0.00,373943,2014,Pneumonia
Ranong,215,122.21,0,0.00,0.00,175933,2014,Pneumonia
Surat Thani,4279,413.02,268,6.26,25.87,1036021,2014,Pneumonia
ZONE:12,13549,280.78,0,0.00,0.00,4825453,2014,Pneumonia
Narathiwat,2554,331.49,0,0.00,0.00,770472,2014,Pneumonia
Pattani,1420,208.05,0,0.00,0.00,682512,2014,Pneumonia
Phatthalung,1470,283.12,0,0.00,0.00,519220,2014,Pneumonia
Satun,524,168.36,0,0.00,0.00,311233,2014,Pneumonia
Songkhla,4969,356.05,0,0.00,0.00,1395596,2014,Pneumonia
Trang,1391,218.23,0,0.00,0.00,637395,2014,Pneumonia
Yala,1221,239.87,0,0.00,0.00,509025,2014,Pneumonia
Total,146065,230.18,1156,0.79,1.82,63457439,2009,Pneumonia
Central Region,45675,213.57,724,1.59,3.39,21386001,2009,Pneumonia
Bangkok,8111,142.13,17,0.21,0.30,5706739,2009,Pneumonia
Zone:1,9938,292.51,389,3.91,11.45,3397461,2009,Pneumonia
Nonthaburi,1465,137.52,5,0.34,0.47,1065332,2009,Pneumonia
P.Nakhon S.Ayutthaya,4868,630.45,315,6.47,40.80,772142,2009,Pneumonia
Pathum Thani,2828,299.95,55,1.94,5.83,942813,2009,Pneumonia
Saraburi,777,125.90,14,1.80,2.27,617174,2009,Pneumonia
Zone:2,3029,190.50,9,0.30,0.57,1590058,2009,Pneumonia
Ang Thong,592,207.85,1,0.17,0.35,284819,2009,Pneumonia
Chai Nat,310,92.35,1,0.32,0.30,335686,2009,Pneumonia
Lop Buri,1851,245.45,7,0.38,0.93,754127,2009,Pneumonia
Sing Buri,276,128.12,0,0.00,0.00,215426,2009,Pneumonia
Zone:3,8213,266.97,43,0.52,1.40,3076347,2009,Pneumonia
Chachoengsao,3480,521.81,5,0.14,0.75,666907,2009,Pneumonia
Nakhon Nayok,564,224.51,2,0.35,0.80,251219,2009,Pneumonia
Prachin Buri,1739,377.54,16,0.92,3.47,460617,2009,Pneumonia
Sa Kaeo,470,86.73,0,0.00,0.00,541939,2009,Pneumonia
Samut Prakan,1960,169.60,20,1.02,1.73,1155665,2009,Pneumonia
Zone:4,7355,218.59,7,0.10,0.21,3364769,2009,Pneumonia
Kanchanaburi,2207,263.63,1,0.05,0.12,837165,2009,Pneumonia
Nakhon Pathom,1879,221.71,4,0.21,0.47,847513,2009,Pneumonia
Ratchaburi,1972,236.01,1,0.05,0.12,835546,2009,Pneumonia
Suphan Buri,1297,153.57,1,0.08,0.12,844545,2009,Pneumonia
Zone:5,3929,239.93,96,2.44,5.86,1637557,2009,Pneumonia
Phetchaburi,1366,296.89,73,5.34,15.87,460108,2009,Pneumonia
Prachuap Khiri Khan,1292,257.26,21,1.63,4.18,502221,2009,Pneumonia
Samut Sakhon,919,190.91,0,0.00,0.00,481377,2009,Pneumonia
Samut Songkhram,352,181.58,2,0.57,1.03,193851,2009,Pneumonia
Zone:9,5100,195.17,163,3.20,6.24,2613070,2009,Pneumonia
Chanthaburi,1429,280.40,112,7.84,21.98,509633,2009,Pneumonia
Chon Buri,1665,130.37,0,0.00,0.00,1277139,2009,Pneumonia
Rayong,1324,218.71,34,2.57,5.62,605380,2009,Pneumonia
Trat,682,308.71,17,2.49,7.70,220918,2009,Pneumonia
South Region,20613,234.83,71,0.34,0.81,8777720,2009,Pneumonia
Zone:6,8004,228.92,34,0.42,0.97,3496373,2009,Pneumonia
Chumphon,1064,218.83,1,0.09,0.21,486233,2009,Pneumonia
Nakhon Si Thammarat,1888,124.63,1,0.05,0.07,1514832,2009,Pneumonia
Phatthalung,2034,401.62,11,0.54,2.17,506454,2009,Pneumonia
Surat Thani,3018,305.20,21,0.70,2.12,988854,2009,Pneumonia
Zone:7,5355,296.86,24,0.45,1.33,1803902,2009,Pneumonia
Krabi,1489,352.32,16,1.07,3.79,422631,2009,Pneumonia
Phangnga,777,309.81,0,0.00,0.00,250796,2009,Pneumonia
Phuket,903,272.43,0,0.00,0.00,331460,2009,Pneumonia
Ranong,229,125.66,3,1.31,1.65,182242,2009,Pneumonia
Trang,1957,317.30,5,0.26,0.81,616773,2009,Pneumonia
Zone:8,7254,208.60,13,0.18,0.37,3477445,2009,Pneumonia
Narathiwat,1249,172.51,1,0.08,0.14,724001,2009,Pneumonia
Pattani,1106,171.50,12,1.08,1.86,644897,2009,Pneumonia
Satun,957,329.14,0,0.00,0.00,290755,2009,Pneumonia
Songkhla,2794,208.53,0,0.00,0.00,1339861,2009,Pneumonia
Yala,1148,240.20,0,0.00,0.00,477931,2009,Pneumonia
North-Eastern Region,47543,221.45,33,0.07,0.15,21469269,2009,Pneumonia
Zone:10,5048,141.63,8,0.16,0.22,3564168,2009,Pneumonia
Loei,816,131.70,0,0.00,0.00,619602,2009,Pneumonia
Nong Bua Lam Phu,609,121.75,0,0.00,0.00,500217,2009,Pneumonia
Nong Khai,796,87.76,0,0.00,0.00,907064,2009,Pneumonia
Udon Thani,2827,183.90,8,0.28,0.52,1537285,2009,Pneumonia
Zone:11,2983,138.42,0,0.00,0.00,2155042,2009,Pneumonia
Mukdahan,538,159.28,0,0.00,0.00,337773,2009,Pneumonia
Nakhon Phanom,1307,186.71,0,0.00,0.00,700027,2009,Pneumonia
Sakon Nakhon,1138,101.86,0,0.00,0.00,1117242,2009,Pneumonia
Zone:12,11590,232.53,5,0.04,0.10,4984201,2009,Pneumonia
Kalasin,1085,110.79,3,0.28,0.31,979371,2009,Pneumonia
Khon Kaen,6247,355.11,0,0.00,0.00,1759172,2009,Pneumonia
Maha Sarakham,2162,230.50,2,0.09,0.21,937972,2009,Pneumonia
Roi Et,2096,160.28,0,0.00,0.00,1307686,2009,Pneumonia
Zone:13,13173,317.21,5,0.04,0.12,4152834,2009,Pneumonia
Amnat Charoen,647,174.80,0,0.00,0.00,370141,2009,Pneumonia
Si Sa Ket,4808,332.99,0,0.00,0.00,1443879,2009,Pneumonia
Ubon Ratchathani,6460,358.97,5,0.08,0.28,1799604,2009,Pneumonia
Yasothon,1258,233.30,0,0.00,0.00,539210,2009,Pneumonia
Zone:14,14749,223.03,15,0.10,0.23,6613024,2009,Pneumonia
Buri Ram,3051,197.58,1,0.03,0.06,1544218,2009,Pneumonia
Chaiyaphum,2012,179.02,0,0.00,0.00,1123907,2009,Pneumonia
Nakhon Ratchasima,5888,229.27,14,0.24,0.55,2568205,2009,Pneumonia
Surin,3798,275.88,0,0.00,0.00,1376694,2009,Pneumonia
North Region,32234,272.60,328,1.02,2.77,11824449,2009,Pneumonia
Zone:15,8398,273.58,5,0.06,0.16,3069670,2009,Pneumonia
Chiang Mai,4796,290.41,1,0.02,0.06,1651433,2009,Pneumonia
Lampang,1982,258.73,0,0.00,0.00,766057,2009,Pneumonia
Lamphun,699,172.63,1,0.14,0.25,404910,2009,Pneumonia
Mae Hong Son,921,372.47,3,0.33,1.21,247270,2009,Pneumonia
Zone:16,8345,316.46,83,0.99,3.15,2636963,2009,Pneumonia
Chiang Rai,4330,357.52,8,0.18,0.66,1211126,2009,Pneumonia
Nan,1142,240.02,31,2.71,6.52,475799,2009,Pneumonia
Phayao,1861,381.94,30,1.61,6.16,487254,2009,Pneumonia
Phrae,1012,218.68,14,1.38,3.03,462784,2009,Pneumonia
Zone:17,8496,247.24,46,0.54,1.34,3436350,2009,Pneumonia
Phetchabun,1818,182.59,2,0.11,0.20,995679,2009,Pneumonia
Phitsanulok,1934,228.94,5,0.26,0.59,844779,2009,Pneumonia
Sukhothai,1476,244.65,28,1.90,4.64,603316,2009,Pneumonia
Tak,1835,346.88,4,0.22,0.76,528997,2009,Pneumonia
Uttaradit,1433,309.12,7,0.49,1.51,463579,2009,Pneumonia
Zone:18,6995,260.86,194,2.77,7.23,2681466,2009,Pneumonia
Kamphaeng Phet,2249,309.55,69,3.07,9.50,726530,2009,Pneumonia
Nakhon Sawan,2431,226.44,110,4.52,10.25,1073554,2009,Pneumonia
Phichit,1432,258.65,0,0.00,0.00,553653,2009,Pneumonia
Uthai Thani,883,269.43,15,1.70,4.58,327729,2009,Pneumonia
Total,323181,489.14,720,0.22,1.09,66071545,2024,Pneumonia
ZONE:01,29516,503.91,69,0.23,1.18,5857413,2024,Pneumonia
Chiang Mai,5974,332.86,1,0.02,0.06,1794774,2024,Pneumonia
Chiang Rai,6569,505.58,0,0.00,0.00,1299306,2024,Pneumonia
Lampang,4068,568.85,62,1.52,8.67,715133,2024,Pneumonia
Lamphun,1898,475.69,1,0.05,0.25,398998,2024,Pneumonia
Mae Hong Son,2337,813.68,1,0.04,0.35,287215,2024,Pneumonia
Nan,2324,490.68,2,0.09,0.42,473630,2024,Pneumonia
Phayao,3621,787.42,0,0.00,0.00,459858,2024,Pneumonia
Phrae,2725,635.94,2,0.07,0.47,428499,2024,Pneumonia
ZONE:02,14380,408.23,17,0.12,0.48,3522489,2024,Pneumonia
Phetchabun,4827,497.42,0,0.00,0.00,970403,2024,Pneumonia
Phitsanulok,2891,342.90,1,0.03,0.12,843111,2024,Pneumonia
Sukhothai,1620,279.43,0,0.00,0.00,579759,2024,Pneumonia
Tak,2751,399.90,14,0.51,2.04,687927,2024,Pneumonia
Uttaradit,2291,519.16,2,0.09,0.45,441289,2024,Pneumonia
ZONE:03,13019,449.48,72,0.55,2.49,2896463,2024,Pneumonia
Chai Nat,844,266.03,1,0.12,0.32,317263,2024,Pneumonia
Kamphaeng Phet,2988,422.71,50,1.67,7.07,706861,2024,Pneumonia
Nakhon Sawan,5089,496.32,18,0.35,1.76,1025348,2024,Pneumonia
Phichit,2177,415.52,1,0.05,0.19,523925,2024,Pneumonia
Uthai Thani,1921,594.62,2,0.10,0.62,323066,2024,Pneumonia
ZONE:04,26599,489.05,80,0.30,1.47,5438863,2024,Pneumonia
Ang Thong,1526,561.74,2,0.13,0.74,271656,2024,Pneumonia
Lop Buri,3420,466.90,2,0.06,0.27,732495,2024,Pneumonia
Nakhon Nayok,834,320.45,0,0.00,0.00,260261,2024,Pneumonia
Nonthaburi,5465,419.74,5,0.09,0.38,1302004,2024,Pneumonia
P.Nakhon S.Ayutthaya,3558,433.24,7,0.20,0.85,821261,2024,Pneumonia
Pathum Thani,7450,615.52,21,0.28,1.74,1210365,2024,Pneumonia
Saraburi,3121,488.65,2,0.06,0.31,638704,2024,Pneumonia
Sing Buri,1225,606.08,41,3.35,20.29,202117,2024,Pneumonia
ZONE:05,19767,371.09,22,0.11,0.41,5326695,2024,Pneumonia
Kanchanaburi,4063,454.08,5,0.12,0.56,894781,2024,Pneumonia
Nakhon Pathom,2502,271.01,1,0.04,0.11,923201,2024,Pneumonia
Phetchaburi,1805,373.47,3,0.17,0.62,483305,2024,Pneumonia
Prachuap Khiri Khan,3114,563.99,10,0.32,1.81,552137,2024,Pneumonia
Ratchaburi,2260,261.19,2,0.09,0.23,865276,2024,Pneumonia
Samut Sakhon,2889,489.06,0,0.00,0.00,590730,2024,Pneumonia
Samut Songkhram,500,264.94,0,0.00,0.00,188723,2024,Pneumonia
Suphan Buri,2634,317.91,1,0.04,0.12,828542,2024,Pneumonia
ZONE:06,32499,516.50,79,0.24,1.26,6292163,2024,Pneumonia
Chachoengsao,5374,737.56,5,0.09,0.69,728615,2024,Pneumonia
Chanthaburi,2633,490.97,46,1.75,8.58,536290,2024,Pneumonia
Chon Buri,9123,567.91,17,0.19,1.06,1606412,2024,Pneumonia
Prachin Buri,2870,575.53,2,0.07,0.40,498671,2024,Pneumonia
Rayong,2909,380.12,0,0.00,0.00,765287,2024,Pneumonia
Sa Kaeo,1552,275.73,6,0.39,1.07,562860,2024,Pneumonia
Samut Prakan,6696,489.98,2,0.03,0.15,1366598,2024,Pneumonia
Trat,1342,590.07,1,0.07,0.44,227430,2024,Pneumonia
ZONE:07,31824,638.86,3,0.01,0.06,4981337,2024,Pneumonia
Kalasin,4688,483.26,0,0.00,0.00,970084,2024,Pneumonia
Khon Kaen,10447,586.25,1,0.01,0.06,1782008,2024,Pneumonia
Maha Sarakham,8375,889.76,2,0.02,0.21,941261,2024,Pneumonia
Roi Et,8314,645.50,0,0.00,0.00,1287984,2024,Pneumonia
ZONE:08,21110,383.82,9,0.04,0.16,5500012,2024,Pneumonia
Bungkan,1361,323.21,0,0.00,0.00,421086,2024,Pneumonia
Loei,4248,667.67,5,0.12,0.79,636242,2024,Pneumonia
Nakhon Phanom,3332,465.71,0,0.00,0.00,715466,2024,Pneumonia
Nong Bua Lam Phu,1794,353.43,0,0.00,0.00,507599,2024,Pneumonia
Nong Khai,1728,335.59,1,0.06,0.19,514909,2024,Pneumonia
Sakon Nakhon,2655,232.10,1,0.04,0.09,1143922,2024,Pneumonia
Udon Thani,5992,383.91,2,0.03,0.13,1560788,2024,Pneumonia
ZONE:09,30530,456.42,27,0.09,0.40,6689028,2024,Pneumonia
Buri Ram,9294,590.07,0,0.00,0.00,1575073,2024,Pneumonia
Chaiyaphum,3673,329.22,0,0.00,0.00,1115652,2024,Pneumonia
Nakhon Ratchasima,10234,389.43,4,0.04,0.15,2627927,2024,Pneumonia
Surin,7329,534.82,23,0.31,1.68,1370376,2024,Pneumonia
ZONE:10,29366,641.34,71,0.24,1.55,4578831,2024,Pneumonia
Amnat Charoen,1289,343.95,0,0.00,0.00,374760,2024,Pneumonia
Mukdahan,1309,372.31,0,0.00,0.00,351592,2024,Pneumonia
Si Sa Ket,6703,461.47,0,0.00,0.00,1452532,2024,Pneumonia
Ubon Ratchathani,15166,811.14,70,0.46,3.74,1869708,2024,Pneumonia
Yasothon,4899,923.92,1,0.02,0.19,530239,2024,Pneumonia
ZONE:11,28143,626.82,222,0.79,4.94,4489783,2024,Pneumonia
Chumphon,2366,464.72,0,0.00,0.00,509122,2024,Pneumonia
Krabi,2535,526.93,1,0.04,0.21,481089,2024,Pneumonia
Nakhon Si Thammarat,8784,569.26,3,0.03,0.19,1543051,2024,Pneumonia
Phangnga,1121,419.46,0,0.00,0.00,267250,2024,Pneumonia
Phuket,5166,1227.82,14,0.27,3.33,420746,2024,Pneumonia
Ranong,1327,684.73,0,0.00,0.00,193799,2024,Pneumonia
Surat Thani,6844,636.81,204,2.98,18.98,1074726,2024,Pneumonia
ZONE:12,27916,556.63,10,0.04,0.20,5015209,2024,Pneumonia
Narathiwat,4609,564.38,0,0.00,0.00,816642,2024,Pneumonia
Pattani,2231,303.53,0,0.00,0.00,735017,2024,Pneumonia
Phatthalung,1944,373.05,3,0.15,0.58,521109,2024,Pneumonia
Satun,2000,614.65,2,0.10,0.61,325387,2024,Pneumonia
Songkhla,9722,679.14,3,0.03,0.21,1431512,2024,Pneumonia
Trang,2377,372.80,0,0.00,0.00,637612,2024,Pneumonia
Yala,5033,918.55,2,0.04,0.37,547930,2024,Pneumonia
ZONE:13,18512,337.61,39,0.21,0.71,5483259,2024,Pneumonia
Bangkok,18512,337.61,39,0.21,0.71,5483259,2024,Pneumonia
