Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:7,8,0.50,0,0.00,0.00,1602142,2003,Leptospirosis
Phetchaburi,3,0.65,0,0.00,0.00,461539,2003,Leptospirosis
Prachuap Khiri Khan,4,0.82,0,0.00,0.00,490479,2003,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Leptospirosis
Samut Songkhram,1,0.49,0,0.00,0.00,204567,2003,Leptospirosis
Zone:8,30,1.02,0,0.00,0.00,2933038,2003,Leptospirosis
Chachoengsao,3,0.46,0,0.00,0.00,651130,2003,Leptospirosis
Nakhon Nayok,5,1.99,0,0.00,0.00,251471,2003,Leptospirosis
Prachin Buri,4,0.88,0,0.00,0.00,453379,2003,Leptospirosis
Sa Kaeo,18,3.33,0,0.00,0.00,540274,2003,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Leptospirosis
Zone:9,36,1.48,2,5.56,0.08,2429107,2003,Leptospirosis
Chanthaburi,12,2.36,1,8.33,0.20,508799,2003,Leptospirosis
Chon Buri,1,0.09,0,0.00,0.00,1143498,2003,Leptospirosis
Rayong,23,4.17,1,4.35,0.18,551652,2003,Leptospirosis
Trat,0,0.00,0,0.00,0.00,225158,2003,Leptospirosis
North-Eastern Region,3829,17.70,45,1.18,0.21,21634442,2003,Leptospirosis
Zone:10,418,11.68,2,0.48,0.06,3579272,2003,Leptospirosis
Loei,141,22.39,1,0.71,0.16,629836,2003,Leptospirosis
Nong Bua Lam Phu,67,13.42,0,0.00,0.00,499257,2003,Leptospirosis
Nong Khai,108,11.85,0,0.00,0.00,911409,2003,Leptospirosis
Udon Thani,102,6.63,1,0.98,0.06,1538770,2003,Leptospirosis
Zone:11,344,10.89,7,2.03,0.22,3157810,2003,Leptospirosis
Kalasin,257,25.90,3,1.17,0.30,992407,2003,Leptospirosis
Mukdahan,8,2.36,0,0.00,0.00,338675,2003,Leptospirosis
Nakhon Phanom,2,0.28,0,0.00,0.00,715991,2003,Leptospirosis
Sakon Nakhon,77,6.93,4,5.19,0.36,1110737,2003,Leptospirosis
Zone:12,1115,27.63,11,0.99,0.27,4035398,2003,Leptospirosis
Khon Kaen,550,31.09,5,0.91,0.28,1769124,2003,Leptospirosis
Maha Sarakham,138,14.62,2,1.45,0.21,943647,2003,Leptospirosis
Roi Et,427,32.28,4,0.94,0.30,1322627,2003,Leptospirosis
Zone:13,1047,15.68,18,1.72,0.27,6676759,2003,Leptospirosis
Buri Ram,365,23.55,1,0.27,0.06,1549894,2003,Leptospirosis
Chaiyaphum,125,10.99,1,0.80,0.09,1137725,2003,Leptospirosis
Nakhon Ratchasima,210,8.12,4,1.90,0.15,2586146,2003,Leptospirosis
Surin,347,24.73,12,3.46,0.86,1402994,2003,Leptospirosis
Zone:14,905,21.62,7,0.77,0.17,4185203,2003,Leptospirosis
Amnat Charoen,28,7.56,0,0.00,0.00,370494,2003,Leptospirosis
Si Sa Ket,591,40.42,6,1.02,0.41,1462254,2003,Leptospirosis
Ubon Ratchathani,256,14.23,0,0.00,0.00,1799048,2003,Leptospirosis
Yasothon,30,5.42,1,3.33,0.18,553407,2003,Leptospirosis
South Region,180,2.13,6,3.33,0.07,8457878,2003,Leptospirosis
Zone:15,47,3.00,0,0.00,0.00,1566662,2003,Leptospirosis
Chumphon,11,2.31,0,0.00,0.00,475467,2003,Leptospirosis
Ranong,12,7.35,0,0.00,0.00,163298,2003,Leptospirosis
Surat Thani,24,2.59,0,0.00,0.00,927897,2003,Leptospirosis
Zone:16,58,2.19,1,1.72,0.04,2642568,2003,Leptospirosis
Nakhon Si Thammarat,44,2.87,1,2.27,0.07,1532483,2003,Leptospirosis
Phatthalung,8,1.59,0,0.00,0.00,504526,2003,Leptospirosis
Trang,6,0.99,0,0.00,0.00,605559,2003,Leptospirosis
Zone:17,40,4.47,3,7.50,0.33,895704,2003,Leptospirosis
Krabi,9,2.36,1,11.11,0.26,381184,2003,Leptospirosis
Phangnga,27,11.25,2,7.41,0.83,240062,2003,Leptospirosis
Phuket,4,1.46,0,0.00,0.00,274458,2003,Leptospirosis
Zone:18,21,1.17,2,9.52,0.11,1797937,2003,Leptospirosis
Narathiwat,11,1.56,2,18.18,0.28,704096,2003,Leptospirosis
Pattani,1,0.16,0,0.00,0.00,631288,2003,Leptospirosis
Yala,9,1.95,0,0.00,0.00,462553,2003,Leptospirosis
Zone:19,14,0.90,0,0.00,0.00,1555007,2003,Leptospirosis
Satun,3,1.10,0,0.00,0.00,272252,2003,Leptospirosis
Songkhla,11,0.86,0,0.00,0.00,1282755,2003,Leptospirosis
Total,4210,6.66,73,1.73,0.12,63214022,2008,Leptospirosis
Central Region,213,1.00,7,3.29,0.03,21226352,2008,Leptospirosis
Bangkok,15,0.26,0,0.00,0.00,5713566,2008,Leptospirosis
Zone:1,45,1.35,2,4.44,0.06,3335057,2008,Leptospirosis
Nonthaburi,1,0.10,0,0.00,0.00,1038392,2008,Leptospirosis
P.Nakhon S.Ayutthaya,23,3.01,2,8.70,0.26,764919,2008,Leptospirosis
Pathum Thani,3,0.33,0,0.00,0.00,913047,2008,Leptospirosis
Saraburi,18,2.91,0,0.00,0.00,618699,2008,Leptospirosis
Zone:2,41,2.58,3,7.32,0.19,1588582,2008,Leptospirosis
Ang Thong,2,0.70,0,0.00,0.00,284619,2008,Leptospirosis
Chai Nat,28,8.32,3,10.71,0.89,336550,2008,Leptospirosis
Lop Buri,8,1.06,0,0.00,0.00,751811,2008,Leptospirosis
Sing Buri,3,1.39,0,0.00,0.00,215602,2008,Leptospirosis
Zone:3,18,0.59,0,0.00,0.00,3046070,2008,Leptospirosis
Chachoengsao,2,0.30,0,0.00,0.00,661898,2008,Leptospirosis
Nakhon Nayok,3,1.20,0,0.00,0.00,249625,2008,Leptospirosis
Prachin Buri,5,1.09,0,0.00,0.00,457184,2008,Leptospirosis
Sa Kaeo,8,1.48,0,0.00,0.00,540281,2008,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Leptospirosis
Zone:4,19,0.57,1,5.26,0.03,3352570,2008,Leptospirosis
Kanchanaburi,15,1.79,1,6.67,0.12,838094,2008,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,833650,2008,Leptospirosis
Suphan Buri,3,0.36,0,0.00,0.00,843541,2008,Leptospirosis
Zone:5,2,0.12,0,0.00,0.00,1623176,2008,Leptospirosis
Phetchaburi,1,0.22,0,0.00,0.00,457518,2008,Leptospirosis
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,497483,2008,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Leptospirosis
Zone:9,73,2.84,1,1.37,0.04,2567331,2008,Leptospirosis
Chanthaburi,56,11.07,1,1.79,0.20,506012,2008,Leptospirosis
Chon Buri,7,0.56,0,0.00,0.00,1249067,2008,Leptospirosis
Rayong,6,1.02,0,0.00,0.00,591067,2008,Leptospirosis
Trat,4,1.81,0,0.00,0.00,221185,2008,Leptospirosis
South Region,580,6.67,2,0.34,0.02,8698196,2008,Leptospirosis
Zone:6,312,8.98,1,0.32,0.03,3473895,2008,Leptospirosis
Chumphon,24,4.97,0,0.00,0.00,483011,2008,Leptospirosis
Nakhon Si Thammarat,238,15.76,1,0.42,0.07,1510081,2008,Leptospirosis
Phatthalung,25,4.96,0,0.00,0.00,503847,2008,Leptospirosis
Surat Thani,25,2.56,0,0.00,0.00,976956,2008,Leptospirosis
Zone:7,137,7.70,0,0.00,0.00,1778692,2008,Leptospirosis
Krabi,6,1.45,0,0.00,0.00,414670,2008,Leptospirosis
Phangnga,62,24.96,0,0.00,0.00,248411,2008,Leptospirosis
Phuket,16,4.98,0,0.00,0.00,321252,2008,Leptospirosis
Ranong,28,15.41,0,0.00,0.00,181758,2008,Leptospirosis
Trang,25,4.08,0,0.00,0.00,612601,2008,Leptospirosis
Zone:8,131,3.80,1,0.76,0.03,3445609,2008,Leptospirosis
Narathiwat,32,4.47,0,0.00,0.00,715724,2008,Leptospirosis
Pattani,18,2.81,0,0.00,0.00,639988,2008,Leptospirosis
Satun,8,2.79,0,0.00,0.00,286446,2008,Leptospirosis
Songkhla,58,4.36,1,1.72,0.08,1330342,2008,Leptospirosis
Yala,15,3.17,0,0.00,0.00,473109,2008,Leptospirosis
North-Eastern Region,2926,13.66,51,1.74,0.24,21414180,2008,Leptospirosis
Zone:10,427,12.02,1,0.23,0.03,3553449,2008,Leptospirosis
Loei,170,27.55,1,0.59,0.16,616981,2008,Leptospirosis
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,498562,2008,Leptospirosis
Nong Khai,86,9.51,0,0.00,0.00,904748,2008,Leptospirosis
Udon Thani,168,10.96,0,0.00,0.00,1533158,2008,Leptospirosis
Zone:11,49,2.28,4,8.16,0.19,2149587,2008,Leptospirosis
Mukdahan,7,2.08,0,0.00,0.00,336802,2008,Leptospirosis
Nakhon Phanom,10,1.43,2,20.00,0.29,698235,2008,Leptospirosis
Sakon Nakhon,32,2.87,2,6.25,0.18,1114550,2008,Leptospirosis
Zone:12,864,17.36,21,2.43,0.42,4976635,2008,Leptospirosis
Kalasin,381,38.96,15,3.94,1.53,978046,2008,Leptospirosis
Khon Kaen,342,19.50,3,0.88,0.17,1754258,2008,Leptospirosis
Maha Sarakham,59,6.30,3,5.08,0.32,936430,2008,Leptospirosis
Roi Et,82,6.27,0,0.00,0.00,1307901,2008,Leptospirosis
Zone:13,488,11.78,2,0.41,0.05,4141403,2008,Leptospirosis
Amnat Charoen,18,4.88,0,0.00,0.00,369196,2008,Leptospirosis
Si Sa Ket,324,22.47,2,0.62,0.14,1442212,2008,Leptospirosis
Ubon Ratchathani,129,7.20,0,0.00,0.00,1790581,2008,Leptospirosis
Yasothon,17,3.15,0,0.00,0.00,539414,2008,Leptospirosis
Zone:14,1098,16.65,23,2.09,0.35,6593106,2008,Leptospirosis
Buri Ram,723,46.98,11,1.52,0.71,1538861,2008,Leptospirosis
Chaiyaphum,46,4.10,2,4.35,0.18,1121123,2008,Leptospirosis
Nakhon Ratchasima,92,3.60,1,1.09,0.04,2559006,2008,Leptospirosis
Surin,237,17.25,9,3.80,0.65,1374116,2008,Leptospirosis
North Region,491,4.13,13,2.65,0.11,11875294,2008,Leptospirosis
Zone:15,73,2.36,0,0.00,0.00,3095362,2008,Leptospirosis
Chiang Mai,26,1.56,0,0.00,0.00,1667358,2008,Leptospirosis
Lampang,40,5.20,0,0.00,0.00,769115,2008,Leptospirosis
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Leptospirosis
Mae Hong Son,7,2.76,0,0.00,0.00,253748,2008,Leptospirosis
Zone:16,268,10.10,10,3.73,0.38,2654508,2008,Leptospirosis
Chiang Rai,95,7.75,2,2.11,0.16,1226165,2008,Leptospirosis
Nan,79,16.57,4,5.06,0.84,476683,2008,Leptospirosis
Phayao,81,16.63,4,4.94,0.82,486983,2008,Leptospirosis
Phrae,13,2.80,0,0.00,0.00,464677,2008,Leptospirosis
Zone:17,99,2.87,1,1.01,0.03,3443651,2008,Leptospirosis
Phetchabun,37,3.71,0,0.00,0.00,996882,2008,Leptospirosis
Phitsanulok,22,2.61,0,0.00,0.00,842840,2008,Leptospirosis
Sukhothai,8,1.32,0,0.00,0.00,604559,2008,Leptospirosis
Tak,11,2.06,0,0.00,0.00,534629,2008,Leptospirosis
Uttaradit,21,4.52,1,4.76,0.22,464741,2008,Leptospirosis
Zone:18,51,1.90,2,3.92,0.07,2681773,2008,Leptospirosis
Kamphaeng Phet,5,0.69,0,0.00,0.00,726104,2008,Leptospirosis
Nakhon Sawan,17,1.58,0,0.00,0.00,1073962,2008,Leptospirosis
Phichit,10,1.80,0,0.00,0.00,554426,2008,Leptospirosis
Uthai Thani,19,5.81,2,10.53,0.61,327281,2008,Leptospirosis
Total,4590,6.94,43,0.94,0.07,66130957,2023,Leptospirosis
ZONE:01,673,11.47,4,0.59,0.07,5869190,2023,Leptospirosis
Chiang Mai,77,4.30,0,0.00,0.00,1790929,2023,Leptospirosis
Chiang Rai,227,17.47,0,0.00,0.00,1299030,2023,Leptospirosis
Lampang,82,11.36,4,4.88,0.55,721734,2023,Leptospirosis
Lamphun,6,1.50,0,0.00,0.00,400348,2023,Leptospirosis
Mae Hong Son,58,20.25,0,0.00,0.00,286350,2023,Leptospirosis
Nan,178,37.46,0,0.00,0.00,475207,2023,Leptospirosis
Phayao,25,5.40,0,0.00,0.00,462968,2023,Leptospirosis
Phrae,20,4.62,0,0.00,0.00,432624,2023,Leptospirosis
ZONE:02,50,1.42,1,2.00,0.03,3530228,2023,Leptospirosis
Phetchabun,7,0.72,0,0.00,0.00,975879,2023,Leptospirosis
Phitsanulok,15,1.77,0,0.00,0.00,845938,2023,Leptospirosis
Sukhothai,5,0.86,0,0.00,0.00,583502,2023,Leptospirosis
Tak,14,2.06,1,7.14,0.15,680361,2023,Leptospirosis
Uttaradit,9,2.02,0,0.00,0.00,444548,2023,Leptospirosis
ZONE:03,25,0.86,0,0.00,0.00,2913905,2023,Leptospirosis
Chai Nat,6,1.88,0,0.00,0.00,319370,2023,Leptospirosis
Kamphaeng Phet,3,0.42,0,0.00,0.00,710458,2023,Leptospirosis
Nakhon Sawan,4,0.39,0,0.00,0.00,1031921,2023,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,527669,2023,Leptospirosis
Uthai Thani,12,3.70,0,0.00,0.00,324487,2023,Leptospirosis
ZONE:04,14,0.26,0,0.00,0.00,5424945,2023,Leptospirosis
Ang Thong,1,0.37,0,0.00,0.00,273675,2023,Leptospirosis
Lop Buri,1,0.14,0,0.00,0.00,737382,2023,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Leptospirosis
Nonthaburi,4,0.31,0,0.00,0.00,1292276,2023,Leptospirosis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820464,2023,Leptospirosis
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Leptospirosis
Saraburi,5,0.78,0,0.00,0.00,641272,2023,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Leptospirosis
ZONE:05,32,0.60,0,0.00,0.00,5330665,2023,Leptospirosis
Kanchanaburi,10,1.12,0,0.00,0.00,894168,2023,Leptospirosis
Nakhon Pathom,6,0.65,0,0.00,0.00,922026,2023,Leptospirosis
Phetchaburi,3,0.62,0,0.00,0.00,482912,2023,Leptospirosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,Leptospirosis
Ratchaburi,6,0.69,0,0.00,0.00,867043,2023,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Leptospirosis
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Leptospirosis
Suphan Buri,5,0.60,0,0.00,0.00,833027,2023,Leptospirosis
ZONE:06,154,2.46,0,0.00,0.00,6251747,2023,Leptospirosis
Chachoengsao,2,0.28,0,0.00,0.00,725433,2023,Leptospirosis
Chanthaburi,138,25.73,0,0.00,0.00,536351,2023,Leptospirosis
Chon Buri,4,0.25,0,0.00,0.00,1589214,2023,Leptospirosis
Prachin Buri,1,0.20,0,0.00,0.00,496551,2023,Leptospirosis
Rayong,5,0.66,0,0.00,0.00,755364,2023,Leptospirosis
Sa Kaeo,1,0.18,0,0.00,0.00,562404,2023,Leptospirosis
Samut Prakan,1,0.07,0,0.00,0.00,1358338,2023,Leptospirosis
Trat,2,0.88,0,0.00,0.00,228092,2023,Leptospirosis
ZONE:07,345,6.90,7,2.03,0.14,5001616,2023,Leptospirosis
Kalasin,76,7.80,2,2.63,0.21,973835,2023,Leptospirosis
Khon Kaen,52,2.91,0,0.00,0.00,1787752,2023,Leptospirosis
Maha Sarakham,58,6.13,4,6.90,0.42,946457,2023,Leptospirosis
Roi Et,159,12.29,1,0.63,0.08,1293572,2023,Leptospirosis
ZONE:08,111,2.01,1,0.90,0.02,5512222,2023,Leptospirosis
Bungkan,3,0.71,0,0.00,0.00,421840,2023,Leptospirosis
Loei,52,8.15,0,0.00,0.00,638037,2023,Leptospirosis
Nakhon Phanom,5,0.70,1,20.00,0.14,716844,2023,Leptospirosis
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,508664,2023,Leptospirosis
Nong Khai,6,1.16,0,0.00,0.00,516320,2023,Leptospirosis
Sakon Nakhon,14,1.22,0,0.00,0.00,1145737,2023,Leptospirosis
Udon Thani,23,1.47,0,0.00,0.00,1564780,2023,Leptospirosis
ZONE:09,157,2.34,1,0.64,0.01,6705133,2023,Leptospirosis
Buri Ram,26,1.65,0,0.00,0.00,1578361,2023,Leptospirosis
Chaiyaphum,28,2.50,0,0.00,0.00,1120095,2023,Leptospirosis
Nakhon Ratchasima,51,1.94,0,0.00,0.00,2632106,2023,Leptospirosis
Surin,52,3.78,1,1.92,0.07,1374571,2023,Leptospirosis
ZONE:10,995,21.70,5,0.50,0.11,4585207,2023,Leptospirosis
Amnat Charoen,22,5.85,0,0.00,0.00,375866,2023,Leptospirosis
Mukdahan,30,8.53,2,6.67,0.57,351537,2023,Leptospirosis
Si Sa Ket,646,44.36,1,0.15,0.07,1456144,2023,Leptospirosis
Ubon Ratchathani,247,13.21,2,0.81,0.11,1869163,2023,Leptospirosis
Yasothon,50,9.39,0,0.00,0.00,532497,2023,Leptospirosis
ZONE:11,974,21.69,11,1.13,0.24,4489916,2023,Leptospirosis
Chumphon,28,5.50,0,0.00,0.00,509433,2023,Leptospirosis
Krabi,17,3.54,1,5.88,0.21,479705,2023,Leptospirosis
Nakhon Si Thammarat,505,32.64,8,1.58,0.52,1547246,2023,Leptospirosis
Phangnga,33,12.33,0,0.00,0.00,267729,2023,Leptospirosis
Phuket,27,6.45,0,0.00,0.00,418339,2023,Leptospirosis
Ranong,201,103.40,0,0.00,0.00,194400,2023,Leptospirosis
Surat Thani,163,15.19,2,1.23,0.19,1073064,2023,Leptospirosis
ZONE:12,1049,20.96,13,1.24,0.26,5004720,2023,Leptospirosis
Narathiwat,128,15.77,0,0.00,0.00,811891,2023,Leptospirosis
Pattani,31,4.24,0,0.00,0.00,731269,2023,Leptospirosis
Phatthalung,139,26.62,3,2.16,0.57,522080,2023,Leptospirosis
Satun,71,21.84,0,0.00,0.00,325069,2023,Leptospirosis
Songkhla,304,21.24,4,1.32,0.28,1431300,2023,Leptospirosis
Trang,289,45.23,6,2.08,0.94,638997,2023,Leptospirosis
Yala,87,15.99,0,0.00,0.00,544114,2023,Leptospirosis
ZONE:13,11,0.20,0,0.00,0.00,5511463,2023,Leptospirosis
Bangkok,11,0.20,0,0.00,0.00,5511463,2023,Leptospirosis
