Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Leptospirosis,43,,,,,2009,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Lepto
Zone:8,219,6.30,6,2.74,0.17,3477445,2009,Lepto
Narathiwat,63,8.70,0,0.00,0.00,724001,2009,Lepto
Pattani,20,3.10,1,5.00,0.16,644897,2009,Lepto
Satun,28,9.63,2,7.14,0.69,290755,2009,Lepto
Songkhla,87,6.49,0,0.00,0.00,1339861,2009,Lepto
Yala,21,4.39,3,14.29,0.63,477931,2009,Lepto
North-Eastern Region,3774,17.58,39,1.03,0.18,21469269,2009,Lepto
Zone:10,498,13.97,1,0.20,0.03,3564168,2009,Lepto
Loei,209,33.73,0,0.00,0.00,619602,2009,Lepto
Nong Bua Lam Phu,18,3.60,0,0.00,0.00,500217,2009,Lepto
Nong Khai,67,7.39,0,0.00,0.00,907064,2009,Lepto
Udon Thani,204,13.27,1,0.49,0.07,1537285,2009,Lepto
Zone:11,117,5.43,0,0.00,0.00,2155042,2009,Lepto
Mukdahan,36,10.66,0,0.00,0.00,337773,2009,Lepto
Nakhon Phanom,8,1.14,0,0.00,0.00,700027,2009,Lepto
Sakon Nakhon,73,6.53,0,0.00,0.00,1117242,2009,Lepto
Zone:12,826,16.57,22,2.66,0.44,4984201,2009,Lepto
Kalasin,236,24.10,14,5.93,1.43,979371,2009,Lepto
Khon Kaen,359,20.41,1,0.28,0.06,1759172,2009,Lepto
Maha Sarakham,90,9.60,2,2.22,0.21,937972,2009,Lepto
Roi Et,141,10.78,5,3.55,0.38,1307686,2009,Lepto
Zone:13,821,19.77,1,0.12,0.02,4152834,2009,Lepto
Amnat Charoen,30,8.11,0,0.00,0.00,370141,2009,Lepto
Si Sa Ket,568,39.34,0,0.00,0.00,1443879,2009,Lepto
Ubon Ratchathani,209,11.61,0,0.00,0.00,1799604,2009,Lepto
Yasothon,14,2.60,1,7.14,0.19,539210,2009,Lepto
Zone:14,1512,22.86,15,0.99,0.23,6613024,2009,Lepto
Buri Ram,671,43.45,3,0.45,0.19,1544218,2009,Lepto
Chaiyaphum,57,5.07,1,1.75,0.09,1123907,2009,Lepto
Nakhon Ratchasima,137,5.33,4,2.92,0.16,2568205,2009,Lepto
Surin,647,47.00,7,1.08,0.51,1376694,2009,Lepto
North Region,522,4.41,9,1.72,0.08,11824449,2009,Lepto
Zone:15,88,2.87,4,4.55,0.13,3069670,2009,Lepto
Chiang Mai,51,3.09,4,7.84,0.24,1651433,2009,Lepto
Lampang,25,3.26,0,0.00,0.00,766057,2009,Lepto
Lamphun,0,0.00,0,0.00,0.00,404910,2009,Lepto
Mae Hong Son,12,4.85,0,0.00,0.00,247270,2009,Lepto
Zone:16,243,9.22,2,0.82,0.08,2636963,2009,Lepto
Chiang Rai,65,5.37,0,0.00,0.00,1211126,2009,Lepto
Nan,87,18.29,1,1.15,0.21,475799,2009,Lepto
Phayao,73,14.98,1,1.37,0.21,487254,2009,Lepto
Phrae,18,3.89,0,0.00,0.00,462784,2009,Lepto
Zone:17,115,3.35,3,2.61,0.09,3436350,2009,Lepto
Phetchabun,41,4.12,2,4.88,0.20,995679,2009,Lepto
Phitsanulok,42,4.97,0,0.00,0.00,844779,2009,Lepto
Sukhothai,11,1.82,1,9.09,0.17,603316,2009,Lepto
Tak,3,0.57,0,0.00,0.00,528997,2009,Lepto
Uttaradit,18,3.88,0,0.00,0.00,463579,2009,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Leptospirosis,43,,,,,2009,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Lepto
Zone:18,76,2.83,0,0.00,0.00,2681466,2009,Lepto
Kamphaeng Phet,16,2.20,0,0.00,0.00,726530,2009,Lepto
Nakhon Sawan,30,2.79,0,0.00,0.00,1073554,2009,Lepto
Phichit,21,3.79,0,0.00,0.00,553653,2009,Lepto
Uthai Thani,9,2.75,0,0.00,0.00,327729,2009,Lepto
Total,2151,3.30,51,2.37,0.08,65124716,2015,Lepto
ZONE:00,3,0.05,0,0.00,0.00,5692284,2015,Lepto
Bangkok,3,0.05,0,0.00,0.00,5692284,2015,Lepto
ZONE:01,151,2.64,3,1.99,0.05,5709443,2015,Lepto
Chiang Mai,54,3.22,0,0.00,0.00,1678284,2015,Lepto
Chiang Rai,21,1.74,1,4.76,0.08,1207699,2015,Lepto
Lampang,14,1.86,0,0.00,0.00,753013,2015,Lepto
Lamphun,1,0.25,0,0.00,0.00,405468,2015,Lepto
Mae Hong Son,5,2.01,0,0.00,0.00,248178,2015,Lepto
Nan,34,7.11,2,5.88,0.42,478264,2015,Lepto
Phayao,14,2.89,0,0.00,0.00,484454,2015,Lepto
Phrae,8,1.76,0,0.00,0.00,454083,2015,Lepto
ZONE:02,47,1.36,2,4.26,0.06,3457208,2015,Lepto
Phetchabun,2,0.20,1,50.00,0.10,995807,2015,Lepto
Phitsanulok,15,1.75,0,0.00,0.00,858988,2015,Lepto
Sukhothai,7,1.16,0,0.00,0.00,602460,2015,Lepto
Tak,9,1.67,0,0.00,0.00,539553,2015,Lepto
Uttaradit,14,3.04,1,7.14,0.22,460400,2015,Lepto
ZONE:03,15,0.50,0,0.00,0.00,3012283,2015,Lepto
Chai Nat,2,0.60,0,0.00,0.00,332283,2015,Lepto
Kamphaeng Phet,2,0.27,0,0.00,0.00,729522,2015,Lepto
Nakhon Sawan,5,0.47,0,0.00,0.00,1072756,2015,Lepto
Phichit,3,0.55,0,0.00,0.00,547543,2015,Lepto
Uthai Thani,3,0.91,0,0.00,0.00,330179,2015,Lepto
ZONE:04,12,0.23,1,8.33,0.02,5196419,2015,Lepto
Ang Thong,1,0.35,1,100.00,0.35,283568,2015,Lepto
Lop Buri,1,0.13,0,0.00,0.00,758406,2015,Lepto
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Lepto
P.Nakhon S.Ayutthaya,9,1.12,0,0.00,0.00,803599,2015,Lepto
Pathum Thani,1,0.09,0,0.00,0.00,1074058,2015,Lepto
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Lepto
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Lepto
ZONE:05,10,0.19,0,0.00,0.00,5166914,2015,Lepto
Kanchanaburi,3,0.35,0,0.00,0.00,848198,2015,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Lepto
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,525107,2015,Lepto
Ratchaburi,4,0.47,0,0.00,0.00,853217,2015,Lepto
Samut Sakhon,1,0.19,0,0.00,0.00,531887,2015,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Lepto
Suphan Buri,1,0.12,0,0.00,0.00,849053,2015,Lepto
ZONE:06,28,0.48,2,7.14,0.03,5836407,2015,Lepto
Chachoengsao,1,0.14,0,0.00,0.00,695478,2015,Lepto
Chanthaburi,16,3.03,1,6.25,0.19,527350,2015,Lepto
Chon Buri,2,0.14,0,0.00,0.00,1421425,2015,Lepto
Prachin Buri,2,0.42,0,0.00,0.00,479314,2015,Lepto
Rayong,5,0.74,1,20.00,0.15,674393,2015,Lepto
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Lepto
Samut Prakan,2,0.16,0,0.00,0.00,1261530,2015,Lepto
Trat,0,0.00,0,0.00,0.00,224730,2015,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Leptospirosis,43,,,,,2015,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Lepto
ZONE:07,411,8.15,5,1.22,0.10,5043862,2015,Lepto
Kalasin,144,14.62,0,0.00,0.00,984907,2015,Lepto
Khon Kaen,87,4.86,0,0.00,0.00,1790049,2015,Lepto
Maha Sarakham,82,8.54,2,2.44,0.21,960588,2015,Lepto
Roi Et,98,7.49,3,3.06,0.23,1308318,2015,Lepto
ZONE:08,123,2.24,0,0.00,0.00,5501453,2015,Lepto
Bungkan,5,1.19,0,0.00,0.00,418566,2015,Lepto
Loei,86,13.55,0,0.00,0.00,634513,2015,Lepto
Nakhon Phanom,3,0.42,0,0.00,0.00,713341,2015,Lepto
Nong Bua Lam Phu,12,2.36,0,0.00,0.00,508864,2015,Lepto
Nong Khai,7,1.35,0,0.00,0.00,517260,2015,Lepto
Sakon Nakhon,3,0.26,0,0.00,0.00,1138609,2015,Lepto
Udon Thani,7,0.45,0,0.00,0.00,1570300,2015,Lepto
ZONE:09,289,4.30,3,1.04,0.04,6728450,2015,Lepto
Buri Ram,24,1.52,0,0.00,0.00,1579248,2015,Lepto
Chaiyaphum,52,4.57,0,0.00,0.00,1137049,2015,Lepto
Nakhon Ratchasima,47,1.79,2,4.26,0.08,2620517,2015,Lepto
Surin,166,11.93,1,0.60,0.07,1391636,2015,Lepto
ZONE:10,514,11.24,20,3.89,0.44,4571489,2015,Lepto
Amnat Charoen,17,4.53,0,0.00,0.00,375380,2015,Lepto
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Lepto
Si Sa Ket,313,21.36,19,6.07,1.30,1465213,2015,Lepto
Ubon Ratchathani,148,8.02,0,0.00,0.00,1844669,2015,Lepto
Yasothon,36,6.66,1,2.78,0.19,540211,2015,Lepto
ZONE:11,299,6.85,5,1.67,0.11,4362467,2015,Lepto
Chumphon,3,0.60,0,0.00,0.00,500575,2015,Lepto
Krabi,21,4.60,0,0.00,0.00,456811,2015,Lepto
Nakhon Si Thammarat,143,9.24,3,2.10,0.19,1548028,2015,Lepto
Phangnga,29,11.10,0,0.00,0.00,261370,2015,Lepto
Phuket,11,2.91,0,0.00,0.00,378364,2015,Lepto
Ranong,31,17.51,0,0.00,0.00,177089,2015,Lepto
Surat Thani,61,5.86,2,3.28,0.19,1040230,2015,Lepto
ZONE:12,249,5.14,10,4.02,0.21,4846037,2015,Lepto
Narathiwat,25,3.23,1,4.00,0.13,774799,2015,Lepto
Pattani,17,2.48,0,0.00,0.00,686186,2015,Lepto
Phatthalung,47,9.03,6,12.77,1.15,520419,2015,Lepto
Satun,14,4.48,0,0.00,0.00,312673,2015,Lepto
Songkhla,59,4.21,1,1.69,0.07,1401303,2015,Lepto
Trang,44,6.89,1,2.27,0.16,638746,2015,Lepto
Yala,43,8.40,1,2.33,0.20,511911,2015,Lepto
