Areas,Count,Month,Type,Year,Disease
Tak,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Uttaradit,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:03,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chai Nat,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nakhon Sawan,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phichit,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Uthai Thani,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:04,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Ang Thong,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Lop Buri,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nonthaburi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Pathum Thani,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Saraburi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Sing Buri,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:05,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Kanchanaburi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phetchaburi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Ratchaburi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Suphan Buri,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:06,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chachoengsao,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chanthaburi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chon Buri,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Prachin Buri,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Rayong,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Sa Kaeo,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Samut Prakan,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Trat,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:07,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Kalasin,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Khon Kaen,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Maha Sarakham,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Roi Et,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:08,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Bungkan,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Loei,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nong Khai,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Udon Thani,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:09,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Buri Ram,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chaiyaphum,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Surin,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:10,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Mukdahan,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Si Sa Ket,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Ubon Ratchathani,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Yasothon,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:11,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Chumphon,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Krabi,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phangnga,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phuket,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Ranong,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Surat Thani,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:12,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Narathiwat,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Pattani,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Phatthalung,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Satun,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Songkhla,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Trang,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Yala,0,Sept,Deaths,2020,"Dysentery,Bacillary"
ZONE:13,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Bangkok,0,Sept,Deaths,2020,"Dysentery,Bacillary"
Total,34,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:01,3,Oct,Cases,2020,"Dysentery,Bacillary"
Chiang Mai,1,Oct,Cases,2020,"Dysentery,Bacillary"
Chiang Rai,0,Oct,Cases,2020,"Dysentery,Bacillary"
Lampang,0,Oct,Cases,2020,"Dysentery,Bacillary"
Lamphun,0,Oct,Cases,2020,"Dysentery,Bacillary"
Mae Hong Son,1,Oct,Cases,2020,"Dysentery,Bacillary"
Nan,0,Oct,Cases,2020,"Dysentery,Bacillary"
Phayao,1,Oct,Cases,2020,"Dysentery,Bacillary"
Phrae,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:02,2,Oct,Cases,2020,"Dysentery,Bacillary"
Phetchabun,1,Oct,Cases,2020,"Dysentery,Bacillary"
Phitsanulok,0,Oct,Cases,2020,"Dysentery,Bacillary"
Sukhothai,0,Oct,Cases,2020,"Dysentery,Bacillary"
Tak,1,Oct,Cases,2020,"Dysentery,Bacillary"
Uttaradit,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:03,1,Oct,Cases,2020,"Dysentery,Bacillary"
Chai Nat,0,Oct,Cases,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Oct,Cases,2020,"Dysentery,Bacillary"
Nakhon Sawan,1,Oct,Cases,2020,"Dysentery,Bacillary"
Phichit,0,Oct,Cases,2020,"Dysentery,Bacillary"
Uthai Thani,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:04,6,Oct,Cases,2020,"Dysentery,Bacillary"
Ang Thong,0,Oct,Cases,2020,"Dysentery,Bacillary"
Lop Buri,3,Oct,Cases,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Oct,Cases,2020,"Dysentery,Bacillary"
Nonthaburi,3,Oct,Cases,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Oct,Cases,2020,"Dysentery,Bacillary"
Pathum Thani,0,Oct,Cases,2020,"Dysentery,Bacillary"
Saraburi,0,Oct,Cases,2020,"Dysentery,Bacillary"
Sing Buri,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:05,5,Oct,Cases,2020,"Dysentery,Bacillary"
Kanchanaburi,1,Oct,Cases,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Oct,Cases,2020,"Dysentery,Bacillary"
Phetchaburi,3,Oct,Cases,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Oct,Cases,2020,"Dysentery,Bacillary"
Ratchaburi,1,Oct,Cases,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Oct,Cases,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Oct,Cases,2020,"Dysentery,Bacillary"
Suphan Buri,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:06,7,Oct,Cases,2020,"Dysentery,Bacillary"
Chachoengsao,0,Oct,Cases,2020,"Dysentery,Bacillary"
Chanthaburi,3,Oct,Cases,2020,"Dysentery,Bacillary"
Chon Buri,0,Oct,Cases,2020,"Dysentery,Bacillary"
Prachin Buri,0,Oct,Cases,2020,"Dysentery,Bacillary"
Rayong,4,Oct,Cases,2020,"Dysentery,Bacillary"
Sa Kaeo,0,Oct,Cases,2020,"Dysentery,Bacillary"
Samut Prakan,0,Oct,Cases,2020,"Dysentery,Bacillary"
Trat,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:07,0,Oct,Cases,2020,"Dysentery,Bacillary"
Kalasin,0,Oct,Cases,2020,"Dysentery,Bacillary"
Khon Kaen,0,Oct,Cases,2020,"Dysentery,Bacillary"
Maha Sarakham,0,Oct,Cases,2020,"Dysentery,Bacillary"
Roi Et,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:08,1,Oct,Cases,2020,"Dysentery,Bacillary"
Bungkan,0,Oct,Cases,2020,"Dysentery,Bacillary"
Loei,1,Oct,Cases,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,Oct,Cases,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Oct,Cases,2020,"Dysentery,Bacillary"
Nong Khai,0,Oct,Cases,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Oct,Cases,2020,"Dysentery,Bacillary"
Udon Thani,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:09,4,Oct,Cases,2020,"Dysentery,Bacillary"
Buri Ram,3,Oct,Cases,2020,"Dysentery,Bacillary"
Chaiyaphum,1,Oct,Cases,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Oct,Cases,2020,"Dysentery,Bacillary"
Surin,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:10,3,Oct,Cases,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Oct,Cases,2020,"Dysentery,Bacillary"
Mukdahan,0,Oct,Cases,2020,"Dysentery,Bacillary"
Si Sa Ket,2,Oct,Cases,2020,"Dysentery,Bacillary"
Ubon Ratchathani,1,Oct,Cases,2020,"Dysentery,Bacillary"
Yasothon,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:11,2,Oct,Cases,2020,"Dysentery,Bacillary"
Chumphon,1,Oct,Cases,2020,"Dysentery,Bacillary"
Krabi,0,Oct,Cases,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Oct,Cases,2020,"Dysentery,Bacillary"
Phangnga,0,Oct,Cases,2020,"Dysentery,Bacillary"
Phuket,0,Oct,Cases,2020,"Dysentery,Bacillary"
Ranong,0,Oct,Cases,2020,"Dysentery,Bacillary"
Surat Thani,1,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:12,0,Oct,Cases,2020,"Dysentery,Bacillary"
Narathiwat,0,Oct,Cases,2020,"Dysentery,Bacillary"
Pattani,0,Oct,Cases,2020,"Dysentery,Bacillary"
Phatthalung,0,Oct,Cases,2020,"Dysentery,Bacillary"
Satun,0,Oct,Cases,2020,"Dysentery,Bacillary"
Songkhla,0,Oct,Cases,2020,"Dysentery,Bacillary"
Trang,0,Oct,Cases,2020,"Dysentery,Bacillary"
Yala,0,Oct,Cases,2020,"Dysentery,Bacillary"
ZONE:13,0,Oct,Cases,2020,"Dysentery,Bacillary"
Bangkok,0,Oct,Cases,2020,"Dysentery,Bacillary"
Total,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:01,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chiang Mai,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chiang Rai,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Lampang,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Lamphun,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Mae Hong Son,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nan,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phayao,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phrae,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:02,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phetchabun,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phitsanulok,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Sukhothai,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Tak,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Uttaradit,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:03,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chai Nat,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nakhon Sawan,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phichit,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Uthai Thani,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:04,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Ang Thong,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Lop Buri,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nonthaburi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Pathum Thani,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Saraburi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Sing Buri,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:05,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Kanchanaburi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phetchaburi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Ratchaburi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Suphan Buri,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:06,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chachoengsao,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chanthaburi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chon Buri,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Prachin Buri,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Rayong,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Sa Kaeo,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Samut Prakan,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Trat,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:07,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Kalasin,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Khon Kaen,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Maha Sarakham,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Roi Et,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:08,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Bungkan,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Loei,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nong Khai,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Udon Thani,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:09,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Buri Ram,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chaiyaphum,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Surin,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:10,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Mukdahan,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Si Sa Ket,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Ubon Ratchathani,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Yasothon,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:11,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Chumphon,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Krabi,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phangnga,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phuket,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Ranong,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Surat Thani,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:12,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Narathiwat,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Pattani,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Phatthalung,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Satun,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Songkhla,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Trang,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Yala,0,Oct,Deaths,2020,"Dysentery,Bacillary"
ZONE:13,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Bangkok,0,Oct,Deaths,2020,"Dysentery,Bacillary"
Total,28,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:01,2,Nov,Cases,2020,"Dysentery,Bacillary"
Chiang Mai,0,Nov,Cases,2020,"Dysentery,Bacillary"
Chiang Rai,2,Nov,Cases,2020,"Dysentery,Bacillary"
Lampang,0,Nov,Cases,2020,"Dysentery,Bacillary"
Lamphun,0,Nov,Cases,2020,"Dysentery,Bacillary"
Mae Hong Son,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nan,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phayao,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phrae,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:02,1,Nov,Cases,2020,"Dysentery,Bacillary"
Phetchabun,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phitsanulok,0,Nov,Cases,2020,"Dysentery,Bacillary"
Sukhothai,0,Nov,Cases,2020,"Dysentery,Bacillary"
Tak,1,Nov,Cases,2020,"Dysentery,Bacillary"
Uttaradit,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:03,2,Nov,Cases,2020,"Dysentery,Bacillary"
Chai Nat,0,Nov,Cases,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nakhon Sawan,2,Nov,Cases,2020,"Dysentery,Bacillary"
Phichit,0,Nov,Cases,2020,"Dysentery,Bacillary"
Uthai Thani,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:04,4,Nov,Cases,2020,"Dysentery,Bacillary"
Ang Thong,0,Nov,Cases,2020,"Dysentery,Bacillary"
Lop Buri,1,Nov,Cases,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nonthaburi,3,Nov,Cases,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Nov,Cases,2020,"Dysentery,Bacillary"
Pathum Thani,0,Nov,Cases,2020,"Dysentery,Bacillary"
Saraburi,0,Nov,Cases,2020,"Dysentery,Bacillary"
Sing Buri,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:05,1,Nov,Cases,2020,"Dysentery,Bacillary"
Kanchanaburi,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phetchaburi,1,Nov,Cases,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Nov,Cases,2020,"Dysentery,Bacillary"
Ratchaburi,0,Nov,Cases,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Nov,Cases,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Nov,Cases,2020,"Dysentery,Bacillary"
Suphan Buri,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:06,6,Nov,Cases,2020,"Dysentery,Bacillary"
Chachoengsao,0,Nov,Cases,2020,"Dysentery,Bacillary"
Chanthaburi,0,Nov,Cases,2020,"Dysentery,Bacillary"
Chon Buri,0,Nov,Cases,2020,"Dysentery,Bacillary"
Prachin Buri,0,Nov,Cases,2020,"Dysentery,Bacillary"
Rayong,4,Nov,Cases,2020,"Dysentery,Bacillary"
Sa Kaeo,0,Nov,Cases,2020,"Dysentery,Bacillary"
Samut Prakan,2,Nov,Cases,2020,"Dysentery,Bacillary"
Trat,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:07,1,Nov,Cases,2020,"Dysentery,Bacillary"
Kalasin,0,Nov,Cases,2020,"Dysentery,Bacillary"
Khon Kaen,0,Nov,Cases,2020,"Dysentery,Bacillary"
Maha Sarakham,1,Nov,Cases,2020,"Dysentery,Bacillary"
Roi Et,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:08,0,Nov,Cases,2020,"Dysentery,Bacillary"
Bungkan,0,Nov,Cases,2020,"Dysentery,Bacillary"
Loei,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nakhon Phanom,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nong Khai,0,Nov,Cases,2020,"Dysentery,Bacillary"
Sakon Nakhon,0,Nov,Cases,2020,"Dysentery,Bacillary"
Udon Thani,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:09,1,Nov,Cases,2020,"Dysentery,Bacillary"
Buri Ram,1,Nov,Cases,2020,"Dysentery,Bacillary"
Chaiyaphum,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Nov,Cases,2020,"Dysentery,Bacillary"
Surin,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:10,6,Nov,Cases,2020,"Dysentery,Bacillary"
Amnat Charoen,0,Nov,Cases,2020,"Dysentery,Bacillary"
Mukdahan,0,Nov,Cases,2020,"Dysentery,Bacillary"
Si Sa Ket,1,Nov,Cases,2020,"Dysentery,Bacillary"
Ubon Ratchathani,4,Nov,Cases,2020,"Dysentery,Bacillary"
Yasothon,1,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:11,0,Nov,Cases,2020,"Dysentery,Bacillary"
Chumphon,0,Nov,Cases,2020,"Dysentery,Bacillary"
Krabi,0,Nov,Cases,2020,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phangnga,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phuket,0,Nov,Cases,2020,"Dysentery,Bacillary"
Ranong,0,Nov,Cases,2020,"Dysentery,Bacillary"
Surat Thani,0,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:12,4,Nov,Cases,2020,"Dysentery,Bacillary"
Narathiwat,0,Nov,Cases,2020,"Dysentery,Bacillary"
Pattani,0,Nov,Cases,2020,"Dysentery,Bacillary"
Phatthalung,1,Nov,Cases,2020,"Dysentery,Bacillary"
Satun,0,Nov,Cases,2020,"Dysentery,Bacillary"
Songkhla,2,Nov,Cases,2020,"Dysentery,Bacillary"
Trang,0,Nov,Cases,2020,"Dysentery,Bacillary"
Yala,1,Nov,Cases,2020,"Dysentery,Bacillary"
ZONE:13,0,Nov,Cases,2020,"Dysentery,Bacillary"
Bangkok,0,Nov,Cases,2020,"Dysentery,Bacillary"
Total,0,Nov,Deaths,2020,"Dysentery,Bacillary"
ZONE:01,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Chiang Mai,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Chiang Rai,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Lampang,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Lamphun,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Mae Hong Son,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Nan,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Phayao,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Phrae,0,Nov,Deaths,2020,"Dysentery,Bacillary"
ZONE:02,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Phetchabun,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Phitsanulok,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Sukhothai,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Tak,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Uttaradit,0,Nov,Deaths,2020,"Dysentery,Bacillary"
ZONE:03,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Chai Nat,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Kamphaeng Phet,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Nakhon Sawan,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Phichit,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Uthai Thani,0,Nov,Deaths,2020,"Dysentery,Bacillary"
ZONE:04,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Ang Thong,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Lop Buri,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Nakhon Nayok,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Nonthaburi,0,Nov,Deaths,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Pathum Thani,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Saraburi,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Sing Buri,0,Nov,Deaths,2020,"Dysentery,Bacillary"
ZONE:05,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Kanchanaburi,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Nakhon Pathom,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Phetchaburi,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Ratchaburi,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Samut Sakhon,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Samut Songkhram,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Suphan Buri,0,Nov,Deaths,2020,"Dysentery,Bacillary"
ZONE:06,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Chachoengsao,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Chanthaburi,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Chon Buri,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Prachin Buri,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Rayong,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Sa Kaeo,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Samut Prakan,0,Nov,Deaths,2020,"Dysentery,Bacillary"
Trat,0,Nov,Deaths,2020,"Dysentery,Bacillary"
