Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,1086,1.70,2,0.18,0.00,63701703,2010,HepatitisC
Central Region,274,1.27,2,0.73,0.01,21534318,2010,HepatitisC
Zone:0,72,1.26,0,0.00,0.00,5701995,2010,HepatitisC
Bangkok,72,1.26,0,0.00,0.00,5701995,2010,HepatitisC
Zone:1,103,2.98,2,1.94,0.06,3454591,2010,HepatitisC
Nonthaburi,72,6.61,0,0.00,0.00,1089908,2010,HepatitisC
P.Nakhon S.Ayutthaya,14,1.80,2,14.29,0.26,778627,2010,HepatitisC
Pathum Thani,10,1.03,0,0.00,0.00,971010,2010,HepatitisC
Saraburi,7,1.14,0,0.00,0.00,615046,2010,HepatitisC
Zone:2,7,0.44,0,0.00,0.00,1590200,2010,HepatitisC
Ang Thong,2,0.70,0,0.00,0.00,284889,2010,HepatitisC
Chai Nat,1,0.30,0,0.00,0.00,335177,2010,HepatitisC
Lop Buri,3,0.40,0,0.00,0.00,755153,2010,HepatitisC
Sing Buri,1,0.47,0,0.00,0.00,214981,2010,HepatitisC
Zone:3,33,1.06,0,0.00,0.00,3105799,2010,HepatitisC
Chachoengsao,5,0.74,0,0.00,0.00,671458,2010,HepatitisC
Nakhon Nayok,1,0.40,0,0.00,0.00,252209,2010,HepatitisC
Prachin Buri,14,3.02,0,0.00,0.00,464213,2010,HepatitisC
Sa Kaeo,3,0.55,0,0.00,0.00,543276,2010,HepatitisC
Samut Prakan,10,0.85,0,0.00,0.00,1174643,2010,HepatitisC
Zone:4,33,0.98,0,0.00,0.00,3374810,2010,HepatitisC
Kanchanaburi,4,0.48,0,0.00,0.00,836600,2010,HepatitisC
Nakhon Pathom,11,1.29,0,0.00,0.00,855837,2010,HepatitisC
Ratchaburi,1,0.12,0,0.00,0.00,837153,2010,HepatitisC
Suphan Buri,17,2.01,0,0.00,0.00,845220,2010,HepatitisC
Zone:5,2,0.12,0,0.00,0.00,1651335,2010,HepatitisC
Phetchaburi,2,0.43,0,0.00,0.00,462636,2010,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,HepatitisC
Zone:9,24,0.90,0,0.00,0.00,2655588,2010,HepatitisC
Chanthaburi,1,0.19,0,0.00,0.00,512932,2010,HepatitisC
Chon Buri,5,0.38,0,0.00,0.00,1302942,2010,HepatitisC
Rayong,6,0.97,0,0.00,0.00,619249,2010,HepatitisC
Trat,12,5.44,0,0.00,0.00,220465,2010,HepatitisC
South Region,110,1.24,0,0.00,0.00,8853473,2010,HepatitisC
Zone:6,54,1.54,0,0.00,0.00,3514344,2010,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,488855,2010,HepatitisC
Nakhon Si Thammarat,7,0.46,0,0.00,0.00,1519531,2010,HepatitisC
Phatthalung,11,2.16,0,0.00,0.00,508656,2010,HepatitisC
Surat Thani,36,3.61,0,0.00,0.00,997302,2010,HepatitisC
Zone:7,17,0.93,0,0.00,0.00,1825591,2010,HepatitisC
Krabi,1,0.23,0,0.00,0.00,429631,2010,HepatitisC
Phangnga,3,1.19,0,0.00,0.00,252385,2010,HepatitisC
Phuket,1,0.29,0,0.00,0.00,340490,2010,HepatitisC
Ranong,0,0.00,0,0.00,0.00,182417,2010,HepatitisC
Trang,12,1.93,0,0.00,0.00,620668,2010,HepatitisC
Zone:8,39,1.11,0,0.00,0.00,3513538,2010,HepatitisC
Narathiwat,12,1.64,0,0.00,0.00,732617,2010,HepatitisC
Pattani,3,0.46,0,0.00,0.00,651442,2010,HepatitisC
Satun,0,0.00,0,0.00,0.00,295133,2010,HepatitisC
Songkhla,18,1.33,0,0.00,0.00,1350489,2010,HepatitisC
Yala,6,1.24,0,0.00,0.00,483857,2010,HepatitisC
North-Eastern Region,338,1.57,0,0.00,0.00,21534582,2010,HepatitisC
Zone:10,40,1.12,0,0.00,0.00,3576272,2010,HepatitisC
Loei,11,1.77,0,0.00,0.00,622424,2010,HepatitisC
Nong Bua Lam Phu,12,2.39,0,0.00,0.00,501891,2010,HepatitisC
Nong Khai,6,0.66,0,0.00,0.00,910094,2010,HepatitisC
Udon Thani,11,0.71,0,0.00,0.00,1541863,2010,HepatitisC
Zone:11,36,1.67,0,0.00,0.00,2161531,2010,HepatitisC
Mukdahan,13,3.84,0,0.00,0.00,338812,2010,HepatitisC
Nakhon Phanom,17,2.42,0,0.00,0.00,702041,2010,HepatitisC
Sakon Nakhon,6,0.54,0,0.00,0.00,1120678,2010,HepatitisC
Zone:12,95,1.90,0,0.00,0.00,4995226,2010,HepatitisC
Kalasin,23,2.34,0,0.00,0.00,981369,2010,HepatitisC
Khon Kaen,38,2.15,0,0.00,0.00,1764922,2010,HepatitisC
Maha Sarakham,27,2.87,0,0.00,0.00,940001,2010,HepatitisC
Roi Et,7,0.53,0,0.00,0.00,1308934,2010,HepatitisC
Zone:13,67,1.61,0,0.00,0.00,4168498,2010,HepatitisC
Amnat Charoen,3,0.81,0,0.00,0.00,371471,2010,HepatitisC
Si Sa Ket,17,1.17,0,0.00,0.00,1449409,2010,HepatitisC
Ubon Ratchathani,23,1.27,0,0.00,0.00,1808422,2010,HepatitisC
Yasothon,24,4.45,0,0.00,0.00,539196,2010,HepatitisC
Zone:14,100,1.51,0,0.00,0.00,6633055,2010,HepatitisC
Buri Ram,59,3.81,0,0.00,0.00,1550275,2010,HepatitisC
Chaiyaphum,21,1.86,0,0.00,0.00,1126295,2010,HepatitisC
Nakhon Ratchasima,16,0.62,0,0.00,0.00,2576691,2010,HepatitisC
Surin,4,0.29,0,0.00,0.00,1379794,2010,HepatitisC
North Region,364,3.09,0,0.00,0.00,11779330,2010,HepatitisC
Zone:15,30,0.98,0,0.00,0.00,3046660,2010,HepatitisC
Chiang Mai,23,1.41,0,0.00,0.00,1636514,2010,HepatitisC
Lampang,1,0.13,0,0.00,0.00,763224,2010,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,404627,2010,HepatitisC
Mae Hong Son,5,2.06,0,0.00,0.00,242295,2010,HepatitisC
Zone:16,63,2.40,0,0.00,0.00,2620701,2010,HepatitisC
Chiang Rai,16,1.34,0,0.00,0.00,1196576,2010,HepatitisC
Nan,9,1.89,0,0.00,0.00,475989,2010,HepatitisC
Phayao,36,7.40,0,0.00,0.00,486713,2010,HepatitisC
Phrae,2,0.43,0,0.00,0.00,461423,2010,HepatitisC
Zone:17,148,4.31,0,0.00,0.00,3430959,2010,HepatitisC
Phetchabun,85,8.54,0,0.00,0.00,995578,2010,HepatitisC
Phitsanulok,29,3.42,0,0.00,0.00,847627,2010,HepatitisC
Sukhothai,5,0.83,0,0.00,0.00,602296,2010,HepatitisC
Tak,17,3.25,0,0.00,0.00,522673,2010,HepatitisC
Uttaradit,12,2.59,0,0.00,0.00,462785,2010,HepatitisC
Zone:18,123,4.59,0,0.00,0.00,2681010,2010,HepatitisC
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,HepatitisC
Nakhon Sawan,111,10.34,0,0.00,0.00,1073182,2010,HepatitisC
Phichit,4,0.72,0,0.00,0.00,552942,2010,HepatitisC
Uthai Thani,8,2.44,0,0.00,0.00,327916,2010,HepatitisC
