Areas,Count,Month,Type,Year,Disease
Kanchanaburi,0,July,Cases,2017,T.B.meningitis
Nakhon Pathom,0,July,Cases,2017,T.B.meningitis
Phetchaburi,1,July,Cases,2017,T.B.meningitis
Prachuap Khiri Khan,0,July,Cases,2017,T.B.meningitis
Ratchaburi,0,July,Cases,2017,T.B.meningitis
Samut Sakhon,0,July,Cases,2017,T.B.meningitis
Samut Songkhram,0,July,Cases,2017,T.B.meningitis
Suphan Buri,0,July,Cases,2017,T.B.meningitis
ZONE:06,0,July,Cases,2017,T.B.meningitis
Chachoengsao,0,July,Cases,2017,T.B.meningitis
Chanthaburi,0,July,Cases,2017,T.B.meningitis
Chon Buri,0,July,Cases,2017,T.B.meningitis
Prachin Buri,0,July,Cases,2017,T.B.meningitis
Rayong,0,July,Cases,2017,T.B.meningitis
Sa Kaeo,0,July,Cases,2017,T.B.meningitis
Samut Prakan,0,July,Cases,2017,T.B.meningitis
Trat,0,July,Cases,2017,T.B.meningitis
ZONE:07,0,July,Cases,2017,T.B.meningitis
Kalasin,0,July,Cases,2017,T.B.meningitis
Khon Kaen,0,July,Cases,2017,T.B.meningitis
Maha Sarakham,0,July,Cases,2017,T.B.meningitis
Roi Et,0,July,Cases,2017,T.B.meningitis
ZONE:08,0,July,Cases,2017,T.B.meningitis
Bungkan,0,July,Cases,2017,T.B.meningitis
Loei,0,July,Cases,2017,T.B.meningitis
Nakhon Phanom,0,July,Cases,2017,T.B.meningitis
Nong Bua Lam Phu,0,July,Cases,2017,T.B.meningitis
Nong Khai,0,July,Cases,2017,T.B.meningitis
Sakon Nakhon,0,July,Cases,2017,T.B.meningitis
Udon Thani,0,July,Cases,2017,T.B.meningitis
ZONE:09,0,July,Cases,2017,T.B.meningitis
Buri Ram,0,July,Cases,2017,T.B.meningitis
Chaiyaphum,0,July,Cases,2017,T.B.meningitis
Nakhon Ratchasima,0,July,Cases,2017,T.B.meningitis
Surin,0,July,Cases,2017,T.B.meningitis
ZONE:10,3,July,Cases,2017,T.B.meningitis
Amnat Charoen,0,July,Cases,2017,T.B.meningitis
Mukdahan,0,July,Cases,2017,T.B.meningitis
Si Sa Ket,2,July,Cases,2017,T.B.meningitis
Ubon Ratchathani,0,July,Cases,2017,T.B.meningitis
Yasothon,1,July,Cases,2017,T.B.meningitis
ZONE:11,0,July,Cases,2017,T.B.meningitis
Chumphon,0,July,Cases,2017,T.B.meningitis
Krabi,0,July,Cases,2017,T.B.meningitis
Nakhon Si Thammarat,0,July,Cases,2017,T.B.meningitis
Phangnga,0,July,Cases,2017,T.B.meningitis
Phuket,0,July,Cases,2017,T.B.meningitis
Ranong,0,July,Cases,2017,T.B.meningitis
Surat Thani,0,July,Cases,2017,T.B.meningitis
ZONE:12,0,July,Cases,2017,T.B.meningitis
Narathiwat,0,July,Cases,2017,T.B.meningitis
Pattani,0,July,Cases,2017,T.B.meningitis
Phatthalung,0,July,Cases,2017,T.B.meningitis
Satun,0,July,Cases,2017,T.B.meningitis
Songkhla,0,July,Cases,2017,T.B.meningitis
Trang,0,July,Cases,2017,T.B.meningitis
Yala,0,July,Cases,2017,T.B.meningitis
ZONE:13,0,July,Cases,2017,T.B.meningitis
Bangkok,0,July,Cases,2017,T.B.meningitis
Total,0,July,Deaths,2017,T.B.meningitis
ZONE:01,0,July,Deaths,2017,T.B.meningitis
Chiang Mai,0,July,Deaths,2017,T.B.meningitis
Chiang Rai,0,July,Deaths,2017,T.B.meningitis
Lampang,0,July,Deaths,2017,T.B.meningitis
Lamphun,0,July,Deaths,2017,T.B.meningitis
Mae Hong Son,0,July,Deaths,2017,T.B.meningitis
Nan,0,July,Deaths,2017,T.B.meningitis
Phayao,0,July,Deaths,2017,T.B.meningitis
Phrae,0,July,Deaths,2017,T.B.meningitis
ZONE:02,0,July,Deaths,2017,T.B.meningitis
Phetchabun,0,July,Deaths,2017,T.B.meningitis
Phitsanulok,0,July,Deaths,2017,T.B.meningitis
Sukhothai,0,July,Deaths,2017,T.B.meningitis
Tak,0,July,Deaths,2017,T.B.meningitis
Uttaradit,0,July,Deaths,2017,T.B.meningitis
ZONE:03,0,July,Deaths,2017,T.B.meningitis
Chai Nat,0,July,Deaths,2017,T.B.meningitis
Kamphaeng Phet,0,July,Deaths,2017,T.B.meningitis
Nakhon Sawan,0,July,Deaths,2017,T.B.meningitis
Phichit,0,July,Deaths,2017,T.B.meningitis
Uthai Thani,0,July,Deaths,2017,T.B.meningitis
ZONE:04,0,July,Deaths,2017,T.B.meningitis
Ang Thong,0,July,Deaths,2017,T.B.meningitis
Lop Buri,0,July,Deaths,2017,T.B.meningitis
Nakhon Nayok,0,July,Deaths,2017,T.B.meningitis
Nonthaburi,0,July,Deaths,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2017,T.B.meningitis
Pathum Thani,0,July,Deaths,2017,T.B.meningitis
Saraburi,0,July,Deaths,2017,T.B.meningitis
Sing Buri,0,July,Deaths,2017,T.B.meningitis
ZONE:05,0,July,Deaths,2017,T.B.meningitis
Kanchanaburi,0,July,Deaths,2017,T.B.meningitis
Nakhon Pathom,0,July,Deaths,2017,T.B.meningitis
Phetchaburi,0,July,Deaths,2017,T.B.meningitis
Prachuap Khiri Khan,0,July,Deaths,2017,T.B.meningitis
Ratchaburi,0,July,Deaths,2017,T.B.meningitis
Samut Sakhon,0,July,Deaths,2017,T.B.meningitis
Samut Songkhram,0,July,Deaths,2017,T.B.meningitis
Suphan Buri,0,July,Deaths,2017,T.B.meningitis
ZONE:06,0,July,Deaths,2017,T.B.meningitis
Chachoengsao,0,July,Deaths,2017,T.B.meningitis
Chanthaburi,0,July,Deaths,2017,T.B.meningitis
Chon Buri,0,July,Deaths,2017,T.B.meningitis
Prachin Buri,0,July,Deaths,2017,T.B.meningitis
Rayong,0,July,Deaths,2017,T.B.meningitis
Sa Kaeo,0,July,Deaths,2017,T.B.meningitis
Samut Prakan,0,July,Deaths,2017,T.B.meningitis
Trat,0,July,Deaths,2017,T.B.meningitis
ZONE:07,0,July,Deaths,2017,T.B.meningitis
Kalasin,0,July,Deaths,2017,T.B.meningitis
Khon Kaen,0,July,Deaths,2017,T.B.meningitis
Maha Sarakham,0,July,Deaths,2017,T.B.meningitis
Roi Et,0,July,Deaths,2017,T.B.meningitis
ZONE:08,0,July,Deaths,2017,T.B.meningitis
Bungkan,0,July,Deaths,2017,T.B.meningitis
Loei,0,July,Deaths,2017,T.B.meningitis
Nakhon Phanom,0,July,Deaths,2017,T.B.meningitis
Nong Bua Lam Phu,0,July,Deaths,2017,T.B.meningitis
Nong Khai,0,July,Deaths,2017,T.B.meningitis
Sakon Nakhon,0,July,Deaths,2017,T.B.meningitis
Udon Thani,0,July,Deaths,2017,T.B.meningitis
ZONE:09,0,July,Deaths,2017,T.B.meningitis
Buri Ram,0,July,Deaths,2017,T.B.meningitis
Chaiyaphum,0,July,Deaths,2017,T.B.meningitis
Nakhon Ratchasima,0,July,Deaths,2017,T.B.meningitis
Surin,0,July,Deaths,2017,T.B.meningitis
ZONE:10,0,July,Deaths,2017,T.B.meningitis
Amnat Charoen,0,July,Deaths,2017,T.B.meningitis
Mukdahan,0,July,Deaths,2017,T.B.meningitis
Si Sa Ket,0,July,Deaths,2017,T.B.meningitis
Ubon Ratchathani,0,July,Deaths,2017,T.B.meningitis
Yasothon,0,July,Deaths,2017,T.B.meningitis
ZONE:11,0,July,Deaths,2017,T.B.meningitis
Chumphon,0,July,Deaths,2017,T.B.meningitis
Krabi,0,July,Deaths,2017,T.B.meningitis
Nakhon Si Thammarat,0,July,Deaths,2017,T.B.meningitis
Phangnga,0,July,Deaths,2017,T.B.meningitis
Phuket,0,July,Deaths,2017,T.B.meningitis
Ranong,0,July,Deaths,2017,T.B.meningitis
Surat Thani,0,July,Deaths,2017,T.B.meningitis
ZONE:12,0,July,Deaths,2017,T.B.meningitis
Narathiwat,0,July,Deaths,2017,T.B.meningitis
Pattani,0,July,Deaths,2017,T.B.meningitis
Phatthalung,0,July,Deaths,2017,T.B.meningitis
Satun,0,July,Deaths,2017,T.B.meningitis
Songkhla,0,July,Deaths,2017,T.B.meningitis
Trang,0,July,Deaths,2017,T.B.meningitis
Yala,0,July,Deaths,2017,T.B.meningitis
ZONE:13,0,July,Deaths,2017,T.B.meningitis
Bangkok,0,July,Deaths,2017,T.B.meningitis
Total,9,Aug,Cases,2017,T.B.meningitis
ZONE:01,1,Aug,Cases,2017,T.B.meningitis
Chiang Mai,1,Aug,Cases,2017,T.B.meningitis
Chiang Rai,0,Aug,Cases,2017,T.B.meningitis
Lampang,0,Aug,Cases,2017,T.B.meningitis
Lamphun,0,Aug,Cases,2017,T.B.meningitis
Mae Hong Son,0,Aug,Cases,2017,T.B.meningitis
Nan,0,Aug,Cases,2017,T.B.meningitis
Phayao,0,Aug,Cases,2017,T.B.meningitis
Phrae,0,Aug,Cases,2017,T.B.meningitis
ZONE:02,0,Aug,Cases,2017,T.B.meningitis
Phetchabun,0,Aug,Cases,2017,T.B.meningitis
Phitsanulok,0,Aug,Cases,2017,T.B.meningitis
Sukhothai,0,Aug,Cases,2017,T.B.meningitis
Tak,0,Aug,Cases,2017,T.B.meningitis
Uttaradit,0,Aug,Cases,2017,T.B.meningitis
ZONE:03,0,Aug,Cases,2017,T.B.meningitis
Chai Nat,0,Aug,Cases,2017,T.B.meningitis
Kamphaeng Phet,0,Aug,Cases,2017,T.B.meningitis
Nakhon Sawan,0,Aug,Cases,2017,T.B.meningitis
Phichit,0,Aug,Cases,2017,T.B.meningitis
Uthai Thani,0,Aug,Cases,2017,T.B.meningitis
ZONE:04,0,Aug,Cases,2017,T.B.meningitis
Ang Thong,0,Aug,Cases,2017,T.B.meningitis
Lop Buri,0,Aug,Cases,2017,T.B.meningitis
Nakhon Nayok,0,Aug,Cases,2017,T.B.meningitis
Nonthaburi,0,Aug,Cases,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Aug,Cases,2017,T.B.meningitis
Pathum Thani,0,Aug,Cases,2017,T.B.meningitis
Saraburi,0,Aug,Cases,2017,T.B.meningitis
Sing Buri,0,Aug,Cases,2017,T.B.meningitis
ZONE:05,0,Aug,Cases,2017,T.B.meningitis
Kanchanaburi,0,Aug,Cases,2017,T.B.meningitis
Nakhon Pathom,0,Aug,Cases,2017,T.B.meningitis
Phetchaburi,0,Aug,Cases,2017,T.B.meningitis
Prachuap Khiri Khan,0,Aug,Cases,2017,T.B.meningitis
Ratchaburi,0,Aug,Cases,2017,T.B.meningitis
Samut Sakhon,0,Aug,Cases,2017,T.B.meningitis
Samut Songkhram,0,Aug,Cases,2017,T.B.meningitis
Suphan Buri,0,Aug,Cases,2017,T.B.meningitis
ZONE:06,2,Aug,Cases,2017,T.B.meningitis
Chachoengsao,0,Aug,Cases,2017,T.B.meningitis
Chanthaburi,1,Aug,Cases,2017,T.B.meningitis
Chon Buri,0,Aug,Cases,2017,T.B.meningitis
Prachin Buri,0,Aug,Cases,2017,T.B.meningitis
Rayong,0,Aug,Cases,2017,T.B.meningitis
Sa Kaeo,0,Aug,Cases,2017,T.B.meningitis
Samut Prakan,0,Aug,Cases,2017,T.B.meningitis
Trat,1,Aug,Cases,2017,T.B.meningitis
ZONE:07,1,Aug,Cases,2017,T.B.meningitis
Kalasin,0,Aug,Cases,2017,T.B.meningitis
Khon Kaen,1,Aug,Cases,2017,T.B.meningitis
Maha Sarakham,0,Aug,Cases,2017,T.B.meningitis
Roi Et,0,Aug,Cases,2017,T.B.meningitis
ZONE:08,0,Aug,Cases,2017,T.B.meningitis
Bungkan,0,Aug,Cases,2017,T.B.meningitis
Loei,0,Aug,Cases,2017,T.B.meningitis
Nakhon Phanom,0,Aug,Cases,2017,T.B.meningitis
Nong Bua Lam Phu,0,Aug,Cases,2017,T.B.meningitis
Nong Khai,0,Aug,Cases,2017,T.B.meningitis
Sakon Nakhon,0,Aug,Cases,2017,T.B.meningitis
Udon Thani,0,Aug,Cases,2017,T.B.meningitis
ZONE:09,1,Aug,Cases,2017,T.B.meningitis
Buri Ram,1,Aug,Cases,2017,T.B.meningitis
Chaiyaphum,0,Aug,Cases,2017,T.B.meningitis
Nakhon Ratchasima,0,Aug,Cases,2017,T.B.meningitis
Surin,0,Aug,Cases,2017,T.B.meningitis
ZONE:10,2,Aug,Cases,2017,T.B.meningitis
Amnat Charoen,0,Aug,Cases,2017,T.B.meningitis
Mukdahan,0,Aug,Cases,2017,T.B.meningitis
Si Sa Ket,2,Aug,Cases,2017,T.B.meningitis
Ubon Ratchathani,0,Aug,Cases,2017,T.B.meningitis
Yasothon,0,Aug,Cases,2017,T.B.meningitis
ZONE:11,2,Aug,Cases,2017,T.B.meningitis
Chumphon,0,Aug,Cases,2017,T.B.meningitis
Krabi,0,Aug,Cases,2017,T.B.meningitis
Nakhon Si Thammarat,0,Aug,Cases,2017,T.B.meningitis
Phangnga,0,Aug,Cases,2017,T.B.meningitis
Phuket,0,Aug,Cases,2017,T.B.meningitis
Ranong,0,Aug,Cases,2017,T.B.meningitis
Surat Thani,2,Aug,Cases,2017,T.B.meningitis
ZONE:12,0,Aug,Cases,2017,T.B.meningitis
Narathiwat,0,Aug,Cases,2017,T.B.meningitis
Pattani,0,Aug,Cases,2017,T.B.meningitis
Phatthalung,0,Aug,Cases,2017,T.B.meningitis
Satun,0,Aug,Cases,2017,T.B.meningitis
Songkhla,0,Aug,Cases,2017,T.B.meningitis
Trang,0,Aug,Cases,2017,T.B.meningitis
Yala,0,Aug,Cases,2017,T.B.meningitis
ZONE:13,0,Aug,Cases,2017,T.B.meningitis
Bangkok,0,Aug,Cases,2017,T.B.meningitis
Total,0,Aug,Deaths,2017,T.B.meningitis
ZONE:01,0,Aug,Deaths,2017,T.B.meningitis
Chiang Mai,0,Aug,Deaths,2017,T.B.meningitis
Chiang Rai,0,Aug,Deaths,2017,T.B.meningitis
Lampang,0,Aug,Deaths,2017,T.B.meningitis
Lamphun,0,Aug,Deaths,2017,T.B.meningitis
Mae Hong Son,0,Aug,Deaths,2017,T.B.meningitis
Nan,0,Aug,Deaths,2017,T.B.meningitis
Phayao,0,Aug,Deaths,2017,T.B.meningitis
Phrae,0,Aug,Deaths,2017,T.B.meningitis
ZONE:02,0,Aug,Deaths,2017,T.B.meningitis
Phetchabun,0,Aug,Deaths,2017,T.B.meningitis
Phitsanulok,0,Aug,Deaths,2017,T.B.meningitis
Sukhothai,0,Aug,Deaths,2017,T.B.meningitis
Tak,0,Aug,Deaths,2017,T.B.meningitis
Uttaradit,0,Aug,Deaths,2017,T.B.meningitis
ZONE:03,0,Aug,Deaths,2017,T.B.meningitis
Chai Nat,0,Aug,Deaths,2017,T.B.meningitis
Kamphaeng Phet,0,Aug,Deaths,2017,T.B.meningitis
Nakhon Sawan,0,Aug,Deaths,2017,T.B.meningitis
Phichit,0,Aug,Deaths,2017,T.B.meningitis
Uthai Thani,0,Aug,Deaths,2017,T.B.meningitis
ZONE:04,0,Aug,Deaths,2017,T.B.meningitis
Ang Thong,0,Aug,Deaths,2017,T.B.meningitis
Lop Buri,0,Aug,Deaths,2017,T.B.meningitis
Nakhon Nayok,0,Aug,Deaths,2017,T.B.meningitis
Nonthaburi,0,Aug,Deaths,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2017,T.B.meningitis
Pathum Thani,0,Aug,Deaths,2017,T.B.meningitis
Saraburi,0,Aug,Deaths,2017,T.B.meningitis
Sing Buri,0,Aug,Deaths,2017,T.B.meningitis
ZONE:05,0,Aug,Deaths,2017,T.B.meningitis
Kanchanaburi,0,Aug,Deaths,2017,T.B.meningitis
Nakhon Pathom,0,Aug,Deaths,2017,T.B.meningitis
Phetchaburi,0,Aug,Deaths,2017,T.B.meningitis
Prachuap Khiri Khan,0,Aug,Deaths,2017,T.B.meningitis
Ratchaburi,0,Aug,Deaths,2017,T.B.meningitis
Samut Sakhon,0,Aug,Deaths,2017,T.B.meningitis
Samut Songkhram,0,Aug,Deaths,2017,T.B.meningitis
Suphan Buri,0,Aug,Deaths,2017,T.B.meningitis
ZONE:06,0,Aug,Deaths,2017,T.B.meningitis
Chachoengsao,0,Aug,Deaths,2017,T.B.meningitis
Chanthaburi,0,Aug,Deaths,2017,T.B.meningitis
Chon Buri,0,Aug,Deaths,2017,T.B.meningitis
Prachin Buri,0,Aug,Deaths,2017,T.B.meningitis
Rayong,0,Aug,Deaths,2017,T.B.meningitis
Sa Kaeo,0,Aug,Deaths,2017,T.B.meningitis
Samut Prakan,0,Aug,Deaths,2017,T.B.meningitis
Trat,0,Aug,Deaths,2017,T.B.meningitis
ZONE:07,0,Aug,Deaths,2017,T.B.meningitis
Kalasin,0,Aug,Deaths,2017,T.B.meningitis
Khon Kaen,0,Aug,Deaths,2017,T.B.meningitis
Maha Sarakham,0,Aug,Deaths,2017,T.B.meningitis
Roi Et,0,Aug,Deaths,2017,T.B.meningitis
ZONE:08,0,Aug,Deaths,2017,T.B.meningitis
Bungkan,0,Aug,Deaths,2017,T.B.meningitis
Loei,0,Aug,Deaths,2017,T.B.meningitis
Nakhon Phanom,0,Aug,Deaths,2017,T.B.meningitis
Nong Bua Lam Phu,0,Aug,Deaths,2017,T.B.meningitis
Nong Khai,0,Aug,Deaths,2017,T.B.meningitis
Sakon Nakhon,0,Aug,Deaths,2017,T.B.meningitis
Udon Thani,0,Aug,Deaths,2017,T.B.meningitis
ZONE:09,0,Aug,Deaths,2017,T.B.meningitis
Buri Ram,0,Aug,Deaths,2017,T.B.meningitis
Chaiyaphum,0,Aug,Deaths,2017,T.B.meningitis
Nakhon Ratchasima,0,Aug,Deaths,2017,T.B.meningitis
Surin,0,Aug,Deaths,2017,T.B.meningitis
ZONE:10,0,Aug,Deaths,2017,T.B.meningitis
Amnat Charoen,0,Aug,Deaths,2017,T.B.meningitis
Mukdahan,0,Aug,Deaths,2017,T.B.meningitis
Si Sa Ket,0,Aug,Deaths,2017,T.B.meningitis
Ubon Ratchathani,0,Aug,Deaths,2017,T.B.meningitis
Yasothon,0,Aug,Deaths,2017,T.B.meningitis
ZONE:11,0,Aug,Deaths,2017,T.B.meningitis
Chumphon,0,Aug,Deaths,2017,T.B.meningitis
Krabi,0,Aug,Deaths,2017,T.B.meningitis
Nakhon Si Thammarat,0,Aug,Deaths,2017,T.B.meningitis
Phangnga,0,Aug,Deaths,2017,T.B.meningitis
Phuket,0,Aug,Deaths,2017,T.B.meningitis
Ranong,0,Aug,Deaths,2017,T.B.meningitis
Surat Thani,0,Aug,Deaths,2017,T.B.meningitis
ZONE:12,0,Aug,Deaths,2017,T.B.meningitis
Narathiwat,0,Aug,Deaths,2017,T.B.meningitis
Pattani,0,Aug,Deaths,2017,T.B.meningitis
Phatthalung,0,Aug,Deaths,2017,T.B.meningitis
Satun,0,Aug,Deaths,2017,T.B.meningitis
Songkhla,0,Aug,Deaths,2017,T.B.meningitis
Trang,0,Aug,Deaths,2017,T.B.meningitis
Yala,0,Aug,Deaths,2017,T.B.meningitis
ZONE:13,0,Aug,Deaths,2017,T.B.meningitis
Bangkok,0,Aug,Deaths,2017,T.B.meningitis
Total,8,Sept,Cases,2017,T.B.meningitis
ZONE:01,0,Sept,Cases,2017,T.B.meningitis
Chiang Mai,0,Sept,Cases,2017,T.B.meningitis
Chiang Rai,0,Sept,Cases,2017,T.B.meningitis
Lampang,0,Sept,Cases,2017,T.B.meningitis
Lamphun,0,Sept,Cases,2017,T.B.meningitis
Mae Hong Son,0,Sept,Cases,2017,T.B.meningitis
Nan,0,Sept,Cases,2017,T.B.meningitis
Phayao,0,Sept,Cases,2017,T.B.meningitis
Phrae,0,Sept,Cases,2017,T.B.meningitis
ZONE:02,1,Sept,Cases,2017,T.B.meningitis
Phetchabun,0,Sept,Cases,2017,T.B.meningitis
Phitsanulok,0,Sept,Cases,2017,T.B.meningitis
Sukhothai,0,Sept,Cases,2017,T.B.meningitis
Tak,0,Sept,Cases,2017,T.B.meningitis
Uttaradit,1,Sept,Cases,2017,T.B.meningitis
ZONE:03,0,Sept,Cases,2017,T.B.meningitis
Chai Nat,0,Sept,Cases,2017,T.B.meningitis
Kamphaeng Phet,0,Sept,Cases,2017,T.B.meningitis
Nakhon Sawan,0,Sept,Cases,2017,T.B.meningitis
Phichit,0,Sept,Cases,2017,T.B.meningitis
Uthai Thani,0,Sept,Cases,2017,T.B.meningitis
ZONE:04,0,Sept,Cases,2017,T.B.meningitis
Ang Thong,0,Sept,Cases,2017,T.B.meningitis
Lop Buri,0,Sept,Cases,2017,T.B.meningitis
Nakhon Nayok,0,Sept,Cases,2017,T.B.meningitis
Nonthaburi,0,Sept,Cases,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Sept,Cases,2017,T.B.meningitis
Pathum Thani,0,Sept,Cases,2017,T.B.meningitis
Saraburi,0,Sept,Cases,2017,T.B.meningitis
Sing Buri,0,Sept,Cases,2017,T.B.meningitis
ZONE:05,0,Sept,Cases,2017,T.B.meningitis
Kanchanaburi,0,Sept,Cases,2017,T.B.meningitis
Nakhon Pathom,0,Sept,Cases,2017,T.B.meningitis
Phetchaburi,0,Sept,Cases,2017,T.B.meningitis
Prachuap Khiri Khan,0,Sept,Cases,2017,T.B.meningitis
Ratchaburi,0,Sept,Cases,2017,T.B.meningitis
Samut Sakhon,0,Sept,Cases,2017,T.B.meningitis
Samut Songkhram,0,Sept,Cases,2017,T.B.meningitis
Suphan Buri,0,Sept,Cases,2017,T.B.meningitis
ZONE:06,3,Sept,Cases,2017,T.B.meningitis
Chachoengsao,0,Sept,Cases,2017,T.B.meningitis
Chanthaburi,1,Sept,Cases,2017,T.B.meningitis
Chon Buri,1,Sept,Cases,2017,T.B.meningitis
Prachin Buri,0,Sept,Cases,2017,T.B.meningitis
Rayong,0,Sept,Cases,2017,T.B.meningitis
Sa Kaeo,1,Sept,Cases,2017,T.B.meningitis
Samut Prakan,0,Sept,Cases,2017,T.B.meningitis
Trat,0,Sept,Cases,2017,T.B.meningitis
ZONE:07,0,Sept,Cases,2017,T.B.meningitis
Kalasin,0,Sept,Cases,2017,T.B.meningitis
Khon Kaen,0,Sept,Cases,2017,T.B.meningitis
Maha Sarakham,0,Sept,Cases,2017,T.B.meningitis
Roi Et,0,Sept,Cases,2017,T.B.meningitis
ZONE:08,1,Sept,Cases,2017,T.B.meningitis
Bungkan,0,Sept,Cases,2017,T.B.meningitis
Loei,0,Sept,Cases,2017,T.B.meningitis
Nakhon Phanom,0,Sept,Cases,2017,T.B.meningitis
Nong Bua Lam Phu,0,Sept,Cases,2017,T.B.meningitis
Nong Khai,0,Sept,Cases,2017,T.B.meningitis
Sakon Nakhon,0,Sept,Cases,2017,T.B.meningitis
Udon Thani,1,Sept,Cases,2017,T.B.meningitis
ZONE:09,0,Sept,Cases,2017,T.B.meningitis
Buri Ram,0,Sept,Cases,2017,T.B.meningitis
Chaiyaphum,0,Sept,Cases,2017,T.B.meningitis
Nakhon Ratchasima,0,Sept,Cases,2017,T.B.meningitis
Surin,0,Sept,Cases,2017,T.B.meningitis
ZONE:10,2,Sept,Cases,2017,T.B.meningitis
Amnat Charoen,0,Sept,Cases,2017,T.B.meningitis
Mukdahan,0,Sept,Cases,2017,T.B.meningitis
Si Sa Ket,2,Sept,Cases,2017,T.B.meningitis
Ubon Ratchathani,0,Sept,Cases,2017,T.B.meningitis
Yasothon,0,Sept,Cases,2017,T.B.meningitis
ZONE:11,0,Sept,Cases,2017,T.B.meningitis
Chumphon,0,Sept,Cases,2017,T.B.meningitis
Krabi,0,Sept,Cases,2017,T.B.meningitis
Nakhon Si Thammarat,0,Sept,Cases,2017,T.B.meningitis
Phangnga,0,Sept,Cases,2017,T.B.meningitis
Phuket,0,Sept,Cases,2017,T.B.meningitis
Ranong,0,Sept,Cases,2017,T.B.meningitis
Surat Thani,0,Sept,Cases,2017,T.B.meningitis
ZONE:12,1,Sept,Cases,2017,T.B.meningitis
Narathiwat,0,Sept,Cases,2017,T.B.meningitis
Pattani,1,Sept,Cases,2017,T.B.meningitis
Phatthalung,0,Sept,Cases,2017,T.B.meningitis
Satun,0,Sept,Cases,2017,T.B.meningitis
Songkhla,0,Sept,Cases,2017,T.B.meningitis
Trang,0,Sept,Cases,2017,T.B.meningitis
Yala,0,Sept,Cases,2017,T.B.meningitis
ZONE:13,0,Sept,Cases,2017,T.B.meningitis
Bangkok,0,Sept,Cases,2017,T.B.meningitis
Total,0,Sept,Deaths,2017,T.B.meningitis
ZONE:01,0,Sept,Deaths,2017,T.B.meningitis
Chiang Mai,0,Sept,Deaths,2017,T.B.meningitis
Chiang Rai,0,Sept,Deaths,2017,T.B.meningitis
Lampang,0,Sept,Deaths,2017,T.B.meningitis
Lamphun,0,Sept,Deaths,2017,T.B.meningitis
Mae Hong Son,0,Sept,Deaths,2017,T.B.meningitis
Nan,0,Sept,Deaths,2017,T.B.meningitis
Phayao,0,Sept,Deaths,2017,T.B.meningitis
Phrae,0,Sept,Deaths,2017,T.B.meningitis
ZONE:02,0,Sept,Deaths,2017,T.B.meningitis
Phetchabun,0,Sept,Deaths,2017,T.B.meningitis
Phitsanulok,0,Sept,Deaths,2017,T.B.meningitis
Sukhothai,0,Sept,Deaths,2017,T.B.meningitis
Tak,0,Sept,Deaths,2017,T.B.meningitis
Uttaradit,0,Sept,Deaths,2017,T.B.meningitis
ZONE:03,0,Sept,Deaths,2017,T.B.meningitis
Chai Nat,0,Sept,Deaths,2017,T.B.meningitis
Kamphaeng Phet,0,Sept,Deaths,2017,T.B.meningitis
Nakhon Sawan,0,Sept,Deaths,2017,T.B.meningitis
Phichit,0,Sept,Deaths,2017,T.B.meningitis
Uthai Thani,0,Sept,Deaths,2017,T.B.meningitis
ZONE:04,0,Sept,Deaths,2017,T.B.meningitis
Ang Thong,0,Sept,Deaths,2017,T.B.meningitis
Lop Buri,0,Sept,Deaths,2017,T.B.meningitis
Nakhon Nayok,0,Sept,Deaths,2017,T.B.meningitis
Nonthaburi,0,Sept,Deaths,2017,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2017,T.B.meningitis
Pathum Thani,0,Sept,Deaths,2017,T.B.meningitis
Saraburi,0,Sept,Deaths,2017,T.B.meningitis
Sing Buri,0,Sept,Deaths,2017,T.B.meningitis
ZONE:05,0,Sept,Deaths,2017,T.B.meningitis
Kanchanaburi,0,Sept,Deaths,2017,T.B.meningitis
Nakhon Pathom,0,Sept,Deaths,2017,T.B.meningitis
Phetchaburi,0,Sept,Deaths,2017,T.B.meningitis
Prachuap Khiri Khan,0,Sept,Deaths,2017,T.B.meningitis
Ratchaburi,0,Sept,Deaths,2017,T.B.meningitis
Samut Sakhon,0,Sept,Deaths,2017,T.B.meningitis
Samut Songkhram,0,Sept,Deaths,2017,T.B.meningitis
Suphan Buri,0,Sept,Deaths,2017,T.B.meningitis
ZONE:06,0,Sept,Deaths,2017,T.B.meningitis
Chachoengsao,0,Sept,Deaths,2017,T.B.meningitis
Chanthaburi,0,Sept,Deaths,2017,T.B.meningitis
Chon Buri,0,Sept,Deaths,2017,T.B.meningitis
Prachin Buri,0,Sept,Deaths,2017,T.B.meningitis
Rayong,0,Sept,Deaths,2017,T.B.meningitis
Sa Kaeo,0,Sept,Deaths,2017,T.B.meningitis
Samut Prakan,0,Sept,Deaths,2017,T.B.meningitis
Trat,0,Sept,Deaths,2017,T.B.meningitis
ZONE:07,0,Sept,Deaths,2017,T.B.meningitis
Kalasin,0,Sept,Deaths,2017,T.B.meningitis
Khon Kaen,0,Sept,Deaths,2017,T.B.meningitis
Maha Sarakham,0,Sept,Deaths,2017,T.B.meningitis
Roi Et,0,Sept,Deaths,2017,T.B.meningitis
ZONE:08,0,Sept,Deaths,2017,T.B.meningitis
