Areas,Count,Month,Type,Year,Disease
Chon Buri,1,May,Cases,2008,T.B.meningitis
Rayong,0,May,Cases,2008,T.B.meningitis
Trat,4,May,Cases,2008,T.B.meningitis
South Region,12,May,Cases,2008,T.B.meningitis
Zone: 6,10,May,Cases,2008,T.B.meningitis
Chumphon,0,May,Cases,2008,T.B.meningitis
Nakhon Si Thammarat,0,May,Cases,2008,T.B.meningitis
Phatthalung,0,May,Cases,2008,T.B.meningitis
Surat Thani,10,May,Cases,2008,T.B.meningitis
Zone: 7,2,May,Cases,2008,T.B.meningitis
Krabi,0,May,Cases,2008,T.B.meningitis
Phangnga,1,May,Cases,2008,T.B.meningitis
Phuket,0,May,Cases,2008,T.B.meningitis
Ranong,0,May,Cases,2008,T.B.meningitis
Trang,1,May,Cases,2008,T.B.meningitis
Zone: 8,0,May,Cases,2008,T.B.meningitis
Narathiwat,0,May,Cases,2008,T.B.meningitis
Pattani,0,May,Cases,2008,T.B.meningitis
Satun,0,May,Cases,2008,T.B.meningitis
Songkhla,0,May,Cases,2008,T.B.meningitis
Yala,0,May,Cases,2008,T.B.meningitis
North-Eastern Region,18,May,Cases,2008,T.B.meningitis
Zone: 10,2,May,Cases,2008,T.B.meningitis
Loei,0,May,Cases,2008,T.B.meningitis
Nong Bua Lam Phu,0,May,Cases,2008,T.B.meningitis
Nong Khai,1,May,Cases,2008,T.B.meningitis
Udon Thani,1,May,Cases,2008,T.B.meningitis
Zone: 11,0,May,Cases,2008,T.B.meningitis
Mukdahan,0,May,Cases,2008,T.B.meningitis
Nakhon Phanom,0,May,Cases,2008,T.B.meningitis
Sakon Nakhon,0,May,Cases,2008,T.B.meningitis
Zone: 12,6,May,Cases,2008,T.B.meningitis
Kalasin,2,May,Cases,2008,T.B.meningitis
Khon Kaen,3,May,Cases,2008,T.B.meningitis
Maha Sarakham,0,May,Cases,2008,T.B.meningitis
Roi Et,1,May,Cases,2008,T.B.meningitis
Zone: 13,9,May,Cases,2008,T.B.meningitis
Amnat Charoen,1,May,Cases,2008,T.B.meningitis
Si Sa Ket,4,May,Cases,2008,T.B.meningitis
Ubon Ratchathani,4,May,Cases,2008,T.B.meningitis
Yasothon,0,May,Cases,2008,T.B.meningitis
Zone: 14,1,May,Cases,2008,T.B.meningitis
Buri Ram,0,May,Cases,2008,T.B.meningitis
Chaiyaphum,0,May,Cases,2008,T.B.meningitis
Nakhon Ratchasima,1,May,Cases,2008,T.B.meningitis
Surin,0,May,Cases,2008,T.B.meningitis
North Region,21,May,Cases,2008,T.B.meningitis
Zone: 15,4,May,Cases,2008,T.B.meningitis
Chiang Mai,2,May,Cases,2008,T.B.meningitis
Lampang,0,May,Cases,2008,T.B.meningitis
Lamphun,1,May,Cases,2008,T.B.meningitis
Mae Hong Son,1,May,Cases,2008,T.B.meningitis
Zone: 16,12,May,Cases,2008,T.B.meningitis
Chiang Rai,7,May,Cases,2008,T.B.meningitis
Nan,3,May,Cases,2008,T.B.meningitis
Phayao,2,May,Cases,2008,T.B.meningitis
Phrae,0,May,Cases,2008,T.B.meningitis
Zone: 17,3,May,Cases,2008,T.B.meningitis
Phetchabun,0,May,Cases,2008,T.B.meningitis
Phitsanulok,3,May,Cases,2008,T.B.meningitis
Sukhothai,0,May,Cases,2008,T.B.meningitis
Tak,0,May,Cases,2008,T.B.meningitis
Uttaradit,0,May,Cases,2008,T.B.meningitis
Zone: 18,2,May,Cases,2008,T.B.meningitis
Kamphaeng Phet,0,May,Cases,2008,T.B.meningitis
Nakhon Sawan,1,May,Cases,2008,T.B.meningitis
Phichit,0,May,Cases,2008,T.B.meningitis
Uthai Thani,1,May,Cases,2008,T.B.meningitis
Total,1,May,Deaths,2008,T.B.meningitis
Central Region,0,May,Deaths,2008,T.B.meningitis
Bangkok,0,May,Deaths,2008,T.B.meningitis
Zone: 1,0,May,Deaths,2008,T.B.meningitis
Nonthaburi,0,May,Deaths,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2008,T.B.meningitis
Pathum Thani,0,May,Deaths,2008,T.B.meningitis
Saraburi,0,May,Deaths,2008,T.B.meningitis
Zone: 2,0,May,Deaths,2008,T.B.meningitis
Ang Thong,0,May,Deaths,2008,T.B.meningitis
Chai Nat,0,May,Deaths,2008,T.B.meningitis
Lop Buri,0,May,Deaths,2008,T.B.meningitis
Sing Buri,0,May,Deaths,2008,T.B.meningitis
Zone: 3,0,May,Deaths,2008,T.B.meningitis
Chachoengsao,0,May,Deaths,2008,T.B.meningitis
Nakhon Nayok,0,May,Deaths,2008,T.B.meningitis
Prachin Buri,0,May,Deaths,2008,T.B.meningitis
Sa Kaeo,0,May,Deaths,2008,T.B.meningitis
Samut Prakan,0,May,Deaths,2008,T.B.meningitis
Zone: 4,0,May,Deaths,2008,T.B.meningitis
Kanchanaburi,0,May,Deaths,2008,T.B.meningitis
Nakhon Pathom,0,May,Deaths,2008,T.B.meningitis
Ratchaburi,0,May,Deaths,2008,T.B.meningitis
Suphan Buri,0,May,Deaths,2008,T.B.meningitis
Zone: 5,0,May,Deaths,2008,T.B.meningitis
Phetchaburi,0,May,Deaths,2008,T.B.meningitis
Prachuap Khiri Khan,0,May,Deaths,2008,T.B.meningitis
Samut Sakhon,0,May,Deaths,2008,T.B.meningitis
Samut Songkhram,0,May,Deaths,2008,T.B.meningitis
Zone: 9,0,May,Deaths,2008,T.B.meningitis
Chanthaburi,0,May,Deaths,2008,T.B.meningitis
Chon Buri,0,May,Deaths,2008,T.B.meningitis
Rayong,0,May,Deaths,2008,T.B.meningitis
Trat,0,May,Deaths,2008,T.B.meningitis
South Region,0,May,Deaths,2008,T.B.meningitis
Zone: 6,0,May,Deaths,2008,T.B.meningitis
Chumphon,0,May,Deaths,2008,T.B.meningitis
Nakhon Si Thammarat,0,May,Deaths,2008,T.B.meningitis
Phatthalung,0,May,Deaths,2008,T.B.meningitis
Surat Thani,0,May,Deaths,2008,T.B.meningitis
Zone: 7,0,May,Deaths,2008,T.B.meningitis
Krabi,0,May,Deaths,2008,T.B.meningitis
Phangnga,0,May,Deaths,2008,T.B.meningitis
Phuket,0,May,Deaths,2008,T.B.meningitis
Ranong,0,May,Deaths,2008,T.B.meningitis
Trang,0,May,Deaths,2008,T.B.meningitis
Zone: 8,0,May,Deaths,2008,T.B.meningitis
Narathiwat,0,May,Deaths,2008,T.B.meningitis
Pattani,0,May,Deaths,2008,T.B.meningitis
Satun,0,May,Deaths,2008,T.B.meningitis
Songkhla,0,May,Deaths,2008,T.B.meningitis
Yala,0,May,Deaths,2008,T.B.meningitis
North-Eastern Region,0,May,Deaths,2008,T.B.meningitis
Zone: 10,0,May,Deaths,2008,T.B.meningitis
Loei,0,May,Deaths,2008,T.B.meningitis
Nong Bua Lam Phu,0,May,Deaths,2008,T.B.meningitis
Nong Khai,0,May,Deaths,2008,T.B.meningitis
Udon Thani,0,May,Deaths,2008,T.B.meningitis
Zone: 11,0,May,Deaths,2008,T.B.meningitis
Mukdahan,0,May,Deaths,2008,T.B.meningitis
Nakhon Phanom,0,May,Deaths,2008,T.B.meningitis
Sakon Nakhon,0,May,Deaths,2008,T.B.meningitis
Zone: 12,0,May,Deaths,2008,T.B.meningitis
Kalasin,0,May,Deaths,2008,T.B.meningitis
Khon Kaen,0,May,Deaths,2008,T.B.meningitis
Maha Sarakham,0,May,Deaths,2008,T.B.meningitis
Roi Et,0,May,Deaths,2008,T.B.meningitis
Zone: 13,0,May,Deaths,2008,T.B.meningitis
Amnat Charoen,0,May,Deaths,2008,T.B.meningitis
Si Sa Ket,0,May,Deaths,2008,T.B.meningitis
Ubon Ratchathani,0,May,Deaths,2008,T.B.meningitis
Yasothon,0,May,Deaths,2008,T.B.meningitis
Zone: 14,0,May,Deaths,2008,T.B.meningitis
Buri Ram,0,May,Deaths,2008,T.B.meningitis
Chaiyaphum,0,May,Deaths,2008,T.B.meningitis
Nakhon Ratchasima,0,May,Deaths,2008,T.B.meningitis
Surin,0,May,Deaths,2008,T.B.meningitis
North Region,1,May,Deaths,2008,T.B.meningitis
Zone: 15,1,May,Deaths,2008,T.B.meningitis
Chiang Mai,0,May,Deaths,2008,T.B.meningitis
Lampang,0,May,Deaths,2008,T.B.meningitis
Lamphun,0,May,Deaths,2008,T.B.meningitis
Mae Hong Son,1,May,Deaths,2008,T.B.meningitis
Zone: 16,0,May,Deaths,2008,T.B.meningitis
Chiang Rai,0,May,Deaths,2008,T.B.meningitis
Nan,0,May,Deaths,2008,T.B.meningitis
Phayao,0,May,Deaths,2008,T.B.meningitis
Phrae,0,May,Deaths,2008,T.B.meningitis
Zone: 17,0,May,Deaths,2008,T.B.meningitis
Phetchabun,0,May,Deaths,2008,T.B.meningitis
Phitsanulok,0,May,Deaths,2008,T.B.meningitis
Sukhothai,0,May,Deaths,2008,T.B.meningitis
Tak,0,May,Deaths,2008,T.B.meningitis
Uttaradit,0,May,Deaths,2008,T.B.meningitis
Zone: 18,0,May,Deaths,2008,T.B.meningitis
Kamphaeng Phet,0,May,Deaths,2008,T.B.meningitis
Nakhon Sawan,0,May,Deaths,2008,T.B.meningitis
Phichit,0,May,Deaths,2008,T.B.meningitis
Uthai Thani,0,May,Deaths,2008,T.B.meningitis
Total,76,June,Cases,2008,T.B.meningitis
Central Region,26,June,Cases,2008,T.B.meningitis
Bangkok,8,June,Cases,2008,T.B.meningitis
Zone: 1,3,June,Cases,2008,T.B.meningitis
Nonthaburi,0,June,Cases,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,1,June,Cases,2008,T.B.meningitis
Pathum Thani,1,June,Cases,2008,T.B.meningitis
Saraburi,1,June,Cases,2008,T.B.meningitis
Zone: 2,0,June,Cases,2008,T.B.meningitis
Ang Thong,0,June,Cases,2008,T.B.meningitis
Chai Nat,0,June,Cases,2008,T.B.meningitis
Lop Buri,0,June,Cases,2008,T.B.meningitis
Sing Buri,0,June,Cases,2008,T.B.meningitis
Zone: 3,1,June,Cases,2008,T.B.meningitis
Chachoengsao,0,June,Cases,2008,T.B.meningitis
Nakhon Nayok,0,June,Cases,2008,T.B.meningitis
Prachin Buri,0,June,Cases,2008,T.B.meningitis
Sa Kaeo,1,June,Cases,2008,T.B.meningitis
Samut Prakan,0,June,Cases,2008,T.B.meningitis
Zone: 4,1,June,Cases,2008,T.B.meningitis
Kanchanaburi,0,June,Cases,2008,T.B.meningitis
Nakhon Pathom,0,June,Cases,2008,T.B.meningitis
Ratchaburi,1,June,Cases,2008,T.B.meningitis
Suphan Buri,0,June,Cases,2008,T.B.meningitis
Zone: 5,10,June,Cases,2008,T.B.meningitis
Phetchaburi,8,June,Cases,2008,T.B.meningitis
Prachuap Khiri Khan,2,June,Cases,2008,T.B.meningitis
Samut Sakhon,0,June,Cases,2008,T.B.meningitis
Samut Songkhram,0,June,Cases,2008,T.B.meningitis
Zone: 9,3,June,Cases,2008,T.B.meningitis
Chanthaburi,1,June,Cases,2008,T.B.meningitis
Chon Buri,0,June,Cases,2008,T.B.meningitis
Rayong,1,June,Cases,2008,T.B.meningitis
Trat,1,June,Cases,2008,T.B.meningitis
South Region,3,June,Cases,2008,T.B.meningitis
Zone: 6,3,June,Cases,2008,T.B.meningitis
Chumphon,0,June,Cases,2008,T.B.meningitis
Nakhon Si Thammarat,1,June,Cases,2008,T.B.meningitis
Phatthalung,1,June,Cases,2008,T.B.meningitis
Surat Thani,1,June,Cases,2008,T.B.meningitis
Zone: 7,0,June,Cases,2008,T.B.meningitis
Krabi,0,June,Cases,2008,T.B.meningitis
Phangnga,0,June,Cases,2008,T.B.meningitis
Phuket,0,June,Cases,2008,T.B.meningitis
Ranong,0,June,Cases,2008,T.B.meningitis
Trang,0,June,Cases,2008,T.B.meningitis
Zone: 8,0,June,Cases,2008,T.B.meningitis
Narathiwat,0,June,Cases,2008,T.B.meningitis
Pattani,0,June,Cases,2008,T.B.meningitis
Satun,0,June,Cases,2008,T.B.meningitis
Songkhla,0,June,Cases,2008,T.B.meningitis
Yala,0,June,Cases,2008,T.B.meningitis
North-Eastern Region,24,June,Cases,2008,T.B.meningitis
Zone: 10,0,June,Cases,2008,T.B.meningitis
Loei,0,June,Cases,2008,T.B.meningitis
Nong Bua Lam Phu,0,June,Cases,2008,T.B.meningitis
Nong Khai,0,June,Cases,2008,T.B.meningitis
Udon Thani,0,June,Cases,2008,T.B.meningitis
Zone: 11,4,June,Cases,2008,T.B.meningitis
Mukdahan,1,June,Cases,2008,T.B.meningitis
Nakhon Phanom,0,June,Cases,2008,T.B.meningitis
Sakon Nakhon,3,June,Cases,2008,T.B.meningitis
Zone: 12,7,June,Cases,2008,T.B.meningitis
Kalasin,0,June,Cases,2008,T.B.meningitis
Khon Kaen,4,June,Cases,2008,T.B.meningitis
Maha Sarakham,3,June,Cases,2008,T.B.meningitis
Roi Et,0,June,Cases,2008,T.B.meningitis
Zone: 13,6,June,Cases,2008,T.B.meningitis
Amnat Charoen,0,June,Cases,2008,T.B.meningitis
Si Sa Ket,5,June,Cases,2008,T.B.meningitis
Ubon Ratchathani,1,June,Cases,2008,T.B.meningitis
Yasothon,0,June,Cases,2008,T.B.meningitis
Zone: 14,7,June,Cases,2008,T.B.meningitis
Buri Ram,0,June,Cases,2008,T.B.meningitis
Chaiyaphum,1,June,Cases,2008,T.B.meningitis
Nakhon Ratchasima,1,June,Cases,2008,T.B.meningitis
Surin,5,June,Cases,2008,T.B.meningitis
North Region,23,June,Cases,2008,T.B.meningitis
Zone: 15,2,June,Cases,2008,T.B.meningitis
Chiang Mai,1,June,Cases,2008,T.B.meningitis
Lampang,0,June,Cases,2008,T.B.meningitis
Lamphun,1,June,Cases,2008,T.B.meningitis
Mae Hong Son,0,June,Cases,2008,T.B.meningitis
Zone: 16,13,June,Cases,2008,T.B.meningitis
Chiang Rai,4,June,Cases,2008,T.B.meningitis
Nan,5,June,Cases,2008,T.B.meningitis
Phayao,4,June,Cases,2008,T.B.meningitis
Phrae,0,June,Cases,2008,T.B.meningitis
Zone: 17,7,June,Cases,2008,T.B.meningitis
Phetchabun,5,June,Cases,2008,T.B.meningitis
Phitsanulok,0,June,Cases,2008,T.B.meningitis
Sukhothai,0,June,Cases,2008,T.B.meningitis
Tak,2,June,Cases,2008,T.B.meningitis
Uttaradit,0,June,Cases,2008,T.B.meningitis
Zone: 18,1,June,Cases,2008,T.B.meningitis
Kamphaeng Phet,1,June,Cases,2008,T.B.meningitis
Nakhon Sawan,0,June,Cases,2008,T.B.meningitis
Phichit,0,June,Cases,2008,T.B.meningitis
Uthai Thani,0,June,Cases,2008,T.B.meningitis
Total,1,June,Deaths,2008,T.B.meningitis
Central Region,1,June,Deaths,2008,T.B.meningitis
Bangkok,0,June,Deaths,2008,T.B.meningitis
Zone: 1,1,June,Deaths,2008,T.B.meningitis
Nonthaburi,0,June,Deaths,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,1,June,Deaths,2008,T.B.meningitis
Pathum Thani,0,June,Deaths,2008,T.B.meningitis
Saraburi,0,June,Deaths,2008,T.B.meningitis
Zone: 2,0,June,Deaths,2008,T.B.meningitis
Ang Thong,0,June,Deaths,2008,T.B.meningitis
Chai Nat,0,June,Deaths,2008,T.B.meningitis
Lop Buri,0,June,Deaths,2008,T.B.meningitis
Sing Buri,0,June,Deaths,2008,T.B.meningitis
Zone: 3,0,June,Deaths,2008,T.B.meningitis
Chachoengsao,0,June,Deaths,2008,T.B.meningitis
Nakhon Nayok,0,June,Deaths,2008,T.B.meningitis
Prachin Buri,0,June,Deaths,2008,T.B.meningitis
Sa Kaeo,0,June,Deaths,2008,T.B.meningitis
Samut Prakan,0,June,Deaths,2008,T.B.meningitis
Zone: 4,0,June,Deaths,2008,T.B.meningitis
Kanchanaburi,0,June,Deaths,2008,T.B.meningitis
Nakhon Pathom,0,June,Deaths,2008,T.B.meningitis
Ratchaburi,0,June,Deaths,2008,T.B.meningitis
Suphan Buri,0,June,Deaths,2008,T.B.meningitis
Zone: 5,0,June,Deaths,2008,T.B.meningitis
Phetchaburi,0,June,Deaths,2008,T.B.meningitis
Prachuap Khiri Khan,0,June,Deaths,2008,T.B.meningitis
Samut Sakhon,0,June,Deaths,2008,T.B.meningitis
Samut Songkhram,0,June,Deaths,2008,T.B.meningitis
Zone: 9,0,June,Deaths,2008,T.B.meningitis
Chanthaburi,0,June,Deaths,2008,T.B.meningitis
Chon Buri,0,June,Deaths,2008,T.B.meningitis
Rayong,0,June,Deaths,2008,T.B.meningitis
Trat,0,June,Deaths,2008,T.B.meningitis
South Region,0,June,Deaths,2008,T.B.meningitis
Zone: 6,0,June,Deaths,2008,T.B.meningitis
Chumphon,0,June,Deaths,2008,T.B.meningitis
Nakhon Si Thammarat,0,June,Deaths,2008,T.B.meningitis
Phatthalung,0,June,Deaths,2008,T.B.meningitis
Surat Thani,0,June,Deaths,2008,T.B.meningitis
Zone: 7,0,June,Deaths,2008,T.B.meningitis
Krabi,0,June,Deaths,2008,T.B.meningitis
Phangnga,0,June,Deaths,2008,T.B.meningitis
Phuket,0,June,Deaths,2008,T.B.meningitis
Ranong,0,June,Deaths,2008,T.B.meningitis
Trang,0,June,Deaths,2008,T.B.meningitis
Zone: 8,0,June,Deaths,2008,T.B.meningitis
Narathiwat,0,June,Deaths,2008,T.B.meningitis
Pattani,0,June,Deaths,2008,T.B.meningitis
Satun,0,June,Deaths,2008,T.B.meningitis
Songkhla,0,June,Deaths,2008,T.B.meningitis
Yala,0,June,Deaths,2008,T.B.meningitis
North-Eastern Region,0,June,Deaths,2008,T.B.meningitis
Zone: 10,0,June,Deaths,2008,T.B.meningitis
Loei,0,June,Deaths,2008,T.B.meningitis
Nong Bua Lam Phu,0,June,Deaths,2008,T.B.meningitis
Nong Khai,0,June,Deaths,2008,T.B.meningitis
Udon Thani,0,June,Deaths,2008,T.B.meningitis
Zone: 11,0,June,Deaths,2008,T.B.meningitis
Mukdahan,0,June,Deaths,2008,T.B.meningitis
Nakhon Phanom,0,June,Deaths,2008,T.B.meningitis
Sakon Nakhon,0,June,Deaths,2008,T.B.meningitis
Zone: 12,0,June,Deaths,2008,T.B.meningitis
Kalasin,0,June,Deaths,2008,T.B.meningitis
Khon Kaen,0,June,Deaths,2008,T.B.meningitis
Maha Sarakham,0,June,Deaths,2008,T.B.meningitis
Roi Et,0,June,Deaths,2008,T.B.meningitis
Zone: 13,0,June,Deaths,2008,T.B.meningitis
Amnat Charoen,0,June,Deaths,2008,T.B.meningitis
Si Sa Ket,0,June,Deaths,2008,T.B.meningitis
Ubon Ratchathani,0,June,Deaths,2008,T.B.meningitis
Yasothon,0,June,Deaths,2008,T.B.meningitis
Zone: 14,0,June,Deaths,2008,T.B.meningitis
Buri Ram,0,June,Deaths,2008,T.B.meningitis
Chaiyaphum,0,June,Deaths,2008,T.B.meningitis
Nakhon Ratchasima,0,June,Deaths,2008,T.B.meningitis
Surin,0,June,Deaths,2008,T.B.meningitis
North Region,0,June,Deaths,2008,T.B.meningitis
Zone: 15,0,June,Deaths,2008,T.B.meningitis
Chiang Mai,0,June,Deaths,2008,T.B.meningitis
Lampang,0,June,Deaths,2008,T.B.meningitis
Lamphun,0,June,Deaths,2008,T.B.meningitis
Mae Hong Son,0,June,Deaths,2008,T.B.meningitis
Zone: 16,0,June,Deaths,2008,T.B.meningitis
Chiang Rai,0,June,Deaths,2008,T.B.meningitis
Nan,0,June,Deaths,2008,T.B.meningitis
Phayao,0,June,Deaths,2008,T.B.meningitis
Phrae,0,June,Deaths,2008,T.B.meningitis
Zone: 17,0,June,Deaths,2008,T.B.meningitis
Phetchabun,0,June,Deaths,2008,T.B.meningitis
Phitsanulok,0,June,Deaths,2008,T.B.meningitis
Sukhothai,0,June,Deaths,2008,T.B.meningitis
Tak,0,June,Deaths,2008,T.B.meningitis
Uttaradit,0,June,Deaths,2008,T.B.meningitis
Zone: 18,0,June,Deaths,2008,T.B.meningitis
Kamphaeng Phet,0,June,Deaths,2008,T.B.meningitis
Nakhon Sawan,0,June,Deaths,2008,T.B.meningitis
Phichit,0,June,Deaths,2008,T.B.meningitis
Uthai Thani,0,June,Deaths,2008,T.B.meningitis
Total,57,July,Cases,2008,T.B.meningitis
Central Region,18,July,Cases,2008,T.B.meningitis
Bangkok,4,July,Cases,2008,T.B.meningitis
Zone: 1,5,July,Cases,2008,T.B.meningitis
Nonthaburi,2,July,Cases,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,1,July,Cases,2008,T.B.meningitis
Pathum Thani,1,July,Cases,2008,T.B.meningitis
Saraburi,1,July,Cases,2008,T.B.meningitis
Zone: 2,0,July,Cases,2008,T.B.meningitis
Ang Thong,0,July,Cases,2008,T.B.meningitis
Chai Nat,0,July,Cases,2008,T.B.meningitis
Lop Buri,0,July,Cases,2008,T.B.meningitis
Sing Buri,0,July,Cases,2008,T.B.meningitis
Zone: 3,5,July,Cases,2008,T.B.meningitis
Chachoengsao,2,July,Cases,2008,T.B.meningitis
Nakhon Nayok,0,July,Cases,2008,T.B.meningitis
Prachin Buri,2,July,Cases,2008,T.B.meningitis
Sa Kaeo,0,July,Cases,2008,T.B.meningitis
Samut Prakan,1,July,Cases,2008,T.B.meningitis
Zone: 4,1,July,Cases,2008,T.B.meningitis
Kanchanaburi,0,July,Cases,2008,T.B.meningitis
Nakhon Pathom,0,July,Cases,2008,T.B.meningitis
Ratchaburi,0,July,Cases,2008,T.B.meningitis
Suphan Buri,1,July,Cases,2008,T.B.meningitis
Zone: 5,0,July,Cases,2008,T.B.meningitis
Phetchaburi,0,July,Cases,2008,T.B.meningitis
Prachuap Khiri Khan,0,July,Cases,2008,T.B.meningitis
Samut Sakhon,0,July,Cases,2008,T.B.meningitis
Samut Songkhram,0,July,Cases,2008,T.B.meningitis
Zone: 9,3,July,Cases,2008,T.B.meningitis
Chanthaburi,1,July,Cases,2008,T.B.meningitis
Chon Buri,1,July,Cases,2008,T.B.meningitis
Rayong,0,July,Cases,2008,T.B.meningitis
Trat,1,July,Cases,2008,T.B.meningitis
South Region,8,July,Cases,2008,T.B.meningitis
Zone: 6,6,July,Cases,2008,T.B.meningitis
Chumphon,0,July,Cases,2008,T.B.meningitis
Nakhon Si Thammarat,0,July,Cases,2008,T.B.meningitis
Phatthalung,1,July,Cases,2008,T.B.meningitis
Surat Thani,5,July,Cases,2008,T.B.meningitis
Zone: 7,0,July,Cases,2008,T.B.meningitis
Krabi,0,July,Cases,2008,T.B.meningitis
Phangnga,0,July,Cases,2008,T.B.meningitis
Phuket,0,July,Cases,2008,T.B.meningitis
Ranong,0,July,Cases,2008,T.B.meningitis
Trang,0,July,Cases,2008,T.B.meningitis
Zone: 8,2,July,Cases,2008,T.B.meningitis
Narathiwat,0,July,Cases,2008,T.B.meningitis
Pattani,0,July,Cases,2008,T.B.meningitis
Satun,0,July,Cases,2008,T.B.meningitis
Songkhla,1,July,Cases,2008,T.B.meningitis
Yala,1,July,Cases,2008,T.B.meningitis
North-Eastern Region,21,July,Cases,2008,T.B.meningitis
Zone: 10,2,July,Cases,2008,T.B.meningitis
Loei,1,July,Cases,2008,T.B.meningitis
Nong Bua Lam Phu,0,July,Cases,2008,T.B.meningitis
Nong Khai,0,July,Cases,2008,T.B.meningitis
Udon Thani,1,July,Cases,2008,T.B.meningitis
Zone: 11,0,July,Cases,2008,T.B.meningitis
Mukdahan,0,July,Cases,2008,T.B.meningitis
Nakhon Phanom,0,July,Cases,2008,T.B.meningitis
Sakon Nakhon,0,July,Cases,2008,T.B.meningitis
Zone: 12,3,July,Cases,2008,T.B.meningitis
Kalasin,1,July,Cases,2008,T.B.meningitis
Khon Kaen,2,July,Cases,2008,T.B.meningitis
Maha Sarakham,0,July,Cases,2008,T.B.meningitis
Roi Et,0,July,Cases,2008,T.B.meningitis
Zone: 13,9,July,Cases,2008,T.B.meningitis
Amnat Charoen,0,July,Cases,2008,T.B.meningitis
Si Sa Ket,7,July,Cases,2008,T.B.meningitis
Ubon Ratchathani,2,July,Cases,2008,T.B.meningitis
Yasothon,0,July,Cases,2008,T.B.meningitis
Zone: 14,7,July,Cases,2008,T.B.meningitis
Buri Ram,0,July,Cases,2008,T.B.meningitis
Chaiyaphum,2,July,Cases,2008,T.B.meningitis
Nakhon Ratchasima,3,July,Cases,2008,T.B.meningitis
Surin,2,July,Cases,2008,T.B.meningitis
North Region,10,July,Cases,2008,T.B.meningitis
Zone: 15,2,July,Cases,2008,T.B.meningitis
Chiang Mai,0,July,Cases,2008,T.B.meningitis
Lampang,1,July,Cases,2008,T.B.meningitis
Lamphun,0,July,Cases,2008,T.B.meningitis
Mae Hong Son,1,July,Cases,2008,T.B.meningitis
Zone: 16,5,July,Cases,2008,T.B.meningitis
Chiang Rai,3,July,Cases,2008,T.B.meningitis
Nan,1,July,Cases,2008,T.B.meningitis
Phayao,1,July,Cases,2008,T.B.meningitis
Phrae,0,July,Cases,2008,T.B.meningitis
Zone: 17,2,July,Cases,2008,T.B.meningitis
Phetchabun,1,July,Cases,2008,T.B.meningitis
Phitsanulok,0,July,Cases,2008,T.B.meningitis
Sukhothai,0,July,Cases,2008,T.B.meningitis
Tak,1,July,Cases,2008,T.B.meningitis
Uttaradit,0,July,Cases,2008,T.B.meningitis
Zone: 18,1,July,Cases,2008,T.B.meningitis
Kamphaeng Phet,0,July,Cases,2008,T.B.meningitis
Nakhon Sawan,1,July,Cases,2008,T.B.meningitis
Phichit,0,July,Cases,2008,T.B.meningitis
Uthai Thani,0,July,Cases,2008,T.B.meningitis
Total,0,July,Deaths,2008,T.B.meningitis
Central Region,0,July,Deaths,2008,T.B.meningitis
Bangkok,0,July,Deaths,2008,T.B.meningitis
Zone: 1,0,July,Deaths,2008,T.B.meningitis
Nonthaburi,0,July,Deaths,2008,T.B.meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2008,T.B.meningitis
Pathum Thani,0,July,Deaths,2008,T.B.meningitis
Saraburi,0,July,Deaths,2008,T.B.meningitis
Zone: 2,0,July,Deaths,2008,T.B.meningitis
Ang Thong,0,July,Deaths,2008,T.B.meningitis
Chai Nat,0,July,Deaths,2008,T.B.meningitis
Lop Buri,0,July,Deaths,2008,T.B.meningitis
Sing Buri,0,July,Deaths,2008,T.B.meningitis
Zone: 3,0,July,Deaths,2008,T.B.meningitis
Chachoengsao,0,July,Deaths,2008,T.B.meningitis
Nakhon Nayok,0,July,Deaths,2008,T.B.meningitis
Prachin Buri,0,July,Deaths,2008,T.B.meningitis
Sa Kaeo,0,July,Deaths,2008,T.B.meningitis
Samut Prakan,0,July,Deaths,2008,T.B.meningitis
Zone: 4,0,July,Deaths,2008,T.B.meningitis
Kanchanaburi,0,July,Deaths,2008,T.B.meningitis
Nakhon Pathom,0,July,Deaths,2008,T.B.meningitis
Ratchaburi,0,July,Deaths,2008,T.B.meningitis
Suphan Buri,0,July,Deaths,2008,T.B.meningitis
Zone: 5,0,July,Deaths,2008,T.B.meningitis
Phetchaburi,0,July,Deaths,2008,T.B.meningitis
Prachuap Khiri Khan,0,July,Deaths,2008,T.B.meningitis
Samut Sakhon,0,July,Deaths,2008,T.B.meningitis
Samut Songkhram,0,July,Deaths,2008,T.B.meningitis
Zone: 9,0,July,Deaths,2008,T.B.meningitis
Chanthaburi,0,July,Deaths,2008,T.B.meningitis
Chon Buri,0,July,Deaths,2008,T.B.meningitis
Rayong,0,July,Deaths,2008,T.B.meningitis
Trat,0,July,Deaths,2008,T.B.meningitis
South Region,0,July,Deaths,2008,T.B.meningitis
Zone: 6,0,July,Deaths,2008,T.B.meningitis
Chumphon,0,July,Deaths,2008,T.B.meningitis
Nakhon Si Thammarat,0,July,Deaths,2008,T.B.meningitis
Phatthalung,0,July,Deaths,2008,T.B.meningitis
Surat Thani,0,July,Deaths,2008,T.B.meningitis
