Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Lampang,18,2.45,0,0.00,0.00,733640,2020,Chancroid
Lamphun,3,0.74,0,0.00,0.00,403542,2020,Chancroid
Mae Hong Son,6,2.11,0,0.00,0.00,284343,2020,Chancroid
Nan,11,2.30,0,0.00,0.00,477476,2020,Chancroid
Phayao,13,2.77,0,0.00,0.00,469856,2020,Chancroid
Phrae,3,0.68,0,0.00,0.00,439537,2020,Chancroid
ZONE:02,61,1.72,0,0.00,0.00,3554902,2020,Chancroid
Phetchabun,8,0.81,0,0.00,0.00,987196,2020,Chancroid
Phitsanulok,32,3.73,0,0.00,0.00,857364,2020,Chancroid
Sukhothai,5,0.85,0,0.00,0.00,591477,2020,Chancroid
Tak,3,0.45,0,0.00,0.00,667942,2020,Chancroid
Uttaradit,13,2.88,0,0.00,0.00,450923,2020,Chancroid
ZONE:03,25,0.85,0,0.00,0.00,2956189,2020,Chancroid
Chai Nat,3,0.92,0,0.00,0.00,324544,2020,Chancroid
Kamphaeng Phet,9,1.25,0,0.00,0.00,719993,2020,Chancroid
Nakhon Sawan,6,0.57,0,0.00,0.00,1050098,2020,Chancroid
Phichit,4,0.75,0,0.00,0.00,534311,2020,Chancroid
Uthai Thani,3,0.92,0,0.00,0.00,327243,2020,Chancroid
ZONE:04,116,2.15,0,0.00,0.00,5400529,2020,Chancroid
Ang Thong,3,1.08,0,0.00,0.00,278119,2020,Chancroid
Lop Buri,17,2.27,0,0.00,0.00,749242,2020,Chancroid
Nakhon Nayok,7,2.69,0,0.00,0.00,260416,2020,Chancroid
Nonthaburi,21,1.65,0,0.00,0.00,1271065,2020,Chancroid
P.Nakhon S.Ayutthaya,10,1.22,0,0.00,0.00,819638,2020,Chancroid
Pathum Thani,21,1.79,0,0.00,0.00,1170008,2020,Chancroid
Saraburi,24,3.72,0,0.00,0.00,644869,2020,Chancroid
Sing Buri,13,6.27,0,0.00,0.00,207172,2020,Chancroid
ZONE:05,72,1.35,0,0.00,0.00,5342038,2020,Chancroid
Kanchanaburi,7,0.78,0,0.00,0.00,893751,2020,Chancroid
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Chancroid
Phetchaburi,14,2.89,0,0.00,0.00,483692,2020,Chancroid
Prachuap Khiri Khan,17,3.08,0,0.00,0.00,552398,2020,Chancroid
Ratchaburi,10,1.15,0,0.00,0.00,871207,2020,Chancroid
Samut Sakhon,9,1.54,0,0.00,0.00,585451,2020,Chancroid
Samut Songkhram,2,1.04,0,0.00,0.00,192678,2020,Chancroid
Suphan Buri,13,1.54,0,0.00,0.00,842481,2020,Chancroid
ZONE:06,234,3.78,0,0.00,0.00,6192990,2020,Chancroid
Chachoengsao,18,2.50,0,0.00,0.00,720416,2020,Chancroid
Chanthaburi,11,2.05,0,0.00,0.00,536629,2020,Chancroid
Chon Buri,63,4.03,0,0.00,0.00,1562593,2020,Chancroid
Prachin Buri,23,4.65,0,0.00,0.00,494175,2020,Chancroid
Rayong,49,6.64,0,0.00,0.00,738139,2020,Chancroid
Sa Kaeo,6,1.06,0,0.00,0.00,563614,2020,Chancroid
Samut Prakan,54,4.01,0,0.00,0.00,1348177,2020,Chancroid
Trat,10,4.36,0,0.00,0.00,229247,2020,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Chancroid,40,,,,,2020,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Chancroid
ZONE:07,72,1.43,0,0.00,0.00,5039088,2020,Chancroid
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Chancroid
Khon Kaen,38,2.11,0,0.00,0.00,1798702,2020,Chancroid
Maha Sarakham,23,2.40,0,0.00,0.00,958163,2020,Chancroid
Roi Et,11,0.84,0,0.00,0.00,1301926,2020,Chancroid
ZONE:08,17,0.31,0,0.00,0.00,5540556,2020,Chancroid
Bungkan,1,0.24,0,0.00,0.00,423067,2020,Chancroid
Loei,1,0.16,0,0.00,0.00,640843,2020,Chancroid
Nakhon Phanom,3,0.42,0,0.00,0.00,718169,2020,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511125,2020,Chancroid
Nong Khai,2,0.38,0,0.00,0.00,519873,2020,Chancroid
Sakon Nakhon,2,0.17,0,0.00,0.00,1150164,2020,Chancroid
Udon Thani,5,0.32,0,0.00,0.00,1577315,2020,Chancroid
ZONE:09,132,1.96,0,0.00,0.00,6748199,2020,Chancroid
Buri Ram,40,2.52,0,0.00,0.00,1588466,2020,Chancroid
Chaiyaphum,20,1.77,0,0.00,0.00,1131140,2020,Chancroid
Nakhon Ratchasima,59,2.23,0,0.00,0.00,2641067,2020,Chancroid
Surin,13,0.94,0,0.00,0.00,1387526,2020,Chancroid
ZONE:10,102,2.22,0,0.00,0.00,4603401,2020,Chancroid
Amnat Charoen,3,0.80,0,0.00,0.00,377317,2020,Chancroid
Mukdahan,2,0.57,0,0.00,0.00,352043,2020,Chancroid
Si Sa Ket,24,1.64,0,0.00,0.00,1465719,2020,Chancroid
Ubon Ratchathani,68,3.63,0,0.00,0.00,1872422,2020,Chancroid
Yasothon,5,0.93,0,0.00,0.00,535900,2020,Chancroid
ZONE:11,94,2.09,0,0.00,0.00,4489609,2020,Chancroid
Chumphon,13,2.55,0,0.00,0.00,510256,2020,Chancroid
Krabi,5,1.05,0,0.00,0.00,477254,2020,Chancroid
Nakhon Si Thammarat,13,0.84,0,0.00,0.00,1556325,2020,Chancroid
Phangnga,6,2.23,0,0.00,0.00,268509,2020,Chancroid
Phuket,19,4.57,0,0.00,0.00,415527,2020,Chancroid
Ranong,0,0.00,0,0.00,0.00,193871,2020,Chancroid
Surat Thani,38,3.56,0,0.00,0.00,1067867,2020,Chancroid
ZONE:12,77,1.54,0,0.00,0.00,4991217,2020,Chancroid
Narathiwat,9,1.12,0,0.00,0.00,806224,2020,Chancroid
Pattani,1,0.14,0,0.00,0.00,725559,2020,Chancroid
Phatthalung,12,2.29,0,0.00,0.00,523971,2020,Chancroid
Satun,1,0.31,0,0.00,0.00,323841,2020,Chancroid
Songkhla,30,2.09,0,0.00,0.00,1432288,2020,Chancroid
Trang,10,1.56,0,0.00,0.00,641868,2020,Chancroid
Yala,14,2.60,0,0.00,0.00,537466,2020,Chancroid
ZONE:13,100,1.78,0,0.00,0.00,5627243,2020,Chancroid
Bangkok,100,1.78,0,0.00,0.00,5627243,2020,Chancroid
Total,331,0.53,0,0.00,0.00,62526710,2004,Chancroid
North Region,79,0.66,0,0.00,0.00,11965439,2004,Chancroid
Zone:1,51,0.89,0,0.00,0.00,5720315,2004,Chancroid
Chiang Mai,13,0.80,0,0.00,0.00,1616995,2004,Chancroid
Chiang Rai,18,1.48,0,0.00,0.00,1214659,2004,Chancroid
Lampang,5,0.63,0,0.00,0.00,788071,2004,Chancroid
Lamphun,4,0.98,0,0.00,0.00,406911,2004,Chancroid
Mae Hong Son,2,0.83,0,0.00,0.00,240988,2004,Chancroid
Nan,7,1.46,0,0.00,0.00,479968,2004,Chancroid
Phayao,2,0.40,0,0.00,0.00,494926,2004,Chancroid
Phrae,0,0.00,0,0.00,0.00,477797,2004,Chancroid
Zone:2,16,0.46,0,0.00,0.00,3480797,2004,Chancroid
Phetchabun,7,0.68,0,0.00,0.00,1026733,2004,Chancroid
Phitsanulok,3,0.35,0,0.00,0.00,854440,2004,Chancroid
Sukhothai,2,0.32,0,0.00,0.00,616536,2004,Chancroid
Tak,4,0.79,0,0.00,0.00,507296,2004,Chancroid
Uttaradit,0,0.00,0,0.00,0.00,475792,2004,Chancroid
Zone:3,12,0.43,0,0.00,0.00,2764327,2004,Chancroid
Kamphaeng Phet,6,0.80,0,0.00,0.00,750331,2004,Chancroid
Nakhon Sawan,3,0.27,0,0.00,0.00,1102099,2004,Chancroid
Phichit,1,0.17,0,0.00,0.00,579155,2004,Chancroid
Uthai Thani,2,0.60,0,0.00,0.00,332742,2004,Chancroid
Central Region,71,0.34,0,0.00,0.00,20631429,2004,Chancroid
Bangkok,6,0.10,0,0.00,0.00,5739370,2004,Chancroid
Zone:4,4,0.15,0,0.00,0.00,2721016,2004,Chancroid
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Chancroid
Nonthaburi,0,0.00,0,0.00,0.00,933591,2004,Chancroid
P.Nakhon S.Ayutthaya,4,0.54,0,0.00,0.00,745828,2004,Chancroid
Pathum Thani,0,0.00,0,0.00,0.00,754701,2004,Chancroid
Zone:5,10,0.52,0,0.00,0.00,1936502,2004,Chancroid
Chai Nat,1,0.29,0,0.00,0.00,345355,2004,Chancroid
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,Chancroid
Saraburi,9,1.47,0,0.00,0.00,610722,2004,Chancroid
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Chancroid
Zone:6,16,0.49,0,0.00,0.00,3287786,2004,Chancroid
Kanchanaburi,3,0.37,0,0.00,0.00,803802,2004,Chancroid
Nakhon Pathom,6,0.75,0,0.00,0.00,805210,2004,Chancroid
Ratchaburi,0,0.00,0,0.00,0.00,824406,2004,Chancroid
Suphan Buri,7,0.82,0,0.00,0.00,854368,2004,Chancroid
Zone:7,2,0.13,0,0.00,0.00,1587519,2004,Chancroid
Phetchaburi,2,0.44,0,0.00,0.00,456384,2004,Chancroid
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Chancroid
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Chancroid
Zone:8,6,0.20,0,0.00,0.00,2934598,2004,Chancroid
Chachoengsao,2,0.31,0,0.00,0.00,647967,2004,Chancroid
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Chancroid
Prachin Buri,0,0.00,0,0.00,0.00,449940,2004,Chancroid
Sa Kaeo,0,0.00,0,0.00,0.00,538823,2004,Chancroid
Samut Prakan,4,0.38,0,0.00,0.00,1047633,2004,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Chancroid,40,,,,,2004,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Chancroid
Zone:9,27,1.11,0,0.00,0.00,2424638,2004,Chancroid
Chanthaburi,4,0.80,0,0.00,0.00,502794,2004,Chancroid
Chon Buri,1,0.09,0,0.00,0.00,1150048,2004,Chancroid
Rayong,8,1.45,0,0.00,0.00,550310,2004,Chancroid
Trat,14,6.32,0,0.00,0.00,221486,2004,Chancroid
North-Eastern Region,141,0.66,0,0.00,0.00,21463567,2004,Chancroid
Zone:10,6,0.17,0,0.00,0.00,3549364,2004,Chancroid
Loei,0,0.00,0,0.00,0.00,617280,2004,Chancroid
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,497298,2004,Chancroid
Nong Khai,3,0.33,0,0.00,0.00,904499,2004,Chancroid
Udon Thani,2,0.13,0,0.00,0.00,1530287,2004,Chancroid
Zone:11,5,0.16,0,0.00,0.00,3127236,2004,Chancroid
Kalasin,3,0.31,0,0.00,0.00,982947,2004,Chancroid
Mukdahan,1,0.30,0,0.00,0.00,335819,2004,Chancroid
Nakhon Phanom,1,0.14,0,0.00,0.00,700800,2004,Chancroid
Sakon Nakhon,0,0.00,0,0.00,0.00,1107670,2004,Chancroid
Zone:12,6,0.15,0,0.00,0.00,4012215,2004,Chancroid
Khon Kaen,4,0.23,0,0.00,0.00,1756177,2004,Chancroid
Maha Sarakham,2,0.21,0,0.00,0.00,939718,2004,Chancroid
Roi Et,0,0.00,0,0.00,0.00,1316320,2004,Chancroid
Zone:13,31,0.47,0,0.00,0.00,6621384,2004,Chancroid
Buri Ram,8,0.52,0,0.00,0.00,1539135,2004,Chancroid
Chaiyaphum,3,0.27,0,0.00,0.00,1128031,2004,Chancroid
Nakhon Ratchasima,16,0.62,0,0.00,0.00,2565197,2004,Chancroid
Surin,4,0.29,0,0.00,0.00,1389021,2004,Chancroid
Zone:14,93,2.24,0,0.00,0.00,4153368,2004,Chancroid
Amnat Charoen,0,0.00,0,0.00,0.00,369071,2004,Chancroid
Si Sa Ket,76,5.23,0,0.00,0.00,1452971,2004,Chancroid
Ubon Ratchathani,15,0.84,0,0.00,0.00,1784192,2004,Chancroid
Yasothon,2,0.37,0,0.00,0.00,547134,2004,Chancroid
South Region,40,0.47,0,0.00,0.00,8466275,2004,Chancroid
Zone:15,16,1.01,0,0.00,0.00,1581379,2004,Chancroid
Chumphon,2,0.42,0,0.00,0.00,474592,2004,Chancroid
Ranong,0,0.00,0,0.00,0.00,169904,2004,Chancroid
Surat Thani,14,1.49,0,0.00,0.00,936883,2004,Chancroid
Zone:16,3,0.11,0,0.00,0.00,2619221,2004,Chancroid
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1515708,2004,Chancroid
Phatthalung,0,0.00,0,0.00,0.00,501447,2004,Chancroid
Trang,0,0.00,0,0.00,0.00,602066,2004,Chancroid
Zone:17,8,0.88,0,0.00,0.00,908170,2004,Chancroid
Krabi,6,1.55,0,0.00,0.00,386084,2004,Chancroid
Phangnga,1,0.42,0,0.00,0.00,239895,2004,Chancroid
Phuket,1,0.35,0,0.00,0.00,282191,2004,Chancroid
Zone:18,8,0.45,0,0.00,0.00,1795905,2004,Chancroid
Narathiwat,3,0.43,0,0.00,0.00,701008,2004,Chancroid
Pattani,0,0.00,0,0.00,0.00,632240,2004,Chancroid
Yala,5,1.08,0,0.00,0.00,462657,2004,Chancroid
Zone:19,5,0.32,0,0.00,0.00,1561600,2004,Chancroid
Satun,0,0.00,0,0.00,0.00,273624,2004,Chancroid
Songkhla,5,0.39,0,0.00,0.00,1287976,2004,Chancroid
Total,592,0.92,0,0.00,0.00,64076033,2013,Chancroid
Central Region,150,0.69,0,0.00,0.00,21734984,2013,Chancroid
Zone:0,13,0.23,0,0.00,0.00,5674843,2013,Chancroid
Bangkok,13,0.23,0,0.00,0.00,5674843,2013,Chancroid
Zone:1,21,0.59,0,0.00,0.00,3541632,2013,Chancroid
Nonthaburi,1,0.09,0,0.00,0.00,1122627,2013,Chancroid
P.Nakhon S.Ayutthaya,7,0.89,0,0.00,0.00,787653,2013,Chancroid
Pathum Thani,6,0.59,0,0.00,0.00,1010898,2013,Chancroid
Saraburi,7,1.13,0,0.00,0.00,620454,2013,Chancroid
Zone:2,16,1.01,0,0.00,0.00,1587031,2013,Chancroid
Ang Thong,2,0.70,0,0.00,0.00,284061,2013,Chancroid
Chai Nat,1,0.30,0,0.00,0.00,333256,2013,Chancroid
Lop Buri,4,0.53,0,0.00,0.00,756127,2013,Chancroid
Sing Buri,9,4.21,0,0.00,0.00,213587,2013,Chancroid
Zone:3,29,0.92,0,0.00,0.00,3151672,2013,Chancroid
Chachoengsao,10,1.47,0,0.00,0.00,679370,2013,Chancroid
Nakhon Nayok,5,1.97,0,0.00,0.00,253831,2013,Chancroid
Prachin Buri,4,0.85,0,0.00,0.00,469652,2013,Chancroid
Sa Kaeo,4,0.73,0,0.00,0.00,545596,2013,Chancroid
Samut Prakan,6,0.50,0,0.00,0.00,1203223,2013,Chancroid
Zone:4,12,0.35,0,0.00,0.00,3392715,2013,Chancroid
Kanchanaburi,3,0.36,0,0.00,0.00,838914,2013,Chancroid
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2013,Chancroid
Ratchaburi,4,0.47,0,0.00,0.00,842684,2013,Chancroid
Suphan Buri,4,0.47,0,0.00,0.00,845053,2013,Chancroid
Zone:5,10,0.60,0,0.00,0.00,1671831,2013,Chancroid
Phetchaburi,2,0.43,0,0.00,0.00,466079,2013,Chancroid
Prachuap Khiri Khan,6,1.17,0,0.00,0.00,512568,2013,Chancroid
Samut Sakhon,2,0.40,0,0.00,0.00,499098,2013,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Chancroid
Zone:9,49,1.80,0,0.00,0.00,2715260,2013,Chancroid
Chanthaburi,8,1.55,0,0.00,0.00,516855,2013,Chancroid
Chon Buri,22,1.64,0,0.00,0.00,1338656,2013,Chancroid
Rayong,15,2.35,0,0.00,0.00,637736,2013,Chancroid
Trat,4,1.80,0,0.00,0.00,222013,2013,Chancroid
South Region,95,1.06,0,0.00,0.00,8971855,2013,Chancroid
Zone:6,38,1.07,0,0.00,0.00,3541380,2013,Chancroid
Chumphon,4,0.81,0,0.00,0.00,492182,2013,Chancroid
Nakhon Si Thammarat,12,0.79,0,0.00,0.00,1526071,2013,Chancroid
Phatthalung,6,1.17,0,0.00,0.00,511063,2013,Chancroid
Surat Thani,16,1.58,0,0.00,0.00,1012064,2013,Chancroid
Zone:7,23,1.24,0,0.00,0.00,1857374,2013,Chancroid
Krabi,4,0.91,0,0.00,0.00,438039,2013,Chancroid
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Chancroid
Phuket,13,3.67,0,0.00,0.00,353847,2013,Chancroid
Ranong,0,0.00,0,0.00,0.00,183849,2013,Chancroid
Trang,6,0.96,0,0.00,0.00,626708,2013,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Chancroid,40,,,,,2013,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Chancroid
Zone:8,34,0.95,0,0.00,0.00,3573101,2013,Chancroid
Narathiwat,7,0.94,0,0.00,0.00,747372,2013,Chancroid
Pattani,2,0.30,0,0.00,0.00,663485,2013,Chancroid
Satun,2,0.66,0,0.00,0.00,301467,2013,Chancroid
Songkhla,23,1.68,0,0.00,0.00,1367010,2013,Chancroid
Yala,0,0.00,0,0.00,0.00,493767,2013,Chancroid
North-Eastern Region,166,0.77,0,0.00,0.00,21585883,2013,Chancroid
Zone:10,24,0.67,0,0.00,0.00,3593082,2013,Chancroid
Bungkan,5,1.23,0,0.00,0.00,407634,2013,Chancroid
Loei,11,1.76,0,0.00,0.00,624920,2013,Chancroid
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Chancroid
Nong Khai,2,0.39,0,0.00,0.00,509870,2013,Chancroid
Udon Thani,6,0.39,0,0.00,0.00,1548107,2013,Chancroid
Zone:11,11,0.51,0,0.00,0.00,2168700,2013,Chancroid
Mukdahan,5,1.47,0,0.00,0.00,340581,2013,Chancroid
Nakhon Phanom,3,0.43,0,0.00,0.00,704768,2013,Chancroid
Sakon Nakhon,3,0.27,0,0.00,0.00,1123351,2013,Chancroid
Zone:12,27,0.54,0,0.00,0.00,4992515,2013,Chancroid
Kalasin,5,0.51,0,0.00,0.00,981655,2013,Chancroid
Khon Kaen,15,0.85,0,0.00,0.00,1766066,2013,Chancroid
Maha Sarakham,6,0.64,0,0.00,0.00,939736,2013,Chancroid
Roi Et,1,0.08,0,0.00,0.00,1305058,2013,Chancroid
Zone:13,50,1.20,0,0.00,0.00,4179354,2013,Chancroid
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Chancroid
Si Sa Ket,32,2.20,0,0.00,0.00,1452203,2013,Chancroid
Ubon Ratchathani,13,0.72,0,0.00,0.00,1816057,2013,Chancroid
Yasothon,5,0.93,0,0.00,0.00,538853,2013,Chancroid
Zone:14,54,0.81,0,0.00,0.00,6652232,2013,Chancroid
Buri Ram,27,1.73,0,0.00,0.00,1559085,2013,Chancroid
Chaiyaphum,3,0.27,0,0.00,0.00,1127423,2013,Chancroid
Nakhon Ratchasima,18,0.70,0,0.00,0.00,2585325,2013,Chancroid
Surin,6,0.43,0,0.00,0.00,1380399,2013,Chancroid
North Region,181,1.54,0,0.00,0.00,11783311,2013,Chancroid
Zone:15,66,2.16,0,0.00,0.00,3051678,2013,Chancroid
Chiang Mai,45,2.73,0,0.00,0.00,1646144,2013,Chancroid
Lampang,6,0.79,0,0.00,0.00,757534,2013,Chancroid
Lamphun,5,1.24,0,0.00,0.00,403952,2013,Chancroid
Mae Hong Son,10,4.10,0,0.00,0.00,244048,2013,Chancroid
Zone:16,43,1.64,0,0.00,0.00,2620490,2013,Chancroid
Chiang Rai,29,2.42,0,0.00,0.00,1198656,2013,Chancroid
Nan,1,0.21,0,0.00,0.00,476612,2013,Chancroid
Phayao,11,2.26,0,0.00,0.00,486472,2013,Chancroid
Phrae,2,0.44,0,0.00,0.00,458750,2013,Chancroid
Zone:17,42,1.22,0,0.00,0.00,3435726,2013,Chancroid
Phetchabun,12,1.21,0,0.00,0.00,990807,2013,Chancroid
Phitsanulok,13,1.53,0,0.00,0.00,851357,2013,Chancroid
Sukhothai,7,1.16,0,0.00,0.00,601504,2013,Chancroid
Tak,8,1.51,0,0.00,0.00,531018,2013,Chancroid
Uttaradit,2,0.43,0,0.00,0.00,461040,2013,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Chancroid,40,,,,,2013,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Chancroid
Zone:18,30,1.12,0,0.00,0.00,2675417,2013,Chancroid
Kamphaeng Phet,8,1.10,0,0.00,0.00,726009,2013,Chancroid
Nakhon Sawan,16,1.49,0,0.00,0.00,1071686,2013,Chancroid
Phichit,5,0.91,0,0.00,0.00,549688,2013,Chancroid
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,Chancroid
