Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ranong,13,7.09,0,0.00,0.00,183464,2011,ScrubTyphus
Trang,49,7.84,0,0.00,0.00,624684,2011,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Scrub Typhus,44,,,,,2011,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,ScrubTyphus
Zone:8,165,4.64,0,0.00,0.00,3553547,2011,ScrubTyphus
Narathiwat,70,9.43,0,0.00,0.00,742268,2011,ScrubTyphus
Pattani,1,0.15,0,0.00,0.00,659373,2011,ScrubTyphus
Satun,10,3.34,0,0.00,0.00,299315,2011,ScrubTyphus
Songkhla,46,3.38,0,0.00,0.00,1362017,2011,ScrubTyphus
Yala,38,7.75,0,0.00,0.00,490574,2011,ScrubTyphus
North-Eastern Region,1887,8.74,1,0.05,0.00,21579612,2011,ScrubTyphus
Zone:10,215,5.99,0,0.00,0.00,3588872,2011,ScrubTyphus
Bungkan,44,21.59,0,0.00,0.00,203818,2011,ScrubTyphus
Loei,132,21.14,0,0.00,0.00,624493,2011,ScrubTyphus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,ScrubTyphus
Nong Khai,12,1.69,0,0.00,0.00,711404,2011,ScrubTyphus
Udon Thani,27,1.75,0,0.00,0.00,1546447,2011,ScrubTyphus
Zone:11,21,0.97,0,0.00,0.00,2167288,2011,ScrubTyphus
Mukdahan,3,0.88,0,0.00,0.00,340079,2011,ScrubTyphus
Nakhon Phanom,17,2.41,0,0.00,0.00,704080,2011,ScrubTyphus
Sakon Nakhon,1,0.09,0,0.00,0.00,1123129,2011,ScrubTyphus
Zone:12,445,8.91,0,0.00,0.00,4996659,2011,ScrubTyphus
Kalasin,122,12.42,0,0.00,0.00,982117,2011,ScrubTyphus
Khon Kaen,190,10.75,0,0.00,0.00,1766834,2011,ScrubTyphus
Maha Sarakham,19,2.02,0,0.00,0.00,940324,2011,ScrubTyphus
Roi Et,114,8.72,0,0.00,0.00,1307384,2011,ScrubTyphus
Zone:13,500,11.97,0,0.00,0.00,4178156,2011,ScrubTyphus
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,ScrubTyphus
Si Sa Ket,359,24.72,0,0.00,0.00,1452338,2011,ScrubTyphus
Ubon Ratchathani,92,5.07,0,0.00,0.00,1814573,2011,ScrubTyphus
Yasothon,49,9.09,0,0.00,0.00,539055,2011,ScrubTyphus
Zone:14,706,10.62,1,0.14,0.02,6648637,2011,ScrubTyphus
Buri Ram,109,7.00,0,0.00,0.00,1556426,2011,ScrubTyphus
Chaiyaphum,146,12.95,0,0.00,0.00,1127423,2011,ScrubTyphus
Nakhon Ratchasima,271,10.49,1,0.37,0.04,2583707,2011,ScrubTyphus
Surin,180,13.03,0,0.00,0.00,1381081,2011,ScrubTyphus
North Region,4394,37.28,2,0.05,0.02,11785868,2011,ScrubTyphus
Zone:15,1482,48.58,0,0.00,0.00,3050706,2011,ScrubTyphus
Chiang Mai,806,49.05,0,0.00,0.00,1643312,2011,ScrubTyphus
Lampang,83,10.92,0,0.00,0.00,759742,2011,ScrubTyphus
Lamphun,13,3.22,0,0.00,0.00,404257,2011,ScrubTyphus
Mae Hong Son,580,238.30,0,0.00,0.00,243395,2011,ScrubTyphus
Zone:16,1599,61.01,1,0.06,0.04,2621067,2011,ScrubTyphus
Chiang Rai,610,50.90,1,0.16,0.08,1198438,2011,ScrubTyphus
Nan,807,169.36,0,0.00,0.00,476488,2011,ScrubTyphus
Phayao,155,31.87,0,0.00,0.00,486388,2011,ScrubTyphus
Phrae,27,5.87,0,0.00,0.00,459753,2011,ScrubTyphus
Zone:17,1119,32.57,1,0.09,0.03,3435767,2011,ScrubTyphus
Phetchabun,34,3.42,0,0.00,0.00,993420,2011,ScrubTyphus
Phitsanulok,300,35.27,1,0.33,0.12,850525,2011,ScrubTyphus
Sukhothai,41,6.81,0,0.00,0.00,601642,2011,ScrubTyphus
Tak,630,119.24,0,0.00,0.00,528351,2011,ScrubTyphus
Uttaradit,114,24.68,0,0.00,0.00,461829,2011,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Scrub Typhus,44,,,,,2011,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,ScrubTyphus
Zone:18,194,7.24,0,0.00,0.00,2678328,2011,ScrubTyphus
Kamphaeng Phet,23,3.17,0,0.00,0.00,726551,2011,ScrubTyphus
Nakhon Sawan,111,10.35,0,0.00,0.00,1072591,2011,ScrubTyphus
Phichit,45,8.16,0,0.00,0.00,551189,2011,ScrubTyphus
Uthai Thani,15,4.57,0,0.00,0.00,327997,2011,ScrubTyphus
Total,7450,11.28,11,0.15,0.02,66060027,2017,ScrubTyphus
ZONE:01,3384,57.71,8,0.24,0.14,5864232,2017,ScrubTyphus
Chiang Mai,979,56.22,0,0.00,0.00,1741301,2017,ScrubTyphus
Chiang Rai,911,70.89,5,0.55,0.39,1285080,2017,ScrubTyphus
Lampang,36,4.81,0,0.00,0.00,747699,2017,ScrubTyphus
Lamphun,9,2.22,0,0.00,0.00,405959,2017,ScrubTyphus
Mae Hong Son,561,202.17,3,0.53,1.08,277486,2017,ScrubTyphus
Nan,736,153.37,0,0.00,0.00,479877,2017,ScrubTyphus
Phayao,100,20.91,0,0.00,0.00,478144,2017,ScrubTyphus
Phrae,52,11.59,0,0.00,0.00,448686,2017,ScrubTyphus
ZONE:02,1163,32.70,0,0.00,0.00,3556376,2017,ScrubTyphus
Phetchabun,22,2.21,0,0.00,0.00,995277,2017,ScrubTyphus
Phitsanulok,24,2.77,0,0.00,0.00,865564,2017,ScrubTyphus
Sukhothai,21,3.50,0,0.00,0.00,599775,2017,ScrubTyphus
Tak,1061,166.27,0,0.00,0.00,638115,2017,ScrubTyphus
Uttaradit,35,7.65,0,0.00,0.00,457645,2017,ScrubTyphus
ZONE:03,49,1.63,0,0.00,0.00,2998104,2017,ScrubTyphus
Chai Nat,1,0.30,0,0.00,0.00,330077,2017,ScrubTyphus
Kamphaeng Phet,22,3.02,0,0.00,0.00,729337,2017,ScrubTyphus
Nakhon Sawan,13,1.22,0,0.00,0.00,1065895,2017,ScrubTyphus
Phichit,7,1.29,0,0.00,0.00,542674,2017,ScrubTyphus
Uthai Thani,6,1.82,0,0.00,0.00,330121,2017,ScrubTyphus
ZONE:04,16,0.30,0,0.00,0.00,5302492,2017,ScrubTyphus
Ang Thong,1,0.35,0,0.00,0.00,281796,2017,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,ScrubTyphus
Nakhon Nayok,3,1.16,0,0.00,0.00,258850,2017,ScrubTyphus
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,ScrubTyphus
P.Nakhon S.Ayutthaya,8,0.99,0,0.00,0.00,812086,2017,ScrubTyphus
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,ScrubTyphus
Saraburi,3,0.47,0,0.00,0.00,641052,2017,ScrubTyphus
Sing Buri,1,0.48,0,0.00,0.00,210337,2017,ScrubTyphus
ZONE:05,37,0.70,0,0.00,0.00,5295696,2017,ScrubTyphus
Kanchanaburi,8,0.90,0,0.00,0.00,886546,2017,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,ScrubTyphus
Phetchaburi,18,3.74,0,0.00,0.00,481514,2017,ScrubTyphus
Prachuap Khiri Khan,6,1.11,0,0.00,0.00,541756,2017,ScrubTyphus
Ratchaburi,4,0.46,0,0.00,0.00,870769,2017,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,850285,2017,ScrubTyphus
ZONE:06,49,0.81,0,0.00,0.00,6020790,2017,ScrubTyphus
Chachoengsao,3,0.42,0,0.00,0.00,707145,2017,ScrubTyphus
Chanthaburi,18,3.37,0,0.00,0.00,533463,2017,ScrubTyphus
Chon Buri,1,0.07,0,0.00,0.00,1496086,2017,ScrubTyphus
Prachin Buri,15,3.09,0,0.00,0.00,486187,2017,ScrubTyphus
Rayong,4,0.57,0,0.00,0.00,705729,2017,ScrubTyphus
Sa Kaeo,3,0.54,0,0.00,0.00,560478,2017,ScrubTyphus
Samut Prakan,5,0.38,0,0.00,0.00,1302160,2017,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,229542,2017,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Scrub Typhus,44,,,,,2017,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,ScrubTyphus
ZONE:07,330,6.52,0,0.00,0.00,5060674,2017,ScrubTyphus
Kalasin,25,2.54,0,0.00,0.00,985619,2017,ScrubTyphus
Khon Kaen,25,1.39,0,0.00,0.00,1803831,2017,ScrubTyphus
Maha Sarakham,11,1.14,0,0.00,0.00,963277,2017,ScrubTyphus
Roi Et,269,20.57,0,0.00,0.00,1307947,2017,ScrubTyphus
ZONE:08,144,2.60,0,0.00,0.00,5541473,2017,ScrubTyphus
Bungkan,11,2.60,0,0.00,0.00,422328,2017,ScrubTyphus
Loei,86,13.42,0,0.00,0.00,640734,2017,ScrubTyphus
Nakhon Phanom,4,0.56,0,0.00,0.00,717451,2017,ScrubTyphus
Nong Bua Lam Phu,15,2.93,0,0.00,0.00,511188,2017,ScrubTyphus
Nong Khai,13,2.49,0,0.00,0.00,521125,2017,ScrubTyphus
Sakon Nakhon,3,0.26,0,0.00,0.00,1147710,2017,ScrubTyphus
Udon Thani,12,0.76,0,0.00,0.00,1580937,2017,ScrubTyphus
ZONE:09,773,11.43,0,0.00,0.00,6760383,2017,ScrubTyphus
Buri Ram,117,7.36,0,0.00,0.00,1589900,2017,ScrubTyphus
Chaiyaphum,143,12.56,0,0.00,0.00,1138778,2017,ScrubTyphus
Nakhon Ratchasima,268,10.17,0,0.00,0.00,2635331,2017,ScrubTyphus
Surin,245,17.55,0,0.00,0.00,1396374,2017,ScrubTyphus
ZONE:10,753,16.35,0,0.00,0.00,4604905,2017,ScrubTyphus
Amnat Charoen,6,1.59,0,0.00,0.00,377614,2017,ScrubTyphus
Mukdahan,1,0.29,0,0.00,0.00,350128,2017,ScrubTyphus
Si Sa Ket,492,33.44,0,0.00,0.00,1471185,2017,ScrubTyphus
Ubon Ratchathani,224,12.00,0,0.00,0.00,1866299,2017,ScrubTyphus
Yasothon,30,5.56,0,0.00,0.00,539679,2017,ScrubTyphus
ZONE:11,402,9.05,3,0.75,0.07,4441086,2017,ScrubTyphus
Chumphon,11,2.16,0,0.00,0.00,508627,2017,ScrubTyphus
Krabi,32,6.84,0,0.00,0.00,467851,2017,ScrubTyphus
Nakhon Si Thammarat,136,8.74,0,0.00,0.00,1555957,2017,ScrubTyphus
Phangnga,86,32.27,0,0.00,0.00,266535,2017,ScrubTyphus
Phuket,4,1.00,0,0.00,0.00,398092,2017,ScrubTyphus
Ranong,20,10.54,0,0.00,0.00,189777,2017,ScrubTyphus
Surat Thani,113,10.72,3,2.65,0.28,1054247,2017,ScrubTyphus
ZONE:12,340,6.90,0,0.00,0.00,4929285,2017,ScrubTyphus
Narathiwat,51,6.43,0,0.00,0.00,792961,2017,ScrubTyphus
Pattani,96,13.61,0,0.00,0.00,705379,2017,ScrubTyphus
Phatthalung,101,19.26,0,0.00,0.00,524291,2017,ScrubTyphus
Satun,1,0.31,0,0.00,0.00,318655,2017,ScrubTyphus
Songkhla,61,4.29,0,0.00,0.00,1420834,2017,ScrubTyphus
Trang,18,2.80,0,0.00,0.00,642377,2017,ScrubTyphus
Yala,12,2.29,0,0.00,0.00,524788,2017,ScrubTyphus
ZONE:13,10,0.18,0,0.00,0.00,5684531,2017,ScrubTyphus
Bangkok,10,0.18,0,0.00,0.00,5684531,2017,ScrubTyphus
Total,7133,10.90,3,0.04,0.00,65426907,2016,ScrubTyphus
ZONE:01,3760,65.04,1,0.03,0.02,5781324,2016,ScrubTyphus
Chiang Mai,1412,82.90,0,0.00,0.00,1703263,2016,ScrubTyphus
Chiang Rai,652,52.46,1,0.15,0.08,1242825,2016,ScrubTyphus
Lampang,79,10.50,0,0.00,0.00,752685,2016,ScrubTyphus
Lamphun,8,1.97,0,0.00,0.00,405927,2016,ScrubTyphus
Mae Hong Son,785,300.80,0,0.00,0.00,260971,2016,ScrubTyphus
Nan,747,155.99,0,0.00,0.00,478890,2016,ScrubTyphus
Phayao,37,7.65,0,0.00,0.00,483550,2016,ScrubTyphus
Phrae,40,8.83,0,0.00,0.00,453213,2016,ScrubTyphus
ZONE:02,714,20.41,1,0.14,0.03,3498728,2016,ScrubTyphus
Phetchabun,41,4.11,0,0.00,0.00,996397,2016,ScrubTyphus
Phitsanulok,48,5.57,0,0.00,0.00,861194,2016,ScrubTyphus
Sukhothai,15,2.49,1,6.67,0.17,602085,2016,ScrubTyphus
Tak,580,100.18,0,0.00,0.00,578968,2016,ScrubTyphus
Uttaradit,30,6.52,0,0.00,0.00,460084,2016,ScrubTyphus
ZONE:03,47,1.56,0,0.00,0.00,3011449,2016,ScrubTyphus
Chai Nat,2,0.60,0,0.00,0.00,331968,2016,ScrubTyphus
Kamphaeng Phet,23,3.15,0,0.00,0.00,729839,2016,ScrubTyphus
Nakhon Sawan,11,1.03,0,0.00,0.00,1072349,2016,ScrubTyphus
Phichit,7,1.28,0,0.00,0.00,546750,2016,ScrubTyphus
Uthai Thani,4,1.21,0,0.00,0.00,330543,2016,ScrubTyphus
ZONE:04,12,0.23,0,0.00,0.00,5221125,2016,ScrubTyphus
Ang Thong,4,1.41,0,0.00,0.00,283371,2016,ScrubTyphus
Lop Buri,2,0.26,0,0.00,0.00,758531,2016,ScrubTyphus
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,ScrubTyphus
Nonthaburi,2,0.17,0,0.00,0.00,1183791,2016,ScrubTyphus
P.Nakhon S.Ayutthaya,4,0.50,0,0.00,0.00,805980,2016,ScrubTyphus
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,ScrubTyphus
Saraburi,0,0.00,0,0.00,0.00,635567,2016,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,ScrubTyphus
ZONE:05,55,1.06,0,0.00,0.00,5209561,2016,ScrubTyphus
Kanchanaburi,11,1.27,0,0.00,0.00,865172,2016,ScrubTyphus
Nakhon Pathom,6,0.67,0,0.00,0.00,895207,2016,ScrubTyphus
Phetchaburi,31,6.51,0,0.00,0.00,476391,2016,ScrubTyphus
Prachuap Khiri Khan,3,0.57,0,0.00,0.00,529912,2016,ScrubTyphus
Ratchaburi,2,0.23,0,0.00,0.00,860549,2016,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,ScrubTyphus
Suphan Buri,2,0.24,0,0.00,0.00,849376,2016,ScrubTyphus
ZONE:06,69,1.17,0,0.00,0.00,5880124,2016,ScrubTyphus
Chachoengsao,1,0.14,0,0.00,0.00,698190,2016,ScrubTyphus
Chanthaburi,39,7.37,0,0.00,0.00,529194,2016,ScrubTyphus
Chon Buri,13,0.90,0,0.00,0.00,1438231,2016,ScrubTyphus
Prachin Buri,3,0.62,0,0.00,0.00,480755,2016,ScrubTyphus
Rayong,8,1.17,0,0.00,0.00,681696,2016,ScrubTyphus
Sa Kaeo,3,0.54,0,0.00,0.00,554555,2016,ScrubTyphus
Samut Prakan,2,0.16,0,0.00,0.00,1270420,2016,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,227083,2016,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Scrub Typhus,44,,,,,2016,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,ScrubTyphus
ZONE:07,353,6.99,0,0.00,0.00,5049920,2016,ScrubTyphus
Kalasin,9,0.91,0,0.00,0.00,985055,2016,ScrubTyphus
Khon Kaen,118,6.58,0,0.00,0.00,1794032,2016,ScrubTyphus
Maha Sarakham,25,2.60,0,0.00,0.00,962592,2016,ScrubTyphus
Roi Et,201,15.36,0,0.00,0.00,1308241,2016,ScrubTyphus
ZONE:08,115,2.09,0,0.00,0.00,5511930,2016,ScrubTyphus
Bungkan,6,1.43,0,0.00,0.00,419607,2016,ScrubTyphus
Loei,79,12.41,0,0.00,0.00,636666,2016,ScrubTyphus
Nakhon Phanom,2,0.28,0,0.00,0.00,714369,2016,ScrubTyphus
Nong Bua Lam Phu,5,0.98,0,0.00,0.00,509469,2016,ScrubTyphus
Nong Khai,9,1.74,0,0.00,0.00,518420,2016,ScrubTyphus
Sakon Nakhon,6,0.53,0,0.00,0.00,1140673,2016,ScrubTyphus
Udon Thani,8,0.51,0,0.00,0.00,1572726,2016,ScrubTyphus
ZONE:09,543,8.06,0,0.00,0.00,6737604,2016,ScrubTyphus
Buri Ram,143,9.04,0,0.00,0.00,1581955,2016,ScrubTyphus
Chaiyaphum,125,10.99,0,0.00,0.00,1137651,2016,ScrubTyphus
Nakhon Ratchasima,122,4.65,0,0.00,0.00,2624668,2016,ScrubTyphus
Surin,153,10.98,0,0.00,0.00,1393330,2016,ScrubTyphus
ZONE:10,543,11.85,0,0.00,0.00,4581192,2016,ScrubTyphus
Amnat Charoen,7,1.86,0,0.00,0.00,375881,2016,ScrubTyphus
Mukdahan,2,0.58,0,0.00,0.00,347059,2016,ScrubTyphus
Si Sa Ket,320,21.81,0,0.00,0.00,1467006,2016,ScrubTyphus
Ubon Ratchathani,180,9.72,0,0.00,0.00,1851049,2016,ScrubTyphus
Yasothon,34,6.29,0,0.00,0.00,540197,2016,ScrubTyphus
ZONE:11,529,12.07,1,0.19,0.02,4383957,2016,ScrubTyphus
Chumphon,23,4.57,0,0.00,0.00,503203,2016,ScrubTyphus
Krabi,45,9.79,0,0.00,0.00,459456,2016,ScrubTyphus
Nakhon Si Thammarat,134,8.64,0,0.00,0.00,1550278,2016,ScrubTyphus
Phangnga,158,60.14,0,0.00,0.00,262721,2016,ScrubTyphus
Phuket,0,0.00,0,0.00,0.00,382485,2016,ScrubTyphus
Ranong,36,19.75,0,0.00,0.00,182313,2016,ScrubTyphus
Surat Thani,133,12.75,1,0.75,0.10,1043501,2016,ScrubTyphus
ZONE:12,376,7.73,0,0.00,0.00,4865646,2016,ScrubTyphus
Narathiwat,118,15.15,0,0.00,0.00,778941,2016,ScrubTyphus
Pattani,52,7.54,0,0.00,0.00,690104,2016,ScrubTyphus
Phatthalung,111,21.28,0,0.00,0.00,521570,2016,ScrubTyphus
Satun,7,2.23,0,0.00,0.00,314297,2016,ScrubTyphus
Songkhla,53,3.77,0,0.00,0.00,1405939,2016,ScrubTyphus
Trang,19,2.97,0,0.00,0.00,639770,2016,ScrubTyphus
Yala,16,3.11,0,0.00,0.00,515025,2016,ScrubTyphus
ZONE:13,17,0.30,0,0.00,0.00,5694347,2016,ScrubTyphus
Bangkok,17,0.30,0,0.00,0.00,5694347,2016,ScrubTyphus
Total,3834,6.09,6,0.16,0.01,62933515,2007,ScrubTyphus
North Region,1971,16.59,2,0.10,0.02,11881352,2007,ScrubTyphus
Zone:1,1657,28.82,1,0.06,0.02,5750312,2007,ScrubTyphus
Chiang Mai,283,17.03,0,0.00,0.00,1661349,2007,ScrubTyphus
Chiang Rai,493,40.23,0,0.00,0.00,1225364,2007,ScrubTyphus
Lampang,46,5.96,0,0.00,0.00,772202,2007,ScrubTyphus
Lamphun,9,2.22,0,0.00,0.00,405361,2007,ScrubTyphus
Mae Hong Son,334,130.99,1,0.30,0.39,254990,2007,ScrubTyphus
Nan,346,72.46,0,0.00,0.00,477522,2007,ScrubTyphus
Phayao,81,16.65,0,0.00,0.00,486399,2007,ScrubTyphus
Phrae,65,13.91,0,0.00,0.00,467125,2007,ScrubTyphus
Zone:2,257,7.46,1,0.39,0.03,3445764,2007,ScrubTyphus
Phetchabun,16,1.60,0,0.00,0.00,999924,2007,ScrubTyphus
Phitsanulok,27,3.20,0,0.00,0.00,843096,2007,ScrubTyphus
Sukhothai,5,0.82,0,0.00,0.00,607061,2007,ScrubTyphus
Tak,166,31.36,1,0.60,0.19,529303,2007,ScrubTyphus
Uttaradit,43,9.22,0,0.00,0.00,466380,2007,ScrubTyphus
Zone:3,57,2.12,0,0.00,0.00,2685276,2007,ScrubTyphus
Kamphaeng Phet,13,1.79,0,0.00,0.00,727158,2007,ScrubTyphus
Nakhon Sawan,40,3.72,0,0.00,0.00,1074849,2007,ScrubTyphus
Phichit,0,0.00,0,0.00,0.00,556287,2007,ScrubTyphus
Uthai Thani,4,1.22,0,0.00,0.00,326982,2007,ScrubTyphus
Central Region,270,1.28,3,1.11,0.01,21043273,2007,ScrubTyphus
Bangkok,5,0.09,0,0.00,0.00,5706103,2007,ScrubTyphus
Zone:4,56,1.91,2,3.57,0.07,2932544,2007,ScrubTyphus
Ang Thong,2,0.70,0,0.00,0.00,284175,2007,ScrubTyphus
Nonthaburi,5,0.49,0,0.00,0.00,1011624,2007,ScrubTyphus
P.Nakhon S.Ayutthaya,37,4.88,2,5.41,0.26,757654,2007,ScrubTyphus
Pathum Thani,12,1.37,0,0.00,0.00,879091,2007,ScrubTyphus
Zone:5,16,0.83,0,0.00,0.00,1918492,2007,ScrubTyphus
Chai Nat,8,2.37,0,0.00,0.00,338077,2007,ScrubTyphus
Lop Buri,4,0.53,0,0.00,0.00,751298,2007,ScrubTyphus
Saraburi,4,0.65,0,0.00,0.00,612806,2007,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,ScrubTyphus
Zone:6,31,0.93,0,0.00,0.00,3334732,2007,ScrubTyphus
Kanchanaburi,16,1.92,0,0.00,0.00,834865,2007,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,ScrubTyphus
Ratchaburi,10,1.20,0,0.00,0.00,830184,2007,ScrubTyphus
Suphan Buri,5,0.59,0,0.00,0.00,843245,2007,ScrubTyphus
Zone:7,32,1.99,0,0.00,0.00,1611697,2007,ScrubTyphus
Phetchaburi,8,1.75,0,0.00,0.00,456371,2007,ScrubTyphus
Prachuap Khiri Khan,12,2.43,0,0.00,0.00,494502,2007,ScrubTyphus
Samut Sakhon,4,0.86,0,0.00,0.00,466222,2007,ScrubTyphus
Samut Songkhram,8,4.11,0,0.00,0.00,194602,2007,ScrubTyphus
Zone:8,65,2.15,0,0.00,0.00,3016265,2007,ScrubTyphus
Chachoengsao,12,1.83,0,0.00,0.00,656586,2007,ScrubTyphus
Nakhon Nayok,9,3.61,0,0.00,0.00,249250,2007,ScrubTyphus
Prachin Buri,29,6.38,0,0.00,0.00,454404,2007,ScrubTyphus
Sa Kaeo,15,2.78,0,0.00,0.00,538741,2007,ScrubTyphus
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Scrub Typhus,44,,,,,2007,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,ScrubTyphus
Zone:9,65,2.58,1,1.54,0.04,2523440,2007,ScrubTyphus
Chanthaburi,44,8.74,1,2.27,0.20,503197,2007,ScrubTyphus
Chon Buri,8,0.66,0,0.00,0.00,1221369,2007,ScrubTyphus
Rayong,12,2.07,0,0.00,0.00,578628,2007,ScrubTyphus
Trat,1,0.45,0,0.00,0.00,220246,2007,ScrubTyphus
North-Eastern Region,1032,4.83,1,0.10,0.00,21381249,2007,ScrubTyphus
Zone:10,212,5.99,0,0.00,0.00,3541793,2007,ScrubTyphus
Loei,143,23.27,0,0.00,0.00,614421,2007,ScrubTyphus
Nong Bua Lam Phu,19,3.82,0,0.00,0.00,497148,2007,ScrubTyphus
Nong Khai,45,4.99,0,0.00,0.00,901100,2007,ScrubTyphus
Udon Thani,5,0.33,0,0.00,0.00,1529124,2007,ScrubTyphus
Zone:11,76,2.44,0,0.00,0.00,3119599,2007,ScrubTyphus
Kalasin,30,3.07,0,0.00,0.00,976536,2007,ScrubTyphus
Mukdahan,8,2.38,0,0.00,0.00,335778,2007,ScrubTyphus
Nakhon Phanom,7,1.01,0,0.00,0.00,696229,2007,ScrubTyphus
Sakon Nakhon,31,2.79,0,0.00,0.00,1111056,2007,ScrubTyphus
Zone:12,122,3.05,0,0.00,0.00,3997622,2007,ScrubTyphus
Khon Kaen,28,1.60,0,0.00,0.00,1751458,2007,ScrubTyphus
Maha Sarakham,13,1.39,0,0.00,0.00,936846,2007,ScrubTyphus
Roi Et,81,6.19,0,0.00,0.00,1309318,2007,ScrubTyphus
Zone:13,220,3.34,1,0.45,0.02,6583974,2007,ScrubTyphus
Buri Ram,107,6.96,0,0.00,0.00,1536396,2007,ScrubTyphus
Chaiyaphum,12,1.07,0,0.00,0.00,1119372,2007,ScrubTyphus
Nakhon Ratchasima,65,2.54,1,1.54,0.04,2554241,2007,ScrubTyphus
Surin,36,2.62,0,0.00,0.00,1373965,2007,ScrubTyphus
Zone:14,402,9.71,0,0.00,0.00,4138261,2007,ScrubTyphus
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,ScrubTyphus
Si Sa Ket,222,15.37,0,0.00,0.00,1444748,2007,ScrubTyphus
Ubon Ratchathani,158,8.85,0,0.00,0.00,1784372,2007,ScrubTyphus
Yasothon,22,4.07,0,0.00,0.00,540216,2007,ScrubTyphus
South Region,561,6.50,0,0.00,0.00,8627641,2007,ScrubTyphus
Zone:15,70,4.31,0,0.00,0.00,1626011,2007,ScrubTyphus
Chumphon,7,1.46,0,0.00,0.00,480131,2007,ScrubTyphus
Ranong,29,16.08,0,0.00,0.00,180319,2007,ScrubTyphus
Surat Thani,34,3.52,0,0.00,0.00,965561,2007,ScrubTyphus
Zone:16,93,3.55,0,0.00,0.00,2620564,2007,ScrubTyphus
Nakhon Si Thammarat,31,2.05,0,0.00,0.00,1508729,2007,ScrubTyphus
Phatthalung,38,7.56,0,0.00,0.00,502943,2007,ScrubTyphus
Trang,24,3.94,0,0.00,0.00,608892,2007,ScrubTyphus
Zone:17,102,10.61,0,0.00,0.00,961258,2007,ScrubTyphus
Krabi,32,7.86,0,0.00,0.00,406999,2007,ScrubTyphus
Phangnga,61,24.78,0,0.00,0.00,246141,2007,ScrubTyphus
Phuket,9,2.92,0,0.00,0.00,308118,2007,ScrubTyphus
