Areas,Count,Month,Type,Year,Disease
North Region,0,May,Deaths,2009,DF
Zone: 15,0,May,Deaths,2009,DF
Chiang Mai,0,May,Deaths,2009,DF
Lampang,0,May,Deaths,2009,DF
Lamphun,0,May,Deaths,2009,DF
Mae Hong Son,0,May,Deaths,2009,DF
Zone: 16,0,May,Deaths,2009,DF
Chiang Rai,0,May,Deaths,2009,DF
Nan,0,May,Deaths,2009,DF
Phayao,0,May,Deaths,2009,DF
Phrae,0,May,Deaths,2009,DF
Zone: 17,0,May,Deaths,2009,DF
Phetchabun,0,May,Deaths,2009,DF
Phitsanulok,0,May,Deaths,2009,DF
Sukhothai,0,May,Deaths,2009,DF
Tak,0,May,Deaths,2009,DF
Uttaradit,0,May,Deaths,2009,DF
Zone: 18,0,May,Deaths,2009,DF
Kamphaeng Phet,0,May,Deaths,2009,DF
Nakhon Sawan,0,May,Deaths,2009,DF
Phichit,0,May,Deaths,2009,DF
Uthai Thani,0,May,Deaths,2009,DF
Total,4060,June,Cases,2009,DF
Central Region,1138,June,Cases,2009,DF
Bangkok,186,June,Cases,2009,DF
Zone: 1,106,June,Cases,2009,DF
Nonthaburi,39,June,Cases,2009,DF
P.Nakhon S.Ayutthaya,16,June,Cases,2009,DF
Pathum Thani,21,June,Cases,2009,DF
Saraburi,30,June,Cases,2009,DF
Zone: 2,22,June,Cases,2009,DF
Ang Thong,5,June,Cases,2009,DF
Chai Nat,6,June,Cases,2009,DF
Lop Buri,11,June,Cases,2009,DF
Sing Buri,0,June,Cases,2009,DF
Zone: 3,201,June,Cases,2009,DF
Chachoengsao,24,June,Cases,2009,DF
Nakhon Nayok,5,June,Cases,2009,DF
Prachin Buri,81,June,Cases,2009,DF
Sa Kaeo,30,June,Cases,2009,DF
Samut Prakan,61,June,Cases,2009,DF
Zone: 4,207,June,Cases,2009,DF
Kanchanaburi,55,June,Cases,2009,DF
Nakhon Pathom,26,June,Cases,2009,DF
Ratchaburi,121,June,Cases,2009,DF
Suphan Buri,5,June,Cases,2009,DF
Zone: 5,180,June,Cases,2009,DF
Phetchaburi,71,June,Cases,2009,DF
Prachuap Khiri Khan,89,June,Cases,2009,DF
Samut Sakhon,17,June,Cases,2009,DF
Samut Songkhram,3,June,Cases,2009,DF
Zone: 9,236,June,Cases,2009,DF
Chanthaburi,44,June,Cases,2009,DF
Chon Buri,97,June,Cases,2009,DF
Rayong,78,June,Cases,2009,DF
Trat,17,June,Cases,2009,DF
South Region,627,June,Cases,2009,DF
Zone: 6,317,June,Cases,2009,DF
Chumphon,116,June,Cases,2009,DF
Nakhon Si Thammarat,104,June,Cases,2009,DF
Phatthalung,47,June,Cases,2009,DF
Surat Thani,50,June,Cases,2009,DF
Zone: 7,165,June,Cases,2009,DF
Krabi,83,June,Cases,2009,DF
Phangnga,47,June,Cases,2009,DF
Phuket,8,June,Cases,2009,DF
Ranong,15,June,Cases,2009,DF
Trang,12,June,Cases,2009,DF
Zone: 8,145,June,Cases,2009,DF
Narathiwat,13,June,Cases,2009,DF
Pattani,16,June,Cases,2009,DF
Satun,12,June,Cases,2009,DF
Songkhla,90,June,Cases,2009,DF
Yala,14,June,Cases,2009,DF
North-Eastern Region,1161,June,Cases,2009,DF
Zone: 10,98,June,Cases,2009,DF
Loei,32,June,Cases,2009,DF
Nong Bua Lam Phu,8,June,Cases,2009,DF
Nong Khai,30,June,Cases,2009,DF
Udon Thani,28,June,Cases,2009,DF
Zone: 11,89,June,Cases,2009,DF
Mukdahan,38,June,Cases,2009,DF
Nakhon Phanom,28,June,Cases,2009,DF
Sakon Nakhon,23,June,Cases,2009,DF
Zone: 12,276,June,Cases,2009,DF
Kalasin,50,June,Cases,2009,DF
Khon Kaen,72,June,Cases,2009,DF
Maha Sarakham,46,June,Cases,2009,DF
Roi Et,108,June,Cases,2009,DF
Zone: 13,287,June,Cases,2009,DF
Amnat Charoen,33,June,Cases,2009,DF
Si Sa Ket,218,June,Cases,2009,DF
Ubon Ratchathani,13,June,Cases,2009,DF
Yasothon,23,June,Cases,2009,DF
Zone: 14,411,June,Cases,2009,DF
Buri Ram,88,June,Cases,2009,DF
Chaiyaphum,22,June,Cases,2009,DF
Nakhon Ratchasima,126,June,Cases,2009,DF
Surin,175,June,Cases,2009,DF
North Region,1134,June,Cases,2009,DF
Zone: 15,388,June,Cases,2009,DF
Chiang Mai,182,June,Cases,2009,DF
Lampang,85,June,Cases,2009,DF
Lamphun,18,June,Cases,2009,DF
Mae Hong Son,103,June,Cases,2009,DF
Zone: 16,385,June,Cases,2009,DF
Chiang Rai,99,June,Cases,2009,DF
Nan,28,June,Cases,2009,DF
Phayao,59,June,Cases,2009,DF
Phrae,199,June,Cases,2009,DF
Zone: 17,240,June,Cases,2009,DF
Phetchabun,41,June,Cases,2009,DF
Phitsanulok,59,June,Cases,2009,DF
Sukhothai,22,June,Cases,2009,DF
Tak,105,June,Cases,2009,DF
Uttaradit,13,June,Cases,2009,DF
Zone: 18,121,June,Cases,2009,DF
Kamphaeng Phet,28,June,Cases,2009,DF
Nakhon Sawan,56,June,Cases,2009,DF
Phichit,32,June,Cases,2009,DF
Uthai Thani,5,June,Cases,2009,DF
Total,0,June,Deaths,2009,DF
Central Region,0,June,Deaths,2009,DF
Bangkok,0,June,Deaths,2009,DF
Zone: 1,0,June,Deaths,2009,DF
Nonthaburi,0,June,Deaths,2009,DF
P.Nakhon S.Ayutthaya,0,June,Deaths,2009,DF
Pathum Thani,0,June,Deaths,2009,DF
Saraburi,0,June,Deaths,2009,DF
Zone: 2,0,June,Deaths,2009,DF
Ang Thong,0,June,Deaths,2009,DF
Chai Nat,0,June,Deaths,2009,DF
Lop Buri,0,June,Deaths,2009,DF
Sing Buri,0,June,Deaths,2009,DF
Zone: 3,0,June,Deaths,2009,DF
Chachoengsao,0,June,Deaths,2009,DF
Nakhon Nayok,0,June,Deaths,2009,DF
Prachin Buri,0,June,Deaths,2009,DF
Sa Kaeo,0,June,Deaths,2009,DF
Samut Prakan,0,June,Deaths,2009,DF
Zone: 4,0,June,Deaths,2009,DF
Kanchanaburi,0,June,Deaths,2009,DF
Nakhon Pathom,0,June,Deaths,2009,DF
Ratchaburi,0,June,Deaths,2009,DF
Suphan Buri,0,June,Deaths,2009,DF
Zone: 5,0,June,Deaths,2009,DF
Phetchaburi,0,June,Deaths,2009,DF
Prachuap Khiri Khan,0,June,Deaths,2009,DF
Samut Sakhon,0,June,Deaths,2009,DF
Samut Songkhram,0,June,Deaths,2009,DF
Zone: 9,0,June,Deaths,2009,DF
Chanthaburi,0,June,Deaths,2009,DF
Chon Buri,0,June,Deaths,2009,DF
Rayong,0,June,Deaths,2009,DF
Trat,0,June,Deaths,2009,DF
South Region,0,June,Deaths,2009,DF
Zone: 6,0,June,Deaths,2009,DF
Chumphon,0,June,Deaths,2009,DF
Nakhon Si Thammarat,0,June,Deaths,2009,DF
Phatthalung,0,June,Deaths,2009,DF
Surat Thani,0,June,Deaths,2009,DF
Zone: 7,0,June,Deaths,2009,DF
Krabi,0,June,Deaths,2009,DF
Phangnga,0,June,Deaths,2009,DF
Phuket,0,June,Deaths,2009,DF
Ranong,0,June,Deaths,2009,DF
Trang,0,June,Deaths,2009,DF
Zone: 8,0,June,Deaths,2009,DF
Narathiwat,0,June,Deaths,2009,DF
Pattani,0,June,Deaths,2009,DF
Satun,0,June,Deaths,2009,DF
Songkhla,0,June,Deaths,2009,DF
Yala,0,June,Deaths,2009,DF
North-Eastern Region,0,June,Deaths,2009,DF
Zone: 10,0,June,Deaths,2009,DF
Loei,0,June,Deaths,2009,DF
Nong Bua Lam Phu,0,June,Deaths,2009,DF
Nong Khai,0,June,Deaths,2009,DF
Udon Thani,0,June,Deaths,2009,DF
Zone: 11,0,June,Deaths,2009,DF
Mukdahan,0,June,Deaths,2009,DF
Nakhon Phanom,0,June,Deaths,2009,DF
Sakon Nakhon,0,June,Deaths,2009,DF
Zone: 12,0,June,Deaths,2009,DF
Kalasin,0,June,Deaths,2009,DF
Khon Kaen,0,June,Deaths,2009,DF
Maha Sarakham,0,June,Deaths,2009,DF
Roi Et,0,June,Deaths,2009,DF
Zone: 13,0,June,Deaths,2009,DF
Amnat Charoen,0,June,Deaths,2009,DF
Si Sa Ket,0,June,Deaths,2009,DF
Ubon Ratchathani,0,June,Deaths,2009,DF
Yasothon,0,June,Deaths,2009,DF
Zone: 14,0,June,Deaths,2009,DF
Buri Ram,0,June,Deaths,2009,DF
Chaiyaphum,0,June,Deaths,2009,DF
Nakhon Ratchasima,0,June,Deaths,2009,DF
Surin,0,June,Deaths,2009,DF
North Region,0,June,Deaths,2009,DF
Zone: 15,0,June,Deaths,2009,DF
Chiang Mai,0,June,Deaths,2009,DF
Lampang,0,June,Deaths,2009,DF
Lamphun,0,June,Deaths,2009,DF
Mae Hong Son,0,June,Deaths,2009,DF
Zone: 16,0,June,Deaths,2009,DF
Chiang Rai,0,June,Deaths,2009,DF
Nan,0,June,Deaths,2009,DF
Phayao,0,June,Deaths,2009,DF
Phrae,0,June,Deaths,2009,DF
Zone: 17,0,June,Deaths,2009,DF
Phetchabun,0,June,Deaths,2009,DF
Phitsanulok,0,June,Deaths,2009,DF
Sukhothai,0,June,Deaths,2009,DF
Tak,0,June,Deaths,2009,DF
Uttaradit,0,June,Deaths,2009,DF
Zone: 18,0,June,Deaths,2009,DF
Kamphaeng Phet,0,June,Deaths,2009,DF
Nakhon Sawan,0,June,Deaths,2009,DF
Phichit,0,June,Deaths,2009,DF
Uthai Thani,0,June,Deaths,2009,DF
Total,3473,July,Cases,2009,DF
Central Region,1101,July,Cases,2009,DF
Bangkok,206,July,Cases,2009,DF
Zone: 1,99,July,Cases,2009,DF
Nonthaburi,48,July,Cases,2009,DF
P.Nakhon S.Ayutthaya,17,July,Cases,2009,DF
Pathum Thani,22,July,Cases,2009,DF
Saraburi,12,July,Cases,2009,DF
Zone: 2,17,July,Cases,2009,DF
Ang Thong,5,July,Cases,2009,DF
Chai Nat,2,July,Cases,2009,DF
Lop Buri,10,July,Cases,2009,DF
Sing Buri,0,July,Cases,2009,DF
Zone: 3,173,July,Cases,2009,DF
Chachoengsao,25,July,Cases,2009,DF
Nakhon Nayok,0,July,Cases,2009,DF
Prachin Buri,59,July,Cases,2009,DF
Sa Kaeo,30,July,Cases,2009,DF
Samut Prakan,59,July,Cases,2009,DF
Zone: 4,260,July,Cases,2009,DF
Kanchanaburi,47,July,Cases,2009,DF
Nakhon Pathom,46,July,Cases,2009,DF
Ratchaburi,159,July,Cases,2009,DF
Suphan Buri,8,July,Cases,2009,DF
Zone: 5,161,July,Cases,2009,DF
Phetchaburi,61,July,Cases,2009,DF
Prachuap Khiri Khan,53,July,Cases,2009,DF
Samut Sakhon,41,July,Cases,2009,DF
Samut Songkhram,6,July,Cases,2009,DF
Zone: 9,185,July,Cases,2009,DF
Chanthaburi,47,July,Cases,2009,DF
Chon Buri,61,July,Cases,2009,DF
Rayong,69,July,Cases,2009,DF
Trat,8,July,Cases,2009,DF
South Region,287,July,Cases,2009,DF
Zone: 6,124,July,Cases,2009,DF
Chumphon,37,July,Cases,2009,DF
Nakhon Si Thammarat,52,July,Cases,2009,DF
Phatthalung,12,July,Cases,2009,DF
Surat Thani,23,July,Cases,2009,DF
Zone: 7,91,July,Cases,2009,DF
Krabi,37,July,Cases,2009,DF
Phangnga,25,July,Cases,2009,DF
Phuket,4,July,Cases,2009,DF
Ranong,15,July,Cases,2009,DF
Trang,10,July,Cases,2009,DF
Zone: 8,72,July,Cases,2009,DF
Narathiwat,5,July,Cases,2009,DF
Pattani,2,July,Cases,2009,DF
Satun,9,July,Cases,2009,DF
Songkhla,38,July,Cases,2009,DF
Yala,18,July,Cases,2009,DF
North-Eastern Region,1006,July,Cases,2009,DF
Zone: 10,114,July,Cases,2009,DF
Loei,45,July,Cases,2009,DF
Nong Bua Lam Phu,5,July,Cases,2009,DF
Nong Khai,19,July,Cases,2009,DF
Udon Thani,45,July,Cases,2009,DF
Zone: 11,87,July,Cases,2009,DF
Mukdahan,33,July,Cases,2009,DF
Nakhon Phanom,15,July,Cases,2009,DF
Sakon Nakhon,39,July,Cases,2009,DF
Zone: 12,197,July,Cases,2009,DF
Kalasin,63,July,Cases,2009,DF
Khon Kaen,48,July,Cases,2009,DF
Maha Sarakham,19,July,Cases,2009,DF
Roi Et,67,July,Cases,2009,DF
Zone: 13,235,July,Cases,2009,DF
Amnat Charoen,34,July,Cases,2009,DF
Si Sa Ket,157,July,Cases,2009,DF
Ubon Ratchathani,11,July,Cases,2009,DF
Yasothon,33,July,Cases,2009,DF
Zone: 14,373,July,Cases,2009,DF
Buri Ram,72,July,Cases,2009,DF
Chaiyaphum,39,July,Cases,2009,DF
Nakhon Ratchasima,109,July,Cases,2009,DF
Surin,153,July,Cases,2009,DF
North Region,1079,July,Cases,2009,DF
Zone: 15,413,July,Cases,2009,DF
Chiang Mai,206,July,Cases,2009,DF
Lampang,87,July,Cases,2009,DF
Lamphun,20,July,Cases,2009,DF
Mae Hong Son,100,July,Cases,2009,DF
Zone: 16,284,July,Cases,2009,DF
Chiang Rai,95,July,Cases,2009,DF
Nan,17,July,Cases,2009,DF
Phayao,47,July,Cases,2009,DF
Phrae,125,July,Cases,2009,DF
Zone: 17,249,July,Cases,2009,DF
Phetchabun,41,July,Cases,2009,DF
Phitsanulok,55,July,Cases,2009,DF
Sukhothai,24,July,Cases,2009,DF
Tak,122,July,Cases,2009,DF
Uttaradit,7,July,Cases,2009,DF
Zone: 18,133,July,Cases,2009,DF
Kamphaeng Phet,42,July,Cases,2009,DF
Nakhon Sawan,68,July,Cases,2009,DF
Phichit,20,July,Cases,2009,DF
Uthai Thani,3,July,Cases,2009,DF
Total,1,July,Deaths,2009,DF
Central Region,0,July,Deaths,2009,DF
Bangkok,0,July,Deaths,2009,DF
Zone: 1,0,July,Deaths,2009,DF
Nonthaburi,0,July,Deaths,2009,DF
P.Nakhon S.Ayutthaya,0,July,Deaths,2009,DF
Pathum Thani,0,July,Deaths,2009,DF
Saraburi,0,July,Deaths,2009,DF
Zone: 2,0,July,Deaths,2009,DF
Ang Thong,0,July,Deaths,2009,DF
Chai Nat,0,July,Deaths,2009,DF
Lop Buri,0,July,Deaths,2009,DF
Sing Buri,0,July,Deaths,2009,DF
Zone: 3,0,July,Deaths,2009,DF
Chachoengsao,0,July,Deaths,2009,DF
Nakhon Nayok,0,July,Deaths,2009,DF
Prachin Buri,0,July,Deaths,2009,DF
Sa Kaeo,0,July,Deaths,2009,DF
Samut Prakan,0,July,Deaths,2009,DF
Zone: 4,0,July,Deaths,2009,DF
Kanchanaburi,0,July,Deaths,2009,DF
Nakhon Pathom,0,July,Deaths,2009,DF
Ratchaburi,0,July,Deaths,2009,DF
Suphan Buri,0,July,Deaths,2009,DF
Zone: 5,0,July,Deaths,2009,DF
Phetchaburi,0,July,Deaths,2009,DF
Prachuap Khiri Khan,0,July,Deaths,2009,DF
Samut Sakhon,0,July,Deaths,2009,DF
Samut Songkhram,0,July,Deaths,2009,DF
Zone: 9,0,July,Deaths,2009,DF
Chanthaburi,0,July,Deaths,2009,DF
Chon Buri,0,July,Deaths,2009,DF
Rayong,0,July,Deaths,2009,DF
Trat,0,July,Deaths,2009,DF
South Region,0,July,Deaths,2009,DF
Zone: 6,0,July,Deaths,2009,DF
Chumphon,0,July,Deaths,2009,DF
Nakhon Si Thammarat,0,July,Deaths,2009,DF
Phatthalung,0,July,Deaths,2009,DF
Surat Thani,0,July,Deaths,2009,DF
Zone: 7,0,July,Deaths,2009,DF
Krabi,0,July,Deaths,2009,DF
Phangnga,0,July,Deaths,2009,DF
Phuket,0,July,Deaths,2009,DF
Ranong,0,July,Deaths,2009,DF
Trang,0,July,Deaths,2009,DF
Zone: 8,0,July,Deaths,2009,DF
Narathiwat,0,July,Deaths,2009,DF
Pattani,0,July,Deaths,2009,DF
Satun,0,July,Deaths,2009,DF
Songkhla,0,July,Deaths,2009,DF
Yala,0,July,Deaths,2009,DF
North-Eastern Region,1,July,Deaths,2009,DF
Zone: 10,0,July,Deaths,2009,DF
Loei,0,July,Deaths,2009,DF
Nong Bua Lam Phu,0,July,Deaths,2009,DF
Nong Khai,0,July,Deaths,2009,DF
Udon Thani,0,July,Deaths,2009,DF
Zone: 11,0,July,Deaths,2009,DF
Mukdahan,0,July,Deaths,2009,DF
Nakhon Phanom,0,July,Deaths,2009,DF
Sakon Nakhon,0,July,Deaths,2009,DF
Zone: 12,1,July,Deaths,2009,DF
Kalasin,0,July,Deaths,2009,DF
Khon Kaen,1,July,Deaths,2009,DF
Maha Sarakham,0,July,Deaths,2009,DF
Roi Et,0,July,Deaths,2009,DF
Zone: 13,0,July,Deaths,2009,DF
Amnat Charoen,0,July,Deaths,2009,DF
Si Sa Ket,0,July,Deaths,2009,DF
Ubon Ratchathani,0,July,Deaths,2009,DF
Yasothon,0,July,Deaths,2009,DF
Zone: 14,0,July,Deaths,2009,DF
Buri Ram,0,July,Deaths,2009,DF
Chaiyaphum,0,July,Deaths,2009,DF
Nakhon Ratchasima,0,July,Deaths,2009,DF
Surin,0,July,Deaths,2009,DF
North Region,0,July,Deaths,2009,DF
Zone: 15,0,July,Deaths,2009,DF
Chiang Mai,0,July,Deaths,2009,DF
Lampang,0,July,Deaths,2009,DF
Lamphun,0,July,Deaths,2009,DF
Mae Hong Son,0,July,Deaths,2009,DF
Zone: 16,0,July,Deaths,2009,DF
Chiang Rai,0,July,Deaths,2009,DF
Nan,0,July,Deaths,2009,DF
Phayao,0,July,Deaths,2009,DF
Phrae,0,July,Deaths,2009,DF
Zone: 17,0,July,Deaths,2009,DF
Phetchabun,0,July,Deaths,2009,DF
Phitsanulok,0,July,Deaths,2009,DF
Sukhothai,0,July,Deaths,2009,DF
Tak,0,July,Deaths,2009,DF
Uttaradit,0,July,Deaths,2009,DF
Zone: 18,0,July,Deaths,2009,DF
Kamphaeng Phet,0,July,Deaths,2009,DF
Nakhon Sawan,0,July,Deaths,2009,DF
Phichit,0,July,Deaths,2009,DF
Uthai Thani,0,July,Deaths,2009,DF
Total,3351,Aug,Cases,2009,DF
Central Region,1151,Aug,Cases,2009,DF
Bangkok,259,Aug,Cases,2009,DF
Zone: 1,108,Aug,Cases,2009,DF
Nonthaburi,50,Aug,Cases,2009,DF
P.Nakhon S.Ayutthaya,24,Aug,Cases,2009,DF
Pathum Thani,19,Aug,Cases,2009,DF
Saraburi,15,Aug,Cases,2009,DF
Zone: 2,24,Aug,Cases,2009,DF
Ang Thong,9,Aug,Cases,2009,DF
Chai Nat,2,Aug,Cases,2009,DF
Lop Buri,13,Aug,Cases,2009,DF
Sing Buri,0,Aug,Cases,2009,DF
Zone: 3,163,Aug,Cases,2009,DF
Chachoengsao,26,Aug,Cases,2009,DF
Nakhon Nayok,5,Aug,Cases,2009,DF
Prachin Buri,43,Aug,Cases,2009,DF
Sa Kaeo,13,Aug,Cases,2009,DF
Samut Prakan,76,Aug,Cases,2009,DF
Zone: 4,295,Aug,Cases,2009,DF
Kanchanaburi,37,Aug,Cases,2009,DF
Nakhon Pathom,64,Aug,Cases,2009,DF
Ratchaburi,177,Aug,Cases,2009,DF
Suphan Buri,17,Aug,Cases,2009,DF
Zone: 5,159,Aug,Cases,2009,DF
Phetchaburi,49,Aug,Cases,2009,DF
Prachuap Khiri Khan,48,Aug,Cases,2009,DF
Samut Sakhon,43,Aug,Cases,2009,DF
Samut Songkhram,19,Aug,Cases,2009,DF
Zone: 9,143,Aug,Cases,2009,DF
Chanthaburi,44,Aug,Cases,2009,DF
Chon Buri,63,Aug,Cases,2009,DF
Rayong,31,Aug,Cases,2009,DF
Trat,5,Aug,Cases,2009,DF
South Region,259,Aug,Cases,2009,DF
Zone: 6,105,Aug,Cases,2009,DF
Chumphon,22,Aug,Cases,2009,DF
Nakhon Si Thammarat,45,Aug,Cases,2009,DF
Phatthalung,7,Aug,Cases,2009,DF
Surat Thani,31,Aug,Cases,2009,DF
Zone: 7,89,Aug,Cases,2009,DF
Krabi,45,Aug,Cases,2009,DF
Phangnga,6,Aug,Cases,2009,DF
Phuket,5,Aug,Cases,2009,DF
Ranong,25,Aug,Cases,2009,DF
Trang,8,Aug,Cases,2009,DF
Zone: 8,65,Aug,Cases,2009,DF
Narathiwat,9,Aug,Cases,2009,DF
Pattani,8,Aug,Cases,2009,DF
Satun,3,Aug,Cases,2009,DF
Songkhla,33,Aug,Cases,2009,DF
Yala,12,Aug,Cases,2009,DF
North-Eastern Region,1014,Aug,Cases,2009,DF
Zone: 10,88,Aug,Cases,2009,DF
Loei,36,Aug,Cases,2009,DF
Nong Bua Lam Phu,9,Aug,Cases,2009,DF
Nong Khai,18,Aug,Cases,2009,DF
Udon Thani,25,Aug,Cases,2009,DF
Zone: 11,155,Aug,Cases,2009,DF
Mukdahan,57,Aug,Cases,2009,DF
Nakhon Phanom,35,Aug,Cases,2009,DF
Sakon Nakhon,63,Aug,Cases,2009,DF
Zone: 12,206,Aug,Cases,2009,DF
Kalasin,50,Aug,Cases,2009,DF
Khon Kaen,79,Aug,Cases,2009,DF
Maha Sarakham,27,Aug,Cases,2009,DF
Roi Et,50,Aug,Cases,2009,DF
Zone: 13,226,Aug,Cases,2009,DF
Amnat Charoen,27,Aug,Cases,2009,DF
Si Sa Ket,168,Aug,Cases,2009,DF
Ubon Ratchathani,13,Aug,Cases,2009,DF
Yasothon,18,Aug,Cases,2009,DF
Zone: 14,339,Aug,Cases,2009,DF
Buri Ram,78,Aug,Cases,2009,DF
Chaiyaphum,55,Aug,Cases,2009,DF
Nakhon Ratchasima,83,Aug,Cases,2009,DF
Surin,123,Aug,Cases,2009,DF
North Region,927,Aug,Cases,2009,DF
Zone: 15,313,Aug,Cases,2009,DF
Chiang Mai,169,Aug,Cases,2009,DF
Lampang,56,Aug,Cases,2009,DF
Lamphun,27,Aug,Cases,2009,DF
Mae Hong Son,61,Aug,Cases,2009,DF
Zone: 16,294,Aug,Cases,2009,DF
Chiang Rai,169,Aug,Cases,2009,DF
Nan,8,Aug,Cases,2009,DF
Phayao,49,Aug,Cases,2009,DF
Phrae,68,Aug,Cases,2009,DF
Zone: 17,220,Aug,Cases,2009,DF
Phetchabun,17,Aug,Cases,2009,DF
Phitsanulok,68,Aug,Cases,2009,DF
Sukhothai,32,Aug,Cases,2009,DF
Tak,95,Aug,Cases,2009,DF
Uttaradit,8,Aug,Cases,2009,DF
Zone: 18,100,Aug,Cases,2009,DF
Kamphaeng Phet,22,Aug,Cases,2009,DF
Nakhon Sawan,55,Aug,Cases,2009,DF
Phichit,20,Aug,Cases,2009,DF
Uthai Thani,3,Aug,Cases,2009,DF
Total,0,Aug,Deaths,2009,DF
Central Region,0,Aug,Deaths,2009,DF
Bangkok,0,Aug,Deaths,2009,DF
Zone: 1,0,Aug,Deaths,2009,DF
Nonthaburi,0,Aug,Deaths,2009,DF
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2009,DF
Pathum Thani,0,Aug,Deaths,2009,DF
Saraburi,0,Aug,Deaths,2009,DF
Zone: 2,0,Aug,Deaths,2009,DF
Ang Thong,0,Aug,Deaths,2009,DF
Chai Nat,0,Aug,Deaths,2009,DF
Lop Buri,0,Aug,Deaths,2009,DF
Sing Buri,0,Aug,Deaths,2009,DF
Zone: 3,0,Aug,Deaths,2009,DF
Chachoengsao,0,Aug,Deaths,2009,DF
Nakhon Nayok,0,Aug,Deaths,2009,DF
Prachin Buri,0,Aug,Deaths,2009,DF
Sa Kaeo,0,Aug,Deaths,2009,DF
Samut Prakan,0,Aug,Deaths,2009,DF
Zone: 4,0,Aug,Deaths,2009,DF
Kanchanaburi,0,Aug,Deaths,2009,DF
Nakhon Pathom,0,Aug,Deaths,2009,DF
Ratchaburi,0,Aug,Deaths,2009,DF
Suphan Buri,0,Aug,Deaths,2009,DF
Zone: 5,0,Aug,Deaths,2009,DF
Phetchaburi,0,Aug,Deaths,2009,DF
Prachuap Khiri Khan,0,Aug,Deaths,2009,DF
Samut Sakhon,0,Aug,Deaths,2009,DF
Samut Songkhram,0,Aug,Deaths,2009,DF
Zone: 9,0,Aug,Deaths,2009,DF
Chanthaburi,0,Aug,Deaths,2009,DF
Chon Buri,0,Aug,Deaths,2009,DF
Rayong,0,Aug,Deaths,2009,DF
Trat,0,Aug,Deaths,2009,DF
South Region,0,Aug,Deaths,2009,DF
Zone: 6,0,Aug,Deaths,2009,DF
Chumphon,0,Aug,Deaths,2009,DF
Nakhon Si Thammarat,0,Aug,Deaths,2009,DF
Phatthalung,0,Aug,Deaths,2009,DF
Surat Thani,0,Aug,Deaths,2009,DF
Zone: 7,0,Aug,Deaths,2009,DF
Krabi,0,Aug,Deaths,2009,DF
Phangnga,0,Aug,Deaths,2009,DF
Phuket,0,Aug,Deaths,2009,DF
Ranong,0,Aug,Deaths,2009,DF
Trang,0,Aug,Deaths,2009,DF
Zone: 8,0,Aug,Deaths,2009,DF
Narathiwat,0,Aug,Deaths,2009,DF
Pattani,0,Aug,Deaths,2009,DF
Satun,0,Aug,Deaths,2009,DF
Songkhla,0,Aug,Deaths,2009,DF
Yala,0,Aug,Deaths,2009,DF
North-Eastern Region,0,Aug,Deaths,2009,DF
Zone: 10,0,Aug,Deaths,2009,DF
Loei,0,Aug,Deaths,2009,DF
Nong Bua Lam Phu,0,Aug,Deaths,2009,DF
Nong Khai,0,Aug,Deaths,2009,DF
Udon Thani,0,Aug,Deaths,2009,DF
Zone: 11,0,Aug,Deaths,2009,DF
Mukdahan,0,Aug,Deaths,2009,DF
Nakhon Phanom,0,Aug,Deaths,2009,DF
Sakon Nakhon,0,Aug,Deaths,2009,DF
Zone: 12,0,Aug,Deaths,2009,DF
Kalasin,0,Aug,Deaths,2009,DF
Khon Kaen,0,Aug,Deaths,2009,DF
Maha Sarakham,0,Aug,Deaths,2009,DF
Roi Et,0,Aug,Deaths,2009,DF
Zone: 13,0,Aug,Deaths,2009,DF
Amnat Charoen,0,Aug,Deaths,2009,DF
Si Sa Ket,0,Aug,Deaths,2009,DF
Ubon Ratchathani,0,Aug,Deaths,2009,DF
Yasothon,0,Aug,Deaths,2009,DF
Zone: 14,0,Aug,Deaths,2009,DF
Buri Ram,0,Aug,Deaths,2009,DF
Chaiyaphum,0,Aug,Deaths,2009,DF
Nakhon Ratchasima,0,Aug,Deaths,2009,DF
Surin,0,Aug,Deaths,2009,DF
North Region,0,Aug,Deaths,2009,DF
Zone: 15,0,Aug,Deaths,2009,DF
Chiang Mai,0,Aug,Deaths,2009,DF
Lampang,0,Aug,Deaths,2009,DF
Lamphun,0,Aug,Deaths,2009,DF
Mae Hong Son,0,Aug,Deaths,2009,DF
Zone: 16,0,Aug,Deaths,2009,DF
Chiang Rai,0,Aug,Deaths,2009,DF
Nan,0,Aug,Deaths,2009,DF
Phayao,0,Aug,Deaths,2009,DF
Phrae,0,Aug,Deaths,2009,DF
Zone: 17,0,Aug,Deaths,2009,DF
Phetchabun,0,Aug,Deaths,2009,DF
Phitsanulok,0,Aug,Deaths,2009,DF
Sukhothai,0,Aug,Deaths,2009,DF
Tak,0,Aug,Deaths,2009,DF
Uttaradit,0,Aug,Deaths,2009,DF
Zone: 18,0,Aug,Deaths,2009,DF
Kamphaeng Phet,0,Aug,Deaths,2009,DF
Nakhon Sawan,0,Aug,Deaths,2009,DF
Phichit,0,Aug,Deaths,2009,DF
Uthai Thani,0,Aug,Deaths,2009,DF
Total,2164,Sept,Cases,2009,DF
Central Region,902,Sept,Cases,2009,DF
Bangkok,223,Sept,Cases,2009,DF
Zone: 1,104,Sept,Cases,2009,DF
Nonthaburi,56,Sept,Cases,2009,DF
P.Nakhon S.Ayutthaya,8,Sept,Cases,2009,DF
