Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Si Thammarat,1595,102.49,0,0.00,0.00,1556325,2020,Influenza
Phangnga,444,165.36,0,0.00,0.00,268509,2020,Influenza
Phuket,491,118.16,0,0.00,0.00,415527,2020,Influenza
Ranong,105,54.16,0,0.00,0.00,193871,2020,Influenza
Surat Thani,1227,114.90,1,0.08,0.09,1067867,2020,Influenza
ZONE:12,2783,55.76,0,0.00,0.00,4991217,2020,Influenza
Narathiwat,990,122.79,0,0.00,0.00,806224,2020,Influenza
Pattani,99,13.64,0,0.00,0.00,725559,2020,Influenza
Phatthalung,476,90.84,0,0.00,0.00,523971,2020,Influenza
Satun,128,39.53,0,0.00,0.00,323841,2020,Influenza
Songkhla,618,43.15,0,0.00,0.00,1432288,2020,Influenza
Trang,267,41.60,0,0.00,0.00,641868,2020,Influenza
Yala,205,38.14,0,0.00,0.00,537466,2020,Influenza
ZONE:13,20722,368.24,0,0.00,0.00,5627243,2020,Influenza
Bangkok,20722,368.24,0,0.00,0.00,5627243,2020,Influenza
Total,43866,68.46,0,0.00,0.00,64076033,2013,Influenza
Central Region,19915,91.63,0,0.00,0.00,21734984,2013,Influenza
Zone:0,10263,180.85,0,0.00,0.00,5674843,2013,Influenza
Bangkok,10263,180.85,0,0.00,0.00,5674843,2013,Influenza
Zone:1,2360,66.64,0,0.00,0.00,3541632,2013,Influenza
Nonthaburi,545,48.55,0,0.00,0.00,1122627,2013,Influenza
P.Nakhon S.Ayutthaya,1408,178.76,0,0.00,0.00,787653,2013,Influenza
Pathum Thani,246,24.33,0,0.00,0.00,1010898,2013,Influenza
Saraburi,161,25.95,0,0.00,0.00,620454,2013,Influenza
Zone:2,768,48.39,0,0.00,0.00,1587031,2013,Influenza
Ang Thong,135,47.53,0,0.00,0.00,284061,2013,Influenza
Chai Nat,72,21.61,0,0.00,0.00,333256,2013,Influenza
Lop Buri,419,55.41,0,0.00,0.00,756127,2013,Influenza
Sing Buri,142,66.48,0,0.00,0.00,213587,2013,Influenza
Zone:3,1309,41.53,0,0.00,0.00,3151672,2013,Influenza
Chachoengsao,61,8.98,0,0.00,0.00,679370,2013,Influenza
Nakhon Nayok,24,9.46,0,0.00,0.00,253831,2013,Influenza
Prachin Buri,105,22.36,0,0.00,0.00,469652,2013,Influenza
Sa Kaeo,94,17.23,0,0.00,0.00,545596,2013,Influenza
Samut Prakan,1025,85.19,0,0.00,0.00,1203223,2013,Influenza
Zone:4,2215,65.29,0,0.00,0.00,3392715,2013,Influenza
Kanchanaburi,599,71.40,0,0.00,0.00,838914,2013,Influenza
Nakhon Pathom,832,96.07,0,0.00,0.00,866064,2013,Influenza
Ratchaburi,415,49.25,0,0.00,0.00,842684,2013,Influenza
Suphan Buri,369,43.67,0,0.00,0.00,845053,2013,Influenza
Zone:5,330,19.74,0,0.00,0.00,1671831,2013,Influenza
Phetchaburi,98,21.03,0,0.00,0.00,466079,2013,Influenza
Prachuap Khiri Khan,177,34.53,0,0.00,0.00,512568,2013,Influenza
Samut Sakhon,26,5.21,0,0.00,0.00,499098,2013,Influenza
Samut Songkhram,29,14.94,0,0.00,0.00,194086,2013,Influenza
Zone:9,2670,98.33,0,0.00,0.00,2715260,2013,Influenza
Chanthaburi,615,118.99,0,0.00,0.00,516855,2013,Influenza
Chon Buri,711,53.11,0,0.00,0.00,1338656,2013,Influenza
Rayong,1239,194.28,0,0.00,0.00,637736,2013,Influenza
Trat,105,47.29,0,0.00,0.00,222013,2013,Influenza
South Region,4721,52.62,0,0.00,0.00,8971855,2013,Influenza
Zone:6,1809,51.08,0,0.00,0.00,3541380,2013,Influenza
Chumphon,32,6.50,0,0.00,0.00,492182,2013,Influenza
Nakhon Si Thammarat,642,42.07,0,0.00,0.00,1526071,2013,Influenza
Phatthalung,290,56.74,0,0.00,0.00,511063,2013,Influenza
Surat Thani,845,83.49,0,0.00,0.00,1012064,2013,Influenza
Zone:7,2158,116.19,0,0.00,0.00,1857374,2013,Influenza
Krabi,176,40.18,0,0.00,0.00,438039,2013,Influenza
Phangnga,222,87.08,0,0.00,0.00,254931,2013,Influenza
Phuket,909,256.89,0,0.00,0.00,353847,2013,Influenza
Ranong,64,34.81,0,0.00,0.00,183849,2013,Influenza
Trang,787,125.58,0,0.00,0.00,626708,2013,Influenza
Zone:8,754,21.10,0,0.00,0.00,3573101,2013,Influenza
Narathiwat,261,34.92,0,0.00,0.00,747372,2013,Influenza
Pattani,128,19.29,0,0.00,0.00,663485,2013,Influenza
Satun,69,22.89,0,0.00,0.00,301467,2013,Influenza
Songkhla,195,14.26,0,0.00,0.00,1367010,2013,Influenza
Yala,101,20.45,0,0.00,0.00,493767,2013,Influenza
North-Eastern Region,7185,33.29,0,0.00,0.00,21585883,2013,Influenza
Zone:10,1254,34.90,0,0.00,0.00,3593082,2013,Influenza
Bungkan,415,101.81,0,0.00,0.00,407634,2013,Influenza
Loei,586,93.77,0,0.00,0.00,624920,2013,Influenza
Nong Bua Lam Phu,40,7.96,0,0.00,0.00,502551,2013,Influenza
Nong Khai,111,21.77,0,0.00,0.00,509870,2013,Influenza
Udon Thani,102,6.59,0,0.00,0.00,1548107,2013,Influenza
Zone:11,1405,64.79,0,0.00,0.00,2168700,2013,Influenza
Mukdahan,20,5.87,0,0.00,0.00,340581,2013,Influenza
Nakhon Phanom,1043,147.99,0,0.00,0.00,704768,2013,Influenza
Sakon Nakhon,342,30.44,0,0.00,0.00,1123351,2013,Influenza
Zone:12,828,16.58,0,0.00,0.00,4992515,2013,Influenza
Kalasin,49,4.99,0,0.00,0.00,981655,2013,Influenza
Khon Kaen,635,35.96,0,0.00,0.00,1766066,2013,Influenza
Maha Sarakham,103,10.96,0,0.00,0.00,939736,2013,Influenza
Roi Et,41,3.14,0,0.00,0.00,1305058,2013,Influenza
Zone:13,1492,35.70,0,0.00,0.00,4179354,2013,Influenza
Amnat Charoen,39,10.48,0,0.00,0.00,372241,2013,Influenza
Si Sa Ket,254,17.49,0,0.00,0.00,1452203,2013,Influenza
Ubon Ratchathani,1089,59.97,0,0.00,0.00,1816057,2013,Influenza
Yasothon,110,20.41,0,0.00,0.00,538853,2013,Influenza
Zone:14,2206,33.16,0,0.00,0.00,6652232,2013,Influenza
Buri Ram,486,31.17,0,0.00,0.00,1559085,2013,Influenza
Chaiyaphum,111,9.85,0,0.00,0.00,1127423,2013,Influenza
Nakhon Ratchasima,1219,47.15,0,0.00,0.00,2585325,2013,Influenza
Surin,390,28.25,0,0.00,0.00,1380399,2013,Influenza
North Region,12045,102.22,0,0.00,0.00,11783311,2013,Influenza
Zone:15,5283,173.12,0,0.00,0.00,3051678,2013,Influenza
Chiang Mai,2684,163.05,0,0.00,0.00,1646144,2013,Influenza
Lampang,1948,257.15,0,0.00,0.00,757534,2013,Influenza
Lamphun,374,92.59,0,0.00,0.00,403952,2013,Influenza
Mae Hong Son,277,113.50,0,0.00,0.00,244048,2013,Influenza
Zone:16,2102,80.21,0,0.00,0.00,2620490,2013,Influenza
Chiang Rai,1231,102.70,0,0.00,0.00,1198656,2013,Influenza
Nan,373,78.26,0,0.00,0.00,476612,2013,Influenza
Phayao,406,83.46,0,0.00,0.00,486472,2013,Influenza
Phrae,92,20.05,0,0.00,0.00,458750,2013,Influenza
Zone:17,3271,95.21,0,0.00,0.00,3435726,2013,Influenza
Phetchabun,161,16.25,0,0.00,0.00,990807,2013,Influenza
Phitsanulok,1556,182.77,0,0.00,0.00,851357,2013,Influenza
Sukhothai,263,43.72,0,0.00,0.00,601504,2013,Influenza
Tak,283,53.29,0,0.00,0.00,531018,2013,Influenza
Uttaradit,1008,218.64,0,0.00,0.00,461040,2013,Influenza
Zone:18,1389,51.92,0,0.00,0.00,2675417,2013,Influenza
Kamphaeng Phet,739,101.79,0,0.00,0.00,726009,2013,Influenza
Nakhon Sawan,261,24.35,0,0.00,0.00,1071686,2013,Influenza
Phichit,108,19.65,0,0.00,0.00,549688,2013,Influenza
Uthai Thani,281,85.66,0,0.00,0.00,328034,2013,Influenza
