Areas,Count,Month,Type,Year,Disease
Tak,0,Mar,Deaths,2023,Japanese
Uttaradit,0,Mar,Deaths,2023,Japanese
ZONE:03,0,Mar,Deaths,2023,Japanese
Chai Nat,0,Mar,Deaths,2023,Japanese
Kamphaeng Phet,0,Mar,Deaths,2023,Japanese
Nakhon Sawan,0,Mar,Deaths,2023,Japanese
Phichit,0,Mar,Deaths,2023,Japanese
Uthai Thani,0,Mar,Deaths,2023,Japanese
ZONE:04,0,Mar,Deaths,2023,Japanese
Ang Thong,0,Mar,Deaths,2023,Japanese
Lop Buri,0,Mar,Deaths,2023,Japanese
Nakhon Nayok,0,Mar,Deaths,2023,Japanese
Nonthaburi,0,Mar,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2023,Japanese
Pathum Thani,0,Mar,Deaths,2023,Japanese
Saraburi,0,Mar,Deaths,2023,Japanese
Sing Buri,0,Mar,Deaths,2023,Japanese
ZONE:05,0,Mar,Deaths,2023,Japanese
Kanchanaburi,0,Mar,Deaths,2023,Japanese
Nakhon Pathom,0,Mar,Deaths,2023,Japanese
Phetchaburi,0,Mar,Deaths,2023,Japanese
Prachuap Khiri Khan,0,Mar,Deaths,2023,Japanese
Ratchaburi,0,Mar,Deaths,2023,Japanese
Samut Sakhon,0,Mar,Deaths,2023,Japanese
Samut Songkhram,0,Mar,Deaths,2023,Japanese
Suphan Buri,0,Mar,Deaths,2023,Japanese
ZONE:06,0,Mar,Deaths,2023,Japanese
Chachoengsao,0,Mar,Deaths,2023,Japanese
Chanthaburi,0,Mar,Deaths,2023,Japanese
Chon Buri,0,Mar,Deaths,2023,Japanese
Prachin Buri,0,Mar,Deaths,2023,Japanese
Rayong,0,Mar,Deaths,2023,Japanese
Sa Kaeo,0,Mar,Deaths,2023,Japanese
Samut Prakan,0,Mar,Deaths,2023,Japanese
Trat,0,Mar,Deaths,2023,Japanese
ZONE:07,0,Mar,Deaths,2023,Japanese
Kalasin,0,Mar,Deaths,2023,Japanese
Khon Kaen,0,Mar,Deaths,2023,Japanese
Maha Sarakham,0,Mar,Deaths,2023,Japanese
Roi Et,0,Mar,Deaths,2023,Japanese
ZONE:08,0,Mar,Deaths,2023,Japanese
Bungkan,0,Mar,Deaths,2023,Japanese
Loei,0,Mar,Deaths,2023,Japanese
Nakhon Phanom,0,Mar,Deaths,2023,Japanese
Nong Bua Lam Phu,0,Mar,Deaths,2023,Japanese
Nong Khai,0,Mar,Deaths,2023,Japanese
Sakon Nakhon,0,Mar,Deaths,2023,Japanese
Udon Thani,0,Mar,Deaths,2023,Japanese
ZONE:09,0,Mar,Deaths,2023,Japanese
Buri Ram,0,Mar,Deaths,2023,Japanese
Chaiyaphum,0,Mar,Deaths,2023,Japanese
Nakhon Ratchasima,0,Mar,Deaths,2023,Japanese
Surin,0,Mar,Deaths,2023,Japanese
ZONE:10,0,Mar,Deaths,2023,Japanese
Amnat Charoen,0,Mar,Deaths,2023,Japanese
Mukdahan,0,Mar,Deaths,2023,Japanese
Si Sa Ket,0,Mar,Deaths,2023,Japanese
Ubon Ratchathani,0,Mar,Deaths,2023,Japanese
Yasothon,0,Mar,Deaths,2023,Japanese
ZONE:11,0,Mar,Deaths,2023,Japanese
Chumphon,0,Mar,Deaths,2023,Japanese
Krabi,0,Mar,Deaths,2023,Japanese
Nakhon Si Thammarat,0,Mar,Deaths,2023,Japanese
Phangnga,0,Mar,Deaths,2023,Japanese
Phuket,0,Mar,Deaths,2023,Japanese
Ranong,0,Mar,Deaths,2023,Japanese
Surat Thani,0,Mar,Deaths,2023,Japanese
ZONE:12,0,Mar,Deaths,2023,Japanese
Narathiwat,0,Mar,Deaths,2023,Japanese
Pattani,0,Mar,Deaths,2023,Japanese
Phatthalung,0,Mar,Deaths,2023,Japanese
Satun,0,Mar,Deaths,2023,Japanese
Songkhla,0,Mar,Deaths,2023,Japanese
Trang,0,Mar,Deaths,2023,Japanese
Yala,0,Mar,Deaths,2023,Japanese
ZONE:13,0,Mar,Deaths,2023,Japanese
Bangkok,0,Mar,Deaths,2023,Japanese
Total,0,Apr,Cases,2023,Japanese
ZONE:01,0,Apr,Cases,2023,Japanese
Chiang Mai,0,Apr,Cases,2023,Japanese
Chiang Rai,0,Apr,Cases,2023,Japanese
Lampang,0,Apr,Cases,2023,Japanese
Lamphun,0,Apr,Cases,2023,Japanese
Mae Hong Son,0,Apr,Cases,2023,Japanese
Nan,0,Apr,Cases,2023,Japanese
Phayao,0,Apr,Cases,2023,Japanese
Phrae,0,Apr,Cases,2023,Japanese
ZONE:02,0,Apr,Cases,2023,Japanese
Phetchabun,0,Apr,Cases,2023,Japanese
Phitsanulok,0,Apr,Cases,2023,Japanese
Sukhothai,0,Apr,Cases,2023,Japanese
Tak,0,Apr,Cases,2023,Japanese
Uttaradit,0,Apr,Cases,2023,Japanese
ZONE:03,0,Apr,Cases,2023,Japanese
Chai Nat,0,Apr,Cases,2023,Japanese
Kamphaeng Phet,0,Apr,Cases,2023,Japanese
Nakhon Sawan,0,Apr,Cases,2023,Japanese
Phichit,0,Apr,Cases,2023,Japanese
Uthai Thani,0,Apr,Cases,2023,Japanese
ZONE:04,0,Apr,Cases,2023,Japanese
Ang Thong,0,Apr,Cases,2023,Japanese
Lop Buri,0,Apr,Cases,2023,Japanese
Nakhon Nayok,0,Apr,Cases,2023,Japanese
Nonthaburi,0,Apr,Cases,2023,Japanese
P.Nakhon S.Ayutthaya,0,Apr,Cases,2023,Japanese
Pathum Thani,0,Apr,Cases,2023,Japanese
Saraburi,0,Apr,Cases,2023,Japanese
Sing Buri,0,Apr,Cases,2023,Japanese
ZONE:05,0,Apr,Cases,2023,Japanese
Kanchanaburi,0,Apr,Cases,2023,Japanese
Nakhon Pathom,0,Apr,Cases,2023,Japanese
Phetchaburi,0,Apr,Cases,2023,Japanese
Prachuap Khiri Khan,0,Apr,Cases,2023,Japanese
Ratchaburi,0,Apr,Cases,2023,Japanese
Samut Sakhon,0,Apr,Cases,2023,Japanese
Samut Songkhram,0,Apr,Cases,2023,Japanese
Suphan Buri,0,Apr,Cases,2023,Japanese
ZONE:06,0,Apr,Cases,2023,Japanese
Chachoengsao,0,Apr,Cases,2023,Japanese
Chanthaburi,0,Apr,Cases,2023,Japanese
Chon Buri,0,Apr,Cases,2023,Japanese
Prachin Buri,0,Apr,Cases,2023,Japanese
Rayong,0,Apr,Cases,2023,Japanese
Sa Kaeo,0,Apr,Cases,2023,Japanese
Samut Prakan,0,Apr,Cases,2023,Japanese
Trat,0,Apr,Cases,2023,Japanese
ZONE:07,0,Apr,Cases,2023,Japanese
Kalasin,0,Apr,Cases,2023,Japanese
Khon Kaen,0,Apr,Cases,2023,Japanese
Maha Sarakham,0,Apr,Cases,2023,Japanese
Roi Et,0,Apr,Cases,2023,Japanese
ZONE:08,0,Apr,Cases,2023,Japanese
Bungkan,0,Apr,Cases,2023,Japanese
Loei,0,Apr,Cases,2023,Japanese
Nakhon Phanom,0,Apr,Cases,2023,Japanese
Nong Bua Lam Phu,0,Apr,Cases,2023,Japanese
Nong Khai,0,Apr,Cases,2023,Japanese
Sakon Nakhon,0,Apr,Cases,2023,Japanese
Udon Thani,0,Apr,Cases,2023,Japanese
ZONE:09,0,Apr,Cases,2023,Japanese
Buri Ram,0,Apr,Cases,2023,Japanese
Chaiyaphum,0,Apr,Cases,2023,Japanese
Nakhon Ratchasima,0,Apr,Cases,2023,Japanese
Surin,0,Apr,Cases,2023,Japanese
ZONE:10,0,Apr,Cases,2023,Japanese
Amnat Charoen,0,Apr,Cases,2023,Japanese
Mukdahan,0,Apr,Cases,2023,Japanese
Si Sa Ket,0,Apr,Cases,2023,Japanese
Ubon Ratchathani,0,Apr,Cases,2023,Japanese
Yasothon,0,Apr,Cases,2023,Japanese
ZONE:11,0,Apr,Cases,2023,Japanese
Chumphon,0,Apr,Cases,2023,Japanese
Krabi,0,Apr,Cases,2023,Japanese
Nakhon Si Thammarat,0,Apr,Cases,2023,Japanese
Phangnga,0,Apr,Cases,2023,Japanese
Phuket,0,Apr,Cases,2023,Japanese
Ranong,0,Apr,Cases,2023,Japanese
Surat Thani,0,Apr,Cases,2023,Japanese
ZONE:12,0,Apr,Cases,2023,Japanese
Narathiwat,0,Apr,Cases,2023,Japanese
Pattani,0,Apr,Cases,2023,Japanese
Phatthalung,0,Apr,Cases,2023,Japanese
Satun,0,Apr,Cases,2023,Japanese
Songkhla,0,Apr,Cases,2023,Japanese
Trang,0,Apr,Cases,2023,Japanese
Yala,0,Apr,Cases,2023,Japanese
ZONE:13,0,Apr,Cases,2023,Japanese
Bangkok,0,Apr,Cases,2023,Japanese
Total,0,Apr,Deaths,2023,Japanese
ZONE:01,0,Apr,Deaths,2023,Japanese
Chiang Mai,0,Apr,Deaths,2023,Japanese
Chiang Rai,0,Apr,Deaths,2023,Japanese
Lampang,0,Apr,Deaths,2023,Japanese
Lamphun,0,Apr,Deaths,2023,Japanese
Mae Hong Son,0,Apr,Deaths,2023,Japanese
Nan,0,Apr,Deaths,2023,Japanese
Phayao,0,Apr,Deaths,2023,Japanese
Phrae,0,Apr,Deaths,2023,Japanese
ZONE:02,0,Apr,Deaths,2023,Japanese
Phetchabun,0,Apr,Deaths,2023,Japanese
Phitsanulok,0,Apr,Deaths,2023,Japanese
Sukhothai,0,Apr,Deaths,2023,Japanese
Tak,0,Apr,Deaths,2023,Japanese
Uttaradit,0,Apr,Deaths,2023,Japanese
ZONE:03,0,Apr,Deaths,2023,Japanese
Chai Nat,0,Apr,Deaths,2023,Japanese
Kamphaeng Phet,0,Apr,Deaths,2023,Japanese
Nakhon Sawan,0,Apr,Deaths,2023,Japanese
Phichit,0,Apr,Deaths,2023,Japanese
Uthai Thani,0,Apr,Deaths,2023,Japanese
ZONE:04,0,Apr,Deaths,2023,Japanese
Ang Thong,0,Apr,Deaths,2023,Japanese
Lop Buri,0,Apr,Deaths,2023,Japanese
Nakhon Nayok,0,Apr,Deaths,2023,Japanese
Nonthaburi,0,Apr,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2023,Japanese
Pathum Thani,0,Apr,Deaths,2023,Japanese
Saraburi,0,Apr,Deaths,2023,Japanese
Sing Buri,0,Apr,Deaths,2023,Japanese
ZONE:05,0,Apr,Deaths,2023,Japanese
Kanchanaburi,0,Apr,Deaths,2023,Japanese
Nakhon Pathom,0,Apr,Deaths,2023,Japanese
Phetchaburi,0,Apr,Deaths,2023,Japanese
Prachuap Khiri Khan,0,Apr,Deaths,2023,Japanese
Ratchaburi,0,Apr,Deaths,2023,Japanese
Samut Sakhon,0,Apr,Deaths,2023,Japanese
Samut Songkhram,0,Apr,Deaths,2023,Japanese
Suphan Buri,0,Apr,Deaths,2023,Japanese
ZONE:06,0,Apr,Deaths,2023,Japanese
Chachoengsao,0,Apr,Deaths,2023,Japanese
Chanthaburi,0,Apr,Deaths,2023,Japanese
Chon Buri,0,Apr,Deaths,2023,Japanese
Prachin Buri,0,Apr,Deaths,2023,Japanese
Rayong,0,Apr,Deaths,2023,Japanese
Sa Kaeo,0,Apr,Deaths,2023,Japanese
Samut Prakan,0,Apr,Deaths,2023,Japanese
Trat,0,Apr,Deaths,2023,Japanese
ZONE:07,0,Apr,Deaths,2023,Japanese
Kalasin,0,Apr,Deaths,2023,Japanese
Khon Kaen,0,Apr,Deaths,2023,Japanese
Maha Sarakham,0,Apr,Deaths,2023,Japanese
Roi Et,0,Apr,Deaths,2023,Japanese
ZONE:08,0,Apr,Deaths,2023,Japanese
Bungkan,0,Apr,Deaths,2023,Japanese
Loei,0,Apr,Deaths,2023,Japanese
Nakhon Phanom,0,Apr,Deaths,2023,Japanese
Nong Bua Lam Phu,0,Apr,Deaths,2023,Japanese
Nong Khai,0,Apr,Deaths,2023,Japanese
Sakon Nakhon,0,Apr,Deaths,2023,Japanese
Udon Thani,0,Apr,Deaths,2023,Japanese
ZONE:09,0,Apr,Deaths,2023,Japanese
Buri Ram,0,Apr,Deaths,2023,Japanese
Chaiyaphum,0,Apr,Deaths,2023,Japanese
Nakhon Ratchasima,0,Apr,Deaths,2023,Japanese
Surin,0,Apr,Deaths,2023,Japanese
ZONE:10,0,Apr,Deaths,2023,Japanese
Amnat Charoen,0,Apr,Deaths,2023,Japanese
Mukdahan,0,Apr,Deaths,2023,Japanese
Si Sa Ket,0,Apr,Deaths,2023,Japanese
Ubon Ratchathani,0,Apr,Deaths,2023,Japanese
Yasothon,0,Apr,Deaths,2023,Japanese
ZONE:11,0,Apr,Deaths,2023,Japanese
Chumphon,0,Apr,Deaths,2023,Japanese
Krabi,0,Apr,Deaths,2023,Japanese
Nakhon Si Thammarat,0,Apr,Deaths,2023,Japanese
Phangnga,0,Apr,Deaths,2023,Japanese
Phuket,0,Apr,Deaths,2023,Japanese
Ranong,0,Apr,Deaths,2023,Japanese
Surat Thani,0,Apr,Deaths,2023,Japanese
ZONE:12,0,Apr,Deaths,2023,Japanese
Narathiwat,0,Apr,Deaths,2023,Japanese
Pattani,0,Apr,Deaths,2023,Japanese
Phatthalung,0,Apr,Deaths,2023,Japanese
Satun,0,Apr,Deaths,2023,Japanese
Songkhla,0,Apr,Deaths,2023,Japanese
Trang,0,Apr,Deaths,2023,Japanese
Yala,0,Apr,Deaths,2023,Japanese
ZONE:13,0,Apr,Deaths,2023,Japanese
Bangkok,0,Apr,Deaths,2023,Japanese
Total,0,May,Cases,2023,Japanese
ZONE:01,0,May,Cases,2023,Japanese
Chiang Mai,0,May,Cases,2023,Japanese
Chiang Rai,0,May,Cases,2023,Japanese
Lampang,0,May,Cases,2023,Japanese
Lamphun,0,May,Cases,2023,Japanese
Mae Hong Son,0,May,Cases,2023,Japanese
Nan,0,May,Cases,2023,Japanese
Phayao,0,May,Cases,2023,Japanese
Phrae,0,May,Cases,2023,Japanese
ZONE:02,0,May,Cases,2023,Japanese
Phetchabun,0,May,Cases,2023,Japanese
Phitsanulok,0,May,Cases,2023,Japanese
Sukhothai,0,May,Cases,2023,Japanese
Tak,0,May,Cases,2023,Japanese
Uttaradit,0,May,Cases,2023,Japanese
ZONE:03,0,May,Cases,2023,Japanese
Chai Nat,0,May,Cases,2023,Japanese
Kamphaeng Phet,0,May,Cases,2023,Japanese
Nakhon Sawan,0,May,Cases,2023,Japanese
Phichit,0,May,Cases,2023,Japanese
Uthai Thani,0,May,Cases,2023,Japanese
ZONE:04,0,May,Cases,2023,Japanese
Ang Thong,0,May,Cases,2023,Japanese
Lop Buri,0,May,Cases,2023,Japanese
Nakhon Nayok,0,May,Cases,2023,Japanese
Nonthaburi,0,May,Cases,2023,Japanese
P.Nakhon S.Ayutthaya,0,May,Cases,2023,Japanese
Pathum Thani,0,May,Cases,2023,Japanese
Saraburi,0,May,Cases,2023,Japanese
Sing Buri,0,May,Cases,2023,Japanese
ZONE:05,0,May,Cases,2023,Japanese
Kanchanaburi,0,May,Cases,2023,Japanese
Nakhon Pathom,0,May,Cases,2023,Japanese
Phetchaburi,0,May,Cases,2023,Japanese
Prachuap Khiri Khan,0,May,Cases,2023,Japanese
Ratchaburi,0,May,Cases,2023,Japanese
Samut Sakhon,0,May,Cases,2023,Japanese
Samut Songkhram,0,May,Cases,2023,Japanese
Suphan Buri,0,May,Cases,2023,Japanese
ZONE:06,0,May,Cases,2023,Japanese
Chachoengsao,0,May,Cases,2023,Japanese
Chanthaburi,0,May,Cases,2023,Japanese
Chon Buri,0,May,Cases,2023,Japanese
Prachin Buri,0,May,Cases,2023,Japanese
Rayong,0,May,Cases,2023,Japanese
Sa Kaeo,0,May,Cases,2023,Japanese
Samut Prakan,0,May,Cases,2023,Japanese
Trat,0,May,Cases,2023,Japanese
ZONE:07,0,May,Cases,2023,Japanese
Kalasin,0,May,Cases,2023,Japanese
Khon Kaen,0,May,Cases,2023,Japanese
Maha Sarakham,0,May,Cases,2023,Japanese
Roi Et,0,May,Cases,2023,Japanese
ZONE:08,0,May,Cases,2023,Japanese
Bungkan,0,May,Cases,2023,Japanese
Loei,0,May,Cases,2023,Japanese
Nakhon Phanom,0,May,Cases,2023,Japanese
Nong Bua Lam Phu,0,May,Cases,2023,Japanese
Nong Khai,0,May,Cases,2023,Japanese
Sakon Nakhon,0,May,Cases,2023,Japanese
Udon Thani,0,May,Cases,2023,Japanese
ZONE:09,0,May,Cases,2023,Japanese
Buri Ram,0,May,Cases,2023,Japanese
Chaiyaphum,0,May,Cases,2023,Japanese
Nakhon Ratchasima,0,May,Cases,2023,Japanese
Surin,0,May,Cases,2023,Japanese
ZONE:10,0,May,Cases,2023,Japanese
Amnat Charoen,0,May,Cases,2023,Japanese
Mukdahan,0,May,Cases,2023,Japanese
Si Sa Ket,0,May,Cases,2023,Japanese
Ubon Ratchathani,0,May,Cases,2023,Japanese
Yasothon,0,May,Cases,2023,Japanese
ZONE:11,0,May,Cases,2023,Japanese
Chumphon,0,May,Cases,2023,Japanese
Krabi,0,May,Cases,2023,Japanese
Nakhon Si Thammarat,0,May,Cases,2023,Japanese
Phangnga,0,May,Cases,2023,Japanese
Phuket,0,May,Cases,2023,Japanese
Ranong,0,May,Cases,2023,Japanese
Surat Thani,0,May,Cases,2023,Japanese
ZONE:12,0,May,Cases,2023,Japanese
Narathiwat,0,May,Cases,2023,Japanese
Pattani,0,May,Cases,2023,Japanese
Phatthalung,0,May,Cases,2023,Japanese
Satun,0,May,Cases,2023,Japanese
Songkhla,0,May,Cases,2023,Japanese
Trang,0,May,Cases,2023,Japanese
Yala,0,May,Cases,2023,Japanese
ZONE:13,0,May,Cases,2023,Japanese
Bangkok,0,May,Cases,2023,Japanese
Total,0,May,Deaths,2023,Japanese
ZONE:01,0,May,Deaths,2023,Japanese
Chiang Mai,0,May,Deaths,2023,Japanese
Chiang Rai,0,May,Deaths,2023,Japanese
Lampang,0,May,Deaths,2023,Japanese
Lamphun,0,May,Deaths,2023,Japanese
Mae Hong Son,0,May,Deaths,2023,Japanese
Nan,0,May,Deaths,2023,Japanese
Phayao,0,May,Deaths,2023,Japanese
Phrae,0,May,Deaths,2023,Japanese
ZONE:02,0,May,Deaths,2023,Japanese
Phetchabun,0,May,Deaths,2023,Japanese
Phitsanulok,0,May,Deaths,2023,Japanese
Sukhothai,0,May,Deaths,2023,Japanese
Tak,0,May,Deaths,2023,Japanese
Uttaradit,0,May,Deaths,2023,Japanese
ZONE:03,0,May,Deaths,2023,Japanese
Chai Nat,0,May,Deaths,2023,Japanese
Kamphaeng Phet,0,May,Deaths,2023,Japanese
Nakhon Sawan,0,May,Deaths,2023,Japanese
Phichit,0,May,Deaths,2023,Japanese
Uthai Thani,0,May,Deaths,2023,Japanese
ZONE:04,0,May,Deaths,2023,Japanese
Ang Thong,0,May,Deaths,2023,Japanese
Lop Buri,0,May,Deaths,2023,Japanese
Nakhon Nayok,0,May,Deaths,2023,Japanese
Nonthaburi,0,May,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,May,Deaths,2023,Japanese
Pathum Thani,0,May,Deaths,2023,Japanese
Saraburi,0,May,Deaths,2023,Japanese
Sing Buri,0,May,Deaths,2023,Japanese
ZONE:05,0,May,Deaths,2023,Japanese
Kanchanaburi,0,May,Deaths,2023,Japanese
Nakhon Pathom,0,May,Deaths,2023,Japanese
Phetchaburi,0,May,Deaths,2023,Japanese
Prachuap Khiri Khan,0,May,Deaths,2023,Japanese
Ratchaburi,0,May,Deaths,2023,Japanese
Samut Sakhon,0,May,Deaths,2023,Japanese
Samut Songkhram,0,May,Deaths,2023,Japanese
Suphan Buri,0,May,Deaths,2023,Japanese
ZONE:06,0,May,Deaths,2023,Japanese
Chachoengsao,0,May,Deaths,2023,Japanese
Chanthaburi,0,May,Deaths,2023,Japanese
Chon Buri,0,May,Deaths,2023,Japanese
Prachin Buri,0,May,Deaths,2023,Japanese
Rayong,0,May,Deaths,2023,Japanese
Sa Kaeo,0,May,Deaths,2023,Japanese
Samut Prakan,0,May,Deaths,2023,Japanese
Trat,0,May,Deaths,2023,Japanese
ZONE:07,0,May,Deaths,2023,Japanese
Kalasin,0,May,Deaths,2023,Japanese
Khon Kaen,0,May,Deaths,2023,Japanese
Maha Sarakham,0,May,Deaths,2023,Japanese
Roi Et,0,May,Deaths,2023,Japanese
ZONE:08,0,May,Deaths,2023,Japanese
Bungkan,0,May,Deaths,2023,Japanese
Loei,0,May,Deaths,2023,Japanese
Nakhon Phanom,0,May,Deaths,2023,Japanese
Nong Bua Lam Phu,0,May,Deaths,2023,Japanese
Nong Khai,0,May,Deaths,2023,Japanese
Sakon Nakhon,0,May,Deaths,2023,Japanese
Udon Thani,0,May,Deaths,2023,Japanese
ZONE:09,0,May,Deaths,2023,Japanese
Buri Ram,0,May,Deaths,2023,Japanese
Chaiyaphum,0,May,Deaths,2023,Japanese
Nakhon Ratchasima,0,May,Deaths,2023,Japanese
Surin,0,May,Deaths,2023,Japanese
ZONE:10,0,May,Deaths,2023,Japanese
Amnat Charoen,0,May,Deaths,2023,Japanese
Mukdahan,0,May,Deaths,2023,Japanese
Si Sa Ket,0,May,Deaths,2023,Japanese
Ubon Ratchathani,0,May,Deaths,2023,Japanese
Yasothon,0,May,Deaths,2023,Japanese
ZONE:11,0,May,Deaths,2023,Japanese
Chumphon,0,May,Deaths,2023,Japanese
Krabi,0,May,Deaths,2023,Japanese
Nakhon Si Thammarat,0,May,Deaths,2023,Japanese
Phangnga,0,May,Deaths,2023,Japanese
Phuket,0,May,Deaths,2023,Japanese
Ranong,0,May,Deaths,2023,Japanese
Surat Thani,0,May,Deaths,2023,Japanese
ZONE:12,0,May,Deaths,2023,Japanese
Narathiwat,0,May,Deaths,2023,Japanese
Pattani,0,May,Deaths,2023,Japanese
Phatthalung,0,May,Deaths,2023,Japanese
Satun,0,May,Deaths,2023,Japanese
Songkhla,0,May,Deaths,2023,Japanese
Trang,0,May,Deaths,2023,Japanese
Yala,0,May,Deaths,2023,Japanese
ZONE:13,0,May,Deaths,2023,Japanese
Bangkok,0,May,Deaths,2023,Japanese
Total,0,June,Cases,2023,Japanese
ZONE:01,0,June,Cases,2023,Japanese
Chiang Mai,0,June,Cases,2023,Japanese
Chiang Rai,0,June,Cases,2023,Japanese
Lampang,0,June,Cases,2023,Japanese
Lamphun,0,June,Cases,2023,Japanese
Mae Hong Son,0,June,Cases,2023,Japanese
Nan,0,June,Cases,2023,Japanese
Phayao,0,June,Cases,2023,Japanese
Phrae,0,June,Cases,2023,Japanese
ZONE:02,0,June,Cases,2023,Japanese
Phetchabun,0,June,Cases,2023,Japanese
Phitsanulok,0,June,Cases,2023,Japanese
Sukhothai,0,June,Cases,2023,Japanese
Tak,0,June,Cases,2023,Japanese
Uttaradit,0,June,Cases,2023,Japanese
ZONE:03,0,June,Cases,2023,Japanese
Chai Nat,0,June,Cases,2023,Japanese
Kamphaeng Phet,0,June,Cases,2023,Japanese
Nakhon Sawan,0,June,Cases,2023,Japanese
Phichit,0,June,Cases,2023,Japanese
Uthai Thani,0,June,Cases,2023,Japanese
ZONE:04,0,June,Cases,2023,Japanese
Ang Thong,0,June,Cases,2023,Japanese
Lop Buri,0,June,Cases,2023,Japanese
Nakhon Nayok,0,June,Cases,2023,Japanese
Nonthaburi,0,June,Cases,2023,Japanese
P.Nakhon S.Ayutthaya,0,June,Cases,2023,Japanese
Pathum Thani,0,June,Cases,2023,Japanese
Saraburi,0,June,Cases,2023,Japanese
Sing Buri,0,June,Cases,2023,Japanese
ZONE:05,0,June,Cases,2023,Japanese
Kanchanaburi,0,June,Cases,2023,Japanese
Nakhon Pathom,0,June,Cases,2023,Japanese
Phetchaburi,0,June,Cases,2023,Japanese
Prachuap Khiri Khan,0,June,Cases,2023,Japanese
Ratchaburi,0,June,Cases,2023,Japanese
Samut Sakhon,0,June,Cases,2023,Japanese
Samut Songkhram,0,June,Cases,2023,Japanese
Suphan Buri,0,June,Cases,2023,Japanese
ZONE:06,0,June,Cases,2023,Japanese
Chachoengsao,0,June,Cases,2023,Japanese
Chanthaburi,0,June,Cases,2023,Japanese
Chon Buri,0,June,Cases,2023,Japanese
Prachin Buri,0,June,Cases,2023,Japanese
Rayong,0,June,Cases,2023,Japanese
Sa Kaeo,0,June,Cases,2023,Japanese
Samut Prakan,0,June,Cases,2023,Japanese
Trat,0,June,Cases,2023,Japanese
ZONE:07,0,June,Cases,2023,Japanese
Kalasin,0,June,Cases,2023,Japanese
Khon Kaen,0,June,Cases,2023,Japanese
Maha Sarakham,0,June,Cases,2023,Japanese
Roi Et,0,June,Cases,2023,Japanese
ZONE:08,0,June,Cases,2023,Japanese
Bungkan,0,June,Cases,2023,Japanese
Loei,0,June,Cases,2023,Japanese
Nakhon Phanom,0,June,Cases,2023,Japanese
Nong Bua Lam Phu,0,June,Cases,2023,Japanese
Nong Khai,0,June,Cases,2023,Japanese
Sakon Nakhon,0,June,Cases,2023,Japanese
Udon Thani,0,June,Cases,2023,Japanese
ZONE:09,0,June,Cases,2023,Japanese
Buri Ram,0,June,Cases,2023,Japanese
Chaiyaphum,0,June,Cases,2023,Japanese
Nakhon Ratchasima,0,June,Cases,2023,Japanese
Surin,0,June,Cases,2023,Japanese
ZONE:10,0,June,Cases,2023,Japanese
Amnat Charoen,0,June,Cases,2023,Japanese
Mukdahan,0,June,Cases,2023,Japanese
Si Sa Ket,0,June,Cases,2023,Japanese
Ubon Ratchathani,0,June,Cases,2023,Japanese
Yasothon,0,June,Cases,2023,Japanese
ZONE:11,0,June,Cases,2023,Japanese
Chumphon,0,June,Cases,2023,Japanese
Krabi,0,June,Cases,2023,Japanese
Nakhon Si Thammarat,0,June,Cases,2023,Japanese
Phangnga,0,June,Cases,2023,Japanese
Phuket,0,June,Cases,2023,Japanese
Ranong,0,June,Cases,2023,Japanese
Surat Thani,0,June,Cases,2023,Japanese
ZONE:12,0,June,Cases,2023,Japanese
Narathiwat,0,June,Cases,2023,Japanese
Pattani,0,June,Cases,2023,Japanese
Phatthalung,0,June,Cases,2023,Japanese
Satun,0,June,Cases,2023,Japanese
Songkhla,0,June,Cases,2023,Japanese
Trang,0,June,Cases,2023,Japanese
Yala,0,June,Cases,2023,Japanese
ZONE:13,0,June,Cases,2023,Japanese
Bangkok,0,June,Cases,2023,Japanese
Total,0,June,Deaths,2023,Japanese
ZONE:01,0,June,Deaths,2023,Japanese
Chiang Mai,0,June,Deaths,2023,Japanese
Chiang Rai,0,June,Deaths,2023,Japanese
Lampang,0,June,Deaths,2023,Japanese
Lamphun,0,June,Deaths,2023,Japanese
Mae Hong Son,0,June,Deaths,2023,Japanese
Nan,0,June,Deaths,2023,Japanese
Phayao,0,June,Deaths,2023,Japanese
Phrae,0,June,Deaths,2023,Japanese
ZONE:02,0,June,Deaths,2023,Japanese
Phetchabun,0,June,Deaths,2023,Japanese
Phitsanulok,0,June,Deaths,2023,Japanese
Sukhothai,0,June,Deaths,2023,Japanese
Tak,0,June,Deaths,2023,Japanese
Uttaradit,0,June,Deaths,2023,Japanese
ZONE:03,0,June,Deaths,2023,Japanese
Chai Nat,0,June,Deaths,2023,Japanese
Kamphaeng Phet,0,June,Deaths,2023,Japanese
Nakhon Sawan,0,June,Deaths,2023,Japanese
Phichit,0,June,Deaths,2023,Japanese
Uthai Thani,0,June,Deaths,2023,Japanese
ZONE:04,0,June,Deaths,2023,Japanese
Ang Thong,0,June,Deaths,2023,Japanese
Lop Buri,0,June,Deaths,2023,Japanese
Nakhon Nayok,0,June,Deaths,2023,Japanese
Nonthaburi,0,June,Deaths,2023,Japanese
P.Nakhon S.Ayutthaya,0,June,Deaths,2023,Japanese
Pathum Thani,0,June,Deaths,2023,Japanese
Saraburi,0,June,Deaths,2023,Japanese
Sing Buri,0,June,Deaths,2023,Japanese
