Areas,Count,Month,Type,Year,Disease
Khon Kaen,0,,Deaths,2005,D.H.F.shock syndrome
Maha Sarakham,0,,Deaths,2005,D.H.F.shock syndrome
Roi Et,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 13,5,,Deaths,2005,D.H.F.shock syndrome
Buri Ram,0,,Deaths,2005,D.H.F.shock syndrome
Chaiyaphum,1,,Deaths,2005,D.H.F.shock syndrome
Nakhon Ratchasima,3,,Deaths,2005,D.H.F.shock syndrome
Surin,1,,Deaths,2005,D.H.F.shock syndrome
Zone: 14,0,,Deaths,2005,D.H.F.shock syndrome
Amnat Charoen,0,,Deaths,2005,D.H.F.shock syndrome
Si Sa Ket,0,,Deaths,2005,D.H.F.shock syndrome
Ubon Ratchathani,0,,Deaths,2005,D.H.F.shock syndrome
Yasothon,0,,Deaths,2005,D.H.F.shock syndrome
South Region,17,,Deaths,2005,D.H.F.shock syndrome
Zone: 15,3,,Deaths,2005,D.H.F.shock syndrome
Chumphon,0,,Deaths,2005,D.H.F.shock syndrome
Ranong,0,,Deaths,2005,D.H.F.shock syndrome
Surat Thani,3,,Deaths,2005,D.H.F.shock syndrome
Zone: 16,10,,Deaths,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,10,,Deaths,2005,D.H.F.shock syndrome
Phatthalung,0,,Deaths,2005,D.H.F.shock syndrome
Trang,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 17,2,,Deaths,2005,D.H.F.shock syndrome
Krabi,0,,Deaths,2005,D.H.F.shock syndrome
Phangnga,0,,Deaths,2005,D.H.F.shock syndrome
Phuket,2,,Deaths,2005,D.H.F.shock syndrome
Zone: 18,1,,Deaths,2005,D.H.F.shock syndrome
Narathiwat,1,,Deaths,2005,D.H.F.shock syndrome
Pattani,0,,Deaths,2005,D.H.F.shock syndrome
Yala,0,,Deaths,2005,D.H.F.shock syndrome
Zone: 19,1,,Deaths,2005,D.H.F.shock syndrome
Satun,0,,Deaths,2005,D.H.F.shock syndrome
Songkhla,1,,Deaths,2005,D.H.F.shock syndrome
Total,37,Jan,Cases,2005,D.H.F.shock syndrome
North Region,6,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 1,0,Jan,Cases,2005,D.H.F.shock syndrome
Chiang Mai,0,Jan,Cases,2005,D.H.F.shock syndrome
Chiang Rai,0,Jan,Cases,2005,D.H.F.shock syndrome
Lampang,0,Jan,Cases,2005,D.H.F.shock syndrome
Lamphun,0,Jan,Cases,2005,D.H.F.shock syndrome
Mae Hong Son,0,Jan,Cases,2005,D.H.F.shock syndrome
Nan,0,Jan,Cases,2005,D.H.F.shock syndrome
Phayao,0,Jan,Cases,2005,D.H.F.shock syndrome
Phrae,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 2,3,Jan,Cases,2005,D.H.F.shock syndrome
Phetchabun,0,Jan,Cases,2005,D.H.F.shock syndrome
Phitsanulok,2,Jan,Cases,2005,D.H.F.shock syndrome
Sukhothai,0,Jan,Cases,2005,D.H.F.shock syndrome
Tak,0,Jan,Cases,2005,D.H.F.shock syndrome
Uttaradit,1,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 3,3,Jan,Cases,2005,D.H.F.shock syndrome
Kamphaeng Phet,3,Jan,Cases,2005,D.H.F.shock syndrome
Nakhon Sawan,0,Jan,Cases,2005,D.H.F.shock syndrome
Phichit,0,Jan,Cases,2005,D.H.F.shock syndrome
Uthai Thani,0,Jan,Cases,2005,D.H.F.shock syndrome
Central Region,8,Jan,Cases,2005,D.H.F.shock syndrome
Bangkok,2,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 4,0,Jan,Cases,2005,D.H.F.shock syndrome
Ang Thong,0,Jan,Cases,2005,D.H.F.shock syndrome
Nonthaburi,0,Jan,Cases,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Jan,Cases,2005,D.H.F.shock syndrome
Pathum Thani,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 5,2,Jan,Cases,2005,D.H.F.shock syndrome
Chai Nat,1,Jan,Cases,2005,D.H.F.shock syndrome
Lop Buri,1,Jan,Cases,2005,D.H.F.shock syndrome
Saraburi,0,Jan,Cases,2005,D.H.F.shock syndrome
Sing Buri,0,Jan,Cases,2005,D.H.F.shock syndrome
Reported cases  and deaths by Province and by Month  Thailand  2548  (2005),27,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 6,2,Jan,Cases,2005,D.H.F.shock syndrome
Kanchanaburi,0,Jan,Cases,2005,D.H.F.shock syndrome
Nakhon Pathom,0,Jan,Cases,2005,D.H.F.shock syndrome
Ratchaburi,1,Jan,Cases,2005,D.H.F.shock syndrome
Suphan Buri,1,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 7,2,Jan,Cases,2005,D.H.F.shock syndrome
Phetchaburi,1,Jan,Cases,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Jan,Cases,2005,D.H.F.shock syndrome
Samut Sakhon,1,Jan,Cases,2005,D.H.F.shock syndrome
Samut Songkhram,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 8,0,Jan,Cases,2005,D.H.F.shock syndrome
Chachoengsao,0,Jan,Cases,2005,D.H.F.shock syndrome
Nakhon Nayok,0,Jan,Cases,2005,D.H.F.shock syndrome
Prachin Buri,0,Jan,Cases,2005,D.H.F.shock syndrome
Sa Kaeo,0,Jan,Cases,2005,D.H.F.shock syndrome
Samut Prakan,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 9,0,Jan,Cases,2005,D.H.F.shock syndrome
Chanthaburi,0,Jan,Cases,2005,D.H.F.shock syndrome
Chon Buri,0,Jan,Cases,2005,D.H.F.shock syndrome
Rayong,0,Jan,Cases,2005,D.H.F.shock syndrome
Trat,0,Jan,Cases,2005,D.H.F.shock syndrome
North-Eastern Region,9,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 10,0,Jan,Cases,2005,D.H.F.shock syndrome
Loei,0,Jan,Cases,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Jan,Cases,2005,D.H.F.shock syndrome
Nong Khai,0,Jan,Cases,2005,D.H.F.shock syndrome
Udon Thani,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 11,1,Jan,Cases,2005,D.H.F.shock syndrome
Kalasin,0,Jan,Cases,2005,D.H.F.shock syndrome
Mukdahan,0,Jan,Cases,2005,D.H.F.shock syndrome
Nakhon Phanom,0,Jan,Cases,2005,D.H.F.shock syndrome
Sakon Nakhon,1,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 12,4,Jan,Cases,2005,D.H.F.shock syndrome
Khon Kaen,0,Jan,Cases,2005,D.H.F.shock syndrome
Maha Sarakham,0,Jan,Cases,2005,D.H.F.shock syndrome
Roi Et,4,Jan,Cases,2005,D.H.F.shock syndrome
Reported cases  and deaths by Province and by Month  Thailand  2548  (2005),27,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 13,4,Jan,Cases,2005,D.H.F.shock syndrome
Buri Ram,0,Jan,Cases,2005,D.H.F.shock syndrome
Chaiyaphum,1,Jan,Cases,2005,D.H.F.shock syndrome
Nakhon Ratchasima,2,Jan,Cases,2005,D.H.F.shock syndrome
Surin,1,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 14,0,Jan,Cases,2005,D.H.F.shock syndrome
Amnat Charoen,0,Jan,Cases,2005,D.H.F.shock syndrome
Si Sa Ket,0,Jan,Cases,2005,D.H.F.shock syndrome
Ubon Ratchathani,0,Jan,Cases,2005,D.H.F.shock syndrome
Yasothon,0,Jan,Cases,2005,D.H.F.shock syndrome
South Region,14,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 15,3,Jan,Cases,2005,D.H.F.shock syndrome
Chumphon,0,Jan,Cases,2005,D.H.F.shock syndrome
Ranong,0,Jan,Cases,2005,D.H.F.shock syndrome
Surat Thani,3,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 16,3,Jan,Cases,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,3,Jan,Cases,2005,D.H.F.shock syndrome
Phatthalung,0,Jan,Cases,2005,D.H.F.shock syndrome
Trang,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 17,5,Jan,Cases,2005,D.H.F.shock syndrome
Krabi,4,Jan,Cases,2005,D.H.F.shock syndrome
Phangnga,1,Jan,Cases,2005,D.H.F.shock syndrome
Phuket,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 18,0,Jan,Cases,2005,D.H.F.shock syndrome
Narathiwat,0,Jan,Cases,2005,D.H.F.shock syndrome
Pattani,0,Jan,Cases,2005,D.H.F.shock syndrome
Yala,0,Jan,Cases,2005,D.H.F.shock syndrome
Zone: 19,3,Jan,Cases,2005,D.H.F.shock syndrome
Satun,0,Jan,Cases,2005,D.H.F.shock syndrome
Songkhla,3,Jan,Cases,2005,D.H.F.shock syndrome
Total,0,Jan,Deaths,2005,D.H.F.shock syndrome
North Region,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 1,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chiang Mai,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chiang Rai,0,Jan,Deaths,2005,D.H.F.shock syndrome
Lampang,0,Jan,Deaths,2005,D.H.F.shock syndrome
Lamphun,0,Jan,Deaths,2005,D.H.F.shock syndrome
Mae Hong Son,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nan,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phayao,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phrae,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 2,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phetchabun,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phitsanulok,0,Jan,Deaths,2005,D.H.F.shock syndrome
Sukhothai,0,Jan,Deaths,2005,D.H.F.shock syndrome
Tak,0,Jan,Deaths,2005,D.H.F.shock syndrome
Uttaradit,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 3,0,Jan,Deaths,2005,D.H.F.shock syndrome
Kamphaeng Phet,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nakhon Sawan,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phichit,0,Jan,Deaths,2005,D.H.F.shock syndrome
Uthai Thani,0,Jan,Deaths,2005,D.H.F.shock syndrome
Central Region,0,Jan,Deaths,2005,D.H.F.shock syndrome
Bangkok,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 4,0,Jan,Deaths,2005,D.H.F.shock syndrome
Ang Thong,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nonthaburi,0,Jan,Deaths,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2005,D.H.F.shock syndrome
Pathum Thani,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 5,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chai Nat,0,Jan,Deaths,2005,D.H.F.shock syndrome
Lop Buri,0,Jan,Deaths,2005,D.H.F.shock syndrome
Saraburi,0,Jan,Deaths,2005,D.H.F.shock syndrome
Sing Buri,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 6,0,Jan,Deaths,2005,D.H.F.shock syndrome
Kanchanaburi,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nakhon Pathom,0,Jan,Deaths,2005,D.H.F.shock syndrome
Ratchaburi,0,Jan,Deaths,2005,D.H.F.shock syndrome
Suphan Buri,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 7,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phetchaburi,0,Jan,Deaths,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Jan,Deaths,2005,D.H.F.shock syndrome
Samut Sakhon,0,Jan,Deaths,2005,D.H.F.shock syndrome
Samut Songkhram,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 8,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chachoengsao,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nakhon Nayok,0,Jan,Deaths,2005,D.H.F.shock syndrome
Prachin Buri,0,Jan,Deaths,2005,D.H.F.shock syndrome
Sa Kaeo,0,Jan,Deaths,2005,D.H.F.shock syndrome
Samut Prakan,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 9,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chanthaburi,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chon Buri,0,Jan,Deaths,2005,D.H.F.shock syndrome
Rayong,0,Jan,Deaths,2005,D.H.F.shock syndrome
Trat,0,Jan,Deaths,2005,D.H.F.shock syndrome
North-Eastern Region,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 10,0,Jan,Deaths,2005,D.H.F.shock syndrome
Loei,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nong Khai,0,Jan,Deaths,2005,D.H.F.shock syndrome
Udon Thani,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 11,0,Jan,Deaths,2005,D.H.F.shock syndrome
Kalasin,0,Jan,Deaths,2005,D.H.F.shock syndrome
Mukdahan,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nakhon Phanom,0,Jan,Deaths,2005,D.H.F.shock syndrome
Sakon Nakhon,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 12,0,Jan,Deaths,2005,D.H.F.shock syndrome
Khon Kaen,0,Jan,Deaths,2005,D.H.F.shock syndrome
Maha Sarakham,0,Jan,Deaths,2005,D.H.F.shock syndrome
Roi Et,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 13,0,Jan,Deaths,2005,D.H.F.shock syndrome
Buri Ram,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chaiyaphum,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nakhon Ratchasima,0,Jan,Deaths,2005,D.H.F.shock syndrome
Surin,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 14,0,Jan,Deaths,2005,D.H.F.shock syndrome
Amnat Charoen,0,Jan,Deaths,2005,D.H.F.shock syndrome
Si Sa Ket,0,Jan,Deaths,2005,D.H.F.shock syndrome
Ubon Ratchathani,0,Jan,Deaths,2005,D.H.F.shock syndrome
Yasothon,0,Jan,Deaths,2005,D.H.F.shock syndrome
South Region,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 15,0,Jan,Deaths,2005,D.H.F.shock syndrome
Chumphon,0,Jan,Deaths,2005,D.H.F.shock syndrome
Ranong,0,Jan,Deaths,2005,D.H.F.shock syndrome
Surat Thani,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 16,0,Jan,Deaths,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phatthalung,0,Jan,Deaths,2005,D.H.F.shock syndrome
Trang,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 17,0,Jan,Deaths,2005,D.H.F.shock syndrome
Krabi,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phangnga,0,Jan,Deaths,2005,D.H.F.shock syndrome
Phuket,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 18,0,Jan,Deaths,2005,D.H.F.shock syndrome
Narathiwat,0,Jan,Deaths,2005,D.H.F.shock syndrome
Pattani,0,Jan,Deaths,2005,D.H.F.shock syndrome
Yala,0,Jan,Deaths,2005,D.H.F.shock syndrome
Zone: 19,0,Jan,Deaths,2005,D.H.F.shock syndrome
Satun,0,Jan,Deaths,2005,D.H.F.shock syndrome
Songkhla,0,Jan,Deaths,2005,D.H.F.shock syndrome
Total,27,Feb,Cases,2005,D.H.F.shock syndrome
North Region,1,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 1,0,Feb,Cases,2005,D.H.F.shock syndrome
Chiang Mai,0,Feb,Cases,2005,D.H.F.shock syndrome
Chiang Rai,0,Feb,Cases,2005,D.H.F.shock syndrome
Lampang,0,Feb,Cases,2005,D.H.F.shock syndrome
Lamphun,0,Feb,Cases,2005,D.H.F.shock syndrome
Mae Hong Son,0,Feb,Cases,2005,D.H.F.shock syndrome
Nan,0,Feb,Cases,2005,D.H.F.shock syndrome
Phayao,0,Feb,Cases,2005,D.H.F.shock syndrome
Phrae,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 2,1,Feb,Cases,2005,D.H.F.shock syndrome
Phetchabun,1,Feb,Cases,2005,D.H.F.shock syndrome
Phitsanulok,0,Feb,Cases,2005,D.H.F.shock syndrome
Sukhothai,0,Feb,Cases,2005,D.H.F.shock syndrome
Tak,0,Feb,Cases,2005,D.H.F.shock syndrome
Uttaradit,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 3,0,Feb,Cases,2005,D.H.F.shock syndrome
Kamphaeng Phet,0,Feb,Cases,2005,D.H.F.shock syndrome
Nakhon Sawan,0,Feb,Cases,2005,D.H.F.shock syndrome
Phichit,0,Feb,Cases,2005,D.H.F.shock syndrome
Uthai Thani,0,Feb,Cases,2005,D.H.F.shock syndrome
Central Region,8,Feb,Cases,2005,D.H.F.shock syndrome
Bangkok,1,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 4,1,Feb,Cases,2005,D.H.F.shock syndrome
Ang Thong,1,Feb,Cases,2005,D.H.F.shock syndrome
Nonthaburi,0,Feb,Cases,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Feb,Cases,2005,D.H.F.shock syndrome
Pathum Thani,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 5,2,Feb,Cases,2005,D.H.F.shock syndrome
Chai Nat,0,Feb,Cases,2005,D.H.F.shock syndrome
Lop Buri,2,Feb,Cases,2005,D.H.F.shock syndrome
Saraburi,0,Feb,Cases,2005,D.H.F.shock syndrome
Sing Buri,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 6,3,Feb,Cases,2005,D.H.F.shock syndrome
Kanchanaburi,1,Feb,Cases,2005,D.H.F.shock syndrome
Nakhon Pathom,0,Feb,Cases,2005,D.H.F.shock syndrome
Ratchaburi,1,Feb,Cases,2005,D.H.F.shock syndrome
Suphan Buri,1,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 7,1,Feb,Cases,2005,D.H.F.shock syndrome
Phetchaburi,1,Feb,Cases,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Feb,Cases,2005,D.H.F.shock syndrome
Samut Sakhon,0,Feb,Cases,2005,D.H.F.shock syndrome
Samut Songkhram,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 8,0,Feb,Cases,2005,D.H.F.shock syndrome
Chachoengsao,0,Feb,Cases,2005,D.H.F.shock syndrome
Nakhon Nayok,0,Feb,Cases,2005,D.H.F.shock syndrome
Prachin Buri,0,Feb,Cases,2005,D.H.F.shock syndrome
Sa Kaeo,0,Feb,Cases,2005,D.H.F.shock syndrome
Samut Prakan,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 9,0,Feb,Cases,2005,D.H.F.shock syndrome
Chanthaburi,0,Feb,Cases,2005,D.H.F.shock syndrome
Chon Buri,0,Feb,Cases,2005,D.H.F.shock syndrome
Rayong,0,Feb,Cases,2005,D.H.F.shock syndrome
Trat,0,Feb,Cases,2005,D.H.F.shock syndrome
North-Eastern Region,8,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 10,0,Feb,Cases,2005,D.H.F.shock syndrome
Loei,0,Feb,Cases,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Feb,Cases,2005,D.H.F.shock syndrome
Nong Khai,0,Feb,Cases,2005,D.H.F.shock syndrome
Udon Thani,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 11,1,Feb,Cases,2005,D.H.F.shock syndrome
Kalasin,1,Feb,Cases,2005,D.H.F.shock syndrome
Mukdahan,0,Feb,Cases,2005,D.H.F.shock syndrome
Nakhon Phanom,0,Feb,Cases,2005,D.H.F.shock syndrome
Sakon Nakhon,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 12,4,Feb,Cases,2005,D.H.F.shock syndrome
Khon Kaen,2,Feb,Cases,2005,D.H.F.shock syndrome
Maha Sarakham,0,Feb,Cases,2005,D.H.F.shock syndrome
Roi Et,2,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 13,0,Feb,Cases,2005,D.H.F.shock syndrome
Buri Ram,0,Feb,Cases,2005,D.H.F.shock syndrome
Chaiyaphum,0,Feb,Cases,2005,D.H.F.shock syndrome
Nakhon Ratchasima,0,Feb,Cases,2005,D.H.F.shock syndrome
Surin,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 14,3,Feb,Cases,2005,D.H.F.shock syndrome
Amnat Charoen,0,Feb,Cases,2005,D.H.F.shock syndrome
Si Sa Ket,1,Feb,Cases,2005,D.H.F.shock syndrome
Ubon Ratchathani,2,Feb,Cases,2005,D.H.F.shock syndrome
Yasothon,0,Feb,Cases,2005,D.H.F.shock syndrome
South Region,10,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 15,4,Feb,Cases,2005,D.H.F.shock syndrome
Chumphon,2,Feb,Cases,2005,D.H.F.shock syndrome
Ranong,0,Feb,Cases,2005,D.H.F.shock syndrome
Surat Thani,2,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 16,4,Feb,Cases,2005,D.H.F.shock syndrome
Nakhon Si Thammarat,4,Feb,Cases,2005,D.H.F.shock syndrome
Phatthalung,0,Feb,Cases,2005,D.H.F.shock syndrome
Trang,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 17,2,Feb,Cases,2005,D.H.F.shock syndrome
Krabi,2,Feb,Cases,2005,D.H.F.shock syndrome
Phangnga,0,Feb,Cases,2005,D.H.F.shock syndrome
Phuket,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 18,0,Feb,Cases,2005,D.H.F.shock syndrome
Narathiwat,0,Feb,Cases,2005,D.H.F.shock syndrome
Pattani,0,Feb,Cases,2005,D.H.F.shock syndrome
Yala,0,Feb,Cases,2005,D.H.F.shock syndrome
Zone: 19,0,Feb,Cases,2005,D.H.F.shock syndrome
Satun,0,Feb,Cases,2005,D.H.F.shock syndrome
Songkhla,0,Feb,Cases,2005,D.H.F.shock syndrome
Total,1,Feb,Deaths,2005,D.H.F.shock syndrome
North Region,1,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 1,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chiang Mai,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chiang Rai,0,Feb,Deaths,2005,D.H.F.shock syndrome
Lampang,0,Feb,Deaths,2005,D.H.F.shock syndrome
Lamphun,0,Feb,Deaths,2005,D.H.F.shock syndrome
Mae Hong Son,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nan,0,Feb,Deaths,2005,D.H.F.shock syndrome
Phayao,0,Feb,Deaths,2005,D.H.F.shock syndrome
Phrae,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 2,1,Feb,Deaths,2005,D.H.F.shock syndrome
Phetchabun,1,Feb,Deaths,2005,D.H.F.shock syndrome
Phitsanulok,0,Feb,Deaths,2005,D.H.F.shock syndrome
Sukhothai,0,Feb,Deaths,2005,D.H.F.shock syndrome
Tak,0,Feb,Deaths,2005,D.H.F.shock syndrome
Uttaradit,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 3,0,Feb,Deaths,2005,D.H.F.shock syndrome
Kamphaeng Phet,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nakhon Sawan,0,Feb,Deaths,2005,D.H.F.shock syndrome
Phichit,0,Feb,Deaths,2005,D.H.F.shock syndrome
Uthai Thani,0,Feb,Deaths,2005,D.H.F.shock syndrome
Central Region,0,Feb,Deaths,2005,D.H.F.shock syndrome
Bangkok,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 4,0,Feb,Deaths,2005,D.H.F.shock syndrome
Ang Thong,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nonthaburi,0,Feb,Deaths,2005,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2005,D.H.F.shock syndrome
Pathum Thani,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 5,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chai Nat,0,Feb,Deaths,2005,D.H.F.shock syndrome
Lop Buri,0,Feb,Deaths,2005,D.H.F.shock syndrome
Saraburi,0,Feb,Deaths,2005,D.H.F.shock syndrome
Sing Buri,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 6,0,Feb,Deaths,2005,D.H.F.shock syndrome
Kanchanaburi,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nakhon Pathom,0,Feb,Deaths,2005,D.H.F.shock syndrome
Ratchaburi,0,Feb,Deaths,2005,D.H.F.shock syndrome
Suphan Buri,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 7,0,Feb,Deaths,2005,D.H.F.shock syndrome
Phetchaburi,0,Feb,Deaths,2005,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Feb,Deaths,2005,D.H.F.shock syndrome
Samut Sakhon,0,Feb,Deaths,2005,D.H.F.shock syndrome
Samut Songkhram,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 8,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chachoengsao,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nakhon Nayok,0,Feb,Deaths,2005,D.H.F.shock syndrome
Prachin Buri,0,Feb,Deaths,2005,D.H.F.shock syndrome
Sa Kaeo,0,Feb,Deaths,2005,D.H.F.shock syndrome
Samut Prakan,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 9,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chanthaburi,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chon Buri,0,Feb,Deaths,2005,D.H.F.shock syndrome
Rayong,0,Feb,Deaths,2005,D.H.F.shock syndrome
Trat,0,Feb,Deaths,2005,D.H.F.shock syndrome
North-Eastern Region,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 10,0,Feb,Deaths,2005,D.H.F.shock syndrome
Loei,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nong Khai,0,Feb,Deaths,2005,D.H.F.shock syndrome
Udon Thani,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 11,0,Feb,Deaths,2005,D.H.F.shock syndrome
Kalasin,0,Feb,Deaths,2005,D.H.F.shock syndrome
Mukdahan,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nakhon Phanom,0,Feb,Deaths,2005,D.H.F.shock syndrome
Sakon Nakhon,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 12,0,Feb,Deaths,2005,D.H.F.shock syndrome
Khon Kaen,0,Feb,Deaths,2005,D.H.F.shock syndrome
Maha Sarakham,0,Feb,Deaths,2005,D.H.F.shock syndrome
Roi Et,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 13,0,Feb,Deaths,2005,D.H.F.shock syndrome
Buri Ram,0,Feb,Deaths,2005,D.H.F.shock syndrome
Chaiyaphum,0,Feb,Deaths,2005,D.H.F.shock syndrome
Nakhon Ratchasima,0,Feb,Deaths,2005,D.H.F.shock syndrome
Surin,0,Feb,Deaths,2005,D.H.F.shock syndrome
Zone: 14,0,Feb,Deaths,2005,D.H.F.shock syndrome
Amnat Charoen,0,Feb,Deaths,2005,D.H.F.shock syndrome
Si Sa Ket,0,Feb,Deaths,2005,D.H.F.shock syndrome
Ubon Ratchathani,0,Feb,Deaths,2005,D.H.F.shock syndrome
Yasothon,0,Feb,Deaths,2005,D.H.F.shock syndrome
