Areas,Count,Month,Type,Year,Disease
Sakon Nakhon,0,Dec,Deaths,2023,Vaginal trichomoniasis
Udon Thani,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:09,0,Dec,Deaths,2023,Vaginal trichomoniasis
Buri Ram,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chaiyaphum,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nakhon Ratchasima,0,Dec,Deaths,2023,Vaginal trichomoniasis
Surin,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:10,0,Dec,Deaths,2023,Vaginal trichomoniasis
Amnat Charoen,0,Dec,Deaths,2023,Vaginal trichomoniasis
Mukdahan,0,Dec,Deaths,2023,Vaginal trichomoniasis
Si Sa Ket,0,Dec,Deaths,2023,Vaginal trichomoniasis
Ubon Ratchathani,0,Dec,Deaths,2023,Vaginal trichomoniasis
Yasothon,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:11,0,Dec,Deaths,2023,Vaginal trichomoniasis
Chumphon,0,Dec,Deaths,2023,Vaginal trichomoniasis
Krabi,0,Dec,Deaths,2023,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phangnga,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phuket,0,Dec,Deaths,2023,Vaginal trichomoniasis
Ranong,0,Dec,Deaths,2023,Vaginal trichomoniasis
Surat Thani,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:12,0,Dec,Deaths,2023,Vaginal trichomoniasis
Narathiwat,0,Dec,Deaths,2023,Vaginal trichomoniasis
Pattani,0,Dec,Deaths,2023,Vaginal trichomoniasis
Phatthalung,0,Dec,Deaths,2023,Vaginal trichomoniasis
Satun,0,Dec,Deaths,2023,Vaginal trichomoniasis
Songkhla,0,Dec,Deaths,2023,Vaginal trichomoniasis
Trang,0,Dec,Deaths,2023,Vaginal trichomoniasis
Yala,0,Dec,Deaths,2023,Vaginal trichomoniasis
ZONE:13,0,Dec,Deaths,2023,Vaginal trichomoniasis
Bangkok,0,Dec,Deaths,2023,Vaginal trichomoniasis
Total,372,Total,Cases,2020,Vaginal trichomoniasis
ZONE:01,29,Total,Cases,2020,Vaginal trichomoniasis
Chiang Mai,5,Total,Cases,2020,Vaginal trichomoniasis
Chiang Rai,12,Total,Cases,2020,Vaginal trichomoniasis
Lampang,1,Total,Cases,2020,Vaginal trichomoniasis
Lamphun,0,Total,Cases,2020,Vaginal trichomoniasis
Mae Hong Son,0,Total,Cases,2020,Vaginal trichomoniasis
Nan,0,Total,Cases,2020,Vaginal trichomoniasis
Phayao,8,Total,Cases,2020,Vaginal trichomoniasis
Phrae,3,Total,Cases,2020,Vaginal trichomoniasis
ZONE:02,18,Total,Cases,2020,Vaginal trichomoniasis
Phetchabun,0,Total,Cases,2020,Vaginal trichomoniasis
Phitsanulok,13,Total,Cases,2020,Vaginal trichomoniasis
Sukhothai,5,Total,Cases,2020,Vaginal trichomoniasis
Tak,0,Total,Cases,2020,Vaginal trichomoniasis
Uttaradit,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:03,42,Total,Cases,2020,Vaginal trichomoniasis
Chai Nat,0,Total,Cases,2020,Vaginal trichomoniasis
Kamphaeng Phet,1,Total,Cases,2020,Vaginal trichomoniasis
Nakhon Sawan,41,Total,Cases,2020,Vaginal trichomoniasis
Phichit,0,Total,Cases,2020,Vaginal trichomoniasis
Uthai Thani,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:04,119,Total,Cases,2020,Vaginal trichomoniasis
Ang Thong,0,Total,Cases,2020,Vaginal trichomoniasis
Lop Buri,0,Total,Cases,2020,Vaginal trichomoniasis
Nakhon Nayok,0,Total,Cases,2020,Vaginal trichomoniasis
Nonthaburi,0,Total,Cases,2020,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Total,Cases,2020,Vaginal trichomoniasis
Pathum Thani,111,Total,Cases,2020,Vaginal trichomoniasis
Saraburi,8,Total,Cases,2020,Vaginal trichomoniasis
Sing Buri,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:05,31,Total,Cases,2020,Vaginal trichomoniasis
Kanchanaburi,1,Total,Cases,2020,Vaginal trichomoniasis
Nakhon Pathom,0,Total,Cases,2020,Vaginal trichomoniasis
Phetchaburi,12,Total,Cases,2020,Vaginal trichomoniasis
Prachuap Khiri Khan,12,Total,Cases,2020,Vaginal trichomoniasis
Ratchaburi,0,Total,Cases,2020,Vaginal trichomoniasis
Samut Sakhon,6,Total,Cases,2020,Vaginal trichomoniasis
Samut Songkhram,0,Total,Cases,2020,Vaginal trichomoniasis
Suphan Buri,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:06,18,Total,Cases,2020,Vaginal trichomoniasis
Chachoengsao,2,Total,Cases,2020,Vaginal trichomoniasis
Chanthaburi,2,Total,Cases,2020,Vaginal trichomoniasis
Chon Buri,0,Total,Cases,2020,Vaginal trichomoniasis
Prachin Buri,13,Total,Cases,2020,Vaginal trichomoniasis
Rayong,0,Total,Cases,2020,Vaginal trichomoniasis
Sa Kaeo,0,Total,Cases,2020,Vaginal trichomoniasis
Samut Prakan,0,Total,Cases,2020,Vaginal trichomoniasis
Trat,1,Total,Cases,2020,Vaginal trichomoniasis
ZONE:07,3,Total,Cases,2020,Vaginal trichomoniasis
Kalasin,0,Total,Cases,2020,Vaginal trichomoniasis
Khon Kaen,1,Total,Cases,2020,Vaginal trichomoniasis
Maha Sarakham,2,Total,Cases,2020,Vaginal trichomoniasis
Roi Et,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:08,0,Total,Cases,2020,Vaginal trichomoniasis
Bungkan,0,Total,Cases,2020,Vaginal trichomoniasis
Loei,0,Total,Cases,2020,Vaginal trichomoniasis
Nakhon Phanom,0,Total,Cases,2020,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Total,Cases,2020,Vaginal trichomoniasis
Nong Khai,0,Total,Cases,2020,Vaginal trichomoniasis
Sakon Nakhon,0,Total,Cases,2020,Vaginal trichomoniasis
Udon Thani,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:09,15,Total,Cases,2020,Vaginal trichomoniasis
Buri Ram,0,Total,Cases,2020,Vaginal trichomoniasis
Chaiyaphum,0,Total,Cases,2020,Vaginal trichomoniasis
Nakhon Ratchasima,15,Total,Cases,2020,Vaginal trichomoniasis
Surin,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:10,33,Total,Cases,2020,Vaginal trichomoniasis
Amnat Charoen,4,Total,Cases,2020,Vaginal trichomoniasis
Mukdahan,0,Total,Cases,2020,Vaginal trichomoniasis
Si Sa Ket,20,Total,Cases,2020,Vaginal trichomoniasis
Ubon Ratchathani,9,Total,Cases,2020,Vaginal trichomoniasis
Yasothon,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:11,0,Total,Cases,2020,Vaginal trichomoniasis
Chumphon,0,Total,Cases,2020,Vaginal trichomoniasis
Krabi,0,Total,Cases,2020,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Total,Cases,2020,Vaginal trichomoniasis
Phangnga,0,Total,Cases,2020,Vaginal trichomoniasis
Phuket,0,Total,Cases,2020,Vaginal trichomoniasis
Ranong,0,Total,Cases,2020,Vaginal trichomoniasis
Surat Thani,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:12,19,Total,Cases,2020,Vaginal trichomoniasis
Narathiwat,0,Total,Cases,2020,Vaginal trichomoniasis
Pattani,0,Total,Cases,2020,Vaginal trichomoniasis
Phatthalung,13,Total,Cases,2020,Vaginal trichomoniasis
Satun,0,Total,Cases,2020,Vaginal trichomoniasis
Songkhla,6,Total,Cases,2020,Vaginal trichomoniasis
Trang,0,Total,Cases,2020,Vaginal trichomoniasis
Yala,0,Total,Cases,2020,Vaginal trichomoniasis
ZONE:13,45,Total,Cases,2020,Vaginal trichomoniasis
Bangkok,45,Total,Cases,2020,Vaginal trichomoniasis
Total,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:01,0,Total,Deaths,2020,Vaginal trichomoniasis
Chiang Mai,0,Total,Deaths,2020,Vaginal trichomoniasis
Chiang Rai,0,Total,Deaths,2020,Vaginal trichomoniasis
Lampang,0,Total,Deaths,2020,Vaginal trichomoniasis
Lamphun,0,Total,Deaths,2020,Vaginal trichomoniasis
Mae Hong Son,0,Total,Deaths,2020,Vaginal trichomoniasis
Nan,0,Total,Deaths,2020,Vaginal trichomoniasis
Phayao,0,Total,Deaths,2020,Vaginal trichomoniasis
Phrae,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:02,0,Total,Deaths,2020,Vaginal trichomoniasis
Phetchabun,0,Total,Deaths,2020,Vaginal trichomoniasis
Phitsanulok,0,Total,Deaths,2020,Vaginal trichomoniasis
Sukhothai,0,Total,Deaths,2020,Vaginal trichomoniasis
Tak,0,Total,Deaths,2020,Vaginal trichomoniasis
Uttaradit,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:03,0,Total,Deaths,2020,Vaginal trichomoniasis
Chai Nat,0,Total,Deaths,2020,Vaginal trichomoniasis
Kamphaeng Phet,0,Total,Deaths,2020,Vaginal trichomoniasis
Nakhon Sawan,0,Total,Deaths,2020,Vaginal trichomoniasis
Phichit,0,Total,Deaths,2020,Vaginal trichomoniasis
Uthai Thani,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:04,0,Total,Deaths,2020,Vaginal trichomoniasis
Ang Thong,0,Total,Deaths,2020,Vaginal trichomoniasis
Lop Buri,0,Total,Deaths,2020,Vaginal trichomoniasis
Nakhon Nayok,0,Total,Deaths,2020,Vaginal trichomoniasis
Nonthaburi,0,Total,Deaths,2020,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2020,Vaginal trichomoniasis
Pathum Thani,0,Total,Deaths,2020,Vaginal trichomoniasis
Saraburi,0,Total,Deaths,2020,Vaginal trichomoniasis
Sing Buri,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:05,0,Total,Deaths,2020,Vaginal trichomoniasis
Kanchanaburi,0,Total,Deaths,2020,Vaginal trichomoniasis
Nakhon Pathom,0,Total,Deaths,2020,Vaginal trichomoniasis
Phetchaburi,0,Total,Deaths,2020,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Total,Deaths,2020,Vaginal trichomoniasis
Ratchaburi,0,Total,Deaths,2020,Vaginal trichomoniasis
Samut Sakhon,0,Total,Deaths,2020,Vaginal trichomoniasis
Samut Songkhram,0,Total,Deaths,2020,Vaginal trichomoniasis
Suphan Buri,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:06,0,Total,Deaths,2020,Vaginal trichomoniasis
Chachoengsao,0,Total,Deaths,2020,Vaginal trichomoniasis
Chanthaburi,0,Total,Deaths,2020,Vaginal trichomoniasis
Chon Buri,0,Total,Deaths,2020,Vaginal trichomoniasis
Prachin Buri,0,Total,Deaths,2020,Vaginal trichomoniasis
Rayong,0,Total,Deaths,2020,Vaginal trichomoniasis
Sa Kaeo,0,Total,Deaths,2020,Vaginal trichomoniasis
Samut Prakan,0,Total,Deaths,2020,Vaginal trichomoniasis
Trat,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:07,0,Total,Deaths,2020,Vaginal trichomoniasis
Kalasin,0,Total,Deaths,2020,Vaginal trichomoniasis
Khon Kaen,0,Total,Deaths,2020,Vaginal trichomoniasis
Maha Sarakham,0,Total,Deaths,2020,Vaginal trichomoniasis
Roi Et,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:08,0,Total,Deaths,2020,Vaginal trichomoniasis
Bungkan,0,Total,Deaths,2020,Vaginal trichomoniasis
Loei,0,Total,Deaths,2020,Vaginal trichomoniasis
Nakhon Phanom,0,Total,Deaths,2020,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Total,Deaths,2020,Vaginal trichomoniasis
Nong Khai,0,Total,Deaths,2020,Vaginal trichomoniasis
Sakon Nakhon,0,Total,Deaths,2020,Vaginal trichomoniasis
Udon Thani,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:09,0,Total,Deaths,2020,Vaginal trichomoniasis
Buri Ram,0,Total,Deaths,2020,Vaginal trichomoniasis
Chaiyaphum,0,Total,Deaths,2020,Vaginal trichomoniasis
Nakhon Ratchasima,0,Total,Deaths,2020,Vaginal trichomoniasis
Surin,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:10,0,Total,Deaths,2020,Vaginal trichomoniasis
Amnat Charoen,0,Total,Deaths,2020,Vaginal trichomoniasis
Mukdahan,0,Total,Deaths,2020,Vaginal trichomoniasis
Si Sa Ket,0,Total,Deaths,2020,Vaginal trichomoniasis
Ubon Ratchathani,0,Total,Deaths,2020,Vaginal trichomoniasis
Yasothon,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:11,0,Total,Deaths,2020,Vaginal trichomoniasis
Chumphon,0,Total,Deaths,2020,Vaginal trichomoniasis
Krabi,0,Total,Deaths,2020,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Total,Deaths,2020,Vaginal trichomoniasis
Phangnga,0,Total,Deaths,2020,Vaginal trichomoniasis
Phuket,0,Total,Deaths,2020,Vaginal trichomoniasis
Ranong,0,Total,Deaths,2020,Vaginal trichomoniasis
Surat Thani,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:12,0,Total,Deaths,2020,Vaginal trichomoniasis
Narathiwat,0,Total,Deaths,2020,Vaginal trichomoniasis
Pattani,0,Total,Deaths,2020,Vaginal trichomoniasis
Phatthalung,0,Total,Deaths,2020,Vaginal trichomoniasis
Satun,0,Total,Deaths,2020,Vaginal trichomoniasis
Songkhla,0,Total,Deaths,2020,Vaginal trichomoniasis
Trang,0,Total,Deaths,2020,Vaginal trichomoniasis
Yala,0,Total,Deaths,2020,Vaginal trichomoniasis
ZONE:13,0,Total,Deaths,2020,Vaginal trichomoniasis
Bangkok,0,Total,Deaths,2020,Vaginal trichomoniasis
Total,42,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:01,5,Jan,Cases,2020,Vaginal trichomoniasis
Chiang Mai,1,Jan,Cases,2020,Vaginal trichomoniasis
Chiang Rai,3,Jan,Cases,2020,Vaginal trichomoniasis
Lampang,0,Jan,Cases,2020,Vaginal trichomoniasis
Lamphun,0,Jan,Cases,2020,Vaginal trichomoniasis
Mae Hong Son,0,Jan,Cases,2020,Vaginal trichomoniasis
Nan,0,Jan,Cases,2020,Vaginal trichomoniasis
Phayao,1,Jan,Cases,2020,Vaginal trichomoniasis
Phrae,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:02,0,Jan,Cases,2020,Vaginal trichomoniasis
Phetchabun,0,Jan,Cases,2020,Vaginal trichomoniasis
Phitsanulok,0,Jan,Cases,2020,Vaginal trichomoniasis
Sukhothai,0,Jan,Cases,2020,Vaginal trichomoniasis
Tak,0,Jan,Cases,2020,Vaginal trichomoniasis
Uttaradit,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:03,1,Jan,Cases,2020,Vaginal trichomoniasis
Chai Nat,0,Jan,Cases,2020,Vaginal trichomoniasis
Kamphaeng Phet,0,Jan,Cases,2020,Vaginal trichomoniasis
Nakhon Sawan,1,Jan,Cases,2020,Vaginal trichomoniasis
Phichit,0,Jan,Cases,2020,Vaginal trichomoniasis
Uthai Thani,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:04,20,Jan,Cases,2020,Vaginal trichomoniasis
Ang Thong,0,Jan,Cases,2020,Vaginal trichomoniasis
Lop Buri,0,Jan,Cases,2020,Vaginal trichomoniasis
Nakhon Nayok,0,Jan,Cases,2020,Vaginal trichomoniasis
Nonthaburi,0,Jan,Cases,2020,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2020,Vaginal trichomoniasis
Pathum Thani,16,Jan,Cases,2020,Vaginal trichomoniasis
Saraburi,4,Jan,Cases,2020,Vaginal trichomoniasis
Sing Buri,0,Jan,Cases,2020,Vaginal trichomoniasis
Reported cases  and deaths by Province and by Month  Thailand 2563  (2020),86,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:05,1,Jan,Cases,2020,Vaginal trichomoniasis
Kanchanaburi,0,Jan,Cases,2020,Vaginal trichomoniasis
Nakhon Pathom,0,Jan,Cases,2020,Vaginal trichomoniasis
Phetchaburi,1,Jan,Cases,2020,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Jan,Cases,2020,Vaginal trichomoniasis
Ratchaburi,0,Jan,Cases,2020,Vaginal trichomoniasis
Samut Sakhon,0,Jan,Cases,2020,Vaginal trichomoniasis
Samut Songkhram,0,Jan,Cases,2020,Vaginal trichomoniasis
Suphan Buri,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:06,4,Jan,Cases,2020,Vaginal trichomoniasis
Chachoengsao,0,Jan,Cases,2020,Vaginal trichomoniasis
Chanthaburi,1,Jan,Cases,2020,Vaginal trichomoniasis
Chon Buri,0,Jan,Cases,2020,Vaginal trichomoniasis
Prachin Buri,3,Jan,Cases,2020,Vaginal trichomoniasis
Rayong,0,Jan,Cases,2020,Vaginal trichomoniasis
Sa Kaeo,0,Jan,Cases,2020,Vaginal trichomoniasis
Samut Prakan,0,Jan,Cases,2020,Vaginal trichomoniasis
Trat,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:07,0,Jan,Cases,2020,Vaginal trichomoniasis
Kalasin,0,Jan,Cases,2020,Vaginal trichomoniasis
Khon Kaen,0,Jan,Cases,2020,Vaginal trichomoniasis
Maha Sarakham,0,Jan,Cases,2020,Vaginal trichomoniasis
Roi Et,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:08,0,Jan,Cases,2020,Vaginal trichomoniasis
Bungkan,0,Jan,Cases,2020,Vaginal trichomoniasis
Loei,0,Jan,Cases,2020,Vaginal trichomoniasis
Nakhon Phanom,0,Jan,Cases,2020,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Jan,Cases,2020,Vaginal trichomoniasis
Nong Khai,0,Jan,Cases,2020,Vaginal trichomoniasis
Sakon Nakhon,0,Jan,Cases,2020,Vaginal trichomoniasis
Udon Thani,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:09,2,Jan,Cases,2020,Vaginal trichomoniasis
Buri Ram,0,Jan,Cases,2020,Vaginal trichomoniasis
Chaiyaphum,0,Jan,Cases,2020,Vaginal trichomoniasis
Nakhon Ratchasima,2,Jan,Cases,2020,Vaginal trichomoniasis
Surin,0,Jan,Cases,2020,Vaginal trichomoniasis
Reported cases  and deaths by Province and by Month  Thailand 2563  (2020),86,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:10,5,Jan,Cases,2020,Vaginal trichomoniasis
Amnat Charoen,0,Jan,Cases,2020,Vaginal trichomoniasis
Mukdahan,0,Jan,Cases,2020,Vaginal trichomoniasis
Si Sa Ket,4,Jan,Cases,2020,Vaginal trichomoniasis
Ubon Ratchathani,1,Jan,Cases,2020,Vaginal trichomoniasis
Yasothon,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:11,0,Jan,Cases,2020,Vaginal trichomoniasis
Chumphon,0,Jan,Cases,2020,Vaginal trichomoniasis
Krabi,0,Jan,Cases,2020,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Jan,Cases,2020,Vaginal trichomoniasis
Phangnga,0,Jan,Cases,2020,Vaginal trichomoniasis
Phuket,0,Jan,Cases,2020,Vaginal trichomoniasis
Ranong,0,Jan,Cases,2020,Vaginal trichomoniasis
Surat Thani,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:12,0,Jan,Cases,2020,Vaginal trichomoniasis
Narathiwat,0,Jan,Cases,2020,Vaginal trichomoniasis
Pattani,0,Jan,Cases,2020,Vaginal trichomoniasis
Phatthalung,0,Jan,Cases,2020,Vaginal trichomoniasis
Satun,0,Jan,Cases,2020,Vaginal trichomoniasis
Songkhla,0,Jan,Cases,2020,Vaginal trichomoniasis
Trang,0,Jan,Cases,2020,Vaginal trichomoniasis
Yala,0,Jan,Cases,2020,Vaginal trichomoniasis
ZONE:13,4,Jan,Cases,2020,Vaginal trichomoniasis
Bangkok,4,Jan,Cases,2020,Vaginal trichomoniasis
Total,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:01,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chiang Mai,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chiang Rai,0,Jan,Deaths,2020,Vaginal trichomoniasis
Lampang,0,Jan,Deaths,2020,Vaginal trichomoniasis
Lamphun,0,Jan,Deaths,2020,Vaginal trichomoniasis
Mae Hong Son,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nan,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phayao,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phrae,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:02,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phetchabun,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phitsanulok,0,Jan,Deaths,2020,Vaginal trichomoniasis
Sukhothai,0,Jan,Deaths,2020,Vaginal trichomoniasis
Tak,0,Jan,Deaths,2020,Vaginal trichomoniasis
Uttaradit,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:03,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chai Nat,0,Jan,Deaths,2020,Vaginal trichomoniasis
Kamphaeng Phet,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nakhon Sawan,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phichit,0,Jan,Deaths,2020,Vaginal trichomoniasis
Uthai Thani,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:04,0,Jan,Deaths,2020,Vaginal trichomoniasis
Ang Thong,0,Jan,Deaths,2020,Vaginal trichomoniasis
Lop Buri,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nakhon Nayok,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nonthaburi,0,Jan,Deaths,2020,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2020,Vaginal trichomoniasis
Pathum Thani,0,Jan,Deaths,2020,Vaginal trichomoniasis
Saraburi,0,Jan,Deaths,2020,Vaginal trichomoniasis
Sing Buri,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:05,0,Jan,Deaths,2020,Vaginal trichomoniasis
Kanchanaburi,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nakhon Pathom,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phetchaburi,0,Jan,Deaths,2020,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Jan,Deaths,2020,Vaginal trichomoniasis
Ratchaburi,0,Jan,Deaths,2020,Vaginal trichomoniasis
Samut Sakhon,0,Jan,Deaths,2020,Vaginal trichomoniasis
Samut Songkhram,0,Jan,Deaths,2020,Vaginal trichomoniasis
Suphan Buri,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:06,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chachoengsao,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chanthaburi,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chon Buri,0,Jan,Deaths,2020,Vaginal trichomoniasis
Prachin Buri,0,Jan,Deaths,2020,Vaginal trichomoniasis
Rayong,0,Jan,Deaths,2020,Vaginal trichomoniasis
Sa Kaeo,0,Jan,Deaths,2020,Vaginal trichomoniasis
Samut Prakan,0,Jan,Deaths,2020,Vaginal trichomoniasis
Trat,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:07,0,Jan,Deaths,2020,Vaginal trichomoniasis
Kalasin,0,Jan,Deaths,2020,Vaginal trichomoniasis
Khon Kaen,0,Jan,Deaths,2020,Vaginal trichomoniasis
Maha Sarakham,0,Jan,Deaths,2020,Vaginal trichomoniasis
Roi Et,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:08,0,Jan,Deaths,2020,Vaginal trichomoniasis
Bungkan,0,Jan,Deaths,2020,Vaginal trichomoniasis
Loei,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nakhon Phanom,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nong Khai,0,Jan,Deaths,2020,Vaginal trichomoniasis
Sakon Nakhon,0,Jan,Deaths,2020,Vaginal trichomoniasis
Udon Thani,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:09,0,Jan,Deaths,2020,Vaginal trichomoniasis
Buri Ram,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chaiyaphum,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nakhon Ratchasima,0,Jan,Deaths,2020,Vaginal trichomoniasis
Surin,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:10,0,Jan,Deaths,2020,Vaginal trichomoniasis
Amnat Charoen,0,Jan,Deaths,2020,Vaginal trichomoniasis
Mukdahan,0,Jan,Deaths,2020,Vaginal trichomoniasis
Si Sa Ket,0,Jan,Deaths,2020,Vaginal trichomoniasis
Ubon Ratchathani,0,Jan,Deaths,2020,Vaginal trichomoniasis
Yasothon,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:11,0,Jan,Deaths,2020,Vaginal trichomoniasis
Chumphon,0,Jan,Deaths,2020,Vaginal trichomoniasis
Krabi,0,Jan,Deaths,2020,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phangnga,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phuket,0,Jan,Deaths,2020,Vaginal trichomoniasis
Ranong,0,Jan,Deaths,2020,Vaginal trichomoniasis
Surat Thani,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:12,0,Jan,Deaths,2020,Vaginal trichomoniasis
Narathiwat,0,Jan,Deaths,2020,Vaginal trichomoniasis
Pattani,0,Jan,Deaths,2020,Vaginal trichomoniasis
Phatthalung,0,Jan,Deaths,2020,Vaginal trichomoniasis
Satun,0,Jan,Deaths,2020,Vaginal trichomoniasis
Songkhla,0,Jan,Deaths,2020,Vaginal trichomoniasis
Trang,0,Jan,Deaths,2020,Vaginal trichomoniasis
Yala,0,Jan,Deaths,2020,Vaginal trichomoniasis
ZONE:13,0,Jan,Deaths,2020,Vaginal trichomoniasis
Bangkok,0,Jan,Deaths,2020,Vaginal trichomoniasis
Total,36,Feb,Cases,2020,Vaginal trichomoniasis
ZONE:01,1,Feb,Cases,2020,Vaginal trichomoniasis
Chiang Mai,0,Feb,Cases,2020,Vaginal trichomoniasis
Chiang Rai,0,Feb,Cases,2020,Vaginal trichomoniasis
Lampang,0,Feb,Cases,2020,Vaginal trichomoniasis
Lamphun,0,Feb,Cases,2020,Vaginal trichomoniasis
Mae Hong Son,0,Feb,Cases,2020,Vaginal trichomoniasis
Nan,0,Feb,Cases,2020,Vaginal trichomoniasis
Phayao,0,Feb,Cases,2020,Vaginal trichomoniasis
Phrae,1,Feb,Cases,2020,Vaginal trichomoniasis
ZONE:02,1,Feb,Cases,2020,Vaginal trichomoniasis
Phetchabun,0,Feb,Cases,2020,Vaginal trichomoniasis
Phitsanulok,0,Feb,Cases,2020,Vaginal trichomoniasis
Sukhothai,1,Feb,Cases,2020,Vaginal trichomoniasis
Tak,0,Feb,Cases,2020,Vaginal trichomoniasis
Uttaradit,0,Feb,Cases,2020,Vaginal trichomoniasis
ZONE:03,3,Feb,Cases,2020,Vaginal trichomoniasis
Chai Nat,0,Feb,Cases,2020,Vaginal trichomoniasis
Kamphaeng Phet,0,Feb,Cases,2020,Vaginal trichomoniasis
Nakhon Sawan,3,Feb,Cases,2020,Vaginal trichomoniasis
