Areas,Count,Month,Type,Year,Disease
Maha Sarakham,0,July,Cases,2013,Measles c Complication
Roi Et,0,July,Cases,2013,Measles c Complication
Zone:13,5,July,Cases,2013,Measles c Complication
Amnat Charoen,0,July,Cases,2013,Measles c Complication
Si Sa Ket,0,July,Cases,2013,Measles c Complication
Ubon Ratchathani,5,July,Cases,2013,Measles c Complication
Yasothon,0,July,Cases,2013,Measles c Complication
Zone:14,1,July,Cases,2013,Measles c Complication
Buri Ram,1,July,Cases,2013,Measles c Complication
Chaiyaphum,0,July,Cases,2013,Measles c Complication
Nakhon Ratchasima,0,July,Cases,2013,Measles c Complication
Surin,0,July,Cases,2013,Measles c Complication
North Region,3,July,Cases,2013,Measles c Complication
Zone:15,1,July,Cases,2013,Measles c Complication
Chiang Mai,1,July,Cases,2013,Measles c Complication
Lampang,0,July,Cases,2013,Measles c Complication
Lamphun,0,July,Cases,2013,Measles c Complication
Mae Hong Son,0,July,Cases,2013,Measles c Complication
Zone:16,2,July,Cases,2013,Measles c Complication
Chiang Rai,1,July,Cases,2013,Measles c Complication
Nan,0,July,Cases,2013,Measles c Complication
Phayao,0,July,Cases,2013,Measles c Complication
Phrae,1,July,Cases,2013,Measles c Complication
Zone:17,0,July,Cases,2013,Measles c Complication
Phetchabun,0,July,Cases,2013,Measles c Complication
Phitsanulok,0,July,Cases,2013,Measles c Complication
Sukhothai,0,July,Cases,2013,Measles c Complication
Tak,0,July,Cases,2013,Measles c Complication
Uttaradit,0,July,Cases,2013,Measles c Complication
Zone:18,0,July,Cases,2013,Measles c Complication
Kamphaeng Phet,0,July,Cases,2013,Measles c Complication
Nakhon Sawan,0,July,Cases,2013,Measles c Complication
Phichit,0,July,Cases,2013,Measles c Complication
Uthai Thani,0,July,Cases,2013,Measles c Complication
Total,0,July,Deaths,2013,Measles c Complication
Central Region,0,July,Deaths,2013,Measles c Complication
Zone:0,0,July,Deaths,2013,Measles c Complication
Bangkok,0,July,Deaths,2013,Measles c Complication
Zone:1,0,July,Deaths,2013,Measles c Complication
Nonthaburi,0,July,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,July,Deaths,2013,Measles c Complication
Pathum Thani,0,July,Deaths,2013,Measles c Complication
Saraburi,0,July,Deaths,2013,Measles c Complication
Zone:2,0,July,Deaths,2013,Measles c Complication
Ang Thong,0,July,Deaths,2013,Measles c Complication
Chai Nat,0,July,Deaths,2013,Measles c Complication
Lop Buri,0,July,Deaths,2013,Measles c Complication
Sing Buri,0,July,Deaths,2013,Measles c Complication
Zone:3,0,July,Deaths,2013,Measles c Complication
Chachoengsao,0,July,Deaths,2013,Measles c Complication
Nakhon Nayok,0,July,Deaths,2013,Measles c Complication
Prachin Buri,0,July,Deaths,2013,Measles c Complication
Sa Kaeo,0,July,Deaths,2013,Measles c Complication
Samut Prakan,0,July,Deaths,2013,Measles c Complication
Zone:4,0,July,Deaths,2013,Measles c Complication
Kanchanaburi,0,July,Deaths,2013,Measles c Complication
Nakhon Pathom,0,July,Deaths,2013,Measles c Complication
Ratchaburi,0,July,Deaths,2013,Measles c Complication
Suphan Buri,0,July,Deaths,2013,Measles c Complication
Zone:5,0,July,Deaths,2013,Measles c Complication
Phetchaburi,0,July,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,July,Deaths,2013,Measles c Complication
Samut Sakhon,0,July,Deaths,2013,Measles c Complication
Samut Songkhram,0,July,Deaths,2013,Measles c Complication
Zone:9,0,July,Deaths,2013,Measles c Complication
Chanthaburi,0,July,Deaths,2013,Measles c Complication
Chon Buri,0,July,Deaths,2013,Measles c Complication
Rayong,0,July,Deaths,2013,Measles c Complication
Trat,0,July,Deaths,2013,Measles c Complication
South Region,0,July,Deaths,2013,Measles c Complication
Zone:6,0,July,Deaths,2013,Measles c Complication
Chumphon,0,July,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,July,Deaths,2013,Measles c Complication
Phatthalung,0,July,Deaths,2013,Measles c Complication
Surat Thani,0,July,Deaths,2013,Measles c Complication
Zone:7,0,July,Deaths,2013,Measles c Complication
Krabi,0,July,Deaths,2013,Measles c Complication
Phangnga,0,July,Deaths,2013,Measles c Complication
Phuket,0,July,Deaths,2013,Measles c Complication
Ranong,0,July,Deaths,2013,Measles c Complication
Trang,0,July,Deaths,2013,Measles c Complication
Zone:8,0,July,Deaths,2013,Measles c Complication
Narathiwat,0,July,Deaths,2013,Measles c Complication
Pattani,0,July,Deaths,2013,Measles c Complication
Satun,0,July,Deaths,2013,Measles c Complication
Songkhla,0,July,Deaths,2013,Measles c Complication
Yala,0,July,Deaths,2013,Measles c Complication
North-Eastern Region,0,July,Deaths,2013,Measles c Complication
Zone:10,0,July,Deaths,2013,Measles c Complication
Bungkan,0,July,Deaths,2013,Measles c Complication
Loei,0,July,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,July,Deaths,2013,Measles c Complication
Nong Khai,0,July,Deaths,2013,Measles c Complication
Udon Thani,0,July,Deaths,2013,Measles c Complication
Zone:11,0,July,Deaths,2013,Measles c Complication
Mukdahan,0,July,Deaths,2013,Measles c Complication
Nakhon Phanom,0,July,Deaths,2013,Measles c Complication
Sakon Nakhon,0,July,Deaths,2013,Measles c Complication
Zone:12,0,July,Deaths,2013,Measles c Complication
Kalasin,0,July,Deaths,2013,Measles c Complication
Khon Kaen,0,July,Deaths,2013,Measles c Complication
Maha Sarakham,0,July,Deaths,2013,Measles c Complication
Roi Et,0,July,Deaths,2013,Measles c Complication
Zone:13,0,July,Deaths,2013,Measles c Complication
Amnat Charoen,0,July,Deaths,2013,Measles c Complication
Si Sa Ket,0,July,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,July,Deaths,2013,Measles c Complication
Yasothon,0,July,Deaths,2013,Measles c Complication
Zone:14,0,July,Deaths,2013,Measles c Complication
Buri Ram,0,July,Deaths,2013,Measles c Complication
Chaiyaphum,0,July,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,July,Deaths,2013,Measles c Complication
Surin,0,July,Deaths,2013,Measles c Complication
North Region,0,July,Deaths,2013,Measles c Complication
Zone:15,0,July,Deaths,2013,Measles c Complication
Chiang Mai,0,July,Deaths,2013,Measles c Complication
Lampang,0,July,Deaths,2013,Measles c Complication
Lamphun,0,July,Deaths,2013,Measles c Complication
Mae Hong Son,0,July,Deaths,2013,Measles c Complication
Zone:16,0,July,Deaths,2013,Measles c Complication
Chiang Rai,0,July,Deaths,2013,Measles c Complication
Nan,0,July,Deaths,2013,Measles c Complication
Phayao,0,July,Deaths,2013,Measles c Complication
Phrae,0,July,Deaths,2013,Measles c Complication
Zone:17,0,July,Deaths,2013,Measles c Complication
Phetchabun,0,July,Deaths,2013,Measles c Complication
Phitsanulok,0,July,Deaths,2013,Measles c Complication
Sukhothai,0,July,Deaths,2013,Measles c Complication
Tak,0,July,Deaths,2013,Measles c Complication
Uttaradit,0,July,Deaths,2013,Measles c Complication
Zone:18,0,July,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,July,Deaths,2013,Measles c Complication
Nakhon Sawan,0,July,Deaths,2013,Measles c Complication
Phichit,0,July,Deaths,2013,Measles c Complication
Uthai Thani,0,July,Deaths,2013,Measles c Complication
Total,13,Aug,Cases,2013,Measles c Complication
Central Region,6,Aug,Cases,2013,Measles c Complication
Zone:0,1,Aug,Cases,2013,Measles c Complication
Bangkok,1,Aug,Cases,2013,Measles c Complication
Zone:1,2,Aug,Cases,2013,Measles c Complication
Nonthaburi,0,Aug,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,1,Aug,Cases,2013,Measles c Complication
Pathum Thani,0,Aug,Cases,2013,Measles c Complication
Saraburi,1,Aug,Cases,2013,Measles c Complication
Zone:2,1,Aug,Cases,2013,Measles c Complication
Ang Thong,0,Aug,Cases,2013,Measles c Complication
Chai Nat,0,Aug,Cases,2013,Measles c Complication
Lop Buri,0,Aug,Cases,2013,Measles c Complication
Sing Buri,1,Aug,Cases,2013,Measles c Complication
Zone:3,1,Aug,Cases,2013,Measles c Complication
Chachoengsao,1,Aug,Cases,2013,Measles c Complication
Nakhon Nayok,0,Aug,Cases,2013,Measles c Complication
Prachin Buri,0,Aug,Cases,2013,Measles c Complication
Sa Kaeo,0,Aug,Cases,2013,Measles c Complication
Samut Prakan,0,Aug,Cases,2013,Measles c Complication
Zone:4,1,Aug,Cases,2013,Measles c Complication
Kanchanaburi,0,Aug,Cases,2013,Measles c Complication
Nakhon Pathom,0,Aug,Cases,2013,Measles c Complication
Ratchaburi,1,Aug,Cases,2013,Measles c Complication
Suphan Buri,0,Aug,Cases,2013,Measles c Complication
Zone:5,0,Aug,Cases,2013,Measles c Complication
Phetchaburi,0,Aug,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,Aug,Cases,2013,Measles c Complication
Samut Sakhon,0,Aug,Cases,2013,Measles c Complication
Samut Songkhram,0,Aug,Cases,2013,Measles c Complication
Zone:9,0,Aug,Cases,2013,Measles c Complication
Chanthaburi,0,Aug,Cases,2013,Measles c Complication
Chon Buri,0,Aug,Cases,2013,Measles c Complication
Rayong,0,Aug,Cases,2013,Measles c Complication
Trat,0,Aug,Cases,2013,Measles c Complication
South Region,1,Aug,Cases,2013,Measles c Complication
Zone:6,0,Aug,Cases,2013,Measles c Complication
Chumphon,0,Aug,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,Aug,Cases,2013,Measles c Complication
Phatthalung,0,Aug,Cases,2013,Measles c Complication
Surat Thani,0,Aug,Cases,2013,Measles c Complication
Zone:7,0,Aug,Cases,2013,Measles c Complication
Krabi,0,Aug,Cases,2013,Measles c Complication
Phangnga,0,Aug,Cases,2013,Measles c Complication
Phuket,0,Aug,Cases,2013,Measles c Complication
Ranong,0,Aug,Cases,2013,Measles c Complication
Trang,0,Aug,Cases,2013,Measles c Complication
Zone:8,1,Aug,Cases,2013,Measles c Complication
Narathiwat,0,Aug,Cases,2013,Measles c Complication
Pattani,0,Aug,Cases,2013,Measles c Complication
Satun,1,Aug,Cases,2013,Measles c Complication
Songkhla,0,Aug,Cases,2013,Measles c Complication
Yala,0,Aug,Cases,2013,Measles c Complication
North-Eastern Region,6,Aug,Cases,2013,Measles c Complication
Zone:10,0,Aug,Cases,2013,Measles c Complication
Bungkan,0,Aug,Cases,2013,Measles c Complication
Loei,0,Aug,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,Aug,Cases,2013,Measles c Complication
Nong Khai,0,Aug,Cases,2013,Measles c Complication
Udon Thani,0,Aug,Cases,2013,Measles c Complication
Zone:11,0,Aug,Cases,2013,Measles c Complication
Mukdahan,0,Aug,Cases,2013,Measles c Complication
Nakhon Phanom,0,Aug,Cases,2013,Measles c Complication
Sakon Nakhon,0,Aug,Cases,2013,Measles c Complication
Zone:12,2,Aug,Cases,2013,Measles c Complication
Kalasin,0,Aug,Cases,2013,Measles c Complication
Khon Kaen,2,Aug,Cases,2013,Measles c Complication
Maha Sarakham,0,Aug,Cases,2013,Measles c Complication
Roi Et,0,Aug,Cases,2013,Measles c Complication
Zone:13,3,Aug,Cases,2013,Measles c Complication
Amnat Charoen,0,Aug,Cases,2013,Measles c Complication
Si Sa Ket,1,Aug,Cases,2013,Measles c Complication
Ubon Ratchathani,2,Aug,Cases,2013,Measles c Complication
Yasothon,0,Aug,Cases,2013,Measles c Complication
Zone:14,1,Aug,Cases,2013,Measles c Complication
Buri Ram,1,Aug,Cases,2013,Measles c Complication
Chaiyaphum,0,Aug,Cases,2013,Measles c Complication
Nakhon Ratchasima,0,Aug,Cases,2013,Measles c Complication
Surin,0,Aug,Cases,2013,Measles c Complication
North Region,0,Aug,Cases,2013,Measles c Complication
Zone:15,0,Aug,Cases,2013,Measles c Complication
Chiang Mai,0,Aug,Cases,2013,Measles c Complication
Lampang,0,Aug,Cases,2013,Measles c Complication
Lamphun,0,Aug,Cases,2013,Measles c Complication
Mae Hong Son,0,Aug,Cases,2013,Measles c Complication
Zone:16,0,Aug,Cases,2013,Measles c Complication
Chiang Rai,0,Aug,Cases,2013,Measles c Complication
Nan,0,Aug,Cases,2013,Measles c Complication
Phayao,0,Aug,Cases,2013,Measles c Complication
Phrae,0,Aug,Cases,2013,Measles c Complication
Zone:17,0,Aug,Cases,2013,Measles c Complication
Phetchabun,0,Aug,Cases,2013,Measles c Complication
Phitsanulok,0,Aug,Cases,2013,Measles c Complication
Sukhothai,0,Aug,Cases,2013,Measles c Complication
Tak,0,Aug,Cases,2013,Measles c Complication
Uttaradit,0,Aug,Cases,2013,Measles c Complication
Zone:18,0,Aug,Cases,2013,Measles c Complication
Kamphaeng Phet,0,Aug,Cases,2013,Measles c Complication
Nakhon Sawan,0,Aug,Cases,2013,Measles c Complication
Phichit,0,Aug,Cases,2013,Measles c Complication
Uthai Thani,0,Aug,Cases,2013,Measles c Complication
Total,0,Aug,Deaths,2013,Measles c Complication
Central Region,0,Aug,Deaths,2013,Measles c Complication
Zone:0,0,Aug,Deaths,2013,Measles c Complication
Bangkok,0,Aug,Deaths,2013,Measles c Complication
Zone:1,0,Aug,Deaths,2013,Measles c Complication
Nonthaburi,0,Aug,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2013,Measles c Complication
Pathum Thani,0,Aug,Deaths,2013,Measles c Complication
Saraburi,0,Aug,Deaths,2013,Measles c Complication
Zone:2,0,Aug,Deaths,2013,Measles c Complication
Ang Thong,0,Aug,Deaths,2013,Measles c Complication
Chai Nat,0,Aug,Deaths,2013,Measles c Complication
Lop Buri,0,Aug,Deaths,2013,Measles c Complication
Sing Buri,0,Aug,Deaths,2013,Measles c Complication
Zone:3,0,Aug,Deaths,2013,Measles c Complication
Chachoengsao,0,Aug,Deaths,2013,Measles c Complication
Nakhon Nayok,0,Aug,Deaths,2013,Measles c Complication
Prachin Buri,0,Aug,Deaths,2013,Measles c Complication
Sa Kaeo,0,Aug,Deaths,2013,Measles c Complication
Samut Prakan,0,Aug,Deaths,2013,Measles c Complication
Zone:4,0,Aug,Deaths,2013,Measles c Complication
Kanchanaburi,0,Aug,Deaths,2013,Measles c Complication
Nakhon Pathom,0,Aug,Deaths,2013,Measles c Complication
Ratchaburi,0,Aug,Deaths,2013,Measles c Complication
Suphan Buri,0,Aug,Deaths,2013,Measles c Complication
Zone:5,0,Aug,Deaths,2013,Measles c Complication
Phetchaburi,0,Aug,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,Aug,Deaths,2013,Measles c Complication
Samut Sakhon,0,Aug,Deaths,2013,Measles c Complication
Samut Songkhram,0,Aug,Deaths,2013,Measles c Complication
Zone:9,0,Aug,Deaths,2013,Measles c Complication
Chanthaburi,0,Aug,Deaths,2013,Measles c Complication
Chon Buri,0,Aug,Deaths,2013,Measles c Complication
Rayong,0,Aug,Deaths,2013,Measles c Complication
Trat,0,Aug,Deaths,2013,Measles c Complication
South Region,0,Aug,Deaths,2013,Measles c Complication
Zone:6,0,Aug,Deaths,2013,Measles c Complication
Chumphon,0,Aug,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,Aug,Deaths,2013,Measles c Complication
Phatthalung,0,Aug,Deaths,2013,Measles c Complication
Surat Thani,0,Aug,Deaths,2013,Measles c Complication
Zone:7,0,Aug,Deaths,2013,Measles c Complication
Krabi,0,Aug,Deaths,2013,Measles c Complication
Phangnga,0,Aug,Deaths,2013,Measles c Complication
Phuket,0,Aug,Deaths,2013,Measles c Complication
Ranong,0,Aug,Deaths,2013,Measles c Complication
Trang,0,Aug,Deaths,2013,Measles c Complication
Zone:8,0,Aug,Deaths,2013,Measles c Complication
Narathiwat,0,Aug,Deaths,2013,Measles c Complication
Pattani,0,Aug,Deaths,2013,Measles c Complication
Satun,0,Aug,Deaths,2013,Measles c Complication
Songkhla,0,Aug,Deaths,2013,Measles c Complication
Yala,0,Aug,Deaths,2013,Measles c Complication
North-Eastern Region,0,Aug,Deaths,2013,Measles c Complication
Zone:10,0,Aug,Deaths,2013,Measles c Complication
Bungkan,0,Aug,Deaths,2013,Measles c Complication
Loei,0,Aug,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,Aug,Deaths,2013,Measles c Complication
Nong Khai,0,Aug,Deaths,2013,Measles c Complication
Udon Thani,0,Aug,Deaths,2013,Measles c Complication
Zone:11,0,Aug,Deaths,2013,Measles c Complication
Mukdahan,0,Aug,Deaths,2013,Measles c Complication
Nakhon Phanom,0,Aug,Deaths,2013,Measles c Complication
Sakon Nakhon,0,Aug,Deaths,2013,Measles c Complication
Zone:12,0,Aug,Deaths,2013,Measles c Complication
Kalasin,0,Aug,Deaths,2013,Measles c Complication
Khon Kaen,0,Aug,Deaths,2013,Measles c Complication
Maha Sarakham,0,Aug,Deaths,2013,Measles c Complication
Roi Et,0,Aug,Deaths,2013,Measles c Complication
Zone:13,0,Aug,Deaths,2013,Measles c Complication
Amnat Charoen,0,Aug,Deaths,2013,Measles c Complication
Si Sa Ket,0,Aug,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,Aug,Deaths,2013,Measles c Complication
Yasothon,0,Aug,Deaths,2013,Measles c Complication
Zone:14,0,Aug,Deaths,2013,Measles c Complication
Buri Ram,0,Aug,Deaths,2013,Measles c Complication
Chaiyaphum,0,Aug,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,Aug,Deaths,2013,Measles c Complication
Surin,0,Aug,Deaths,2013,Measles c Complication
North Region,0,Aug,Deaths,2013,Measles c Complication
Zone:15,0,Aug,Deaths,2013,Measles c Complication
Chiang Mai,0,Aug,Deaths,2013,Measles c Complication
Lampang,0,Aug,Deaths,2013,Measles c Complication
Lamphun,0,Aug,Deaths,2013,Measles c Complication
Mae Hong Son,0,Aug,Deaths,2013,Measles c Complication
Zone:16,0,Aug,Deaths,2013,Measles c Complication
Chiang Rai,0,Aug,Deaths,2013,Measles c Complication
Nan,0,Aug,Deaths,2013,Measles c Complication
Phayao,0,Aug,Deaths,2013,Measles c Complication
Phrae,0,Aug,Deaths,2013,Measles c Complication
Zone:17,0,Aug,Deaths,2013,Measles c Complication
Phetchabun,0,Aug,Deaths,2013,Measles c Complication
Phitsanulok,0,Aug,Deaths,2013,Measles c Complication
Sukhothai,0,Aug,Deaths,2013,Measles c Complication
Tak,0,Aug,Deaths,2013,Measles c Complication
Uttaradit,0,Aug,Deaths,2013,Measles c Complication
Zone:18,0,Aug,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,Aug,Deaths,2013,Measles c Complication
Nakhon Sawan,0,Aug,Deaths,2013,Measles c Complication
Phichit,0,Aug,Deaths,2013,Measles c Complication
Uthai Thani,0,Aug,Deaths,2013,Measles c Complication
Total,12,Sept,Cases,2013,Measles c Complication
Central Region,3,Sept,Cases,2013,Measles c Complication
Zone:0,1,Sept,Cases,2013,Measles c Complication
Bangkok,1,Sept,Cases,2013,Measles c Complication
Zone:1,1,Sept,Cases,2013,Measles c Complication
Nonthaburi,0,Sept,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Sept,Cases,2013,Measles c Complication
Pathum Thani,1,Sept,Cases,2013,Measles c Complication
Saraburi,0,Sept,Cases,2013,Measles c Complication
Zone:2,0,Sept,Cases,2013,Measles c Complication
Ang Thong,0,Sept,Cases,2013,Measles c Complication
Chai Nat,0,Sept,Cases,2013,Measles c Complication
Lop Buri,0,Sept,Cases,2013,Measles c Complication
Sing Buri,0,Sept,Cases,2013,Measles c Complication
Zone:3,0,Sept,Cases,2013,Measles c Complication
Chachoengsao,0,Sept,Cases,2013,Measles c Complication
Nakhon Nayok,0,Sept,Cases,2013,Measles c Complication
Prachin Buri,0,Sept,Cases,2013,Measles c Complication
Sa Kaeo,0,Sept,Cases,2013,Measles c Complication
Samut Prakan,0,Sept,Cases,2013,Measles c Complication
Zone:4,1,Sept,Cases,2013,Measles c Complication
