Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:18,2364,88.36,0,0.00,0.00,2675417,2012,HFM
Kamphaeng Phet,455,62.67,0,0.00,0.00,726009,2012,HFM
Nakhon Sawan,1147,107.03,0,0.00,0.00,1071686,2012,HFM
Phichit,367,66.77,0,0.00,0.00,549688,2012,HFM
Uthai Thani,395,120.41,0,0.00,0.00,328034,2012,HFM
Total,11277,17.84,4,0.04,0.01,63214022,2008,HFM
Central Region,5292,24.93,3,0.06,0.01,21226352,2008,HFM
Bangkok,2098,36.72,0,0.00,0.00,5713566,2008,HFM
Zone:1,801,24.02,1,0.12,0.03,3335057,2008,HFM
Nonthaburi,295,28.41,1,0.34,0.10,1038392,2008,HFM
P.Nakhon S.Ayutthaya,61,7.97,0,0.00,0.00,764919,2008,HFM
Pathum Thani,156,17.09,0,0.00,0.00,913047,2008,HFM
Saraburi,289,46.71,0,0.00,0.00,618699,2008,HFM
Zone:2,281,17.69,0,0.00,0.00,1588582,2008,HFM
Ang Thong,49,17.22,0,0.00,0.00,284619,2008,HFM
Chai Nat,65,19.31,0,0.00,0.00,336550,2008,HFM
Lop Buri,106,14.10,0,0.00,0.00,751811,2008,HFM
Sing Buri,61,28.29,0,0.00,0.00,215602,2008,HFM
Zone:3,759,24.92,0,0.00,0.00,3046070,2008,HFM
Chachoengsao,89,13.45,0,0.00,0.00,661898,2008,HFM
Nakhon Nayok,129,51.68,0,0.00,0.00,249625,2008,HFM
Prachin Buri,76,16.62,0,0.00,0.00,457184,2008,HFM
Sa Kaeo,72,13.33,0,0.00,0.00,540281,2008,HFM
Samut Prakan,393,34.56,0,0.00,0.00,1137082,2008,HFM
Zone:4,348,10.38,0,0.00,0.00,3352570,2008,HFM
Kanchanaburi,96,11.45,0,0.00,0.00,838094,2008,HFM
Nakhon Pathom,57,6.81,0,0.00,0.00,837285,2008,HFM
Ratchaburi,107,12.84,0,0.00,0.00,833650,2008,HFM
Suphan Buri,88,10.43,0,0.00,0.00,843541,2008,HFM
Zone:5,187,11.52,2,1.07,0.12,1623176,2008,HFM
Phetchaburi,42,9.18,0,0.00,0.00,457518,2008,HFM
Prachuap Khiri Khan,32,6.43,0,0.00,0.00,497483,2008,HFM
Samut Sakhon,94,19.83,2,2.13,0.42,474041,2008,HFM
Samut Songkhram,19,9.79,0,0.00,0.00,194134,2008,HFM
Zone:9,818,31.86,0,0.00,0.00,2567331,2008,HFM
Chanthaburi,135,26.68,0,0.00,0.00,506012,2008,HFM
Chon Buri,243,19.45,0,0.00,0.00,1249067,2008,HFM
Rayong,397,67.17,0,0.00,0.00,591067,2008,HFM
Trat,43,19.44,0,0.00,0.00,221185,2008,HFM
South Region,717,8.24,0,0.00,0.00,8698196,2008,HFM
Zone:6,217,6.25,0,0.00,0.00,3473895,2008,HFM
Chumphon,51,10.56,0,0.00,0.00,483011,2008,HFM
Nakhon Si Thammarat,34,2.25,0,0.00,0.00,1510081,2008,HFM
Phatthalung,81,16.08,0,0.00,0.00,503847,2008,HFM
Surat Thani,51,5.22,0,0.00,0.00,976956,2008,HFM
Zone:7,335,18.83,0,0.00,0.00,1778692,2008,HFM
Krabi,23,5.55,0,0.00,0.00,414670,2008,HFM
Phangnga,76,30.59,0,0.00,0.00,248411,2008,HFM
Phuket,99,30.82,0,0.00,0.00,321252,2008,HFM
Ranong,22,12.10,0,0.00,0.00,181758,2008,HFM
Trang,115,18.77,0,0.00,0.00,612601,2008,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)","Hand,foot and mouth",71,,,,,2008,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,HFM
Zone:8,165,4.79,0,0.00,0.00,3445609,2008,HFM
Narathiwat,15,2.10,0,0.00,0.00,715724,2008,HFM
Pattani,37,5.78,0,0.00,0.00,639988,2008,HFM
Satun,21,7.33,0,0.00,0.00,286446,2008,HFM
Songkhla,47,3.53,0,0.00,0.00,1330342,2008,HFM
Yala,45,9.51,0,0.00,0.00,473109,2008,HFM
North-Eastern Region,1588,7.42,0,0.00,0.00,21414180,2008,HFM
Zone:10,136,3.83,0,0.00,0.00,3553449,2008,HFM
Loei,96,15.56,0,0.00,0.00,616981,2008,HFM
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,498562,2008,HFM
Nong Khai,17,1.88,0,0.00,0.00,904748,2008,HFM
Udon Thani,21,1.37,0,0.00,0.00,1533158,2008,HFM
Zone:11,83,3.86,0,0.00,0.00,2149587,2008,HFM
Mukdahan,58,17.22,0,0.00,0.00,336802,2008,HFM
Nakhon Phanom,2,0.29,0,0.00,0.00,698235,2008,HFM
Sakon Nakhon,23,2.06,0,0.00,0.00,1114550,2008,HFM
Zone:12,391,7.86,0,0.00,0.00,4976635,2008,HFM
Kalasin,58,5.93,0,0.00,0.00,978046,2008,HFM
Khon Kaen,201,11.46,0,0.00,0.00,1754258,2008,HFM
Maha Sarakham,50,5.34,0,0.00,0.00,936430,2008,HFM
Roi Et,82,6.27,0,0.00,0.00,1307901,2008,HFM
Zone:13,393,9.49,0,0.00,0.00,4141403,2008,HFM
Amnat Charoen,21,5.69,0,0.00,0.00,369196,2008,HFM
Si Sa Ket,174,12.06,0,0.00,0.00,1442212,2008,HFM
Ubon Ratchathani,161,8.99,0,0.00,0.00,1790581,2008,HFM
Yasothon,37,6.86,0,0.00,0.00,539414,2008,HFM
Zone:14,585,8.87,0,0.00,0.00,6593106,2008,HFM
Buri Ram,83,5.39,0,0.00,0.00,1538861,2008,HFM
Chaiyaphum,125,11.15,0,0.00,0.00,1121123,2008,HFM
Nakhon Ratchasima,303,11.84,0,0.00,0.00,2559006,2008,HFM
Surin,74,5.39,0,0.00,0.00,1374116,2008,HFM
North Region,3680,30.99,1,0.03,0.01,11875294,2008,HFM
Zone:15,1328,42.90,1,0.08,0.03,3095362,2008,HFM
Chiang Mai,480,28.79,1,0.21,0.06,1667358,2008,HFM
Lampang,628,81.65,0,0.00,0.00,769115,2008,HFM
Lamphun,173,42.70,0,0.00,0.00,405141,2008,HFM
Mae Hong Son,47,18.52,0,0.00,0.00,253748,2008,HFM
Zone:16,1271,47.88,0,0.00,0.00,2654508,2008,HFM
Chiang Rai,696,56.76,0,0.00,0.00,1226165,2008,HFM
Nan,141,29.58,0,0.00,0.00,476683,2008,HFM
Phayao,312,64.07,0,0.00,0.00,486983,2008,HFM
Phrae,122,26.25,0,0.00,0.00,464677,2008,HFM
Zone:17,580,16.84,0,0.00,0.00,3443651,2008,HFM
Phetchabun,102,10.23,0,0.00,0.00,996882,2008,HFM
Phitsanulok,224,26.58,0,0.00,0.00,842840,2008,HFM
Sukhothai,87,14.39,0,0.00,0.00,604559,2008,HFM
Tak,58,10.85,0,0.00,0.00,534629,2008,HFM
Uttaradit,109,23.45,0,0.00,0.00,464741,2008,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)","Hand,foot and mouth",71,,,,,2008,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,HFM
Zone:18,501,18.68,0,0.00,0.00,2681773,2008,HFM
Kamphaeng Phet,101,13.91,0,0.00,0.00,726104,2008,HFM
Nakhon Sawan,266,24.77,0,0.00,0.00,1073962,2008,HFM
Phichit,97,17.50,0,0.00,0.00,554426,2008,HFM
Uthai Thani,37,11.31,0,0.00,0.00,327281,2008,HFM
