Areas,Count,Month,Type,Year,Disease
Ratchaburi,0,Apr,Deaths,2011,Condyloma
Suphan Buri,0,Apr,Deaths,2011,Condyloma
Zone:5,0,Apr,Deaths,2011,Condyloma
Phetchaburi,0,Apr,Deaths,2011,Condyloma
Prachuap Khiri Khan,0,Apr,Deaths,2011,Condyloma
Samut Sakhon,0,Apr,Deaths,2011,Condyloma
Samut Songkhram,0,Apr,Deaths,2011,Condyloma
Zone:9,0,Apr,Deaths,2011,Condyloma
Chanthaburi,0,Apr,Deaths,2011,Condyloma
Chon Buri,0,Apr,Deaths,2011,Condyloma
Rayong,0,Apr,Deaths,2011,Condyloma
Trat,0,Apr,Deaths,2011,Condyloma
South Region,0,Apr,Deaths,2011,Condyloma
Zone:6,0,Apr,Deaths,2011,Condyloma
Chumphon,0,Apr,Deaths,2011,Condyloma
Nakhon Si Thammarat,0,Apr,Deaths,2011,Condyloma
Phatthalung,0,Apr,Deaths,2011,Condyloma
Surat Thani,0,Apr,Deaths,2011,Condyloma
Zone:7,0,Apr,Deaths,2011,Condyloma
Krabi,0,Apr,Deaths,2011,Condyloma
Phangnga,0,Apr,Deaths,2011,Condyloma
Phuket,0,Apr,Deaths,2011,Condyloma
Ranong,0,Apr,Deaths,2011,Condyloma
Trang,0,Apr,Deaths,2011,Condyloma
Zone:8,0,Apr,Deaths,2011,Condyloma
Narathiwat,0,Apr,Deaths,2011,Condyloma
Pattani,0,Apr,Deaths,2011,Condyloma
Satun,0,Apr,Deaths,2011,Condyloma
Songkhla,0,Apr,Deaths,2011,Condyloma
Yala,0,Apr,Deaths,2011,Condyloma
North-Eastern Region,0,Apr,Deaths,2011,Condyloma
Zone:10,0,Apr,Deaths,2011,Condyloma
Bungkan,0,Apr,Deaths,2011,Condyloma
Loei,0,Apr,Deaths,2011,Condyloma
Nong Bua Lam Phu,0,Apr,Deaths,2011,Condyloma
Nong Khai,0,Apr,Deaths,2011,Condyloma
Udon Thani,0,Apr,Deaths,2011,Condyloma
Zone:11,0,Apr,Deaths,2011,Condyloma
Mukdahan,0,Apr,Deaths,2011,Condyloma
Nakhon Phanom,0,Apr,Deaths,2011,Condyloma
Sakon Nakhon,0,Apr,Deaths,2011,Condyloma
Zone:12,0,Apr,Deaths,2011,Condyloma
Kalasin,0,Apr,Deaths,2011,Condyloma
Khon Kaen,0,Apr,Deaths,2011,Condyloma
Maha Sarakham,0,Apr,Deaths,2011,Condyloma
Roi Et,0,Apr,Deaths,2011,Condyloma
Zone:13,0,Apr,Deaths,2011,Condyloma
Amnat Charoen,0,Apr,Deaths,2011,Condyloma
Si Sa Ket,0,Apr,Deaths,2011,Condyloma
Ubon Ratchathani,0,Apr,Deaths,2011,Condyloma
Yasothon,0,Apr,Deaths,2011,Condyloma
Zone:14,0,Apr,Deaths,2011,Condyloma
Buri Ram,0,Apr,Deaths,2011,Condyloma
Chaiyaphum,0,Apr,Deaths,2011,Condyloma
Nakhon Ratchasima,0,Apr,Deaths,2011,Condyloma
Surin,0,Apr,Deaths,2011,Condyloma
North Region,0,Apr,Deaths,2011,Condyloma
Zone:15,0,Apr,Deaths,2011,Condyloma
Chiang Mai,0,Apr,Deaths,2011,Condyloma
Lampang,0,Apr,Deaths,2011,Condyloma
Lamphun,0,Apr,Deaths,2011,Condyloma
Mae Hong Son,0,Apr,Deaths,2011,Condyloma
Zone:16,0,Apr,Deaths,2011,Condyloma
Chiang Rai,0,Apr,Deaths,2011,Condyloma
Nan,0,Apr,Deaths,2011,Condyloma
Phayao,0,Apr,Deaths,2011,Condyloma
Phrae,0,Apr,Deaths,2011,Condyloma
Zone:17,0,Apr,Deaths,2011,Condyloma
Phetchabun,0,Apr,Deaths,2011,Condyloma
Phitsanulok,0,Apr,Deaths,2011,Condyloma
Sukhothai,0,Apr,Deaths,2011,Condyloma
Tak,0,Apr,Deaths,2011,Condyloma
Uttaradit,0,Apr,Deaths,2011,Condyloma
Zone:18,0,Apr,Deaths,2011,Condyloma
Kamphaeng Phet,0,Apr,Deaths,2011,Condyloma
Nakhon Sawan,0,Apr,Deaths,2011,Condyloma
Phichit,0,Apr,Deaths,2011,Condyloma
Uthai Thani,0,Apr,Deaths,2011,Condyloma
Total,131,May,Cases,2011,Condyloma
Central Region,42,May,Cases,2011,Condyloma
Zone:0,17,May,Cases,2011,Condyloma
Bangkok,17,May,Cases,2011,Condyloma
Zone:1,3,May,Cases,2011,Condyloma
Nonthaburi,0,May,Cases,2011,Condyloma
P.Nakhon S.Ayutthaya,1,May,Cases,2011,Condyloma
Pathum Thani,2,May,Cases,2011,Condyloma
Saraburi,0,May,Cases,2011,Condyloma
Zone:2,2,May,Cases,2011,Condyloma
Ang Thong,0,May,Cases,2011,Condyloma
Chai Nat,2,May,Cases,2011,Condyloma
Lop Buri,0,May,Cases,2011,Condyloma
Sing Buri,0,May,Cases,2011,Condyloma
Zone:3,4,May,Cases,2011,Condyloma
Chachoengsao,2,May,Cases,2011,Condyloma
Nakhon Nayok,0,May,Cases,2011,Condyloma
Prachin Buri,1,May,Cases,2011,Condyloma
Sa Kaeo,0,May,Cases,2011,Condyloma
Samut Prakan,1,May,Cases,2011,Condyloma
Zone:4,2,May,Cases,2011,Condyloma
Kanchanaburi,0,May,Cases,2011,Condyloma
Nakhon Pathom,0,May,Cases,2011,Condyloma
Ratchaburi,0,May,Cases,2011,Condyloma
Suphan Buri,2,May,Cases,2011,Condyloma
Zone:5,0,May,Cases,2011,Condyloma
Phetchaburi,0,May,Cases,2011,Condyloma
Prachuap Khiri Khan,0,May,Cases,2011,Condyloma
Samut Sakhon,0,May,Cases,2011,Condyloma
Samut Songkhram,0,May,Cases,2011,Condyloma
Zone:9,14,May,Cases,2011,Condyloma
Chanthaburi,12,May,Cases,2011,Condyloma
Chon Buri,1,May,Cases,2011,Condyloma
Rayong,1,May,Cases,2011,Condyloma
Trat,0,May,Cases,2011,Condyloma
South Region,12,May,Cases,2011,Condyloma
Zone:6,7,May,Cases,2011,Condyloma
Chumphon,3,May,Cases,2011,Condyloma
Nakhon Si Thammarat,1,May,Cases,2011,Condyloma
Phatthalung,0,May,Cases,2011,Condyloma
Surat Thani,3,May,Cases,2011,Condyloma
Zone:7,3,May,Cases,2011,Condyloma
Krabi,2,May,Cases,2011,Condyloma
Phangnga,0,May,Cases,2011,Condyloma
Phuket,1,May,Cases,2011,Condyloma
Ranong,0,May,Cases,2011,Condyloma
Trang,0,May,Cases,2011,Condyloma
Zone:8,2,May,Cases,2011,Condyloma
Narathiwat,0,May,Cases,2011,Condyloma
Pattani,0,May,Cases,2011,Condyloma
Satun,0,May,Cases,2011,Condyloma
Songkhla,2,May,Cases,2011,Condyloma
Yala,0,May,Cases,2011,Condyloma
North-Eastern Region,28,May,Cases,2011,Condyloma
Zone:10,7,May,Cases,2011,Condyloma
Bungkan,2,May,Cases,2011,Condyloma
Loei,2,May,Cases,2011,Condyloma
Nong Bua Lam Phu,0,May,Cases,2011,Condyloma
Nong Khai,1,May,Cases,2011,Condyloma
Udon Thani,2,May,Cases,2011,Condyloma
Zone:11,0,May,Cases,2011,Condyloma
Mukdahan,0,May,Cases,2011,Condyloma
Nakhon Phanom,0,May,Cases,2011,Condyloma
Sakon Nakhon,0,May,Cases,2011,Condyloma
Zone:12,8,May,Cases,2011,Condyloma
Kalasin,8,May,Cases,2011,Condyloma
Khon Kaen,0,May,Cases,2011,Condyloma
Maha Sarakham,0,May,Cases,2011,Condyloma
Roi Et,0,May,Cases,2011,Condyloma
Zone:13,5,May,Cases,2011,Condyloma
Amnat Charoen,0,May,Cases,2011,Condyloma
Si Sa Ket,4,May,Cases,2011,Condyloma
Ubon Ratchathani,1,May,Cases,2011,Condyloma
Yasothon,0,May,Cases,2011,Condyloma
Zone:14,8,May,Cases,2011,Condyloma
Buri Ram,1,May,Cases,2011,Condyloma
Chaiyaphum,5,May,Cases,2011,Condyloma
Nakhon Ratchasima,2,May,Cases,2011,Condyloma
Surin,0,May,Cases,2011,Condyloma
North Region,49,May,Cases,2011,Condyloma
Zone:15,5,May,Cases,2011,Condyloma
Chiang Mai,2,May,Cases,2011,Condyloma
Lampang,2,May,Cases,2011,Condyloma
Lamphun,1,May,Cases,2011,Condyloma
Mae Hong Son,0,May,Cases,2011,Condyloma
Zone:16,10,May,Cases,2011,Condyloma
Chiang Rai,5,May,Cases,2011,Condyloma
Nan,0,May,Cases,2011,Condyloma
Phayao,5,May,Cases,2011,Condyloma
Phrae,0,May,Cases,2011,Condyloma
Zone:17,19,May,Cases,2011,Condyloma
Phetchabun,7,May,Cases,2011,Condyloma
Phitsanulok,12,May,Cases,2011,Condyloma
Sukhothai,0,May,Cases,2011,Condyloma
Tak,0,May,Cases,2011,Condyloma
Uttaradit,0,May,Cases,2011,Condyloma
Zone:18,15,May,Cases,2011,Condyloma
Kamphaeng Phet,3,May,Cases,2011,Condyloma
Nakhon Sawan,6,May,Cases,2011,Condyloma
Phichit,1,May,Cases,2011,Condyloma
Uthai Thani,5,May,Cases,2011,Condyloma
Total,0,May,Deaths,2011,Condyloma
Central Region,0,May,Deaths,2011,Condyloma
Zone:0,0,May,Deaths,2011,Condyloma
Bangkok,0,May,Deaths,2011,Condyloma
Zone:1,0,May,Deaths,2011,Condyloma
Nonthaburi,0,May,Deaths,2011,Condyloma
P.Nakhon S.Ayutthaya,0,May,Deaths,2011,Condyloma
Pathum Thani,0,May,Deaths,2011,Condyloma
Saraburi,0,May,Deaths,2011,Condyloma
Zone:2,0,May,Deaths,2011,Condyloma
Ang Thong,0,May,Deaths,2011,Condyloma
Chai Nat,0,May,Deaths,2011,Condyloma
Lop Buri,0,May,Deaths,2011,Condyloma
Sing Buri,0,May,Deaths,2011,Condyloma
Zone:3,0,May,Deaths,2011,Condyloma
Chachoengsao,0,May,Deaths,2011,Condyloma
Nakhon Nayok,0,May,Deaths,2011,Condyloma
Prachin Buri,0,May,Deaths,2011,Condyloma
Sa Kaeo,0,May,Deaths,2011,Condyloma
Samut Prakan,0,May,Deaths,2011,Condyloma
Zone:4,0,May,Deaths,2011,Condyloma
Kanchanaburi,0,May,Deaths,2011,Condyloma
Nakhon Pathom,0,May,Deaths,2011,Condyloma
Ratchaburi,0,May,Deaths,2011,Condyloma
Suphan Buri,0,May,Deaths,2011,Condyloma
Zone:5,0,May,Deaths,2011,Condyloma
Phetchaburi,0,May,Deaths,2011,Condyloma
Prachuap Khiri Khan,0,May,Deaths,2011,Condyloma
Samut Sakhon,0,May,Deaths,2011,Condyloma
Samut Songkhram,0,May,Deaths,2011,Condyloma
Zone:9,0,May,Deaths,2011,Condyloma
Chanthaburi,0,May,Deaths,2011,Condyloma
Chon Buri,0,May,Deaths,2011,Condyloma
Rayong,0,May,Deaths,2011,Condyloma
Trat,0,May,Deaths,2011,Condyloma
South Region,0,May,Deaths,2011,Condyloma
Zone:6,0,May,Deaths,2011,Condyloma
Chumphon,0,May,Deaths,2011,Condyloma
Nakhon Si Thammarat,0,May,Deaths,2011,Condyloma
Phatthalung,0,May,Deaths,2011,Condyloma
Surat Thani,0,May,Deaths,2011,Condyloma
Zone:7,0,May,Deaths,2011,Condyloma
Krabi,0,May,Deaths,2011,Condyloma
Phangnga,0,May,Deaths,2011,Condyloma
Phuket,0,May,Deaths,2011,Condyloma
Ranong,0,May,Deaths,2011,Condyloma
Trang,0,May,Deaths,2011,Condyloma
Zone:8,0,May,Deaths,2011,Condyloma
Narathiwat,0,May,Deaths,2011,Condyloma
Pattani,0,May,Deaths,2011,Condyloma
Satun,0,May,Deaths,2011,Condyloma
Songkhla,0,May,Deaths,2011,Condyloma
Yala,0,May,Deaths,2011,Condyloma
North-Eastern Region,0,May,Deaths,2011,Condyloma
Zone:10,0,May,Deaths,2011,Condyloma
Bungkan,0,May,Deaths,2011,Condyloma
Loei,0,May,Deaths,2011,Condyloma
Nong Bua Lam Phu,0,May,Deaths,2011,Condyloma
Nong Khai,0,May,Deaths,2011,Condyloma
Udon Thani,0,May,Deaths,2011,Condyloma
Zone:11,0,May,Deaths,2011,Condyloma
Mukdahan,0,May,Deaths,2011,Condyloma
Nakhon Phanom,0,May,Deaths,2011,Condyloma
Sakon Nakhon,0,May,Deaths,2011,Condyloma
Zone:12,0,May,Deaths,2011,Condyloma
Kalasin,0,May,Deaths,2011,Condyloma
Khon Kaen,0,May,Deaths,2011,Condyloma
Maha Sarakham,0,May,Deaths,2011,Condyloma
Roi Et,0,May,Deaths,2011,Condyloma
Zone:13,0,May,Deaths,2011,Condyloma
Amnat Charoen,0,May,Deaths,2011,Condyloma
Si Sa Ket,0,May,Deaths,2011,Condyloma
Ubon Ratchathani,0,May,Deaths,2011,Condyloma
Yasothon,0,May,Deaths,2011,Condyloma
Zone:14,0,May,Deaths,2011,Condyloma
Buri Ram,0,May,Deaths,2011,Condyloma
Chaiyaphum,0,May,Deaths,2011,Condyloma
Nakhon Ratchasima,0,May,Deaths,2011,Condyloma
Surin,0,May,Deaths,2011,Condyloma
North Region,0,May,Deaths,2011,Condyloma
Zone:15,0,May,Deaths,2011,Condyloma
Chiang Mai,0,May,Deaths,2011,Condyloma
Lampang,0,May,Deaths,2011,Condyloma
Lamphun,0,May,Deaths,2011,Condyloma
Mae Hong Son,0,May,Deaths,2011,Condyloma
Zone:16,0,May,Deaths,2011,Condyloma
Chiang Rai,0,May,Deaths,2011,Condyloma
Nan,0,May,Deaths,2011,Condyloma
Phayao,0,May,Deaths,2011,Condyloma
Phrae,0,May,Deaths,2011,Condyloma
Zone:17,0,May,Deaths,2011,Condyloma
Phetchabun,0,May,Deaths,2011,Condyloma
Phitsanulok,0,May,Deaths,2011,Condyloma
Sukhothai,0,May,Deaths,2011,Condyloma
Tak,0,May,Deaths,2011,Condyloma
Uttaradit,0,May,Deaths,2011,Condyloma
Zone:18,0,May,Deaths,2011,Condyloma
Kamphaeng Phet,0,May,Deaths,2011,Condyloma
Nakhon Sawan,0,May,Deaths,2011,Condyloma
Phichit,0,May,Deaths,2011,Condyloma
Uthai Thani,0,May,Deaths,2011,Condyloma
Total,151,June,Cases,2011,Condyloma
Central Region,51,June,Cases,2011,Condyloma
Zone:0,25,June,Cases,2011,Condyloma
Bangkok,25,June,Cases,2011,Condyloma
Zone:1,2,June,Cases,2011,Condyloma
Nonthaburi,1,June,Cases,2011,Condyloma
P.Nakhon S.Ayutthaya,0,June,Cases,2011,Condyloma
Pathum Thani,1,June,Cases,2011,Condyloma
Saraburi,0,June,Cases,2011,Condyloma
Zone:2,4,June,Cases,2011,Condyloma
Ang Thong,0,June,Cases,2011,Condyloma
Chai Nat,0,June,Cases,2011,Condyloma
Lop Buri,3,June,Cases,2011,Condyloma
Sing Buri,1,June,Cases,2011,Condyloma
Zone:3,3,June,Cases,2011,Condyloma
Chachoengsao,1,June,Cases,2011,Condyloma
Nakhon Nayok,0,June,Cases,2011,Condyloma
Prachin Buri,1,June,Cases,2011,Condyloma
Sa Kaeo,0,June,Cases,2011,Condyloma
Samut Prakan,1,June,Cases,2011,Condyloma
Zone:4,4,June,Cases,2011,Condyloma
Kanchanaburi,0,June,Cases,2011,Condyloma
Nakhon Pathom,0,June,Cases,2011,Condyloma
Ratchaburi,2,June,Cases,2011,Condyloma
Suphan Buri,2,June,Cases,2011,Condyloma
Zone:5,0,June,Cases,2011,Condyloma
Phetchaburi,0,June,Cases,2011,Condyloma
Prachuap Khiri Khan,0,June,Cases,2011,Condyloma
Samut Sakhon,0,June,Cases,2011,Condyloma
Samut Songkhram,0,June,Cases,2011,Condyloma
Zone:9,13,June,Cases,2011,Condyloma
Chanthaburi,3,June,Cases,2011,Condyloma
Chon Buri,5,June,Cases,2011,Condyloma
Rayong,1,June,Cases,2011,Condyloma
Trat,4,June,Cases,2011,Condyloma
South Region,12,June,Cases,2011,Condyloma
Zone:6,5,June,Cases,2011,Condyloma
Chumphon,1,June,Cases,2011,Condyloma
Nakhon Si Thammarat,3,June,Cases,2011,Condyloma
Phatthalung,0,June,Cases,2011,Condyloma
Surat Thani,1,June,Cases,2011,Condyloma
Zone:7,2,June,Cases,2011,Condyloma
Krabi,0,June,Cases,2011,Condyloma
Phangnga,0,June,Cases,2011,Condyloma
Phuket,1,June,Cases,2011,Condyloma
Ranong,0,June,Cases,2011,Condyloma
Trang,1,June,Cases,2011,Condyloma
Zone:8,5,June,Cases,2011,Condyloma
Narathiwat,0,June,Cases,2011,Condyloma
Pattani,0,June,Cases,2011,Condyloma
Satun,0,June,Cases,2011,Condyloma
Songkhla,5,June,Cases,2011,Condyloma
Yala,0,June,Cases,2011,Condyloma
North-Eastern Region,35,June,Cases,2011,Condyloma
Zone:10,2,June,Cases,2011,Condyloma
Bungkan,1,June,Cases,2011,Condyloma
Loei,0,June,Cases,2011,Condyloma
Nong Bua Lam Phu,0,June,Cases,2011,Condyloma
Nong Khai,1,June,Cases,2011,Condyloma
Udon Thani,0,June,Cases,2011,Condyloma
Zone:11,0,June,Cases,2011,Condyloma
Mukdahan,0,June,Cases,2011,Condyloma
Nakhon Phanom,0,June,Cases,2011,Condyloma
Sakon Nakhon,0,June,Cases,2011,Condyloma
Zone:12,5,June,Cases,2011,Condyloma
Kalasin,4,June,Cases,2011,Condyloma
Khon Kaen,0,June,Cases,2011,Condyloma
Maha Sarakham,0,June,Cases,2011,Condyloma
Roi Et,1,June,Cases,2011,Condyloma
Zone:13,14,June,Cases,2011,Condyloma
Amnat Charoen,0,June,Cases,2011,Condyloma
Si Sa Ket,10,June,Cases,2011,Condyloma
Ubon Ratchathani,3,June,Cases,2011,Condyloma
Yasothon,1,June,Cases,2011,Condyloma
Zone:14,14,June,Cases,2011,Condyloma
Buri Ram,2,June,Cases,2011,Condyloma
Chaiyaphum,6,June,Cases,2011,Condyloma
Nakhon Ratchasima,4,June,Cases,2011,Condyloma
Surin,2,June,Cases,2011,Condyloma
North Region,53,June,Cases,2011,Condyloma
Zone:15,10,June,Cases,2011,Condyloma
Chiang Mai,3,June,Cases,2011,Condyloma
Lampang,2,June,Cases,2011,Condyloma
Lamphun,4,June,Cases,2011,Condyloma
Mae Hong Son,1,June,Cases,2011,Condyloma
Zone:16,8,June,Cases,2011,Condyloma
Chiang Rai,0,June,Cases,2011,Condyloma
Nan,1,June,Cases,2011,Condyloma
Phayao,7,June,Cases,2011,Condyloma
Phrae,0,June,Cases,2011,Condyloma
Zone:17,13,June,Cases,2011,Condyloma
Phetchabun,6,June,Cases,2011,Condyloma
Phitsanulok,5,June,Cases,2011,Condyloma
Sukhothai,0,June,Cases,2011,Condyloma
Tak,2,June,Cases,2011,Condyloma
Uttaradit,0,June,Cases,2011,Condyloma
Zone:18,22,June,Cases,2011,Condyloma
Kamphaeng Phet,2,June,Cases,2011,Condyloma
Nakhon Sawan,13,June,Cases,2011,Condyloma
Phichit,2,June,Cases,2011,Condyloma
Uthai Thani,5,June,Cases,2011,Condyloma
Total,0,June,Deaths,2011,Condyloma
Central Region,0,June,Deaths,2011,Condyloma
Zone:0,0,June,Deaths,2011,Condyloma
Bangkok,0,June,Deaths,2011,Condyloma
Zone:1,0,June,Deaths,2011,Condyloma
Nonthaburi,0,June,Deaths,2011,Condyloma
P.Nakhon S.Ayutthaya,0,June,Deaths,2011,Condyloma
Pathum Thani,0,June,Deaths,2011,Condyloma
Saraburi,0,June,Deaths,2011,Condyloma
Zone:2,0,June,Deaths,2011,Condyloma
Ang Thong,0,June,Deaths,2011,Condyloma
Chai Nat,0,June,Deaths,2011,Condyloma
Lop Buri,0,June,Deaths,2011,Condyloma
Sing Buri,0,June,Deaths,2011,Condyloma
Zone:3,0,June,Deaths,2011,Condyloma
Chachoengsao,0,June,Deaths,2011,Condyloma
Nakhon Nayok,0,June,Deaths,2011,Condyloma
Prachin Buri,0,June,Deaths,2011,Condyloma
Sa Kaeo,0,June,Deaths,2011,Condyloma
Samut Prakan,0,June,Deaths,2011,Condyloma
Zone:4,0,June,Deaths,2011,Condyloma
Kanchanaburi,0,June,Deaths,2011,Condyloma
Nakhon Pathom,0,June,Deaths,2011,Condyloma
Ratchaburi,0,June,Deaths,2011,Condyloma
Suphan Buri,0,June,Deaths,2011,Condyloma
Zone:5,0,June,Deaths,2011,Condyloma
Phetchaburi,0,June,Deaths,2011,Condyloma
Prachuap Khiri Khan,0,June,Deaths,2011,Condyloma
Samut Sakhon,0,June,Deaths,2011,Condyloma
Samut Songkhram,0,June,Deaths,2011,Condyloma
Zone:9,0,June,Deaths,2011,Condyloma
Chanthaburi,0,June,Deaths,2011,Condyloma
Chon Buri,0,June,Deaths,2011,Condyloma
Rayong,0,June,Deaths,2011,Condyloma
Trat,0,June,Deaths,2011,Condyloma
South Region,0,June,Deaths,2011,Condyloma
Zone:6,0,June,Deaths,2011,Condyloma
Chumphon,0,June,Deaths,2011,Condyloma
Nakhon Si Thammarat,0,June,Deaths,2011,Condyloma
Phatthalung,0,June,Deaths,2011,Condyloma
Surat Thani,0,June,Deaths,2011,Condyloma
Zone:7,0,June,Deaths,2011,Condyloma
Krabi,0,June,Deaths,2011,Condyloma
Phangnga,0,June,Deaths,2011,Condyloma
Phuket,0,June,Deaths,2011,Condyloma
Ranong,0,June,Deaths,2011,Condyloma
Trang,0,June,Deaths,2011,Condyloma
Zone:8,0,June,Deaths,2011,Condyloma
Narathiwat,0,June,Deaths,2011,Condyloma
Pattani,0,June,Deaths,2011,Condyloma
Satun,0,June,Deaths,2011,Condyloma
Songkhla,0,June,Deaths,2011,Condyloma
Yala,0,June,Deaths,2011,Condyloma
North-Eastern Region,0,June,Deaths,2011,Condyloma
Zone:10,0,June,Deaths,2011,Condyloma
Bungkan,0,June,Deaths,2011,Condyloma
Loei,0,June,Deaths,2011,Condyloma
Nong Bua Lam Phu,0,June,Deaths,2011,Condyloma
Nong Khai,0,June,Deaths,2011,Condyloma
Udon Thani,0,June,Deaths,2011,Condyloma
Zone:11,0,June,Deaths,2011,Condyloma
Mukdahan,0,June,Deaths,2011,Condyloma
Nakhon Phanom,0,June,Deaths,2011,Condyloma
Sakon Nakhon,0,June,Deaths,2011,Condyloma
Zone:12,0,June,Deaths,2011,Condyloma
Kalasin,0,June,Deaths,2011,Condyloma
Khon Kaen,0,June,Deaths,2011,Condyloma
Maha Sarakham,0,June,Deaths,2011,Condyloma
Roi Et,0,June,Deaths,2011,Condyloma
Zone:13,0,June,Deaths,2011,Condyloma
Amnat Charoen,0,June,Deaths,2011,Condyloma
Si Sa Ket,0,June,Deaths,2011,Condyloma
Ubon Ratchathani,0,June,Deaths,2011,Condyloma
Yasothon,0,June,Deaths,2011,Condyloma
Zone:14,0,June,Deaths,2011,Condyloma
Buri Ram,0,June,Deaths,2011,Condyloma
Chaiyaphum,0,June,Deaths,2011,Condyloma
Nakhon Ratchasima,0,June,Deaths,2011,Condyloma
Surin,0,June,Deaths,2011,Condyloma
North Region,0,June,Deaths,2011,Condyloma
Zone:15,0,June,Deaths,2011,Condyloma
Chiang Mai,0,June,Deaths,2011,Condyloma
Lampang,0,June,Deaths,2011,Condyloma
Lamphun,0,June,Deaths,2011,Condyloma
Mae Hong Son,0,June,Deaths,2011,Condyloma
Zone:16,0,June,Deaths,2011,Condyloma
Chiang Rai,0,June,Deaths,2011,Condyloma
Nan,0,June,Deaths,2011,Condyloma
Phayao,0,June,Deaths,2011,Condyloma
Phrae,0,June,Deaths,2011,Condyloma
Zone:17,0,June,Deaths,2011,Condyloma
Phetchabun,0,June,Deaths,2011,Condyloma
Phitsanulok,0,June,Deaths,2011,Condyloma
Sukhothai,0,June,Deaths,2011,Condyloma
Tak,0,June,Deaths,2011,Condyloma
Uttaradit,0,June,Deaths,2011,Condyloma
Zone:18,0,June,Deaths,2011,Condyloma
Kamphaeng Phet,0,June,Deaths,2011,Condyloma
Nakhon Sawan,0,June,Deaths,2011,Condyloma
Phichit,0,June,Deaths,2011,Condyloma
Uthai Thani,0,June,Deaths,2011,Condyloma
Total,152,July,Cases,2011,Condyloma
Central Region,49,July,Cases,2011,Condyloma
Zone:0,21,July,Cases,2011,Condyloma
Bangkok,21,July,Cases,2011,Condyloma
Zone:1,7,July,Cases,2011,Condyloma
Nonthaburi,1,July,Cases,2011,Condyloma
P.Nakhon S.Ayutthaya,2,July,Cases,2011,Condyloma
Pathum Thani,4,July,Cases,2011,Condyloma
Saraburi,0,July,Cases,2011,Condyloma
Zone:2,5,July,Cases,2011,Condyloma
Ang Thong,0,July,Cases,2011,Condyloma
Chai Nat,1,July,Cases,2011,Condyloma
Lop Buri,2,July,Cases,2011,Condyloma
Sing Buri,2,July,Cases,2011,Condyloma
Zone:3,4,July,Cases,2011,Condyloma
Chachoengsao,3,July,Cases,2011,Condyloma
Nakhon Nayok,0,July,Cases,2011,Condyloma
Prachin Buri,1,July,Cases,2011,Condyloma
Sa Kaeo,0,July,Cases,2011,Condyloma
Samut Prakan,0,July,Cases,2011,Condyloma
Zone:4,2,July,Cases,2011,Condyloma
Kanchanaburi,1,July,Cases,2011,Condyloma
Nakhon Pathom,0,July,Cases,2011,Condyloma
Ratchaburi,0,July,Cases,2011,Condyloma
Suphan Buri,1,July,Cases,2011,Condyloma
Zone:5,1,July,Cases,2011,Condyloma
Phetchaburi,0,July,Cases,2011,Condyloma
Prachuap Khiri Khan,1,July,Cases,2011,Condyloma
Samut Sakhon,0,July,Cases,2011,Condyloma
Samut Songkhram,0,July,Cases,2011,Condyloma
Zone:9,9,July,Cases,2011,Condyloma
Chanthaburi,7,July,Cases,2011,Condyloma
Chon Buri,1,July,Cases,2011,Condyloma
Rayong,0,July,Cases,2011,Condyloma
Trat,1,July,Cases,2011,Condyloma
South Region,25,July,Cases,2011,Condyloma
Zone:6,8,July,Cases,2011,Condyloma
Chumphon,3,July,Cases,2011,Condyloma
Nakhon Si Thammarat,0,July,Cases,2011,Condyloma
Phatthalung,0,July,Cases,2011,Condyloma
Surat Thani,5,July,Cases,2011,Condyloma
Zone:7,7,July,Cases,2011,Condyloma
Krabi,0,July,Cases,2011,Condyloma
Phangnga,0,July,Cases,2011,Condyloma
Phuket,5,July,Cases,2011,Condyloma
Ranong,0,July,Cases,2011,Condyloma
Trang,2,July,Cases,2011,Condyloma
Zone:8,10,July,Cases,2011,Condyloma
Narathiwat,0,July,Cases,2011,Condyloma
Pattani,0,July,Cases,2011,Condyloma
Satun,0,July,Cases,2011,Condyloma
Songkhla,10,July,Cases,2011,Condyloma
Yala,0,July,Cases,2011,Condyloma
North-Eastern Region,31,July,Cases,2011,Condyloma
Zone:10,6,July,Cases,2011,Condyloma
Bungkan,2,July,Cases,2011,Condyloma
Loei,2,July,Cases,2011,Condyloma
Nong Bua Lam Phu,0,July,Cases,2011,Condyloma
Nong Khai,0,July,Cases,2011,Condyloma
Udon Thani,2,July,Cases,2011,Condyloma
Zone:11,1,July,Cases,2011,Condyloma
Mukdahan,0,July,Cases,2011,Condyloma
Nakhon Phanom,1,July,Cases,2011,Condyloma
Sakon Nakhon,0,July,Cases,2011,Condyloma
Zone:12,6,July,Cases,2011,Condyloma
Kalasin,3,July,Cases,2011,Condyloma
Khon Kaen,0,July,Cases,2011,Condyloma
Maha Sarakham,2,July,Cases,2011,Condyloma
Roi Et,1,July,Cases,2011,Condyloma
Zone:13,7,July,Cases,2011,Condyloma
Amnat Charoen,0,July,Cases,2011,Condyloma
Si Sa Ket,5,July,Cases,2011,Condyloma
Ubon Ratchathani,2,July,Cases,2011,Condyloma
Yasothon,0,July,Cases,2011,Condyloma
Zone:14,11,July,Cases,2011,Condyloma
Buri Ram,2,July,Cases,2011,Condyloma
Chaiyaphum,5,July,Cases,2011,Condyloma
Nakhon Ratchasima,4,July,Cases,2011,Condyloma
Surin,0,July,Cases,2011,Condyloma
North Region,47,July,Cases,2011,Condyloma
