Areas,Count,Month,Type,Year,Disease
Prachuap Khiri Khan,0,May,Cases,2007,Encephalitis uns
Samut Sakhon,0,May,Cases,2007,Encephalitis uns
Samut Songkhram,0,May,Cases,2007,Encephalitis uns
Zone: 8,2,May,Cases,2007,Encephalitis uns
Chachoengsao,0,May,Cases,2007,Encephalitis uns
Nakhon Nayok,0,May,Cases,2007,Encephalitis uns
Prachin Buri,1,May,Cases,2007,Encephalitis uns
Sa Kaeo,1,May,Cases,2007,Encephalitis uns
Samut Prakan,0,May,Cases,2007,Encephalitis uns
Zone: 9,3,May,Cases,2007,Encephalitis uns
Chanthaburi,2,May,Cases,2007,Encephalitis uns
Chon Buri,0,May,Cases,2007,Encephalitis uns
Rayong,1,May,Cases,2007,Encephalitis uns
Trat,0,May,Cases,2007,Encephalitis uns
North-Eastern Region,13,May,Cases,2007,Encephalitis uns
Zone: 10,0,May,Cases,2007,Encephalitis uns
Loei,0,May,Cases,2007,Encephalitis uns
Nong Bua Lam Phu,0,May,Cases,2007,Encephalitis uns
Nong Khai,0,May,Cases,2007,Encephalitis uns
Udon Thani,0,May,Cases,2007,Encephalitis uns
Zone: 11,1,May,Cases,2007,Encephalitis uns
Kalasin,1,May,Cases,2007,Encephalitis uns
Mukdahan,0,May,Cases,2007,Encephalitis uns
Nakhon Phanom,0,May,Cases,2007,Encephalitis uns
Sakon Nakhon,0,May,Cases,2007,Encephalitis uns
Zone: 12,0,May,Cases,2007,Encephalitis uns
Khon Kaen,0,May,Cases,2007,Encephalitis uns
Maha Sarakham,0,May,Cases,2007,Encephalitis uns
Roi Et,0,May,Cases,2007,Encephalitis uns
Zone: 13,5,May,Cases,2007,Encephalitis uns
Buri Ram,0,May,Cases,2007,Encephalitis uns
Chaiyaphum,0,May,Cases,2007,Encephalitis uns
Nakhon Ratchasima,3,May,Cases,2007,Encephalitis uns
Surin,2,May,Cases,2007,Encephalitis uns
Zone: 14,7,May,Cases,2007,Encephalitis uns
Amnat Charoen,0,May,Cases,2007,Encephalitis uns
Si Sa Ket,4,May,Cases,2007,Encephalitis uns
Ubon Ratchathani,2,May,Cases,2007,Encephalitis uns
Yasothon,1,May,Cases,2007,Encephalitis uns
South Region,11,May,Cases,2007,Encephalitis uns
Zone: 15,3,May,Cases,2007,Encephalitis uns
Chumphon,1,May,Cases,2007,Encephalitis uns
Ranong,0,May,Cases,2007,Encephalitis uns
Surat Thani,2,May,Cases,2007,Encephalitis uns
Zone: 16,5,May,Cases,2007,Encephalitis uns
Nakhon Si Thammarat,1,May,Cases,2007,Encephalitis uns
Phatthalung,2,May,Cases,2007,Encephalitis uns
Trang,2,May,Cases,2007,Encephalitis uns
Zone: 17,1,May,Cases,2007,Encephalitis uns
Krabi,1,May,Cases,2007,Encephalitis uns
Phangnga,0,May,Cases,2007,Encephalitis uns
Phuket,0,May,Cases,2007,Encephalitis uns
Zone: 18,1,May,Cases,2007,Encephalitis uns
Narathiwat,0,May,Cases,2007,Encephalitis uns
Pattani,1,May,Cases,2007,Encephalitis uns
Yala,0,May,Cases,2007,Encephalitis uns
Zone: 19,1,May,Cases,2007,Encephalitis uns
Satun,1,May,Cases,2007,Encephalitis uns
Songkhla,0,May,Cases,2007,Encephalitis uns
Total,2,May,Deaths,2007,Encephalitis uns
North Region,2,May,Deaths,2007,Encephalitis uns
Zone: 1,1,May,Deaths,2007,Encephalitis uns
Chiang Mai,0,May,Deaths,2007,Encephalitis uns
Chiang Rai,1,May,Deaths,2007,Encephalitis uns
Lampang,0,May,Deaths,2007,Encephalitis uns
Lamphun,0,May,Deaths,2007,Encephalitis uns
Mae Hong Son,0,May,Deaths,2007,Encephalitis uns
Nan,0,May,Deaths,2007,Encephalitis uns
Phayao,0,May,Deaths,2007,Encephalitis uns
Phrae,0,May,Deaths,2007,Encephalitis uns
Zone: 2,0,May,Deaths,2007,Encephalitis uns
Phetchabun,0,May,Deaths,2007,Encephalitis uns
Phitsanulok,0,May,Deaths,2007,Encephalitis uns
Sukhothai,0,May,Deaths,2007,Encephalitis uns
Tak,0,May,Deaths,2007,Encephalitis uns
Uttaradit,0,May,Deaths,2007,Encephalitis uns
Zone: 3,1,May,Deaths,2007,Encephalitis uns
Kamphaeng Phet,0,May,Deaths,2007,Encephalitis uns
Nakhon Sawan,1,May,Deaths,2007,Encephalitis uns
Phichit,0,May,Deaths,2007,Encephalitis uns
Uthai Thani,0,May,Deaths,2007,Encephalitis uns
Central Region,0,May,Deaths,2007,Encephalitis uns
Bangkok,0,May,Deaths,2007,Encephalitis uns
Zone: 4,0,May,Deaths,2007,Encephalitis uns
Ang Thong,0,May,Deaths,2007,Encephalitis uns
Nonthaburi,0,May,Deaths,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,0,May,Deaths,2007,Encephalitis uns
Pathum Thani,0,May,Deaths,2007,Encephalitis uns
Zone: 5,0,May,Deaths,2007,Encephalitis uns
Chai Nat,0,May,Deaths,2007,Encephalitis uns
Lop Buri,0,May,Deaths,2007,Encephalitis uns
Saraburi,0,May,Deaths,2007,Encephalitis uns
Sing Buri,0,May,Deaths,2007,Encephalitis uns
Zone: 6,0,May,Deaths,2007,Encephalitis uns
Kanchanaburi,0,May,Deaths,2007,Encephalitis uns
Nakhon Pathom,0,May,Deaths,2007,Encephalitis uns
Ratchaburi,0,May,Deaths,2007,Encephalitis uns
Suphan Buri,0,May,Deaths,2007,Encephalitis uns
Zone: 7,0,May,Deaths,2007,Encephalitis uns
Phetchaburi,0,May,Deaths,2007,Encephalitis uns
Prachuap Khiri Khan,0,May,Deaths,2007,Encephalitis uns
Samut Sakhon,0,May,Deaths,2007,Encephalitis uns
Samut Songkhram,0,May,Deaths,2007,Encephalitis uns
Zone: 8,0,May,Deaths,2007,Encephalitis uns
Chachoengsao,0,May,Deaths,2007,Encephalitis uns
Nakhon Nayok,0,May,Deaths,2007,Encephalitis uns
Prachin Buri,0,May,Deaths,2007,Encephalitis uns
Sa Kaeo,0,May,Deaths,2007,Encephalitis uns
Samut Prakan,0,May,Deaths,2007,Encephalitis uns
Zone: 9,0,May,Deaths,2007,Encephalitis uns
Chanthaburi,0,May,Deaths,2007,Encephalitis uns
Chon Buri,0,May,Deaths,2007,Encephalitis uns
Rayong,0,May,Deaths,2007,Encephalitis uns
Trat,0,May,Deaths,2007,Encephalitis uns
North-Eastern Region,0,May,Deaths,2007,Encephalitis uns
Zone: 10,0,May,Deaths,2007,Encephalitis uns
Loei,0,May,Deaths,2007,Encephalitis uns
Nong Bua Lam Phu,0,May,Deaths,2007,Encephalitis uns
Nong Khai,0,May,Deaths,2007,Encephalitis uns
Udon Thani,0,May,Deaths,2007,Encephalitis uns
Zone: 11,0,May,Deaths,2007,Encephalitis uns
Kalasin,0,May,Deaths,2007,Encephalitis uns
Mukdahan,0,May,Deaths,2007,Encephalitis uns
Nakhon Phanom,0,May,Deaths,2007,Encephalitis uns
Sakon Nakhon,0,May,Deaths,2007,Encephalitis uns
Zone: 12,0,May,Deaths,2007,Encephalitis uns
Khon Kaen,0,May,Deaths,2007,Encephalitis uns
Maha Sarakham,0,May,Deaths,2007,Encephalitis uns
Roi Et,0,May,Deaths,2007,Encephalitis uns
Zone: 13,0,May,Deaths,2007,Encephalitis uns
Buri Ram,0,May,Deaths,2007,Encephalitis uns
Chaiyaphum,0,May,Deaths,2007,Encephalitis uns
Nakhon Ratchasima,0,May,Deaths,2007,Encephalitis uns
Surin,0,May,Deaths,2007,Encephalitis uns
Zone: 14,0,May,Deaths,2007,Encephalitis uns
Amnat Charoen,0,May,Deaths,2007,Encephalitis uns
Si Sa Ket,0,May,Deaths,2007,Encephalitis uns
Ubon Ratchathani,0,May,Deaths,2007,Encephalitis uns
Yasothon,0,May,Deaths,2007,Encephalitis uns
South Region,0,May,Deaths,2007,Encephalitis uns
Zone: 15,0,May,Deaths,2007,Encephalitis uns
Chumphon,0,May,Deaths,2007,Encephalitis uns
Ranong,0,May,Deaths,2007,Encephalitis uns
Surat Thani,0,May,Deaths,2007,Encephalitis uns
Zone: 16,0,May,Deaths,2007,Encephalitis uns
Nakhon Si Thammarat,0,May,Deaths,2007,Encephalitis uns
Phatthalung,0,May,Deaths,2007,Encephalitis uns
Trang,0,May,Deaths,2007,Encephalitis uns
Zone: 17,0,May,Deaths,2007,Encephalitis uns
Krabi,0,May,Deaths,2007,Encephalitis uns
Phangnga,0,May,Deaths,2007,Encephalitis uns
Phuket,0,May,Deaths,2007,Encephalitis uns
Zone: 18,0,May,Deaths,2007,Encephalitis uns
Narathiwat,0,May,Deaths,2007,Encephalitis uns
Pattani,0,May,Deaths,2007,Encephalitis uns
Yala,0,May,Deaths,2007,Encephalitis uns
Zone: 19,0,May,Deaths,2007,Encephalitis uns
Satun,0,May,Deaths,2007,Encephalitis uns
Songkhla,0,May,Deaths,2007,Encephalitis uns
Total,40,June,Cases,2007,Encephalitis uns
North Region,10,June,Cases,2007,Encephalitis uns
Zone: 1,5,June,Cases,2007,Encephalitis uns
Chiang Mai,1,June,Cases,2007,Encephalitis uns
Chiang Rai,2,June,Cases,2007,Encephalitis uns
Lampang,0,June,Cases,2007,Encephalitis uns
Lamphun,1,June,Cases,2007,Encephalitis uns
Mae Hong Son,0,June,Cases,2007,Encephalitis uns
Nan,0,June,Cases,2007,Encephalitis uns
Phayao,1,June,Cases,2007,Encephalitis uns
Phrae,0,June,Cases,2007,Encephalitis uns
Zone: 2,1,June,Cases,2007,Encephalitis uns
Phetchabun,0,June,Cases,2007,Encephalitis uns
Phitsanulok,0,June,Cases,2007,Encephalitis uns
Sukhothai,0,June,Cases,2007,Encephalitis uns
Tak,1,June,Cases,2007,Encephalitis uns
Uttaradit,0,June,Cases,2007,Encephalitis uns
Zone: 3,4,June,Cases,2007,Encephalitis uns
Kamphaeng Phet,2,June,Cases,2007,Encephalitis uns
Nakhon Sawan,2,June,Cases,2007,Encephalitis uns
Phichit,0,June,Cases,2007,Encephalitis uns
Uthai Thani,0,June,Cases,2007,Encephalitis uns
Central Region,16,June,Cases,2007,Encephalitis uns
Bangkok,0,June,Cases,2007,Encephalitis uns
Zone: 4,0,June,Cases,2007,Encephalitis uns
Ang Thong,0,June,Cases,2007,Encephalitis uns
Nonthaburi,0,June,Cases,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,0,June,Cases,2007,Encephalitis uns
Pathum Thani,0,June,Cases,2007,Encephalitis uns
Zone: 5,2,June,Cases,2007,Encephalitis uns
Chai Nat,0,June,Cases,2007,Encephalitis uns
Lop Buri,1,June,Cases,2007,Encephalitis uns
Saraburi,1,June,Cases,2007,Encephalitis uns
Sing Buri,0,June,Cases,2007,Encephalitis uns
Zone: 6,6,June,Cases,2007,Encephalitis uns
Kanchanaburi,2,June,Cases,2007,Encephalitis uns
Nakhon Pathom,1,June,Cases,2007,Encephalitis uns
Ratchaburi,1,June,Cases,2007,Encephalitis uns
Suphan Buri,2,June,Cases,2007,Encephalitis uns
Zone: 7,1,June,Cases,2007,Encephalitis uns
Phetchaburi,1,June,Cases,2007,Encephalitis uns
Prachuap Khiri Khan,0,June,Cases,2007,Encephalitis uns
Samut Sakhon,0,June,Cases,2007,Encephalitis uns
Samut Songkhram,0,June,Cases,2007,Encephalitis uns
Zone: 8,3,June,Cases,2007,Encephalitis uns
Chachoengsao,0,June,Cases,2007,Encephalitis uns
Nakhon Nayok,0,June,Cases,2007,Encephalitis uns
Prachin Buri,1,June,Cases,2007,Encephalitis uns
Sa Kaeo,2,June,Cases,2007,Encephalitis uns
Samut Prakan,0,June,Cases,2007,Encephalitis uns
Zone: 9,4,June,Cases,2007,Encephalitis uns
Chanthaburi,1,June,Cases,2007,Encephalitis uns
Chon Buri,1,June,Cases,2007,Encephalitis uns
Rayong,2,June,Cases,2007,Encephalitis uns
Trat,0,June,Cases,2007,Encephalitis uns
North-Eastern Region,5,June,Cases,2007,Encephalitis uns
Zone: 10,0,June,Cases,2007,Encephalitis uns
Loei,0,June,Cases,2007,Encephalitis uns
Nong Bua Lam Phu,0,June,Cases,2007,Encephalitis uns
Nong Khai,0,June,Cases,2007,Encephalitis uns
Udon Thani,0,June,Cases,2007,Encephalitis uns
Zone: 11,1,June,Cases,2007,Encephalitis uns
Kalasin,0,June,Cases,2007,Encephalitis uns
Mukdahan,0,June,Cases,2007,Encephalitis uns
Nakhon Phanom,1,June,Cases,2007,Encephalitis uns
Sakon Nakhon,0,June,Cases,2007,Encephalitis uns
Zone: 12,0,June,Cases,2007,Encephalitis uns
Khon Kaen,0,June,Cases,2007,Encephalitis uns
Maha Sarakham,0,June,Cases,2007,Encephalitis uns
Roi Et,0,June,Cases,2007,Encephalitis uns
Zone: 13,0,June,Cases,2007,Encephalitis uns
Buri Ram,0,June,Cases,2007,Encephalitis uns
Chaiyaphum,0,June,Cases,2007,Encephalitis uns
Nakhon Ratchasima,0,June,Cases,2007,Encephalitis uns
Surin,0,June,Cases,2007,Encephalitis uns
Zone: 14,4,June,Cases,2007,Encephalitis uns
Amnat Charoen,0,June,Cases,2007,Encephalitis uns
Si Sa Ket,3,June,Cases,2007,Encephalitis uns
Ubon Ratchathani,1,June,Cases,2007,Encephalitis uns
Yasothon,0,June,Cases,2007,Encephalitis uns
South Region,9,June,Cases,2007,Encephalitis uns
Zone: 15,5,June,Cases,2007,Encephalitis uns
Chumphon,1,June,Cases,2007,Encephalitis uns
Ranong,0,June,Cases,2007,Encephalitis uns
Surat Thani,4,June,Cases,2007,Encephalitis uns
Zone: 16,1,June,Cases,2007,Encephalitis uns
Nakhon Si Thammarat,0,June,Cases,2007,Encephalitis uns
Phatthalung,1,June,Cases,2007,Encephalitis uns
Trang,0,June,Cases,2007,Encephalitis uns
Zone: 17,0,June,Cases,2007,Encephalitis uns
Krabi,0,June,Cases,2007,Encephalitis uns
Phangnga,0,June,Cases,2007,Encephalitis uns
Phuket,0,June,Cases,2007,Encephalitis uns
Zone: 18,1,June,Cases,2007,Encephalitis uns
Narathiwat,1,June,Cases,2007,Encephalitis uns
Pattani,0,June,Cases,2007,Encephalitis uns
Yala,0,June,Cases,2007,Encephalitis uns
Zone: 19,2,June,Cases,2007,Encephalitis uns
Satun,0,June,Cases,2007,Encephalitis uns
Songkhla,2,June,Cases,2007,Encephalitis uns
Total,6,June,Deaths,2007,Encephalitis uns
North Region,4,June,Deaths,2007,Encephalitis uns
Zone: 1,1,June,Deaths,2007,Encephalitis uns
Chiang Mai,0,June,Deaths,2007,Encephalitis uns
Chiang Rai,1,June,Deaths,2007,Encephalitis uns
Lampang,0,June,Deaths,2007,Encephalitis uns
Lamphun,0,June,Deaths,2007,Encephalitis uns
Mae Hong Son,0,June,Deaths,2007,Encephalitis uns
Nan,0,June,Deaths,2007,Encephalitis uns
Phayao,0,June,Deaths,2007,Encephalitis uns
Phrae,0,June,Deaths,2007,Encephalitis uns
Zone: 2,1,June,Deaths,2007,Encephalitis uns
Phetchabun,0,June,Deaths,2007,Encephalitis uns
Phitsanulok,0,June,Deaths,2007,Encephalitis uns
Sukhothai,0,June,Deaths,2007,Encephalitis uns
Tak,1,June,Deaths,2007,Encephalitis uns
Uttaradit,0,June,Deaths,2007,Encephalitis uns
Zone: 3,2,June,Deaths,2007,Encephalitis uns
Kamphaeng Phet,1,June,Deaths,2007,Encephalitis uns
Nakhon Sawan,1,June,Deaths,2007,Encephalitis uns
Phichit,0,June,Deaths,2007,Encephalitis uns
Uthai Thani,0,June,Deaths,2007,Encephalitis uns
Central Region,2,June,Deaths,2007,Encephalitis uns
Bangkok,0,June,Deaths,2007,Encephalitis uns
Zone: 4,0,June,Deaths,2007,Encephalitis uns
Ang Thong,0,June,Deaths,2007,Encephalitis uns
Nonthaburi,0,June,Deaths,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,0,June,Deaths,2007,Encephalitis uns
Pathum Thani,0,June,Deaths,2007,Encephalitis uns
Zone: 5,0,June,Deaths,2007,Encephalitis uns
Chai Nat,0,June,Deaths,2007,Encephalitis uns
Lop Buri,0,June,Deaths,2007,Encephalitis uns
Saraburi,0,June,Deaths,2007,Encephalitis uns
Sing Buri,0,June,Deaths,2007,Encephalitis uns
Zone: 6,1,June,Deaths,2007,Encephalitis uns
Kanchanaburi,1,June,Deaths,2007,Encephalitis uns
Nakhon Pathom,0,June,Deaths,2007,Encephalitis uns
Ratchaburi,0,June,Deaths,2007,Encephalitis uns
Suphan Buri,0,June,Deaths,2007,Encephalitis uns
Zone: 7,0,June,Deaths,2007,Encephalitis uns
Phetchaburi,0,June,Deaths,2007,Encephalitis uns
Prachuap Khiri Khan,0,June,Deaths,2007,Encephalitis uns
Samut Sakhon,0,June,Deaths,2007,Encephalitis uns
Samut Songkhram,0,June,Deaths,2007,Encephalitis uns
Zone: 8,0,June,Deaths,2007,Encephalitis uns
Chachoengsao,0,June,Deaths,2007,Encephalitis uns
Nakhon Nayok,0,June,Deaths,2007,Encephalitis uns
Prachin Buri,0,June,Deaths,2007,Encephalitis uns
Sa Kaeo,0,June,Deaths,2007,Encephalitis uns
Samut Prakan,0,June,Deaths,2007,Encephalitis uns
Zone: 9,1,June,Deaths,2007,Encephalitis uns
Chanthaburi,1,June,Deaths,2007,Encephalitis uns
Chon Buri,0,June,Deaths,2007,Encephalitis uns
Rayong,0,June,Deaths,2007,Encephalitis uns
Trat,0,June,Deaths,2007,Encephalitis uns
North-Eastern Region,0,June,Deaths,2007,Encephalitis uns
Zone: 10,0,June,Deaths,2007,Encephalitis uns
Loei,0,June,Deaths,2007,Encephalitis uns
Nong Bua Lam Phu,0,June,Deaths,2007,Encephalitis uns
Nong Khai,0,June,Deaths,2007,Encephalitis uns
Udon Thani,0,June,Deaths,2007,Encephalitis uns
Zone: 11,0,June,Deaths,2007,Encephalitis uns
Kalasin,0,June,Deaths,2007,Encephalitis uns
Mukdahan,0,June,Deaths,2007,Encephalitis uns
Nakhon Phanom,0,June,Deaths,2007,Encephalitis uns
Sakon Nakhon,0,June,Deaths,2007,Encephalitis uns
Zone: 12,0,June,Deaths,2007,Encephalitis uns
Khon Kaen,0,June,Deaths,2007,Encephalitis uns
Maha Sarakham,0,June,Deaths,2007,Encephalitis uns
Roi Et,0,June,Deaths,2007,Encephalitis uns
Zone: 13,0,June,Deaths,2007,Encephalitis uns
Buri Ram,0,June,Deaths,2007,Encephalitis uns
Chaiyaphum,0,June,Deaths,2007,Encephalitis uns
Nakhon Ratchasima,0,June,Deaths,2007,Encephalitis uns
Surin,0,June,Deaths,2007,Encephalitis uns
Zone: 14,0,June,Deaths,2007,Encephalitis uns
Amnat Charoen,0,June,Deaths,2007,Encephalitis uns
Si Sa Ket,0,June,Deaths,2007,Encephalitis uns
Ubon Ratchathani,0,June,Deaths,2007,Encephalitis uns
Yasothon,0,June,Deaths,2007,Encephalitis uns
South Region,0,June,Deaths,2007,Encephalitis uns
Zone: 15,0,June,Deaths,2007,Encephalitis uns
Chumphon,0,June,Deaths,2007,Encephalitis uns
Ranong,0,June,Deaths,2007,Encephalitis uns
Surat Thani,0,June,Deaths,2007,Encephalitis uns
Zone: 16,0,June,Deaths,2007,Encephalitis uns
Nakhon Si Thammarat,0,June,Deaths,2007,Encephalitis uns
Phatthalung,0,June,Deaths,2007,Encephalitis uns
Trang,0,June,Deaths,2007,Encephalitis uns
Zone: 17,0,June,Deaths,2007,Encephalitis uns
Krabi,0,June,Deaths,2007,Encephalitis uns
Phangnga,0,June,Deaths,2007,Encephalitis uns
Phuket,0,June,Deaths,2007,Encephalitis uns
Zone: 18,0,June,Deaths,2007,Encephalitis uns
Narathiwat,0,June,Deaths,2007,Encephalitis uns
Pattani,0,June,Deaths,2007,Encephalitis uns
Yala,0,June,Deaths,2007,Encephalitis uns
Zone: 19,0,June,Deaths,2007,Encephalitis uns
Satun,0,June,Deaths,2007,Encephalitis uns
Songkhla,0,June,Deaths,2007,Encephalitis uns
Total,38,July,Cases,2007,Encephalitis uns
North Region,6,July,Cases,2007,Encephalitis uns
Zone: 1,5,July,Cases,2007,Encephalitis uns
Chiang Mai,1,July,Cases,2007,Encephalitis uns
Chiang Rai,1,July,Cases,2007,Encephalitis uns
Lampang,0,July,Cases,2007,Encephalitis uns
Lamphun,0,July,Cases,2007,Encephalitis uns
Mae Hong Son,1,July,Cases,2007,Encephalitis uns
Nan,1,July,Cases,2007,Encephalitis uns
Phayao,1,July,Cases,2007,Encephalitis uns
Phrae,0,July,Cases,2007,Encephalitis uns
Zone: 2,0,July,Cases,2007,Encephalitis uns
Phetchabun,0,July,Cases,2007,Encephalitis uns
Phitsanulok,0,July,Cases,2007,Encephalitis uns
Sukhothai,0,July,Cases,2007,Encephalitis uns
Tak,0,July,Cases,2007,Encephalitis uns
Uttaradit,0,July,Cases,2007,Encephalitis uns
Zone: 3,1,July,Cases,2007,Encephalitis uns
Kamphaeng Phet,0,July,Cases,2007,Encephalitis uns
Nakhon Sawan,1,July,Cases,2007,Encephalitis uns
Phichit,0,July,Cases,2007,Encephalitis uns
Uthai Thani,0,July,Cases,2007,Encephalitis uns
Central Region,11,July,Cases,2007,Encephalitis uns
Bangkok,0,July,Cases,2007,Encephalitis uns
Zone: 4,3,July,Cases,2007,Encephalitis uns
Ang Thong,1,July,Cases,2007,Encephalitis uns
Nonthaburi,1,July,Cases,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,1,July,Cases,2007,Encephalitis uns
Pathum Thani,0,July,Cases,2007,Encephalitis uns
Zone: 5,1,July,Cases,2007,Encephalitis uns
Chai Nat,1,July,Cases,2007,Encephalitis uns
Lop Buri,0,July,Cases,2007,Encephalitis uns
Saraburi,0,July,Cases,2007,Encephalitis uns
Sing Buri,0,July,Cases,2007,Encephalitis uns
Zone: 6,1,July,Cases,2007,Encephalitis uns
Kanchanaburi,0,July,Cases,2007,Encephalitis uns
Nakhon Pathom,0,July,Cases,2007,Encephalitis uns
Ratchaburi,0,July,Cases,2007,Encephalitis uns
Suphan Buri,1,July,Cases,2007,Encephalitis uns
Zone: 7,3,July,Cases,2007,Encephalitis uns
Phetchaburi,1,July,Cases,2007,Encephalitis uns
Prachuap Khiri Khan,0,July,Cases,2007,Encephalitis uns
Samut Sakhon,1,July,Cases,2007,Encephalitis uns
Samut Songkhram,1,July,Cases,2007,Encephalitis uns
Zone: 8,1,July,Cases,2007,Encephalitis uns
Chachoengsao,1,July,Cases,2007,Encephalitis uns
Nakhon Nayok,0,July,Cases,2007,Encephalitis uns
Prachin Buri,0,July,Cases,2007,Encephalitis uns
Sa Kaeo,0,July,Cases,2007,Encephalitis uns
Samut Prakan,0,July,Cases,2007,Encephalitis uns
Zone: 9,2,July,Cases,2007,Encephalitis uns
Chanthaburi,2,July,Cases,2007,Encephalitis uns
Chon Buri,0,July,Cases,2007,Encephalitis uns
Rayong,0,July,Cases,2007,Encephalitis uns
Trat,0,July,Cases,2007,Encephalitis uns
North-Eastern Region,11,July,Cases,2007,Encephalitis uns
Zone: 10,0,July,Cases,2007,Encephalitis uns
Loei,0,July,Cases,2007,Encephalitis uns
Nong Bua Lam Phu,0,July,Cases,2007,Encephalitis uns
Nong Khai,0,July,Cases,2007,Encephalitis uns
Udon Thani,0,July,Cases,2007,Encephalitis uns
Zone: 11,1,July,Cases,2007,Encephalitis uns
Kalasin,0,July,Cases,2007,Encephalitis uns
Mukdahan,0,July,Cases,2007,Encephalitis uns
Nakhon Phanom,1,July,Cases,2007,Encephalitis uns
Sakon Nakhon,0,July,Cases,2007,Encephalitis uns
Zone: 12,0,July,Cases,2007,Encephalitis uns
Khon Kaen,0,July,Cases,2007,Encephalitis uns
Maha Sarakham,0,July,Cases,2007,Encephalitis uns
Roi Et,0,July,Cases,2007,Encephalitis uns
Zone: 13,4,July,Cases,2007,Encephalitis uns
Buri Ram,1,July,Cases,2007,Encephalitis uns
Chaiyaphum,0,July,Cases,2007,Encephalitis uns
Nakhon Ratchasima,2,July,Cases,2007,Encephalitis uns
Surin,1,July,Cases,2007,Encephalitis uns
Zone: 14,6,July,Cases,2007,Encephalitis uns
Amnat Charoen,0,July,Cases,2007,Encephalitis uns
Si Sa Ket,4,July,Cases,2007,Encephalitis uns
Ubon Ratchathani,2,July,Cases,2007,Encephalitis uns
Yasothon,0,July,Cases,2007,Encephalitis uns
South Region,10,July,Cases,2007,Encephalitis uns
Zone: 15,2,July,Cases,2007,Encephalitis uns
Chumphon,0,July,Cases,2007,Encephalitis uns
Ranong,0,July,Cases,2007,Encephalitis uns
Surat Thani,2,July,Cases,2007,Encephalitis uns
Zone: 16,1,July,Cases,2007,Encephalitis uns
Nakhon Si Thammarat,0,July,Cases,2007,Encephalitis uns
Phatthalung,1,July,Cases,2007,Encephalitis uns
Trang,0,July,Cases,2007,Encephalitis uns
Zone: 17,4,July,Cases,2007,Encephalitis uns
Krabi,4,July,Cases,2007,Encephalitis uns
Phangnga,0,July,Cases,2007,Encephalitis uns
Phuket,0,July,Cases,2007,Encephalitis uns
Zone: 18,0,July,Cases,2007,Encephalitis uns
Narathiwat,0,July,Cases,2007,Encephalitis uns
Pattani,0,July,Cases,2007,Encephalitis uns
Yala,0,July,Cases,2007,Encephalitis uns
Zone: 19,3,July,Cases,2007,Encephalitis uns
Satun,0,July,Cases,2007,Encephalitis uns
Songkhla,3,July,Cases,2007,Encephalitis uns
Total,4,July,Deaths,2007,Encephalitis uns
North Region,0,July,Deaths,2007,Encephalitis uns
Zone: 1,0,July,Deaths,2007,Encephalitis uns
Chiang Mai,0,July,Deaths,2007,Encephalitis uns
Chiang Rai,0,July,Deaths,2007,Encephalitis uns
Lampang,0,July,Deaths,2007,Encephalitis uns
Lamphun,0,July,Deaths,2007,Encephalitis uns
Mae Hong Son,0,July,Deaths,2007,Encephalitis uns
Nan,0,July,Deaths,2007,Encephalitis uns
Phayao,0,July,Deaths,2007,Encephalitis uns
Phrae,0,July,Deaths,2007,Encephalitis uns
Zone: 2,0,July,Deaths,2007,Encephalitis uns
Phetchabun,0,July,Deaths,2007,Encephalitis uns
Phitsanulok,0,July,Deaths,2007,Encephalitis uns
Sukhothai,0,July,Deaths,2007,Encephalitis uns
Tak,0,July,Deaths,2007,Encephalitis uns
Uttaradit,0,July,Deaths,2007,Encephalitis uns
Zone: 3,0,July,Deaths,2007,Encephalitis uns
Kamphaeng Phet,0,July,Deaths,2007,Encephalitis uns
Nakhon Sawan,0,July,Deaths,2007,Encephalitis uns
Phichit,0,July,Deaths,2007,Encephalitis uns
Uthai Thani,0,July,Deaths,2007,Encephalitis uns
Central Region,1,July,Deaths,2007,Encephalitis uns
Bangkok,0,July,Deaths,2007,Encephalitis uns
Zone: 4,0,July,Deaths,2007,Encephalitis uns
Ang Thong,0,July,Deaths,2007,Encephalitis uns
Nonthaburi,0,July,Deaths,2007,Encephalitis uns
P.Nakhon S.Ayutthaya,0,July,Deaths,2007,Encephalitis uns
Pathum Thani,0,July,Deaths,2007,Encephalitis uns
Zone: 5,1,July,Deaths,2007,Encephalitis uns
Chai Nat,1,July,Deaths,2007,Encephalitis uns
Lop Buri,0,July,Deaths,2007,Encephalitis uns
Saraburi,0,July,Deaths,2007,Encephalitis uns
Sing Buri,0,July,Deaths,2007,Encephalitis uns
Zone: 6,0,July,Deaths,2007,Encephalitis uns
Kanchanaburi,0,July,Deaths,2007,Encephalitis uns
Nakhon Pathom,0,July,Deaths,2007,Encephalitis uns
Ratchaburi,0,July,Deaths,2007,Encephalitis uns
Suphan Buri,0,July,Deaths,2007,Encephalitis uns
Zone: 7,0,July,Deaths,2007,Encephalitis uns
Phetchaburi,0,July,Deaths,2007,Encephalitis uns
Prachuap Khiri Khan,0,July,Deaths,2007,Encephalitis uns
Samut Sakhon,0,July,Deaths,2007,Encephalitis uns
Samut Songkhram,0,July,Deaths,2007,Encephalitis uns
