Areas,Count,Month,Type,Year,Disease
Zone:2,2,Feb,Cases,2013,"Dysentery,Amoebic"
Ang Thong,2,Feb,Cases,2013,"Dysentery,Amoebic"
Chai Nat,0,Feb,Cases,2013,"Dysentery,Amoebic"
Lop Buri,0,Feb,Cases,2013,"Dysentery,Amoebic"
Sing Buri,0,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:3,7,Feb,Cases,2013,"Dysentery,Amoebic"
Chachoengsao,0,Feb,Cases,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Feb,Cases,2013,"Dysentery,Amoebic"
Prachin Buri,4,Feb,Cases,2013,"Dysentery,Amoebic"
Sa Kaeo,1,Feb,Cases,2013,"Dysentery,Amoebic"
Samut Prakan,2,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:4,9,Feb,Cases,2013,"Dysentery,Amoebic"
Kanchanaburi,4,Feb,Cases,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Feb,Cases,2013,"Dysentery,Amoebic"
Ratchaburi,5,Feb,Cases,2013,"Dysentery,Amoebic"
Suphan Buri,0,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:5,1,Feb,Cases,2013,"Dysentery,Amoebic"
Phetchaburi,0,Feb,Cases,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,1,Feb,Cases,2013,"Dysentery,Amoebic"
Samut Sakhon,0,Feb,Cases,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:9,10,Feb,Cases,2013,"Dysentery,Amoebic"
Chanthaburi,0,Feb,Cases,2013,"Dysentery,Amoebic"
Chon Buri,0,Feb,Cases,2013,"Dysentery,Amoebic"
Rayong,9,Feb,Cases,2013,"Dysentery,Amoebic"
Trat,1,Feb,Cases,2013,"Dysentery,Amoebic"
South Region,55,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:6,2,Feb,Cases,2013,"Dysentery,Amoebic"
Chumphon,1,Feb,Cases,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,1,Feb,Cases,2013,"Dysentery,Amoebic"
Phatthalung,0,Feb,Cases,2013,"Dysentery,Amoebic"
Surat Thani,0,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:7,23,Feb,Cases,2013,"Dysentery,Amoebic"
Krabi,1,Feb,Cases,2013,"Dysentery,Amoebic"
Phangnga,0,Feb,Cases,2013,"Dysentery,Amoebic"
Phuket,12,Feb,Cases,2013,"Dysentery,Amoebic"
Ranong,0,Feb,Cases,2013,"Dysentery,Amoebic"
Trang,10,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:8,30,Feb,Cases,2013,"Dysentery,Amoebic"
Narathiwat,6,Feb,Cases,2013,"Dysentery,Amoebic"
Pattani,7,Feb,Cases,2013,"Dysentery,Amoebic"
Satun,0,Feb,Cases,2013,"Dysentery,Amoebic"
Songkhla,5,Feb,Cases,2013,"Dysentery,Amoebic"
Yala,12,Feb,Cases,2013,"Dysentery,Amoebic"
North-Eastern Region,125,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:10,6,Feb,Cases,2013,"Dysentery,Amoebic"
Bungkan,1,Feb,Cases,2013,"Dysentery,Amoebic"
Loei,0,Feb,Cases,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,1,Feb,Cases,2013,"Dysentery,Amoebic"
Nong Khai,0,Feb,Cases,2013,"Dysentery,Amoebic"
Udon Thani,4,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:11,42,Feb,Cases,2013,"Dysentery,Amoebic"
Mukdahan,1,Feb,Cases,2013,"Dysentery,Amoebic"
Nakhon Phanom,38,Feb,Cases,2013,"Dysentery,Amoebic"
Sakon Nakhon,3,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:12,5,Feb,Cases,2013,"Dysentery,Amoebic"
Kalasin,1,Feb,Cases,2013,"Dysentery,Amoebic"
Khon Kaen,1,Feb,Cases,2013,"Dysentery,Amoebic"
Maha Sarakham,0,Feb,Cases,2013,"Dysentery,Amoebic"
Roi Et,3,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:13,61,Feb,Cases,2013,"Dysentery,Amoebic"
Amnat Charoen,2,Feb,Cases,2013,"Dysentery,Amoebic"
Si Sa Ket,49,Feb,Cases,2013,"Dysentery,Amoebic"
Ubon Ratchathani,7,Feb,Cases,2013,"Dysentery,Amoebic"
Yasothon,3,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:14,11,Feb,Cases,2013,"Dysentery,Amoebic"
Buri Ram,5,Feb,Cases,2013,"Dysentery,Amoebic"
Chaiyaphum,1,Feb,Cases,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,1,Feb,Cases,2013,"Dysentery,Amoebic"
Surin,4,Feb,Cases,2013,"Dysentery,Amoebic"
North Region,119,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:15,60,Feb,Cases,2013,"Dysentery,Amoebic"
Chiang Mai,25,Feb,Cases,2013,"Dysentery,Amoebic"
Lampang,1,Feb,Cases,2013,"Dysentery,Amoebic"
Lamphun,0,Feb,Cases,2013,"Dysentery,Amoebic"
Mae Hong Son,34,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:16,18,Feb,Cases,2013,"Dysentery,Amoebic"
Chiang Rai,12,Feb,Cases,2013,"Dysentery,Amoebic"
Nan,6,Feb,Cases,2013,"Dysentery,Amoebic"
Phayao,0,Feb,Cases,2013,"Dysentery,Amoebic"
Phrae,0,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:17,32,Feb,Cases,2013,"Dysentery,Amoebic"
Phetchabun,7,Feb,Cases,2013,"Dysentery,Amoebic"
Phitsanulok,7,Feb,Cases,2013,"Dysentery,Amoebic"
Sukhothai,0,Feb,Cases,2013,"Dysentery,Amoebic"
Tak,18,Feb,Cases,2013,"Dysentery,Amoebic"
Uttaradit,0,Feb,Cases,2013,"Dysentery,Amoebic"
Zone:18,9,Feb,Cases,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Feb,Cases,2013,"Dysentery,Amoebic"
Nakhon Sawan,5,Feb,Cases,2013,"Dysentery,Amoebic"
Phichit,4,Feb,Cases,2013,"Dysentery,Amoebic"
Uthai Thani,0,Feb,Cases,2013,"Dysentery,Amoebic"
Total,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Central Region,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:0,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Bangkok,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:1,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nonthaburi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Pathum Thani,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Saraburi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:2,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Ang Thong,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chai Nat,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Lop Buri,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Sing Buri,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:3,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chachoengsao,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Prachin Buri,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Sa Kaeo,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Samut Prakan,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:4,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Kanchanaburi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Ratchaburi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Suphan Buri,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:5,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phetchaburi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Samut Sakhon,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:9,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chanthaburi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chon Buri,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Rayong,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Trat,0,Feb,Deaths,2013,"Dysentery,Amoebic"
South Region,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:6,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chumphon,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phatthalung,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Surat Thani,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:7,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Krabi,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phangnga,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phuket,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Ranong,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Trang,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:8,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Narathiwat,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Pattani,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Satun,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Songkhla,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Yala,0,Feb,Deaths,2013,"Dysentery,Amoebic"
North-Eastern Region,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:10,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Bungkan,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Loei,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nong Khai,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Udon Thani,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:11,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Mukdahan,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nakhon Phanom,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Sakon Nakhon,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:12,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Kalasin,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Khon Kaen,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Maha Sarakham,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Roi Et,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:13,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Amnat Charoen,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Si Sa Ket,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Ubon Ratchathani,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Yasothon,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:14,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Buri Ram,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chaiyaphum,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Surin,0,Feb,Deaths,2013,"Dysentery,Amoebic"
North Region,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:15,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chiang Mai,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Lampang,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Lamphun,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Mae Hong Son,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:16,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Chiang Rai,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nan,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phayao,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phrae,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:17,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phetchabun,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phitsanulok,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Sukhothai,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Tak,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Uttaradit,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Zone:18,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Nakhon Sawan,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Phichit,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Uthai Thani,0,Feb,Deaths,2013,"Dysentery,Amoebic"
Total,319,Mar,Cases,2013,"Dysentery,Amoebic"
Central Region,46,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:0,4,Mar,Cases,2013,"Dysentery,Amoebic"
Bangkok,4,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:1,4,Mar,Cases,2013,"Dysentery,Amoebic"
Nonthaburi,0,Mar,Cases,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,1,Mar,Cases,2013,"Dysentery,Amoebic"
Pathum Thani,3,Mar,Cases,2013,"Dysentery,Amoebic"
Saraburi,0,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:2,3,Mar,Cases,2013,"Dysentery,Amoebic"
Ang Thong,0,Mar,Cases,2013,"Dysentery,Amoebic"
Chai Nat,1,Mar,Cases,2013,"Dysentery,Amoebic"
Lop Buri,2,Mar,Cases,2013,"Dysentery,Amoebic"
Sing Buri,0,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:3,8,Mar,Cases,2013,"Dysentery,Amoebic"
Chachoengsao,1,Mar,Cases,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Mar,Cases,2013,"Dysentery,Amoebic"
Prachin Buri,3,Mar,Cases,2013,"Dysentery,Amoebic"
Sa Kaeo,0,Mar,Cases,2013,"Dysentery,Amoebic"
Samut Prakan,4,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:4,7,Mar,Cases,2013,"Dysentery,Amoebic"
Kanchanaburi,2,Mar,Cases,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Mar,Cases,2013,"Dysentery,Amoebic"
Ratchaburi,4,Mar,Cases,2013,"Dysentery,Amoebic"
Suphan Buri,1,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:5,4,Mar,Cases,2013,"Dysentery,Amoebic"
Phetchaburi,0,Mar,Cases,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,3,Mar,Cases,2013,"Dysentery,Amoebic"
Samut Sakhon,1,Mar,Cases,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:9,16,Mar,Cases,2013,"Dysentery,Amoebic"
Chanthaburi,4,Mar,Cases,2013,"Dysentery,Amoebic"
Chon Buri,1,Mar,Cases,2013,"Dysentery,Amoebic"
Rayong,11,Mar,Cases,2013,"Dysentery,Amoebic"
Trat,0,Mar,Cases,2013,"Dysentery,Amoebic"
South Region,46,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:6,4,Mar,Cases,2013,"Dysentery,Amoebic"
Chumphon,1,Mar,Cases,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,3,Mar,Cases,2013,"Dysentery,Amoebic"
Phatthalung,0,Mar,Cases,2013,"Dysentery,Amoebic"
Surat Thani,0,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:7,28,Mar,Cases,2013,"Dysentery,Amoebic"
Krabi,0,Mar,Cases,2013,"Dysentery,Amoebic"
Phangnga,0,Mar,Cases,2013,"Dysentery,Amoebic"
Phuket,21,Mar,Cases,2013,"Dysentery,Amoebic"
Ranong,0,Mar,Cases,2013,"Dysentery,Amoebic"
Trang,7,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:8,14,Mar,Cases,2013,"Dysentery,Amoebic"
Narathiwat,2,Mar,Cases,2013,"Dysentery,Amoebic"
Pattani,2,Mar,Cases,2013,"Dysentery,Amoebic"
Satun,0,Mar,Cases,2013,"Dysentery,Amoebic"
Songkhla,2,Mar,Cases,2013,"Dysentery,Amoebic"
Yala,8,Mar,Cases,2013,"Dysentery,Amoebic"
North-Eastern Region,113,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:10,26,Mar,Cases,2013,"Dysentery,Amoebic"
Bungkan,17,Mar,Cases,2013,"Dysentery,Amoebic"
Loei,2,Mar,Cases,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Mar,Cases,2013,"Dysentery,Amoebic"
Nong Khai,2,Mar,Cases,2013,"Dysentery,Amoebic"
Udon Thani,5,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:11,24,Mar,Cases,2013,"Dysentery,Amoebic"
Mukdahan,0,Mar,Cases,2013,"Dysentery,Amoebic"
Nakhon Phanom,23,Mar,Cases,2013,"Dysentery,Amoebic"
Sakon Nakhon,1,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:12,6,Mar,Cases,2013,"Dysentery,Amoebic"
Kalasin,2,Mar,Cases,2013,"Dysentery,Amoebic"
Khon Kaen,2,Mar,Cases,2013,"Dysentery,Amoebic"
Maha Sarakham,1,Mar,Cases,2013,"Dysentery,Amoebic"
Roi Et,1,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:13,54,Mar,Cases,2013,"Dysentery,Amoebic"
Amnat Charoen,0,Mar,Cases,2013,"Dysentery,Amoebic"
Si Sa Ket,45,Mar,Cases,2013,"Dysentery,Amoebic"
Ubon Ratchathani,8,Mar,Cases,2013,"Dysentery,Amoebic"
Yasothon,1,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:14,3,Mar,Cases,2013,"Dysentery,Amoebic"
Buri Ram,2,Mar,Cases,2013,"Dysentery,Amoebic"
Chaiyaphum,0,Mar,Cases,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Mar,Cases,2013,"Dysentery,Amoebic"
Surin,1,Mar,Cases,2013,"Dysentery,Amoebic"
North Region,114,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:15,65,Mar,Cases,2013,"Dysentery,Amoebic"
Chiang Mai,40,Mar,Cases,2013,"Dysentery,Amoebic"
Lampang,1,Mar,Cases,2013,"Dysentery,Amoebic"
Lamphun,0,Mar,Cases,2013,"Dysentery,Amoebic"
Mae Hong Son,24,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:16,23,Mar,Cases,2013,"Dysentery,Amoebic"
Chiang Rai,10,Mar,Cases,2013,"Dysentery,Amoebic"
Nan,13,Mar,Cases,2013,"Dysentery,Amoebic"
Phayao,0,Mar,Cases,2013,"Dysentery,Amoebic"
Phrae,0,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:17,20,Mar,Cases,2013,"Dysentery,Amoebic"
Phetchabun,4,Mar,Cases,2013,"Dysentery,Amoebic"
Phitsanulok,1,Mar,Cases,2013,"Dysentery,Amoebic"
Sukhothai,0,Mar,Cases,2013,"Dysentery,Amoebic"
Tak,15,Mar,Cases,2013,"Dysentery,Amoebic"
Uttaradit,0,Mar,Cases,2013,"Dysentery,Amoebic"
Zone:18,6,Mar,Cases,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Mar,Cases,2013,"Dysentery,Amoebic"
Nakhon Sawan,5,Mar,Cases,2013,"Dysentery,Amoebic"
Phichit,1,Mar,Cases,2013,"Dysentery,Amoebic"
Uthai Thani,0,Mar,Cases,2013,"Dysentery,Amoebic"
Total,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Central Region,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:0,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Bangkok,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:1,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nonthaburi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Pathum Thani,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Saraburi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:2,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Ang Thong,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chai Nat,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Lop Buri,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Sing Buri,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:3,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chachoengsao,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nakhon Nayok,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Prachin Buri,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Sa Kaeo,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Samut Prakan,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:4,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Kanchanaburi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nakhon Pathom,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Ratchaburi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Suphan Buri,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:5,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phetchaburi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Samut Sakhon,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Samut Songkhram,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:9,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chanthaburi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chon Buri,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Rayong,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Trat,0,Mar,Deaths,2013,"Dysentery,Amoebic"
South Region,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:6,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chumphon,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phatthalung,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Surat Thani,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:7,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Krabi,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phangnga,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phuket,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Ranong,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Trang,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:8,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Narathiwat,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Pattani,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Satun,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Songkhla,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Yala,0,Mar,Deaths,2013,"Dysentery,Amoebic"
North-Eastern Region,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:10,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Bungkan,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Loei,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nong Khai,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Udon Thani,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:11,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Mukdahan,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nakhon Phanom,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Sakon Nakhon,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:12,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Kalasin,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Khon Kaen,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Maha Sarakham,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Roi Et,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:13,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Amnat Charoen,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Si Sa Ket,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Ubon Ratchathani,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Yasothon,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:14,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Buri Ram,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chaiyaphum,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Surin,0,Mar,Deaths,2013,"Dysentery,Amoebic"
North Region,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:15,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chiang Mai,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Lampang,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Lamphun,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Mae Hong Son,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:16,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Chiang Rai,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nan,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phayao,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phrae,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:17,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phetchabun,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phitsanulok,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Sukhothai,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Tak,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Uttaradit,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Zone:18,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Kamphaeng Phet,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Nakhon Sawan,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Phichit,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Uthai Thani,0,Mar,Deaths,2013,"Dysentery,Amoebic"
Total,281,Apr,Cases,2013,"Dysentery,Amoebic"
Central Region,33,Apr,Cases,2013,"Dysentery,Amoebic"
Zone:0,1,Apr,Cases,2013,"Dysentery,Amoebic"
Bangkok,1,Apr,Cases,2013,"Dysentery,Amoebic"
Zone:1,0,Apr,Cases,2013,"Dysentery,Amoebic"
Nonthaburi,0,Apr,Cases,2013,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Apr,Cases,2013,"Dysentery,Amoebic"
Pathum Thani,0,Apr,Cases,2013,"Dysentery,Amoebic"
Saraburi,0,Apr,Cases,2013,"Dysentery,Amoebic"
