Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Pattani,0,0.00,0,0.00,0.00,651442,2010,Melioidosis
Satun,1,0.34,0,0.00,0.00,295133,2010,Melioidosis
Songkhla,1,0.07,0,0.00,0.00,1350489,2010,Melioidosis
Yala,0,0.00,0,0.00,0.00,483857,2010,Melioidosis
North-Eastern Region,2531,11.75,2,0.08,0.01,21534582,2010,Melioidosis
Zone:10,200,5.59,0,0.00,0.00,3576272,2010,Melioidosis
Loei,17,2.73,0,0.00,0.00,622424,2010,Melioidosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Melioidosis
Nong Khai,124,13.62,0,0.00,0.00,910094,2010,Melioidosis
Udon Thani,59,3.83,0,0.00,0.00,1541863,2010,Melioidosis
Zone:11,343,15.87,0,0.00,0.00,2161531,2010,Melioidosis
Mukdahan,187,55.19,0,0.00,0.00,338812,2010,Melioidosis
Nakhon Phanom,151,21.51,0,0.00,0.00,702041,2010,Melioidosis
Sakon Nakhon,5,0.45,0,0.00,0.00,1120678,2010,Melioidosis
Zone:12,672,13.45,0,0.00,0.00,4995226,2010,Melioidosis
Kalasin,84,8.56,0,0.00,0.00,981369,2010,Melioidosis
Khon Kaen,190,10.77,0,0.00,0.00,1764922,2010,Melioidosis
Maha Sarakham,40,4.26,0,0.00,0.00,940001,2010,Melioidosis
Roi Et,358,27.35,0,0.00,0.00,1308934,2010,Melioidosis
Zone:13,705,16.91,0,0.00,0.00,4168498,2010,Melioidosis
Amnat Charoen,158,42.53,0,0.00,0.00,371471,2010,Melioidosis
Si Sa Ket,343,23.66,0,0.00,0.00,1449409,2010,Melioidosis
Ubon Ratchathani,151,8.35,0,0.00,0.00,1808422,2010,Melioidosis
Yasothon,53,9.83,0,0.00,0.00,539196,2010,Melioidosis
Zone:14,611,9.21,2,0.33,0.03,6633055,2010,Melioidosis
Buri Ram,331,21.35,0,0.00,0.00,1550275,2010,Melioidosis
Chaiyaphum,100,8.88,0,0.00,0.00,1126295,2010,Melioidosis
Nakhon Ratchasima,75,2.91,2,2.67,0.08,2576691,2010,Melioidosis
Surin,105,7.61,0,0.00,0.00,1379794,2010,Melioidosis
North Region,209,1.77,6,2.87,0.05,11779330,2010,Melioidosis
Zone:15,35,1.15,0,0.00,0.00,3046660,2010,Melioidosis
Chiang Mai,5,0.31,0,0.00,0.00,1636514,2010,Melioidosis
Lampang,27,3.54,0,0.00,0.00,763224,2010,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,404627,2010,Melioidosis
Mae Hong Son,2,0.83,0,0.00,0.00,242295,2010,Melioidosis
Zone:16,59,2.25,3,5.08,0.11,2620701,2010,Melioidosis
Chiang Rai,23,1.92,1,4.35,0.08,1196576,2010,Melioidosis
Nan,10,2.10,0,0.00,0.00,475989,2010,Melioidosis
Phayao,22,4.52,1,4.55,0.21,486713,2010,Melioidosis
Phrae,4,0.87,1,25.00,0.22,461423,2010,Melioidosis
Zone:17,64,1.87,0,0.00,0.00,3430959,2010,Melioidosis
Phetchabun,15,1.51,0,0.00,0.00,995578,2010,Melioidosis
Phitsanulok,19,2.24,0,0.00,0.00,847627,2010,Melioidosis
Sukhothai,3,0.50,0,0.00,0.00,602296,2010,Melioidosis
Tak,1,0.19,0,0.00,0.00,522673,2010,Melioidosis
Uttaradit,26,5.62,0,0.00,0.00,462785,2010,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Melioidosis,72,,,,,2010,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Melioidosis
Zone:18,51,1.90,3,5.88,0.11,2681010,2010,Melioidosis
Kamphaeng Phet,5,0.69,0,0.00,0.00,726970,2010,Melioidosis
Nakhon Sawan,35,3.26,2,5.71,0.19,1073182,2010,Melioidosis
Phichit,7,1.27,0,0.00,0.00,552942,2010,Melioidosis
Uthai Thani,4,1.22,1,25.00,0.30,327916,2010,Melioidosis
Total,402,0.64,5,1.24,0.01,62526710,2004,Melioidosis
North Region,93,0.78,2,2.15,0.02,11965439,2004,Melioidosis
Zone:1,59,1.03,0,0.00,0.00,5720315,2004,Melioidosis
Chiang Mai,1,0.06,0,0.00,0.00,1616995,2004,Melioidosis
Chiang Rai,0,0.00,0,0.00,0.00,1214659,2004,Melioidosis
Lampang,46,5.84,0,0.00,0.00,788071,2004,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,406911,2004,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,240988,2004,Melioidosis
Nan,1,0.21,0,0.00,0.00,479968,2004,Melioidosis
Phayao,8,1.62,0,0.00,0.00,494926,2004,Melioidosis
Phrae,2,0.42,0,0.00,0.00,477797,2004,Melioidosis
Zone:2,9,0.26,0,0.00,0.00,3480797,2004,Melioidosis
Phetchabun,4,0.39,0,0.00,0.00,1026733,2004,Melioidosis
Phitsanulok,0,0.00,0,0.00,0.00,854440,2004,Melioidosis
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,Melioidosis
Tak,0,0.00,0,0.00,0.00,507296,2004,Melioidosis
Uttaradit,5,1.05,0,0.00,0.00,475792,2004,Melioidosis
Zone:3,25,0.90,2,8.00,0.07,2764327,2004,Melioidosis
Kamphaeng Phet,24,3.20,1,4.17,0.13,750331,2004,Melioidosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1102099,2004,Melioidosis
Phichit,0,0.00,0,0.00,0.00,579155,2004,Melioidosis
Uthai Thani,1,0.30,1,100.00,0.30,332742,2004,Melioidosis
Central Region,13,0.06,1,7.69,0.00,20631429,2004,Melioidosis
Bangkok,0,0.00,0,0.00,0.00,5739370,2004,Melioidosis
Zone:4,0,0.00,0,0.00,0.00,2721016,2004,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,933591,2004,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,745828,2004,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,754701,2004,Melioidosis
Zone:5,0,0.00,0,0.00,0.00,1936502,2004,Melioidosis
Chai Nat,0,0.00,0,0.00,0.00,345355,2004,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,Melioidosis
Saraburi,0,0.00,0,0.00,0.00,610722,2004,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Melioidosis
Zone:6,0,0.00,0,0.00,0.00,3287786,2004,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,803802,2004,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,805210,2004,Melioidosis
Ratchaburi,0,0.00,0,0.00,0.00,824406,2004,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,854368,2004,Melioidosis
Zone:7,1,0.06,1,100.00,0.06,1587519,2004,Melioidosis
Phetchaburi,1,0.22,1,100.00,0.22,456384,2004,Melioidosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Melioidosis
Zone:8,8,0.27,0,0.00,0.00,2934598,2004,Melioidosis
Chachoengsao,0,0.00,0,0.00,0.00,647967,2004,Melioidosis
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Melioidosis
Prachin Buri,7,1.56,0,0.00,0.00,449940,2004,Melioidosis
Sa Kaeo,1,0.19,0,0.00,0.00,538823,2004,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Melioidosis,72,,,,,2004,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Melioidosis
Zone:9,4,0.16,0,0.00,0.00,2424638,2004,Melioidosis
Chanthaburi,1,0.20,0,0.00,0.00,502794,2004,Melioidosis
Chon Buri,3,0.26,0,0.00,0.00,1150048,2004,Melioidosis
Rayong,0,0.00,0,0.00,0.00,550310,2004,Melioidosis
Trat,0,0.00,0,0.00,0.00,221486,2004,Melioidosis
North-Eastern Region,289,1.35,2,0.69,0.01,21463567,2004,Melioidosis
Zone:10,8,0.23,0,0.00,0.00,3549364,2004,Melioidosis
Loei,0,0.00,0,0.00,0.00,617280,2004,Melioidosis
Nong Bua Lam Phu,5,1.01,0,0.00,0.00,497298,2004,Melioidosis
Nong Khai,0,0.00,0,0.00,0.00,904499,2004,Melioidosis
Udon Thani,3,0.20,0,0.00,0.00,1530287,2004,Melioidosis
Zone:11,48,1.53,0,0.00,0.00,3127236,2004,Melioidosis
Kalasin,17,1.73,0,0.00,0.00,982947,2004,Melioidosis
Mukdahan,16,4.76,0,0.00,0.00,335819,2004,Melioidosis
Nakhon Phanom,4,0.57,0,0.00,0.00,700800,2004,Melioidosis
Sakon Nakhon,11,0.99,0,0.00,0.00,1107670,2004,Melioidosis
Zone:12,43,1.07,0,0.00,0.00,4012215,2004,Melioidosis
Khon Kaen,12,0.68,0,0.00,0.00,1756177,2004,Melioidosis
Maha Sarakham,11,1.17,0,0.00,0.00,939718,2004,Melioidosis
Roi Et,20,1.52,0,0.00,0.00,1316320,2004,Melioidosis
Zone:13,121,1.83,2,1.65,0.03,6621384,2004,Melioidosis
Buri Ram,55,3.57,1,1.82,0.06,1539135,2004,Melioidosis
Chaiyaphum,8,0.71,1,12.50,0.09,1128031,2004,Melioidosis
Nakhon Ratchasima,15,0.58,0,0.00,0.00,2565197,2004,Melioidosis
Surin,43,3.10,0,0.00,0.00,1389021,2004,Melioidosis
Zone:14,69,1.66,0,0.00,0.00,4153368,2004,Melioidosis
Amnat Charoen,22,5.96,0,0.00,0.00,369071,2004,Melioidosis
Si Sa Ket,21,1.45,0,0.00,0.00,1452971,2004,Melioidosis
Ubon Ratchathani,23,1.29,0,0.00,0.00,1784192,2004,Melioidosis
Yasothon,3,0.55,0,0.00,0.00,547134,2004,Melioidosis
South Region,7,0.08,0,0.00,0.00,8466275,2004,Melioidosis
Zone:15,4,0.25,0,0.00,0.00,1581379,2004,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,474592,2004,Melioidosis
Ranong,0,0.00,0,0.00,0.00,169904,2004,Melioidosis
Surat Thani,4,0.43,0,0.00,0.00,936883,2004,Melioidosis
Zone:16,0,0.00,0,0.00,0.00,2619221,2004,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1515708,2004,Melioidosis
Phatthalung,0,0.00,0,0.00,0.00,501447,2004,Melioidosis
Trang,0,0.00,0,0.00,0.00,602066,2004,Melioidosis
Zone:17,0,0.00,0,0.00,0.00,908170,2004,Melioidosis
Krabi,0,0.00,0,0.00,0.00,386084,2004,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,239895,2004,Melioidosis
Phuket,0,0.00,0,0.00,0.00,282191,2004,Melioidosis
Zone:18,0,0.00,0,0.00,0.00,1795905,2004,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,Melioidosis
Pattani,0,0.00,0,0.00,0.00,632240,2004,Melioidosis
Yala,0,0.00,0,0.00,0.00,462657,2004,Melioidosis
Zone:19,3,0.19,0,0.00,0.00,1561600,2004,Melioidosis
Satun,0,0.00,0,0.00,0.00,273624,2004,Melioidosis
Songkhla,3,0.23,0,0.00,0.00,1287976,2004,Melioidosis
Total,920,1.46,8,0.87,0.01,62933515,2007,Melioidosis
North Region,71,0.60,2,2.82,0.02,11881352,2007,Melioidosis
Zone:1,39,0.68,1,2.56,0.02,5750312,2007,Melioidosis
Chiang Mai,3,0.18,0,0.00,0.00,1661349,2007,Melioidosis
Chiang Rai,6,0.49,0,0.00,0.00,1225364,2007,Melioidosis
Lampang,15,1.94,0,0.00,0.00,772202,2007,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,405361,2007,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,254990,2007,Melioidosis
Nan,4,0.84,0,0.00,0.00,477522,2007,Melioidosis
Phayao,10,2.06,1,10.00,0.21,486399,2007,Melioidosis
Phrae,1,0.21,0,0.00,0.00,467125,2007,Melioidosis
Zone:2,26,0.75,1,3.85,0.03,3445764,2007,Melioidosis
Phetchabun,9,0.90,0,0.00,0.00,999924,2007,Melioidosis
Phitsanulok,10,1.19,0,0.00,0.00,843096,2007,Melioidosis
Sukhothai,2,0.33,0,0.00,0.00,607061,2007,Melioidosis
Tak,0,0.00,0,0.00,0.00,529303,2007,Melioidosis
Uttaradit,5,1.07,1,20.00,0.21,466380,2007,Melioidosis
Zone:3,6,0.22,0,0.00,0.00,2685276,2007,Melioidosis
Kamphaeng Phet,1,0.14,0,0.00,0.00,727158,2007,Melioidosis
Nakhon Sawan,4,0.37,0,0.00,0.00,1074849,2007,Melioidosis
Phichit,0,0.00,0,0.00,0.00,556287,2007,Melioidosis
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,Melioidosis
Central Region,74,0.35,5,6.76,0.02,21043273,2007,Melioidosis
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Melioidosis
Zone:4,5,0.17,1,20.00,0.03,2932544,2007,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Melioidosis
P.Nakhon S.Ayutthaya,3,0.40,1,33.33,0.13,757654,2007,Melioidosis
Pathum Thani,2,0.23,0,0.00,0.00,879091,2007,Melioidosis
Zone:5,1,0.05,0,0.00,0.00,1918492,2007,Melioidosis
Chai Nat,1,0.30,0,0.00,0.00,338077,2007,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Melioidosis
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Melioidosis
Zone:6,4,0.12,0,0.00,0.00,3334732,2007,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,834865,2007,Melioidosis
Nakhon Pathom,1,0.12,0,0.00,0.00,826438,2007,Melioidosis
Ratchaburi,1,0.12,0,0.00,0.00,830184,2007,Melioidosis
Suphan Buri,2,0.24,0,0.00,0.00,843245,2007,Melioidosis
Zone:7,3,0.19,1,33.33,0.06,1611697,2007,Melioidosis
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Melioidosis
Prachuap Khiri Khan,3,0.61,1,33.33,0.20,494502,2007,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Melioidosis
Zone:8,34,1.13,0,0.00,0.00,3016265,2007,Melioidosis
Chachoengsao,10,1.52,0,0.00,0.00,656586,2007,Melioidosis
Nakhon Nayok,6,2.41,0,0.00,0.00,249250,2007,Melioidosis
Prachin Buri,17,3.74,0,0.00,0.00,454404,2007,Melioidosis
Sa Kaeo,1,0.19,0,0.00,0.00,538741,2007,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Melioidosis,72,,,,,2007,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Melioidosis
Zone:9,27,1.07,3,11.11,0.12,2523440,2007,Melioidosis
Chanthaburi,5,0.99,0,0.00,0.00,503197,2007,Melioidosis
Chon Buri,4,0.33,0,0.00,0.00,1221369,2007,Melioidosis
Rayong,18,3.11,3,16.67,0.52,578628,2007,Melioidosis
Trat,0,0.00,0,0.00,0.00,220246,2007,Melioidosis
North-Eastern Region,764,3.57,1,0.13,0.00,21381249,2007,Melioidosis
Zone:10,52,1.47,0,0.00,0.00,3541793,2007,Melioidosis
Loei,11,1.79,0,0.00,0.00,614421,2007,Melioidosis
Nong Bua Lam Phu,25,5.03,0,0.00,0.00,497148,2007,Melioidosis
Nong Khai,9,1.00,0,0.00,0.00,901100,2007,Melioidosis
Udon Thani,7,0.46,0,0.00,0.00,1529124,2007,Melioidosis
Zone:11,154,4.94,0,0.00,0.00,3119599,2007,Melioidosis
Kalasin,35,3.58,0,0.00,0.00,976536,2007,Melioidosis
Mukdahan,76,22.63,0,0.00,0.00,335778,2007,Melioidosis
Nakhon Phanom,4,0.57,0,0.00,0.00,696229,2007,Melioidosis
Sakon Nakhon,39,3.51,0,0.00,0.00,1111056,2007,Melioidosis
Zone:12,148,3.70,0,0.00,0.00,3997622,2007,Melioidosis
Khon Kaen,74,4.23,0,0.00,0.00,1751458,2007,Melioidosis
Maha Sarakham,2,0.21,0,0.00,0.00,936846,2007,Melioidosis
Roi Et,72,5.50,0,0.00,0.00,1309318,2007,Melioidosis
Zone:13,84,1.28,1,1.19,0.02,6583974,2007,Melioidosis
Buri Ram,18,1.17,0,0.00,0.00,1536396,2007,Melioidosis
Chaiyaphum,11,0.98,0,0.00,0.00,1119372,2007,Melioidosis
Nakhon Ratchasima,36,1.41,0,0.00,0.00,2554241,2007,Melioidosis
Surin,19,1.38,1,5.26,0.07,1373965,2007,Melioidosis
Zone:14,326,7.88,0,0.00,0.00,4138261,2007,Melioidosis
Amnat Charoen,59,15.99,0,0.00,0.00,368925,2007,Melioidosis
Si Sa Ket,137,9.48,0,0.00,0.00,1444748,2007,Melioidosis
Ubon Ratchathani,107,6.00,0,0.00,0.00,1784372,2007,Melioidosis
Yasothon,23,4.26,0,0.00,0.00,540216,2007,Melioidosis
South Region,11,0.13,0,0.00,0.00,8627641,2007,Melioidosis
Zone:15,2,0.12,0,0.00,0.00,1626011,2007,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Melioidosis
Ranong,0,0.00,0,0.00,0.00,180319,2007,Melioidosis
Surat Thani,2,0.21,0,0.00,0.00,965561,2007,Melioidosis
Zone:16,2,0.08,0,0.00,0.00,2620564,2007,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Melioidosis
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Melioidosis
Trang,2,0.33,0,0.00,0.00,608892,2007,Melioidosis
Zone:17,2,0.21,0,0.00,0.00,961258,2007,Melioidosis
Krabi,0,0.00,0,0.00,0.00,406999,2007,Melioidosis
Phangnga,1,0.41,0,0.00,0.00,246141,2007,Melioidosis
Phuket,1,0.32,0,0.00,0.00,308118,2007,Melioidosis
Zone:18,0,0.00,0,0.00,0.00,1815585,2007,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Melioidosis
Pattani,0,0.00,0,0.00,0.00,636768,2007,Melioidosis
Yala,0,0.00,0,0.00,0.00,469472,2007,Melioidosis
Zone:19,5,0.31,0,0.00,0.00,1604223,2007,Melioidosis
Satun,0,0.00,0,0.00,0.00,283014,2007,Melioidosis
Songkhla,5,0.38,0,0.00,0.00,1321209,2007,Melioidosis
Total,3439,5.21,233,6.78,0.35,66060027,2017,Melioidosis
ZONE:01,93,1.59,0,0.00,0.00,5864232,2017,Melioidosis
Chiang Mai,5,0.29,0,0.00,0.00,1741301,2017,Melioidosis
Chiang Rai,9,0.70,0,0.00,0.00,1285080,2017,Melioidosis
Lampang,17,2.27,0,0.00,0.00,747699,2017,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,405959,2017,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Melioidosis
Nan,23,4.79,0,0.00,0.00,479877,2017,Melioidosis
Phayao,30,6.27,0,0.00,0.00,478144,2017,Melioidosis
Phrae,8,1.78,0,0.00,0.00,448686,2017,Melioidosis
ZONE:02,67,1.88,0,0.00,0.00,3556376,2017,Melioidosis
Phetchabun,30,3.01,0,0.00,0.00,995277,2017,Melioidosis
Phitsanulok,23,2.66,0,0.00,0.00,865564,2017,Melioidosis
Sukhothai,5,0.83,0,0.00,0.00,599775,2017,Melioidosis
Tak,2,0.31,0,0.00,0.00,638115,2017,Melioidosis
Uttaradit,7,1.53,0,0.00,0.00,457645,2017,Melioidosis
ZONE:03,81,2.70,5,6.17,0.17,2998104,2017,Melioidosis
Chai Nat,4,1.21,0,0.00,0.00,330077,2017,Melioidosis
Kamphaeng Phet,24,3.29,0,0.00,0.00,729337,2017,Melioidosis
Nakhon Sawan,11,1.03,0,0.00,0.00,1065895,2017,Melioidosis
Phichit,23,4.24,1,4.35,0.18,542674,2017,Melioidosis
Uthai Thani,19,5.76,4,21.05,1.21,330121,2017,Melioidosis
ZONE:04,12,0.23,1,8.33,0.02,5302492,2017,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Melioidosis
Lop Buri,4,0.53,1,25.00,0.13,757296,2017,Melioidosis
Nakhon Nayok,2,0.77,0,0.00,0.00,258850,2017,Melioidosis
Nonthaburi,1,0.08,0,0.00,0.00,1220829,2017,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Melioidosis
Pathum Thani,1,0.09,0,0.00,0.00,1120246,2017,Melioidosis
Saraburi,4,0.62,0,0.00,0.00,641052,2017,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Melioidosis
ZONE:05,17,0.32,0,0.00,0.00,5295696,2017,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Melioidosis
Nakhon Pathom,1,0.11,0,0.00,0.00,908249,2017,Melioidosis
Phetchaburi,8,1.66,0,0.00,0.00,481514,2017,Melioidosis
Prachuap Khiri Khan,3,0.55,0,0.00,0.00,541756,2017,Melioidosis
Ratchaburi,3,0.34,0,0.00,0.00,870769,2017,Melioidosis
Samut Sakhon,1,0.18,0,0.00,0.00,562592,2017,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Melioidosis
Suphan Buri,1,0.12,0,0.00,0.00,850285,2017,Melioidosis
ZONE:06,109,1.81,1,0.92,0.02,6020790,2017,Melioidosis
Chachoengsao,9,1.27,0,0.00,0.00,707145,2017,Melioidosis
Chanthaburi,9,1.69,1,11.11,0.19,533463,2017,Melioidosis
Chon Buri,14,0.94,0,0.00,0.00,1496086,2017,Melioidosis
Prachin Buri,23,4.73,0,0.00,0.00,486187,2017,Melioidosis
Rayong,29,4.11,0,0.00,0.00,705729,2017,Melioidosis
Sa Kaeo,21,3.75,0,0.00,0.00,560478,2017,Melioidosis
Samut Prakan,3,0.23,0,0.00,0.00,1302160,2017,Melioidosis
Trat,1,0.44,0,0.00,0.00,229542,2017,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Melioidosis,72,,,,,2017,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Melioidosis
ZONE:07,423,8.36,3,0.71,0.06,5060674,2017,Melioidosis
Kalasin,143,14.51,0,0.00,0.00,985619,2017,Melioidosis
Khon Kaen,46,2.55,0,0.00,0.00,1803831,2017,Melioidosis
Maha Sarakham,36,3.74,0,0.00,0.00,963277,2017,Melioidosis
Roi Et,198,15.14,3,1.52,0.23,1307947,2017,Melioidosis
ZONE:08,423,7.63,2,0.47,0.04,5541473,2017,Melioidosis
Bungkan,58,13.73,1,1.72,0.24,422328,2017,Melioidosis
Loei,92,14.36,0,0.00,0.00,640734,2017,Melioidosis
Nakhon Phanom,129,17.98,0,0.00,0.00,717451,2017,Melioidosis
Nong Bua Lam Phu,7,1.37,0,0.00,0.00,511188,2017,Melioidosis
Nong Khai,36,6.91,0,0.00,0.00,521125,2017,Melioidosis
Sakon Nakhon,12,1.05,1,8.33,0.09,1147710,2017,Melioidosis
Udon Thani,89,5.63,0,0.00,0.00,1580937,2017,Melioidosis
ZONE:09,363,5.37,2,0.55,0.03,6760383,2017,Melioidosis
Buri Ram,145,9.12,0,0.00,0.00,1589900,2017,Melioidosis
Chaiyaphum,69,6.06,0,0.00,0.00,1138778,2017,Melioidosis
Nakhon Ratchasima,76,2.88,1,1.32,0.04,2635331,2017,Melioidosis
Surin,73,5.23,1,1.37,0.07,1396374,2017,Melioidosis
ZONE:10,1729,37.55,212,12.26,4.60,4604905,2017,Melioidosis
Amnat Charoen,197,52.17,56,28.43,14.83,377614,2017,Melioidosis
Mukdahan,207,59.12,5,2.42,1.43,350128,2017,Melioidosis
Si Sa Ket,462,31.40,35,7.58,2.38,1471185,2017,Melioidosis
Ubon Ratchathani,656,35.15,63,9.60,3.38,1866299,2017,Melioidosis
Yasothon,207,38.36,53,25.60,9.82,539679,2017,Melioidosis
ZONE:11,83,1.87,4,4.82,0.09,4441086,2017,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Melioidosis
Krabi,0,0.00,0,0.00,0.00,467851,2017,Melioidosis
Nakhon Si Thammarat,7,0.45,1,14.29,0.06,1555957,2017,Melioidosis
Phangnga,5,1.88,0,0.00,0.00,266535,2017,Melioidosis
Phuket,11,2.76,1,9.09,0.25,398092,2017,Melioidosis
Ranong,1,0.53,0,0.00,0.00,189777,2017,Melioidosis
Surat Thani,59,5.60,2,3.39,0.19,1054247,2017,Melioidosis
ZONE:12,34,0.69,3,8.82,0.06,4929285,2017,Melioidosis
Narathiwat,4,0.50,0,0.00,0.00,792961,2017,Melioidosis
Pattani,1,0.14,0,0.00,0.00,705379,2017,Melioidosis
Phatthalung,10,1.91,0,0.00,0.00,524291,2017,Melioidosis
Satun,1,0.31,0,0.00,0.00,318655,2017,Melioidosis
Songkhla,10,0.70,3,30.00,0.21,1420834,2017,Melioidosis
Trang,8,1.25,0,0.00,0.00,642377,2017,Melioidosis
Yala,0,0.00,0,0.00,0.00,524788,2017,Melioidosis
ZONE:13,5,0.09,0,0.00,0.00,5684531,2017,Melioidosis
Bangkok,5,0.09,0,0.00,0.00,5684531,2017,Melioidosis
