Areas,Count,Month,Type,Year,Disease
Nakhon Phanom,0,Jan,Deaths,2022,Poliomyelitis
Nong Bua Lam Phu,0,Jan,Deaths,2022,Poliomyelitis
Nong Khai,0,Jan,Deaths,2022,Poliomyelitis
Sakon Nakhon,0,Jan,Deaths,2022,Poliomyelitis
Udon Thani,0,Jan,Deaths,2022,Poliomyelitis
ZONE:09,0,Jan,Deaths,2022,Poliomyelitis
Buri Ram,0,Jan,Deaths,2022,Poliomyelitis
Chaiyaphum,0,Jan,Deaths,2022,Poliomyelitis
Nakhon Ratchasima,0,Jan,Deaths,2022,Poliomyelitis
Surin,0,Jan,Deaths,2022,Poliomyelitis
Reported cases  and deaths by Province and by Month  Thailand,20,Jan,Deaths,2022,Poliomyelitis
ZONE:10,0,Jan,Deaths,2022,Poliomyelitis
Amnat Charoen,0,Jan,Deaths,2022,Poliomyelitis
Mukdahan,0,Jan,Deaths,2022,Poliomyelitis
Si Sa Ket,0,Jan,Deaths,2022,Poliomyelitis
Ubon Ratchathani,0,Jan,Deaths,2022,Poliomyelitis
Yasothon,0,Jan,Deaths,2022,Poliomyelitis
ZONE:11,0,Jan,Deaths,2022,Poliomyelitis
Chumphon,0,Jan,Deaths,2022,Poliomyelitis
Krabi,0,Jan,Deaths,2022,Poliomyelitis
Nakhon Si Thammarat,0,Jan,Deaths,2022,Poliomyelitis
Phangnga,0,Jan,Deaths,2022,Poliomyelitis
Phuket,0,Jan,Deaths,2022,Poliomyelitis
Ranong,0,Jan,Deaths,2022,Poliomyelitis
Surat Thani,0,Jan,Deaths,2022,Poliomyelitis
ZONE:12,0,Jan,Deaths,2022,Poliomyelitis
Narathiwat,0,Jan,Deaths,2022,Poliomyelitis
Pattani,0,Jan,Deaths,2022,Poliomyelitis
Phatthalung,0,Jan,Deaths,2022,Poliomyelitis
Satun,0,Jan,Deaths,2022,Poliomyelitis
Songkhla,0,Jan,Deaths,2022,Poliomyelitis
Trang,0,Jan,Deaths,2022,Poliomyelitis
Yala,0,Jan,Deaths,2022,Poliomyelitis
ZONE:13,0,Jan,Deaths,2022,Poliomyelitis
Bangkok,0,Jan,Deaths,2022,Poliomyelitis
Total,0,Feb,Cases,2022,Poliomyelitis
ZONE:01,0,Feb,Cases,2022,Poliomyelitis
Chiang Mai,0,Feb,Cases,2022,Poliomyelitis
Chiang Rai,0,Feb,Cases,2022,Poliomyelitis
Lampang,0,Feb,Cases,2022,Poliomyelitis
Lamphun,0,Feb,Cases,2022,Poliomyelitis
Mae Hong Son,0,Feb,Cases,2022,Poliomyelitis
Nan,0,Feb,Cases,2022,Poliomyelitis
Phayao,0,Feb,Cases,2022,Poliomyelitis
Phrae,0,Feb,Cases,2022,Poliomyelitis
ZONE:02,0,Feb,Cases,2022,Poliomyelitis
Phetchabun,0,Feb,Cases,2022,Poliomyelitis
Phitsanulok,0,Feb,Cases,2022,Poliomyelitis
Sukhothai,0,Feb,Cases,2022,Poliomyelitis
Tak,0,Feb,Cases,2022,Poliomyelitis
Uttaradit,0,Feb,Cases,2022,Poliomyelitis
ZONE:03,0,Feb,Cases,2022,Poliomyelitis
Chai Nat,0,Feb,Cases,2022,Poliomyelitis
Kamphaeng Phet,0,Feb,Cases,2022,Poliomyelitis
Nakhon Sawan,0,Feb,Cases,2022,Poliomyelitis
Phichit,0,Feb,Cases,2022,Poliomyelitis
Uthai Thani,0,Feb,Cases,2022,Poliomyelitis
ZONE:04,0,Feb,Cases,2022,Poliomyelitis
Ang Thong,0,Feb,Cases,2022,Poliomyelitis
Lop Buri,0,Feb,Cases,2022,Poliomyelitis
Nakhon Nayok,0,Feb,Cases,2022,Poliomyelitis
Nonthaburi,0,Feb,Cases,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2022,Poliomyelitis
Pathum Thani,0,Feb,Cases,2022,Poliomyelitis
Saraburi,0,Feb,Cases,2022,Poliomyelitis
Sing Buri,0,Feb,Cases,2022,Poliomyelitis
ZONE:05,0,Feb,Cases,2022,Poliomyelitis
Kanchanaburi,0,Feb,Cases,2022,Poliomyelitis
Nakhon Pathom,0,Feb,Cases,2022,Poliomyelitis
Phetchaburi,0,Feb,Cases,2022,Poliomyelitis
Prachuap Khiri Khan,0,Feb,Cases,2022,Poliomyelitis
Ratchaburi,0,Feb,Cases,2022,Poliomyelitis
Samut Sakhon,0,Feb,Cases,2022,Poliomyelitis
Samut Songkhram,0,Feb,Cases,2022,Poliomyelitis
Suphan Buri,0,Feb,Cases,2022,Poliomyelitis
ZONE:06,0,Feb,Cases,2022,Poliomyelitis
Chachoengsao,0,Feb,Cases,2022,Poliomyelitis
Chanthaburi,0,Feb,Cases,2022,Poliomyelitis
Chon Buri,0,Feb,Cases,2022,Poliomyelitis
Prachin Buri,0,Feb,Cases,2022,Poliomyelitis
Rayong,0,Feb,Cases,2022,Poliomyelitis
Sa Kaeo,0,Feb,Cases,2022,Poliomyelitis
Samut Prakan,0,Feb,Cases,2022,Poliomyelitis
Trat,0,Feb,Cases,2022,Poliomyelitis
ZONE:07,0,Feb,Cases,2022,Poliomyelitis
Kalasin,0,Feb,Cases,2022,Poliomyelitis
Khon Kaen,0,Feb,Cases,2022,Poliomyelitis
Maha Sarakham,0,Feb,Cases,2022,Poliomyelitis
Roi Et,0,Feb,Cases,2022,Poliomyelitis
ZONE:08,0,Feb,Cases,2022,Poliomyelitis
Bungkan,0,Feb,Cases,2022,Poliomyelitis
Loei,0,Feb,Cases,2022,Poliomyelitis
Nakhon Phanom,0,Feb,Cases,2022,Poliomyelitis
Nong Bua Lam Phu,0,Feb,Cases,2022,Poliomyelitis
Nong Khai,0,Feb,Cases,2022,Poliomyelitis
Sakon Nakhon,0,Feb,Cases,2022,Poliomyelitis
Udon Thani,0,Feb,Cases,2022,Poliomyelitis
ZONE:09,0,Feb,Cases,2022,Poliomyelitis
Buri Ram,0,Feb,Cases,2022,Poliomyelitis
Chaiyaphum,0,Feb,Cases,2022,Poliomyelitis
Nakhon Ratchasima,0,Feb,Cases,2022,Poliomyelitis
Surin,0,Feb,Cases,2022,Poliomyelitis
ZONE:10,0,Feb,Cases,2022,Poliomyelitis
Amnat Charoen,0,Feb,Cases,2022,Poliomyelitis
Mukdahan,0,Feb,Cases,2022,Poliomyelitis
Si Sa Ket,0,Feb,Cases,2022,Poliomyelitis
Ubon Ratchathani,0,Feb,Cases,2022,Poliomyelitis
Yasothon,0,Feb,Cases,2022,Poliomyelitis
ZONE:11,0,Feb,Cases,2022,Poliomyelitis
Chumphon,0,Feb,Cases,2022,Poliomyelitis
Krabi,0,Feb,Cases,2022,Poliomyelitis
Nakhon Si Thammarat,0,Feb,Cases,2022,Poliomyelitis
Phangnga,0,Feb,Cases,2022,Poliomyelitis
Phuket,0,Feb,Cases,2022,Poliomyelitis
Ranong,0,Feb,Cases,2022,Poliomyelitis
Surat Thani,0,Feb,Cases,2022,Poliomyelitis
ZONE:12,0,Feb,Cases,2022,Poliomyelitis
Narathiwat,0,Feb,Cases,2022,Poliomyelitis
Pattani,0,Feb,Cases,2022,Poliomyelitis
Phatthalung,0,Feb,Cases,2022,Poliomyelitis
Satun,0,Feb,Cases,2022,Poliomyelitis
Songkhla,0,Feb,Cases,2022,Poliomyelitis
Trang,0,Feb,Cases,2022,Poliomyelitis
Yala,0,Feb,Cases,2022,Poliomyelitis
ZONE:13,0,Feb,Cases,2022,Poliomyelitis
Bangkok,0,Feb,Cases,2022,Poliomyelitis
Total,0,Feb,Deaths,2022,Poliomyelitis
ZONE:01,0,Feb,Deaths,2022,Poliomyelitis
Chiang Mai,0,Feb,Deaths,2022,Poliomyelitis
Chiang Rai,0,Feb,Deaths,2022,Poliomyelitis
Lampang,0,Feb,Deaths,2022,Poliomyelitis
Lamphun,0,Feb,Deaths,2022,Poliomyelitis
Mae Hong Son,0,Feb,Deaths,2022,Poliomyelitis
Nan,0,Feb,Deaths,2022,Poliomyelitis
Phayao,0,Feb,Deaths,2022,Poliomyelitis
Phrae,0,Feb,Deaths,2022,Poliomyelitis
ZONE:02,0,Feb,Deaths,2022,Poliomyelitis
Phetchabun,0,Feb,Deaths,2022,Poliomyelitis
Phitsanulok,0,Feb,Deaths,2022,Poliomyelitis
Sukhothai,0,Feb,Deaths,2022,Poliomyelitis
Tak,0,Feb,Deaths,2022,Poliomyelitis
Uttaradit,0,Feb,Deaths,2022,Poliomyelitis
ZONE:03,0,Feb,Deaths,2022,Poliomyelitis
Chai Nat,0,Feb,Deaths,2022,Poliomyelitis
Kamphaeng Phet,0,Feb,Deaths,2022,Poliomyelitis
Nakhon Sawan,0,Feb,Deaths,2022,Poliomyelitis
Phichit,0,Feb,Deaths,2022,Poliomyelitis
Uthai Thani,0,Feb,Deaths,2022,Poliomyelitis
ZONE:04,0,Feb,Deaths,2022,Poliomyelitis
Ang Thong,0,Feb,Deaths,2022,Poliomyelitis
Lop Buri,0,Feb,Deaths,2022,Poliomyelitis
Nakhon Nayok,0,Feb,Deaths,2022,Poliomyelitis
Nonthaburi,0,Feb,Deaths,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2022,Poliomyelitis
Pathum Thani,0,Feb,Deaths,2022,Poliomyelitis
Saraburi,0,Feb,Deaths,2022,Poliomyelitis
Sing Buri,0,Feb,Deaths,2022,Poliomyelitis
ZONE:05,0,Feb,Deaths,2022,Poliomyelitis
Kanchanaburi,0,Feb,Deaths,2022,Poliomyelitis
Nakhon Pathom,0,Feb,Deaths,2022,Poliomyelitis
Phetchaburi,0,Feb,Deaths,2022,Poliomyelitis
Prachuap Khiri Khan,0,Feb,Deaths,2022,Poliomyelitis
Ratchaburi,0,Feb,Deaths,2022,Poliomyelitis
Samut Sakhon,0,Feb,Deaths,2022,Poliomyelitis
Samut Songkhram,0,Feb,Deaths,2022,Poliomyelitis
Suphan Buri,0,Feb,Deaths,2022,Poliomyelitis
ZONE:06,0,Feb,Deaths,2022,Poliomyelitis
Chachoengsao,0,Feb,Deaths,2022,Poliomyelitis
Chanthaburi,0,Feb,Deaths,2022,Poliomyelitis
Chon Buri,0,Feb,Deaths,2022,Poliomyelitis
Prachin Buri,0,Feb,Deaths,2022,Poliomyelitis
Rayong,0,Feb,Deaths,2022,Poliomyelitis
Sa Kaeo,0,Feb,Deaths,2022,Poliomyelitis
Samut Prakan,0,Feb,Deaths,2022,Poliomyelitis
Trat,0,Feb,Deaths,2022,Poliomyelitis
ZONE:07,0,Feb,Deaths,2022,Poliomyelitis
Kalasin,0,Feb,Deaths,2022,Poliomyelitis
Khon Kaen,0,Feb,Deaths,2022,Poliomyelitis
Maha Sarakham,0,Feb,Deaths,2022,Poliomyelitis
Roi Et,0,Feb,Deaths,2022,Poliomyelitis
ZONE:08,0,Feb,Deaths,2022,Poliomyelitis
Bungkan,0,Feb,Deaths,2022,Poliomyelitis
Loei,0,Feb,Deaths,2022,Poliomyelitis
Nakhon Phanom,0,Feb,Deaths,2022,Poliomyelitis
Nong Bua Lam Phu,0,Feb,Deaths,2022,Poliomyelitis
Nong Khai,0,Feb,Deaths,2022,Poliomyelitis
Sakon Nakhon,0,Feb,Deaths,2022,Poliomyelitis
Udon Thani,0,Feb,Deaths,2022,Poliomyelitis
ZONE:09,0,Feb,Deaths,2022,Poliomyelitis
Buri Ram,0,Feb,Deaths,2022,Poliomyelitis
Chaiyaphum,0,Feb,Deaths,2022,Poliomyelitis
Nakhon Ratchasima,0,Feb,Deaths,2022,Poliomyelitis
Surin,0,Feb,Deaths,2022,Poliomyelitis
ZONE:10,0,Feb,Deaths,2022,Poliomyelitis
Amnat Charoen,0,Feb,Deaths,2022,Poliomyelitis
Mukdahan,0,Feb,Deaths,2022,Poliomyelitis
Si Sa Ket,0,Feb,Deaths,2022,Poliomyelitis
Ubon Ratchathani,0,Feb,Deaths,2022,Poliomyelitis
Yasothon,0,Feb,Deaths,2022,Poliomyelitis
ZONE:11,0,Feb,Deaths,2022,Poliomyelitis
Chumphon,0,Feb,Deaths,2022,Poliomyelitis
Krabi,0,Feb,Deaths,2022,Poliomyelitis
Nakhon Si Thammarat,0,Feb,Deaths,2022,Poliomyelitis
Phangnga,0,Feb,Deaths,2022,Poliomyelitis
Phuket,0,Feb,Deaths,2022,Poliomyelitis
Ranong,0,Feb,Deaths,2022,Poliomyelitis
Surat Thani,0,Feb,Deaths,2022,Poliomyelitis
ZONE:12,0,Feb,Deaths,2022,Poliomyelitis
Narathiwat,0,Feb,Deaths,2022,Poliomyelitis
Pattani,0,Feb,Deaths,2022,Poliomyelitis
Phatthalung,0,Feb,Deaths,2022,Poliomyelitis
Satun,0,Feb,Deaths,2022,Poliomyelitis
Songkhla,0,Feb,Deaths,2022,Poliomyelitis
Trang,0,Feb,Deaths,2022,Poliomyelitis
Yala,0,Feb,Deaths,2022,Poliomyelitis
ZONE:13,0,Feb,Deaths,2022,Poliomyelitis
Bangkok,0,Feb,Deaths,2022,Poliomyelitis
Total,0,Mar,Cases,2022,Poliomyelitis
ZONE:01,0,Mar,Cases,2022,Poliomyelitis
Chiang Mai,0,Mar,Cases,2022,Poliomyelitis
Chiang Rai,0,Mar,Cases,2022,Poliomyelitis
Lampang,0,Mar,Cases,2022,Poliomyelitis
Lamphun,0,Mar,Cases,2022,Poliomyelitis
Mae Hong Son,0,Mar,Cases,2022,Poliomyelitis
Nan,0,Mar,Cases,2022,Poliomyelitis
Phayao,0,Mar,Cases,2022,Poliomyelitis
Phrae,0,Mar,Cases,2022,Poliomyelitis
ZONE:02,0,Mar,Cases,2022,Poliomyelitis
Phetchabun,0,Mar,Cases,2022,Poliomyelitis
Phitsanulok,0,Mar,Cases,2022,Poliomyelitis
Sukhothai,0,Mar,Cases,2022,Poliomyelitis
Tak,0,Mar,Cases,2022,Poliomyelitis
Uttaradit,0,Mar,Cases,2022,Poliomyelitis
ZONE:03,0,Mar,Cases,2022,Poliomyelitis
Chai Nat,0,Mar,Cases,2022,Poliomyelitis
Kamphaeng Phet,0,Mar,Cases,2022,Poliomyelitis
Nakhon Sawan,0,Mar,Cases,2022,Poliomyelitis
Phichit,0,Mar,Cases,2022,Poliomyelitis
Uthai Thani,0,Mar,Cases,2022,Poliomyelitis
ZONE:04,0,Mar,Cases,2022,Poliomyelitis
Ang Thong,0,Mar,Cases,2022,Poliomyelitis
Lop Buri,0,Mar,Cases,2022,Poliomyelitis
Nakhon Nayok,0,Mar,Cases,2022,Poliomyelitis
Nonthaburi,0,Mar,Cases,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2022,Poliomyelitis
Pathum Thani,0,Mar,Cases,2022,Poliomyelitis
Saraburi,0,Mar,Cases,2022,Poliomyelitis
Sing Buri,0,Mar,Cases,2022,Poliomyelitis
ZONE:05,0,Mar,Cases,2022,Poliomyelitis
Kanchanaburi,0,Mar,Cases,2022,Poliomyelitis
Nakhon Pathom,0,Mar,Cases,2022,Poliomyelitis
Phetchaburi,0,Mar,Cases,2022,Poliomyelitis
Prachuap Khiri Khan,0,Mar,Cases,2022,Poliomyelitis
Ratchaburi,0,Mar,Cases,2022,Poliomyelitis
Samut Sakhon,0,Mar,Cases,2022,Poliomyelitis
Samut Songkhram,0,Mar,Cases,2022,Poliomyelitis
Suphan Buri,0,Mar,Cases,2022,Poliomyelitis
ZONE:06,0,Mar,Cases,2022,Poliomyelitis
Chachoengsao,0,Mar,Cases,2022,Poliomyelitis
Chanthaburi,0,Mar,Cases,2022,Poliomyelitis
Chon Buri,0,Mar,Cases,2022,Poliomyelitis
Prachin Buri,0,Mar,Cases,2022,Poliomyelitis
Rayong,0,Mar,Cases,2022,Poliomyelitis
Sa Kaeo,0,Mar,Cases,2022,Poliomyelitis
Samut Prakan,0,Mar,Cases,2022,Poliomyelitis
Trat,0,Mar,Cases,2022,Poliomyelitis
ZONE:07,0,Mar,Cases,2022,Poliomyelitis
Kalasin,0,Mar,Cases,2022,Poliomyelitis
Khon Kaen,0,Mar,Cases,2022,Poliomyelitis
Maha Sarakham,0,Mar,Cases,2022,Poliomyelitis
Roi Et,0,Mar,Cases,2022,Poliomyelitis
ZONE:08,0,Mar,Cases,2022,Poliomyelitis
Bungkan,0,Mar,Cases,2022,Poliomyelitis
Loei,0,Mar,Cases,2022,Poliomyelitis
Nakhon Phanom,0,Mar,Cases,2022,Poliomyelitis
Nong Bua Lam Phu,0,Mar,Cases,2022,Poliomyelitis
Nong Khai,0,Mar,Cases,2022,Poliomyelitis
Sakon Nakhon,0,Mar,Cases,2022,Poliomyelitis
Udon Thani,0,Mar,Cases,2022,Poliomyelitis
ZONE:09,0,Mar,Cases,2022,Poliomyelitis
Buri Ram,0,Mar,Cases,2022,Poliomyelitis
Chaiyaphum,0,Mar,Cases,2022,Poliomyelitis
Nakhon Ratchasima,0,Mar,Cases,2022,Poliomyelitis
Surin,0,Mar,Cases,2022,Poliomyelitis
ZONE:10,0,Mar,Cases,2022,Poliomyelitis
Amnat Charoen,0,Mar,Cases,2022,Poliomyelitis
Mukdahan,0,Mar,Cases,2022,Poliomyelitis
Si Sa Ket,0,Mar,Cases,2022,Poliomyelitis
Ubon Ratchathani,0,Mar,Cases,2022,Poliomyelitis
Yasothon,0,Mar,Cases,2022,Poliomyelitis
ZONE:11,0,Mar,Cases,2022,Poliomyelitis
Chumphon,0,Mar,Cases,2022,Poliomyelitis
Krabi,0,Mar,Cases,2022,Poliomyelitis
Nakhon Si Thammarat,0,Mar,Cases,2022,Poliomyelitis
Phangnga,0,Mar,Cases,2022,Poliomyelitis
Phuket,0,Mar,Cases,2022,Poliomyelitis
Ranong,0,Mar,Cases,2022,Poliomyelitis
Surat Thani,0,Mar,Cases,2022,Poliomyelitis
ZONE:12,0,Mar,Cases,2022,Poliomyelitis
Narathiwat,0,Mar,Cases,2022,Poliomyelitis
Pattani,0,Mar,Cases,2022,Poliomyelitis
Phatthalung,0,Mar,Cases,2022,Poliomyelitis
Satun,0,Mar,Cases,2022,Poliomyelitis
Songkhla,0,Mar,Cases,2022,Poliomyelitis
Trang,0,Mar,Cases,2022,Poliomyelitis
Yala,0,Mar,Cases,2022,Poliomyelitis
ZONE:13,0,Mar,Cases,2022,Poliomyelitis
Bangkok,0,Mar,Cases,2022,Poliomyelitis
Total,0,Mar,Deaths,2022,Poliomyelitis
ZONE:01,0,Mar,Deaths,2022,Poliomyelitis
Chiang Mai,0,Mar,Deaths,2022,Poliomyelitis
Chiang Rai,0,Mar,Deaths,2022,Poliomyelitis
Lampang,0,Mar,Deaths,2022,Poliomyelitis
Lamphun,0,Mar,Deaths,2022,Poliomyelitis
Mae Hong Son,0,Mar,Deaths,2022,Poliomyelitis
Nan,0,Mar,Deaths,2022,Poliomyelitis
Phayao,0,Mar,Deaths,2022,Poliomyelitis
Phrae,0,Mar,Deaths,2022,Poliomyelitis
ZONE:02,0,Mar,Deaths,2022,Poliomyelitis
Phetchabun,0,Mar,Deaths,2022,Poliomyelitis
Phitsanulok,0,Mar,Deaths,2022,Poliomyelitis
Sukhothai,0,Mar,Deaths,2022,Poliomyelitis
Tak,0,Mar,Deaths,2022,Poliomyelitis
Uttaradit,0,Mar,Deaths,2022,Poliomyelitis
ZONE:03,0,Mar,Deaths,2022,Poliomyelitis
Chai Nat,0,Mar,Deaths,2022,Poliomyelitis
Kamphaeng Phet,0,Mar,Deaths,2022,Poliomyelitis
Nakhon Sawan,0,Mar,Deaths,2022,Poliomyelitis
Phichit,0,Mar,Deaths,2022,Poliomyelitis
Uthai Thani,0,Mar,Deaths,2022,Poliomyelitis
ZONE:04,0,Mar,Deaths,2022,Poliomyelitis
Ang Thong,0,Mar,Deaths,2022,Poliomyelitis
Lop Buri,0,Mar,Deaths,2022,Poliomyelitis
Nakhon Nayok,0,Mar,Deaths,2022,Poliomyelitis
Nonthaburi,0,Mar,Deaths,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2022,Poliomyelitis
Pathum Thani,0,Mar,Deaths,2022,Poliomyelitis
Saraburi,0,Mar,Deaths,2022,Poliomyelitis
Sing Buri,0,Mar,Deaths,2022,Poliomyelitis
ZONE:05,0,Mar,Deaths,2022,Poliomyelitis
Kanchanaburi,0,Mar,Deaths,2022,Poliomyelitis
Nakhon Pathom,0,Mar,Deaths,2022,Poliomyelitis
Phetchaburi,0,Mar,Deaths,2022,Poliomyelitis
Prachuap Khiri Khan,0,Mar,Deaths,2022,Poliomyelitis
Ratchaburi,0,Mar,Deaths,2022,Poliomyelitis
Samut Sakhon,0,Mar,Deaths,2022,Poliomyelitis
Samut Songkhram,0,Mar,Deaths,2022,Poliomyelitis
Suphan Buri,0,Mar,Deaths,2022,Poliomyelitis
ZONE:06,0,Mar,Deaths,2022,Poliomyelitis
Chachoengsao,0,Mar,Deaths,2022,Poliomyelitis
Chanthaburi,0,Mar,Deaths,2022,Poliomyelitis
Chon Buri,0,Mar,Deaths,2022,Poliomyelitis
Prachin Buri,0,Mar,Deaths,2022,Poliomyelitis
Rayong,0,Mar,Deaths,2022,Poliomyelitis
Sa Kaeo,0,Mar,Deaths,2022,Poliomyelitis
Samut Prakan,0,Mar,Deaths,2022,Poliomyelitis
Trat,0,Mar,Deaths,2022,Poliomyelitis
ZONE:07,0,Mar,Deaths,2022,Poliomyelitis
Kalasin,0,Mar,Deaths,2022,Poliomyelitis
Khon Kaen,0,Mar,Deaths,2022,Poliomyelitis
Maha Sarakham,0,Mar,Deaths,2022,Poliomyelitis
Roi Et,0,Mar,Deaths,2022,Poliomyelitis
ZONE:08,0,Mar,Deaths,2022,Poliomyelitis
Bungkan,0,Mar,Deaths,2022,Poliomyelitis
Loei,0,Mar,Deaths,2022,Poliomyelitis
Nakhon Phanom,0,Mar,Deaths,2022,Poliomyelitis
Nong Bua Lam Phu,0,Mar,Deaths,2022,Poliomyelitis
Nong Khai,0,Mar,Deaths,2022,Poliomyelitis
Sakon Nakhon,0,Mar,Deaths,2022,Poliomyelitis
Udon Thani,0,Mar,Deaths,2022,Poliomyelitis
ZONE:09,0,Mar,Deaths,2022,Poliomyelitis
Buri Ram,0,Mar,Deaths,2022,Poliomyelitis
Chaiyaphum,0,Mar,Deaths,2022,Poliomyelitis
Nakhon Ratchasima,0,Mar,Deaths,2022,Poliomyelitis
Surin,0,Mar,Deaths,2022,Poliomyelitis
ZONE:10,0,Mar,Deaths,2022,Poliomyelitis
Amnat Charoen,0,Mar,Deaths,2022,Poliomyelitis
Mukdahan,0,Mar,Deaths,2022,Poliomyelitis
Si Sa Ket,0,Mar,Deaths,2022,Poliomyelitis
Ubon Ratchathani,0,Mar,Deaths,2022,Poliomyelitis
Yasothon,0,Mar,Deaths,2022,Poliomyelitis
ZONE:11,0,Mar,Deaths,2022,Poliomyelitis
Chumphon,0,Mar,Deaths,2022,Poliomyelitis
Krabi,0,Mar,Deaths,2022,Poliomyelitis
Nakhon Si Thammarat,0,Mar,Deaths,2022,Poliomyelitis
Phangnga,0,Mar,Deaths,2022,Poliomyelitis
Phuket,0,Mar,Deaths,2022,Poliomyelitis
Ranong,0,Mar,Deaths,2022,Poliomyelitis
Surat Thani,0,Mar,Deaths,2022,Poliomyelitis
ZONE:12,0,Mar,Deaths,2022,Poliomyelitis
Narathiwat,0,Mar,Deaths,2022,Poliomyelitis
Pattani,0,Mar,Deaths,2022,Poliomyelitis
Phatthalung,0,Mar,Deaths,2022,Poliomyelitis
Satun,0,Mar,Deaths,2022,Poliomyelitis
Songkhla,0,Mar,Deaths,2022,Poliomyelitis
Trang,0,Mar,Deaths,2022,Poliomyelitis
Yala,0,Mar,Deaths,2022,Poliomyelitis
ZONE:13,0,Mar,Deaths,2022,Poliomyelitis
Bangkok,0,Mar,Deaths,2022,Poliomyelitis
Total,0,Apr,Cases,2022,Poliomyelitis
ZONE:01,0,Apr,Cases,2022,Poliomyelitis
Chiang Mai,0,Apr,Cases,2022,Poliomyelitis
Chiang Rai,0,Apr,Cases,2022,Poliomyelitis
Lampang,0,Apr,Cases,2022,Poliomyelitis
Lamphun,0,Apr,Cases,2022,Poliomyelitis
Mae Hong Son,0,Apr,Cases,2022,Poliomyelitis
Nan,0,Apr,Cases,2022,Poliomyelitis
Phayao,0,Apr,Cases,2022,Poliomyelitis
Phrae,0,Apr,Cases,2022,Poliomyelitis
ZONE:02,0,Apr,Cases,2022,Poliomyelitis
Phetchabun,0,Apr,Cases,2022,Poliomyelitis
Phitsanulok,0,Apr,Cases,2022,Poliomyelitis
Sukhothai,0,Apr,Cases,2022,Poliomyelitis
Tak,0,Apr,Cases,2022,Poliomyelitis
Uttaradit,0,Apr,Cases,2022,Poliomyelitis
ZONE:03,0,Apr,Cases,2022,Poliomyelitis
Chai Nat,0,Apr,Cases,2022,Poliomyelitis
Kamphaeng Phet,0,Apr,Cases,2022,Poliomyelitis
Nakhon Sawan,0,Apr,Cases,2022,Poliomyelitis
Phichit,0,Apr,Cases,2022,Poliomyelitis
Uthai Thani,0,Apr,Cases,2022,Poliomyelitis
ZONE:04,0,Apr,Cases,2022,Poliomyelitis
Ang Thong,0,Apr,Cases,2022,Poliomyelitis
Lop Buri,0,Apr,Cases,2022,Poliomyelitis
Nakhon Nayok,0,Apr,Cases,2022,Poliomyelitis
Nonthaburi,0,Apr,Cases,2022,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2022,Poliomyelitis
Pathum Thani,0,Apr,Cases,2022,Poliomyelitis
Saraburi,0,Apr,Cases,2022,Poliomyelitis
Sing Buri,0,Apr,Cases,2022,Poliomyelitis
ZONE:05,0,Apr,Cases,2022,Poliomyelitis
Kanchanaburi,0,Apr,Cases,2022,Poliomyelitis
Nakhon Pathom,0,Apr,Cases,2022,Poliomyelitis
Phetchaburi,0,Apr,Cases,2022,Poliomyelitis
Prachuap Khiri Khan,0,Apr,Cases,2022,Poliomyelitis
Ratchaburi,0,Apr,Cases,2022,Poliomyelitis
Samut Sakhon,0,Apr,Cases,2022,Poliomyelitis
Samut Songkhram,0,Apr,Cases,2022,Poliomyelitis
Suphan Buri,0,Apr,Cases,2022,Poliomyelitis
ZONE:06,0,Apr,Cases,2022,Poliomyelitis
Chachoengsao,0,Apr,Cases,2022,Poliomyelitis
Chanthaburi,0,Apr,Cases,2022,Poliomyelitis
Chon Buri,0,Apr,Cases,2022,Poliomyelitis
Prachin Buri,0,Apr,Cases,2022,Poliomyelitis
Rayong,0,Apr,Cases,2022,Poliomyelitis
Sa Kaeo,0,Apr,Cases,2022,Poliomyelitis
Samut Prakan,0,Apr,Cases,2022,Poliomyelitis
Trat,0,Apr,Cases,2022,Poliomyelitis
ZONE:07,0,Apr,Cases,2022,Poliomyelitis
Kalasin,0,Apr,Cases,2022,Poliomyelitis
Khon Kaen,0,Apr,Cases,2022,Poliomyelitis
Maha Sarakham,0,Apr,Cases,2022,Poliomyelitis
Roi Et,0,Apr,Cases,2022,Poliomyelitis
ZONE:08,0,Apr,Cases,2022,Poliomyelitis
Bungkan,0,Apr,Cases,2022,Poliomyelitis
Loei,0,Apr,Cases,2022,Poliomyelitis
Nakhon Phanom,0,Apr,Cases,2022,Poliomyelitis
Nong Bua Lam Phu,0,Apr,Cases,2022,Poliomyelitis
Nong Khai,0,Apr,Cases,2022,Poliomyelitis
Sakon Nakhon,0,Apr,Cases,2022,Poliomyelitis
Udon Thani,0,Apr,Cases,2022,Poliomyelitis
ZONE:09,0,Apr,Cases,2022,Poliomyelitis
Buri Ram,0,Apr,Cases,2022,Poliomyelitis
Chaiyaphum,0,Apr,Cases,2022,Poliomyelitis
Nakhon Ratchasima,0,Apr,Cases,2022,Poliomyelitis
Surin,0,Apr,Cases,2022,Poliomyelitis
ZONE:10,0,Apr,Cases,2022,Poliomyelitis
