Areas,Count,Month,Type,Year,Disease
Satun,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Songkhla,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Trang,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Yala,0,July,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Bangkok,0,July,Cases,2021,L.G.V.&other&unsp.V.D
Total,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:01,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Rai,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Lampang,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Lamphun,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nan,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phayao,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phrae,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Tak,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phichit,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Saraburi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:06,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Rayong,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Prakan,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Trat,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Kalasin,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Roi Et,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:08,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Bungkan,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Loei,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:09,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Surin,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:10,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Yasothon,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Chumphon,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Krabi,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phangnga,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phuket,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Ranong,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Pattani,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Satun,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Songkhla,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Trang,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Yala,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Bangkok,0,July,Deaths,2021,L.G.V.&other&unsp.V.D
Total,10,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:01,2,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Mai,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Rai,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Lampang,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Lamphun,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nan,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phayao,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phrae,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Tak,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phichit,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:04,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Saraburi,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:05,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:06,2,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chon Buri,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Rayong,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Samut Prakan,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Trat,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Kalasin,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Roi Et,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:08,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Bungkan,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Loei,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:09,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Surin,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:10,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Yasothon,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:11,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Chumphon,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Krabi,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phangnga,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phuket,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Ranong,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Surat Thani,1,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Pattani,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Satun,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Songkhla,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Trang,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Yala,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Bangkok,0,Aug,Cases,2021,L.G.V.&other&unsp.V.D
Total,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:01,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Rai,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Lampang,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Lamphun,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nan,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phayao,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phrae,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Tak,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phichit,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Saraburi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:06,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Rayong,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Samut Prakan,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Trat,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Kalasin,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Roi Et,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:08,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Bungkan,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Loei,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:09,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Surin,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:10,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Yasothon,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Chumphon,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Krabi,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phangnga,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phuket,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Ranong,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:12,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Pattani,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Satun,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Songkhla,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Trang,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Yala,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:13,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Bangkok,0,Aug,Deaths,2021,L.G.V.&other&unsp.V.D
Total,8,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:01,4,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chiang Rai,4,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Lampang,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Lamphun,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nan,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phayao,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phrae,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:02,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phetchabun,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phitsanulok,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Sukhothai,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Tak,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Uttaradit,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:03,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chai Nat,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phichit,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Uthai Thani,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:04,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Ang Thong,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Lop Buri,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nonthaburi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Pathum Thani,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Saraburi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Sing Buri,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:05,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phetchaburi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Ratchaburi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Suphan Buri,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:06,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chachoengsao,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chanthaburi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chon Buri,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Prachin Buri,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Rayong,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Samut Prakan,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Trat,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:07,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Kalasin,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Khon Kaen,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Roi Et,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:08,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Bungkan,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Loei,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nong Khai,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Udon Thani,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:09,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Buri Ram,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Surin,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:10,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Mukdahan,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Yasothon,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:11,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Chumphon,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Krabi,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phangnga,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phuket,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Ranong,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Surat Thani,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:12,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Narathiwat,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Pattani,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Phatthalung,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Satun,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Songkhla,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Trang,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Yala,0,Sept,Cases,2021,L.G.V.&other&unsp.V.D
ZONE:13,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Bangkok,1,Sept,Cases,2021,L.G.V.&other&unsp.V.D
Total,0,Sept,Deaths,2021,L.G.V.&other&unsp.V.D
ZONE:01,0,Sept,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Mai,0,Sept,Deaths,2021,L.G.V.&other&unsp.V.D
Chiang Rai,0,Sept,Deaths,2021,L.G.V.&other&unsp.V.D
