Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Mae Hong Son,6,2.43,0,0.00,0.00,247270,2009,Meningitis
Zone:16,145,5.50,4,2.76,0.15,2636963,2009,Meningitis
Chiang Rai,48,3.96,0,0.00,0.00,1211126,2009,Meningitis
Nan,25,5.25,2,8.00,0.42,475799,2009,Meningitis
Phayao,28,5.75,2,7.14,0.41,487254,2009,Meningitis
Phrae,44,9.51,0,0.00,0.00,462784,2009,Meningitis
Zone:17,198,5.76,1,0.51,0.03,3436350,2009,Meningitis
Phetchabun,20,2.01,0,0.00,0.00,995679,2009,Meningitis
Phitsanulok,89,10.54,1,1.12,0.12,844779,2009,Meningitis
Sukhothai,11,1.82,0,0.00,0.00,603316,2009,Meningitis
Tak,23,4.35,0,0.00,0.00,528997,2009,Meningitis
Uttaradit,55,11.86,0,0.00,0.00,463579,2009,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)","Meningitis,uns",54,,,,,2009,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Meningitis
Zone:18,265,9.88,9,3.40,0.34,2681466,2009,Meningitis
Kamphaeng Phet,192,26.43,2,1.04,0.28,726530,2009,Meningitis
Nakhon Sawan,55,5.12,7,12.73,0.65,1073554,2009,Meningitis
Phichit,12,2.17,0,0.00,0.00,553653,2009,Meningitis
Uthai Thani,6,1.83,0,0.00,0.00,327729,2009,Meningitis
Total,991,1.50,6,0.61,0.01,66071545,2024,Meningitis
ZONE:01,70,1.20,0,0.00,0.00,5857413,2024,Meningitis
Chiang Mai,13,0.72,0,0.00,0.00,1794774,2024,Meningitis
Chiang Rai,13,1.00,0,0.00,0.00,1299306,2024,Meningitis
Lampang,8,1.12,0,0.00,0.00,715133,2024,Meningitis
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Meningitis
Mae Hong Son,13,4.53,0,0.00,0.00,287215,2024,Meningitis
Nan,8,1.69,0,0.00,0.00,473630,2024,Meningitis
Phayao,9,1.96,0,0.00,0.00,459858,2024,Meningitis
Phrae,6,1.40,0,0.00,0.00,428499,2024,Meningitis
ZONE:02,56,1.59,0,0.00,0.00,3522489,2024,Meningitis
Phetchabun,42,4.33,0,0.00,0.00,970403,2024,Meningitis
Phitsanulok,2,0.24,0,0.00,0.00,843111,2024,Meningitis
Sukhothai,1,0.17,0,0.00,0.00,579759,2024,Meningitis
Tak,4,0.58,0,0.00,0.00,687927,2024,Meningitis
Uttaradit,7,1.59,0,0.00,0.00,441289,2024,Meningitis
ZONE:03,42,1.45,0,0.00,0.00,2896463,2024,Meningitis
Chai Nat,2,0.63,0,0.00,0.00,317263,2024,Meningitis
Kamphaeng Phet,6,0.85,0,0.00,0.00,706861,2024,Meningitis
Nakhon Sawan,26,2.54,0,0.00,0.00,1025348,2024,Meningitis
Phichit,6,1.15,0,0.00,0.00,523925,2024,Meningitis
Uthai Thani,2,0.62,0,0.00,0.00,323066,2024,Meningitis
ZONE:04,74,1.36,1,1.35,0.02,5438863,2024,Meningitis
Ang Thong,1,0.37,0,0.00,0.00,271656,2024,Meningitis
Lop Buri,6,0.82,0,0.00,0.00,732495,2024,Meningitis
Nakhon Nayok,2,0.77,0,0.00,0.00,260261,2024,Meningitis
Nonthaburi,3,0.23,0,0.00,0.00,1302004,2024,Meningitis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,821261,2024,Meningitis
Pathum Thani,26,2.15,1,3.85,0.08,1210365,2024,Meningitis
Saraburi,32,5.01,0,0.00,0.00,638704,2024,Meningitis
Sing Buri,1,0.49,0,0.00,0.00,202117,2024,Meningitis
ZONE:05,49,0.92,0,0.00,0.00,5326695,2024,Meningitis
Kanchanaburi,7,0.78,0,0.00,0.00,894781,2024,Meningitis
Nakhon Pathom,2,0.22,0,0.00,0.00,923201,2024,Meningitis
Phetchaburi,8,1.66,0,0.00,0.00,483305,2024,Meningitis
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,552137,2024,Meningitis
Ratchaburi,6,0.69,0,0.00,0.00,865276,2024,Meningitis
Samut Sakhon,15,2.54,0,0.00,0.00,590730,2024,Meningitis
Samut Songkhram,2,1.06,0,0.00,0.00,188723,2024,Meningitis
Suphan Buri,6,0.72,0,0.00,0.00,828542,2024,Meningitis
ZONE:06,114,1.81,2,1.75,0.03,6292163,2024,Meningitis
Chachoengsao,14,1.92,1,7.14,0.14,728615,2024,Meningitis
Chanthaburi,13,2.42,0,0.00,0.00,536290,2024,Meningitis
Chon Buri,36,2.24,1,2.78,0.06,1606412,2024,Meningitis
Prachin Buri,3,0.60,0,0.00,0.00,498671,2024,Meningitis
Rayong,11,1.44,0,0.00,0.00,765287,2024,Meningitis
Sa Kaeo,9,1.60,0,0.00,0.00,562860,2024,Meningitis
Samut Prakan,25,1.83,0,0.00,0.00,1366598,2024,Meningitis
Trat,3,1.32,0,0.00,0.00,227430,2024,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),"Meningitis,uns",54,,,,2024,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Meningitis
ZONE:07,28,0.56,0,0.00,0.00,4981337,2024,Meningitis
Kalasin,5,0.52,0,0.00,0.00,970084,2024,Meningitis
Khon Kaen,6,0.34,0,0.00,0.00,1782008,2024,Meningitis
Maha Sarakham,3,0.32,0,0.00,0.00,941261,2024,Meningitis
Roi Et,14,1.09,0,0.00,0.00,1287984,2024,Meningitis
ZONE:08,127,2.31,0,0.00,0.00,5500012,2024,Meningitis
Bungkan,2,0.47,0,0.00,0.00,421086,2024,Meningitis
Loei,30,4.72,0,0.00,0.00,636242,2024,Meningitis
Nakhon Phanom,14,1.96,0,0.00,0.00,715466,2024,Meningitis
Nong Bua Lam Phu,4,0.79,0,0.00,0.00,507599,2024,Meningitis
Nong Khai,1,0.19,0,0.00,0.00,514909,2024,Meningitis
Sakon Nakhon,2,0.17,0,0.00,0.00,1143922,2024,Meningitis
Udon Thani,74,4.74,0,0.00,0.00,1560788,2024,Meningitis
ZONE:09,80,1.20,0,0.00,0.00,6689028,2024,Meningitis
Buri Ram,36,2.29,0,0.00,0.00,1575073,2024,Meningitis
Chaiyaphum,15,1.34,0,0.00,0.00,1115652,2024,Meningitis
Nakhon Ratchasima,20,0.76,0,0.00,0.00,2627927,2024,Meningitis
Surin,9,0.66,0,0.00,0.00,1370376,2024,Meningitis
ZONE:10,95,2.07,0,0.00,0.00,4578831,2024,Meningitis
Amnat Charoen,1,0.27,0,0.00,0.00,374760,2024,Meningitis
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Meningitis
Si Sa Ket,16,1.10,0,0.00,0.00,1452532,2024,Meningitis
Ubon Ratchathani,55,2.94,0,0.00,0.00,1869708,2024,Meningitis
Yasothon,23,4.34,0,0.00,0.00,530239,2024,Meningitis
ZONE:11,95,2.12,3,3.16,0.07,4489783,2024,Meningitis
Chumphon,5,0.98,0,0.00,0.00,509122,2024,Meningitis
Krabi,4,0.83,0,0.00,0.00,481089,2024,Meningitis
Nakhon Si Thammarat,17,1.10,0,0.00,0.00,1543051,2024,Meningitis
Phangnga,1,0.37,0,0.00,0.00,267250,2024,Meningitis
Phuket,10,2.38,0,0.00,0.00,420746,2024,Meningitis
Ranong,1,0.52,0,0.00,0.00,193799,2024,Meningitis
Surat Thani,57,5.30,3,5.26,0.28,1074726,2024,Meningitis
ZONE:12,57,1.14,0,0.00,0.00,5015209,2024,Meningitis
Narathiwat,2,0.24,0,0.00,0.00,816642,2024,Meningitis
Pattani,4,0.54,0,0.00,0.00,735017,2024,Meningitis
Phatthalung,5,0.96,0,0.00,0.00,521109,2024,Meningitis
Satun,3,0.92,0,0.00,0.00,325387,2024,Meningitis
Songkhla,25,1.75,0,0.00,0.00,1431512,2024,Meningitis
Trang,1,0.16,0,0.00,0.00,637612,2024,Meningitis
Yala,17,3.10,0,0.00,0.00,547930,2024,Meningitis
ZONE:13,104,1.90,0,0.00,0.00,5483259,2024,Meningitis
Bangkok,104,1.90,0,0.00,0.00,5483259,2024,Meningitis
Total,1071,1.62,9,0.84,0.01,66171439,2022,Meningitis
ZONE:01,181,3.08,0,0.00,0.00,5874503,2022,Meningitis
Chiang Mai,63,3.52,0,0.00,0.00,1789385,2022,Meningitis
Chiang Rai,52,4.00,0,0.00,0.00,1298425,2022,Meningitis
Lampang,8,1.10,0,0.00,0.00,724678,2022,Meningitis
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Meningitis
Mae Hong Son,5,1.75,0,0.00,0.00,285916,2022,Meningitis
Nan,18,3.78,0,0.00,0.00,475875,2022,Meningitis
Phayao,11,2.37,0,0.00,0.00,464505,2022,Meningitis
Phrae,24,5.52,0,0.00,0.00,434580,2022,Meningitis
ZONE:02,67,1.90,0,0.00,0.00,3533839,2022,Meningitis
Phetchabun,56,5.72,0,0.00,0.00,978372,2022,Meningitis
Phitsanulok,3,0.35,0,0.00,0.00,847384,2022,Meningitis
Sukhothai,2,0.34,0,0.00,0.00,585352,2022,Meningitis
Tak,5,0.74,0,0.00,0.00,676583,2022,Meningitis
Uttaradit,1,0.22,0,0.00,0.00,446148,2022,Meningitis
ZONE:03,21,0.72,0,0.00,0.00,2922114,2022,Meningitis
Chai Nat,1,0.31,0,0.00,0.00,320432,2022,Meningitis
Kamphaeng Phet,11,1.54,0,0.00,0.00,712143,2022,Meningitis
Nakhon Sawan,3,0.29,0,0.00,0.00,1035028,2022,Meningitis
Phichit,1,0.19,0,0.00,0.00,529395,2022,Meningitis
Uthai Thani,5,1.54,0,0.00,0.00,325116,2022,Meningitis
ZONE:04,32,0.59,0,0.00,0.00,5422367,2022,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Meningitis
Lop Buri,1,0.14,0,0.00,0.00,739473,2022,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Meningitis
Nonthaburi,2,0.16,0,0.00,0.00,1288637,2022,Meningitis
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820512,2022,Meningitis
Pathum Thani,12,1.01,0,0.00,0.00,1190060,2022,Meningitis
Saraburi,13,2.02,0,0.00,0.00,643963,2022,Meningitis
Sing Buri,1,0.49,0,0.00,0.00,204526,2022,Meningitis
ZONE:05,30,0.56,0,0.00,0.00,5333543,2022,Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Meningitis
Nakhon Pathom,5,0.54,0,0.00,0.00,922171,2022,Meningitis
Phetchaburi,6,1.24,0,0.00,0.00,482875,2022,Meningitis
Prachuap Khiri Khan,6,1.08,0,0.00,0.00,553171,2022,Meningitis
Ratchaburi,9,1.04,0,0.00,0.00,868281,2022,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,190842,2022,Meningitis
Suphan Buri,3,0.36,0,0.00,0.00,835360,2022,Meningitis
ZONE:06,119,1.91,4,3.36,0.06,6237892,2022,Meningitis
Chachoengsao,26,3.59,1,3.85,0.14,724178,2022,Meningitis
Chanthaburi,20,3.73,3,15.00,0.56,536557,2022,Meningitis
Chon Buri,20,1.26,0,0.00,0.00,1583672,2022,Meningitis
Prachin Buri,13,2.62,0,0.00,0.00,495325,2022,Meningitis
Rayong,5,0.67,0,0.00,0.00,751343,2022,Meningitis
Sa Kaeo,19,3.38,0,0.00,0.00,561992,2022,Meningitis
Samut Prakan,13,0.96,0,0.00,0.00,1356449,2022,Meningitis
Trat,3,1.31,0,0.00,0.00,228376,2022,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),"Meningitis,uns",54,,,,2022,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Meningitis
ZONE:07,16,0.32,0,0.00,0.00,5010756,2022,Meningitis
Kalasin,1,0.10,0,0.00,0.00,975570,2022,Meningitis
Khon Kaen,9,0.50,0,0.00,0.00,1790863,2022,Meningitis
Maha Sarakham,1,0.11,0,0.00,0.00,948310,2022,Meningitis
Roi Et,5,0.39,0,0.00,0.00,1296013,2022,Meningitis
ZONE:08,103,1.87,0,0.00,0.00,5516407,2022,Meningitis
Bungkan,13,3.08,0,0.00,0.00,421995,2022,Meningitis
Loei,26,4.07,0,0.00,0.00,638732,2022,Meningitis
Nakhon Phanom,6,0.84,0,0.00,0.00,717040,2022,Meningitis
Nong Bua Lam Phu,10,1.96,0,0.00,0.00,509001,2022,Meningitis
Nong Khai,26,5.03,0,0.00,0.00,516843,2022,Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Meningitis
Udon Thani,22,1.40,0,0.00,0.00,1566510,2022,Meningitis
ZONE:09,124,1.85,0,0.00,0.00,6712454,2022,Meningitis
Buri Ram,31,1.96,0,0.00,0.00,1579805,2022,Meningitis
Chaiyaphum,19,1.69,0,0.00,0.00,1122265,2022,Meningitis
Nakhon Ratchasima,49,1.86,0,0.00,0.00,2634154,2022,Meningitis
Surin,25,1.82,0,0.00,0.00,1376230,2022,Meningitis
ZONE:10,201,4.38,0,0.00,0.00,4587303,2022,Meningitis
Amnat Charoen,5,1.33,0,0.00,0.00,376350,2022,Meningitis
Mukdahan,4,1.14,0,0.00,0.00,351484,2022,Meningitis
Si Sa Ket,73,5.01,0,0.00,0.00,1457556,2022,Meningitis
Ubon Ratchathani,102,5.46,0,0.00,0.00,1868519,2022,Meningitis
Yasothon,17,3.19,0,0.00,0.00,533394,2022,Meningitis
ZONE:11,95,2.11,4,4.21,0.09,4492012,2022,Meningitis
Chumphon,19,3.73,0,0.00,0.00,509479,2022,Meningitis
Krabi,13,2.71,0,0.00,0.00,479351,2022,Meningitis
Nakhon Si Thammarat,9,0.58,0,0.00,0.00,1549344,2022,Meningitis
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Meningitis
Phuket,9,2.15,0,0.00,0.00,418785,2022,Meningitis
Ranong,0,0.00,0,0.00,0.00,194573,2022,Meningitis
Surat Thani,45,4.20,4,8.89,0.37,1072464,2022,Meningitis
ZONE:12,45,0.90,1,2.22,0.02,5000255,2022,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Meningitis
Pattani,2,0.27,1,50.00,0.14,729581,2022,Meningitis
Phatthalung,14,2.68,0,0.00,0.00,522541,2022,Meningitis
Satun,3,0.92,0,0.00,0.00,324835,2022,Meningitis
Songkhla,21,1.47,0,0.00,0.00,1431536,2022,Meningitis
Trang,5,0.78,0,0.00,0.00,639788,2022,Meningitis
Yala,0,0.00,0,0.00,0.00,542314,2022,Meningitis
ZONE:13,37,0.67,0,0.00,0.00,5527994,2022,Meningitis
Bangkok,37,0.67,0,0.00,0.00,5527994,2022,Meningitis
Total,1728,2.62,6,0.35,0.01,66060027,2017,Meningitis
ZONE:01,301,5.13,1,0.33,0.02,5864232,2017,Meningitis
Chiang Mai,85,4.88,0,0.00,0.00,1741301,2017,Meningitis
Chiang Rai,93,7.24,1,1.08,0.08,1285080,2017,Meningitis
Lampang,46,6.15,0,0.00,0.00,747699,2017,Meningitis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Meningitis
Mae Hong Son,23,8.29,0,0.00,0.00,277486,2017,Meningitis
Nan,20,4.17,0,0.00,0.00,479877,2017,Meningitis
Phayao,10,2.09,0,0.00,0.00,478144,2017,Meningitis
Phrae,24,5.35,0,0.00,0.00,448686,2017,Meningitis
ZONE:02,57,1.60,0,0.00,0.00,3556376,2017,Meningitis
Phetchabun,2,0.20,0,0.00,0.00,995277,2017,Meningitis
Phitsanulok,22,2.54,0,0.00,0.00,865564,2017,Meningitis
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Meningitis
Tak,16,2.51,0,0.00,0.00,638115,2017,Meningitis
Uttaradit,17,3.71,0,0.00,0.00,457645,2017,Meningitis
ZONE:03,139,4.64,2,1.44,0.07,2998104,2017,Meningitis
Chai Nat,3,0.91,0,0.00,0.00,330077,2017,Meningitis
Kamphaeng Phet,83,11.38,0,0.00,0.00,729337,2017,Meningitis
Nakhon Sawan,29,2.72,1,3.45,0.09,1065895,2017,Meningitis
Phichit,10,1.84,0,0.00,0.00,542674,2017,Meningitis
Uthai Thani,14,4.24,1,7.14,0.30,330121,2017,Meningitis
ZONE:04,37,0.70,0,0.00,0.00,5302492,2017,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Meningitis
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Meningitis
Nonthaburi,1,0.08,0,0.00,0.00,1220829,2017,Meningitis
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,812086,2017,Meningitis
Pathum Thani,12,1.07,0,0.00,0.00,1120246,2017,Meningitis
Saraburi,20,3.12,0,0.00,0.00,641052,2017,Meningitis
Sing Buri,2,0.95,0,0.00,0.00,210337,2017,Meningitis
ZONE:05,39,0.74,1,2.56,0.02,5295696,2017,Meningitis
Kanchanaburi,1,0.11,0,0.00,0.00,886546,2017,Meningitis
Nakhon Pathom,5,0.55,0,0.00,0.00,908249,2017,Meningitis
Phetchaburi,15,3.12,0,0.00,0.00,481514,2017,Meningitis
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,541756,2017,Meningitis
Ratchaburi,7,0.80,0,0.00,0.00,870769,2017,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,Meningitis
Suphan Buri,8,0.94,1,12.50,0.12,850285,2017,Meningitis
ZONE:06,217,3.60,2,0.92,0.03,6020790,2017,Meningitis
Chachoengsao,44,6.22,0,0.00,0.00,707145,2017,Meningitis
Chanthaburi,53,9.94,2,3.77,0.37,533463,2017,Meningitis
Chon Buri,26,1.74,0,0.00,0.00,1496086,2017,Meningitis
Prachin Buri,25,5.14,0,0.00,0.00,486187,2017,Meningitis
Rayong,23,3.26,0,0.00,0.00,705729,2017,Meningitis
Sa Kaeo,28,5.00,0,0.00,0.00,560478,2017,Meningitis
Samut Prakan,14,1.08,0,0.00,0.00,1302160,2017,Meningitis
Trat,4,1.74,0,0.00,0.00,229542,2017,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)","Meningitis,uns",54,,,,,2017,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Meningitis
ZONE:07,63,1.24,0,0.00,0.00,5060674,2017,Meningitis
Kalasin,8,0.81,0,0.00,0.00,985619,2017,Meningitis
Khon Kaen,19,1.05,0,0.00,0.00,1803831,2017,Meningitis
Maha Sarakham,26,2.70,0,0.00,0.00,963277,2017,Meningitis
Roi Et,10,0.76,0,0.00,0.00,1307947,2017,Meningitis
ZONE:08,203,3.66,0,0.00,0.00,5541473,2017,Meningitis
Bungkan,1,0.24,0,0.00,0.00,422328,2017,Meningitis
Loei,66,10.30,0,0.00,0.00,640734,2017,Meningitis
Nakhon Phanom,9,1.25,0,0.00,0.00,717451,2017,Meningitis
Nong Bua Lam Phu,6,1.17,0,0.00,0.00,511188,2017,Meningitis
Nong Khai,18,3.45,0,0.00,0.00,521125,2017,Meningitis
Sakon Nakhon,12,1.05,0,0.00,0.00,1147710,2017,Meningitis
Udon Thani,91,5.76,0,0.00,0.00,1580937,2017,Meningitis
ZONE:09,140,2.07,0,0.00,0.00,6760383,2017,Meningitis
Buri Ram,24,1.51,0,0.00,0.00,1589900,2017,Meningitis
Chaiyaphum,48,4.22,0,0.00,0.00,1138778,2017,Meningitis
Nakhon Ratchasima,54,2.05,0,0.00,0.00,2635331,2017,Meningitis
Surin,14,1.00,0,0.00,0.00,1396374,2017,Meningitis
ZONE:10,286,6.21,0,0.00,0.00,4604905,2017,Meningitis
Amnat Charoen,3,0.79,0,0.00,0.00,377614,2017,Meningitis
Mukdahan,16,4.57,0,0.00,0.00,350128,2017,Meningitis
Si Sa Ket,138,9.38,0,0.00,0.00,1471185,2017,Meningitis
Ubon Ratchathani,112,6.00,0,0.00,0.00,1866299,2017,Meningitis
Yasothon,17,3.15,0,0.00,0.00,539679,2017,Meningitis
ZONE:11,100,2.25,0,0.00,0.00,4441086,2017,Meningitis
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Meningitis
Krabi,22,4.70,0,0.00,0.00,467851,2017,Meningitis
Nakhon Si Thammarat,27,1.74,0,0.00,0.00,1555957,2017,Meningitis
Phangnga,1,0.38,0,0.00,0.00,266535,2017,Meningitis
Phuket,4,1.00,0,0.00,0.00,398092,2017,Meningitis
Ranong,2,1.05,0,0.00,0.00,189777,2017,Meningitis
Surat Thani,44,4.17,0,0.00,0.00,1054247,2017,Meningitis
ZONE:12,47,0.95,0,0.00,0.00,4929285,2017,Meningitis
Narathiwat,19,2.40,0,0.00,0.00,792961,2017,Meningitis
Pattani,0,0.00,0,0.00,0.00,705379,2017,Meningitis
Phatthalung,3,0.57,0,0.00,0.00,524291,2017,Meningitis
Satun,2,0.63,0,0.00,0.00,318655,2017,Meningitis
Songkhla,17,1.20,0,0.00,0.00,1420834,2017,Meningitis
Trang,6,0.93,0,0.00,0.00,642377,2017,Meningitis
Yala,0,0.00,0,0.00,0.00,524788,2017,Meningitis
ZONE:13,99,1.74,0,0.00,0.00,5684531,2017,Meningitis
Bangkok,99,1.74,0,0.00,0.00,5684531,2017,Meningitis
