Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Sawan,54,5.03,0,0.00,0.00,1073182,2010,Syphilis
Phichit,3,0.54,0,0.00,0.00,552942,2010,Syphilis
Uthai Thani,6,1.83,0,0.00,0.00,327916,2010,Syphilis
Total,1665,2.66,0,0.00,0.00,62526710,2004,Syphilis
North Region,261,2.18,0,0.00,0.00,11965439,2004,Syphilis
Zone:1,108,1.89,0,0.00,0.00,5720315,2004,Syphilis
Chiang Mai,8,0.49,0,0.00,0.00,1616995,2004,Syphilis
Chiang Rai,43,3.54,0,0.00,0.00,1214659,2004,Syphilis
Lampang,18,2.28,0,0.00,0.00,788071,2004,Syphilis
Lamphun,10,2.46,0,0.00,0.00,406911,2004,Syphilis
Mae Hong Son,1,0.41,0,0.00,0.00,240988,2004,Syphilis
Nan,3,0.63,0,0.00,0.00,479968,2004,Syphilis
Phayao,22,4.45,0,0.00,0.00,494926,2004,Syphilis
Phrae,3,0.63,0,0.00,0.00,477797,2004,Syphilis
Zone:2,58,1.67,0,0.00,0.00,3480797,2004,Syphilis
Phetchabun,29,2.82,0,0.00,0.00,1026733,2004,Syphilis
Phitsanulok,3,0.35,0,0.00,0.00,854440,2004,Syphilis
Sukhothai,17,2.76,0,0.00,0.00,616536,2004,Syphilis
Tak,5,0.99,0,0.00,0.00,507296,2004,Syphilis
Uttaradit,4,0.84,0,0.00,0.00,475792,2004,Syphilis
Zone:3,95,3.44,0,0.00,0.00,2764327,2004,Syphilis
Kamphaeng Phet,32,4.26,0,0.00,0.00,750331,2004,Syphilis
Nakhon Sawan,53,4.81,0,0.00,0.00,1102099,2004,Syphilis
Phichit,2,0.35,0,0.00,0.00,579155,2004,Syphilis
Uthai Thani,8,2.40,0,0.00,0.00,332742,2004,Syphilis
Central Region,749,3.63,0,0.00,0.00,20631429,2004,Syphilis
Bangkok,250,4.36,0,0.00,0.00,5739370,2004,Syphilis
Zone:4,89,3.27,0,0.00,0.00,2721016,2004,Syphilis
Ang Thong,2,0.70,0,0.00,0.00,286896,2004,Syphilis
Nonthaburi,41,4.39,0,0.00,0.00,933591,2004,Syphilis
P.Nakhon S.Ayutthaya,35,4.69,0,0.00,0.00,745828,2004,Syphilis
Pathum Thani,11,1.46,0,0.00,0.00,754701,2004,Syphilis
Zone:5,17,0.88,0,0.00,0.00,1936502,2004,Syphilis
Chai Nat,2,0.58,0,0.00,0.00,345355,2004,Syphilis
Lop Buri,10,1.32,0,0.00,0.00,759000,2004,Syphilis
Saraburi,5,0.82,0,0.00,0.00,610722,2004,Syphilis
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Syphilis
Zone:6,90,2.74,0,0.00,0.00,3287786,2004,Syphilis
Kanchanaburi,13,1.62,0,0.00,0.00,803802,2004,Syphilis
Nakhon Pathom,49,6.09,0,0.00,0.00,805210,2004,Syphilis
Ratchaburi,7,0.85,0,0.00,0.00,824406,2004,Syphilis
Suphan Buri,21,2.46,0,0.00,0.00,854368,2004,Syphilis
Zone:7,29,1.83,0,0.00,0.00,1587519,2004,Syphilis
Phetchaburi,15,3.29,0,0.00,0.00,456384,2004,Syphilis
Prachuap Khiri Khan,1,0.21,0,0.00,0.00,486084,2004,Syphilis
Samut Sakhon,2,0.45,0,0.00,0.00,445443,2004,Syphilis
Samut Songkhram,11,5.51,0,0.00,0.00,199608,2004,Syphilis
Zone:8,78,2.66,0,0.00,0.00,2934598,2004,Syphilis
Chachoengsao,39,6.02,0,0.00,0.00,647967,2004,Syphilis
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Syphilis
Prachin Buri,15,3.33,0,0.00,0.00,449940,2004,Syphilis
Sa Kaeo,21,3.90,0,0.00,0.00,538823,2004,Syphilis
Samut Prakan,3,0.29,0,0.00,0.00,1047633,2004,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Syphilis,37,,,,,2004,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Syphilis
Zone:9,196,8.08,0,0.00,0.00,2424638,2004,Syphilis
Chanthaburi,17,3.38,0,0.00,0.00,502794,2004,Syphilis
Chon Buri,50,4.35,0,0.00,0.00,1150048,2004,Syphilis
Rayong,43,7.81,0,0.00,0.00,550310,2004,Syphilis
Trat,86,38.83,0,0.00,0.00,221486,2004,Syphilis
North-Eastern Region,397,1.85,0,0.00,0.00,21463567,2004,Syphilis
Zone:10,28,0.79,0,0.00,0.00,3549364,2004,Syphilis
Loei,6,0.97,0,0.00,0.00,617280,2004,Syphilis
Nong Bua Lam Phu,5,1.01,0,0.00,0.00,497298,2004,Syphilis
Nong Khai,7,0.77,0,0.00,0.00,904499,2004,Syphilis
Udon Thani,10,0.65,0,0.00,0.00,1530287,2004,Syphilis
Zone:11,22,0.70,0,0.00,0.00,3127236,2004,Syphilis
Kalasin,7,0.71,0,0.00,0.00,982947,2004,Syphilis
Mukdahan,8,2.38,0,0.00,0.00,335819,2004,Syphilis
Nakhon Phanom,4,0.57,0,0.00,0.00,700800,2004,Syphilis
Sakon Nakhon,3,0.27,0,0.00,0.00,1107670,2004,Syphilis
Zone:12,68,1.69,0,0.00,0.00,4012215,2004,Syphilis
Khon Kaen,56,3.19,0,0.00,0.00,1756177,2004,Syphilis
Maha Sarakham,5,0.53,0,0.00,0.00,939718,2004,Syphilis
Roi Et,7,0.53,0,0.00,0.00,1316320,2004,Syphilis
Zone:13,169,2.55,0,0.00,0.00,6621384,2004,Syphilis
Buri Ram,41,2.66,0,0.00,0.00,1539135,2004,Syphilis
Chaiyaphum,15,1.33,0,0.00,0.00,1128031,2004,Syphilis
Nakhon Ratchasima,75,2.92,0,0.00,0.00,2565197,2004,Syphilis
Surin,38,2.74,0,0.00,0.00,1389021,2004,Syphilis
Zone:14,110,2.65,0,0.00,0.00,4153368,2004,Syphilis
Amnat Charoen,9,2.44,0,0.00,0.00,369071,2004,Syphilis
Si Sa Ket,36,2.48,0,0.00,0.00,1452971,2004,Syphilis
Ubon Ratchathani,58,3.25,0,0.00,0.00,1784192,2004,Syphilis
Yasothon,7,1.28,0,0.00,0.00,547134,2004,Syphilis
South Region,258,3.05,0,0.00,0.00,8466275,2004,Syphilis
Zone:15,92,5.82,0,0.00,0.00,1581379,2004,Syphilis
Chumphon,1,0.21,0,0.00,0.00,474592,2004,Syphilis
Ranong,13,7.65,0,0.00,0.00,169904,2004,Syphilis
Surat Thani,78,8.33,0,0.00,0.00,936883,2004,Syphilis
Zone:16,52,1.99,0,0.00,0.00,2619221,2004,Syphilis
Nakhon Si Thammarat,24,1.58,0,0.00,0.00,1515708,2004,Syphilis
Phatthalung,16,3.19,0,0.00,0.00,501447,2004,Syphilis
Trang,12,1.99,0,0.00,0.00,602066,2004,Syphilis
Zone:17,54,5.95,0,0.00,0.00,908170,2004,Syphilis
Krabi,35,9.07,0,0.00,0.00,386084,2004,Syphilis
Phangnga,12,5.00,0,0.00,0.00,239895,2004,Syphilis
Phuket,7,2.48,0,0.00,0.00,282191,2004,Syphilis
Zone:18,24,1.34,0,0.00,0.00,1795905,2004,Syphilis
Narathiwat,5,0.71,0,0.00,0.00,701008,2004,Syphilis
Pattani,2,0.32,0,0.00,0.00,632240,2004,Syphilis
Yala,17,3.67,0,0.00,0.00,462657,2004,Syphilis
Zone:19,36,2.31,0,0.00,0.00,1561600,2004,Syphilis
Satun,16,5.85,0,0.00,0.00,273624,2004,Syphilis
Songkhla,20,1.55,0,0.00,0.00,1287976,2004,Syphilis
