Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,TBmeningitis
ZONE:12,1,0.02,0,0.00,0.00,4992834,2021,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,727799,2021,TBmeningitis
Phatthalung,1,0.19,0,0.00,0.00,522810,2021,TBmeningitis
Satun,0,0.00,0,0.00,0.00,324467,2021,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,TBmeningitis
Trang,0,0.00,0,0.00,0.00,640182,2021,TBmeningitis
Yala,0,0.00,0,0.00,0.00,540458,2021,TBmeningitis
ZONE:13,24,0.43,0,0.00,0.00,5558108,2021,TBmeningitis
Bangkok,24,0.43,0,0.00,0.00,5558108,2021,TBmeningitis
Total,442,0.69,3,0.68,0.00,64075986,2012,TBmeningitis
Central Region,135,0.62,0,0.00,0.00,21734984,2012,TBmeningitis
Zone:0,35,0.62,0,0.00,0.00,5674843,2012,TBmeningitis
Bangkok,35,0.62,0,0.00,0.00,5674843,2012,TBmeningitis
Zone:1,14,0.40,0,0.00,0.00,3541632,2012,TBmeningitis
Nonthaburi,8,0.71,0,0.00,0.00,1122627,2012,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,TBmeningitis
Pathum Thani,5,0.49,0,0.00,0.00,1010898,2012,TBmeningitis
Saraburi,1,0.16,0,0.00,0.00,620454,2012,TBmeningitis
Zone:2,39,2.46,0,0.00,0.00,1587031,2012,TBmeningitis
Ang Thong,2,0.70,0,0.00,0.00,284061,2012,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,TBmeningitis
Lop Buri,37,4.89,0,0.00,0.00,756127,2012,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,TBmeningitis
Zone:3,18,0.57,0,0.00,0.00,3151672,2012,TBmeningitis
Chachoengsao,3,0.44,0,0.00,0.00,679370,2012,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,TBmeningitis
Prachin Buri,13,2.77,0,0.00,0.00,469652,2012,TBmeningitis
Sa Kaeo,2,0.37,0,0.00,0.00,545596,2012,TBmeningitis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,TBmeningitis
Zone:4,9,0.27,0,0.00,0.00,3392715,2012,TBmeningitis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,TBmeningitis
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2012,TBmeningitis
Ratchaburi,4,0.47,0,0.00,0.00,842684,2012,TBmeningitis
Suphan Buri,4,0.47,0,0.00,0.00,845053,2012,TBmeningitis
Zone:5,6,0.36,0,0.00,0.00,1671831,2012,TBmeningitis
Phetchaburi,1,0.21,0,0.00,0.00,466079,2012,TBmeningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,TBmeningitis
Samut Sakhon,5,1.00,0,0.00,0.00,499098,2012,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,TBmeningitis
Zone:9,14,0.52,0,0.00,0.00,2715260,2012,TBmeningitis
Chanthaburi,4,0.77,0,0.00,0.00,516855,2012,TBmeningitis
Chon Buri,3,0.22,0,0.00,0.00,1338656,2012,TBmeningitis
Rayong,5,0.78,0,0.00,0.00,637736,2012,TBmeningitis
Trat,2,0.90,0,0.00,0.00,222013,2012,TBmeningitis
South Region,37,0.41,0,0.00,0.00,8971808,2012,TBmeningitis
Zone:6,22,0.62,0,0.00,0.00,3541333,2012,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,492182,2012,TBmeningitis
Nakhon Si Thammarat,6,0.39,0,0.00,0.00,1526071,2012,TBmeningitis
Phatthalung,5,0.98,0,0.00,0.00,511016,2012,TBmeningitis
Surat Thani,11,1.09,0,0.00,0.00,1012064,2012,TBmeningitis
Zone:7,5,0.27,0,0.00,0.00,1857374,2012,TBmeningitis
Krabi,2,0.46,0,0.00,0.00,438039,2012,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,254931,2012,TBmeningitis
Phuket,1,0.28,0,0.00,0.00,353847,2012,TBmeningitis
Ranong,1,0.54,0,0.00,0.00,183849,2012,TBmeningitis
Trang,1,0.16,0,0.00,0.00,626708,2012,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",T.B.meningitis,33,,,,,2012,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,TBmeningitis
Zone:8,10,0.28,0,0.00,0.00,3573101,2012,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,TBmeningitis
Pattani,1,0.15,0,0.00,0.00,663485,2012,TBmeningitis
Satun,3,1.00,0,0.00,0.00,301467,2012,TBmeningitis
Songkhla,5,0.37,0,0.00,0.00,1367010,2012,TBmeningitis
Yala,1,0.20,0,0.00,0.00,493767,2012,TBmeningitis
North-Eastern Region,181,0.84,1,0.55,0.00,21585883,2012,TBmeningitis
Zone:10,43,1.20,0,0.00,0.00,3593082,2012,TBmeningitis
Bungkan,19,4.66,0,0.00,0.00,407634,2012,TBmeningitis
Loei,0,0.00,0,0.00,0.00,624920,2012,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,TBmeningitis
Nong Khai,7,1.37,0,0.00,0.00,509870,2012,TBmeningitis
Udon Thani,17,1.10,0,0.00,0.00,1548107,2012,TBmeningitis
Zone:11,11,0.51,0,0.00,0.00,2168700,2012,TBmeningitis
Mukdahan,1,0.29,0,0.00,0.00,340581,2012,TBmeningitis
Nakhon Phanom,4,0.57,0,0.00,0.00,704768,2012,TBmeningitis
Sakon Nakhon,6,0.53,0,0.00,0.00,1123351,2012,TBmeningitis
Zone:12,53,1.06,0,0.00,0.00,4992515,2012,TBmeningitis
Kalasin,28,2.85,0,0.00,0.00,981655,2012,TBmeningitis
Khon Kaen,23,1.30,0,0.00,0.00,1766066,2012,TBmeningitis
Maha Sarakham,2,0.21,0,0.00,0.00,939736,2012,TBmeningitis
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,TBmeningitis
Zone:13,20,0.48,0,0.00,0.00,4179354,2012,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,TBmeningitis
Si Sa Ket,19,1.31,0,0.00,0.00,1452203,2012,TBmeningitis
Ubon Ratchathani,1,0.06,0,0.00,0.00,1816057,2012,TBmeningitis
Yasothon,0,0.00,0,0.00,0.00,538853,2012,TBmeningitis
Zone:14,54,0.81,1,1.85,0.02,6652232,2012,TBmeningitis
Buri Ram,16,1.03,0,0.00,0.00,1559085,2012,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,TBmeningitis
Nakhon Ratchasima,31,1.20,1,3.23,0.04,2585325,2012,TBmeningitis
Surin,7,0.51,0,0.00,0.00,1380399,2012,TBmeningitis
North Region,89,0.76,2,2.25,0.02,11783311,2012,TBmeningitis
Zone:15,15,0.49,0,0.00,0.00,3051678,2012,TBmeningitis
Chiang Mai,7,0.43,0,0.00,0.00,1646144,2012,TBmeningitis
Lampang,5,0.66,0,0.00,0.00,757534,2012,TBmeningitis
Lamphun,2,0.50,0,0.00,0.00,403952,2012,TBmeningitis
Mae Hong Son,1,0.41,0,0.00,0.00,244048,2012,TBmeningitis
Zone:16,12,0.46,1,8.33,0.04,2620490,2012,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,TBmeningitis
Nan,8,1.68,1,12.50,0.21,476612,2012,TBmeningitis
Phayao,0,0.00,0,0.00,0.00,486472,2012,TBmeningitis
Phrae,4,0.87,0,0.00,0.00,458750,2012,TBmeningitis
Zone:17,35,1.02,0,0.00,0.00,3435726,2012,TBmeningitis
Phetchabun,23,2.32,0,0.00,0.00,990807,2012,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,TBmeningitis
Sukhothai,6,1.00,0,0.00,0.00,601504,2012,TBmeningitis
Tak,6,1.13,0,0.00,0.00,531018,2012,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",T.B.meningitis,33,,,,,2012,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,TBmeningitis
Zone:18,27,1.01,1,3.70,0.04,2675417,2012,TBmeningitis
Kamphaeng Phet,13,1.79,1,7.69,0.14,726009,2012,TBmeningitis
Nakhon Sawan,14,1.31,0,0.00,0.00,1071686,2012,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,549688,2012,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,TBmeningitis
Total,154,0.23,0,0.00,0.00,66130957,2023,TBmeningitis
ZONE:01,11,0.19,0,0.00,0.00,5869190,2023,TBmeningitis
Chiang Mai,3,0.17,0,0.00,0.00,1790929,2023,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,TBmeningitis
Lampang,0,0.00,0,0.00,0.00,721734,2023,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,400348,2023,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,TBmeningitis
Nan,5,1.05,0,0.00,0.00,475207,2023,TBmeningitis
Phayao,0,0.00,0,0.00,0.00,462968,2023,TBmeningitis
Phrae,3,0.69,0,0.00,0.00,432624,2023,TBmeningitis
ZONE:02,15,0.42,0,0.00,0.00,3530228,2023,TBmeningitis
Phetchabun,14,1.43,0,0.00,0.00,975879,2023,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,TBmeningitis
Sukhothai,1,0.17,0,0.00,0.00,583502,2023,TBmeningitis
Tak,0,0.00,0,0.00,0.00,680361,2023,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,TBmeningitis
ZONE:03,6,0.21,0,0.00,0.00,2913905,2023,TBmeningitis
Chai Nat,1,0.31,0,0.00,0.00,319370,2023,TBmeningitis
Kamphaeng Phet,4,0.56,0,0.00,0.00,710458,2023,TBmeningitis
Nakhon Sawan,1,0.10,0,0.00,0.00,1031921,2023,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,527669,2023,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,TBmeningitis
ZONE:04,11,0.20,0,0.00,0.00,5424945,2023,TBmeningitis
Ang Thong,2,0.73,0,0.00,0.00,273675,2023,TBmeningitis
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,TBmeningitis
Nonthaburi,8,0.62,0,0.00,0.00,1292276,2023,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,TBmeningitis
Saraburi,1,0.16,0,0.00,0.00,641272,2023,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,TBmeningitis
ZONE:05,2,0.04,0,0.00,0.00,5330665,2023,TBmeningitis
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,TBmeningitis
Phetchaburi,1,0.21,0,0.00,0.00,482912,2023,TBmeningitis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,TBmeningitis
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,TBmeningitis
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,TBmeningitis
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,TBmeningitis
ZONE:06,15,0.24,0,0.00,0.00,6251747,2023,TBmeningitis
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,TBmeningitis
Chanthaburi,5,0.93,0,0.00,0.00,536351,2023,TBmeningitis
Chon Buri,2,0.13,0,0.00,0.00,1589214,2023,TBmeningitis
Prachin Buri,6,1.21,0,0.00,0.00,496551,2023,TBmeningitis
Rayong,0,0.00,0,0.00,0.00,755364,2023,TBmeningitis
Sa Kaeo,1,0.18,0,0.00,0.00,562404,2023,TBmeningitis
Samut Prakan,1,0.07,0,0.00,0.00,1358338,2023,TBmeningitis
Trat,0,0.00,0,0.00,0.00,228092,2023,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),T.B.meningitis,33,,,,2023,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,TBmeningitis
ZONE:07,34,0.68,0,0.00,0.00,5001616,2023,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,973835,2023,TBmeningitis
Khon Kaen,27,1.51,0,0.00,0.00,1787752,2023,TBmeningitis
Maha Sarakham,3,0.32,0,0.00,0.00,946457,2023,TBmeningitis
Roi Et,4,0.31,0,0.00,0.00,1293572,2023,TBmeningitis
ZONE:08,25,0.45,0,0.00,0.00,5512222,2023,TBmeningitis
Bungkan,0,0.00,0,0.00,0.00,421840,2023,TBmeningitis
Loei,0,0.00,0,0.00,0.00,638037,2023,TBmeningitis
Nakhon Phanom,5,0.70,0,0.00,0.00,716844,2023,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,TBmeningitis
Nong Khai,14,2.71,0,0.00,0.00,516320,2023,TBmeningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,TBmeningitis
Udon Thani,6,0.38,0,0.00,0.00,1564780,2023,TBmeningitis
ZONE:09,3,0.04,0,0.00,0.00,6705133,2023,TBmeningitis
Buri Ram,1,0.06,0,0.00,0.00,1578361,2023,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,TBmeningitis
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2632106,2023,TBmeningitis
Surin,0,0.00,0,0.00,0.00,1374571,2023,TBmeningitis
ZONE:10,23,0.50,0,0.00,0.00,4585207,2023,TBmeningitis
Amnat Charoen,1,0.27,0,0.00,0.00,375866,2023,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,TBmeningitis
Si Sa Ket,9,0.62,0,0.00,0.00,1456144,2023,TBmeningitis
Ubon Ratchathani,8,0.43,0,0.00,0.00,1869163,2023,TBmeningitis
Yasothon,5,0.94,0,0.00,0.00,532497,2023,TBmeningitis
ZONE:11,1,0.02,0,0.00,0.00,4489916,2023,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,509433,2023,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,479705,2023,TBmeningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,267729,2023,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,418339,2023,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,194400,2023,TBmeningitis
Surat Thani,1,0.09,0,0.00,0.00,1073064,2023,TBmeningitis
ZONE:12,1,0.02,0,0.00,0.00,5004720,2023,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,731269,2023,TBmeningitis
Phatthalung,1,0.19,0,0.00,0.00,522080,2023,TBmeningitis
Satun,0,0.00,0,0.00,0.00,325069,2023,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,TBmeningitis
Trang,0,0.00,0,0.00,0.00,638997,2023,TBmeningitis
Yala,0,0.00,0,0.00,0.00,544114,2023,TBmeningitis
ZONE:13,7,0.13,0,0.00,0.00,5511463,2023,TBmeningitis
Bangkok,7,0.13,0,0.00,0.00,5511463,2023,TBmeningitis
Total,98,0.15,0,0.00,0.00,65124716,2015,TBmeningitis
ZONE:00,11,0.19,0,0.00,0.00,5692284,2015,TBmeningitis
Bangkok,11,0.19,0,0.00,0.00,5692284,2015,TBmeningitis
ZONE:01,18,0.32,0,0.00,0.00,5709443,2015,TBmeningitis
Chiang Mai,4,0.24,0,0.00,0.00,1678284,2015,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,TBmeningitis
Lampang,3,0.40,0,0.00,0.00,753013,2015,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,405468,2015,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,TBmeningitis
Nan,11,2.30,0,0.00,0.00,478264,2015,TBmeningitis
Phayao,0,0.00,0,0.00,0.00,484454,2015,TBmeningitis
Phrae,0,0.00,0,0.00,0.00,454083,2015,TBmeningitis
ZONE:02,4,0.12,0,0.00,0.00,3457208,2015,TBmeningitis
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,TBmeningitis
Sukhothai,4,0.66,0,0.00,0.00,602460,2015,TBmeningitis
Tak,0,0.00,0,0.00,0.00,539553,2015,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,TBmeningitis
ZONE:03,1,0.03,0,0.00,0.00,3012283,2015,TBmeningitis
Chai Nat,1,0.30,0,0.00,0.00,332283,2015,TBmeningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,TBmeningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,547543,2015,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,TBmeningitis
ZONE:04,15,0.29,0,0.00,0.00,5196419,2015,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,TBmeningitis
Lop Buri,10,1.32,0,0.00,0.00,758406,2015,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,TBmeningitis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,TBmeningitis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,803599,2015,TBmeningitis
Pathum Thani,3,0.28,0,0.00,0.00,1074058,2015,TBmeningitis
Saraburi,1,0.16,0,0.00,0.00,633460,2015,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,TBmeningitis
ZONE:05,11,0.21,0,0.00,0.00,5166914,2015,TBmeningitis
Kanchanaburi,4,0.47,0,0.00,0.00,848198,2015,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,TBmeningitis
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,TBmeningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,TBmeningitis
Ratchaburi,2,0.23,0,0.00,0.00,853217,2015,TBmeningitis
Samut Sakhon,3,0.56,0,0.00,0.00,531887,2015,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,TBmeningitis
Suphan Buri,2,0.24,0,0.00,0.00,849053,2015,TBmeningitis
ZONE:06,6,0.10,0,0.00,0.00,5836407,2015,TBmeningitis
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,TBmeningitis
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,TBmeningitis
Chon Buri,1,0.07,0,0.00,0.00,1421425,2015,TBmeningitis
Prachin Buri,3,0.63,0,0.00,0.00,479314,2015,TBmeningitis
Rayong,0,0.00,0,0.00,0.00,674393,2015,TBmeningitis
Sa Kaeo,2,0.36,0,0.00,0.00,552187,2015,TBmeningitis
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,TBmeningitis
Trat,0,0.00,0,0.00,0.00,224730,2015,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",T.B.meningitis,33,,,,,2015,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,TBmeningitis
ZONE:07,2,0.04,0,0.00,0.00,5043862,2015,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,984907,2015,TBmeningitis
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,TBmeningitis
Maha Sarakham,2,0.21,0,0.00,0.00,960588,2015,TBmeningitis
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,TBmeningitis
ZONE:08,19,0.35,0,0.00,0.00,5501453,2015,TBmeningitis
Bungkan,1,0.24,0,0.00,0.00,418566,2015,TBmeningitis
Loei,0,0.00,0,0.00,0.00,634513,2015,TBmeningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,TBmeningitis
Sakon Nakhon,14,1.23,0,0.00,0.00,1138609,2015,TBmeningitis
Udon Thani,4,0.25,0,0.00,0.00,1570300,2015,TBmeningitis
ZONE:09,4,0.06,0,0.00,0.00,6728450,2015,TBmeningitis
Buri Ram,3,0.19,0,0.00,0.00,1579248,2015,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,TBmeningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,TBmeningitis
Surin,1,0.07,0,0.00,0.00,1391636,2015,TBmeningitis
ZONE:10,6,0.13,0,0.00,0.00,4571489,2015,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,TBmeningitis
Si Sa Ket,3,0.20,0,0.00,0.00,1465213,2015,TBmeningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,TBmeningitis
Yasothon,3,0.56,0,0.00,0.00,540211,2015,TBmeningitis
ZONE:11,1,0.02,0,0.00,0.00,4362467,2015,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,500575,2015,TBmeningitis
Krabi,1,0.22,0,0.00,0.00,456811,2015,TBmeningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,261370,2015,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,378364,2015,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,177089,2015,TBmeningitis
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,TBmeningitis
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,686186,2015,TBmeningitis
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,TBmeningitis
Satun,0,0.00,0,0.00,0.00,312673,2015,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,TBmeningitis
Trang,0,0.00,0,0.00,0.00,638746,2015,TBmeningitis
Yala,0,0.00,0,0.00,0.00,511911,2015,TBmeningitis
