Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Satun,55,18.92,0,0.00,0.00,290755,2009,D.H.F,,,
Songkhla,1074,80.16,0,0.00,0.00,1339861,2009,D.H.F,,,
Yala,85,17.78,0,0.00,0.00,477931,2009,D.H.F,,,
North-Eastern Region,5974,27.83,3,0.05,0.01,21469269,2009,D.H.F,,,
Zone:10,751,21.07,0,0.00,0.00,3564168,2009,D.H.F,,,
Loei,97,15.66,0,0.00,0.00,619602,2009,D.H.F,,,
Nong Bua Lam Phu,55,11.00,0,0.00,0.00,500217,2009,D.H.F,,,
Nong Khai,218,24.03,0,0.00,0.00,907064,2009,D.H.F,,,
Udon Thani,381,24.78,0,0.00,0.00,1537285,2009,D.H.F,,,
Zone:11,485,22.51,0,0.00,0.00,2155042,2009,D.H.F,,,
Mukdahan,224,66.32,0,0.00,0.00,337773,2009,D.H.F,,,
Nakhon Phanom,165,23.57,0,0.00,0.00,700027,2009,D.H.F,,,
Sakon Nakhon,96,8.59,0,0.00,0.00,1117242,2009,D.H.F,,,
Zone:12,1297,26.02,1,0.08,0.02,4984201,2009,D.H.F,,,
Kalasin,221,22.57,1,0.45,0.10,979371,2009,D.H.F,,,
Khon Kaen,497,28.25,0,0.00,0.00,1759172,2009,D.H.F,,,
Maha Sarakham,165,17.59,0,0.00,0.00,937972,2009,D.H.F,,,
Roi Et,414,31.66,0,0.00,0.00,1307686,2009,D.H.F,,,
Zone:13,1124,27.07,0,0.00,0.00,4152834,2009,D.H.F,,,
Amnat Charoen,80,21.61,0,0.00,0.00,370141,2009,D.H.F,,,
Si Sa Ket,388,26.87,0,0.00,0.00,1443879,2009,D.H.F,,,
Ubon Ratchathani,528,29.34,0,0.00,0.00,1799604,2009,D.H.F,,,
Yasothon,128,23.74,0,0.00,0.00,539210,2009,D.H.F,,,
Zone:14,2317,35.04,2,0.09,0.03,6613024,2009,D.H.F,,,
Buri Ram,903,58.48,1,0.11,0.06,1544218,2009,D.H.F,,,
Chaiyaphum,180,16.02,1,0.56,0.09,1123907,2009,D.H.F,,,
Nakhon Ratchasima,964,37.54,0,0.00,0.00,2568205,2009,D.H.F,,,
Surin,270,19.61,0,0.00,0.00,1376694,2009,D.H.F,,,
North Region,4402,37.23,1,0.02,0.01,11824449,2009,D.H.F,,,
Zone:15,1063,34.63,1,0.09,0.03,3069670,2009,D.H.F,,,
Chiang Mai,743,44.99,0,0.00,0.00,1651433,2009,D.H.F,,,
Lampang,98,12.79,0,0.00,0.00,766057,2009,D.H.F,,,
Lamphun,41,10.13,0,0.00,0.00,404910,2009,D.H.F,,,
Mae Hong Son,181,73.20,1,0.55,0.40,247270,2009,D.H.F,,,
Zone:16,803,30.45,0,0.00,0.00,2636963,2009,D.H.F,,,
Chiang Rai,399,32.94,0,0.00,0.00,1211126,2009,D.H.F,,,
Nan,37,7.78,0,0.00,0.00,475799,2009,D.H.F,,,
Phayao,271,55.62,0,0.00,0.00,487254,2009,D.H.F,,,
Phrae,96,20.74,0,0.00,0.00,462784,2009,D.H.F,,,
Zone:17,1387,40.36,0,0.00,0.00,3436350,2009,D.H.F,,,
Phetchabun,455,45.70,0,0.00,0.00,995679,2009,D.H.F,,,
Phitsanulok,364,43.09,0,0.00,0.00,844779,2009,D.H.F,,,
Sukhothai,181,30.00,0,0.00,0.00,603316,2009,D.H.F,,,
Tak,347,65.60,0,0.00,0.00,528997,2009,D.H.F,,,
Uttaradit,40,8.63,0,0.00,0.00,463579,2009,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Dengue haemorrhagic,26,,,,,2009,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,D.H.F,,,
Zone:18,1149,42.85,0,0.00,0.00,2681466,2009,D.H.F,,,
Kamphaeng Phet,183,25.19,0,0.00,0.00,726530,2009,D.H.F,,,
Nakhon Sawan,587,54.68,0,0.00,0.00,1073554,2009,D.H.F,,,
Phichit,327,59.06,0,0.00,0.00,553653,2009,D.H.F,,,
Uthai Thani,52,15.87,0,0.00,0.00,327729,2009,D.H.F,,,
Total,24748,37.83,11,0.04,0.02,65426907,2016,D.H.F,,,
ZONE:01,1510,26.12,2,0.13,0.03,5781324,2016,D.H.F,,,
Chiang Mai,786,46.15,1,0.13,0.06,1703263,2016,D.H.F,,,
Chiang Rai,96,7.72,1,1.04,0.08,1242825,2016,D.H.F,,,
Lampang,165,21.92,0,0.00,0.00,752685,2016,D.H.F,,,
Lamphun,164,40.40,0,0.00,0.00,405927,2016,D.H.F,,,
Mae Hong Son,193,73.95,0,0.00,0.00,260971,2016,D.H.F,,,
Nan,30,6.26,0,0.00,0.00,478890,2016,D.H.F,,,
Phayao,52,10.75,0,0.00,0.00,483550,2016,D.H.F,,,
Phrae,24,5.30,0,0.00,0.00,453213,2016,D.H.F,,,
ZONE:02,886,25.32,1,0.11,0.03,3498728,2016,D.H.F,,,
Phetchabun,322,32.32,0,0.00,0.00,996397,2016,D.H.F,,,
Phitsanulok,163,18.93,0,0.00,0.00,861194,2016,D.H.F,,,
Sukhothai,78,12.95,0,0.00,0.00,602085,2016,D.H.F,,,
Tak,299,51.64,0,0.00,0.00,578968,2016,D.H.F,,,
Uttaradit,24,5.22,1,4.17,0.22,460084,2016,D.H.F,,,
ZONE:03,437,14.51,0,0.00,0.00,3011449,2016,D.H.F,,,
Chai Nat,42,12.65,0,0.00,0.00,331968,2016,D.H.F,,,
Kamphaeng Phet,49,6.71,0,0.00,0.00,729839,2016,D.H.F,,,
Nakhon Sawan,183,17.07,0,0.00,0.00,1072349,2016,D.H.F,,,
Phichit,121,22.13,0,0.00,0.00,546750,2016,D.H.F,,,
Uthai Thani,42,12.71,0,0.00,0.00,330543,2016,D.H.F,,,
ZONE:04,922,17.66,0,0.00,0.00,5221125,2016,D.H.F,,,
Ang Thong,59,20.82,0,0.00,0.00,283371,2016,D.H.F,,,
Lop Buri,96,12.66,0,0.00,0.00,758531,2016,D.H.F,,,
Nakhon Nayok,12,4.65,0,0.00,0.00,257939,2016,D.H.F,,,
Nonthaburi,240,20.27,0,0.00,0.00,1183791,2016,D.H.F,,,
P.Nakhon S.Ayutthaya,239,29.65,0,0.00,0.00,805980,2016,D.H.F,,,
Pathum Thani,184,16.97,0,0.00,0.00,1084154,2016,D.H.F,,,
Saraburi,87,13.69,0,0.00,0.00,635567,2016,D.H.F,,,
Sing Buri,5,2.36,0,0.00,0.00,211792,2016,D.H.F,,,
ZONE:05,1129,21.67,2,0.18,0.04,5209561,2016,D.H.F,,,
Kanchanaburi,43,4.97,0,0.00,0.00,865172,2016,D.H.F,,,
Nakhon Pathom,333,37.20,1,0.30,0.11,895207,2016,D.H.F,,,
Phetchaburi,156,32.75,0,0.00,0.00,476391,2016,D.H.F,,,
Prachuap Khiri Khan,132,24.91,0,0.00,0.00,529912,2016,D.H.F,,,
Ratchaburi,126,14.64,0,0.00,0.00,860549,2016,D.H.F,,,
Samut Sakhon,128,23.76,1,0.78,0.19,538671,2016,D.H.F,,,
Samut Songkhram,27,13.90,0,0.00,0.00,194283,2016,D.H.F,,,
Suphan Buri,184,21.66,0,0.00,0.00,849376,2016,D.H.F,,,
ZONE:06,1633,27.77,0,0.00,0.00,5880124,2016,D.H.F,,,
Chachoengsao,90,12.89,0,0.00,0.00,698190,2016,D.H.F,,,
Chanthaburi,167,31.56,0,0.00,0.00,529194,2016,D.H.F,,,
Chon Buri,332,23.08,0,0.00,0.00,1438231,2016,D.H.F,,,
Prachin Buri,37,7.70,0,0.00,0.00,480755,2016,D.H.F,,,
Rayong,424,62.20,0,0.00,0.00,681696,2016,D.H.F,,,
Sa Kaeo,74,13.34,0,0.00,0.00,554555,2016,D.H.F,,,
Samut Prakan,433,34.08,0,0.00,0.00,1270420,2016,D.H.F,,,
Trat,76,33.47,0,0.00,0.00,227083,2016,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Dengue haemorrhagic,26,,,,,2016,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,D.H.F,,,
ZONE:07,1078,21.35,1,0.09,0.02,5049920,2016,D.H.F,,,
Kalasin,203,20.61,0,0.00,0.00,985055,2016,D.H.F,,,
Khon Kaen,310,17.28,1,0.32,0.06,1794032,2016,D.H.F,,,
Maha Sarakham,190,19.74,0,0.00,0.00,962592,2016,D.H.F,,,
Roi Et,375,28.66,0,0.00,0.00,1308241,2016,D.H.F,,,
ZONE:08,1015,18.41,1,0.10,0.02,5511930,2016,D.H.F,,,
Bungkan,233,55.53,0,0.00,0.00,419607,2016,D.H.F,,,
Loei,176,27.64,1,0.57,0.16,636666,2016,D.H.F,,,
Nakhon Phanom,101,14.14,0,0.00,0.00,714369,2016,D.H.F,,,
Nong Bua Lam Phu,107,21.00,0,0.00,0.00,509469,2016,D.H.F,,,
Nong Khai,72,13.89,0,0.00,0.00,518420,2016,D.H.F,,,
Sakon Nakhon,221,19.37,0,0.00,0.00,1140673,2016,D.H.F,,,
Udon Thani,105,6.68,0,0.00,0.00,1572726,2016,D.H.F,,,
ZONE:09,1699,25.22,0,0.00,0.00,6737604,2016,D.H.F,,,
Buri Ram,290,18.33,0,0.00,0.00,1581955,2016,D.H.F,,,
Chaiyaphum,190,16.70,0,0.00,0.00,1137651,2016,D.H.F,,,
Nakhon Ratchasima,675,25.72,0,0.00,0.00,2624668,2016,D.H.F,,,
Surin,544,39.04,0,0.00,0.00,1393330,2016,D.H.F,,,
ZONE:10,1346,29.38,2,0.15,0.04,4581192,2016,D.H.F,,,
Amnat Charoen,113,30.06,1,0.88,0.27,375881,2016,D.H.F,,,
Mukdahan,76,21.90,0,0.00,0.00,347059,2016,D.H.F,,,
Si Sa Ket,270,18.40,1,0.37,0.07,1467006,2016,D.H.F,,,
Ubon Ratchathani,795,42.95,0,0.00,0.00,1851049,2016,D.H.F,,,
Yasothon,92,17.03,0,0.00,0.00,540197,2016,D.H.F,,,
ZONE:11,1415,32.28,0,0.00,0.00,4383957,2016,D.H.F,,,
Chumphon,11,2.19,0,0.00,0.00,503203,2016,D.H.F,,,
Krabi,346,75.31,0,0.00,0.00,459456,2016,D.H.F,,,
Nakhon Si Thammarat,623,40.19,0,0.00,0.00,1550278,2016,D.H.F,,,
Phangnga,93,35.40,0,0.00,0.00,262721,2016,D.H.F,,,
Phuket,290,75.82,0,0.00,0.00,382485,2016,D.H.F,,,
Ranong,18,9.87,0,0.00,0.00,182313,2016,D.H.F,,,
Surat Thani,34,3.26,0,0.00,0.00,1043501,2016,D.H.F,,,
ZONE:12,8049,165.43,2,0.02,0.04,4865646,2016,D.H.F,,,
Narathiwat,1134,145.58,0,0.00,0.00,778941,2016,D.H.F,,,
Pattani,1407,203.88,0,0.00,0.00,690104,2016,D.H.F,,,
Phatthalung,689,132.10,0,0.00,0.00,521570,2016,D.H.F,,,
Satun,163,51.86,0,0.00,0.00,314297,2016,D.H.F,,,
Songkhla,3673,261.25,0,0.00,0.00,1405939,2016,D.H.F,,,
Trang,636,99.41,2,0.31,0.31,639770,2016,D.H.F,,,
Yala,347,67.38,0,0.00,0.00,515025,2016,D.H.F,,,
ZONE:13,3629,63.73,0,0.00,0.00,5694347,2016,D.H.F,,,
Bangkok,3629,63.73,0,0.00,0.00,5694347,2016,D.H.F,,,
Total,38474,58.18,50,0.13,0.08,66130957,2023,D.H.F,,,
ZONE:01,5053,86.09,3,0.06,0.05,5869190,2023,D.H.F,,,
Chiang Mai,2933,163.77,3,0.10,0.17,1790929,2023,D.H.F,,,
Chiang Rai,853,65.66,0,0.00,0.00,1299030,2023,D.H.F,,,
Lampang,203,28.13,0,0.00,0.00,721734,2023,D.H.F,,,
Lamphun,88,21.98,0,0.00,0.00,400348,2023,D.H.F,,,
Mae Hong Son,131,45.75,0,0.00,0.00,286350,2023,D.H.F,,,
Nan,411,86.49,0,0.00,0.00,475207,2023,D.H.F,,,
Phayao,238,51.41,0,0.00,0.00,462968,2023,D.H.F,,,
Phrae,196,45.30,0,0.00,0.00,432624,2023,D.H.F,,,
ZONE:02,1197,33.91,0,0.00,0.00,3530228,2023,D.H.F,,,
Phetchabun,290,29.72,0,0.00,0.00,975879,2023,D.H.F,,,
Phitsanulok,266,31.44,0,0.00,0.00,845938,2023,D.H.F,,,
Sukhothai,219,37.53,0,0.00,0.00,583502,2023,D.H.F,,,
Tak,384,56.44,0,0.00,0.00,680361,2023,D.H.F,,,
Uttaradit,38,8.55,0,0.00,0.00,444548,2023,D.H.F,,,
ZONE:03,1070,36.72,3,0.28,0.10,2913905,2023,D.H.F,,,
Chai Nat,119,37.26,0,0.00,0.00,319370,2023,D.H.F,,,
Kamphaeng Phet,180,25.34,0,0.00,0.00,710458,2023,D.H.F,,,
Nakhon Sawan,375,36.34,2,0.53,0.19,1031921,2023,D.H.F,,,
Phichit,140,26.53,1,0.71,0.19,527669,2023,D.H.F,,,
Uthai Thani,256,78.89,0,0.00,0.00,324487,2023,D.H.F,,,
ZONE:04,2799,51.59,5,0.18,0.09,5424945,2023,D.H.F,,,
Ang Thong,113,41.29,0,0.00,0.00,273675,2023,D.H.F,,,
Lop Buri,257,34.85,0,0.00,0.00,737382,2023,D.H.F,,,
Nakhon Nayok,127,48.77,0,0.00,0.00,260419,2023,D.H.F,,,
Nonthaburi,668,51.69,1,0.15,0.08,1292276,2023,D.H.F,,,
P.Nakhon S.Ayutthaya,516,62.89,1,0.19,0.12,820464,2023,D.H.F,,,
Pathum Thani,713,59.63,3,0.42,0.25,1195796,2023,D.H.F,,,
Saraburi,377,58.79,0,0.00,0.00,641272,2023,D.H.F,,,
Sing Buri,28,13.75,0,0.00,0.00,203661,2023,D.H.F,,,
ZONE:05,3529,66.20,1,0.03,0.02,5330665,2023,D.H.F,,,
Kanchanaburi,418,46.75,0,0.00,0.00,894168,2023,D.H.F,,,
Nakhon Pathom,613,66.48,0,0.00,0.00,922026,2023,D.H.F,,,
Phetchaburi,326,67.51,0,0.00,0.00,482912,2023,D.H.F,,,
Prachuap Khiri Khan,487,88.03,1,0.21,0.18,553234,2023,D.H.F,,,
Ratchaburi,727,83.85,0,0.00,0.00,867043,2023,D.H.F,,,
Samut Sakhon,424,72.10,0,0.00,0.00,588108,2023,D.H.F,,,
Samut Songkhram,140,73.63,0,0.00,0.00,190147,2023,D.H.F,,,
Suphan Buri,394,47.30,0,0.00,0.00,833027,2023,D.H.F,,,
ZONE:06,4786,76.55,15,0.31,0.24,6251747,2023,D.H.F,,,
Chachoengsao,229,31.57,0,0.00,0.00,725433,2023,D.H.F,,,
Chanthaburi,360,67.12,4,1.11,0.75,536351,2023,D.H.F,,,
Chon Buri,1629,102.50,5,0.31,0.31,1589214,2023,D.H.F,,,
Prachin Buri,149,30.01,0,0.00,0.00,496551,2023,D.H.F,,,
Rayong,1088,144.04,2,0.18,0.26,755364,2023,D.H.F,,,
Sa Kaeo,134,23.83,0,0.00,0.00,562404,2023,D.H.F,,,
Samut Prakan,908,66.85,4,0.44,0.29,1358338,2023,D.H.F,,,
Trat,289,126.70,0,0.00,0.00,228092,2023,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Dengue haemorrhagic,26,,,,2023,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,D.H.F,,,
ZONE:07,1456,29.11,1,0.07,0.02,5001616,2023,D.H.F,,,
Kalasin,143,14.68,0,0.00,0.00,973835,2023,D.H.F,,,
Khon Kaen,511,28.58,1,0.20,0.06,1787752,2023,D.H.F,,,
Maha Sarakham,428,45.22,0,0.00,0.00,946457,2023,D.H.F,,,
Roi Et,374,28.91,0,0.00,0.00,1293572,2023,D.H.F,,,
ZONE:08,1525,27.67,3,0.20,0.05,5512222,2023,D.H.F,,,
Bungkan,150,35.56,1,0.67,0.24,421840,2023,D.H.F,,,
Loei,298,46.71,2,0.67,0.31,638037,2023,D.H.F,,,
Nakhon Phanom,161,22.46,0,0.00,0.00,716844,2023,D.H.F,,,
Nong Bua Lam Phu,640,125.82,0,0.00,0.00,508664,2023,D.H.F,,,
Nong Khai,47,9.10,0,0.00,0.00,516320,2023,D.H.F,,,
Sakon Nakhon,129,11.26,0,0.00,0.00,1145737,2023,D.H.F,,,
Udon Thani,100,6.39,0,0.00,0.00,1564780,2023,D.H.F,,,
ZONE:09,2444,36.45,3,0.12,0.04,6705133,2023,D.H.F,,,
Buri Ram,671,42.51,0,0.00,0.00,1578361,2023,D.H.F,,,
Chaiyaphum,315,28.12,1,0.32,0.09,1120095,2023,D.H.F,,,
Nakhon Ratchasima,889,33.78,2,0.22,0.08,2632106,2023,D.H.F,,,
Surin,569,41.39,0,0.00,0.00,1374571,2023,D.H.F,,,
ZONE:10,1355,29.55,0,0.00,0.00,4585207,2023,D.H.F,,,
Amnat Charoen,262,69.71,0,0.00,0.00,375866,2023,D.H.F,,,
Mukdahan,147,41.82,0,0.00,0.00,351537,2023,D.H.F,,,
Si Sa Ket,315,21.63,0,0.00,0.00,1456144,2023,D.H.F,,,
Ubon Ratchathani,498,26.64,0,0.00,0.00,1869163,2023,D.H.F,,,
Yasothon,133,24.98,0,0.00,0.00,532497,2023,D.H.F,,,
ZONE:11,2226,49.58,5,0.22,0.11,4489916,2023,D.H.F,,,
Chumphon,128,25.13,2,1.56,0.39,509433,2023,D.H.F,,,
Krabi,540,112.57,1,0.19,0.21,479705,2023,D.H.F,,,
Nakhon Si Thammarat,739,47.76,0,0.00,0.00,1547246,2023,D.H.F,,,
Phangnga,176,65.74,0,0.00,0.00,267729,2023,D.H.F,,,
Phuket,586,140.08,0,0.00,0.00,418339,2023,D.H.F,,,
Ranong,26,13.37,0,0.00,0.00,194400,2023,D.H.F,,,
Surat Thani,31,2.89,2,6.45,0.19,1073064,2023,D.H.F,,,
ZONE:12,6003,119.95,6,0.10,0.12,5004720,2023,D.H.F,,,
Narathiwat,1151,141.77,1,0.09,0.12,811891,2023,D.H.F,,,
Pattani,729,99.69,3,0.41,0.41,731269,2023,D.H.F,,,
Phatthalung,525,100.56,0,0.00,0.00,522080,2023,D.H.F,,,
Satun,291,89.52,0,0.00,0.00,325069,2023,D.H.F,,,
Songkhla,2509,175.30,0,0.00,0.00,1431300,2023,D.H.F,,,
Trang,402,62.91,1,0.25,0.16,638997,2023,D.H.F,,,
Yala,396,72.78,1,0.25,0.18,544114,2023,D.H.F,,,
ZONE:13,5031,91.28,5,0.10,0.09,5511463,2023,D.H.F,,,
Bangkok,5031,91.28,5,0.10,0.09,5511463,2023,D.H.F,,,
Total,37675,58.80,26,0.07,0.04,64075986,2012,D.H.F,,,
Central Region,17222,79.24,14,0.08,0.06,21734984,2012,D.H.F,,,
Zone:0,6377,112.37,5,0.08,0.09,5674843,2012,D.H.F,,,
Bangkok,6377,112.37,5,0.08,0.09,5674843,2012,D.H.F,,,
Zone:1,1364,38.51,0,0.00,0.00,3541632,2012,D.H.F,,,
Nonthaburi,401,35.72,0,0.00,0.00,1122627,2012,D.H.F,,,
P.Nakhon S.Ayutthaya,460,58.40,0,0.00,0.00,787653,2012,D.H.F,,,
Pathum Thani,210,20.77,0,0.00,0.00,1010898,2012,D.H.F,,,
Saraburi,293,47.22,0,0.00,0.00,620454,2012,D.H.F,,,
Zone:2,1023,64.46,1,0.10,0.06,1587031,2012,D.H.F,,,
Ang Thong,92,32.39,0,0.00,0.00,284061,2012,D.H.F,,,
Chai Nat,158,47.41,1,0.63,0.30,333256,2012,D.H.F,,,
Lop Buri,747,98.79,0,0.00,0.00,756127,2012,D.H.F,,,
Sing Buri,26,12.17,0,0.00,0.00,213587,2012,D.H.F,,,
Zone:3,2102,66.69,1,0.05,0.03,3151672,2012,D.H.F,,,
Chachoengsao,909,133.80,0,0.00,0.00,679370,2012,D.H.F,,,
Nakhon Nayok,38,14.97,0,0.00,0.00,253831,2012,D.H.F,,,
Prachin Buri,251,53.44,0,0.00,0.00,469652,2012,D.H.F,,,
Sa Kaeo,332,60.85,0,0.00,0.00,545596,2012,D.H.F,,,
Samut Prakan,572,47.54,1,0.17,0.08,1203223,2012,D.H.F,,,
Zone:4,2303,67.88,1,0.04,0.03,3392715,2012,D.H.F,,,
Kanchanaburi,602,71.76,0,0.00,0.00,838914,2012,D.H.F,,,
Nakhon Pathom,682,78.75,0,0.00,0.00,866064,2012,D.H.F,,,
Ratchaburi,648,76.90,1,0.15,0.12,842684,2012,D.H.F,,,
Suphan Buri,371,43.90,0,0.00,0.00,845053,2012,D.H.F,,,
Zone:5,1110,66.39,2,0.18,0.12,1671831,2012,D.H.F,,,
Phetchaburi,179,38.41,0,0.00,0.00,466079,2012,D.H.F,,,
Prachuap Khiri Khan,196,38.24,1,0.51,0.20,512568,2012,D.H.F,,,
Samut Sakhon,669,134.04,0,0.00,0.00,499098,2012,D.H.F,,,
Samut Songkhram,66,34.01,1,1.52,0.52,194086,2012,D.H.F,,,
Zone:9,2943,108.39,4,0.14,0.15,2715260,2012,D.H.F,,,
Chanthaburi,475,91.90,0,0.00,0.00,516855,2012,D.H.F,,,
Chon Buri,1215,90.76,3,0.25,0.22,1338656,2012,D.H.F,,,
Rayong,1119,175.46,1,0.09,0.16,637736,2012,D.H.F,,,
Trat,134,60.36,0,0.00,0.00,222013,2012,D.H.F,,,
South Region,6328,70.53,4,0.06,0.04,8971808,2012,D.H.F,,,
Zone:6,1754,49.53,3,0.17,0.08,3541333,2012,D.H.F,,,
Chumphon,269,54.65,0,0.00,0.00,492182,2012,D.H.F,,,
Nakhon Si Thammarat,1069,70.05,0,0.00,0.00,1526071,2012,D.H.F,,,
Phatthalung,314,61.45,0,0.00,0.00,511016,2012,D.H.F,,,
Surat Thani,102,10.08,3,2.94,0.30,1012064,2012,D.H.F,,,
Zone:7,2192,118.02,1,0.05,0.05,1857374,2012,D.H.F,,,
Krabi,1087,248.15,0,0.00,0.00,438039,2012,D.H.F,,,
Phangnga,239,93.75,0,0.00,0.00,254931,2012,D.H.F,,,
Phuket,207,58.50,0,0.00,0.00,353847,2012,D.H.F,,,
Ranong,75,40.79,1,1.33,0.54,183849,2012,D.H.F,,,
Trang,584,93.19,0,0.00,0.00,626708,2012,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Dengue haemorrhagic,26,,,,,2012,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,D.H.F,,,
Zone:8,2382,66.66,0,0.00,0.00,3573101,2012,D.H.F,,,
Narathiwat,206,27.56,0,0.00,0.00,747372,2012,D.H.F,,,
Pattani,217,32.71,0,0.00,0.00,663485,2012,D.H.F,,,
Satun,182,60.37,0,0.00,0.00,301467,2012,D.H.F,,,
Songkhla,1701,124.43,0,0.00,0.00,1367010,2012,D.H.F,,,
Yala,76,15.39,0,0.00,0.00,493767,2012,D.H.F,,,
North-Eastern Region,9147,42.37,2,0.02,0.01,21585883,2012,D.H.F,,,
Zone:10,901,25.08,0,0.00,0.00,3593082,2012,D.H.F,,,
Bungkan,63,15.46,0,0.00,0.00,407634,2012,D.H.F,,,
Loei,223,35.68,0,0.00,0.00,624920,2012,D.H.F,,,
Nong Bua Lam Phu,140,27.86,0,0.00,0.00,502551,2012,D.H.F,,,
Nong Khai,86,16.87,0,0.00,0.00,509870,2012,D.H.F,,,
Udon Thani,389,25.13,0,0.00,0.00,1548107,2012,D.H.F,,,
Zone:11,244,11.25,0,0.00,0.00,2168700,2012,D.H.F,,,
Mukdahan,98,28.77,0,0.00,0.00,340581,2012,D.H.F,,,
Nakhon Phanom,131,18.59,0,0.00,0.00,704768,2012,D.H.F,,,
Sakon Nakhon,15,1.34,0,0.00,0.00,1123351,2012,D.H.F,,,
Zone:12,2152,43.10,0,0.00,0.00,4992515,2012,D.H.F,,,
Kalasin,251,25.57,0,0.00,0.00,981655,2012,D.H.F,,,
Khon Kaen,746,42.24,0,0.00,0.00,1766066,2012,D.H.F,,,
Maha Sarakham,371,39.48,0,0.00,0.00,939736,2012,D.H.F,,,
Roi Et,784,60.07,0,0.00,0.00,1305058,2012,D.H.F,,,
Zone:13,1140,27.28,1,0.09,0.02,4179354,2012,D.H.F,,,
Amnat Charoen,97,26.06,0,0.00,0.00,372241,2012,D.H.F,,,
Si Sa Ket,410,28.23,0,0.00,0.00,1452203,2012,D.H.F,,,
Ubon Ratchathani,465,25.60,1,0.22,0.06,1816057,2012,D.H.F,,,
Yasothon,168,31.18,0,0.00,0.00,538853,2012,D.H.F,,,
Zone:14,4710,70.80,1,0.02,0.02,6652232,2012,D.H.F,,,
Buri Ram,1357,87.04,0,0.00,0.00,1559085,2012,D.H.F,,,
Chaiyaphum,590,52.33,0,0.00,0.00,1127423,2012,D.H.F,,,
Nakhon Ratchasima,2103,81.34,1,0.05,0.04,2585325,2012,D.H.F,,,
Surin,660,47.81,0,0.00,0.00,1380399,2012,D.H.F,,,
North Region,4978,42.25,6,0.12,0.05,11783311,2012,D.H.F,,,
Zone:15,732,23.99,0,0.00,0.00,3051678,2012,D.H.F,,,
Chiang Mai,568,34.50,0,0.00,0.00,1646144,2012,D.H.F,,,
Lampang,60,7.92,0,0.00,0.00,757534,2012,D.H.F,,,
Lamphun,38,9.41,0,0.00,0.00,403952,2012,D.H.F,,,
Mae Hong Son,66,27.04,0,0.00,0.00,244048,2012,D.H.F,,,
Zone:16,695,26.52,0,0.00,0.00,2620490,2012,D.H.F,,,
Chiang Rai,435,36.29,0,0.00,0.00,1198656,2012,D.H.F,,,
Nan,61,12.80,0,0.00,0.00,476612,2012,D.H.F,,,
Phayao,42,8.63,0,0.00,0.00,486472,2012,D.H.F,,,
Phrae,157,34.22,0,0.00,0.00,458750,2012,D.H.F,,,
Zone:17,1371,39.90,4,0.29,0.12,3435726,2012,D.H.F,,,
Phetchabun,334,33.71,1,0.30,0.10,990807,2012,D.H.F,,,
Phitsanulok,463,54.38,2,0.43,0.23,851357,2012,D.H.F,,,
Sukhothai,201,33.42,0,0.00,0.00,601504,2012,D.H.F,,,
Tak,247,46.51,1,0.40,0.19,531018,2012,D.H.F,,,
Uttaradit,126,27.33,0,0.00,0.00,461040,2012,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Dengue haemorrhagic,26,,,,,2012,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,D.H.F,,,
Zone:18,2180,81.48,2,0.09,0.07,2675417,2012,D.H.F,,,
