Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Polio
Lampang,0,0.00,0,0.00,0.00,753013,2015,Polio
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Polio
Nan,0,0.00,0,0.00,0.00,478264,2015,Polio
Phayao,0,0.00,0,0.00,0.00,484454,2015,Polio
Phrae,0,0.00,0,0.00,0.00,454083,2015,Polio
ZONE:02,0,0.00,0,0.00,0.00,3457208,2015,Polio
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,Polio
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Polio
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Polio
Tak,0,0.00,0,0.00,0.00,539553,2015,Polio
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Polio
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Polio
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Polio
Phichit,0,0.00,0,0.00,0.00,547543,2015,Polio
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Polio
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,Polio
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Polio
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Polio
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Polio
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Polio
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Polio
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Polio
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Polio
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Polio
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Polio
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Polio
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Polio
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Polio
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Polio
Rayong,0,0.00,0,0.00,0.00,674393,2015,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Polio
Trat,0,0.00,0,0.00,0.00,224730,2015,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Poliomyelitis,20,,,,,2015,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Polio
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Polio
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Polio
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Polio
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Polio
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Polio
Loei,0,0.00,0,0.00,0.00,634513,2015,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Polio
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Polio
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Polio
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Polio
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Polio
Surin,0,0.00,0,0.00,0.00,1391636,2015,Polio
ZONE:10,0,0.00,0,0.00,0.00,4571489,2015,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Polio
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Polio
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Polio
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Polio
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Polio
Krabi,0,0.00,0,0.00,0.00,456811,2015,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Polio
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Polio
Phuket,0,0.00,0,0.00,0.00,378364,2015,Polio
Ranong,0,0.00,0,0.00,0.00,177089,2015,Polio
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Polio
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Polio
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Polio
Pattani,0,0.00,0,0.00,0.00,686186,2015,Polio
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Polio
Satun,0,0.00,0,0.00,0.00,312673,2015,Polio
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Polio
Trang,0,0.00,0,0.00,0.00,638746,2015,Polio
Yala,0,0.00,0,0.00,0.00,511911,2015,Polio
