Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Poliomyelitis,20,,,,,2014,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5037074,2014,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,984468,2014,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,958116,2014,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5490561,2014,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,417401,2014,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,633359,2014,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6717984,2014,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1576343,2014,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1389915,2014,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4564711,2014,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,540297,2014,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4344513,2014,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,453850,2014,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,373943,2014,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,175933,2014,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4825453,2014,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,682512,2014,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,311233,2014,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,637395,2014,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,509025,2014,Poliomyelitis
Total,0,0.00,0,0.00,0.00,62933515,2007,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11881352,2007,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,5750312,2007,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1661349,2007,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1225364,2007,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,772202,2007,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405361,2007,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,254990,2007,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,477522,2007,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486399,2007,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,467125,2007,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,3445764,2007,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,999924,2007,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,843096,2007,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,607061,2007,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,529303,2007,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,466380,2007,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,2685276,2007,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,727158,2007,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1074849,2007,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,556287,2007,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,326982,2007,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21043273,2007,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5706103,2007,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,2932544,2007,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1918492,2007,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3334732,2007,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,834865,2007,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,830184,2007,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,843245,2007,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1611697,2007,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,494502,2007,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3016265,2007,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,656586,2007,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,454404,2007,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Poliomyelitis,20,,,,,2007,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2523440,2007,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,503197,2007,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1221369,2007,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,578628,2007,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,220246,2007,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21381249,2007,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3541793,2007,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,614421,2007,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,901100,2007,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,3119599,2007,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,976536,2007,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,696229,2007,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,3997622,2007,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,6583974,2007,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1536396,2007,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2554241,2007,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1373965,2007,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,4138261,2007,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1444748,2007,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1784372,2007,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,540216,2007,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8627641,2007,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,1626011,2007,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,180319,2007,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2620564,2007,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,608892,2007,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,961258,2007,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,406999,2007,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,308118,2007,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,1815585,2007,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,636768,2007,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,469472,2007,Poliomyelitis
Zone:19,0,0.00,0,0.00,0.00,1604223,2007,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,283014,2007,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1321209,2007,Poliomyelitis
Total,0,0.00,0,0.00,0.00,63214022,2008,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,21226352,2008,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5713566,2008,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,3335057,2008,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1038392,2008,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,764919,2008,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,913047,2008,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,1588582,2008,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,336550,2008,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,751811,2008,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,3046070,2008,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,661898,2008,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249625,2008,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,457184,2008,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,540281,2008,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,3352570,2008,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,838094,2008,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,833650,2008,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,843541,2008,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1623176,2008,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,457518,2008,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,497483,2008,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2567331,2008,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,506012,2008,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1249067,2008,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,591067,2008,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,221185,2008,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8698196,2008,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3473895,2008,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,483011,2008,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,503847,2008,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,976956,2008,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1778692,2008,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,414670,2008,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,321252,2008,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,181758,2008,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,612601,2008,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Poliomyelitis,20,,,,,2008,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,3445609,2008,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,715724,2008,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,639988,2008,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,286446,2008,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1330342,2008,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,473109,2008,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21414180,2008,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3553449,2008,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,616981,2008,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,904748,2008,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1533158,2008,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,2149587,2008,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,336802,2008,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,698235,2008,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4976635,2008,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,978046,2008,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1754258,2008,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,936430,2008,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,4141403,2008,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1442212,2008,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1790581,2008,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,6593106,2008,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1538861,2008,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1121123,2008,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2559006,2008,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1374116,2008,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11875294,2008,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,3095362,2008,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1667358,2008,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,769115,2008,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,253748,2008,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2654508,2008,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1226165,2008,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,476683,2008,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486983,2008,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,464677,2008,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,3443651,2008,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,996882,2008,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,842840,2008,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,604559,2008,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,534629,2008,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Poliomyelitis,20,,,,,2008,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,2681773,2008,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726104,2008,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1073962,2008,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,554426,2008,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,327281,2008,Poliomyelitis
Total,0,0.00,0,0.00,0.00,65124716,2015,Poliomyelitis
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5709443,2015,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1678284,2015,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,753013,2015,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,478264,2015,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,484454,2015,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,454083,2015,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3457208,2015,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,995807,2015,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,539553,2015,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,547543,2015,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5196419,2015,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,758406,2015,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,674393,2015,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,224730,2015,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Poliomyelitis,20,,,,,2015,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,634513,2015,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1391636,2015,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4571489,2015,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,456811,2015,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,378364,2015,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,177089,2015,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,686186,2015,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,312673,2015,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,638746,2015,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,511911,2015,Poliomyelitis
