Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:16,99,3.78,0,0.00,0.00,2620564,2007,"Dysentery,Bacillary"
Nakhon Si Thammarat,13,0.86,0,0.00,0.00,1508729,2007,"Dysentery,Bacillary"
Phatthalung,11,2.19,0,0.00,0.00,502943,2007,"Dysentery,Bacillary"
Trang,75,12.32,0,0.00,0.00,608892,2007,"Dysentery,Bacillary"
Zone:17,29,3.02,0,0.00,0.00,961258,2007,"Dysentery,Bacillary"
Krabi,3,0.74,0,0.00,0.00,406999,2007,"Dysentery,Bacillary"
Phangnga,18,7.31,0,0.00,0.00,246141,2007,"Dysentery,Bacillary"
Phuket,8,2.60,0,0.00,0.00,308118,2007,"Dysentery,Bacillary"
Zone:18,54,2.97,0,0.00,0.00,1815585,2007,"Dysentery,Bacillary"
Narathiwat,24,3.38,0,0.00,0.00,709345,2007,"Dysentery,Bacillary"
Pattani,15,2.36,0,0.00,0.00,636768,2007,"Dysentery,Bacillary"
Yala,15,3.20,0,0.00,0.00,469472,2007,"Dysentery,Bacillary"
Zone:19,15,0.94,0,0.00,0.00,1604223,2007,"Dysentery,Bacillary"
Satun,7,2.47,0,0.00,0.00,283014,2007,"Dysentery,Bacillary"
Songkhla,8,0.61,0,0.00,0.00,1321209,2007,"Dysentery,Bacillary"
Total,3275,5.11,0,0.00,0.00,64075986,2012,"Dysentery,Bacillary"
Central Region,344,1.58,0,0.00,0.00,21734984,2012,"Dysentery,Bacillary"
Zone:0,22,0.39,0,0.00,0.00,5674843,2012,"Dysentery,Bacillary"
Bangkok,22,0.39,0,0.00,0.00,5674843,2012,"Dysentery,Bacillary"
Zone:1,80,2.26,0,0.00,0.00,3541632,2012,"Dysentery,Bacillary"
Nonthaburi,12,1.07,0,0.00,0.00,1122627,2012,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,29,3.68,0,0.00,0.00,787653,2012,"Dysentery,Bacillary"
Pathum Thani,20,1.98,0,0.00,0.00,1010898,2012,"Dysentery,Bacillary"
Saraburi,19,3.06,0,0.00,0.00,620454,2012,"Dysentery,Bacillary"
Zone:2,15,0.95,0,0.00,0.00,1587031,2012,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,"Dysentery,Bacillary"
Lop Buri,12,1.59,0,0.00,0.00,756127,2012,"Dysentery,Bacillary"
Sing Buri,3,1.40,0,0.00,0.00,213587,2012,"Dysentery,Bacillary"
Zone:3,99,3.14,0,0.00,0.00,3151672,2012,"Dysentery,Bacillary"
Chachoengsao,6,0.88,0,0.00,0.00,679370,2012,"Dysentery,Bacillary"
Nakhon Nayok,18,7.09,0,0.00,0.00,253831,2012,"Dysentery,Bacillary"
Prachin Buri,19,4.05,0,0.00,0.00,469652,2012,"Dysentery,Bacillary"
Sa Kaeo,48,8.80,0,0.00,0.00,545596,2012,"Dysentery,Bacillary"
Samut Prakan,8,0.66,0,0.00,0.00,1203223,2012,"Dysentery,Bacillary"
Zone:4,54,1.59,0,0.00,0.00,3392715,2012,"Dysentery,Bacillary"
Kanchanaburi,8,0.95,0,0.00,0.00,838914,2012,"Dysentery,Bacillary"
Nakhon Pathom,34,3.93,0,0.00,0.00,866064,2012,"Dysentery,Bacillary"
Ratchaburi,3,0.36,0,0.00,0.00,842684,2012,"Dysentery,Bacillary"
Suphan Buri,9,1.07,0,0.00,0.00,845053,2012,"Dysentery,Bacillary"
Zone:5,32,1.91,0,0.00,0.00,1671831,2012,"Dysentery,Bacillary"
Phetchaburi,12,2.57,0,0.00,0.00,466079,2012,"Dysentery,Bacillary"
Prachuap Khiri Khan,8,1.56,0,0.00,0.00,512568,2012,"Dysentery,Bacillary"
Samut Sakhon,12,2.40,0,0.00,0.00,499098,2012,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,"Dysentery,Bacillary"
Zone:9,42,1.55,0,0.00,0.00,2715260,2012,"Dysentery,Bacillary"
Chanthaburi,6,1.16,0,0.00,0.00,516855,2012,"Dysentery,Bacillary"
Chon Buri,6,0.45,0,0.00,0.00,1338656,2012,"Dysentery,Bacillary"
Rayong,27,4.23,0,0.00,0.00,637736,2012,"Dysentery,Bacillary"
Trat,3,1.35,0,0.00,0.00,222013,2012,"Dysentery,Bacillary"
South Region,155,1.73,0,0.00,0.00,8971808,2012,"Dysentery,Bacillary"
Zone:6,26,0.73,0,0.00,0.00,3541333,2012,"Dysentery,Bacillary"
Chumphon,2,0.41,0,0.00,0.00,492182,2012,"Dysentery,Bacillary"
Nakhon Si Thammarat,10,0.66,0,0.00,0.00,1526071,2012,"Dysentery,Bacillary"
Phatthalung,10,1.96,0,0.00,0.00,511016,2012,"Dysentery,Bacillary"
Surat Thani,4,0.40,0,0.00,0.00,1012064,2012,"Dysentery,Bacillary"
Zone:7,46,2.48,0,0.00,0.00,1857374,2012,"Dysentery,Bacillary"
Krabi,8,1.83,0,0.00,0.00,438039,2012,"Dysentery,Bacillary"
Phangnga,23,9.02,0,0.00,0.00,254931,2012,"Dysentery,Bacillary"
Phuket,6,1.70,0,0.00,0.00,353847,2012,"Dysentery,Bacillary"
Ranong,3,1.63,0,0.00,0.00,183849,2012,"Dysentery,Bacillary"
Trang,6,0.96,0,0.00,0.00,626708,2012,"Dysentery,Bacillary"
Zone:8,83,2.32,0,0.00,0.00,3573101,2012,"Dysentery,Bacillary"
Narathiwat,11,1.47,0,0.00,0.00,747372,2012,"Dysentery,Bacillary"
Pattani,17,2.56,0,0.00,0.00,663485,2012,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,301467,2012,"Dysentery,Bacillary"
Songkhla,38,2.78,0,0.00,0.00,1367010,2012,"Dysentery,Bacillary"
Yala,17,3.44,0,0.00,0.00,493767,2012,"Dysentery,Bacillary"
North-Eastern Region,1452,6.73,0,0.00,0.00,21585883,2012,"Dysentery,Bacillary"
Zone:10,217,6.04,0,0.00,0.00,3593082,2012,"Dysentery,Bacillary"
Bungkan,17,4.17,0,0.00,0.00,407634,2012,"Dysentery,Bacillary"
Loei,13,2.08,0,0.00,0.00,624920,2012,"Dysentery,Bacillary"
Nong Bua Lam Phu,12,2.39,0,0.00,0.00,502551,2012,"Dysentery,Bacillary"
Nong Khai,17,3.33,0,0.00,0.00,509870,2012,"Dysentery,Bacillary"
Udon Thani,158,10.21,0,0.00,0.00,1548107,2012,"Dysentery,Bacillary"
Zone:11,216,9.96,0,0.00,0.00,2168700,2012,"Dysentery,Bacillary"
Mukdahan,26,7.63,0,0.00,0.00,340581,2012,"Dysentery,Bacillary"
Nakhon Phanom,158,22.42,0,0.00,0.00,704768,2012,"Dysentery,Bacillary"
Sakon Nakhon,32,2.85,0,0.00,0.00,1123351,2012,"Dysentery,Bacillary"
Zone:12,180,3.61,0,0.00,0.00,4992515,2012,"Dysentery,Bacillary"
Kalasin,31,3.16,0,0.00,0.00,981655,2012,"Dysentery,Bacillary"
Khon Kaen,36,2.04,0,0.00,0.00,1766066,2012,"Dysentery,Bacillary"
Maha Sarakham,63,6.70,0,0.00,0.00,939736,2012,"Dysentery,Bacillary"
Roi Et,50,3.83,0,0.00,0.00,1305058,2012,"Dysentery,Bacillary"
Zone:13,514,12.30,0,0.00,0.00,4179354,2012,"Dysentery,Bacillary"
Amnat Charoen,8,2.15,0,0.00,0.00,372241,2012,"Dysentery,Bacillary"
Si Sa Ket,143,9.85,0,0.00,0.00,1452203,2012,"Dysentery,Bacillary"
Ubon Ratchathani,302,16.63,0,0.00,0.00,1816057,2012,"Dysentery,Bacillary"
Yasothon,61,11.32,0,0.00,0.00,538853,2012,"Dysentery,Bacillary"
Zone:14,325,4.89,0,0.00,0.00,6652232,2012,"Dysentery,Bacillary"
Buri Ram,144,9.24,0,0.00,0.00,1559085,2012,"Dysentery,Bacillary"
Chaiyaphum,56,4.97,0,0.00,0.00,1127423,2012,"Dysentery,Bacillary"
Nakhon Ratchasima,30,1.16,0,0.00,0.00,2585325,2012,"Dysentery,Bacillary"
Surin,95,6.88,0,0.00,0.00,1380399,2012,"Dysentery,Bacillary"
North Region,1324,11.24,0,0.00,0.00,11783311,2012,"Dysentery,Bacillary"
Zone:15,597,19.56,0,0.00,0.00,3051678,2012,"Dysentery,Bacillary"
Chiang Mai,144,8.75,0,0.00,0.00,1646144,2012,"Dysentery,Bacillary"
Lampang,3,0.40,0,0.00,0.00,757534,2012,"Dysentery,Bacillary"
Lamphun,10,2.48,0,0.00,0.00,403952,2012,"Dysentery,Bacillary"
Mae Hong Son,440,180.29,0,0.00,0.00,244048,2012,"Dysentery,Bacillary"
Zone:16,236,9.01,0,0.00,0.00,2620490,2012,"Dysentery,Bacillary"
Chiang Rai,217,18.10,0,0.00,0.00,1198656,2012,"Dysentery,Bacillary"
Nan,10,2.10,0,0.00,0.00,476612,2012,"Dysentery,Bacillary"
Phayao,8,1.64,0,0.00,0.00,486472,2012,"Dysentery,Bacillary"
Phrae,1,0.22,0,0.00,0.00,458750,2012,"Dysentery,Bacillary"
Zone:17,460,13.39,0,0.00,0.00,3435726,2012,"Dysentery,Bacillary"
Phetchabun,9,0.91,0,0.00,0.00,990807,2012,"Dysentery,Bacillary"
Phitsanulok,20,2.35,0,0.00,0.00,851357,2012,"Dysentery,Bacillary"
Sukhothai,5,0.83,0,0.00,0.00,601504,2012,"Dysentery,Bacillary"
Tak,412,77.59,0,0.00,0.00,531018,2012,"Dysentery,Bacillary"
Uttaradit,14,3.04,0,0.00,0.00,461040,2012,"Dysentery,Bacillary"
Zone:18,31,1.16,0,0.00,0.00,2675417,2012,"Dysentery,Bacillary"
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,"Dysentery,Bacillary"
Nakhon Sawan,17,1.59,0,0.00,0.00,1071686,2012,"Dysentery,Bacillary"
Phichit,6,1.09,0,0.00,0.00,549688,2012,"Dysentery,Bacillary"
Uthai Thani,8,2.44,0,0.00,0.00,328034,2012,"Dysentery,Bacillary"
Total,2550,3.93,0,0.00,0.00,64955313,2014,"Dysentery,Bacillary"
ZONE:00,17,0.30,0,0.00,0.00,5689268,2014,"Dysentery,Bacillary"
Bangkok,17,0.30,0,0.00,0.00,5689268,2014,"Dysentery,Bacillary"
ZONE:01,494,8.66,0,0.00,0.00,5704200,2014,"Dysentery,Bacillary"
Chiang Mai,185,11.06,0,0.00,0.00,1672586,2014,"Dysentery,Bacillary"
Chiang Rai,66,5.47,0,0.00,0.00,1206180,2014,"Dysentery,Bacillary"
Lampang,1,0.13,0,0.00,0.00,753937,2014,"Dysentery,Bacillary"
Lamphun,6,1.48,0,0.00,0.00,405368,2014,"Dysentery,Bacillary"
Mae Hong Son,218,88.13,0,0.00,0.00,247364,2014,"Dysentery,Bacillary"
Nan,5,1.05,0,0.00,0.00,478088,2014,"Dysentery,Bacillary"
Phayao,12,2.47,0,0.00,0.00,485599,2014,"Dysentery,Bacillary"
Phrae,1,0.22,0,0.00,0.00,455078,2014,"Dysentery,Bacillary"
ZONE:02,294,8.52,0,0.00,0.00,3452021,2014,"Dysentery,Bacillary"
Phetchabun,11,1.11,0,0.00,0.00,995102,2014,"Dysentery,Bacillary"
Phitsanulok,15,1.75,0,0.00,0.00,857682,2014,"Dysentery,Bacillary"
Sukhothai,20,3.32,0,0.00,0.00,602586,2014,"Dysentery,Bacillary"
Tak,246,45.90,0,0.00,0.00,535953,2014,"Dysentery,Bacillary"
Uttaradit,2,0.43,0,0.00,0.00,460698,2014,"Dysentery,Bacillary"
ZONE:03,30,1.00,0,0.00,0.00,3012608,2014,"Dysentery,Bacillary"
Chai Nat,5,1.50,0,0.00,0.00,332526,2014,"Dysentery,Bacillary"
Kamphaeng Phet,9,1.23,0,0.00,0.00,729076,2014,"Dysentery,Bacillary"
Nakhon Sawan,5,0.47,0,0.00,0.00,1072949,2014,"Dysentery,Bacillary"
Phichit,7,1.28,0,0.00,0.00,548199,2014,"Dysentery,Bacillary"
Uthai Thani,4,1.21,0,0.00,0.00,329858,2014,"Dysentery,Bacillary"
ZONE:04,92,1.78,0,0.00,0.00,5171756,2014,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,"Dysentery,Bacillary"
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,"Dysentery,Bacillary"
Nakhon Nayok,17,6.62,0,0.00,0.00,256693,2014,"Dysentery,Bacillary"
Nonthaburi,1,0.09,0,0.00,0.00,1165070,2014,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,8,1.00,0,0.00,0.00,800785,2014,"Dysentery,Bacillary"
Pathum Thani,28,2.63,0,0.00,0.00,1063608,2014,"Dysentery,Bacillary"
Saraburi,28,4.44,0,0.00,0.00,631338,2014,"Dysentery,Bacillary"
Sing Buri,10,4.71,0,0.00,0.00,212424,2014,"Dysentery,Bacillary"
ZONE:05,40,0.78,0,0.00,0.00,5147569,2014,"Dysentery,Bacillary"
Kanchanaburi,4,0.47,0,0.00,0.00,845540,2014,"Dysentery,Bacillary"
Nakhon Pathom,4,0.45,0,0.00,0.00,886627,2014,"Dysentery,Bacillary"
Phetchaburi,5,1.06,0,0.00,0.00,472640,2014,"Dysentery,Bacillary"
Prachuap Khiri Khan,5,0.96,0,0.00,0.00,522689,2014,"Dysentery,Bacillary"
Ratchaburi,3,0.35,0,0.00,0.00,851689,2014,"Dysentery,Bacillary"
Samut Sakhon,5,0.95,0,0.00,0.00,525672,2014,"Dysentery,Bacillary"
Samut Songkhram,3,1.55,0,0.00,0.00,194153,2014,"Dysentery,Bacillary"
Suphan Buri,11,1.30,0,0.00,0.00,848559,2014,"Dysentery,Bacillary"
ZONE:06,159,2.74,0,0.00,0.00,5797595,2014,"Dysentery,Bacillary"
Chachoengsao,8,1.15,0,0.00,0.00,692852,2014,"Dysentery,Bacillary"
Chanthaburi,16,3.04,0,0.00,0.00,525805,2014,"Dysentery,Bacillary"
Chon Buri,6,0.43,0,0.00,0.00,1405889,2014,"Dysentery,Bacillary"
Prachin Buri,11,2.30,0,0.00,0.00,477741,2014,"Dysentery,Bacillary"
Rayong,66,9.88,0,0.00,0.00,667806,2014,"Dysentery,Bacillary"
Sa Kaeo,27,4.90,0,0.00,0.00,551562,2014,"Dysentery,Bacillary"
Samut Prakan,22,1.76,0,0.00,0.00,1251570,2014,"Dysentery,Bacillary"
Trat,3,1.34,0,0.00,0.00,224370,2014,"Dysentery,Bacillary"
ZONE:07,180,3.57,0,0.00,0.00,5037074,2014,"Dysentery,Bacillary"
Kalasin,21,2.13,0,0.00,0.00,984468,2014,"Dysentery,Bacillary"
Khon Kaen,72,4.03,0,0.00,0.00,1785852,2014,"Dysentery,Bacillary"
Maha Sarakham,57,5.95,0,0.00,0.00,958116,2014,"Dysentery,Bacillary"
Roi Et,30,2.29,0,0.00,0.00,1308638,2014,"Dysentery,Bacillary"
ZONE:08,334,6.08,0,0.00,0.00,5490561,2014,"Dysentery,Bacillary"
Bungkan,5,1.20,0,0.00,0.00,417401,2014,"Dysentery,Bacillary"
Loei,36,5.68,0,0.00,0.00,633359,2014,"Dysentery,Bacillary"
Nakhon Phanom,129,18.12,0,0.00,0.00,712101,2014,"Dysentery,Bacillary"
Nong Bua Lam Phu,19,3.74,0,0.00,0.00,508001,2014,"Dysentery,Bacillary"
Nong Khai,12,2.33,0,0.00,0.00,516101,2014,"Dysentery,Bacillary"
Sakon Nakhon,39,3.43,0,0.00,0.00,1136466,2014,"Dysentery,Bacillary"
Udon Thani,94,6.00,0,0.00,0.00,1567132,2014,"Dysentery,Bacillary"
ZONE:09,235,3.50,0,0.00,0.00,6717984,2014,"Dysentery,Bacillary"
Buri Ram,158,10.02,0,0.00,0.00,1576343,2014,"Dysentery,Bacillary"
Chaiyaphum,13,1.14,0,0.00,0.00,1136386,2014,"Dysentery,Bacillary"
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2615340,2014,"Dysentery,Bacillary"
Surin,52,3.74,0,0.00,0.00,1389915,2014,"Dysentery,Bacillary"
ZONE:10,546,11.96,0,0.00,0.00,4564711,2014,"Dysentery,Bacillary"
Amnat Charoen,18,4.80,0,0.00,0.00,375039,2014,"Dysentery,Bacillary"
Mukdahan,16,4.64,0,0.00,0.00,345159,2014,"Dysentery,Bacillary"
Si Sa Ket,212,14.48,0,0.00,0.00,1463620,2014,"Dysentery,Bacillary"
Ubon Ratchathani,283,15.38,0,0.00,0.00,1840596,2014,"Dysentery,Bacillary"
Yasothon,17,3.15,0,0.00,0.00,540297,2014,"Dysentery,Bacillary"
ZONE:11,38,0.87,0,0.00,0.00,4344513,2014,"Dysentery,Bacillary"
Chumphon,3,0.60,0,0.00,0.00,499435,2014,"Dysentery,Bacillary"
Krabi,12,2.64,0,0.00,0.00,453850,2014,"Dysentery,Bacillary"
Nakhon Si Thammarat,17,1.10,0,0.00,0.00,1544936,2014,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,260395,2014,"Dysentery,Bacillary"
Phuket,1,0.27,0,0.00,0.00,373943,2014,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,175933,2014,"Dysentery,Bacillary"
Surat Thani,5,0.48,0,0.00,0.00,1036021,2014,"Dysentery,Bacillary"
ZONE:12,91,1.89,0,0.00,0.00,4825453,2014,"Dysentery,Bacillary"
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,"Dysentery,Bacillary"
Pattani,30,4.40,0,0.00,0.00,682512,2014,"Dysentery,Bacillary"
Phatthalung,7,1.35,0,0.00,0.00,519220,2014,"Dysentery,Bacillary"
Satun,2,0.64,0,0.00,0.00,311233,2014,"Dysentery,Bacillary"
Songkhla,30,2.15,0,0.00,0.00,1395596,2014,"Dysentery,Bacillary"
Trang,11,1.73,0,0.00,0.00,637395,2014,"Dysentery,Bacillary"
Yala,9,1.77,0,0.00,0.00,509025,2014,"Dysentery,Bacillary"
Total,3967,6.33,0,0.00,0.00,62623416,2006,"Dysentery,Bacillary"
North Region,1032,8.68,0,0.00,0.00,11887142,2006,"Dysentery,Bacillary"
Zone:1,751,13.06,0,0.00,0.00,5748673,2006,"Dysentery,Bacillary"
Chiang Mai,40,2.42,0,0.00,0.00,1654154,2006,"Dysentery,Bacillary"
Chiang Rai,461,37.62,0,0.00,0.00,1225386,2006,"Dysentery,Bacillary"
Lampang,83,10.71,0,0.00,0.00,775259,2006,"Dysentery,Bacillary"
Lamphun,4,0.99,0,0.00,0.00,405146,2006,"Dysentery,Bacillary"
Mae Hong Son,148,58.18,0,0.00,0.00,254392,2006,"Dysentery,Bacillary"
Nan,11,2.30,0,0.00,0.00,477871,2006,"Dysentery,Bacillary"
Phayao,4,0.82,0,0.00,0.00,486554,2006,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,469911,2006,"Dysentery,Bacillary"
Zone:2,200,5.80,0,0.00,0.00,3448091,2006,"Dysentery,Bacillary"
Phetchabun,20,2.00,0,0.00,0.00,1002388,2006,"Dysentery,Bacillary"
Phitsanulok,11,1.31,0,0.00,0.00,842739,2006,"Dysentery,Bacillary"
Sukhothai,5,0.82,0,0.00,0.00,609591,2006,"Dysentery,Bacillary"
Tak,143,27.24,0,0.00,0.00,524938,2006,"Dysentery,Bacillary"
Uttaradit,21,4.48,0,0.00,0.00,468435,2006,"Dysentery,Bacillary"
Zone:3,81,3.01,0,0.00,0.00,2690378,2006,"Dysentery,Bacillary"
Kamphaeng Phet,18,2.47,0,0.00,0.00,728293,2006,"Dysentery,Bacillary"
Nakhon Sawan,43,3.99,0,0.00,0.00,1076911,2006,"Dysentery,Bacillary"
Phichit,11,1.97,0,0.00,0.00,558314,2006,"Dysentery,Bacillary"
Uthai Thani,9,2.75,0,0.00,0.00,326860,2006,"Dysentery,Bacillary"
Central Region,420,2.02,0,0.00,0.00,20825142,2006,"Dysentery,Bacillary"
Bangkok,20,0.35,0,0.00,0.00,5677455,2006,"Dysentery,Bacillary"
Zone:4,82,2.87,0,0.00,0.00,2858658,2006,"Dysentery,Bacillary"
Ang Thong,3,1.06,0,0.00,0.00,283861,2006,"Dysentery,Bacillary"
Nonthaburi,14,1.42,0,0.00,0.00,985669,2006,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,65,8.66,0,0.00,0.00,750757,2006,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,"Dysentery,Bacillary"
Zone:5,41,2.14,0,0.00,0.00,1915186,2006,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,"Dysentery,Bacillary"
Lop Buri,27,3.59,0,0.00,0.00,752364,2006,"Dysentery,Bacillary"
Saraburi,10,1.65,0,0.00,0.00,605897,2006,"Dysentery,Bacillary"
Sing Buri,4,1.84,0,0.00,0.00,217357,2006,"Dysentery,Bacillary"
Zone:6,80,2.41,0,0.00,0.00,3315213,2006,"Dysentery,Bacillary"
Kanchanaburi,30,3.61,0,0.00,0.00,830309,2006,"Dysentery,Bacillary"
Nakhon Pathom,26,3.19,0,0.00,0.00,815433,2006,"Dysentery,Bacillary"
Ratchaburi,18,2.18,0,0.00,0.00,826212,2006,"Dysentery,Bacillary"
Suphan Buri,6,0.71,0,0.00,0.00,843259,2006,"Dysentery,Bacillary"
Zone:7,63,3.94,0,0.00,0.00,1598232,2006,"Dysentery,Bacillary"
Phetchaburi,17,3.73,0,0.00,0.00,455332,2006,"Dysentery,Bacillary"
Prachuap Khiri Khan,9,1.83,0,0.00,0.00,490607,2006,"Dysentery,Bacillary"
Samut Sakhon,19,4.16,0,0.00,0.00,457264,2006,"Dysentery,Bacillary"
Samut Songkhram,18,9.23,0,0.00,0.00,195029,2006,"Dysentery,Bacillary"
Zone:8,92,3.08,0,0.00,0.00,2983258,2006,"Dysentery,Bacillary"
Chachoengsao,35,5.38,0,0.00,0.00,650909,2006,"Dysentery,Bacillary"
Nakhon Nayok,6,2.40,0,0.00,0.00,250392,2006,"Dysentery,Bacillary"
Prachin Buri,13,2.88,0,0.00,0.00,451721,2006,"Dysentery,Bacillary"
Sa Kaeo,24,4.46,0,0.00,0.00,537661,2006,"Dysentery,Bacillary"
Samut Prakan,14,1.28,0,0.00,0.00,1092575,2006,"Dysentery,Bacillary"
Zone:9,42,1.70,0,0.00,0.00,2477140,2006,"Dysentery,Bacillary"
Chanthaburi,14,2.80,0,0.00,0.00,500275,2006,"Dysentery,Bacillary"
Chon Buri,8,0.67,0,0.00,0.00,1190861,2006,"Dysentery,Bacillary"
Rayong,18,3.18,0,0.00,0.00,566461,2006,"Dysentery,Bacillary"
Trat,2,0.91,0,0.00,0.00,219543,2006,"Dysentery,Bacillary"
North-Eastern Region,2283,10.69,0,0.00,0.00,21352480,2006,"Dysentery,Bacillary"
Zone:10,408,11.55,0,0.00,0.00,3533061,2006,"Dysentery,Bacillary"
Loei,54,8.81,0,0.00,0.00,612863,2006,"Dysentery,Bacillary"
Nong Bua Lam Phu,10,2.01,0,0.00,0.00,496675,2006,"Dysentery,Bacillary"
Nong Khai,98,10.92,0,0.00,0.00,897840,2006,"Dysentery,Bacillary"
Udon Thani,246,16.12,0,0.00,0.00,1525683,2006,"Dysentery,Bacillary"
Zone:11,377,12.12,0,0.00,0.00,3110390,2006,"Dysentery,Bacillary"
Kalasin,38,3.90,0,0.00,0.00,974560,2006,"Dysentery,Bacillary"
Mukdahan,5,1.49,0,0.00,0.00,334781,2006,"Dysentery,Bacillary"
Nakhon Phanom,266,38.30,0,0.00,0.00,694473,2006,"Dysentery,Bacillary"
Sakon Nakhon,68,6.15,0,0.00,0.00,1106576,2006,"Dysentery,Bacillary"
Zone:12,244,6.11,0,0.00,0.00,3996666,2006,"Dysentery,Bacillary"
Khon Kaen,100,5.72,0,0.00,0.00,1749021,2006,"Dysentery,Bacillary"
Maha Sarakham,86,9.18,0,0.00,0.00,937285,2006,"Dysentery,Bacillary"
Roi Et,58,4.43,0,0.00,0.00,1310360,2006,"Dysentery,Bacillary"
Zone:13,694,10.55,0,0.00,0.00,6578271,2006,"Dysentery,Bacillary"
Buri Ram,272,17.73,0,0.00,0.00,1534076,2006,"Dysentery,Bacillary"
Chaiyaphum,233,20.84,0,0.00,0.00,1118040,2006,"Dysentery,Bacillary"
Nakhon Ratchasima,97,3.80,0,0.00,0.00,2551176,2006,"Dysentery,Bacillary"
Surin,92,6.69,0,0.00,0.00,1374979,2006,"Dysentery,Bacillary"
Zone:14,560,13.55,0,0.00,0.00,4134092,2006,"Dysentery,Bacillary"
Amnat Charoen,2,0.54,0,0.00,0.00,368863,2006,"Dysentery,Bacillary"
Si Sa Ket,435,30.10,0,0.00,0.00,1445230,2006,"Dysentery,Bacillary"
Ubon Ratchathani,36,2.02,0,0.00,0.00,1778922,2006,"Dysentery,Bacillary"
Yasothon,87,16.08,0,0.00,0.00,541077,2006,"Dysentery,Bacillary"
South Region,232,2.71,0,0.00,0.00,8558652,2006,"Dysentery,Bacillary"
Zone:15,15,0.93,0,0.00,0.00,1610374,2006,"Dysentery,Bacillary"
Chumphon,3,0.63,0,0.00,0.00,477364,2006,"Dysentery,Bacillary"
Ranong,3,1.68,0,0.00,0.00,178986,2006,"Dysentery,Bacillary"
Surat Thani,9,0.94,0,0.00,0.00,954024,2006,"Dysentery,Bacillary"
Zone:16,80,3.06,0,0.00,0.00,2614100,2006,"Dysentery,Bacillary"
Nakhon Si Thammarat,27,1.79,0,0.00,0.00,1507440,2006,"Dysentery,Bacillary"
Phatthalung,11,2.19,0,0.00,0.00,501912,2006,"Dysentery,Bacillary"
Trang,42,6.95,0,0.00,0.00,604748,2006,"Dysentery,Bacillary"
Zone:17,17,1.81,0,0.00,0.00,939424,2006,"Dysentery,Bacillary"
Krabi,12,3.00,0,0.00,0.00,399514,2006,"Dysentery,Bacillary"
Phangnga,2,0.82,0,0.00,0.00,243419,2006,"Dysentery,Bacillary"
Phuket,3,1.01,0,0.00,0.00,296491,2006,"Dysentery,Bacillary"
Zone:18,98,5.43,0,0.00,0.00,1805088,2006,"Dysentery,Bacillary"
Narathiwat,26,3.69,0,0.00,0.00,703848,2006,"Dysentery,Bacillary"
Pattani,25,3.94,0,0.00,0.00,635053,2006,"Dysentery,Bacillary"
Yala,47,10.08,0,0.00,0.00,466187,2006,"Dysentery,Bacillary"
Zone:19,22,1.38,0,0.00,0.00,1589666,2006,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,279705,2006,"Dysentery,Bacillary"
Songkhla,22,1.68,0,0.00,0.00,1309961,2006,"Dysentery,Bacillary"
