Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Samut Prakan,2,0.15,0,0.00,0.00,1366598,2024,Dysen
Trat,0,0.00,0,0.00,0.00,227430,2024,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),"Dysentery,Bacillary",05,,,,2024,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Dysen
ZONE:07,2,0.04,0,0.00,0.00,4981337,2024,Dysen
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Dysen
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Dysen
Maha Sarakham,1,0.11,0,0.00,0.00,941261,2024,Dysen
Roi Et,1,0.08,0,0.00,0.00,1287984,2024,Dysen
ZONE:08,4,0.07,0,0.00,0.00,5500012,2024,Dysen
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Dysen
Loei,0,0.00,0,0.00,0.00,636242,2024,Dysen
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Dysen
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Dysen
Nong Khai,2,0.39,0,0.00,0.00,514909,2024,Dysen
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Dysen
Udon Thani,2,0.13,0,0.00,0.00,1560788,2024,Dysen
ZONE:09,4,0.06,0,0.00,0.00,6689028,2024,Dysen
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Dysen
Chaiyaphum,1,0.09,0,0.00,0.00,1115652,2024,Dysen
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2627927,2024,Dysen
Surin,2,0.15,0,0.00,0.00,1370376,2024,Dysen
ZONE:10,18,0.39,0,0.00,0.00,4578831,2024,Dysen
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Dysen
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Dysen
Si Sa Ket,3,0.21,0,0.00,0.00,1452532,2024,Dysen
Ubon Ratchathani,12,0.64,0,0.00,0.00,1869708,2024,Dysen
Yasothon,3,0.57,0,0.00,0.00,530239,2024,Dysen
ZONE:11,1,0.02,0,0.00,0.00,4489783,2024,Dysen
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Dysen
Krabi,0,0.00,0,0.00,0.00,481089,2024,Dysen
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1543051,2024,Dysen
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Dysen
Phuket,0,0.00,0,0.00,0.00,420746,2024,Dysen
Ranong,0,0.00,0,0.00,0.00,193799,2024,Dysen
Surat Thani,0,0.00,0,0.00,0.00,1074726,2024,Dysen
ZONE:12,6,0.12,0,0.00,0.00,5015209,2024,Dysen
Narathiwat,1,0.12,0,0.00,0.00,816642,2024,Dysen
Pattani,0,0.00,0,0.00,0.00,735017,2024,Dysen
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Dysen
Satun,0,0.00,0,0.00,0.00,325387,2024,Dysen
Songkhla,3,0.21,0,0.00,0.00,1431512,2024,Dysen
Trang,0,0.00,0,0.00,0.00,637612,2024,Dysen
Yala,2,0.37,0,0.00,0.00,547930,2024,Dysen
ZONE:13,9,0.16,0,0.00,0.00,5483259,2024,Dysen
Bangkok,9,0.16,0,0.00,0.00,5483259,2024,Dysen
