Areas,Count,Month,Type,Year,Disease
Kanchanaburi,0,Mar,Deaths,2003,Meningitis
Nakhon Pathom,0,Mar,Deaths,2003,Meningitis
Ratchaburi,0,Mar,Deaths,2003,Meningitis
Suphan Buri,0,Mar,Deaths,2003,Meningitis
Zone: 7,0,Mar,Deaths,2003,Meningitis
Phetchaburi,0,Mar,Deaths,2003,Meningitis
Prachuap Khiri Khan,0,Mar,Deaths,2003,Meningitis
Samut Sakhon,0,Mar,Deaths,2003,Meningitis
Samut Songkhram,0,Mar,Deaths,2003,Meningitis
Zone: 8,0,Mar,Deaths,2003,Meningitis
Chachoengsao,0,Mar,Deaths,2003,Meningitis
Nakhon Nayok,0,Mar,Deaths,2003,Meningitis
Prachin Buri,0,Mar,Deaths,2003,Meningitis
Sa Kaeo,0,Mar,Deaths,2003,Meningitis
Samut Prakan,0,Mar,Deaths,2003,Meningitis
Zone: 9,0,Mar,Deaths,2003,Meningitis
Chanthaburi,0,Mar,Deaths,2003,Meningitis
Chon Buri,0,Mar,Deaths,2003,Meningitis
Rayong,0,Mar,Deaths,2003,Meningitis
Trat,0,Mar,Deaths,2003,Meningitis
North-Eastern Region,1,Mar,Deaths,2003,Meningitis
Zone: 10,0,Mar,Deaths,2003,Meningitis
Loei,0,Mar,Deaths,2003,Meningitis
Nong Bua Lam Phu,0,Mar,Deaths,2003,Meningitis
Nong Khai,0,Mar,Deaths,2003,Meningitis
Udon Thani,0,Mar,Deaths,2003,Meningitis
Zone: 11,0,Mar,Deaths,2003,Meningitis
Kalasin,0,Mar,Deaths,2003,Meningitis
Mukdahan,0,Mar,Deaths,2003,Meningitis
Nakhon Phanom,0,Mar,Deaths,2003,Meningitis
Sakon Nakhon,0,Mar,Deaths,2003,Meningitis
Zone: 12,0,Mar,Deaths,2003,Meningitis
Khon Kaen,0,Mar,Deaths,2003,Meningitis
Maha Sarakham,0,Mar,Deaths,2003,Meningitis
Roi Et,0,Mar,Deaths,2003,Meningitis
Zone: 13,1,Mar,Deaths,2003,Meningitis
Buri Ram,1,Mar,Deaths,2003,Meningitis
Chaiyaphum,0,Mar,Deaths,2003,Meningitis
Nakhon Ratchasima,0,Mar,Deaths,2003,Meningitis
Surin,0,Mar,Deaths,2003,Meningitis
Zone: 14,0,Mar,Deaths,2003,Meningitis
Amnat Charoen,0,Mar,Deaths,2003,Meningitis
Si Sa Ket,0,Mar,Deaths,2003,Meningitis
Ubon Ratchathani,0,Mar,Deaths,2003,Meningitis
Yasothon,0,Mar,Deaths,2003,Meningitis
South Region,0,Mar,Deaths,2003,Meningitis
Zone: 15,0,Mar,Deaths,2003,Meningitis
Chumphon,0,Mar,Deaths,2003,Meningitis
Ranong,0,Mar,Deaths,2003,Meningitis
Surat Thani,0,Mar,Deaths,2003,Meningitis
Zone: 16,0,Mar,Deaths,2003,Meningitis
Nakhon Si Thammarat,0,Mar,Deaths,2003,Meningitis
Phatthalung,0,Mar,Deaths,2003,Meningitis
Trang,0,Mar,Deaths,2003,Meningitis
Zone: 17,0,Mar,Deaths,2003,Meningitis
Krabi,0,Mar,Deaths,2003,Meningitis
Phangnga,0,Mar,Deaths,2003,Meningitis
Phuket,0,Mar,Deaths,2003,Meningitis
Zone: 18,0,Mar,Deaths,2003,Meningitis
Narathiwat,0,Mar,Deaths,2003,Meningitis
Pattani,0,Mar,Deaths,2003,Meningitis
Yala,0,Mar,Deaths,2003,Meningitis
Zone: 19,0,Mar,Deaths,2003,Meningitis
Satun,0,Mar,Deaths,2003,Meningitis
Songkhla,0,Mar,Deaths,2003,Meningitis
Total,97,Apr,Cases,2003,Meningitis
North Region,36,Apr,Cases,2003,Meningitis
Zone: 1,16,Apr,Cases,2003,Meningitis
Chiang Mai,6,Apr,Cases,2003,Meningitis
Chiang Rai,1,Apr,Cases,2003,Meningitis
Lampang,5,Apr,Cases,2003,Meningitis
Lamphun,3,Apr,Cases,2003,Meningitis
Mae Hong Son,1,Apr,Cases,2003,Meningitis
Nan,0,Apr,Cases,2003,Meningitis
Phayao,0,Apr,Cases,2003,Meningitis
Phrae,0,Apr,Cases,2003,Meningitis
Zone: 2,8,Apr,Cases,2003,Meningitis
Phetchabun,0,Apr,Cases,2003,Meningitis
Phitsanulok,8,Apr,Cases,2003,Meningitis
Sukhothai,0,Apr,Cases,2003,Meningitis
Tak,0,Apr,Cases,2003,Meningitis
Uttaradit,0,Apr,Cases,2003,Meningitis
Zone: 3,12,Apr,Cases,2003,Meningitis
Kamphaeng Phet,4,Apr,Cases,2003,Meningitis
Nakhon Sawan,6,Apr,Cases,2003,Meningitis
Phichit,0,Apr,Cases,2003,Meningitis
Uthai Thani,2,Apr,Cases,2003,Meningitis
Central Region,13,Apr,Cases,2003,Meningitis
Bangkok,0,Apr,Cases,2003,Meningitis
Zone: 4,1,Apr,Cases,2003,Meningitis
Ang Thong,0,Apr,Cases,2003,Meningitis
Nonthaburi,0,Apr,Cases,2003,Meningitis
P.Nakhon S.Ayutthaya,1,Apr,Cases,2003,Meningitis
Pathum Thani,0,Apr,Cases,2003,Meningitis
Zone: 5,0,Apr,Cases,2003,Meningitis
Chai Nat,0,Apr,Cases,2003,Meningitis
Lop Buri,0,Apr,Cases,2003,Meningitis
Saraburi,0,Apr,Cases,2003,Meningitis
Sing Buri,0,Apr,Cases,2003,Meningitis
Zone: 6,1,Apr,Cases,2003,Meningitis
Kanchanaburi,0,Apr,Cases,2003,Meningitis
Nakhon Pathom,0,Apr,Cases,2003,Meningitis
Ratchaburi,1,Apr,Cases,2003,Meningitis
Suphan Buri,0,Apr,Cases,2003,Meningitis
Zone: 7,0,Apr,Cases,2003,Meningitis
Phetchaburi,0,Apr,Cases,2003,Meningitis
Prachuap Khiri Khan,0,Apr,Cases,2003,Meningitis
Samut Sakhon,0,Apr,Cases,2003,Meningitis
Samut Songkhram,0,Apr,Cases,2003,Meningitis
Zone: 8,8,Apr,Cases,2003,Meningitis
Chachoengsao,2,Apr,Cases,2003,Meningitis
Nakhon Nayok,0,Apr,Cases,2003,Meningitis
Prachin Buri,3,Apr,Cases,2003,Meningitis
Sa Kaeo,3,Apr,Cases,2003,Meningitis
Samut Prakan,0,Apr,Cases,2003,Meningitis
Zone: 9,3,Apr,Cases,2003,Meningitis
Chanthaburi,0,Apr,Cases,2003,Meningitis
Chon Buri,0,Apr,Cases,2003,Meningitis
Rayong,1,Apr,Cases,2003,Meningitis
Trat,2,Apr,Cases,2003,Meningitis
North-Eastern Region,32,Apr,Cases,2003,Meningitis
Zone: 10,2,Apr,Cases,2003,Meningitis
Loei,1,Apr,Cases,2003,Meningitis
Nong Bua Lam Phu,0,Apr,Cases,2003,Meningitis
Nong Khai,0,Apr,Cases,2003,Meningitis
Udon Thani,1,Apr,Cases,2003,Meningitis
Zone: 11,3,Apr,Cases,2003,Meningitis
Kalasin,2,Apr,Cases,2003,Meningitis
Mukdahan,0,Apr,Cases,2003,Meningitis
Nakhon Phanom,0,Apr,Cases,2003,Meningitis
Sakon Nakhon,1,Apr,Cases,2003,Meningitis
Zone: 12,7,Apr,Cases,2003,Meningitis
Khon Kaen,3,Apr,Cases,2003,Meningitis
Maha Sarakham,0,Apr,Cases,2003,Meningitis
Roi Et,4,Apr,Cases,2003,Meningitis
Zone: 13,16,Apr,Cases,2003,Meningitis
Buri Ram,6,Apr,Cases,2003,Meningitis
Chaiyaphum,5,Apr,Cases,2003,Meningitis
Nakhon Ratchasima,4,Apr,Cases,2003,Meningitis
Surin,1,Apr,Cases,2003,Meningitis
Zone: 14,4,Apr,Cases,2003,Meningitis
Amnat Charoen,1,Apr,Cases,2003,Meningitis
Si Sa Ket,1,Apr,Cases,2003,Meningitis
Ubon Ratchathani,2,Apr,Cases,2003,Meningitis
Yasothon,0,Apr,Cases,2003,Meningitis
South Region,16,Apr,Cases,2003,Meningitis
Zone: 15,1,Apr,Cases,2003,Meningitis
Chumphon,0,Apr,Cases,2003,Meningitis
Ranong,0,Apr,Cases,2003,Meningitis
Surat Thani,1,Apr,Cases,2003,Meningitis
Zone: 16,8,Apr,Cases,2003,Meningitis
Nakhon Si Thammarat,5,Apr,Cases,2003,Meningitis
Phatthalung,2,Apr,Cases,2003,Meningitis
Trang,1,Apr,Cases,2003,Meningitis
Zone: 17,4,Apr,Cases,2003,Meningitis
Krabi,4,Apr,Cases,2003,Meningitis
Phangnga,0,Apr,Cases,2003,Meningitis
Phuket,0,Apr,Cases,2003,Meningitis
Zone: 18,0,Apr,Cases,2003,Meningitis
Narathiwat,0,Apr,Cases,2003,Meningitis
Pattani,0,Apr,Cases,2003,Meningitis
Yala,0,Apr,Cases,2003,Meningitis
Zone: 19,3,Apr,Cases,2003,Meningitis
Satun,0,Apr,Cases,2003,Meningitis
Songkhla,3,Apr,Cases,2003,Meningitis
Total,2,Apr,Deaths,2003,Meningitis
North Region,1,Apr,Deaths,2003,Meningitis
Zone: 1,0,Apr,Deaths,2003,Meningitis
Chiang Mai,0,Apr,Deaths,2003,Meningitis
Chiang Rai,0,Apr,Deaths,2003,Meningitis
Lampang,0,Apr,Deaths,2003,Meningitis
Lamphun,0,Apr,Deaths,2003,Meningitis
Mae Hong Son,0,Apr,Deaths,2003,Meningitis
Nan,0,Apr,Deaths,2003,Meningitis
Phayao,0,Apr,Deaths,2003,Meningitis
Phrae,0,Apr,Deaths,2003,Meningitis
Zone: 2,0,Apr,Deaths,2003,Meningitis
Phetchabun,0,Apr,Deaths,2003,Meningitis
Phitsanulok,0,Apr,Deaths,2003,Meningitis
Sukhothai,0,Apr,Deaths,2003,Meningitis
Tak,0,Apr,Deaths,2003,Meningitis
Uttaradit,0,Apr,Deaths,2003,Meningitis
Zone: 3,1,Apr,Deaths,2003,Meningitis
Kamphaeng Phet,0,Apr,Deaths,2003,Meningitis
Nakhon Sawan,0,Apr,Deaths,2003,Meningitis
Phichit,0,Apr,Deaths,2003,Meningitis
Uthai Thani,1,Apr,Deaths,2003,Meningitis
Central Region,0,Apr,Deaths,2003,Meningitis
Bangkok,0,Apr,Deaths,2003,Meningitis
Zone: 4,0,Apr,Deaths,2003,Meningitis
Ang Thong,0,Apr,Deaths,2003,Meningitis
Nonthaburi,0,Apr,Deaths,2003,Meningitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2003,Meningitis
Pathum Thani,0,Apr,Deaths,2003,Meningitis
Zone: 5,0,Apr,Deaths,2003,Meningitis
Chai Nat,0,Apr,Deaths,2003,Meningitis
Lop Buri,0,Apr,Deaths,2003,Meningitis
Saraburi,0,Apr,Deaths,2003,Meningitis
Sing Buri,0,Apr,Deaths,2003,Meningitis
Zone: 6,0,Apr,Deaths,2003,Meningitis
Kanchanaburi,0,Apr,Deaths,2003,Meningitis
Nakhon Pathom,0,Apr,Deaths,2003,Meningitis
Ratchaburi,0,Apr,Deaths,2003,Meningitis
Suphan Buri,0,Apr,Deaths,2003,Meningitis
Zone: 7,0,Apr,Deaths,2003,Meningitis
Phetchaburi,0,Apr,Deaths,2003,Meningitis
Prachuap Khiri Khan,0,Apr,Deaths,2003,Meningitis
Samut Sakhon,0,Apr,Deaths,2003,Meningitis
Samut Songkhram,0,Apr,Deaths,2003,Meningitis
Zone: 8,0,Apr,Deaths,2003,Meningitis
Chachoengsao,0,Apr,Deaths,2003,Meningitis
Nakhon Nayok,0,Apr,Deaths,2003,Meningitis
Prachin Buri,0,Apr,Deaths,2003,Meningitis
Sa Kaeo,0,Apr,Deaths,2003,Meningitis
Samut Prakan,0,Apr,Deaths,2003,Meningitis
Zone: 9,0,Apr,Deaths,2003,Meningitis
Chanthaburi,0,Apr,Deaths,2003,Meningitis
Chon Buri,0,Apr,Deaths,2003,Meningitis
Rayong,0,Apr,Deaths,2003,Meningitis
Trat,0,Apr,Deaths,2003,Meningitis
North-Eastern Region,0,Apr,Deaths,2003,Meningitis
Zone: 10,0,Apr,Deaths,2003,Meningitis
Loei,0,Apr,Deaths,2003,Meningitis
Nong Bua Lam Phu,0,Apr,Deaths,2003,Meningitis
Nong Khai,0,Apr,Deaths,2003,Meningitis
Udon Thani,0,Apr,Deaths,2003,Meningitis
Zone: 11,0,Apr,Deaths,2003,Meningitis
Kalasin,0,Apr,Deaths,2003,Meningitis
Mukdahan,0,Apr,Deaths,2003,Meningitis
Nakhon Phanom,0,Apr,Deaths,2003,Meningitis
Sakon Nakhon,0,Apr,Deaths,2003,Meningitis
Zone: 12,0,Apr,Deaths,2003,Meningitis
Khon Kaen,0,Apr,Deaths,2003,Meningitis
Maha Sarakham,0,Apr,Deaths,2003,Meningitis
Roi Et,0,Apr,Deaths,2003,Meningitis
Zone: 13,0,Apr,Deaths,2003,Meningitis
Buri Ram,0,Apr,Deaths,2003,Meningitis
Chaiyaphum,0,Apr,Deaths,2003,Meningitis
Nakhon Ratchasima,0,Apr,Deaths,2003,Meningitis
Surin,0,Apr,Deaths,2003,Meningitis
Zone: 14,0,Apr,Deaths,2003,Meningitis
Amnat Charoen,0,Apr,Deaths,2003,Meningitis
Si Sa Ket,0,Apr,Deaths,2003,Meningitis
Ubon Ratchathani,0,Apr,Deaths,2003,Meningitis
Yasothon,0,Apr,Deaths,2003,Meningitis
South Region,1,Apr,Deaths,2003,Meningitis
Zone: 15,0,Apr,Deaths,2003,Meningitis
Chumphon,0,Apr,Deaths,2003,Meningitis
Ranong,0,Apr,Deaths,2003,Meningitis
Surat Thani,0,Apr,Deaths,2003,Meningitis
Zone: 16,0,Apr,Deaths,2003,Meningitis
Nakhon Si Thammarat,0,Apr,Deaths,2003,Meningitis
Phatthalung,0,Apr,Deaths,2003,Meningitis
Trang,0,Apr,Deaths,2003,Meningitis
Zone: 17,1,Apr,Deaths,2003,Meningitis
Krabi,1,Apr,Deaths,2003,Meningitis
Phangnga,0,Apr,Deaths,2003,Meningitis
Phuket,0,Apr,Deaths,2003,Meningitis
Zone: 18,0,Apr,Deaths,2003,Meningitis
Narathiwat,0,Apr,Deaths,2003,Meningitis
Pattani,0,Apr,Deaths,2003,Meningitis
Yala,0,Apr,Deaths,2003,Meningitis
Zone: 19,0,Apr,Deaths,2003,Meningitis
Satun,0,Apr,Deaths,2003,Meningitis
Songkhla,0,Apr,Deaths,2003,Meningitis
Total,74,May,Cases,2003,Meningitis
North Region,19,May,Cases,2003,Meningitis
Zone: 1,11,May,Cases,2003,Meningitis
Chiang Mai,2,May,Cases,2003,Meningitis
Chiang Rai,1,May,Cases,2003,Meningitis
Lampang,7,May,Cases,2003,Meningitis
Lamphun,1,May,Cases,2003,Meningitis
Mae Hong Son,0,May,Cases,2003,Meningitis
Nan,0,May,Cases,2003,Meningitis
Phayao,0,May,Cases,2003,Meningitis
Phrae,0,May,Cases,2003,Meningitis
Zone: 2,3,May,Cases,2003,Meningitis
Phetchabun,0,May,Cases,2003,Meningitis
Phitsanulok,2,May,Cases,2003,Meningitis
Sukhothai,0,May,Cases,2003,Meningitis
Tak,0,May,Cases,2003,Meningitis
Uttaradit,1,May,Cases,2003,Meningitis
Zone: 3,5,May,Cases,2003,Meningitis
Kamphaeng Phet,3,May,Cases,2003,Meningitis
Nakhon Sawan,1,May,Cases,2003,Meningitis
Phichit,0,May,Cases,2003,Meningitis
Uthai Thani,1,May,Cases,2003,Meningitis
Central Region,8,May,Cases,2003,Meningitis
Bangkok,0,May,Cases,2003,Meningitis
Zone: 4,1,May,Cases,2003,Meningitis
Ang Thong,0,May,Cases,2003,Meningitis
Nonthaburi,1,May,Cases,2003,Meningitis
P.Nakhon S.Ayutthaya,0,May,Cases,2003,Meningitis
Pathum Thani,0,May,Cases,2003,Meningitis
Zone: 5,0,May,Cases,2003,Meningitis
Chai Nat,0,May,Cases,2003,Meningitis
Lop Buri,0,May,Cases,2003,Meningitis
Saraburi,0,May,Cases,2003,Meningitis
Sing Buri,0,May,Cases,2003,Meningitis
Zone: 6,0,May,Cases,2003,Meningitis
Kanchanaburi,0,May,Cases,2003,Meningitis
Nakhon Pathom,0,May,Cases,2003,Meningitis
Ratchaburi,0,May,Cases,2003,Meningitis
Suphan Buri,0,May,Cases,2003,Meningitis
Zone: 7,0,May,Cases,2003,Meningitis
Phetchaburi,0,May,Cases,2003,Meningitis
Prachuap Khiri Khan,0,May,Cases,2003,Meningitis
Samut Sakhon,0,May,Cases,2003,Meningitis
Samut Songkhram,0,May,Cases,2003,Meningitis
Zone: 8,5,May,Cases,2003,Meningitis
Chachoengsao,1,May,Cases,2003,Meningitis
Nakhon Nayok,0,May,Cases,2003,Meningitis
Prachin Buri,4,May,Cases,2003,Meningitis
Sa Kaeo,0,May,Cases,2003,Meningitis
Samut Prakan,0,May,Cases,2003,Meningitis
Zone: 9,2,May,Cases,2003,Meningitis
Chanthaburi,2,May,Cases,2003,Meningitis
Chon Buri,0,May,Cases,2003,Meningitis
Rayong,0,May,Cases,2003,Meningitis
Trat,0,May,Cases,2003,Meningitis
North-Eastern Region,35,May,Cases,2003,Meningitis
Zone: 10,9,May,Cases,2003,Meningitis
Loei,0,May,Cases,2003,Meningitis
Nong Bua Lam Phu,5,May,Cases,2003,Meningitis
Nong Khai,0,May,Cases,2003,Meningitis
Udon Thani,4,May,Cases,2003,Meningitis
Zone: 11,0,May,Cases,2003,Meningitis
Kalasin,0,May,Cases,2003,Meningitis
Mukdahan,0,May,Cases,2003,Meningitis
Nakhon Phanom,0,May,Cases,2003,Meningitis
Sakon Nakhon,0,May,Cases,2003,Meningitis
Zone: 12,8,May,Cases,2003,Meningitis
Khon Kaen,1,May,Cases,2003,Meningitis
Maha Sarakham,3,May,Cases,2003,Meningitis
Roi Et,4,May,Cases,2003,Meningitis
Zone: 13,16,May,Cases,2003,Meningitis
Buri Ram,3,May,Cases,2003,Meningitis
Chaiyaphum,5,May,Cases,2003,Meningitis
Nakhon Ratchasima,7,May,Cases,2003,Meningitis
Surin,1,May,Cases,2003,Meningitis
Zone: 14,2,May,Cases,2003,Meningitis
Amnat Charoen,1,May,Cases,2003,Meningitis
Si Sa Ket,1,May,Cases,2003,Meningitis
Ubon Ratchathani,0,May,Cases,2003,Meningitis
Yasothon,0,May,Cases,2003,Meningitis
South Region,12,May,Cases,2003,Meningitis
Zone: 15,0,May,Cases,2003,Meningitis
Chumphon,0,May,Cases,2003,Meningitis
Ranong,0,May,Cases,2003,Meningitis
Surat Thani,0,May,Cases,2003,Meningitis
Zone: 16,8,May,Cases,2003,Meningitis
Nakhon Si Thammarat,3,May,Cases,2003,Meningitis
Phatthalung,1,May,Cases,2003,Meningitis
Trang,4,May,Cases,2003,Meningitis
Zone: 17,2,May,Cases,2003,Meningitis
Krabi,2,May,Cases,2003,Meningitis
Phangnga,0,May,Cases,2003,Meningitis
Phuket,0,May,Cases,2003,Meningitis
Zone: 18,1,May,Cases,2003,Meningitis
Narathiwat,0,May,Cases,2003,Meningitis
Pattani,1,May,Cases,2003,Meningitis
Yala,0,May,Cases,2003,Meningitis
Zone: 19,1,May,Cases,2003,Meningitis
Satun,0,May,Cases,2003,Meningitis
Songkhla,1,May,Cases,2003,Meningitis
Total,0,May,Deaths,2003,Meningitis
North Region,0,May,Deaths,2003,Meningitis
Zone: 1,0,May,Deaths,2003,Meningitis
Chiang Mai,0,May,Deaths,2003,Meningitis
Chiang Rai,0,May,Deaths,2003,Meningitis
Lampang,0,May,Deaths,2003,Meningitis
Lamphun,0,May,Deaths,2003,Meningitis
Mae Hong Son,0,May,Deaths,2003,Meningitis
Nan,0,May,Deaths,2003,Meningitis
Phayao,0,May,Deaths,2003,Meningitis
Phrae,0,May,Deaths,2003,Meningitis
Zone: 2,0,May,Deaths,2003,Meningitis
Phetchabun,0,May,Deaths,2003,Meningitis
Phitsanulok,0,May,Deaths,2003,Meningitis
Sukhothai,0,May,Deaths,2003,Meningitis
Tak,0,May,Deaths,2003,Meningitis
Uttaradit,0,May,Deaths,2003,Meningitis
Zone: 3,0,May,Deaths,2003,Meningitis
Kamphaeng Phet,0,May,Deaths,2003,Meningitis
Nakhon Sawan,0,May,Deaths,2003,Meningitis
Phichit,0,May,Deaths,2003,Meningitis
Uthai Thani,0,May,Deaths,2003,Meningitis
Central Region,0,May,Deaths,2003,Meningitis
Bangkok,0,May,Deaths,2003,Meningitis
Zone: 4,0,May,Deaths,2003,Meningitis
Ang Thong,0,May,Deaths,2003,Meningitis
Nonthaburi,0,May,Deaths,2003,Meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2003,Meningitis
Pathum Thani,0,May,Deaths,2003,Meningitis
Zone: 5,0,May,Deaths,2003,Meningitis
Chai Nat,0,May,Deaths,2003,Meningitis
Lop Buri,0,May,Deaths,2003,Meningitis
Saraburi,0,May,Deaths,2003,Meningitis
Sing Buri,0,May,Deaths,2003,Meningitis
Zone: 6,0,May,Deaths,2003,Meningitis
Kanchanaburi,0,May,Deaths,2003,Meningitis
Nakhon Pathom,0,May,Deaths,2003,Meningitis
Ratchaburi,0,May,Deaths,2003,Meningitis
Suphan Buri,0,May,Deaths,2003,Meningitis
Zone: 7,0,May,Deaths,2003,Meningitis
Phetchaburi,0,May,Deaths,2003,Meningitis
Prachuap Khiri Khan,0,May,Deaths,2003,Meningitis
Samut Sakhon,0,May,Deaths,2003,Meningitis
Samut Songkhram,0,May,Deaths,2003,Meningitis
Zone: 8,0,May,Deaths,2003,Meningitis
Chachoengsao,0,May,Deaths,2003,Meningitis
Nakhon Nayok,0,May,Deaths,2003,Meningitis
Prachin Buri,0,May,Deaths,2003,Meningitis
Sa Kaeo,0,May,Deaths,2003,Meningitis
Samut Prakan,0,May,Deaths,2003,Meningitis
Zone: 9,0,May,Deaths,2003,Meningitis
Chanthaburi,0,May,Deaths,2003,Meningitis
Chon Buri,0,May,Deaths,2003,Meningitis
Rayong,0,May,Deaths,2003,Meningitis
Trat,0,May,Deaths,2003,Meningitis
North-Eastern Region,0,May,Deaths,2003,Meningitis
Zone: 10,0,May,Deaths,2003,Meningitis
Loei,0,May,Deaths,2003,Meningitis
Nong Bua Lam Phu,0,May,Deaths,2003,Meningitis
Nong Khai,0,May,Deaths,2003,Meningitis
Udon Thani,0,May,Deaths,2003,Meningitis
Zone: 11,0,May,Deaths,2003,Meningitis
Kalasin,0,May,Deaths,2003,Meningitis
Mukdahan,0,May,Deaths,2003,Meningitis
Nakhon Phanom,0,May,Deaths,2003,Meningitis
Sakon Nakhon,0,May,Deaths,2003,Meningitis
Zone: 12,0,May,Deaths,2003,Meningitis
Khon Kaen,0,May,Deaths,2003,Meningitis
Maha Sarakham,0,May,Deaths,2003,Meningitis
Roi Et,0,May,Deaths,2003,Meningitis
Zone: 13,0,May,Deaths,2003,Meningitis
Buri Ram,0,May,Deaths,2003,Meningitis
Chaiyaphum,0,May,Deaths,2003,Meningitis
Nakhon Ratchasima,0,May,Deaths,2003,Meningitis
Surin,0,May,Deaths,2003,Meningitis
Zone: 14,0,May,Deaths,2003,Meningitis
Amnat Charoen,0,May,Deaths,2003,Meningitis
Si Sa Ket,0,May,Deaths,2003,Meningitis
Ubon Ratchathani,0,May,Deaths,2003,Meningitis
Yasothon,0,May,Deaths,2003,Meningitis
South Region,0,May,Deaths,2003,Meningitis
Zone: 15,0,May,Deaths,2003,Meningitis
Chumphon,0,May,Deaths,2003,Meningitis
Ranong,0,May,Deaths,2003,Meningitis
Surat Thani,0,May,Deaths,2003,Meningitis
Zone: 16,0,May,Deaths,2003,Meningitis
Nakhon Si Thammarat,0,May,Deaths,2003,Meningitis
Phatthalung,0,May,Deaths,2003,Meningitis
Trang,0,May,Deaths,2003,Meningitis
Zone: 17,0,May,Deaths,2003,Meningitis
Krabi,0,May,Deaths,2003,Meningitis
Phangnga,0,May,Deaths,2003,Meningitis
Phuket,0,May,Deaths,2003,Meningitis
Zone: 18,0,May,Deaths,2003,Meningitis
Narathiwat,0,May,Deaths,2003,Meningitis
Pattani,0,May,Deaths,2003,Meningitis
Yala,0,May,Deaths,2003,Meningitis
Zone: 19,0,May,Deaths,2003,Meningitis
Satun,0,May,Deaths,2003,Meningitis
Songkhla,0,May,Deaths,2003,Meningitis
Total,94,June,Cases,2003,Meningitis
North Region,26,June,Cases,2003,Meningitis
Zone: 1,11,June,Cases,2003,Meningitis
Chiang Mai,1,June,Cases,2003,Meningitis
Chiang Rai,1,June,Cases,2003,Meningitis
Lampang,6,June,Cases,2003,Meningitis
Lamphun,0,June,Cases,2003,Meningitis
Mae Hong Son,0,June,Cases,2003,Meningitis
Nan,0,June,Cases,2003,Meningitis
Phayao,2,June,Cases,2003,Meningitis
Phrae,1,June,Cases,2003,Meningitis
Zone: 2,9,June,Cases,2003,Meningitis
Phetchabun,0,June,Cases,2003,Meningitis
Phitsanulok,7,June,Cases,2003,Meningitis
Sukhothai,1,June,Cases,2003,Meningitis
Tak,1,June,Cases,2003,Meningitis
Uttaradit,0,June,Cases,2003,Meningitis
Zone: 3,6,June,Cases,2003,Meningitis
Kamphaeng Phet,2,June,Cases,2003,Meningitis
Nakhon Sawan,1,June,Cases,2003,Meningitis
Phichit,0,June,Cases,2003,Meningitis
Uthai Thani,3,June,Cases,2003,Meningitis
Central Region,18,June,Cases,2003,Meningitis
Bangkok,0,June,Cases,2003,Meningitis
Zone: 4,0,June,Cases,2003,Meningitis
Ang Thong,0,June,Cases,2003,Meningitis
Nonthaburi,0,June,Cases,2003,Meningitis
P.Nakhon S.Ayutthaya,0,June,Cases,2003,Meningitis
Pathum Thani,0,June,Cases,2003,Meningitis
Zone: 5,1,June,Cases,2003,Meningitis
Chai Nat,0,June,Cases,2003,Meningitis
Lop Buri,0,June,Cases,2003,Meningitis
Saraburi,0,June,Cases,2003,Meningitis
Sing Buri,1,June,Cases,2003,Meningitis
Zone: 6,0,June,Cases,2003,Meningitis
Kanchanaburi,0,June,Cases,2003,Meningitis
Nakhon Pathom,0,June,Cases,2003,Meningitis
Ratchaburi,0,June,Cases,2003,Meningitis
Suphan Buri,0,June,Cases,2003,Meningitis
Zone: 7,2,June,Cases,2003,Meningitis
Phetchaburi,0,June,Cases,2003,Meningitis
Prachuap Khiri Khan,0,June,Cases,2003,Meningitis
Samut Sakhon,2,June,Cases,2003,Meningitis
Samut Songkhram,0,June,Cases,2003,Meningitis
Zone: 8,7,June,Cases,2003,Meningitis
Chachoengsao,0,June,Cases,2003,Meningitis
Nakhon Nayok,0,June,Cases,2003,Meningitis
Prachin Buri,6,June,Cases,2003,Meningitis
Sa Kaeo,1,June,Cases,2003,Meningitis
Samut Prakan,0,June,Cases,2003,Meningitis
Zone: 9,8,June,Cases,2003,Meningitis
Chanthaburi,3,June,Cases,2003,Meningitis
Chon Buri,0,June,Cases,2003,Meningitis
Rayong,4,June,Cases,2003,Meningitis
Trat,1,June,Cases,2003,Meningitis
North-Eastern Region,40,June,Cases,2003,Meningitis
Zone: 10,3,June,Cases,2003,Meningitis
Loei,0,June,Cases,2003,Meningitis
Nong Bua Lam Phu,0,June,Cases,2003,Meningitis
Nong Khai,2,June,Cases,2003,Meningitis
Udon Thani,1,June,Cases,2003,Meningitis
Zone: 11,5,June,Cases,2003,Meningitis
Kalasin,4,June,Cases,2003,Meningitis
Mukdahan,0,June,Cases,2003,Meningitis
Nakhon Phanom,0,June,Cases,2003,Meningitis
Sakon Nakhon,1,June,Cases,2003,Meningitis
Zone: 12,10,June,Cases,2003,Meningitis
Khon Kaen,4,June,Cases,2003,Meningitis
Maha Sarakham,2,June,Cases,2003,Meningitis
Roi Et,4,June,Cases,2003,Meningitis
Zone: 13,14,June,Cases,2003,Meningitis
Buri Ram,4,June,Cases,2003,Meningitis
Chaiyaphum,5,June,Cases,2003,Meningitis
Nakhon Ratchasima,5,June,Cases,2003,Meningitis
Surin,0,June,Cases,2003,Meningitis
Zone: 14,8,June,Cases,2003,Meningitis
Amnat Charoen,3,June,Cases,2003,Meningitis
