Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Genital Herpes Simplex
Zone:8,74,2.08,0,0.00,0.00,3553547,2011,Genital Herpes Simplex
Narathiwat,8,1.08,0,0.00,0.00,742268,2011,Genital Herpes Simplex
Pattani,4,0.61,0,0.00,0.00,659373,2011,Genital Herpes Simplex
Satun,0,0.00,0,0.00,0.00,299315,2011,Genital Herpes Simplex
Songkhla,62,4.55,0,0.00,0.00,1362017,2011,Genital Herpes Simplex
Yala,0,0.00,0,0.00,0.00,490574,2011,Genital Herpes Simplex
North-Eastern Region,419,1.94,0,0.00,0.00,21579612,2011,Genital Herpes Simplex
Zone:10,52,1.45,0,0.00,0.00,3588872,2011,Genital Herpes Simplex
Bungkan,9,4.42,0,0.00,0.00,203818,2011,Genital Herpes Simplex
Loei,17,2.72,0,0.00,0.00,624493,2011,Genital Herpes Simplex
Nong Bua Lam Phu,5,0.99,0,0.00,0.00,502710,2011,Genital Herpes Simplex
Nong Khai,16,2.25,0,0.00,0.00,711404,2011,Genital Herpes Simplex
Udon Thani,5,0.32,0,0.00,0.00,1546447,2011,Genital Herpes Simplex
Zone:11,1,0.05,0,0.00,0.00,2167288,2011,Genital Herpes Simplex
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Genital Herpes Simplex
Nakhon Phanom,1,0.14,0,0.00,0.00,704080,2011,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Genital Herpes Simplex
Zone:12,44,0.88,0,0.00,0.00,4996659,2011,Genital Herpes Simplex
Kalasin,3,0.31,0,0.00,0.00,982117,2011,Genital Herpes Simplex
Khon Kaen,13,0.74,0,0.00,0.00,1766834,2011,Genital Herpes Simplex
Maha Sarakham,21,2.23,0,0.00,0.00,940324,2011,Genital Herpes Simplex
Roi Et,7,0.54,0,0.00,0.00,1307384,2011,Genital Herpes Simplex
Zone:13,68,1.63,0,0.00,0.00,4178156,2011,Genital Herpes Simplex
Amnat Charoen,1,0.27,0,0.00,0.00,372190,2011,Genital Herpes Simplex
Si Sa Ket,44,3.03,0,0.00,0.00,1452338,2011,Genital Herpes Simplex
Ubon Ratchathani,16,0.88,0,0.00,0.00,1814573,2011,Genital Herpes Simplex
Yasothon,7,1.30,0,0.00,0.00,539055,2011,Genital Herpes Simplex
Zone:14,254,3.82,0,0.00,0.00,6648637,2011,Genital Herpes Simplex
Buri Ram,89,5.72,0,0.00,0.00,1556426,2011,Genital Herpes Simplex
Chaiyaphum,11,0.98,0,0.00,0.00,1127423,2011,Genital Herpes Simplex
Nakhon Ratchasima,75,2.90,0,0.00,0.00,2583707,2011,Genital Herpes Simplex
Surin,79,5.72,0,0.00,0.00,1381081,2011,Genital Herpes Simplex
North Region,502,4.26,0,0.00,0.00,11785868,2011,Genital Herpes Simplex
Zone:15,89,2.92,0,0.00,0.00,3050706,2011,Genital Herpes Simplex
Chiang Mai,39,2.37,0,0.00,0.00,1643312,2011,Genital Herpes Simplex
Lampang,45,5.92,0,0.00,0.00,759742,2011,Genital Herpes Simplex
Lamphun,4,0.99,0,0.00,0.00,404257,2011,Genital Herpes Simplex
Mae Hong Son,1,0.41,0,0.00,0.00,243395,2011,Genital Herpes Simplex
Zone:16,152,5.80,0,0.00,0.00,2621067,2011,Genital Herpes Simplex
Chiang Rai,83,6.93,0,0.00,0.00,1198438,2011,Genital Herpes Simplex
Nan,9,1.89,0,0.00,0.00,476488,2011,Genital Herpes Simplex
Phayao,45,9.25,0,0.00,0.00,486388,2011,Genital Herpes Simplex
Phrae,15,3.26,0,0.00,0.00,459753,2011,Genital Herpes Simplex
Zone:17,150,4.37,0,0.00,0.00,3435767,2011,Genital Herpes Simplex
Phetchabun,32,3.22,0,0.00,0.00,993420,2011,Genital Herpes Simplex
Phitsanulok,107,12.58,0,0.00,0.00,850525,2011,Genital Herpes Simplex
Sukhothai,5,0.83,0,0.00,0.00,601642,2011,Genital Herpes Simplex
Tak,5,0.95,0,0.00,0.00,528351,2011,Genital Herpes Simplex
Uttaradit,1,0.22,0,0.00,0.00,461829,2011,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Genital Herpes Simplex,79,,,,,2011,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Genital Herpes Simplex
Zone:18,111,4.14,0,0.00,0.00,2678328,2011,Genital Herpes Simplex
Kamphaeng Phet,19,2.62,0,0.00,0.00,726551,2011,Genital Herpes Simplex
Nakhon Sawan,80,7.46,0,0.00,0.00,1072591,2011,Genital Herpes Simplex
Phichit,3,0.54,0,0.00,0.00,551189,2011,Genital Herpes Simplex
Uthai Thani,9,2.74,0,0.00,0.00,327997,2011,Genital Herpes Simplex
Total,943,1.50,0,0.00,0.00,62933515,2007,Genital Herpes Simplex
North Region,434,3.65,0,0.00,0.00,11881352,2007,Genital Herpes Simplex
Zone:1,183,3.18,0,0.00,0.00,5750312,2007,Genital Herpes Simplex
Chiang Mai,20,1.20,0,0.00,0.00,1661349,2007,Genital Herpes Simplex
Chiang Rai,45,3.67,0,0.00,0.00,1225364,2007,Genital Herpes Simplex
Lampang,92,11.91,0,0.00,0.00,772202,2007,Genital Herpes Simplex
Lamphun,2,0.49,0,0.00,0.00,405361,2007,Genital Herpes Simplex
Mae Hong Son,0,0.00,0,0.00,0.00,254990,2007,Genital Herpes Simplex
Nan,0,0.00,0,0.00,0.00,477522,2007,Genital Herpes Simplex
Phayao,24,4.93,0,0.00,0.00,486399,2007,Genital Herpes Simplex
Phrae,0,0.00,0,0.00,0.00,467125,2007,Genital Herpes Simplex
Zone:2,118,3.42,0,0.00,0.00,3445764,2007,Genital Herpes Simplex
Phetchabun,6,0.60,0,0.00,0.00,999924,2007,Genital Herpes Simplex
Phitsanulok,62,7.35,0,0.00,0.00,843096,2007,Genital Herpes Simplex
Sukhothai,12,1.98,0,0.00,0.00,607061,2007,Genital Herpes Simplex
Tak,0,0.00,0,0.00,0.00,529303,2007,Genital Herpes Simplex
Uttaradit,38,8.15,0,0.00,0.00,466380,2007,Genital Herpes Simplex
Zone:3,133,4.95,0,0.00,0.00,2685276,2007,Genital Herpes Simplex
Kamphaeng Phet,21,2.89,0,0.00,0.00,727158,2007,Genital Herpes Simplex
Nakhon Sawan,40,3.72,0,0.00,0.00,1074849,2007,Genital Herpes Simplex
Phichit,18,3.24,0,0.00,0.00,556287,2007,Genital Herpes Simplex
Uthai Thani,54,16.51,0,0.00,0.00,326982,2007,Genital Herpes Simplex
Central Region,383,1.82,0,0.00,0.00,21043273,2007,Genital Herpes Simplex
Bangkok,218,3.82,0,0.00,0.00,5706103,2007,Genital Herpes Simplex
Zone:4,10,0.34,0,0.00,0.00,2932544,2007,Genital Herpes Simplex
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Genital Herpes Simplex
Nonthaburi,6,0.59,0,0.00,0.00,1011624,2007,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Genital Herpes Simplex
Pathum Thani,4,0.46,0,0.00,0.00,879091,2007,Genital Herpes Simplex
Zone:5,10,0.52,0,0.00,0.00,1918492,2007,Genital Herpes Simplex
Chai Nat,6,1.77,0,0.00,0.00,338077,2007,Genital Herpes Simplex
Lop Buri,2,0.27,0,0.00,0.00,751298,2007,Genital Herpes Simplex
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Genital Herpes Simplex
Sing Buri,2,0.92,0,0.00,0.00,216311,2007,Genital Herpes Simplex
Zone:6,19,0.57,0,0.00,0.00,3334732,2007,Genital Herpes Simplex
Kanchanaburi,2,0.24,0,0.00,0.00,834865,2007,Genital Herpes Simplex
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Genital Herpes Simplex
Ratchaburi,1,0.12,0,0.00,0.00,830184,2007,Genital Herpes Simplex
Suphan Buri,16,1.90,0,0.00,0.00,843245,2007,Genital Herpes Simplex
Zone:7,30,1.86,0,0.00,0.00,1611697,2007,Genital Herpes Simplex
Phetchaburi,21,4.60,0,0.00,0.00,456371,2007,Genital Herpes Simplex
Prachuap Khiri Khan,7,1.42,0,0.00,0.00,494502,2007,Genital Herpes Simplex
Samut Sakhon,1,0.21,0,0.00,0.00,466222,2007,Genital Herpes Simplex
Samut Songkhram,1,0.51,0,0.00,0.00,194602,2007,Genital Herpes Simplex
Zone:8,41,1.36,0,0.00,0.00,3016265,2007,Genital Herpes Simplex
Chachoengsao,0,0.00,0,0.00,0.00,656586,2007,Genital Herpes Simplex
Nakhon Nayok,6,2.41,0,0.00,0.00,249250,2007,Genital Herpes Simplex
Prachin Buri,0,0.00,0,0.00,0.00,454404,2007,Genital Herpes Simplex
Sa Kaeo,11,2.04,0,0.00,0.00,538741,2007,Genital Herpes Simplex
Samut Prakan,24,2.15,0,0.00,0.00,1117284,2007,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Genital Herpes Simplex,79,,,,,2007,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Genital Herpes Simplex
Zone:9,55,2.18,0,0.00,0.00,2523440,2007,Genital Herpes Simplex
Chanthaburi,3,0.60,0,0.00,0.00,503197,2007,Genital Herpes Simplex
Chon Buri,11,0.90,0,0.00,0.00,1221369,2007,Genital Herpes Simplex
Rayong,40,6.91,0,0.00,0.00,578628,2007,Genital Herpes Simplex
Trat,1,0.45,0,0.00,0.00,220246,2007,Genital Herpes Simplex
North-Eastern Region,31,0.14,0,0.00,0.00,21381249,2007,Genital Herpes Simplex
Zone:10,9,0.25,0,0.00,0.00,3541793,2007,Genital Herpes Simplex
Loei,0,0.00,0,0.00,0.00,614421,2007,Genital Herpes Simplex
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Genital Herpes Simplex
Nong Khai,9,1.00,0,0.00,0.00,901100,2007,Genital Herpes Simplex
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Genital Herpes Simplex
Zone:11,2,0.06,0,0.00,0.00,3119599,2007,Genital Herpes Simplex
Kalasin,0,0.00,0,0.00,0.00,976536,2007,Genital Herpes Simplex
Mukdahan,0,0.00,0,0.00,0.00,335778,2007,Genital Herpes Simplex
Nakhon Phanom,2,0.29,0,0.00,0.00,696229,2007,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Genital Herpes Simplex
Zone:12,1,0.03,0,0.00,0.00,3997622,2007,Genital Herpes Simplex
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Genital Herpes Simplex
Maha Sarakham,1,0.11,0,0.00,0.00,936846,2007,Genital Herpes Simplex
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Genital Herpes Simplex
Zone:13,14,0.21,0,0.00,0.00,6583974,2007,Genital Herpes Simplex
Buri Ram,2,0.13,0,0.00,0.00,1536396,2007,Genital Herpes Simplex
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Genital Herpes Simplex
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2554241,2007,Genital Herpes Simplex
Surin,12,0.87,0,0.00,0.00,1373965,2007,Genital Herpes Simplex
Zone:14,5,0.12,0,0.00,0.00,4138261,2007,Genital Herpes Simplex
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Genital Herpes Simplex
Si Sa Ket,0,0.00,0,0.00,0.00,1444748,2007,Genital Herpes Simplex
Ubon Ratchathani,5,0.28,0,0.00,0.00,1784372,2007,Genital Herpes Simplex
Yasothon,0,0.00,0,0.00,0.00,540216,2007,Genital Herpes Simplex
South Region,95,1.10,0,0.00,0.00,8627641,2007,Genital Herpes Simplex
Zone:15,4,0.25,0,0.00,0.00,1626011,2007,Genital Herpes Simplex
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Genital Herpes Simplex
Ranong,4,2.22,0,0.00,0.00,180319,2007,Genital Herpes Simplex
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Genital Herpes Simplex
Zone:16,0,0.00,0,0.00,0.00,2620564,2007,Genital Herpes Simplex
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Genital Herpes Simplex
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Genital Herpes Simplex
Trang,0,0.00,0,0.00,0.00,608892,2007,Genital Herpes Simplex
Zone:17,90,9.36,0,0.00,0.00,961258,2007,Genital Herpes Simplex
Krabi,7,1.72,0,0.00,0.00,406999,2007,Genital Herpes Simplex
Phangnga,1,0.41,0,0.00,0.00,246141,2007,Genital Herpes Simplex
Phuket,82,26.61,0,0.00,0.00,308118,2007,Genital Herpes Simplex
Zone:18,0,0.00,0,0.00,0.00,1815585,2007,Genital Herpes Simplex
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Genital Herpes Simplex
Pattani,0,0.00,0,0.00,0.00,636768,2007,Genital Herpes Simplex
Yala,0,0.00,0,0.00,0.00,469472,2007,Genital Herpes Simplex
Zone:19,1,0.06,0,0.00,0.00,1604223,2007,Genital Herpes Simplex
Satun,1,0.35,0,0.00,0.00,283014,2007,Genital Herpes Simplex
Songkhla,0,0.00,0,0.00,0.00,1321209,2007,Genital Herpes Simplex
