Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,755991,2011,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Anthrax
Zone:3,0,0.00,0,0.00,0.00,3137098,2011,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,676652,2011,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Anthrax
Zone:4,0,0.00,0,0.00,0.00,3388832,2011,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,845452,2011,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1665473,2011,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,510852,2011,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2696747,2011,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,515736,2011,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1327475,2011,Anthrax
Rayong,0,0.00,0,0.00,0.00,632069,2011,Anthrax
Trat,0,0.00,0,0.00,0.00,221467,2011,Anthrax
South Region,0,0.00,0,0.00,0.00,8932459,2011,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3531913,2011,Anthrax
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1006224,2011,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1846999,2011,Anthrax
Krabi,0,0.00,0,0.00,0.00,435372,2011,Anthrax
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Anthrax
Phuket,0,0.00,0,0.00,0.00,349457,2011,Anthrax
Ranong,0,0.00,0,0.00,0.00,183464,2011,Anthrax
Trang,0,0.00,0,0.00,0.00,624684,2011,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Anthrax,45,,,,,2011,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3553547,2011,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Anthrax
Pattani,0,0.00,0,0.00,0.00,659373,2011,Anthrax
Satun,0,0.00,0,0.00,0.00,299315,2011,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1362017,2011,Anthrax
Yala,0,0.00,0,0.00,0.00,490574,2011,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21579612,2011,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3588872,2011,Anthrax
Bungkan,0,0.00,0,0.00,0.00,203818,2011,Anthrax
Loei,0,0.00,0,0.00,0.00,624493,2011,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,711404,2011,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1546447,2011,Anthrax
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4996659,2011,Anthrax
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1766834,2011,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,940324,2011,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,Anthrax
Zone:13,0,0.00,0,0.00,0.00,4178156,2011,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1452338,2011,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Anthrax
Yasothon,0,0.00,0,0.00,0.00,539055,2011,Anthrax
Zone:14,0,0.00,0,0.00,0.00,6648637,2011,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1556426,2011,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2011,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2583707,2011,Anthrax
Surin,0,0.00,0,0.00,0.00,1381081,2011,Anthrax
North Region,0,0.00,0,0.00,0.00,11785868,2011,Anthrax
Zone:15,0,0.00,0,0.00,0.00,3050706,2011,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1643312,2011,Anthrax
Lampang,0,0.00,0,0.00,0.00,759742,2011,Anthrax
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,243395,2011,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2621067,2011,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1198438,2011,Anthrax
Nan,0,0.00,0,0.00,0.00,476488,2011,Anthrax
Phayao,0,0.00,0,0.00,0.00,486388,2011,Anthrax
Phrae,0,0.00,0,0.00,0.00,459753,2011,Anthrax
Zone:17,0,0.00,0,0.00,0.00,3435767,2011,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,993420,2011,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,850525,2011,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Anthrax
Tak,0,0.00,0,0.00,0.00,528351,2011,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,461829,2011,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Anthrax,45,,,,,2011,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Anthrax
Zone:18,0,0.00,0,0.00,0.00,2678328,2011,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726551,2011,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Anthrax
Phichit,0,0.00,0,0.00,0.00,551189,2011,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Anthrax
Total,0,0.00,0,0.00,0.00,63701703,2010,Anthrax
Central Region,0,0.00,0,0.00,0.00,21534318,2010,Anthrax
Zone:0,0,0.00,0,0.00,0.00,5701995,2010,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5701995,2010,Anthrax
Zone:1,0,0.00,0,0.00,0.00,3454591,2010,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Anthrax
Saraburi,0,0.00,0,0.00,0.00,615046,2010,Anthrax
Zone:2,0,0.00,0,0.00,0.00,1590200,2010,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,755153,2010,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Anthrax
Zone:3,0,0.00,0,0.00,0.00,3105799,2010,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,671458,2010,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,252209,2010,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,464213,2010,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Anthrax
Zone:4,0,0.00,0,0.00,0.00,3374810,2010,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,836600,2010,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,845220,2010,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1651335,2010,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2655588,2010,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,512932,2010,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1302942,2010,Anthrax
Rayong,0,0.00,0,0.00,0.00,619249,2010,Anthrax
Trat,0,0.00,0,0.00,0.00,220465,2010,Anthrax
South Region,0,0.00,0,0.00,0.00,8853473,2010,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3514344,2010,Anthrax
Chumphon,0,0.00,0,0.00,0.00,488855,2010,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1519531,2010,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,508656,2010,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,997302,2010,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1825591,2010,Anthrax
Krabi,0,0.00,0,0.00,0.00,429631,2010,Anthrax
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Anthrax
Phuket,0,0.00,0,0.00,0.00,340490,2010,Anthrax
Ranong,0,0.00,0,0.00,0.00,182417,2010,Anthrax
Trang,0,0.00,0,0.00,0.00,620668,2010,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Anthrax,45,,,,,2010,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3513538,2010,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Anthrax
Pattani,0,0.00,0,0.00,0.00,651442,2010,Anthrax
Satun,0,0.00,0,0.00,0.00,295133,2010,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1350489,2010,Anthrax
Yala,0,0.00,0,0.00,0.00,483857,2010,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21534582,2010,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3576272,2010,Anthrax
Loei,0,0.00,0,0.00,0.00,622424,2010,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,910094,2010,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1541863,2010,Anthrax
Zone:11,0,0.00,0,0.00,0.00,2161531,2010,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,702041,2010,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4995226,2010,Anthrax
Kalasin,0,0.00,0,0.00,0.00,981369,2010,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1764922,2010,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,940001,2010,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Anthrax
Zone:13,0,0.00,0,0.00,0.00,4168498,2010,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,371471,2010,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1449409,2010,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1808422,2010,Anthrax
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Anthrax
Zone:14,0,0.00,0,0.00,0.00,6633055,2010,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1550275,2010,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1126295,2010,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2576691,2010,Anthrax
Surin,0,0.00,0,0.00,0.00,1379794,2010,Anthrax
North Region,0,0.00,0,0.00,0.00,11779330,2010,Anthrax
Zone:15,0,0.00,0,0.00,0.00,3046660,2010,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1636514,2010,Anthrax
Lampang,0,0.00,0,0.00,0.00,763224,2010,Anthrax
Lamphun,0,0.00,0,0.00,0.00,404627,2010,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,242295,2010,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2620701,2010,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1196576,2010,Anthrax
Nan,0,0.00,0,0.00,0.00,475989,2010,Anthrax
Phayao,0,0.00,0,0.00,0.00,486713,2010,Anthrax
Phrae,0,0.00,0,0.00,0.00,461423,2010,Anthrax
Zone:17,0,0.00,0,0.00,0.00,3430959,2010,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,995578,2010,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,847627,2010,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Anthrax
Tak,0,0.00,0,0.00,0.00,522673,2010,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,462785,2010,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Anthrax,45,,,,,2010,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Anthrax
Zone:18,0,0.00,0,0.00,0.00,2681010,2010,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1073182,2010,Anthrax
Phichit,0,0.00,0,0.00,0.00,552942,2010,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,327916,2010,Anthrax
