Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,659373,2011,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,299315,2011,Mushroom poisoning
Songkhla,18,1.32,0,0.00,0.00,1362017,2011,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,490574,2011,Mushroom poisoning
North-Eastern Region,903,4.18,1,0.11,0.00,21579612,2011,Mushroom poisoning
Zone:10,309,8.61,0,0.00,0.00,3588872,2011,Mushroom poisoning
Bungkan,53,26.00,0,0.00,0.00,203818,2011,Mushroom poisoning
Loei,184,29.46,0,0.00,0.00,624493,2011,Mushroom poisoning
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502710,2011,Mushroom poisoning
Nong Khai,21,2.95,0,0.00,0.00,711404,2011,Mushroom poisoning
Udon Thani,49,3.17,0,0.00,0.00,1546447,2011,Mushroom poisoning
Zone:11,100,4.61,0,0.00,0.00,2167288,2011,Mushroom poisoning
Mukdahan,38,11.17,0,0.00,0.00,340079,2011,Mushroom poisoning
Nakhon Phanom,56,7.95,0,0.00,0.00,704080,2011,Mushroom poisoning
Sakon Nakhon,6,0.53,0,0.00,0.00,1123129,2011,Mushroom poisoning
Zone:12,96,1.92,1,1.04,0.02,4996659,2011,Mushroom poisoning
Kalasin,49,4.99,0,0.00,0.00,982117,2011,Mushroom poisoning
Khon Kaen,10,0.57,0,0.00,0.00,1766834,2011,Mushroom poisoning
Maha Sarakham,3,0.32,0,0.00,0.00,940324,2011,Mushroom poisoning
Roi Et,34,2.60,1,2.94,0.08,1307384,2011,Mushroom poisoning
Zone:13,313,7.49,0,0.00,0.00,4178156,2011,Mushroom poisoning
Amnat Charoen,10,2.69,0,0.00,0.00,372190,2011,Mushroom poisoning
Si Sa Ket,175,12.05,0,0.00,0.00,1452338,2011,Mushroom poisoning
Ubon Ratchathani,105,5.79,0,0.00,0.00,1814573,2011,Mushroom poisoning
Yasothon,23,4.27,0,0.00,0.00,539055,2011,Mushroom poisoning
Zone:14,85,1.28,0,0.00,0.00,6648637,2011,Mushroom poisoning
Buri Ram,30,1.93,0,0.00,0.00,1556426,2011,Mushroom poisoning
Chaiyaphum,14,1.24,0,0.00,0.00,1127423,2011,Mushroom poisoning
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2583707,2011,Mushroom poisoning
Surin,29,2.10,0,0.00,0.00,1381081,2011,Mushroom poisoning
North Region,666,5.65,5,0.75,0.04,11785868,2011,Mushroom poisoning
Zone:15,222,7.28,1,0.45,0.03,3050706,2011,Mushroom poisoning
Chiang Mai,167,10.16,1,0.60,0.06,1643312,2011,Mushroom poisoning
Lampang,25,3.29,0,0.00,0.00,759742,2011,Mushroom poisoning
Lamphun,14,3.46,0,0.00,0.00,404257,2011,Mushroom poisoning
Mae Hong Son,16,6.57,0,0.00,0.00,243395,2011,Mushroom poisoning
Zone:16,318,12.13,4,1.26,0.15,2621067,2011,Mushroom poisoning
Chiang Rai,223,18.61,4,1.79,0.33,1198438,2011,Mushroom poisoning
Nan,36,7.56,0,0.00,0.00,476488,2011,Mushroom poisoning
Phayao,51,10.49,0,0.00,0.00,486388,2011,Mushroom poisoning
Phrae,8,1.74,0,0.00,0.00,459753,2011,Mushroom poisoning
Zone:17,99,2.88,0,0.00,0.00,3435767,2011,Mushroom poisoning
Phetchabun,28,2.82,0,0.00,0.00,993420,2011,Mushroom poisoning
Phitsanulok,28,3.29,0,0.00,0.00,850525,2011,Mushroom poisoning
Sukhothai,2,0.33,0,0.00,0.00,601642,2011,Mushroom poisoning
Tak,40,7.57,0,0.00,0.00,528351,2011,Mushroom poisoning
Uttaradit,1,0.22,0,0.00,0.00,461829,2011,Mushroom poisoning
Zone:18,27,1.01,0,0.00,0.00,2678328,2011,Mushroom poisoning
Kamphaeng Phet,23,3.17,0,0.00,0.00,726551,2011,Mushroom poisoning
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,551189,2011,Mushroom poisoning
Uthai Thani,4,1.22,0,0.00,0.00,327997,2011,Mushroom poisoning
Total,1324,2.13,1,0.08,0.00,62195878,2005,Mushroom poisoning
North Region,265,2.23,1,0.38,0.01,11862916,2005,Mushroom poisoning
Zone:1,228,3.98,1,0.44,0.02,5729312,2005,Mushroom poisoning
Chiang Mai,6,0.37,1,16.67,0.06,1640390,2005,Mushroom poisoning
Chiang Rai,149,12.22,0,0.00,0.00,1219732,2005,Mushroom poisoning
Lampang,37,4.76,0,0.00,0.00,777827,2005,Mushroom poisoning
Lamphun,6,1.48,0,0.00,0.00,404754,2005,Mushroom poisoning
Mae Hong Son,2,0.80,0,0.00,0.00,248672,2005,Mushroom poisoning
Nan,4,0.84,0,0.00,0.00,477917,2005,Mushroom poisoning
Phayao,21,4.31,0,0.00,0.00,487616,2005,Mushroom poisoning
Phrae,3,0.64,0,0.00,0.00,472404,2005,Mushroom poisoning
Zone:2,30,0.87,0,0.00,0.00,3442642,2005,Mushroom poisoning
Phetchabun,11,1.10,0,0.00,0.00,1001820,2005,Mushroom poisoning
Phitsanulok,12,1.43,0,0.00,0.00,841248,2005,Mushroom poisoning
Sukhothai,3,0.49,0,0.00,0.00,610871,2005,Mushroom poisoning
Tak,4,0.77,0,0.00,0.00,519037,2005,Mushroom poisoning
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Mushroom poisoning
Zone:3,7,0.26,0,0.00,0.00,2690962,2005,Mushroom poisoning
Kamphaeng Phet,4,0.55,0,0.00,0.00,727351,2005,Mushroom poisoning
Nakhon Sawan,3,0.28,0,0.00,0.00,1077634,2005,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,559611,2005,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Mushroom poisoning
Central Region,129,0.63,0,0.00,0.00,20560399,2005,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Mushroom poisoning
Zone:4,2,0.07,0,0.00,0.00,2777019,2005,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Mushroom poisoning
Pathum Thani,2,0.25,0,0.00,0.00,792700,2005,Mushroom poisoning
Zone:5,40,2.09,0,0.00,0.00,1909368,2005,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Mushroom poisoning
Lop Buri,32,4.26,0,0.00,0.00,750718,2005,Mushroom poisoning
Saraburi,8,1.34,0,0.00,0.00,598905,2005,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Mushroom poisoning
Zone:6,30,0.91,0,0.00,0.00,3282327,2005,Mushroom poisoning
Kanchanaburi,9,1.10,0,0.00,0.00,818218,2005,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Mushroom poisoning
Ratchaburi,5,0.61,0,0.00,0.00,819286,2005,Mushroom poisoning
Suphan Buri,16,1.90,0,0.00,0.00,841334,2005,Mushroom poisoning
Zone:7,10,0.63,0,0.00,0.00,1578246,2005,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Mushroom poisoning
Prachuap Khiri Khan,10,2.07,0,0.00,0.00,483243,2005,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Mushroom poisoning
Zone:8,29,0.99,0,0.00,0.00,2943051,2005,Mushroom poisoning
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,Mushroom poisoning
Prachin Buri,27,6.03,0,0.00,0.00,447783,2005,Mushroom poisoning
Sa Kaeo,2,0.37,0,0.00,0.00,536591,2005,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,Mushroom poisoning
Zone:9,18,0.74,0,0.00,0.00,2423845,2005,Mushroom poisoning
Chanthaburi,5,1.01,0,0.00,0.00,496081,2005,Mushroom poisoning
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,Mushroom poisoning
Rayong,13,2.36,0,0.00,0.00,551512,2005,Mushroom poisoning
Trat,0,0.00,0,0.00,0.00,218543,2005,Mushroom poisoning
North-Eastern Region,868,4.08,0,0.00,0.00,21297778,2005,Mushroom poisoning
Zone:10,241,6.84,0,0.00,0.00,3524138,2005,Mushroom poisoning
Loei,75,12.27,0,0.00,0.00,611448,2005,Mushroom poisoning
Nong Bua Lam Phu,3,0.61,0,0.00,0.00,495626,2005,Mushroom poisoning
Nong Khai,2,0.22,0,0.00,0.00,895911,2005,Mushroom poisoning
Udon Thani,161,10.58,0,0.00,0.00,1521153,2005,Mushroom poisoning
Zone:11,62,2.00,0,0.00,0.00,3101003,2005,Mushroom poisoning
Kalasin,1,0.10,0,0.00,0.00,972425,2005,Mushroom poisoning
Mukdahan,2,0.60,0,0.00,0.00,333338,2005,Mushroom poisoning
Nakhon Phanom,29,4.19,0,0.00,0.00,692377,2005,Mushroom poisoning
Sakon Nakhon,30,2.72,0,0.00,0.00,1102863,2005,Mushroom poisoning
Zone:12,89,2.23,0,0.00,0.00,3991075,2005,Mushroom poisoning
Khon Kaen,1,0.06,0,0.00,0.00,1744646,2005,Mushroom poisoning
Maha Sarakham,1,0.11,0,0.00,0.00,935967,2005,Mushroom poisoning
Roi Et,87,6.64,0,0.00,0.00,1310462,2005,Mushroom poisoning
Zone:13,226,3.44,0,0.00,0.00,6560991,2005,Mushroom poisoning
Buri Ram,89,5.83,0,0.00,0.00,1527846,2005,Mushroom poisoning
Chaiyaphum,9,0.81,0,0.00,0.00,1117026,2005,Mushroom poisoning
Nakhon Ratchasima,43,1.69,0,0.00,0.00,2543054,2005,Mushroom poisoning
Surin,85,6.19,0,0.00,0.00,1373065,2005,Mushroom poisoning
Zone:14,250,6.07,0,0.00,0.00,4120571,2005,Mushroom poisoning
Amnat Charoen,16,4.35,0,0.00,0.00,368153,2005,Mushroom poisoning
Si Sa Ket,46,3.19,0,0.00,0.00,1442190,2005,Mushroom poisoning
Ubon Ratchathani,184,10.40,0,0.00,0.00,1768935,2005,Mushroom poisoning
Yasothon,4,0.74,0,0.00,0.00,541293,2005,Mushroom poisoning
South Region,62,0.73,0,0.00,0.00,8474785,2005,Mushroom poisoning
Zone:15,50,3.14,0,0.00,0.00,1593965,2005,Mushroom poisoning
Chumphon,0,0.00,0,0.00,0.00,473916,2005,Mushroom poisoning
Ranong,17,9.59,0,0.00,0.00,177247,2005,Mushroom poisoning
Surat Thani,33,3.50,0,0.00,0.00,942802,2005,Mushroom poisoning
Zone:16,7,0.27,0,0.00,0.00,2600847,2005,Mushroom poisoning
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,Mushroom poisoning
Trang,7,1.17,0,0.00,0.00,599066,2005,Mushroom poisoning
Zone:17,3,0.33,0,0.00,0.00,921037,2005,Mushroom poisoning
Krabi,2,0.51,0,0.00,0.00,391709,2005,Mushroom poisoning
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Mushroom poisoning
Phuket,1,0.35,0,0.00,0.00,289074,2005,Mushroom poisoning
Zone:18,0,0.00,0,0.00,0.00,1791264,2005,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,632119,2005,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,461995,2005,Mushroom poisoning
Zone:19,2,0.13,0,0.00,0.00,1567672,2005,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,275706,2005,Mushroom poisoning
Songkhla,2,0.15,0,0.00,0.00,1291966,2005,Mushroom poisoning
Total,1220,1.86,4,0.33,0.01,65426907,2016,Mushroom poisoning
ZONE:01,162,2.80,2,1.23,0.03,5781324,2016,Mushroom poisoning
Chiang Mai,35,2.05,2,5.71,0.12,1703263,2016,Mushroom poisoning
Chiang Rai,82,6.60,0,0.00,0.00,1242825,2016,Mushroom poisoning
Lampang,10,1.33,0,0.00,0.00,752685,2016,Mushroom poisoning
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Mushroom poisoning
Mae Hong Son,11,4.22,0,0.00,0.00,260971,2016,Mushroom poisoning
Nan,10,2.09,0,0.00,0.00,478890,2016,Mushroom poisoning
Phayao,13,2.69,0,0.00,0.00,483550,2016,Mushroom poisoning
Phrae,1,0.22,0,0.00,0.00,453213,2016,Mushroom poisoning
ZONE:02,38,1.09,0,0.00,0.00,3498728,2016,Mushroom poisoning
Phetchabun,20,2.01,0,0.00,0.00,996397,2016,Mushroom poisoning
Phitsanulok,9,1.05,0,0.00,0.00,861194,2016,Mushroom poisoning
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Mushroom poisoning
Tak,8,1.38,0,0.00,0.00,578968,2016,Mushroom poisoning
Uttaradit,1,0.22,0,0.00,0.00,460084,2016,Mushroom poisoning
ZONE:03,20,0.66,0,0.00,0.00,3011449,2016,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Mushroom poisoning
Kamphaeng Phet,18,2.47,0,0.00,0.00,729839,2016,Mushroom poisoning
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Mushroom poisoning
Phichit,2,0.37,0,0.00,0.00,546750,2016,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Mushroom poisoning
ZONE:04,11,0.21,0,0.00,0.00,5221125,2016,Mushroom poisoning
Ang Thong,1,0.35,0,0.00,0.00,283371,2016,Mushroom poisoning
Lop Buri,6,0.79,0,0.00,0.00,758531,2016,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Mushroom poisoning
Nonthaburi,1,0.08,0,0.00,0.00,1183791,2016,Mushroom poisoning
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,805980,2016,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Mushroom poisoning
ZONE:05,7,0.13,0,0.00,0.00,5209561,2016,Mushroom poisoning
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Mushroom poisoning
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Mushroom poisoning
Prachuap Khiri Khan,7,1.32,0,0.00,0.00,529912,2016,Mushroom poisoning
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Mushroom poisoning
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Mushroom poisoning
ZONE:06,41,0.70,0,0.00,0.00,5880124,2016,Mushroom poisoning
Chachoengsao,2,0.29,0,0.00,0.00,698190,2016,Mushroom poisoning
Chanthaburi,19,3.59,0,0.00,0.00,529194,2016,Mushroom poisoning
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Mushroom poisoning
Prachin Buri,7,1.46,0,0.00,0.00,480755,2016,Mushroom poisoning
Rayong,2,0.29,0,0.00,0.00,681696,2016,Mushroom poisoning
Sa Kaeo,8,1.44,0,0.00,0.00,554555,2016,Mushroom poisoning
Samut Prakan,1,0.08,0,0.00,0.00,1270420,2016,Mushroom poisoning
Trat,2,0.88,0,0.00,0.00,227083,2016,Mushroom poisoning
ZONE:07,11,0.22,0,0.00,0.00,5049920,2016,Mushroom poisoning
Kalasin,6,0.61,0,0.00,0.00,985055,2016,Mushroom poisoning
Khon Kaen,3,0.17,0,0.00,0.00,1794032,2016,Mushroom poisoning
Maha Sarakham,1,0.10,0,0.00,0.00,962592,2016,Mushroom poisoning
Roi Et,1,0.08,0,0.00,0.00,1308241,2016,Mushroom poisoning
ZONE:08,62,1.12,0,0.00,0.00,5511930,2016,Mushroom poisoning
Bungkan,16,3.81,0,0.00,0.00,419607,2016,Mushroom poisoning
Loei,19,2.98,0,0.00,0.00,636666,2016,Mushroom poisoning
Nakhon Phanom,10,1.40,0,0.00,0.00,714369,2016,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Mushroom poisoning
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Mushroom poisoning
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Mushroom poisoning
Udon Thani,17,1.08,0,0.00,0.00,1572726,2016,Mushroom poisoning
ZONE:09,101,1.50,1,0.99,0.01,6737604,2016,Mushroom poisoning
Buri Ram,15,0.95,0,0.00,0.00,1581955,2016,Mushroom poisoning
Chaiyaphum,16,1.41,0,0.00,0.00,1137651,2016,Mushroom poisoning
Nakhon Ratchasima,5,0.19,1,20.00,0.04,2624668,2016,Mushroom poisoning
Surin,65,4.67,0,0.00,0.00,1393330,2016,Mushroom poisoning
ZONE:10,703,15.35,1,0.14,0.02,4581192,2016,Mushroom poisoning
Amnat Charoen,10,2.66,0,0.00,0.00,375881,2016,Mushroom poisoning
Mukdahan,1,0.29,0,0.00,0.00,347059,2016,Mushroom poisoning
Si Sa Ket,116,7.91,0,0.00,0.00,1467006,2016,Mushroom poisoning
Ubon Ratchathani,543,29.33,1,0.18,0.05,1851049,2016,Mushroom poisoning
Yasothon,33,6.11,0,0.00,0.00,540197,2016,Mushroom poisoning
ZONE:11,57,1.30,0,0.00,0.00,4383957,2016,Mushroom poisoning
Chumphon,8,1.59,0,0.00,0.00,503203,2016,Mushroom poisoning
Krabi,6,1.31,0,0.00,0.00,459456,2016,Mushroom poisoning
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1550278,2016,Mushroom poisoning
Phangnga,18,6.85,0,0.00,0.00,262721,2016,Mushroom poisoning
Phuket,9,2.35,0,0.00,0.00,382485,2016,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,182313,2016,Mushroom poisoning
Surat Thani,11,1.05,0,0.00,0.00,1043501,2016,Mushroom poisoning
ZONE:12,7,0.14,0,0.00,0.00,4865646,2016,Mushroom poisoning
Narathiwat,3,0.39,0,0.00,0.00,778941,2016,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,690104,2016,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,314297,2016,Mushroom poisoning
Songkhla,4,0.28,0,0.00,0.00,1405939,2016,Mushroom poisoning
Trang,0,0.00,0,0.00,0.00,639770,2016,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,515025,2016,Mushroom poisoning
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Mushroom poisoning
Total,2120,3.31,25,1.18,0.04,64075986,2012,Mushroom poisoning
Central Region,105,0.48,0,0.00,0.00,21734984,2012,Mushroom poisoning
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Mushroom poisoning
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Mushroom poisoning
Zone:2,5,0.32,0,0.00,0.00,1587031,2012,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Mushroom poisoning
Chai Nat,5,1.50,0,0.00,0.00,333256,2012,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Mushroom poisoning
Zone:3,36,1.14,0,0.00,0.00,3151672,2012,Mushroom poisoning
Chachoengsao,10,1.47,0,0.00,0.00,679370,2012,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Mushroom poisoning
Prachin Buri,3,0.64,0,0.00,0.00,469652,2012,Mushroom poisoning
Sa Kaeo,23,4.22,0,0.00,0.00,545596,2012,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Mushroom poisoning
Zone:4,13,0.38,0,0.00,0.00,3392715,2012,Mushroom poisoning
Kanchanaburi,8,0.95,0,0.00,0.00,838914,2012,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Mushroom poisoning
Ratchaburi,3,0.36,0,0.00,0.00,842684,2012,Mushroom poisoning
Suphan Buri,2,0.24,0,0.00,0.00,845053,2012,Mushroom poisoning
Zone:5,17,1.02,0,0.00,0.00,1671831,2012,Mushroom poisoning
Phetchaburi,3,0.64,0,0.00,0.00,466079,2012,Mushroom poisoning
Prachuap Khiri Khan,14,2.73,0,0.00,0.00,512568,2012,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Mushroom poisoning
Zone:9,34,1.25,0,0.00,0.00,2715260,2012,Mushroom poisoning
Chanthaburi,12,2.32,0,0.00,0.00,516855,2012,Mushroom poisoning
Chon Buri,8,0.60,0,0.00,0.00,1338656,2012,Mushroom poisoning
Rayong,5,0.78,0,0.00,0.00,637736,2012,Mushroom poisoning
Trat,9,4.05,0,0.00,0.00,222013,2012,Mushroom poisoning
South Region,90,1.00,0,0.00,0.00,8971808,2012,Mushroom poisoning
Zone:6,35,0.99,0,0.00,0.00,3541333,2012,Mushroom poisoning
Chumphon,10,2.03,0,0.00,0.00,492182,2012,Mushroom poisoning
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1526071,2012,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Mushroom poisoning
Surat Thani,22,2.17,0,0.00,0.00,1012064,2012,Mushroom poisoning
Zone:7,37,1.99,0,0.00,0.00,1857374,2012,Mushroom poisoning
Krabi,7,1.60,0,0.00,0.00,438039,2012,Mushroom poisoning
Phangnga,5,1.96,0,0.00,0.00,254931,2012,Mushroom poisoning
Phuket,8,2.26,0,0.00,0.00,353847,2012,Mushroom poisoning
Ranong,7,3.81,0,0.00,0.00,183849,2012,Mushroom poisoning
Trang,10,1.60,0,0.00,0.00,626708,2012,Mushroom poisoning
Zone:8,18,0.50,0,0.00,0.00,3573101,2012,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,663485,2012,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,301467,2012,Mushroom poisoning
Songkhla,11,0.80,0,0.00,0.00,1367010,2012,Mushroom poisoning
Yala,7,1.42,0,0.00,0.00,493767,2012,Mushroom poisoning
North-Eastern Region,1381,6.40,10,0.72,0.05,21585883,2012,Mushroom poisoning
Zone:10,348,9.69,5,1.44,0.14,3593082,2012,Mushroom poisoning
Bungkan,13,3.19,0,0.00,0.00,407634,2012,Mushroom poisoning
Loei,197,31.52,5,2.54,0.80,624920,2012,Mushroom poisoning
Nong Bua Lam Phu,18,3.58,0,0.00,0.00,502551,2012,Mushroom poisoning
Nong Khai,33,6.47,0,0.00,0.00,509870,2012,Mushroom poisoning
Udon Thani,87,5.62,0,0.00,0.00,1548107,2012,Mushroom poisoning
Zone:11,129,5.95,0,0.00,0.00,2168700,2012,Mushroom poisoning
Mukdahan,34,9.98,0,0.00,0.00,340581,2012,Mushroom poisoning
Nakhon Phanom,70,9.93,0,0.00,0.00,704768,2012,Mushroom poisoning
Sakon Nakhon,25,2.23,0,0.00,0.00,1123351,2012,Mushroom poisoning
Zone:12,88,1.76,0,0.00,0.00,4992515,2012,Mushroom poisoning
Kalasin,34,3.46,0,0.00,0.00,981655,2012,Mushroom poisoning
Khon Kaen,16,0.91,0,0.00,0.00,1766066,2012,Mushroom poisoning
Maha Sarakham,6,0.64,0,0.00,0.00,939736,2012,Mushroom poisoning
Roi Et,32,2.45,0,0.00,0.00,1305058,2012,Mushroom poisoning
Zone:13,621,14.86,2,0.32,0.05,4179354,2012,Mushroom poisoning
Amnat Charoen,26,6.98,0,0.00,0.00,372241,2012,Mushroom poisoning
Si Sa Ket,252,17.35,0,0.00,0.00,1452203,2012,Mushroom poisoning
Ubon Ratchathani,283,15.58,2,0.71,0.11,1816057,2012,Mushroom poisoning
Yasothon,60,11.13,0,0.00,0.00,538853,2012,Mushroom poisoning
Zone:14,195,2.93,3,1.54,0.05,6652232,2012,Mushroom poisoning
Buri Ram,51,3.27,1,1.96,0.06,1559085,2012,Mushroom poisoning
Chaiyaphum,35,3.10,0,0.00,0.00,1127423,2012,Mushroom poisoning
Nakhon Ratchasima,12,0.46,1,8.33,0.04,2585325,2012,Mushroom poisoning
Surin,97,7.03,1,1.03,0.07,1380399,2012,Mushroom poisoning
North Region,544,4.62,15,2.76,0.13,11783311,2012,Mushroom poisoning
Zone:15,183,6.00,11,6.01,0.36,3051678,2012,Mushroom poisoning
Chiang Mai,108,6.56,2,1.85,0.12,1646144,2012,Mushroom poisoning
Lampang,20,2.64,0,0.00,0.00,757534,2012,Mushroom poisoning
Lamphun,7,1.73,0,0.00,0.00,403952,2012,Mushroom poisoning
Mae Hong Son,48,19.67,9,18.75,3.69,244048,2012,Mushroom poisoning
Zone:16,195,7.44,0,0.00,0.00,2620490,2012,Mushroom poisoning
Chiang Rai,117,9.76,0,0.00,0.00,1198656,2012,Mushroom poisoning
Nan,27,5.66,0,0.00,0.00,476612,2012,Mushroom poisoning
Phayao,39,8.02,0,0.00,0.00,486472,2012,Mushroom poisoning
Phrae,12,2.62,0,0.00,0.00,458750,2012,Mushroom poisoning
Zone:17,150,4.37,4,2.67,0.12,3435726,2012,Mushroom poisoning
Phetchabun,93,9.39,4,4.30,0.40,990807,2012,Mushroom poisoning
Phitsanulok,14,1.64,0,0.00,0.00,851357,2012,Mushroom poisoning
Sukhothai,1,0.17,0,0.00,0.00,601504,2012,Mushroom poisoning
Tak,35,6.59,0,0.00,0.00,531018,2012,Mushroom poisoning
Uttaradit,7,1.52,0,0.00,0.00,461040,2012,Mushroom poisoning
Zone:18,16,0.60,0,0.00,0.00,2675417,2012,Mushroom poisoning
Kamphaeng Phet,7,0.96,0,0.00,0.00,726009,2012,Mushroom poisoning
Nakhon Sawan,7,0.65,0,0.00,0.00,1071686,2012,Mushroom poisoning
Phichit,1,0.18,0,0.00,0.00,549688,2012,Mushroom poisoning
Uthai Thani,1,0.30,0,0.00,0.00,328034,2012,Mushroom poisoning
