Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phuket,1,0.35,0,0.00,0.00,289074,2005,Mushroom
Zone:18,0,0.00,0,0.00,0.00,1791264,2005,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,Mushroom
Pattani,0,0.00,0,0.00,0.00,632119,2005,Mushroom
Yala,0,0.00,0,0.00,0.00,461995,2005,Mushroom
Zone:19,2,0.13,0,0.00,0.00,1567672,2005,Mushroom
Satun,0,0.00,0,0.00,0.00,275706,2005,Mushroom
Songkhla,2,0.15,0,0.00,0.00,1291966,2005,Mushroom
Total,1220,1.86,4,0.33,0.01,65426907,2016,Mushroom
ZONE:01,162,2.80,2,1.23,0.03,5781324,2016,Mushroom
Chiang Mai,35,2.05,2,5.71,0.12,1703263,2016,Mushroom
Chiang Rai,82,6.60,0,0.00,0.00,1242825,2016,Mushroom
Lampang,10,1.33,0,0.00,0.00,752685,2016,Mushroom
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Mushroom
Mae Hong Son,11,4.22,0,0.00,0.00,260971,2016,Mushroom
Nan,10,2.09,0,0.00,0.00,478890,2016,Mushroom
Phayao,13,2.69,0,0.00,0.00,483550,2016,Mushroom
Phrae,1,0.22,0,0.00,0.00,453213,2016,Mushroom
ZONE:02,38,1.09,0,0.00,0.00,3498728,2016,Mushroom
Phetchabun,20,2.01,0,0.00,0.00,996397,2016,Mushroom
Phitsanulok,9,1.05,0,0.00,0.00,861194,2016,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Mushroom
Tak,8,1.38,0,0.00,0.00,578968,2016,Mushroom
Uttaradit,1,0.22,0,0.00,0.00,460084,2016,Mushroom
ZONE:03,20,0.66,0,0.00,0.00,3011449,2016,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Mushroom
Kamphaeng Phet,18,2.47,0,0.00,0.00,729839,2016,Mushroom
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Mushroom
Phichit,2,0.37,0,0.00,0.00,546750,2016,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Mushroom
ZONE:04,11,0.21,0,0.00,0.00,5221125,2016,Mushroom
Ang Thong,1,0.35,0,0.00,0.00,283371,2016,Mushroom
Lop Buri,6,0.79,0,0.00,0.00,758531,2016,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Mushroom
Nonthaburi,1,0.08,0,0.00,0.00,1183791,2016,Mushroom
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,805980,2016,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Mushroom
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Mushroom
ZONE:05,7,0.13,0,0.00,0.00,5209561,2016,Mushroom
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Mushroom
Prachuap Khiri Khan,7,1.32,0,0.00,0.00,529912,2016,Mushroom
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Mushroom
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Mushroom
ZONE:06,41,0.70,0,0.00,0.00,5880124,2016,Mushroom
Chachoengsao,2,0.29,0,0.00,0.00,698190,2016,Mushroom
Chanthaburi,19,3.59,0,0.00,0.00,529194,2016,Mushroom
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Mushroom
Prachin Buri,7,1.46,0,0.00,0.00,480755,2016,Mushroom
Rayong,2,0.29,0,0.00,0.00,681696,2016,Mushroom
Sa Kaeo,8,1.44,0,0.00,0.00,554555,2016,Mushroom
Samut Prakan,1,0.08,0,0.00,0.00,1270420,2016,Mushroom
Trat,2,0.88,0,0.00,0.00,227083,2016,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Mushroom poisoning,58,,,,,2016,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Mushroom
ZONE:07,11,0.22,0,0.00,0.00,5049920,2016,Mushroom
Kalasin,6,0.61,0,0.00,0.00,985055,2016,Mushroom
Khon Kaen,3,0.17,0,0.00,0.00,1794032,2016,Mushroom
Maha Sarakham,1,0.10,0,0.00,0.00,962592,2016,Mushroom
Roi Et,1,0.08,0,0.00,0.00,1308241,2016,Mushroom
ZONE:08,62,1.12,0,0.00,0.00,5511930,2016,Mushroom
Bungkan,16,3.81,0,0.00,0.00,419607,2016,Mushroom
Loei,19,2.98,0,0.00,0.00,636666,2016,Mushroom
Nakhon Phanom,10,1.40,0,0.00,0.00,714369,2016,Mushroom
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Mushroom
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Mushroom
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Mushroom
Udon Thani,17,1.08,0,0.00,0.00,1572726,2016,Mushroom
ZONE:09,101,1.50,1,0.99,0.01,6737604,2016,Mushroom
Buri Ram,15,0.95,0,0.00,0.00,1581955,2016,Mushroom
Chaiyaphum,16,1.41,0,0.00,0.00,1137651,2016,Mushroom
Nakhon Ratchasima,5,0.19,1,20.00,0.04,2624668,2016,Mushroom
Surin,65,4.67,0,0.00,0.00,1393330,2016,Mushroom
ZONE:10,703,15.35,1,0.14,0.02,4581192,2016,Mushroom
Amnat Charoen,10,2.66,0,0.00,0.00,375881,2016,Mushroom
Mukdahan,1,0.29,0,0.00,0.00,347059,2016,Mushroom
Si Sa Ket,116,7.91,0,0.00,0.00,1467006,2016,Mushroom
Ubon Ratchathani,543,29.33,1,0.18,0.05,1851049,2016,Mushroom
Yasothon,33,6.11,0,0.00,0.00,540197,2016,Mushroom
ZONE:11,57,1.30,0,0.00,0.00,4383957,2016,Mushroom
Chumphon,8,1.59,0,0.00,0.00,503203,2016,Mushroom
Krabi,6,1.31,0,0.00,0.00,459456,2016,Mushroom
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1550278,2016,Mushroom
Phangnga,18,6.85,0,0.00,0.00,262721,2016,Mushroom
Phuket,9,2.35,0,0.00,0.00,382485,2016,Mushroom
Ranong,0,0.00,0,0.00,0.00,182313,2016,Mushroom
Surat Thani,11,1.05,0,0.00,0.00,1043501,2016,Mushroom
ZONE:12,7,0.14,0,0.00,0.00,4865646,2016,Mushroom
Narathiwat,3,0.39,0,0.00,0.00,778941,2016,Mushroom
Pattani,0,0.00,0,0.00,0.00,690104,2016,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Mushroom
Satun,0,0.00,0,0.00,0.00,314297,2016,Mushroom
Songkhla,4,0.28,0,0.00,0.00,1405939,2016,Mushroom
Trang,0,0.00,0,0.00,0.00,639770,2016,Mushroom
Yala,0,0.00,0,0.00,0.00,515025,2016,Mushroom
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,Mushroom
Total,2120,3.31,25,1.18,0.04,64075986,2012,Mushroom
Central Region,105,0.48,0,0.00,0.00,21734984,2012,Mushroom
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Mushroom
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Mushroom
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Mushroom
Zone:2,5,0.32,0,0.00,0.00,1587031,2012,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Mushroom
Chai Nat,5,1.50,0,0.00,0.00,333256,2012,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Mushroom
Zone:3,36,1.14,0,0.00,0.00,3151672,2012,Mushroom
Chachoengsao,10,1.47,0,0.00,0.00,679370,2012,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Mushroom
Prachin Buri,3,0.64,0,0.00,0.00,469652,2012,Mushroom
Sa Kaeo,23,4.22,0,0.00,0.00,545596,2012,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Mushroom
Zone:4,13,0.38,0,0.00,0.00,3392715,2012,Mushroom
Kanchanaburi,8,0.95,0,0.00,0.00,838914,2012,Mushroom
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Mushroom
Ratchaburi,3,0.36,0,0.00,0.00,842684,2012,Mushroom
Suphan Buri,2,0.24,0,0.00,0.00,845053,2012,Mushroom
Zone:5,17,1.02,0,0.00,0.00,1671831,2012,Mushroom
Phetchaburi,3,0.64,0,0.00,0.00,466079,2012,Mushroom
Prachuap Khiri Khan,14,2.73,0,0.00,0.00,512568,2012,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Mushroom
Zone:9,34,1.25,0,0.00,0.00,2715260,2012,Mushroom
Chanthaburi,12,2.32,0,0.00,0.00,516855,2012,Mushroom
Chon Buri,8,0.60,0,0.00,0.00,1338656,2012,Mushroom
Rayong,5,0.78,0,0.00,0.00,637736,2012,Mushroom
Trat,9,4.05,0,0.00,0.00,222013,2012,Mushroom
South Region,90,1.00,0,0.00,0.00,8971808,2012,Mushroom
Zone:6,35,0.99,0,0.00,0.00,3541333,2012,Mushroom
Chumphon,10,2.03,0,0.00,0.00,492182,2012,Mushroom
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1526071,2012,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Mushroom
Surat Thani,22,2.17,0,0.00,0.00,1012064,2012,Mushroom
Zone:7,37,1.99,0,0.00,0.00,1857374,2012,Mushroom
Krabi,7,1.60,0,0.00,0.00,438039,2012,Mushroom
Phangnga,5,1.96,0,0.00,0.00,254931,2012,Mushroom
Phuket,8,2.26,0,0.00,0.00,353847,2012,Mushroom
Ranong,7,3.81,0,0.00,0.00,183849,2012,Mushroom
Trang,10,1.60,0,0.00,0.00,626708,2012,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Mushroom poisoning,58,,,,,2012,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Mushroom
Zone:8,18,0.50,0,0.00,0.00,3573101,2012,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Mushroom
Pattani,0,0.00,0,0.00,0.00,663485,2012,Mushroom
Satun,0,0.00,0,0.00,0.00,301467,2012,Mushroom
Songkhla,11,0.80,0,0.00,0.00,1367010,2012,Mushroom
Yala,7,1.42,0,0.00,0.00,493767,2012,Mushroom
North-Eastern Region,1381,6.40,10,0.72,0.05,21585883,2012,Mushroom
Zone:10,348,9.69,5,1.44,0.14,3593082,2012,Mushroom
Bungkan,13,3.19,0,0.00,0.00,407634,2012,Mushroom
Loei,197,31.52,5,2.54,0.80,624920,2012,Mushroom
Nong Bua Lam Phu,18,3.58,0,0.00,0.00,502551,2012,Mushroom
Nong Khai,33,6.47,0,0.00,0.00,509870,2012,Mushroom
Udon Thani,87,5.62,0,0.00,0.00,1548107,2012,Mushroom
Zone:11,129,5.95,0,0.00,0.00,2168700,2012,Mushroom
Mukdahan,34,9.98,0,0.00,0.00,340581,2012,Mushroom
Nakhon Phanom,70,9.93,0,0.00,0.00,704768,2012,Mushroom
Sakon Nakhon,25,2.23,0,0.00,0.00,1123351,2012,Mushroom
Zone:12,88,1.76,0,0.00,0.00,4992515,2012,Mushroom
Kalasin,34,3.46,0,0.00,0.00,981655,2012,Mushroom
Khon Kaen,16,0.91,0,0.00,0.00,1766066,2012,Mushroom
Maha Sarakham,6,0.64,0,0.00,0.00,939736,2012,Mushroom
Roi Et,32,2.45,0,0.00,0.00,1305058,2012,Mushroom
Zone:13,621,14.86,2,0.32,0.05,4179354,2012,Mushroom
Amnat Charoen,26,6.98,0,0.00,0.00,372241,2012,Mushroom
Si Sa Ket,252,17.35,0,0.00,0.00,1452203,2012,Mushroom
Ubon Ratchathani,283,15.58,2,0.71,0.11,1816057,2012,Mushroom
Yasothon,60,11.13,0,0.00,0.00,538853,2012,Mushroom
Zone:14,195,2.93,3,1.54,0.05,6652232,2012,Mushroom
Buri Ram,51,3.27,1,1.96,0.06,1559085,2012,Mushroom
Chaiyaphum,35,3.10,0,0.00,0.00,1127423,2012,Mushroom
Nakhon Ratchasima,12,0.46,1,8.33,0.04,2585325,2012,Mushroom
Surin,97,7.03,1,1.03,0.07,1380399,2012,Mushroom
North Region,544,4.62,15,2.76,0.13,11783311,2012,Mushroom
Zone:15,183,6.00,11,6.01,0.36,3051678,2012,Mushroom
Chiang Mai,108,6.56,2,1.85,0.12,1646144,2012,Mushroom
Lampang,20,2.64,0,0.00,0.00,757534,2012,Mushroom
Lamphun,7,1.73,0,0.00,0.00,403952,2012,Mushroom
Mae Hong Son,48,19.67,9,18.75,3.69,244048,2012,Mushroom
Zone:16,195,7.44,0,0.00,0.00,2620490,2012,Mushroom
Chiang Rai,117,9.76,0,0.00,0.00,1198656,2012,Mushroom
Nan,27,5.66,0,0.00,0.00,476612,2012,Mushroom
Phayao,39,8.02,0,0.00,0.00,486472,2012,Mushroom
Phrae,12,2.62,0,0.00,0.00,458750,2012,Mushroom
Zone:17,150,4.37,4,2.67,0.12,3435726,2012,Mushroom
Phetchabun,93,9.39,4,4.30,0.40,990807,2012,Mushroom
Phitsanulok,14,1.64,0,0.00,0.00,851357,2012,Mushroom
Sukhothai,1,0.17,0,0.00,0.00,601504,2012,Mushroom
Tak,35,6.59,0,0.00,0.00,531018,2012,Mushroom
Uttaradit,7,1.52,0,0.00,0.00,461040,2012,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Mushroom poisoning,58,,,,,2012,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Mushroom
Zone:18,16,0.60,0,0.00,0.00,2675417,2012,Mushroom
Kamphaeng Phet,7,0.96,0,0.00,0.00,726009,2012,Mushroom
Nakhon Sawan,7,0.65,0,0.00,0.00,1071686,2012,Mushroom
Phichit,1,0.18,0,0.00,0.00,549688,2012,Mushroom
Uthai Thani,1,0.30,0,0.00,0.00,328034,2012,Mushroom
