Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phrae,0,0.00,0,0.00,0.00,477797,2004,Rubella
Zone:2,24,0.69,0,0.00,0.00,3480797,2004,Rubella
Phetchabun,11,1.07,0,0.00,0.00,1026733,2004,Rubella
Phitsanulok,7,0.82,0,0.00,0.00,854440,2004,Rubella
Sukhothai,1,0.16,0,0.00,0.00,616536,2004,Rubella
Tak,1,0.20,0,0.00,0.00,507296,2004,Rubella
Uttaradit,4,0.84,0,0.00,0.00,475792,2004,Rubella
Zone:3,10,0.36,0,0.00,0.00,2764327,2004,Rubella
Kamphaeng Phet,4,0.53,0,0.00,0.00,750331,2004,Rubella
Nakhon Sawan,5,0.45,0,0.00,0.00,1102099,2004,Rubella
Phichit,1,0.17,0,0.00,0.00,579155,2004,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,332742,2004,Rubella
Central Region,201,0.97,0,0.00,0.00,20631429,2004,Rubella
Bangkok,52,0.91,0,0.00,0.00,5739370,2004,Rubella
Zone:4,22,0.81,0,0.00,0.00,2721016,2004,Rubella
Ang Thong,1,0.35,0,0.00,0.00,286896,2004,Rubella
Nonthaburi,9,0.96,0,0.00,0.00,933591,2004,Rubella
P.Nakhon S.Ayutthaya,7,0.94,0,0.00,0.00,745828,2004,Rubella
Pathum Thani,5,0.66,0,0.00,0.00,754701,2004,Rubella
Zone:5,8,0.41,0,0.00,0.00,1936502,2004,Rubella
Chai Nat,2,0.58,0,0.00,0.00,345355,2004,Rubella
Lop Buri,1,0.13,0,0.00,0.00,759000,2004,Rubella
Saraburi,4,0.65,0,0.00,0.00,610722,2004,Rubella
Sing Buri,1,0.45,0,0.00,0.00,221425,2004,Rubella
Zone:6,45,1.37,0,0.00,0.00,3287786,2004,Rubella
Kanchanaburi,4,0.50,0,0.00,0.00,803802,2004,Rubella
Nakhon Pathom,22,2.73,0,0.00,0.00,805210,2004,Rubella
Ratchaburi,15,1.82,0,0.00,0.00,824406,2004,Rubella
Suphan Buri,4,0.47,0,0.00,0.00,854368,2004,Rubella
Zone:7,7,0.44,0,0.00,0.00,1587519,2004,Rubella
Phetchaburi,1,0.22,0,0.00,0.00,456384,2004,Rubella
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Rubella
Samut Sakhon,5,1.12,0,0.00,0.00,445443,2004,Rubella
Samut Songkhram,1,0.50,0,0.00,0.00,199608,2004,Rubella
Zone:8,36,1.23,0,0.00,0.00,2934598,2004,Rubella
Chachoengsao,17,2.62,0,0.00,0.00,647967,2004,Rubella
Nakhon Nayok,2,0.80,0,0.00,0.00,250235,2004,Rubella
Prachin Buri,4,0.89,0,0.00,0.00,449940,2004,Rubella
Sa Kaeo,5,0.93,0,0.00,0.00,538823,2004,Rubella
Samut Prakan,8,0.76,0,0.00,0.00,1047633,2004,Rubella
Zone:9,31,1.28,0,0.00,0.00,2424638,2004,Rubella
Chanthaburi,3,0.60,0,0.00,0.00,502794,2004,Rubella
Chon Buri,8,0.70,0,0.00,0.00,1150048,2004,Rubella
Rayong,16,2.91,0,0.00,0.00,550310,2004,Rubella
Trat,4,1.81,0,0.00,0.00,221486,2004,Rubella
North-Eastern Region,62,0.29,0,0.00,0.00,21463567,2004,Rubella
Zone:10,3,0.08,0,0.00,0.00,3549364,2004,Rubella
Loei,0,0.00,0,0.00,0.00,617280,2004,Rubella
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,497298,2004,Rubella
Nong Khai,0,0.00,0,0.00,0.00,904499,2004,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1530287,2004,Rubella
Zone:11,4,0.13,0,0.00,0.00,3127236,2004,Rubella
Kalasin,1,0.10,0,0.00,0.00,982947,2004,Rubella
Mukdahan,1,0.30,0,0.00,0.00,335819,2004,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,700800,2004,Rubella
Sakon Nakhon,2,0.18,0,0.00,0.00,1107670,2004,Rubella
Zone:12,6,0.15,0,0.00,0.00,4012215,2004,Rubella
Khon Kaen,1,0.06,0,0.00,0.00,1756177,2004,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,939718,2004,Rubella
Roi Et,3,0.23,0,0.00,0.00,1316320,2004,Rubella
Zone:13,31,0.47,0,0.00,0.00,6621384,2004,Rubella
Buri Ram,0,0.00,0,0.00,0.00,1539135,2004,Rubella
Chaiyaphum,2,0.18,0,0.00,0.00,1128031,2004,Rubella
Nakhon Ratchasima,16,0.62,0,0.00,0.00,2565197,2004,Rubella
Surin,13,0.94,0,0.00,0.00,1389021,2004,Rubella
Zone:14,18,0.43,0,0.00,0.00,4153368,2004,Rubella
Amnat Charoen,2,0.54,0,0.00,0.00,369071,2004,Rubella
Si Sa Ket,7,0.48,0,0.00,0.00,1452971,2004,Rubella
Ubon Ratchathani,8,0.45,0,0.00,0.00,1784192,2004,Rubella
Yasothon,1,0.18,0,0.00,0.00,547134,2004,Rubella
South Region,63,0.74,0,0.00,0.00,8466275,2004,Rubella
Zone:15,17,1.08,0,0.00,0.00,1581379,2004,Rubella
Chumphon,9,1.90,0,0.00,0.00,474592,2004,Rubella
Ranong,0,0.00,0,0.00,0.00,169904,2004,Rubella
Surat Thani,8,0.85,0,0.00,0.00,936883,2004,Rubella
Zone:16,10,0.38,0,0.00,0.00,2619221,2004,Rubella
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1515708,2004,Rubella
Phatthalung,3,0.60,0,0.00,0.00,501447,2004,Rubella
Trang,2,0.33,0,0.00,0.00,602066,2004,Rubella
Zone:17,3,0.33,0,0.00,0.00,908170,2004,Rubella
Krabi,1,0.26,0,0.00,0.00,386084,2004,Rubella
Phangnga,1,0.42,0,0.00,0.00,239895,2004,Rubella
Phuket,1,0.35,0,0.00,0.00,282191,2004,Rubella
Zone:18,7,0.39,0,0.00,0.00,1795905,2004,Rubella
Narathiwat,2,0.29,0,0.00,0.00,701008,2004,Rubella
Pattani,2,0.32,0,0.00,0.00,632240,2004,Rubella
Yala,3,0.65,0,0.00,0.00,462657,2004,Rubella
Zone:19,26,1.66,0,0.00,0.00,1561600,2004,Rubella
Satun,0,0.00,0,0.00,0.00,273624,2004,Rubella
Songkhla,26,2.02,0,0.00,0.00,1287976,2004,Rubella
