Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
North-Eastern Region,4,0.02,0,0.00,0.00,21463567,2004,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3549364,2004,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,617280,2004,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497298,2004,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,904499,2004,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1530287,2004,Meningococcal Meningitis
Zone:11,1,0.03,0,0.00,0.00,3127236,2004,Meningococcal Meningitis
Kalasin,1,0.10,0,0.00,0.00,982947,2004,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,335819,2004,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,700800,2004,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1107670,2004,Meningococcal Meningitis
Zone:12,2,0.05,0,0.00,0.00,4012215,2004,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1756177,2004,Meningococcal Meningitis
Maha Sarakham,1,0.11,0,0.00,0.00,939718,2004,Meningococcal Meningitis
Roi Et,1,0.08,0,0.00,0.00,1316320,2004,Meningococcal Meningitis
Zone:13,0,0.00,0,0.00,0.00,6621384,2004,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1539135,2004,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1128031,2004,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2565197,2004,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1389021,2004,Meningococcal Meningitis
Zone:14,1,0.02,0,0.00,0.00,4153368,2004,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,369071,2004,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452971,2004,Meningococcal Meningitis
Ubon Ratchathani,1,0.06,0,0.00,0.00,1784192,2004,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,547134,2004,Meningococcal Meningitis
South Region,17,0.20,1,5.88,0.01,8466275,2004,Meningococcal Meningitis
Zone:15,1,0.06,0,0.00,0.00,1581379,2004,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,474592,2004,Meningococcal Meningitis
Ranong,1,0.59,0,0.00,0.00,169904,2004,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,936883,2004,Meningococcal Meningitis
Zone:16,9,0.34,0,0.00,0.00,2619221,2004,Meningococcal Meningitis
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1515708,2004,Meningococcal Meningitis
Phatthalung,2,0.40,0,0.00,0.00,501447,2004,Meningococcal Meningitis
Trang,2,0.33,0,0.00,0.00,602066,2004,Meningococcal Meningitis
Zone:17,2,0.22,1,50.00,0.11,908170,2004,Meningococcal Meningitis
Krabi,1,0.26,0,0.00,0.00,386084,2004,Meningococcal Meningitis
Phangnga,1,0.42,1,100.00,0.42,239895,2004,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,282191,2004,Meningococcal Meningitis
Zone:18,3,0.17,0,0.00,0.00,1795905,2004,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,Meningococcal Meningitis
Pattani,2,0.32,0,0.00,0.00,632240,2004,Meningococcal Meningitis
Yala,1,0.22,0,0.00,0.00,462657,2004,Meningococcal Meningitis
Zone:19,2,0.13,0,0.00,0.00,1561600,2004,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,273624,2004,Meningococcal Meningitis
Songkhla,2,0.16,0,0.00,0.00,1287976,2004,Meningococcal Meningitis
Total,13,0.02,4,30.77,0.01,64955313,2014,Meningococcal Meningitis
ZONE:00,5,0.09,0,0.00,0.00,5689268,2014,Meningococcal Meningitis
Bangkok,5,0.09,0,0.00,0.00,5689268,2014,Meningococcal Meningitis
ZONE:01,1,0.02,1,100.00,0.02,5704200,2014,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1672586,2014,Meningococcal Meningitis
Chiang Rai,1,0.08,1,100.00,0.08,1206180,2014,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,753937,2014,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405368,2014,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,478088,2014,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,485599,2014,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,455078,2014,Meningococcal Meningitis
ZONE:02,1,0.03,0,0.00,0.00,3452021,2014,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,995102,2014,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Meningococcal Meningitis
Tak,1,0.19,0,0.00,0.00,535953,2014,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,3012608,2014,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729076,2014,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072949,2014,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,548199,2014,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,Meningococcal Meningitis
ZONE:04,2,0.04,2,100.00,0.04,5171756,2014,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Meningococcal Meningitis
Pathum Thani,2,0.19,2,100.00,0.19,1063608,2014,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5147569,2014,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,845540,2014,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,886627,2014,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,Meningococcal Meningitis
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,522689,2014,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,5797595,2014,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,477741,2014,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,667806,2014,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,224370,2014,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5037074,2014,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,984468,2014,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,958116,2014,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,Meningococcal Meningitis
ZONE:08,1,0.02,0,0.00,0.00,5490561,2014,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,417401,2014,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,633359,2014,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508001,2014,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1136466,2014,Meningococcal Meningitis
Udon Thani,1,0.06,0,0.00,0.00,1567132,2014,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6717984,2014,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1576343,2014,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1136386,2014,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2615340,2014,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1389915,2014,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4564711,2014,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375039,2014,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,345159,2014,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,540297,2014,Meningococcal Meningitis
ZONE:11,1,0.02,1,100.00,0.02,4344513,2014,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,499435,2014,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,453850,2014,Meningococcal Meningitis
Nakhon Si Thammarat,1,0.06,1,100.00,0.06,1544936,2014,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,373943,2014,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,175933,2014,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1036021,2014,Meningococcal Meningitis
ZONE:12,1,0.02,0,0.00,0.00,4825453,2014,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,770472,2014,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,682512,2014,Meningococcal Meningitis
Phatthalung,1,0.19,0,0.00,0.00,519220,2014,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,311233,2014,Meningococcal Meningitis
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,637395,2014,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,509025,2014,Meningococcal Meningitis
Total,6,0.01,3,50.00,0.00,64075986,2012,Meningococcal Meningitis
Central Region,1,0.00,1,100.00,0.00,21734984,2012,Meningococcal Meningitis
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Meningococcal Meningitis
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Meningococcal Meningitis
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Meningococcal Meningitis
Zone:2,0,0.00,0,0.00,0.00,1587031,2012,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Meningococcal Meningitis
Zone:3,0,0.00,0,0.00,0.00,3151672,2012,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Meningococcal Meningitis
Zone:4,1,0.03,1,100.00,0.03,3392715,2012,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,Meningococcal Meningitis
Suphan Buri,1,0.12,1,100.00,0.12,845053,2012,Meningococcal Meningitis
Zone:5,0,0.00,0,0.00,0.00,1671831,2012,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2012,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Meningococcal Meningitis
Zone:9,0,0.00,0,0.00,0.00,2715260,2012,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,516855,2012,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2012,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,637736,2012,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,222013,2012,Meningococcal Meningitis
South Region,2,0.02,1,50.00,0.01,8971808,2012,Meningococcal Meningitis
Zone:6,0,0.00,0,0.00,0.00,3541333,2012,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,492182,2012,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2012,Meningococcal Meningitis
Zone:7,1,0.05,0,0.00,0.00,1857374,2012,Meningococcal Meningitis
Krabi,1,0.23,0,0.00,0.00,438039,2012,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,353847,2012,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,183849,2012,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,626708,2012,Meningococcal Meningitis
Zone:8,1,0.03,1,100.00,0.03,3573101,2012,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,663485,2012,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,301467,2012,Meningococcal Meningitis
Songkhla,1,0.07,1,100.00,0.07,1367010,2012,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,493767,2012,Meningococcal Meningitis
North-Eastern Region,1,0.00,1,100.00,0.00,21585883,2012,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3593082,2012,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,407634,2012,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,624920,2012,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,509870,2012,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1548107,2012,Meningococcal Meningitis
Zone:11,0,0.00,0,0.00,0.00,2168700,2012,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,Meningococcal Meningitis
Zone:12,0,0.00,0,0.00,0.00,4992515,2012,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,981655,2012,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2012,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2012,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,Meningococcal Meningitis
Zone:13,0,0.00,0,0.00,0.00,4179354,2012,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2012,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2012,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Meningococcal Meningitis
Zone:14,1,0.02,1,100.00,0.02,6652232,2012,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2012,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,Meningococcal Meningitis
Nakhon Ratchasima,1,0.04,1,100.00,0.04,2585325,2012,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1380399,2012,Meningococcal Meningitis
North Region,2,0.02,0,0.00,0.00,11783311,2012,Meningococcal Meningitis
Zone:15,2,0.07,0,0.00,0.00,3051678,2012,Meningococcal Meningitis
Chiang Mai,2,0.12,0,0.00,0.00,1646144,2012,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,757534,2012,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,403952,2012,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,Meningococcal Meningitis
Zone:16,0,0.00,0,0.00,0.00,2620490,2012,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,476612,2012,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,486472,2012,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,458750,2012,Meningococcal Meningitis
Zone:17,0,0.00,0,0.00,0.00,3435726,2012,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,990807,2012,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,531018,2012,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Meningococcal Meningitis
Zone:18,0,0.00,0,0.00,0.00,2675417,2012,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2012,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,549688,2012,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Meningococcal Meningitis
Total,25,0.04,2,8.00,0.00,65124716,2015,Meningococcal Meningitis
ZONE:00,2,0.04,0,0.00,0.00,5692284,2015,Meningococcal Meningitis
Bangkok,2,0.04,0,0.00,0.00,5692284,2015,Meningococcal Meningitis
ZONE:01,1,0.02,0,0.00,0.00,5709443,2015,Meningococcal Meningitis
Chiang Mai,1,0.06,0,0.00,0.00,1678284,2015,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1207699,2015,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,753013,2015,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,478264,2015,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,484454,2015,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,454083,2015,Meningococcal Meningitis
ZONE:02,3,0.09,1,33.33,0.03,3457208,2015,Meningococcal Meningitis
Phetchabun,1,0.10,1,100.00,0.10,995807,2015,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,Meningococcal Meningitis
Tak,2,0.37,0,0.00,0.00,539553,2015,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,3012283,2015,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072756,2015,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,547543,2015,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,Meningococcal Meningitis
ZONE:04,2,0.04,0,0.00,0.00,5196419,2015,Meningococcal Meningitis
Ang Thong,1,0.35,0,0.00,0.00,283568,2015,Meningococcal Meningitis
Lop Buri,1,0.13,0,0.00,0.00,758406,2015,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Meningococcal Meningitis
ZONE:05,3,0.06,1,33.33,0.02,5166914,2015,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Meningococcal Meningitis
Ratchaburi,1,0.12,0,0.00,0.00,853217,2015,Meningococcal Meningitis
Samut Sakhon,2,0.38,1,50.00,0.19,531887,2015,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,5836407,2015,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,479314,2015,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,674393,2015,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,224730,2015,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,634513,2015,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1391636,2015,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4571489,2015,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Meningococcal Meningitis
ZONE:11,3,0.07,0,0.00,0.00,4362467,2015,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Meningococcal Meningitis
Krabi,1,0.22,0,0.00,0.00,456811,2015,Meningococcal Meningitis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1548028,2015,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Meningococcal Meningitis
Phuket,1,0.26,0,0.00,0.00,378364,2015,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,177089,2015,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Meningococcal Meningitis
ZONE:12,11,0.23,0,0.00,0.00,4846037,2015,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Meningococcal Meningitis
Pattani,2,0.29,0,0.00,0.00,686186,2015,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Meningococcal Meningitis
Satun,4,1.28,0,0.00,0.00,312673,2015,Meningococcal Meningitis
Songkhla,4,0.29,0,0.00,0.00,1401303,2015,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,638746,2015,Meningococcal Meningitis
Yala,1,0.20,0,0.00,0.00,511911,2015,Meningococcal Meningitis
Total,30,0.05,10,33.33,0.02,62933515,2007,Meningococcal Meningitis
North Region,1,0.01,0,0.00,0.00,11881352,2007,Meningococcal Meningitis
Zone:1,1,0.02,0,0.00,0.00,5750312,2007,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1661349,2007,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1225364,2007,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,772202,2007,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405361,2007,Meningococcal Meningitis
