Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
P.Nakhon S.Ayutthaya,10,1.22,2,20.00,0.24,820464,2023,DSS,,,
Pathum Thani,68,5.69,4,5.88,0.33,1195796,2023,DSS,,,
Saraburi,13,2.03,2,15.38,0.31,641272,2023,DSS,,,
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,DSS,,,
ZONE:05,82,1.54,9,10.98,0.17,5330665,2023,DSS,,,
Kanchanaburi,31,3.47,0,0.00,0.00,894168,2023,DSS,,,
Nakhon Pathom,15,1.63,0,0.00,0.00,922026,2023,DSS,,,
Phetchaburi,9,1.86,1,11.11,0.21,482912,2023,DSS,,,
Prachuap Khiri Khan,8,1.45,3,37.50,0.54,553234,2023,DSS,,,
Ratchaburi,12,1.38,4,33.33,0.46,867043,2023,DSS,,,
Samut Sakhon,1,0.17,1,100.00,0.17,588108,2023,DSS,,,
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,DSS,,,
Suphan Buri,6,0.72,0,0.00,0.00,833027,2023,DSS,,,
ZONE:06,379,6.06,21,5.54,0.34,6251747,2023,DSS,,,
Chachoengsao,14,1.93,2,14.29,0.28,725433,2023,DSS,,,
Chanthaburi,21,3.92,1,4.76,0.19,536351,2023,DSS,,,
Chon Buri,45,2.83,7,15.56,0.44,1589214,2023,DSS,,,
Prachin Buri,2,0.40,0,0.00,0.00,496551,2023,DSS,,,
Rayong,15,1.99,6,40.00,0.79,755364,2023,DSS,,,
Sa Kaeo,4,0.71,2,50.00,0.36,562404,2023,DSS,,,
Samut Prakan,274,20.17,3,1.09,0.22,1358338,2023,DSS,,,
Trat,4,1.75,0,0.00,0.00,228092,2023,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),D.H.F.shock syndrome,27,,,,2023,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,DSS,,,
ZONE:07,28,0.56,2,7.14,0.04,5001616,2023,DSS,,,
Kalasin,12,1.23,0,0.00,0.00,973835,2023,DSS,,,
Khon Kaen,5,0.28,0,0.00,0.00,1787752,2023,DSS,,,
Maha Sarakham,3,0.32,1,33.33,0.11,946457,2023,DSS,,,
Roi Et,8,0.62,1,12.50,0.08,1293572,2023,DSS,,,
ZONE:08,57,1.03,0,0.00,0.00,5512222,2023,DSS,,,
Bungkan,8,1.90,0,0.00,0.00,421840,2023,DSS,,,
Loei,13,2.04,0,0.00,0.00,638037,2023,DSS,,,
Nakhon Phanom,5,0.70,0,0.00,0.00,716844,2023,DSS,,,
Nong Bua Lam Phu,21,4.13,0,0.00,0.00,508664,2023,DSS,,,
Nong Khai,3,0.58,0,0.00,0.00,516320,2023,DSS,,,
Sakon Nakhon,3,0.26,0,0.00,0.00,1145737,2023,DSS,,,
Udon Thani,4,0.26,0,0.00,0.00,1564780,2023,DSS,,,
ZONE:09,80,1.19,6,7.50,0.09,6705133,2023,DSS,,,
Buri Ram,30,1.90,3,10.00,0.19,1578361,2023,DSS,,,
Chaiyaphum,15,1.34,0,0.00,0.00,1120095,2023,DSS,,,
Nakhon Ratchasima,28,1.06,1,3.57,0.04,2632106,2023,DSS,,,
Surin,7,0.51,2,28.57,0.15,1374571,2023,DSS,,,
ZONE:10,32,0.70,2,6.25,0.04,4585207,2023,DSS,,,
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,DSS,,,
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,DSS,,,
Si Sa Ket,13,0.89,1,7.69,0.07,1456144,2023,DSS,,,
Ubon Ratchathani,15,0.80,1,6.67,0.05,1869163,2023,DSS,,,
Yasothon,4,0.75,0,0.00,0.00,532497,2023,DSS,,,
ZONE:11,178,3.96,26,14.61,0.58,4489916,2023,DSS,,,
Chumphon,45,8.83,4,8.89,0.79,509433,2023,DSS,,,
Krabi,24,5.00,2,8.33,0.42,479705,2023,DSS,,,
Nakhon Si Thammarat,51,3.30,9,17.65,0.58,1547246,2023,DSS,,,
Phangnga,1,0.37,0,0.00,0.00,267729,2023,DSS,,,
Phuket,13,3.11,2,15.38,0.48,418339,2023,DSS,,,
Ranong,2,1.03,0,0.00,0.00,194400,2023,DSS,,,
Surat Thani,42,3.91,9,21.43,0.84,1073064,2023,DSS,,,
ZONE:12,112,2.24,20,17.86,0.40,5004720,2023,DSS,,,
Narathiwat,13,1.60,1,7.69,0.12,811891,2023,DSS,,,
Pattani,22,3.01,0,0.00,0.00,731269,2023,DSS,,,
Phatthalung,15,2.87,1,6.67,0.19,522080,2023,DSS,,,
Satun,10,3.08,2,20.00,0.62,325069,2023,DSS,,,
Songkhla,37,2.59,12,32.43,0.84,1431300,2023,DSS,,,
Trang,10,1.56,3,30.00,0.47,638997,2023,DSS,,,
Yala,5,0.92,1,20.00,0.18,544114,2023,DSS,,,
ZONE:13,38,0.69,3,7.89,0.05,5511463,2023,DSS,,,
Bangkok,38,0.69,3,7.89,0.05,5511463,2023,DSS,,,
Total,1082,1.72,59,5.45,0.09,62933515,2007,DSS,,,
North Region,126,1.06,5,3.97,0.04,11881352,2007,DSS,,,
Zone:1,48,0.83,3,6.25,0.05,5750312,2007,DSS,,,
Chiang Mai,2,0.12,0,0.00,0.00,1661349,2007,DSS,,,
Chiang Rai,34,2.77,2,5.88,0.16,1225364,2007,DSS,,,
Lampang,4,0.52,1,25.00,0.13,772202,2007,DSS,,,
Lamphun,1,0.25,0,0.00,0.00,405361,2007,DSS,,,
Mae Hong Son,2,0.78,0,0.00,0.00,254990,2007,DSS,,,
Nan,2,0.42,0,0.00,0.00,477522,2007,DSS,,,
Phayao,0,0.00,0,0.00,0.00,486399,2007,DSS,,,
Phrae,3,0.64,0,0.00,0.00,467125,2007,DSS,,,
Zone:2,35,1.02,1,2.86,0.03,3445764,2007,DSS,,,
Phetchabun,7,0.70,1,14.29,0.10,999924,2007,DSS,,,
Phitsanulok,17,2.02,0,0.00,0.00,843096,2007,DSS,,,
Sukhothai,2,0.33,0,0.00,0.00,607061,2007,DSS,,,
Tak,0,0.00,0,0.00,0.00,529303,2007,DSS,,,
Uttaradit,9,1.93,0,0.00,0.00,466380,2007,DSS,,,
Zone:3,43,1.60,1,2.33,0.04,2685276,2007,DSS,,,
Kamphaeng Phet,31,4.26,1,3.23,0.14,727158,2007,DSS,,,
Nakhon Sawan,3,0.28,0,0.00,0.00,1074849,2007,DSS,,,
Phichit,8,1.44,0,0.00,0.00,556287,2007,DSS,,,
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,DSS,,,
Central Region,295,1.40,31,10.51,0.15,21043273,2007,DSS,,,
Bangkok,37,0.65,10,27.03,0.18,5706103,2007,DSS,,,
Zone:4,56,1.91,6,10.71,0.20,2932544,2007,DSS,,,
Ang Thong,3,1.06,1,33.33,0.35,284175,2007,DSS,,,
Nonthaburi,23,2.27,1,4.35,0.10,1011624,2007,DSS,,,
P.Nakhon S.Ayutthaya,10,1.32,3,30.00,0.40,757654,2007,DSS,,,
Pathum Thani,20,2.28,1,5.00,0.11,879091,2007,DSS,,,
Zone:5,16,0.83,1,6.25,0.05,1918492,2007,DSS,,,
Chai Nat,9,2.66,0,0.00,0.00,338077,2007,DSS,,,
Lop Buri,1,0.13,0,0.00,0.00,751298,2007,DSS,,,
Saraburi,6,0.98,1,16.67,0.16,612806,2007,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,DSS,,,
Zone:6,84,2.52,3,3.57,0.09,3334732,2007,DSS,,,
Kanchanaburi,40,4.79,3,7.50,0.36,834865,2007,DSS,,,
Nakhon Pathom,5,0.61,0,0.00,0.00,826438,2007,DSS,,,
Ratchaburi,14,1.69,0,0.00,0.00,830184,2007,DSS,,,
Suphan Buri,25,2.96,0,0.00,0.00,843245,2007,DSS,,,
Zone:7,42,2.61,2,4.76,0.12,1611697,2007,DSS,,,
Phetchaburi,11,2.41,0,0.00,0.00,456371,2007,DSS,,,
Prachuap Khiri Khan,7,1.42,2,28.57,0.40,494502,2007,DSS,,,
Samut Sakhon,8,1.72,0,0.00,0.00,466222,2007,DSS,,,
Samut Songkhram,16,8.22,0,0.00,0.00,194602,2007,DSS,,,
Zone:8,38,1.26,5,13.16,0.17,3016265,2007,DSS,,,
Chachoengsao,7,1.07,2,28.57,0.30,656586,2007,DSS,,,
Nakhon Nayok,1,0.40,0,0.00,0.00,249250,2007,DSS,,,
Prachin Buri,9,1.98,0,0.00,0.00,454404,2007,DSS,,,
Sa Kaeo,6,1.11,0,0.00,0.00,538741,2007,DSS,,,
Samut Prakan,15,1.34,3,20.00,0.27,1117284,2007,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",D.H.F.shock syndrome,27,,,,,2007,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,DSS,,,
Zone:9,22,0.87,4,18.18,0.16,2523440,2007,DSS,,,
Chanthaburi,8,1.59,2,25.00,0.40,503197,2007,DSS,,,
Chon Buri,3,0.25,1,33.33,0.08,1221369,2007,DSS,,,
Rayong,9,1.56,0,0.00,0.00,578628,2007,DSS,,,
Trat,2,0.91,1,50.00,0.45,220246,2007,DSS,,,
North-Eastern Region,450,2.10,9,2.00,0.04,21381249,2007,DSS,,,
Zone:10,10,0.28,0,0.00,0.00,3541793,2007,DSS,,,
Loei,1,0.16,0,0.00,0.00,614421,2007,DSS,,,
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,497148,2007,DSS,,,
Nong Khai,2,0.22,0,0.00,0.00,901100,2007,DSS,,,
Udon Thani,6,0.39,0,0.00,0.00,1529124,2007,DSS,,,
Zone:11,66,2.12,1,1.52,0.03,3119599,2007,DSS,,,
Kalasin,29,2.97,0,0.00,0.00,976536,2007,DSS,,,
Mukdahan,12,3.57,0,0.00,0.00,335778,2007,DSS,,,
Nakhon Phanom,4,0.57,0,0.00,0.00,696229,2007,DSS,,,
Sakon Nakhon,21,1.89,1,4.76,0.09,1111056,2007,DSS,,,
Zone:12,122,3.05,1,0.82,0.03,3997622,2007,DSS,,,
Khon Kaen,71,4.05,0,0.00,0.00,1751458,2007,DSS,,,
Maha Sarakham,24,2.56,0,0.00,0.00,936846,2007,DSS,,,
Roi Et,27,2.06,1,3.70,0.08,1309318,2007,DSS,,,
Zone:13,186,2.83,5,2.69,0.08,6583974,2007,DSS,,,
Buri Ram,17,1.11,1,5.88,0.07,1536396,2007,DSS,,,
Chaiyaphum,9,0.80,1,11.11,0.09,1119372,2007,DSS,,,
Nakhon Ratchasima,27,1.06,1,3.70,0.04,2554241,2007,DSS,,,
Surin,133,9.68,2,1.50,0.15,1373965,2007,DSS,,,
Zone:14,66,1.59,2,3.03,0.05,4138261,2007,DSS,,,
Amnat Charoen,3,0.81,0,0.00,0.00,368925,2007,DSS,,,
Si Sa Ket,36,2.49,2,5.56,0.14,1444748,2007,DSS,,,
Ubon Ratchathani,8,0.45,0,0.00,0.00,1784372,2007,DSS,,,
Yasothon,19,3.52,0,0.00,0.00,540216,2007,DSS,,,
South Region,211,2.45,14,6.64,0.16,8627641,2007,DSS,,,
Zone:15,73,4.49,4,5.48,0.25,1626011,2007,DSS,,,
Chumphon,5,1.04,0,0.00,0.00,480131,2007,DSS,,,
Ranong,2,1.11,1,50.00,0.55,180319,2007,DSS,,,
Surat Thani,66,6.84,3,4.55,0.31,965561,2007,DSS,,,
Zone:16,23,0.88,3,13.04,0.11,2620564,2007,DSS,,,
Nakhon Si Thammarat,14,0.93,3,21.43,0.20,1508729,2007,DSS,,,
Phatthalung,6,1.19,0,0.00,0.00,502943,2007,DSS,,,
Trang,3,0.49,0,0.00,0.00,608892,2007,DSS,,,
Zone:17,43,4.47,1,2.33,0.10,961258,2007,DSS,,,
Krabi,21,5.16,0,0.00,0.00,406999,2007,DSS,,,
Phangnga,12,4.88,0,0.00,0.00,246141,2007,DSS,,,
Phuket,10,3.25,1,10.00,0.32,308118,2007,DSS,,,
Zone:18,49,2.70,3,6.12,0.17,1815585,2007,DSS,,,
Narathiwat,25,3.52,2,8.00,0.28,709345,2007,DSS,,,
Pattani,20,3.14,1,5.00,0.16,636768,2007,DSS,,,
Yala,4,0.85,0,0.00,0.00,469472,2007,DSS,,,
Zone:19,23,1.43,3,13.04,0.19,1604223,2007,DSS,,,
Satun,3,1.06,1,33.33,0.35,283014,2007,DSS,,,
Songkhla,20,1.51,2,10.00,0.15,1321209,2007,DSS,,,
Total,558,0.86,43,7.71,0.07,64955313,2014,DSS,,,
ZONE:00,20,0.35,0,0.00,0.00,5689268,2014,DSS,,,
Bangkok,20,0.35,0,0.00,0.00,5689268,2014,DSS,,,
ZONE:01,26,0.46,3,11.54,0.05,5704200,2014,DSS,,,
Chiang Mai,5,0.30,1,20.00,0.06,1672586,2014,DSS,,,
Chiang Rai,4,0.33,0,0.00,0.00,1206180,2014,DSS,,,
Lampang,0,0.00,0,0.00,0.00,753937,2014,DSS,,,
Lamphun,0,0.00,0,0.00,0.00,405368,2014,DSS,,,
Mae Hong Son,11,4.45,1,9.09,0.40,247364,2014,DSS,,,
Nan,2,0.42,0,0.00,0.00,478088,2014,DSS,,,
Phayao,2,0.41,0,0.00,0.00,485599,2014,DSS,,,
Phrae,2,0.44,1,50.00,0.22,455078,2014,DSS,,,
ZONE:02,19,0.55,1,5.26,0.03,3452021,2014,DSS,,,
Phetchabun,2,0.20,1,50.00,0.10,995102,2014,DSS,,,
Phitsanulok,3,0.35,0,0.00,0.00,857682,2014,DSS,,,
Sukhothai,3,0.50,0,0.00,0.00,602586,2014,DSS,,,
Tak,11,2.05,0,0.00,0.00,535953,2014,DSS,,,
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,DSS,,,
ZONE:03,15,0.50,1,6.67,0.03,3012608,2014,DSS,,,
Chai Nat,1,0.30,0,0.00,0.00,332526,2014,DSS,,,
Kamphaeng Phet,6,0.82,1,16.67,0.14,729076,2014,DSS,,,
Nakhon Sawan,6,0.56,0,0.00,0.00,1072949,2014,DSS,,,
Phichit,2,0.36,0,0.00,0.00,548199,2014,DSS,,,
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,DSS,,,
ZONE:04,28,0.54,3,10.71,0.06,5171756,2014,DSS,,,
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,DSS,,,
Lop Buri,4,0.53,0,0.00,0.00,758188,2014,DSS,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,DSS,,,
Nonthaburi,5,0.43,0,0.00,0.00,1165070,2014,DSS,,,
P.Nakhon S.Ayutthaya,4,0.50,2,50.00,0.25,800785,2014,DSS,,,
Pathum Thani,4,0.38,0,0.00,0.00,1063608,2014,DSS,,,
Saraburi,11,1.74,1,9.09,0.16,631338,2014,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,DSS,,,
ZONE:05,58,1.13,7,12.07,0.14,5147569,2014,DSS,,,
Kanchanaburi,13,1.54,0,0.00,0.00,845540,2014,DSS,,,
Nakhon Pathom,18,2.03,3,16.67,0.34,886627,2014,DSS,,,
Phetchaburi,5,1.06,1,20.00,0.21,472640,2014,DSS,,,
Prachuap Khiri Khan,3,0.57,1,33.33,0.19,522689,2014,DSS,,,
Ratchaburi,13,1.53,1,7.69,0.12,851689,2014,DSS,,,
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,DSS,,,
Samut Songkhram,3,1.55,1,33.33,0.52,194153,2014,DSS,,,
Suphan Buri,2,0.24,0,0.00,0.00,848559,2014,DSS,,,
ZONE:06,98,1.69,8,8.16,0.14,5797595,2014,DSS,,,
Chachoengsao,2,0.29,0,0.00,0.00,692852,2014,DSS,,,
Chanthaburi,4,0.76,1,25.00,0.19,525805,2014,DSS,,,
Chon Buri,7,0.50,5,71.43,0.36,1405889,2014,DSS,,,
Prachin Buri,2,0.42,0,0.00,0.00,477741,2014,DSS,,,
Rayong,16,2.40,0,0.00,0.00,667806,2014,DSS,,,
Sa Kaeo,4,0.73,0,0.00,0.00,551562,2014,DSS,,,
Samut Prakan,62,4.95,2,3.23,0.16,1251570,2014,DSS,,,
Trat,1,0.45,0,0.00,0.00,224370,2014,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",D.H.F.shock syndrome,27,,,,,2014,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,DSS,,,
ZONE:07,29,0.58,0,0.00,0.00,5037074,2014,DSS,,,
Kalasin,2,0.20,0,0.00,0.00,984468,2014,DSS,,,
Khon Kaen,18,1.01,0,0.00,0.00,1785852,2014,DSS,,,
Maha Sarakham,5,0.52,0,0.00,0.00,958116,2014,DSS,,,
Roi Et,4,0.31,0,0.00,0.00,1308638,2014,DSS,,,
ZONE:08,13,0.24,0,0.00,0.00,5490561,2014,DSS,,,
Bungkan,5,1.20,0,0.00,0.00,417401,2014,DSS,,,
Loei,0,0.00,0,0.00,0.00,633359,2014,DSS,,,
Nakhon Phanom,3,0.42,0,0.00,0.00,712101,2014,DSS,,,
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,508001,2014,DSS,,,
Nong Khai,1,0.19,0,0.00,0.00,516101,2014,DSS,,,
Sakon Nakhon,2,0.18,0,0.00,0.00,1136466,2014,DSS,,,
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,DSS,,,
ZONE:09,46,0.68,3,6.52,0.04,6717984,2014,DSS,,,
Buri Ram,4,0.25,1,25.00,0.06,1576343,2014,DSS,,,
Chaiyaphum,17,1.50,0,0.00,0.00,1136386,2014,DSS,,,
Nakhon Ratchasima,21,0.80,2,9.52,0.08,2615340,2014,DSS,,,
Surin,4,0.29,0,0.00,0.00,1389915,2014,DSS,,,
ZONE:10,30,0.66,1,3.33,0.02,4564711,2014,DSS,,,
Amnat Charoen,5,1.33,0,0.00,0.00,375039,2014,DSS,,,
Mukdahan,2,0.58,0,0.00,0.00,345159,2014,DSS,,,
Si Sa Ket,4,0.27,1,25.00,0.07,1463620,2014,DSS,,,
Ubon Ratchathani,16,0.87,0,0.00,0.00,1840596,2014,DSS,,,
Yasothon,3,0.56,0,0.00,0.00,540297,2014,DSS,,,
ZONE:11,104,2.39,13,12.50,0.30,4344513,2014,DSS,,,
Chumphon,2,0.40,0,0.00,0.00,499435,2014,DSS,,,
Krabi,19,4.19,0,0.00,0.00,453850,2014,DSS,,,
Nakhon Si Thammarat,42,2.72,6,14.29,0.39,1544936,2014,DSS,,,
Phangnga,3,1.15,1,33.33,0.38,260395,2014,DSS,,,
Phuket,13,3.48,2,15.38,0.53,373943,2014,DSS,,,
Ranong,1,0.57,1,100.00,0.57,175933,2014,DSS,,,
Surat Thani,24,2.32,3,12.50,0.29,1036021,2014,DSS,,,
ZONE:12,72,1.49,3,4.17,0.06,4825453,2014,DSS,,,
Narathiwat,11,1.43,0,0.00,0.00,770472,2014,DSS,,,
Pattani,18,2.64,1,5.56,0.15,682512,2014,DSS,,,
Phatthalung,13,2.50,1,7.69,0.19,519220,2014,DSS,,,
Satun,3,0.96,0,0.00,0.00,311233,2014,DSS,,,
Songkhla,15,1.07,1,6.67,0.07,1395596,2014,DSS,,,
Trang,11,1.73,0,0.00,0.00,637395,2014,DSS,,,
Yala,1,0.20,0,0.00,0.00,509025,2014,DSS,,,
