Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Krabi,15,3.21,0,0.00,0.00,467851,2017,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,23,1.48,3,13.04,0.19,1555957,2017,D.H.F.shock syndrome,,,
Phangnga,14,5.25,1,7.14,0.38,266535,2017,D.H.F.shock syndrome,,,
Phuket,12,3.01,2,16.67,0.50,398092,2017,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,189777,2017,D.H.F.shock syndrome,,,
Surat Thani,32,3.04,2,6.25,0.19,1054247,2017,D.H.F.shock syndrome,,,
ZONE:12,120,2.43,11,9.17,0.22,4929285,2017,D.H.F.shock syndrome,,,
Narathiwat,24,3.03,1,4.17,0.13,792961,2017,D.H.F.shock syndrome,,,
Pattani,9,1.28,1,11.11,0.14,705379,2017,D.H.F.shock syndrome,,,
Phatthalung,19,3.62,0,0.00,0.00,524291,2017,D.H.F.shock syndrome,,,
Satun,2,0.63,1,50.00,0.31,318655,2017,D.H.F.shock syndrome,,,
Songkhla,57,4.01,5,8.77,0.35,1420834,2017,D.H.F.shock syndrome,,,
Trang,2,0.31,1,50.00,0.16,642377,2017,D.H.F.shock syndrome,,,
Yala,7,1.33,2,28.57,0.38,524788,2017,D.H.F.shock syndrome,,,
ZONE:13,32,0.56,4,12.50,0.07,5684531,2017,D.H.F.shock syndrome,,,
Bangkok,32,0.56,4,12.50,0.07,5684531,2017,D.H.F.shock syndrome,,,
Total,977,1.54,39,3.99,0.06,63457439,2009,D.H.F.shock syndrome,,,
Central Region,266,1.24,15,5.64,0.07,21386001,2009,D.H.F.shock syndrome,,,
Bangkok,45,0.79,1,2.22,0.02,5706739,2009,D.H.F.shock syndrome,,,
Zone:1,41,1.21,0,0.00,0.00,3397461,2009,D.H.F.shock syndrome,,,
Nonthaburi,6,0.56,0,0.00,0.00,1065332,2009,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,12,1.55,0,0.00,0.00,772142,2009,D.H.F.shock syndrome,,,
Pathum Thani,4,0.42,0,0.00,0.00,942813,2009,D.H.F.shock syndrome,,,
Saraburi,19,3.08,0,0.00,0.00,617174,2009,D.H.F.shock syndrome,,,
Zone:2,10,0.63,0,0.00,0.00,1590058,2009,D.H.F.shock syndrome,,,
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,D.H.F.shock syndrome,,,
Chai Nat,4,1.19,0,0.00,0.00,335686,2009,D.H.F.shock syndrome,,,
Lop Buri,5,0.66,0,0.00,0.00,754127,2009,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,D.H.F.shock syndrome,,,
Zone:3,32,1.04,4,12.50,0.13,3076347,2009,D.H.F.shock syndrome,,,
Chachoengsao,8,1.20,1,12.50,0.15,666907,2009,D.H.F.shock syndrome,,,
Nakhon Nayok,3,1.19,0,0.00,0.00,251219,2009,D.H.F.shock syndrome,,,
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,D.H.F.shock syndrome,,,
Sa Kaeo,7,1.29,0,0.00,0.00,541939,2009,D.H.F.shock syndrome,,,
Samut Prakan,14,1.21,3,21.43,0.26,1155665,2009,D.H.F.shock syndrome,,,
Zone:4,76,2.26,4,5.26,0.12,3364769,2009,D.H.F.shock syndrome,,,
Kanchanaburi,22,2.63,1,4.55,0.12,837165,2009,D.H.F.shock syndrome,,,
Nakhon Pathom,4,0.47,0,0.00,0.00,847513,2009,D.H.F.shock syndrome,,,
Ratchaburi,22,2.63,3,13.64,0.36,835546,2009,D.H.F.shock syndrome,,,
Suphan Buri,28,3.32,0,0.00,0.00,844545,2009,D.H.F.shock syndrome,,,
Zone:5,29,1.77,1,3.45,0.06,1637557,2009,D.H.F.shock syndrome,,,
Phetchaburi,12,2.61,1,8.33,0.22,460108,2009,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,7,1.39,0,0.00,0.00,502221,2009,D.H.F.shock syndrome,,,
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,D.H.F.shock syndrome,,,
Samut Songkhram,10,5.16,0,0.00,0.00,193851,2009,D.H.F.shock syndrome,,,
Zone:9,33,1.26,5,15.15,0.19,2613070,2009,D.H.F.shock syndrome,,,
Chanthaburi,2,0.39,1,50.00,0.20,509633,2009,D.H.F.shock syndrome,,,
Chon Buri,20,1.57,4,20.00,0.31,1277139,2009,D.H.F.shock syndrome,,,
Rayong,5,0.83,0,0.00,0.00,605380,2009,D.H.F.shock syndrome,,,
Trat,6,2.72,0,0.00,0.00,220918,2009,D.H.F.shock syndrome,,,
South Region,148,1.69,9,6.08,0.10,8777720,2009,D.H.F.shock syndrome,,,
Zone:6,57,1.63,2,3.51,0.06,3496373,2009,D.H.F.shock syndrome,,,
Chumphon,5,1.03,0,0.00,0.00,486233,2009,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,23,1.52,1,4.35,0.07,1514832,2009,D.H.F.shock syndrome,,,
Phatthalung,8,1.58,0,0.00,0.00,506454,2009,D.H.F.shock syndrome,,,
Surat Thani,21,2.12,1,4.76,0.10,988854,2009,D.H.F.shock syndrome,,,
Zone:7,41,2.27,1,2.44,0.06,1803902,2009,D.H.F.shock syndrome,,,
Krabi,31,7.34,1,3.23,0.24,422631,2009,D.H.F.shock syndrome,,,
Phangnga,4,1.59,0,0.00,0.00,250796,2009,D.H.F.shock syndrome,,,
Phuket,0,0.00,0,0.00,0.00,331460,2009,D.H.F.shock syndrome,,,
Ranong,3,1.65,0,0.00,0.00,182242,2009,D.H.F.shock syndrome,,,
Trang,3,0.49,0,0.00,0.00,616773,2009,D.H.F.shock syndrome,,,
Zone:8,50,1.44,6,12.00,0.17,3477445,2009,D.H.F.shock syndrome,,,
Narathiwat,12,1.66,0,0.00,0.00,724001,2009,D.H.F.shock syndrome,,,
Pattani,19,2.95,1,5.26,0.16,644897,2009,D.H.F.shock syndrome,,,
Satun,3,1.03,2,66.67,0.69,290755,2009,D.H.F.shock syndrome,,,
Songkhla,14,1.04,3,21.43,0.22,1339861,2009,D.H.F.shock syndrome,,,
Yala,2,0.42,0,0.00,0.00,477931,2009,D.H.F.shock syndrome,,,
North-Eastern Region,435,2.03,4,0.92,0.02,21469269,2009,D.H.F.shock syndrome,,,
Zone:10,39,1.09,0,0.00,0.00,3564168,2009,D.H.F.shock syndrome,,,
Loei,6,0.97,0,0.00,0.00,619602,2009,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,6,1.20,0,0.00,0.00,500217,2009,D.H.F.shock syndrome,,,
Nong Khai,19,2.09,0,0.00,0.00,907064,2009,D.H.F.shock syndrome,,,
Udon Thani,8,0.52,0,0.00,0.00,1537285,2009,D.H.F.shock syndrome,,,
Zone:11,19,0.88,1,5.26,0.05,2155042,2009,D.H.F.shock syndrome,,,
Mukdahan,7,2.07,0,0.00,0.00,337773,2009,D.H.F.shock syndrome,,,
Nakhon Phanom,2,0.29,0,0.00,0.00,700027,2009,D.H.F.shock syndrome,,,
Sakon Nakhon,10,0.90,1,10.00,0.09,1117242,2009,D.H.F.shock syndrome,,,
Zone:12,79,1.59,1,1.27,0.02,4984201,2009,D.H.F.shock syndrome,,,
Kalasin,23,2.35,1,4.35,0.10,979371,2009,D.H.F.shock syndrome,,,
Khon Kaen,43,2.44,0,0.00,0.00,1759172,2009,D.H.F.shock syndrome,,,
Maha Sarakham,2,0.21,0,0.00,0.00,937972,2009,D.H.F.shock syndrome,,,
Roi Et,11,0.84,0,0.00,0.00,1307686,2009,D.H.F.shock syndrome,,,
Zone:13,181,4.36,0,0.00,0.00,4152834,2009,D.H.F.shock syndrome,,,
Amnat Charoen,42,11.35,0,0.00,0.00,370141,2009,D.H.F.shock syndrome,,,
Si Sa Ket,33,2.29,0,0.00,0.00,1443879,2009,D.H.F.shock syndrome,,,
Ubon Ratchathani,98,5.45,0,0.00,0.00,1799604,2009,D.H.F.shock syndrome,,,
Yasothon,8,1.48,0,0.00,0.00,539210,2009,D.H.F.shock syndrome,,,
Zone:14,117,1.77,2,1.71,0.03,6613024,2009,D.H.F.shock syndrome,,,
Buri Ram,20,1.30,0,0.00,0.00,1544218,2009,D.H.F.shock syndrome,,,
Chaiyaphum,12,1.07,0,0.00,0.00,1123907,2009,D.H.F.shock syndrome,,,
Nakhon Ratchasima,26,1.01,2,7.69,0.08,2568205,2009,D.H.F.shock syndrome,,,
Surin,59,4.29,0,0.00,0.00,1376694,2009,D.H.F.shock syndrome,,,
North Region,128,1.08,11,8.59,0.09,11824449,2009,D.H.F.shock syndrome,,,
Zone:15,44,1.43,1,2.27,0.03,3069670,2009,D.H.F.shock syndrome,,,
Chiang Mai,38,2.30,0,0.00,0.00,1651433,2009,D.H.F.shock syndrome,,,
Lampang,2,0.26,0,0.00,0.00,766057,2009,D.H.F.shock syndrome,,,
Lamphun,0,0.00,0,0.00,0.00,404910,2009,D.H.F.shock syndrome,,,
Mae Hong Son,4,1.62,1,25.00,0.40,247270,2009,D.H.F.shock syndrome,,,
Zone:16,20,0.76,2,10.00,0.08,2636963,2009,D.H.F.shock syndrome,,,
Chiang Rai,13,1.07,2,15.38,0.17,1211126,2009,D.H.F.shock syndrome,,,
Nan,1,0.21,0,0.00,0.00,475799,2009,D.H.F.shock syndrome,,,
Phayao,1,0.21,0,0.00,0.00,487254,2009,D.H.F.shock syndrome,,,
Phrae,5,1.08,0,0.00,0.00,462784,2009,D.H.F.shock syndrome,,,
Zone:17,44,1.28,5,11.36,0.15,3436350,2009,D.H.F.shock syndrome,,,
Phetchabun,18,1.81,2,11.11,0.20,995679,2009,D.H.F.shock syndrome,,,
Phitsanulok,6,0.71,1,16.67,0.12,844779,2009,D.H.F.shock syndrome,,,
Sukhothai,5,0.83,0,0.00,0.00,603316,2009,D.H.F.shock syndrome,,,
Tak,14,2.65,2,14.29,0.38,528997,2009,D.H.F.shock syndrome,,,
Uttaradit,1,0.22,0,0.00,0.00,463579,2009,D.H.F.shock syndrome,,,
Zone:18,20,0.75,3,15.00,0.11,2681466,2009,D.H.F.shock syndrome,,,
Kamphaeng Phet,4,0.55,1,25.00,0.14,726530,2009,D.H.F.shock syndrome,,,
Nakhon Sawan,5,0.47,1,20.00,0.09,1073554,2009,D.H.F.shock syndrome,,,
Phichit,8,1.44,0,0.00,0.00,553653,2009,D.H.F.shock syndrome,,,
Uthai Thani,3,0.92,1,33.33,0.31,327729,2009,D.H.F.shock syndrome,,,
Total,959,1.45,78,8.13,0.12,66301242,2018,D.H.F.shock syndrome,,,
ZONE:01,33,0.56,4,12.12,0.07,5878537,2018,D.H.F.shock syndrome,,,
Chiang Mai,16,0.91,1,6.25,0.06,1755291,2018,D.H.F.shock syndrome,,,
Chiang Rai,9,0.70,1,11.11,0.08,1289873,2018,D.H.F.shock syndrome,,,
Lampang,3,0.40,0,0.00,0.00,744714,2018,D.H.F.shock syndrome,,,
Lamphun,1,0.25,0,0.00,0.00,405936,2018,D.H.F.shock syndrome,,,
Mae Hong Son,3,1.07,1,33.33,0.36,280826,2018,D.H.F.shock syndrome,,,
Nan,0,0.00,0,0.00,0.00,479414,2018,D.H.F.shock syndrome,,,
Phayao,0,0.00,0,0.00,0.00,476157,2018,D.H.F.shock syndrome,,,
Phrae,1,0.22,1,100.00,0.22,446326,2018,D.H.F.shock syndrome,,,
ZONE:02,46,1.29,4,8.70,0.11,3565071,2018,D.H.F.shock syndrome,,,
Phetchabun,6,0.60,0,0.00,0.00,994936,2018,D.H.F.shock syndrome,,,
Phitsanulok,9,1.04,1,11.11,0.12,866129,2018,D.H.F.shock syndrome,,,
Sukhothai,2,0.33,0,0.00,0.00,598287,2018,D.H.F.shock syndrome,,,
Tak,28,4.31,3,10.71,0.46,649472,2018,D.H.F.shock syndrome,,,
Uttaradit,1,0.22,0,0.00,0.00,456247,2018,D.H.F.shock syndrome,,,
ZONE:03,32,1.07,6,18.75,0.20,2992420,2018,D.H.F.shock syndrome,,,
Chai Nat,3,0.91,0,0.00,0.00,328993,2018,D.H.F.shock syndrome,,,
Kamphaeng Phet,7,0.96,0,0.00,0.00,728470,2018,D.H.F.shock syndrome,,,
Nakhon Sawan,13,1.22,5,38.46,0.47,1064649,2018,D.H.F.shock syndrome,,,
Phichit,5,0.92,1,20.00,0.18,540620,2018,D.H.F.shock syndrome,,,
Uthai Thani,4,1.21,0,0.00,0.00,329688,2018,D.H.F.shock syndrome,,,
ZONE:04,102,1.91,14,13.73,0.26,5343264,2018,D.H.F.shock syndrome,,,
Ang Thong,2,0.71,0,0.00,0.00,281014,2018,D.H.F.shock syndrome,,,
Lop Buri,10,1.32,2,20.00,0.26,758003,2018,D.H.F.shock syndrome,,,
Nakhon Nayok,6,2.31,1,16.67,0.39,259718,2018,D.H.F.shock syndrome,,,
Nonthaburi,30,2.42,3,10.00,0.24,1238015,2018,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,14,1.72,4,28.57,0.49,815647,2018,D.H.F.shock syndrome,,,
Pathum Thani,27,2.37,3,11.11,0.26,1137603,2018,D.H.F.shock syndrome,,,
Saraburi,13,2.02,1,7.69,0.16,643531,2018,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,D.H.F.shock syndrome,,,
ZONE:05,101,1.90,9,8.91,0.17,5324608,2018,D.H.F.shock syndrome,,,
Kanchanaburi,12,1.35,1,8.33,0.11,890565,2018,D.H.F.shock syndrome,,,
Nakhon Pathom,24,2.63,1,4.17,0.11,914273,2018,D.H.F.shock syndrome,,,
Phetchaburi,9,1.86,1,11.11,0.21,483335,2018,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,5,0.92,0,0.00,0.00,546396,2018,D.H.F.shock syndrome,,,
Ratchaburi,30,3.44,1,3.33,0.11,872615,2018,D.H.F.shock syndrome,,,
Samut Sakhon,8,1.40,3,37.50,0.52,573215,2018,D.H.F.shock syndrome,,,
Samut Songkhram,2,1.03,1,50.00,0.52,193847,2018,D.H.F.shock syndrome,,,
Suphan Buri,11,1.29,1,9.09,0.12,850362,2018,D.H.F.shock syndrome,,,
ZONE:06,106,1.74,7,6.60,0.11,6088563,2018,D.H.F.shock syndrome,,,
Chachoengsao,12,1.68,3,25.00,0.42,712449,2018,D.H.F.shock syndrome,,,
Chanthaburi,1,0.19,0,0.00,0.00,535478,2018,D.H.F.shock syndrome,,,
Chon Buri,28,1.84,3,10.71,0.20,1522285,2018,D.H.F.shock syndrome,,,
Prachin Buri,3,0.61,0,0.00,0.00,489592,2018,D.H.F.shock syndrome,,,
Rayong,9,1.25,0,0.00,0.00,717276,2018,D.H.F.shock syndrome,,,
Sa Kaeo,6,1.07,0,0.00,0.00,563014,2018,D.H.F.shock syndrome,,,
Samut Prakan,43,3.26,1,2.33,0.08,1318687,2018,D.H.F.shock syndrome,,,
Trat,4,1.74,0,0.00,0.00,229782,2018,D.H.F.shock syndrome,,,
ZONE:07,76,1.50,1,1.32,0.02,5062199,2018,D.H.F.shock syndrome,,,
Kalasin,9,0.91,0,0.00,0.00,985676,2018,D.H.F.shock syndrome,,,
Khon Kaen,37,2.05,1,2.70,0.06,1805903,2018,D.H.F.shock syndrome,,,
Maha Sarakham,8,0.83,0,0.00,0.00,963060,2018,D.H.F.shock syndrome,,,
Roi Et,22,1.68,0,0.00,0.00,1307560,2018,D.H.F.shock syndrome,,,
ZONE:08,39,0.70,2,5.13,0.04,5553738,2018,D.H.F.shock syndrome,,,
Bungkan,11,2.60,0,0.00,0.00,423485,2018,D.H.F.shock syndrome,,,
Loei,1,0.16,0,0.00,0.00,642220,2018,D.H.F.shock syndrome,,,
Nakhon Phanom,2,0.28,0,0.00,0.00,718406,2018,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,9,1.76,0,0.00,0.00,511878,2018,D.H.F.shock syndrome,,,
Nong Khai,3,0.57,1,33.33,0.19,521995,2018,D.H.F.shock syndrome,,,
Sakon Nakhon,5,0.43,0,0.00,0.00,1150876,2018,D.H.F.shock syndrome,,,
Udon Thani,8,0.50,1,12.50,0.06,1584878,2018,D.H.F.shock syndrome,,,
ZONE:09,118,1.74,5,4.24,0.07,6772779,2018,D.H.F.shock syndrome,,,
Buri Ram,24,1.51,0,0.00,0.00,1593378,2018,D.H.F.shock syndrome,,,
Chaiyaphum,6,0.53,0,0.00,0.00,1139067,2018,D.H.F.shock syndrome,,,
Nakhon Ratchasima,49,1.85,3,6.12,0.11,2642815,2018,D.H.F.shock syndrome,,,
Surin,39,2.79,2,5.13,0.14,1397519,2018,D.H.F.shock syndrome,,,
ZONE:10,54,1.17,3,5.56,0.07,4613643,2018,D.H.F.shock syndrome,,,
Amnat Charoen,7,1.85,0,0.00,0.00,378363,2018,D.H.F.shock syndrome,,,
Mukdahan,2,0.57,0,0.00,0.00,351532,2018,D.H.F.shock syndrome,,,
Si Sa Ket,3,0.20,1,33.33,0.07,1472521,2018,D.H.F.shock syndrome,,,
Ubon Ratchathani,38,2.03,2,5.26,0.11,1872091,2018,D.H.F.shock syndrome,,,
Yasothon,4,0.74,0,0.00,0.00,539136,2018,D.H.F.shock syndrome,,,
ZONE:11,166,3.72,13,7.83,0.29,4466673,2018,D.H.F.shock syndrome,,,
Chumphon,6,1.18,1,16.67,0.20,510307,2018,D.H.F.shock syndrome,,,
Krabi,45,9.54,2,4.44,0.42,471754,2018,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,52,3.34,5,9.62,0.32,1558958,2018,D.H.F.shock syndrome,,,
Phangnga,21,7.84,2,9.52,0.75,267866,2018,D.H.F.shock syndrome,,,
Phuket,10,2.46,2,20.00,0.49,406113,2018,D.H.F.shock syndrome,,,
Ranong,0,0.00,0,0.00,0.00,191134,2018,D.H.F.shock syndrome,,,
Surat Thani,32,3.02,1,3.13,0.09,1060541,2018,D.H.F.shock syndrome,,,
ZONE:12,58,1.17,6,10.34,0.12,4960215,2018,D.H.F.shock syndrome,,,
Narathiwat,11,1.38,1,9.09,0.13,799357,2018,D.H.F.shock syndrome,,,
Pattani,9,1.26,0,0.00,0.00,713937,2018,D.H.F.shock syndrome,,,
Phatthalung,9,1.71,0,0.00,0.00,524951,2018,D.H.F.shock syndrome,,,
Satun,1,0.31,0,0.00,0.00,320637,2018,D.H.F.shock syndrome,,,
Songkhla,18,1.26,3,16.67,0.21,1428429,2018,D.H.F.shock syndrome,,,
Trang,6,0.93,2,33.33,0.31,643093,2018,D.H.F.shock syndrome,,,
Yala,4,0.75,0,0.00,0.00,529811,2018,D.H.F.shock syndrome,,,
ZONE:13,28,0.49,4,14.29,0.07,5679532,2018,D.H.F.shock syndrome,,,
Bangkok,28,0.49,4,14.29,0.07,5679532,2018,D.H.F.shock syndrome,,,
Total,1288,1.95,115,8.93,0.17,66130957,2023,D.H.F.shock syndrome,,,
ZONE:01,110,1.87,4,3.64,0.07,5869190,2023,D.H.F.shock syndrome,,,
Chiang Mai,49,2.74,2,4.08,0.11,1790929,2023,D.H.F.shock syndrome,,,
Chiang Rai,16,1.23,0,0.00,0.00,1299030,2023,D.H.F.shock syndrome,,,
Lampang,9,1.25,0,0.00,0.00,721734,2023,D.H.F.shock syndrome,,,
Lamphun,4,1.00,0,0.00,0.00,400348,2023,D.H.F.shock syndrome,,,
Mae Hong Son,7,2.44,2,28.57,0.70,286350,2023,D.H.F.shock syndrome,,,
Nan,16,3.37,0,0.00,0.00,475207,2023,D.H.F.shock syndrome,,,
Phayao,6,1.30,0,0.00,0.00,462968,2023,D.H.F.shock syndrome,,,
Phrae,3,0.69,0,0.00,0.00,432624,2023,D.H.F.shock syndrome,,,
ZONE:02,39,1.10,9,23.08,0.25,3530228,2023,D.H.F.shock syndrome,,,
Phetchabun,13,1.33,1,7.69,0.10,975879,2023,D.H.F.shock syndrome,,,
Phitsanulok,5,0.59,1,20.00,0.12,845938,2023,D.H.F.shock syndrome,,,
Sukhothai,6,1.03,1,16.67,0.17,583502,2023,D.H.F.shock syndrome,,,
Tak,13,1.91,5,38.46,0.73,680361,2023,D.H.F.shock syndrome,,,
Uttaradit,2,0.45,1,50.00,0.22,444548,2023,D.H.F.shock syndrome,,,
ZONE:03,43,1.48,4,9.30,0.14,2913905,2023,D.H.F.shock syndrome,,,
Chai Nat,18,5.64,2,11.11,0.63,319370,2023,D.H.F.shock syndrome,,,
Kamphaeng Phet,7,0.99,0,0.00,0.00,710458,2023,D.H.F.shock syndrome,,,
Nakhon Sawan,9,0.87,1,11.11,0.10,1031921,2023,D.H.F.shock syndrome,,,
Phichit,2,0.38,1,50.00,0.19,527669,2023,D.H.F.shock syndrome,,,
Uthai Thani,7,2.16,0,0.00,0.00,324487,2023,D.H.F.shock syndrome,,,
ZONE:04,110,2.03,9,8.18,0.17,5424945,2023,D.H.F.shock syndrome,,,
Ang Thong,1,0.37,0,0.00,0.00,273675,2023,D.H.F.shock syndrome,,,
Lop Buri,2,0.27,0,0.00,0.00,737382,2023,D.H.F.shock syndrome,,,
Nakhon Nayok,4,1.54,0,0.00,0.00,260419,2023,D.H.F.shock syndrome,,,
Nonthaburi,11,0.85,1,9.09,0.08,1292276,2023,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,10,1.22,2,20.00,0.24,820464,2023,D.H.F.shock syndrome,,,
Pathum Thani,68,5.69,4,5.88,0.33,1195796,2023,D.H.F.shock syndrome,,,
Saraburi,13,2.03,2,15.38,0.31,641272,2023,D.H.F.shock syndrome,,,
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,D.H.F.shock syndrome,,,
ZONE:05,82,1.54,9,10.98,0.17,5330665,2023,D.H.F.shock syndrome,,,
Kanchanaburi,31,3.47,0,0.00,0.00,894168,2023,D.H.F.shock syndrome,,,
Nakhon Pathom,15,1.63,0,0.00,0.00,922026,2023,D.H.F.shock syndrome,,,
Phetchaburi,9,1.86,1,11.11,0.21,482912,2023,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,8,1.45,3,37.50,0.54,553234,2023,D.H.F.shock syndrome,,,
Ratchaburi,12,1.38,4,33.33,0.46,867043,2023,D.H.F.shock syndrome,,,
Samut Sakhon,1,0.17,1,100.00,0.17,588108,2023,D.H.F.shock syndrome,,,
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,D.H.F.shock syndrome,,,
Suphan Buri,6,0.72,0,0.00,0.00,833027,2023,D.H.F.shock syndrome,,,
ZONE:06,379,6.06,21,5.54,0.34,6251747,2023,D.H.F.shock syndrome,,,
Chachoengsao,14,1.93,2,14.29,0.28,725433,2023,D.H.F.shock syndrome,,,
Chanthaburi,21,3.92,1,4.76,0.19,536351,2023,D.H.F.shock syndrome,,,
Chon Buri,45,2.83,7,15.56,0.44,1589214,2023,D.H.F.shock syndrome,,,
Prachin Buri,2,0.40,0,0.00,0.00,496551,2023,D.H.F.shock syndrome,,,
Rayong,15,1.99,6,40.00,0.79,755364,2023,D.H.F.shock syndrome,,,
Sa Kaeo,4,0.71,2,50.00,0.36,562404,2023,D.H.F.shock syndrome,,,
Samut Prakan,274,20.17,3,1.09,0.22,1358338,2023,D.H.F.shock syndrome,,,
Trat,4,1.75,0,0.00,0.00,228092,2023,D.H.F.shock syndrome,,,
ZONE:07,28,0.56,2,7.14,0.04,5001616,2023,D.H.F.shock syndrome,,,
Kalasin,12,1.23,0,0.00,0.00,973835,2023,D.H.F.shock syndrome,,,
Khon Kaen,5,0.28,0,0.00,0.00,1787752,2023,D.H.F.shock syndrome,,,
Maha Sarakham,3,0.32,1,33.33,0.11,946457,2023,D.H.F.shock syndrome,,,
Roi Et,8,0.62,1,12.50,0.08,1293572,2023,D.H.F.shock syndrome,,,
ZONE:08,57,1.03,0,0.00,0.00,5512222,2023,D.H.F.shock syndrome,,,
Bungkan,8,1.90,0,0.00,0.00,421840,2023,D.H.F.shock syndrome,,,
Loei,13,2.04,0,0.00,0.00,638037,2023,D.H.F.shock syndrome,,,
Nakhon Phanom,5,0.70,0,0.00,0.00,716844,2023,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,21,4.13,0,0.00,0.00,508664,2023,D.H.F.shock syndrome,,,
Nong Khai,3,0.58,0,0.00,0.00,516320,2023,D.H.F.shock syndrome,,,
Sakon Nakhon,3,0.26,0,0.00,0.00,1145737,2023,D.H.F.shock syndrome,,,
Udon Thani,4,0.26,0,0.00,0.00,1564780,2023,D.H.F.shock syndrome,,,
ZONE:09,80,1.19,6,7.50,0.09,6705133,2023,D.H.F.shock syndrome,,,
Buri Ram,30,1.90,3,10.00,0.19,1578361,2023,D.H.F.shock syndrome,,,
Chaiyaphum,15,1.34,0,0.00,0.00,1120095,2023,D.H.F.shock syndrome,,,
Nakhon Ratchasima,28,1.06,1,3.57,0.04,2632106,2023,D.H.F.shock syndrome,,,
Surin,7,0.51,2,28.57,0.15,1374571,2023,D.H.F.shock syndrome,,,
ZONE:10,32,0.70,2,6.25,0.04,4585207,2023,D.H.F.shock syndrome,,,
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,D.H.F.shock syndrome,,,
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,D.H.F.shock syndrome,,,
Si Sa Ket,13,0.89,1,7.69,0.07,1456144,2023,D.H.F.shock syndrome,,,
Ubon Ratchathani,15,0.80,1,6.67,0.05,1869163,2023,D.H.F.shock syndrome,,,
Yasothon,4,0.75,0,0.00,0.00,532497,2023,D.H.F.shock syndrome,,,
ZONE:11,178,3.96,26,14.61,0.58,4489916,2023,D.H.F.shock syndrome,,,
Chumphon,45,8.83,4,8.89,0.79,509433,2023,D.H.F.shock syndrome,,,
Krabi,24,5.00,2,8.33,0.42,479705,2023,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,51,3.30,9,17.65,0.58,1547246,2023,D.H.F.shock syndrome,,,
Phangnga,1,0.37,0,0.00,0.00,267729,2023,D.H.F.shock syndrome,,,
Phuket,13,3.11,2,15.38,0.48,418339,2023,D.H.F.shock syndrome,,,
Ranong,2,1.03,0,0.00,0.00,194400,2023,D.H.F.shock syndrome,,,
Surat Thani,42,3.91,9,21.43,0.84,1073064,2023,D.H.F.shock syndrome,,,
ZONE:12,112,2.24,20,17.86,0.40,5004720,2023,D.H.F.shock syndrome,,,
Narathiwat,13,1.60,1,7.69,0.12,811891,2023,D.H.F.shock syndrome,,,
Pattani,22,3.01,0,0.00,0.00,731269,2023,D.H.F.shock syndrome,,,
Phatthalung,15,2.87,1,6.67,0.19,522080,2023,D.H.F.shock syndrome,,,
Satun,10,3.08,2,20.00,0.62,325069,2023,D.H.F.shock syndrome,,,
Songkhla,37,2.59,12,32.43,0.84,1431300,2023,D.H.F.shock syndrome,,,
Trang,10,1.56,3,30.00,0.47,638997,2023,D.H.F.shock syndrome,,,
Yala,5,0.92,1,20.00,0.18,544114,2023,D.H.F.shock syndrome,,,
ZONE:13,38,0.69,3,7.89,0.05,5511463,2023,D.H.F.shock syndrome,,,
Bangkok,38,0.69,3,7.89,0.05,5511463,2023,D.H.F.shock syndrome,,,
Total,1082,1.72,59,5.45,0.09,62933515,2007,D.H.F.shock syndrome,,,
North Region,126,1.06,5,3.97,0.04,11881352,2007,D.H.F.shock syndrome,,,
Zone:1,48,0.83,3,6.25,0.05,5750312,2007,D.H.F.shock syndrome,,,
Chiang Mai,2,0.12,0,0.00,0.00,1661349,2007,D.H.F.shock syndrome,,,
Chiang Rai,34,2.77,2,5.88,0.16,1225364,2007,D.H.F.shock syndrome,,,
Lampang,4,0.52,1,25.00,0.13,772202,2007,D.H.F.shock syndrome,,,
Lamphun,1,0.25,0,0.00,0.00,405361,2007,D.H.F.shock syndrome,,,
Mae Hong Son,2,0.78,0,0.00,0.00,254990,2007,D.H.F.shock syndrome,,,
