Areas,Count,Month,Type,Year,Disease
Sukhothai,0,Apr,Cases,2022,Streptococcus suis
Tak,0,Apr,Cases,2022,Streptococcus suis
Uttaradit,0,Apr,Cases,2022,Streptococcus suis
ZONE:03,1,Apr,Cases,2022,Streptococcus suis
Chai Nat,0,Apr,Cases,2022,Streptococcus suis
Kamphaeng Phet,1,Apr,Cases,2022,Streptococcus suis
Nakhon Sawan,0,Apr,Cases,2022,Streptococcus suis
Phichit,0,Apr,Cases,2022,Streptococcus suis
Uthai Thani,0,Apr,Cases,2022,Streptococcus suis
ZONE:04,0,Apr,Cases,2022,Streptococcus suis
Ang Thong,0,Apr,Cases,2022,Streptococcus suis
Lop Buri,0,Apr,Cases,2022,Streptococcus suis
Nakhon Nayok,0,Apr,Cases,2022,Streptococcus suis
Nonthaburi,0,Apr,Cases,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2022,Streptococcus suis
Pathum Thani,0,Apr,Cases,2022,Streptococcus suis
Saraburi,0,Apr,Cases,2022,Streptococcus suis
Sing Buri,0,Apr,Cases,2022,Streptococcus suis
ZONE:05,1,Apr,Cases,2022,Streptococcus suis
Kanchanaburi,0,Apr,Cases,2022,Streptococcus suis
Nakhon Pathom,0,Apr,Cases,2022,Streptococcus suis
Phetchaburi,0,Apr,Cases,2022,Streptococcus suis
Prachuap Khiri Khan,0,Apr,Cases,2022,Streptococcus suis
Ratchaburi,1,Apr,Cases,2022,Streptococcus suis
Samut Sakhon,0,Apr,Cases,2022,Streptococcus suis
Samut Songkhram,0,Apr,Cases,2022,Streptococcus suis
Suphan Buri,0,Apr,Cases,2022,Streptococcus suis
ZONE:06,0,Apr,Cases,2022,Streptococcus suis
Chachoengsao,0,Apr,Cases,2022,Streptococcus suis
Chanthaburi,0,Apr,Cases,2022,Streptococcus suis
Chon Buri,0,Apr,Cases,2022,Streptococcus suis
Prachin Buri,0,Apr,Cases,2022,Streptococcus suis
Rayong,0,Apr,Cases,2022,Streptococcus suis
Sa Kaeo,0,Apr,Cases,2022,Streptococcus suis
Samut Prakan,0,Apr,Cases,2022,Streptococcus suis
Trat,0,Apr,Cases,2022,Streptococcus suis
ZONE:07,0,Apr,Cases,2022,Streptococcus suis
Kalasin,0,Apr,Cases,2022,Streptococcus suis
Khon Kaen,0,Apr,Cases,2022,Streptococcus suis
Maha Sarakham,0,Apr,Cases,2022,Streptococcus suis
Roi Et,0,Apr,Cases,2022,Streptococcus suis
ZONE:08,0,Apr,Cases,2022,Streptococcus suis
Bungkan,0,Apr,Cases,2022,Streptococcus suis
Loei,0,Apr,Cases,2022,Streptococcus suis
Nakhon Phanom,0,Apr,Cases,2022,Streptococcus suis
Nong Bua Lam Phu,0,Apr,Cases,2022,Streptococcus suis
Nong Khai,0,Apr,Cases,2022,Streptococcus suis
Sakon Nakhon,0,Apr,Cases,2022,Streptococcus suis
Udon Thani,0,Apr,Cases,2022,Streptococcus suis
ZONE:09,15,Apr,Cases,2022,Streptococcus suis
Buri Ram,0,Apr,Cases,2022,Streptococcus suis
Chaiyaphum,0,Apr,Cases,2022,Streptococcus suis
Nakhon Ratchasima,12,Apr,Cases,2022,Streptococcus suis
Surin,3,Apr,Cases,2022,Streptococcus suis
ZONE:10,2,Apr,Cases,2022,Streptococcus suis
Amnat Charoen,0,Apr,Cases,2022,Streptococcus suis
Mukdahan,0,Apr,Cases,2022,Streptococcus suis
Si Sa Ket,2,Apr,Cases,2022,Streptococcus suis
Ubon Ratchathani,0,Apr,Cases,2022,Streptococcus suis
Yasothon,0,Apr,Cases,2022,Streptococcus suis
ZONE:11,1,Apr,Cases,2022,Streptococcus suis
Chumphon,0,Apr,Cases,2022,Streptococcus suis
Krabi,0,Apr,Cases,2022,Streptococcus suis
Nakhon Si Thammarat,0,Apr,Cases,2022,Streptococcus suis
Phangnga,0,Apr,Cases,2022,Streptococcus suis
Phuket,0,Apr,Cases,2022,Streptococcus suis
Ranong,0,Apr,Cases,2022,Streptococcus suis
Surat Thani,1,Apr,Cases,2022,Streptococcus suis
ZONE:12,0,Apr,Cases,2022,Streptococcus suis
Narathiwat,0,Apr,Cases,2022,Streptococcus suis
Pattani,0,Apr,Cases,2022,Streptococcus suis
Phatthalung,0,Apr,Cases,2022,Streptococcus suis
Satun,0,Apr,Cases,2022,Streptococcus suis
Songkhla,0,Apr,Cases,2022,Streptococcus suis
Trang,0,Apr,Cases,2022,Streptococcus suis
Yala,0,Apr,Cases,2022,Streptococcus suis
ZONE:13,0,Apr,Cases,2022,Streptococcus suis
Bangkok,0,Apr,Cases,2022,Streptococcus suis
Total,0,Apr,Deaths,2022,Streptococcus suis
ZONE:01,0,Apr,Deaths,2022,Streptococcus suis
Chiang Mai,0,Apr,Deaths,2022,Streptococcus suis
Chiang Rai,0,Apr,Deaths,2022,Streptococcus suis
Lampang,0,Apr,Deaths,2022,Streptococcus suis
Lamphun,0,Apr,Deaths,2022,Streptococcus suis
Mae Hong Son,0,Apr,Deaths,2022,Streptococcus suis
Nan,0,Apr,Deaths,2022,Streptococcus suis
Phayao,0,Apr,Deaths,2022,Streptococcus suis
Phrae,0,Apr,Deaths,2022,Streptococcus suis
ZONE:02,0,Apr,Deaths,2022,Streptococcus suis
Phetchabun,0,Apr,Deaths,2022,Streptococcus suis
Phitsanulok,0,Apr,Deaths,2022,Streptococcus suis
Sukhothai,0,Apr,Deaths,2022,Streptococcus suis
Tak,0,Apr,Deaths,2022,Streptococcus suis
Uttaradit,0,Apr,Deaths,2022,Streptococcus suis
ZONE:03,0,Apr,Deaths,2022,Streptococcus suis
Chai Nat,0,Apr,Deaths,2022,Streptococcus suis
Kamphaeng Phet,0,Apr,Deaths,2022,Streptococcus suis
Nakhon Sawan,0,Apr,Deaths,2022,Streptococcus suis
Phichit,0,Apr,Deaths,2022,Streptococcus suis
Uthai Thani,0,Apr,Deaths,2022,Streptococcus suis
ZONE:04,0,Apr,Deaths,2022,Streptococcus suis
Ang Thong,0,Apr,Deaths,2022,Streptococcus suis
Lop Buri,0,Apr,Deaths,2022,Streptococcus suis
Nakhon Nayok,0,Apr,Deaths,2022,Streptococcus suis
Nonthaburi,0,Apr,Deaths,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2022,Streptococcus suis
Pathum Thani,0,Apr,Deaths,2022,Streptococcus suis
Saraburi,0,Apr,Deaths,2022,Streptococcus suis
Sing Buri,0,Apr,Deaths,2022,Streptococcus suis
ZONE:05,0,Apr,Deaths,2022,Streptococcus suis
Kanchanaburi,0,Apr,Deaths,2022,Streptococcus suis
Nakhon Pathom,0,Apr,Deaths,2022,Streptococcus suis
Phetchaburi,0,Apr,Deaths,2022,Streptococcus suis
Prachuap Khiri Khan,0,Apr,Deaths,2022,Streptococcus suis
Ratchaburi,0,Apr,Deaths,2022,Streptococcus suis
Samut Sakhon,0,Apr,Deaths,2022,Streptococcus suis
Samut Songkhram,0,Apr,Deaths,2022,Streptococcus suis
Suphan Buri,0,Apr,Deaths,2022,Streptococcus suis
ZONE:06,0,Apr,Deaths,2022,Streptococcus suis
Chachoengsao,0,Apr,Deaths,2022,Streptococcus suis
Chanthaburi,0,Apr,Deaths,2022,Streptococcus suis
Chon Buri,0,Apr,Deaths,2022,Streptococcus suis
Prachin Buri,0,Apr,Deaths,2022,Streptococcus suis
Rayong,0,Apr,Deaths,2022,Streptococcus suis
Sa Kaeo,0,Apr,Deaths,2022,Streptococcus suis
Samut Prakan,0,Apr,Deaths,2022,Streptococcus suis
Trat,0,Apr,Deaths,2022,Streptococcus suis
ZONE:07,0,Apr,Deaths,2022,Streptococcus suis
Kalasin,0,Apr,Deaths,2022,Streptococcus suis
Khon Kaen,0,Apr,Deaths,2022,Streptococcus suis
Maha Sarakham,0,Apr,Deaths,2022,Streptococcus suis
Roi Et,0,Apr,Deaths,2022,Streptococcus suis
ZONE:08,0,Apr,Deaths,2022,Streptococcus suis
Bungkan,0,Apr,Deaths,2022,Streptococcus suis
Loei,0,Apr,Deaths,2022,Streptococcus suis
Nakhon Phanom,0,Apr,Deaths,2022,Streptococcus suis
Nong Bua Lam Phu,0,Apr,Deaths,2022,Streptococcus suis
Nong Khai,0,Apr,Deaths,2022,Streptococcus suis
Sakon Nakhon,0,Apr,Deaths,2022,Streptococcus suis
Udon Thani,0,Apr,Deaths,2022,Streptococcus suis
ZONE:09,0,Apr,Deaths,2022,Streptococcus suis
Buri Ram,0,Apr,Deaths,2022,Streptococcus suis
Chaiyaphum,0,Apr,Deaths,2022,Streptococcus suis
Nakhon Ratchasima,0,Apr,Deaths,2022,Streptococcus suis
Surin,0,Apr,Deaths,2022,Streptococcus suis
ZONE:10,0,Apr,Deaths,2022,Streptococcus suis
Amnat Charoen,0,Apr,Deaths,2022,Streptococcus suis
Mukdahan,0,Apr,Deaths,2022,Streptococcus suis
Si Sa Ket,0,Apr,Deaths,2022,Streptococcus suis
Ubon Ratchathani,0,Apr,Deaths,2022,Streptococcus suis
Yasothon,0,Apr,Deaths,2022,Streptococcus suis
ZONE:11,0,Apr,Deaths,2022,Streptococcus suis
Chumphon,0,Apr,Deaths,2022,Streptococcus suis
Krabi,0,Apr,Deaths,2022,Streptococcus suis
Nakhon Si Thammarat,0,Apr,Deaths,2022,Streptococcus suis
Phangnga,0,Apr,Deaths,2022,Streptococcus suis
Phuket,0,Apr,Deaths,2022,Streptococcus suis
Ranong,0,Apr,Deaths,2022,Streptococcus suis
Surat Thani,0,Apr,Deaths,2022,Streptococcus suis
ZONE:12,0,Apr,Deaths,2022,Streptococcus suis
Narathiwat,0,Apr,Deaths,2022,Streptococcus suis
Pattani,0,Apr,Deaths,2022,Streptococcus suis
Phatthalung,0,Apr,Deaths,2022,Streptococcus suis
Satun,0,Apr,Deaths,2022,Streptococcus suis
Songkhla,0,Apr,Deaths,2022,Streptococcus suis
Trang,0,Apr,Deaths,2022,Streptococcus suis
Yala,0,Apr,Deaths,2022,Streptococcus suis
ZONE:13,0,Apr,Deaths,2022,Streptococcus suis
Bangkok,0,Apr,Deaths,2022,Streptococcus suis
Total,38,May,Cases,2022,Streptococcus suis
ZONE:01,7,May,Cases,2022,Streptococcus suis
Chiang Mai,4,May,Cases,2022,Streptococcus suis
Chiang Rai,0,May,Cases,2022,Streptococcus suis
Lampang,2,May,Cases,2022,Streptococcus suis
Lamphun,0,May,Cases,2022,Streptococcus suis
Mae Hong Son,0,May,Cases,2022,Streptococcus suis
Nan,1,May,Cases,2022,Streptococcus suis
Phayao,0,May,Cases,2022,Streptococcus suis
Phrae,0,May,Cases,2022,Streptococcus suis
ZONE:02,6,May,Cases,2022,Streptococcus suis
Phetchabun,5,May,Cases,2022,Streptococcus suis
Phitsanulok,0,May,Cases,2022,Streptococcus suis
Sukhothai,0,May,Cases,2022,Streptococcus suis
Tak,0,May,Cases,2022,Streptococcus suis
Uttaradit,1,May,Cases,2022,Streptococcus suis
ZONE:03,7,May,Cases,2022,Streptococcus suis
Chai Nat,0,May,Cases,2022,Streptococcus suis
Kamphaeng Phet,5,May,Cases,2022,Streptococcus suis
Nakhon Sawan,0,May,Cases,2022,Streptococcus suis
Phichit,2,May,Cases,2022,Streptococcus suis
Uthai Thani,0,May,Cases,2022,Streptococcus suis
ZONE:04,0,May,Cases,2022,Streptococcus suis
Ang Thong,0,May,Cases,2022,Streptococcus suis
Lop Buri,0,May,Cases,2022,Streptococcus suis
Nakhon Nayok,0,May,Cases,2022,Streptococcus suis
Nonthaburi,0,May,Cases,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,May,Cases,2022,Streptococcus suis
Pathum Thani,0,May,Cases,2022,Streptococcus suis
Saraburi,0,May,Cases,2022,Streptococcus suis
Sing Buri,0,May,Cases,2022,Streptococcus suis
ZONE:05,0,May,Cases,2022,Streptococcus suis
Kanchanaburi,0,May,Cases,2022,Streptococcus suis
Nakhon Pathom,0,May,Cases,2022,Streptococcus suis
Phetchaburi,0,May,Cases,2022,Streptococcus suis
Prachuap Khiri Khan,0,May,Cases,2022,Streptococcus suis
Ratchaburi,0,May,Cases,2022,Streptococcus suis
Samut Sakhon,0,May,Cases,2022,Streptococcus suis
Samut Songkhram,0,May,Cases,2022,Streptococcus suis
Suphan Buri,0,May,Cases,2022,Streptococcus suis
ZONE:06,0,May,Cases,2022,Streptococcus suis
Chachoengsao,0,May,Cases,2022,Streptococcus suis
Chanthaburi,0,May,Cases,2022,Streptococcus suis
Chon Buri,0,May,Cases,2022,Streptococcus suis
Prachin Buri,0,May,Cases,2022,Streptococcus suis
Rayong,0,May,Cases,2022,Streptococcus suis
Sa Kaeo,0,May,Cases,2022,Streptococcus suis
Samut Prakan,0,May,Cases,2022,Streptococcus suis
Trat,0,May,Cases,2022,Streptococcus suis
ZONE:07,0,May,Cases,2022,Streptococcus suis
Kalasin,0,May,Cases,2022,Streptococcus suis
Khon Kaen,0,May,Cases,2022,Streptococcus suis
Maha Sarakham,0,May,Cases,2022,Streptococcus suis
Roi Et,0,May,Cases,2022,Streptococcus suis
ZONE:08,2,May,Cases,2022,Streptococcus suis
Bungkan,0,May,Cases,2022,Streptococcus suis
Loei,0,May,Cases,2022,Streptococcus suis
Nakhon Phanom,0,May,Cases,2022,Streptococcus suis
Nong Bua Lam Phu,0,May,Cases,2022,Streptococcus suis
Nong Khai,0,May,Cases,2022,Streptococcus suis
Sakon Nakhon,0,May,Cases,2022,Streptococcus suis
Udon Thani,2,May,Cases,2022,Streptococcus suis
ZONE:09,14,May,Cases,2022,Streptococcus suis
Buri Ram,0,May,Cases,2022,Streptococcus suis
Chaiyaphum,2,May,Cases,2022,Streptococcus suis
Nakhon Ratchasima,10,May,Cases,2022,Streptococcus suis
Surin,2,May,Cases,2022,Streptococcus suis
ZONE:10,0,May,Cases,2022,Streptococcus suis
Amnat Charoen,0,May,Cases,2022,Streptococcus suis
Mukdahan,0,May,Cases,2022,Streptococcus suis
Si Sa Ket,0,May,Cases,2022,Streptococcus suis
Ubon Ratchathani,0,May,Cases,2022,Streptococcus suis
Yasothon,0,May,Cases,2022,Streptococcus suis
ZONE:11,1,May,Cases,2022,Streptococcus suis
Chumphon,0,May,Cases,2022,Streptococcus suis
Krabi,0,May,Cases,2022,Streptococcus suis
Nakhon Si Thammarat,0,May,Cases,2022,Streptococcus suis
Phangnga,0,May,Cases,2022,Streptococcus suis
Phuket,0,May,Cases,2022,Streptococcus suis
Ranong,0,May,Cases,2022,Streptococcus suis
Surat Thani,1,May,Cases,2022,Streptococcus suis
ZONE:12,0,May,Cases,2022,Streptococcus suis
Narathiwat,0,May,Cases,2022,Streptococcus suis
Pattani,0,May,Cases,2022,Streptococcus suis
Phatthalung,0,May,Cases,2022,Streptococcus suis
Satun,0,May,Cases,2022,Streptococcus suis
Songkhla,0,May,Cases,2022,Streptococcus suis
Trang,0,May,Cases,2022,Streptococcus suis
Yala,0,May,Cases,2022,Streptococcus suis
ZONE:13,1,May,Cases,2022,Streptococcus suis
Bangkok,1,May,Cases,2022,Streptococcus suis
Total,0,May,Deaths,2022,Streptococcus suis
ZONE:01,0,May,Deaths,2022,Streptococcus suis
Chiang Mai,0,May,Deaths,2022,Streptococcus suis
Chiang Rai,0,May,Deaths,2022,Streptococcus suis
Lampang,0,May,Deaths,2022,Streptococcus suis
Lamphun,0,May,Deaths,2022,Streptococcus suis
Mae Hong Son,0,May,Deaths,2022,Streptococcus suis
Nan,0,May,Deaths,2022,Streptococcus suis
Phayao,0,May,Deaths,2022,Streptococcus suis
Phrae,0,May,Deaths,2022,Streptococcus suis
ZONE:02,0,May,Deaths,2022,Streptococcus suis
Phetchabun,0,May,Deaths,2022,Streptococcus suis
Phitsanulok,0,May,Deaths,2022,Streptococcus suis
Sukhothai,0,May,Deaths,2022,Streptococcus suis
Tak,0,May,Deaths,2022,Streptococcus suis
Uttaradit,0,May,Deaths,2022,Streptococcus suis
ZONE:03,0,May,Deaths,2022,Streptococcus suis
Chai Nat,0,May,Deaths,2022,Streptococcus suis
Kamphaeng Phet,0,May,Deaths,2022,Streptococcus suis
Nakhon Sawan,0,May,Deaths,2022,Streptococcus suis
Phichit,0,May,Deaths,2022,Streptococcus suis
Uthai Thani,0,May,Deaths,2022,Streptococcus suis
ZONE:04,0,May,Deaths,2022,Streptococcus suis
Ang Thong,0,May,Deaths,2022,Streptococcus suis
Lop Buri,0,May,Deaths,2022,Streptococcus suis
Nakhon Nayok,0,May,Deaths,2022,Streptococcus suis
Nonthaburi,0,May,Deaths,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,May,Deaths,2022,Streptococcus suis
Pathum Thani,0,May,Deaths,2022,Streptococcus suis
Saraburi,0,May,Deaths,2022,Streptococcus suis
Sing Buri,0,May,Deaths,2022,Streptococcus suis
ZONE:05,0,May,Deaths,2022,Streptococcus suis
Kanchanaburi,0,May,Deaths,2022,Streptococcus suis
Nakhon Pathom,0,May,Deaths,2022,Streptococcus suis
Phetchaburi,0,May,Deaths,2022,Streptococcus suis
Prachuap Khiri Khan,0,May,Deaths,2022,Streptococcus suis
Ratchaburi,0,May,Deaths,2022,Streptococcus suis
Samut Sakhon,0,May,Deaths,2022,Streptococcus suis
Samut Songkhram,0,May,Deaths,2022,Streptococcus suis
Suphan Buri,0,May,Deaths,2022,Streptococcus suis
ZONE:06,0,May,Deaths,2022,Streptococcus suis
Chachoengsao,0,May,Deaths,2022,Streptococcus suis
Chanthaburi,0,May,Deaths,2022,Streptococcus suis
Chon Buri,0,May,Deaths,2022,Streptococcus suis
Prachin Buri,0,May,Deaths,2022,Streptococcus suis
Rayong,0,May,Deaths,2022,Streptococcus suis
Sa Kaeo,0,May,Deaths,2022,Streptococcus suis
Samut Prakan,0,May,Deaths,2022,Streptococcus suis
Trat,0,May,Deaths,2022,Streptococcus suis
ZONE:07,0,May,Deaths,2022,Streptococcus suis
Kalasin,0,May,Deaths,2022,Streptococcus suis
Khon Kaen,0,May,Deaths,2022,Streptococcus suis
Maha Sarakham,0,May,Deaths,2022,Streptococcus suis
Roi Et,0,May,Deaths,2022,Streptococcus suis
ZONE:08,0,May,Deaths,2022,Streptococcus suis
Bungkan,0,May,Deaths,2022,Streptococcus suis
Loei,0,May,Deaths,2022,Streptococcus suis
Nakhon Phanom,0,May,Deaths,2022,Streptococcus suis
Nong Bua Lam Phu,0,May,Deaths,2022,Streptococcus suis
Nong Khai,0,May,Deaths,2022,Streptococcus suis
Sakon Nakhon,0,May,Deaths,2022,Streptococcus suis
Udon Thani,0,May,Deaths,2022,Streptococcus suis
ZONE:09,0,May,Deaths,2022,Streptococcus suis
Buri Ram,0,May,Deaths,2022,Streptococcus suis
Chaiyaphum,0,May,Deaths,2022,Streptococcus suis
Nakhon Ratchasima,0,May,Deaths,2022,Streptococcus suis
Surin,0,May,Deaths,2022,Streptococcus suis
ZONE:10,0,May,Deaths,2022,Streptococcus suis
Amnat Charoen,0,May,Deaths,2022,Streptococcus suis
Mukdahan,0,May,Deaths,2022,Streptococcus suis
Si Sa Ket,0,May,Deaths,2022,Streptococcus suis
Ubon Ratchathani,0,May,Deaths,2022,Streptococcus suis
Yasothon,0,May,Deaths,2022,Streptococcus suis
ZONE:11,0,May,Deaths,2022,Streptococcus suis
Chumphon,0,May,Deaths,2022,Streptococcus suis
Krabi,0,May,Deaths,2022,Streptococcus suis
Nakhon Si Thammarat,0,May,Deaths,2022,Streptococcus suis
Phangnga,0,May,Deaths,2022,Streptococcus suis
Phuket,0,May,Deaths,2022,Streptococcus suis
Ranong,0,May,Deaths,2022,Streptococcus suis
Surat Thani,0,May,Deaths,2022,Streptococcus suis
ZONE:12,0,May,Deaths,2022,Streptococcus suis
Narathiwat,0,May,Deaths,2022,Streptococcus suis
Pattani,0,May,Deaths,2022,Streptococcus suis
Phatthalung,0,May,Deaths,2022,Streptococcus suis
Satun,0,May,Deaths,2022,Streptococcus suis
Songkhla,0,May,Deaths,2022,Streptococcus suis
Trang,0,May,Deaths,2022,Streptococcus suis
Yala,0,May,Deaths,2022,Streptococcus suis
ZONE:13,0,May,Deaths,2022,Streptococcus suis
Bangkok,0,May,Deaths,2022,Streptococcus suis
Total,41,June,Cases,2022,Streptococcus suis
ZONE:01,13,June,Cases,2022,Streptococcus suis
Chiang Mai,6,June,Cases,2022,Streptococcus suis
Chiang Rai,2,June,Cases,2022,Streptococcus suis
Lampang,2,June,Cases,2022,Streptococcus suis
Lamphun,0,June,Cases,2022,Streptococcus suis
Mae Hong Son,0,June,Cases,2022,Streptococcus suis
Nan,3,June,Cases,2022,Streptococcus suis
Phayao,0,June,Cases,2022,Streptococcus suis
Phrae,0,June,Cases,2022,Streptococcus suis
ZONE:02,3,June,Cases,2022,Streptococcus suis
Phetchabun,1,June,Cases,2022,Streptococcus suis
Phitsanulok,0,June,Cases,2022,Streptococcus suis
Sukhothai,0,June,Cases,2022,Streptococcus suis
Tak,1,June,Cases,2022,Streptococcus suis
Uttaradit,1,June,Cases,2022,Streptococcus suis
ZONE:03,9,June,Cases,2022,Streptococcus suis
Chai Nat,0,June,Cases,2022,Streptococcus suis
Kamphaeng Phet,4,June,Cases,2022,Streptococcus suis
Nakhon Sawan,1,June,Cases,2022,Streptococcus suis
Phichit,0,June,Cases,2022,Streptococcus suis
Uthai Thani,4,June,Cases,2022,Streptococcus suis
ZONE:04,0,June,Cases,2022,Streptococcus suis
Ang Thong,0,June,Cases,2022,Streptococcus suis
Lop Buri,0,June,Cases,2022,Streptococcus suis
Nakhon Nayok,0,June,Cases,2022,Streptococcus suis
Nonthaburi,0,June,Cases,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,June,Cases,2022,Streptococcus suis
Pathum Thani,0,June,Cases,2022,Streptococcus suis
Saraburi,0,June,Cases,2022,Streptococcus suis
Sing Buri,0,June,Cases,2022,Streptococcus suis
ZONE:05,0,June,Cases,2022,Streptococcus suis
Kanchanaburi,0,June,Cases,2022,Streptococcus suis
Nakhon Pathom,0,June,Cases,2022,Streptococcus suis
Phetchaburi,0,June,Cases,2022,Streptococcus suis
Prachuap Khiri Khan,0,June,Cases,2022,Streptococcus suis
Ratchaburi,0,June,Cases,2022,Streptococcus suis
Samut Sakhon,0,June,Cases,2022,Streptococcus suis
Samut Songkhram,0,June,Cases,2022,Streptococcus suis
Suphan Buri,0,June,Cases,2022,Streptococcus suis
ZONE:06,2,June,Cases,2022,Streptococcus suis
Chachoengsao,0,June,Cases,2022,Streptococcus suis
Chanthaburi,0,June,Cases,2022,Streptococcus suis
Chon Buri,2,June,Cases,2022,Streptococcus suis
Prachin Buri,0,June,Cases,2022,Streptococcus suis
Rayong,0,June,Cases,2022,Streptococcus suis
Sa Kaeo,0,June,Cases,2022,Streptococcus suis
Samut Prakan,0,June,Cases,2022,Streptococcus suis
Trat,0,June,Cases,2022,Streptococcus suis
ZONE:07,0,June,Cases,2022,Streptococcus suis
Kalasin,0,June,Cases,2022,Streptococcus suis
Khon Kaen,0,June,Cases,2022,Streptococcus suis
Maha Sarakham,0,June,Cases,2022,Streptococcus suis
Roi Et,0,June,Cases,2022,Streptococcus suis
ZONE:08,1,June,Cases,2022,Streptococcus suis
Bungkan,0,June,Cases,2022,Streptococcus suis
Loei,0,June,Cases,2022,Streptococcus suis
Nakhon Phanom,0,June,Cases,2022,Streptococcus suis
Nong Bua Lam Phu,0,June,Cases,2022,Streptococcus suis
Nong Khai,0,June,Cases,2022,Streptococcus suis
Sakon Nakhon,0,June,Cases,2022,Streptococcus suis
Udon Thani,1,June,Cases,2022,Streptococcus suis
ZONE:09,12,June,Cases,2022,Streptococcus suis
Buri Ram,0,June,Cases,2022,Streptococcus suis
Chaiyaphum,0,June,Cases,2022,Streptococcus suis
Nakhon Ratchasima,12,June,Cases,2022,Streptococcus suis
Surin,0,June,Cases,2022,Streptococcus suis
ZONE:10,0,June,Cases,2022,Streptococcus suis
Amnat Charoen,0,June,Cases,2022,Streptococcus suis
Mukdahan,0,June,Cases,2022,Streptococcus suis
Si Sa Ket,0,June,Cases,2022,Streptococcus suis
Ubon Ratchathani,0,June,Cases,2022,Streptococcus suis
Yasothon,0,June,Cases,2022,Streptococcus suis
ZONE:11,0,June,Cases,2022,Streptococcus suis
Chumphon,0,June,Cases,2022,Streptococcus suis
Krabi,0,June,Cases,2022,Streptococcus suis
Nakhon Si Thammarat,0,June,Cases,2022,Streptococcus suis
Phangnga,0,June,Cases,2022,Streptococcus suis
Phuket,0,June,Cases,2022,Streptococcus suis
Ranong,0,June,Cases,2022,Streptococcus suis
Surat Thani,0,June,Cases,2022,Streptococcus suis
ZONE:12,0,June,Cases,2022,Streptococcus suis
Narathiwat,0,June,Cases,2022,Streptococcus suis
Pattani,0,June,Cases,2022,Streptococcus suis
Phatthalung,0,June,Cases,2022,Streptococcus suis
Satun,0,June,Cases,2022,Streptococcus suis
Songkhla,0,June,Cases,2022,Streptococcus suis
Trang,0,June,Cases,2022,Streptococcus suis
Yala,0,June,Cases,2022,Streptococcus suis
ZONE:13,1,June,Cases,2022,Streptococcus suis
Bangkok,1,June,Cases,2022,Streptococcus suis
Total,2,June,Deaths,2022,Streptococcus suis
ZONE:01,2,June,Deaths,2022,Streptococcus suis
Chiang Mai,2,June,Deaths,2022,Streptococcus suis
Chiang Rai,0,June,Deaths,2022,Streptococcus suis
Lampang,0,June,Deaths,2022,Streptococcus suis
Lamphun,0,June,Deaths,2022,Streptococcus suis
Mae Hong Son,0,June,Deaths,2022,Streptococcus suis
Nan,0,June,Deaths,2022,Streptococcus suis
Phayao,0,June,Deaths,2022,Streptococcus suis
Phrae,0,June,Deaths,2022,Streptococcus suis
ZONE:02,0,June,Deaths,2022,Streptococcus suis
Phetchabun,0,June,Deaths,2022,Streptococcus suis
Phitsanulok,0,June,Deaths,2022,Streptococcus suis
Sukhothai,0,June,Deaths,2022,Streptococcus suis
Tak,0,June,Deaths,2022,Streptococcus suis
Uttaradit,0,June,Deaths,2022,Streptococcus suis
ZONE:03,0,June,Deaths,2022,Streptococcus suis
Chai Nat,0,June,Deaths,2022,Streptococcus suis
Kamphaeng Phet,0,June,Deaths,2022,Streptococcus suis
Nakhon Sawan,0,June,Deaths,2022,Streptococcus suis
Phichit,0,June,Deaths,2022,Streptococcus suis
Uthai Thani,0,June,Deaths,2022,Streptococcus suis
ZONE:04,0,June,Deaths,2022,Streptococcus suis
Ang Thong,0,June,Deaths,2022,Streptococcus suis
Lop Buri,0,June,Deaths,2022,Streptococcus suis
Nakhon Nayok,0,June,Deaths,2022,Streptococcus suis
Nonthaburi,0,June,Deaths,2022,Streptococcus suis
P.Nakhon S.Ayutthaya,0,June,Deaths,2022,Streptococcus suis
Pathum Thani,0,June,Deaths,2022,Streptococcus suis
Saraburi,0,June,Deaths,2022,Streptococcus suis
Sing Buri,0,June,Deaths,2022,Streptococcus suis
ZONE:05,0,June,Deaths,2022,Streptococcus suis
Kanchanaburi,0,June,Deaths,2022,Streptococcus suis
Nakhon Pathom,0,June,Deaths,2022,Streptococcus suis
Phetchaburi,0,June,Deaths,2022,Streptococcus suis
Prachuap Khiri Khan,0,June,Deaths,2022,Streptococcus suis
Ratchaburi,0,June,Deaths,2022,Streptococcus suis
Samut Sakhon,0,June,Deaths,2022,Streptococcus suis
Samut Songkhram,0,June,Deaths,2022,Streptococcus suis
Suphan Buri,0,June,Deaths,2022,Streptococcus suis
ZONE:06,0,June,Deaths,2022,Streptococcus suis
Chachoengsao,0,June,Deaths,2022,Streptococcus suis
Chanthaburi,0,June,Deaths,2022,Streptococcus suis
Chon Buri,0,June,Deaths,2022,Streptococcus suis
Prachin Buri,0,June,Deaths,2022,Streptococcus suis
Rayong,0,June,Deaths,2022,Streptococcus suis
Sa Kaeo,0,June,Deaths,2022,Streptococcus suis
