Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Prachin Buri,2,0.42,0,0.00,0.00,479314,2015,HepatitisA
Rayong,6,0.89,0,0.00,0.00,674393,2015,HepatitisA
Sa Kaeo,1,0.18,0,0.00,0.00,552187,2015,HepatitisA
Samut Prakan,10,0.79,0,0.00,0.00,1261530,2015,HepatitisA
Trat,7,3.11,0,0.00,0.00,224730,2015,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Hepatitis A,11,,,,,2015,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,HepatitisA
ZONE:07,11,0.22,0,0.00,0.00,5043862,2015,HepatitisA
Kalasin,4,0.41,0,0.00,0.00,984907,2015,HepatitisA
Khon Kaen,6,0.34,0,0.00,0.00,1790049,2015,HepatitisA
Maha Sarakham,1,0.10,0,0.00,0.00,960588,2015,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,HepatitisA
ZONE:08,19,0.35,0,0.00,0.00,5501453,2015,HepatitisA
Bungkan,3,0.72,0,0.00,0.00,418566,2015,HepatitisA
Loei,2,0.32,0,0.00,0.00,634513,2015,HepatitisA
Nakhon Phanom,2,0.28,0,0.00,0.00,713341,2015,HepatitisA
Nong Bua Lam Phu,6,1.18,0,0.00,0.00,508864,2015,HepatitisA
Nong Khai,4,0.77,0,0.00,0.00,517260,2015,HepatitisA
Sakon Nakhon,2,0.18,0,0.00,0.00,1138609,2015,HepatitisA
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,HepatitisA
ZONE:09,14,0.21,0,0.00,0.00,6728450,2015,HepatitisA
Buri Ram,6,0.38,0,0.00,0.00,1579248,2015,HepatitisA
Chaiyaphum,4,0.35,0,0.00,0.00,1137049,2015,HepatitisA
Nakhon Ratchasima,3,0.11,0,0.00,0.00,2620517,2015,HepatitisA
Surin,1,0.07,0,0.00,0.00,1391636,2015,HepatitisA
ZONE:10,29,0.63,0,0.00,0.00,4571489,2015,HepatitisA
Amnat Charoen,2,0.53,0,0.00,0.00,375380,2015,HepatitisA
Mukdahan,5,1.45,0,0.00,0.00,346016,2015,HepatitisA
Si Sa Ket,14,0.96,0,0.00,0.00,1465213,2015,HepatitisA
Ubon Ratchathani,7,0.38,0,0.00,0.00,1844669,2015,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,540211,2015,HepatitisA
ZONE:11,12,0.28,0,0.00,0.00,4362467,2015,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,500575,2015,HepatitisA
Krabi,0,0.00,0,0.00,0.00,456811,2015,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1548028,2015,HepatitisA
Phangnga,2,0.77,0,0.00,0.00,261370,2015,HepatitisA
Phuket,4,1.06,0,0.00,0.00,378364,2015,HepatitisA
Ranong,0,0.00,0,0.00,0.00,177089,2015,HepatitisA
Surat Thani,4,0.38,0,0.00,0.00,1040230,2015,HepatitisA
ZONE:12,19,0.39,0,0.00,0.00,4846037,2015,HepatitisA
Narathiwat,9,1.16,0,0.00,0.00,774799,2015,HepatitisA
Pattani,0,0.00,0,0.00,0.00,686186,2015,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,HepatitisA
Satun,0,0.00,0,0.00,0.00,312673,2015,HepatitisA
Songkhla,6,0.43,0,0.00,0.00,1401303,2015,HepatitisA
Trang,3,0.47,0,0.00,0.00,638746,2015,HepatitisA
Yala,1,0.20,0,0.00,0.00,511911,2015,HepatitisA
Total,423,0.64,0,0.00,0.00,66301242,2018,HepatitisA
ZONE:01,53,0.90,0,0.00,0.00,5878537,2018,HepatitisA
Chiang Mai,29,1.65,0,0.00,0.00,1755291,2018,HepatitisA
Chiang Rai,15,1.16,0,0.00,0.00,1289873,2018,HepatitisA
Lampang,4,0.54,0,0.00,0.00,744714,2018,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,405936,2018,HepatitisA
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,HepatitisA
Nan,3,0.63,0,0.00,0.00,479414,2018,HepatitisA
Phayao,1,0.21,0,0.00,0.00,476157,2018,HepatitisA
Phrae,0,0.00,0,0.00,0.00,446326,2018,HepatitisA
ZONE:02,26,0.73,0,0.00,0.00,3565071,2018,HepatitisA
Phetchabun,4,0.40,0,0.00,0.00,994936,2018,HepatitisA
Phitsanulok,13,1.50,0,0.00,0.00,866129,2018,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,HepatitisA
Tak,9,1.39,0,0.00,0.00,649472,2018,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,HepatitisA
ZONE:03,8,0.27,0,0.00,0.00,2992420,2018,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,HepatitisA
Kamphaeng Phet,4,0.55,0,0.00,0.00,728470,2018,HepatitisA
Nakhon Sawan,4,0.38,0,0.00,0.00,1064649,2018,HepatitisA
Phichit,0,0.00,0,0.00,0.00,540620,2018,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,HepatitisA
ZONE:04,21,0.39,0,0.00,0.00,5343264,2018,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,HepatitisA
Lop Buri,6,0.79,0,0.00,0.00,758003,2018,HepatitisA
Nakhon Nayok,1,0.39,0,0.00,0.00,259718,2018,HepatitisA
Nonthaburi,3,0.24,0,0.00,0.00,1238015,2018,HepatitisA
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,HepatitisA
Pathum Thani,10,0.88,0,0.00,0.00,1137603,2018,HepatitisA
Saraburi,0,0.00,0,0.00,0.00,643531,2018,HepatitisA
Sing Buri,1,0.48,0,0.00,0.00,209733,2018,HepatitisA
ZONE:05,19,0.36,0,0.00,0.00,5324608,2018,HepatitisA
Kanchanaburi,10,1.12,0,0.00,0.00,890565,2018,HepatitisA
Nakhon Pathom,4,0.44,0,0.00,0.00,914273,2018,HepatitisA
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,HepatitisA
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,546396,2018,HepatitisA
Ratchaburi,1,0.11,0,0.00,0.00,872615,2018,HepatitisA
Samut Sakhon,2,0.35,0,0.00,0.00,573215,2018,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,HepatitisA
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,HepatitisA
ZONE:06,115,1.89,0,0.00,0.00,6088563,2018,HepatitisA
Chachoengsao,16,2.25,0,0.00,0.00,712449,2018,HepatitisA
Chanthaburi,11,2.05,0,0.00,0.00,535478,2018,HepatitisA
Chon Buri,38,2.50,0,0.00,0.00,1522285,2018,HepatitisA
Prachin Buri,3,0.61,0,0.00,0.00,489592,2018,HepatitisA
Rayong,28,3.90,0,0.00,0.00,717276,2018,HepatitisA
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,HepatitisA
Samut Prakan,12,0.91,0,0.00,0.00,1318687,2018,HepatitisA
Trat,7,3.05,0,0.00,0.00,229782,2018,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Hepatitis A,11,,,,,2018,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,HepatitisA
ZONE:07,6,0.12,0,0.00,0.00,5062199,2018,HepatitisA
Kalasin,1,0.10,0,0.00,0.00,985676,2018,HepatitisA
Khon Kaen,4,0.22,0,0.00,0.00,1805903,2018,HepatitisA
Maha Sarakham,1,0.10,0,0.00,0.00,963060,2018,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,HepatitisA
ZONE:08,9,0.16,0,0.00,0.00,5553738,2018,HepatitisA
Bungkan,0,0.00,0,0.00,0.00,423485,2018,HepatitisA
Loei,1,0.16,0,0.00,0.00,642220,2018,HepatitisA
Nakhon Phanom,2,0.28,0,0.00,0.00,718406,2018,HepatitisA
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,511878,2018,HepatitisA
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,HepatitisA
Sakon Nakhon,2,0.17,0,0.00,0.00,1150876,2018,HepatitisA
Udon Thani,2,0.13,0,0.00,0.00,1584878,2018,HepatitisA
ZONE:09,30,0.44,0,0.00,0.00,6772779,2018,HepatitisA
Buri Ram,9,0.56,0,0.00,0.00,1593378,2018,HepatitisA
Chaiyaphum,12,1.05,0,0.00,0.00,1139067,2018,HepatitisA
Nakhon Ratchasima,7,0.26,0,0.00,0.00,2642815,2018,HepatitisA
Surin,2,0.14,0,0.00,0.00,1397519,2018,HepatitisA
ZONE:10,32,0.69,0,0.00,0.00,4613643,2018,HepatitisA
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,HepatitisA
Mukdahan,5,1.42,0,0.00,0.00,351532,2018,HepatitisA
Si Sa Ket,14,0.95,0,0.00,0.00,1472521,2018,HepatitisA
Ubon Ratchathani,10,0.53,0,0.00,0.00,1872091,2018,HepatitisA
Yasothon,3,0.56,0,0.00,0.00,539136,2018,HepatitisA
ZONE:11,10,0.22,0,0.00,0.00,4466673,2018,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,510307,2018,HepatitisA
Krabi,1,0.21,0,0.00,0.00,471754,2018,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1558958,2018,HepatitisA
Phangnga,1,0.37,0,0.00,0.00,267866,2018,HepatitisA
Phuket,4,0.98,0,0.00,0.00,406113,2018,HepatitisA
Ranong,0,0.00,0,0.00,0.00,191134,2018,HepatitisA
Surat Thani,2,0.19,0,0.00,0.00,1060541,2018,HepatitisA
ZONE:12,5,0.10,0,0.00,0.00,4960215,2018,HepatitisA
Narathiwat,1,0.13,0,0.00,0.00,799357,2018,HepatitisA
Pattani,0,0.00,0,0.00,0.00,713937,2018,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,HepatitisA
Satun,0,0.00,0,0.00,0.00,320637,2018,HepatitisA
Songkhla,3,0.21,0,0.00,0.00,1428429,2018,HepatitisA
Trang,1,0.16,0,0.00,0.00,643093,2018,HepatitisA
Yala,0,0.00,0,0.00,0.00,529811,2018,HepatitisA
ZONE:13,89,1.57,0,0.00,0.00,5679532,2018,HepatitisA
Bangkok,89,1.57,0,0.00,0.00,5679532,2018,HepatitisA
Total,496,0.78,1,0.20,0.00,63457439,2009,HepatitisA
Central Region,137,0.64,0,0.00,0.00,21386001,2009,HepatitisA
Bangkok,41,0.72,0,0.00,0.00,5706739,2009,HepatitisA
Zone:1,8,0.24,0,0.00,0.00,3397461,2009,HepatitisA
Nonthaburi,6,0.56,0,0.00,0.00,1065332,2009,HepatitisA
P.Nakhon S.Ayutthaya,2,0.26,0,0.00,0.00,772142,2009,HepatitisA
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,HepatitisA
Saraburi,0,0.00,0,0.00,0.00,617174,2009,HepatitisA
Zone:2,4,0.25,0,0.00,0.00,1590058,2009,HepatitisA
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,HepatitisA
Lop Buri,1,0.13,0,0.00,0.00,754127,2009,HepatitisA
Sing Buri,2,0.93,0,0.00,0.00,215426,2009,HepatitisA
Zone:3,15,0.49,0,0.00,0.00,3076347,2009,HepatitisA
Chachoengsao,5,0.75,0,0.00,0.00,666907,2009,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,HepatitisA
Prachin Buri,3,0.65,0,0.00,0.00,460617,2009,HepatitisA
Sa Kaeo,2,0.37,0,0.00,0.00,541939,2009,HepatitisA
Samut Prakan,5,0.43,0,0.00,0.00,1155665,2009,HepatitisA
Zone:4,12,0.36,0,0.00,0.00,3364769,2009,HepatitisA
Kanchanaburi,4,0.48,0,0.00,0.00,837165,2009,HepatitisA
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,HepatitisA
Ratchaburi,1,0.12,0,0.00,0.00,835546,2009,HepatitisA
Suphan Buri,7,0.83,0,0.00,0.00,844545,2009,HepatitisA
Zone:5,15,0.92,0,0.00,0.00,1637557,2009,HepatitisA
Phetchaburi,13,2.83,0,0.00,0.00,460108,2009,HepatitisA
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,HepatitisA
Samut Songkhram,2,1.03,0,0.00,0.00,193851,2009,HepatitisA
Zone:9,42,1.61,0,0.00,0.00,2613070,2009,HepatitisA
Chanthaburi,20,3.92,0,0.00,0.00,509633,2009,HepatitisA
Chon Buri,4,0.31,0,0.00,0.00,1277139,2009,HepatitisA
Rayong,3,0.50,0,0.00,0.00,605380,2009,HepatitisA
Trat,15,6.79,0,0.00,0.00,220918,2009,HepatitisA
South Region,49,0.56,1,2.04,0.01,8777720,2009,HepatitisA
Zone:6,9,0.26,1,11.11,0.03,3496373,2009,HepatitisA
Chumphon,1,0.21,0,0.00,0.00,486233,2009,HepatitisA
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,HepatitisA
Phatthalung,1,0.20,1,100.00,0.20,506454,2009,HepatitisA
Surat Thani,7,0.71,0,0.00,0.00,988854,2009,HepatitisA
Zone:7,10,0.55,0,0.00,0.00,1803902,2009,HepatitisA
Krabi,1,0.24,0,0.00,0.00,422631,2009,HepatitisA
Phangnga,6,2.39,0,0.00,0.00,250796,2009,HepatitisA
Phuket,2,0.60,0,0.00,0.00,331460,2009,HepatitisA
Ranong,0,0.00,0,0.00,0.00,182242,2009,HepatitisA
Trang,1,0.16,0,0.00,0.00,616773,2009,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Hepatitis A,11,,,,,2009,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,HepatitisA
Zone:8,30,0.86,0,0.00,0.00,3477445,2009,HepatitisA
Narathiwat,4,0.55,0,0.00,0.00,724001,2009,HepatitisA
Pattani,2,0.31,0,0.00,0.00,644897,2009,HepatitisA
Satun,1,0.34,0,0.00,0.00,290755,2009,HepatitisA
Songkhla,23,1.72,0,0.00,0.00,1339861,2009,HepatitisA
Yala,0,0.00,0,0.00,0.00,477931,2009,HepatitisA
North-Eastern Region,96,0.45,0,0.00,0.00,21469269,2009,HepatitisA
Zone:10,9,0.25,0,0.00,0.00,3564168,2009,HepatitisA
Loei,4,0.65,0,0.00,0.00,619602,2009,HepatitisA
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,500217,2009,HepatitisA
Nong Khai,1,0.11,0,0.00,0.00,907064,2009,HepatitisA
Udon Thani,2,0.13,0,0.00,0.00,1537285,2009,HepatitisA
Zone:11,24,1.11,0,0.00,0.00,2155042,2009,HepatitisA
Mukdahan,4,1.18,0,0.00,0.00,337773,2009,HepatitisA
Nakhon Phanom,15,2.14,0,0.00,0.00,700027,2009,HepatitisA
Sakon Nakhon,5,0.45,0,0.00,0.00,1117242,2009,HepatitisA
Zone:12,9,0.18,0,0.00,0.00,4984201,2009,HepatitisA
Kalasin,2,0.20,0,0.00,0.00,979371,2009,HepatitisA
Khon Kaen,6,0.34,0,0.00,0.00,1759172,2009,HepatitisA
Maha Sarakham,1,0.11,0,0.00,0.00,937972,2009,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,HepatitisA
Zone:13,31,0.75,0,0.00,0.00,4152834,2009,HepatitisA
Amnat Charoen,4,1.08,0,0.00,0.00,370141,2009,HepatitisA
Si Sa Ket,14,0.97,0,0.00,0.00,1443879,2009,HepatitisA
Ubon Ratchathani,13,0.72,0,0.00,0.00,1799604,2009,HepatitisA
Yasothon,0,0.00,0,0.00,0.00,539210,2009,HepatitisA
Zone:14,23,0.35,0,0.00,0.00,6613024,2009,HepatitisA
Buri Ram,8,0.52,0,0.00,0.00,1544218,2009,HepatitisA
Chaiyaphum,1,0.09,0,0.00,0.00,1123907,2009,HepatitisA
Nakhon Ratchasima,11,0.43,0,0.00,0.00,2568205,2009,HepatitisA
Surin,3,0.22,0,0.00,0.00,1376694,2009,HepatitisA
North Region,214,1.81,0,0.00,0.00,11824449,2009,HepatitisA
Zone:15,16,0.52,0,0.00,0.00,3069670,2009,HepatitisA
Chiang Mai,13,0.79,0,0.00,0.00,1651433,2009,HepatitisA
Lampang,1,0.13,0,0.00,0.00,766057,2009,HepatitisA
Lamphun,1,0.25,0,0.00,0.00,404910,2009,HepatitisA
Mae Hong Son,1,0.40,0,0.00,0.00,247270,2009,HepatitisA
Zone:16,89,3.38,0,0.00,0.00,2636963,2009,HepatitisA
Chiang Rai,79,6.52,0,0.00,0.00,1211126,2009,HepatitisA
Nan,2,0.42,0,0.00,0.00,475799,2009,HepatitisA
Phayao,7,1.44,0,0.00,0.00,487254,2009,HepatitisA
Phrae,1,0.22,0,0.00,0.00,462784,2009,HepatitisA
Zone:17,92,2.68,0,0.00,0.00,3436350,2009,HepatitisA
Phetchabun,9,0.90,0,0.00,0.00,995679,2009,HepatitisA
Phitsanulok,4,0.47,0,0.00,0.00,844779,2009,HepatitisA
Sukhothai,3,0.50,0,0.00,0.00,603316,2009,HepatitisA
Tak,73,13.80,0,0.00,0.00,528997,2009,HepatitisA
Uttaradit,3,0.65,0,0.00,0.00,463579,2009,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Hepatitis A,11,,,,,2009,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,HepatitisA
Zone:18,17,0.63,0,0.00,0.00,2681466,2009,HepatitisA
Kamphaeng Phet,1,0.14,0,0.00,0.00,726530,2009,HepatitisA
Nakhon Sawan,8,0.75,0,0.00,0.00,1073554,2009,HepatitisA
Phichit,7,1.26,0,0.00,0.00,553653,2009,HepatitisA
Uthai Thani,1,0.31,0,0.00,0.00,327729,2009,HepatitisA
