Areas,Age,Cases,Year,Disease
Maha Sarakham,6-6,0,2015,Meningo
Roi Et,6-6,0,2015,Meningo
ZONE:08,6-6,0,2015,Meningo
Bungkan,6-6,0,2015,Meningo
Loei,6-6,0,2015,Meningo
Nakhon Phanom,6-6,0,2015,Meningo
Nong Bua Lam Phu,6-6,0,2015,Meningo
Nong Khai,6-6,0,2015,Meningo
Sakon Nakhon,6-6,0,2015,Meningo
Udon Thani,6-6,0,2015,Meningo
ZONE:09,6-6,0,2015,Meningo
Buri Ram,6-6,0,2015,Meningo
Chaiyaphum,6-6,0,2015,Meningo
Nakhon Ratchasima,6-6,0,2015,Meningo
Surin,6-6,0,2015,Meningo
ZONE:10,6-6,0,2015,Meningo
Amnat Charoen,6-6,0,2015,Meningo
Mukdahan,6-6,0,2015,Meningo
Si Sa Ket,6-6,0,2015,Meningo
Ubon Ratchathani,6-6,0,2015,Meningo
Yasothon,6-6,0,2015,Meningo
ZONE:11,6-6,0,2015,Meningo
Chumphon,6-6,0,2015,Meningo
Krabi,6-6,0,2015,Meningo
Nakhon Si Thammarat,6-6,0,2015,Meningo
Phangnga,6-6,0,2015,Meningo
Phuket,6-6,0,2015,Meningo
Ranong,6-6,0,2015,Meningo
Surat Thani,6-6,0,2015,Meningo
ZONE:12,6-6,0,2015,Meningo
Narathiwat,6-6,0,2015,Meningo
Pattani,6-6,0,2015,Meningo
Phatthalung,6-6,0,2015,Meningo
Satun,6-6,0,2015,Meningo
Songkhla,6-6,0,2015,Meningo
Trang,6-6,0,2015,Meningo
Yala,6-6,0,2015,Meningo
Total,7-9,6,2015,Meningo
ZONE:00,7-9,0,2015,Meningo
Bangkok,7-9,0,2015,Meningo
ZONE:01,7-9,1,2015,Meningo
Chiang Mai,7-9,1,2015,Meningo
Chiang Rai,7-9,0,2015,Meningo
Lampang,7-9,0,2015,Meningo
Lamphun,7-9,0,2015,Meningo
Mae Hong Son,7-9,0,2015,Meningo
Nan,7-9,0,2015,Meningo
Phayao,7-9,0,2015,Meningo
Phrae,7-9,0,2015,Meningo
ZONE:02,7-9,1,2015,Meningo
Phetchabun,7-9,0,2015,Meningo
Phitsanulok,7-9,0,2015,Meningo
Sukhothai,7-9,0,2015,Meningo
Tak,7-9,1,2015,Meningo
Uttaradit,7-9,0,2015,Meningo
ZONE:03,7-9,0,2015,Meningo
Chai Nat,7-9,0,2015,Meningo
Kamphaeng Phet,7-9,0,2015,Meningo
Nakhon Sawan,7-9,0,2015,Meningo
Phichit,7-9,0,2015,Meningo
Uthai Thani,7-9,0,2015,Meningo
ZONE:04,7-9,0,2015,Meningo
Ang Thong,7-9,0,2015,Meningo
Lop Buri,7-9,0,2015,Meningo
Nakhon Nayok,7-9,0,2015,Meningo
Nonthaburi,7-9,0,2015,Meningo
P.Nakhon S.Ayutthaya,7-9,0,2015,Meningo
Pathum Thani,7-9,0,2015,Meningo
Saraburi,7-9,0,2015,Meningo
Sing Buri,7-9,0,2015,Meningo
ZONE:05,7-9,1,2015,Meningo
Kanchanaburi,7-9,0,2015,Meningo
Nakhon Pathom,7-9,0,2015,Meningo
Phetchaburi,7-9,0,2015,Meningo
Prachuap Khiri Khan,7-9,0,2015,Meningo
Ratchaburi,7-9,0,2015,Meningo
Samut Sakhon,7-9,1,2015,Meningo
Samut Songkhram,7-9,0,2015,Meningo
Suphan Buri,7-9,0,2015,Meningo
ZONE:06,7-9,0,2015,Meningo
Chachoengsao,7-9,0,2015,Meningo
Chanthaburi,7-9,0,2015,Meningo
Chon Buri,7-9,0,2015,Meningo
Prachin Buri,7-9,0,2015,Meningo
Rayong,7-9,0,2015,Meningo
Sa Kaeo,7-9,0,2015,Meningo
Samut Prakan,7-9,0,2015,Meningo
Trat,7-9,0,2015,Meningo
ZONE:07,7-9,0,2015,Meningo
Kalasin,7-9,0,2015,Meningo
Khon Kaen,7-9,0,2015,Meningo
Maha Sarakham,7-9,0,2015,Meningo
Roi Et,7-9,0,2015,Meningo
ZONE:08,7-9,0,2015,Meningo
Bungkan,7-9,0,2015,Meningo
Loei,7-9,0,2015,Meningo
Nakhon Phanom,7-9,0,2015,Meningo
Nong Bua Lam Phu,7-9,0,2015,Meningo
Nong Khai,7-9,0,2015,Meningo
Sakon Nakhon,7-9,0,2015,Meningo
Udon Thani,7-9,0,2015,Meningo
ZONE:09,7-9,0,2015,Meningo
Buri Ram,7-9,0,2015,Meningo
Chaiyaphum,7-9,0,2015,Meningo
Nakhon Ratchasima,7-9,0,2015,Meningo
Surin,7-9,0,2015,Meningo
ZONE:10,7-9,0,2015,Meningo
Amnat Charoen,7-9,0,2015,Meningo
Mukdahan,7-9,0,2015,Meningo
Si Sa Ket,7-9,0,2015,Meningo
Ubon Ratchathani,7-9,0,2015,Meningo
Yasothon,7-9,0,2015,Meningo
ZONE:11,7-9,0,2015,Meningo
Chumphon,7-9,0,2015,Meningo
Krabi,7-9,0,2015,Meningo
Nakhon Si Thammarat,7-9,0,2015,Meningo
Phangnga,7-9,0,2015,Meningo
Phuket,7-9,0,2015,Meningo
Ranong,7-9,0,2015,Meningo
Surat Thani,7-9,0,2015,Meningo
ZONE:12,7-9,3,2015,Meningo
Narathiwat,7-9,0,2015,Meningo
Pattani,7-9,0,2015,Meningo
Phatthalung,7-9,0,2015,Meningo
Satun,7-9,2,2015,Meningo
Songkhla,7-9,1,2015,Meningo
Trang,7-9,0,2015,Meningo
Yala,7-9,0,2015,Meningo
Total,10-14,2,2015,Meningo
ZONE:00,10-14,0,2015,Meningo
Bangkok,10-14,0,2015,Meningo
ZONE:01,10-14,0,2015,Meningo
Chiang Mai,10-14,0,2015,Meningo
Chiang Rai,10-14,0,2015,Meningo
Lampang,10-14,0,2015,Meningo
Lamphun,10-14,0,2015,Meningo
Mae Hong Son,10-14,0,2015,Meningo
Nan,10-14,0,2015,Meningo
Phayao,10-14,0,2015,Meningo
Phrae,10-14,0,2015,Meningo
ZONE:02,10-14,0,2015,Meningo
Phetchabun,10-14,0,2015,Meningo
Phitsanulok,10-14,0,2015,Meningo
Sukhothai,10-14,0,2015,Meningo
Tak,10-14,0,2015,Meningo
Uttaradit,10-14,0,2015,Meningo
ZONE:03,10-14,0,2015,Meningo
Chai Nat,10-14,0,2015,Meningo
Kamphaeng Phet,10-14,0,2015,Meningo
Nakhon Sawan,10-14,0,2015,Meningo
Phichit,10-14,0,2015,Meningo
Uthai Thani,10-14,0,2015,Meningo
ZONE:04,10-14,0,2015,Meningo
Ang Thong,10-14,0,2015,Meningo
Lop Buri,10-14,0,2015,Meningo
Nakhon Nayok,10-14,0,2015,Meningo
Nonthaburi,10-14,0,2015,Meningo
P.Nakhon S.Ayutthaya,10-14,0,2015,Meningo
Pathum Thani,10-14,0,2015,Meningo
Saraburi,10-14,0,2015,Meningo
Sing Buri,10-14,0,2015,Meningo
ZONE:05,10-14,1,2015,Meningo
Kanchanaburi,10-14,0,2015,Meningo
Nakhon Pathom,10-14,0,2015,Meningo
Phetchaburi,10-14,0,2015,Meningo
Prachuap Khiri Khan,10-14,0,2015,Meningo
Ratchaburi,10-14,1,2015,Meningo
Samut Sakhon,10-14,0,2015,Meningo
Samut Songkhram,10-14,0,2015,Meningo
Suphan Buri,10-14,0,2015,Meningo
ZONE:06,10-14,0,2015,Meningo
Chachoengsao,10-14,0,2015,Meningo
Chanthaburi,10-14,0,2015,Meningo
Chon Buri,10-14,0,2015,Meningo
Prachin Buri,10-14,0,2015,Meningo
Rayong,10-14,0,2015,Meningo
Sa Kaeo,10-14,0,2015,Meningo
Samut Prakan,10-14,0,2015,Meningo
Trat,10-14,0,2015,Meningo
ZONE:07,10-14,0,2015,Meningo
Kalasin,10-14,0,2015,Meningo
Khon Kaen,10-14,0,2015,Meningo
Maha Sarakham,10-14,0,2015,Meningo
Roi Et,10-14,0,2015,Meningo
ZONE:08,10-14,0,2015,Meningo
Bungkan,10-14,0,2015,Meningo
Loei,10-14,0,2015,Meningo
Nakhon Phanom,10-14,0,2015,Meningo
Nong Bua Lam Phu,10-14,0,2015,Meningo
Nong Khai,10-14,0,2015,Meningo
Sakon Nakhon,10-14,0,2015,Meningo
Udon Thani,10-14,0,2015,Meningo
ZONE:09,10-14,0,2015,Meningo
Buri Ram,10-14,0,2015,Meningo
Chaiyaphum,10-14,0,2015,Meningo
Nakhon Ratchasima,10-14,0,2015,Meningo
Surin,10-14,0,2015,Meningo
ZONE:10,10-14,0,2015,Meningo
Amnat Charoen,10-14,0,2015,Meningo
Mukdahan,10-14,0,2015,Meningo
Si Sa Ket,10-14,0,2015,Meningo
Ubon Ratchathani,10-14,0,2015,Meningo
Yasothon,10-14,0,2015,Meningo
ZONE:11,10-14,0,2015,Meningo
Chumphon,10-14,0,2015,Meningo
Krabi,10-14,0,2015,Meningo
Nakhon Si Thammarat,10-14,0,2015,Meningo
Phangnga,10-14,0,2015,Meningo
Phuket,10-14,0,2015,Meningo
Ranong,10-14,0,2015,Meningo
Surat Thani,10-14,0,2015,Meningo
ZONE:12,10-14,1,2015,Meningo
Narathiwat,10-14,0,2015,Meningo
Pattani,10-14,0,2015,Meningo
Phatthalung,10-14,0,2015,Meningo
Satun,10-14,0,2015,Meningo
Songkhla,10-14,0,2015,Meningo
Trang,10-14,0,2015,Meningo
Yala,10-14,1,2015,Meningo
Total,15-24,1,2015,Meningo
ZONE:00,15-24,0,2015,Meningo
Bangkok,15-24,0,2015,Meningo
ZONE:01,15-24,0,2015,Meningo
Chiang Mai,15-24,0,2015,Meningo
Chiang Rai,15-24,0,2015,Meningo
Lampang,15-24,0,2015,Meningo
Lamphun,15-24,0,2015,Meningo
Mae Hong Son,15-24,0,2015,Meningo
Nan,15-24,0,2015,Meningo
Phayao,15-24,0,2015,Meningo
Phrae,15-24,0,2015,Meningo
ZONE:02,15-24,0,2015,Meningo
Phetchabun,15-24,0,2015,Meningo
Phitsanulok,15-24,0,2015,Meningo
Sukhothai,15-24,0,2015,Meningo
Tak,15-24,0,2015,Meningo
Uttaradit,15-24,0,2015,Meningo
ZONE:03,15-24,0,2015,Meningo
Chai Nat,15-24,0,2015,Meningo
Kamphaeng Phet,15-24,0,2015,Meningo
Nakhon Sawan,15-24,0,2015,Meningo
Phichit,15-24,0,2015,Meningo
Uthai Thani,15-24,0,2015,Meningo
ZONE:04,15-24,0,2015,Meningo
Ang Thong,15-24,0,2015,Meningo
Lop Buri,15-24,0,2015,Meningo
Nakhon Nayok,15-24,0,2015,Meningo
Nonthaburi,15-24,0,2015,Meningo
P.Nakhon S.Ayutthaya,15-24,0,2015,Meningo
Pathum Thani,15-24,0,2015,Meningo
Saraburi,15-24,0,2015,Meningo
Sing Buri,15-24,0,2015,Meningo
ZONE:05,15-24,0,2015,Meningo
Kanchanaburi,15-24,0,2015,Meningo
Nakhon Pathom,15-24,0,2015,Meningo
Phetchaburi,15-24,0,2015,Meningo
Prachuap Khiri Khan,15-24,0,2015,Meningo
Ratchaburi,15-24,0,2015,Meningo
Samut Sakhon,15-24,0,2015,Meningo
Samut Songkhram,15-24,0,2015,Meningo
Suphan Buri,15-24,0,2015,Meningo
ZONE:06,15-24,0,2015,Meningo
Chachoengsao,15-24,0,2015,Meningo
Chanthaburi,15-24,0,2015,Meningo
Chon Buri,15-24,0,2015,Meningo
Prachin Buri,15-24,0,2015,Meningo
Rayong,15-24,0,2015,Meningo
Sa Kaeo,15-24,0,2015,Meningo
Samut Prakan,15-24,0,2015,Meningo
Trat,15-24,0,2015,Meningo
ZONE:07,15-24,0,2015,Meningo
Kalasin,15-24,0,2015,Meningo
Khon Kaen,15-24,0,2015,Meningo
Maha Sarakham,15-24,0,2015,Meningo
Roi Et,15-24,0,2015,Meningo
ZONE:08,15-24,0,2015,Meningo
Bungkan,15-24,0,2015,Meningo
Loei,15-24,0,2015,Meningo
Nakhon Phanom,15-24,0,2015,Meningo
Nong Bua Lam Phu,15-24,0,2015,Meningo
Nong Khai,15-24,0,2015,Meningo
Sakon Nakhon,15-24,0,2015,Meningo
Udon Thani,15-24,0,2015,Meningo
ZONE:09,15-24,0,2015,Meningo
Buri Ram,15-24,0,2015,Meningo
Chaiyaphum,15-24,0,2015,Meningo
Nakhon Ratchasima,15-24,0,2015,Meningo
Surin,15-24,0,2015,Meningo
ZONE:10,15-24,0,2015,Meningo
Amnat Charoen,15-24,0,2015,Meningo
Mukdahan,15-24,0,2015,Meningo
Si Sa Ket,15-24,0,2015,Meningo
Ubon Ratchathani,15-24,0,2015,Meningo
Yasothon,15-24,0,2015,Meningo
ZONE:11,15-24,0,2015,Meningo
Chumphon,15-24,0,2015,Meningo
Krabi,15-24,0,2015,Meningo
Nakhon Si Thammarat,15-24,0,2015,Meningo
Phangnga,15-24,0,2015,Meningo
Phuket,15-24,0,2015,Meningo
Ranong,15-24,0,2015,Meningo
Surat Thani,15-24,0,2015,Meningo
ZONE:12,15-24,1,2015,Meningo
Narathiwat,15-24,0,2015,Meningo
Pattani,15-24,0,2015,Meningo
Phatthalung,15-24,0,2015,Meningo
Satun,15-24,0,2015,Meningo
Songkhla,15-24,1,2015,Meningo
Trang,15-24,0,2015,Meningo
Yala,15-24,0,2015,Meningo
Total,25-34,7,2015,Meningo
ZONE:00,25-34,1,2015,Meningo
Bangkok,25-34,1,2015,Meningo
ZONE:01,25-34,0,2015,Meningo
Chiang Mai,25-34,0,2015,Meningo
Chiang Rai,25-34,0,2015,Meningo
Lampang,25-34,0,2015,Meningo
Lamphun,25-34,0,2015,Meningo
Mae Hong Son,25-34,0,2015,Meningo
Nan,25-34,0,2015,Meningo
Phayao,25-34,0,2015,Meningo
Phrae,25-34,0,2015,Meningo
ZONE:02,25-34,1,2015,Meningo
Phetchabun,25-34,1,2015,Meningo
Phitsanulok,25-34,0,2015,Meningo
Sukhothai,25-34,0,2015,Meningo
Tak,25-34,0,2015,Meningo
Uttaradit,25-34,0,2015,Meningo
ZONE:03,25-34,0,2015,Meningo
Chai Nat,25-34,0,2015,Meningo
Kamphaeng Phet,25-34,0,2015,Meningo
Nakhon Sawan,25-34,0,2015,Meningo
Phichit,25-34,0,2015,Meningo
Uthai Thani,25-34,0,2015,Meningo
ZONE:04,25-34,2,2015,Meningo
Ang Thong,25-34,1,2015,Meningo
Lop Buri,25-34,1,2015,Meningo
Nakhon Nayok,25-34,0,2015,Meningo
Nonthaburi,25-34,0,2015,Meningo
P.Nakhon S.Ayutthaya,25-34,0,2015,Meningo
Pathum Thani,25-34,0,2015,Meningo
Saraburi,25-34,0,2015,Meningo
Sing Buri,25-34,0,2015,Meningo
ZONE:05,25-34,0,2015,Meningo
Kanchanaburi,25-34,0,2015,Meningo
Nakhon Pathom,25-34,0,2015,Meningo
Phetchaburi,25-34,0,2015,Meningo
Prachuap Khiri Khan,25-34,0,2015,Meningo
Ratchaburi,25-34,0,2015,Meningo
Samut Sakhon,25-34,0,2015,Meningo
Samut Songkhram,25-34,0,2015,Meningo
Suphan Buri,25-34,0,2015,Meningo
ZONE:06,25-34,0,2015,Meningo
Chachoengsao,25-34,0,2015,Meningo
Chanthaburi,25-34,0,2015,Meningo
Chon Buri,25-34,0,2015,Meningo
Prachin Buri,25-34,0,2015,Meningo
Rayong,25-34,0,2015,Meningo
Sa Kaeo,25-34,0,2015,Meningo
Samut Prakan,25-34,0,2015,Meningo
Trat,25-34,0,2015,Meningo
ZONE:07,25-34,0,2015,Meningo
Kalasin,25-34,0,2015,Meningo
Khon Kaen,25-34,0,2015,Meningo
Maha Sarakham,25-34,0,2015,Meningo
Roi Et,25-34,0,2015,Meningo
ZONE:08,25-34,0,2015,Meningo
Bungkan,25-34,0,2015,Meningo
Loei,25-34,0,2015,Meningo
Nakhon Phanom,25-34,0,2015,Meningo
Nong Bua Lam Phu,25-34,0,2015,Meningo
Nong Khai,25-34,0,2015,Meningo
Sakon Nakhon,25-34,0,2015,Meningo
Udon Thani,25-34,0,2015,Meningo
ZONE:09,25-34,0,2015,Meningo
Buri Ram,25-34,0,2015,Meningo
Chaiyaphum,25-34,0,2015,Meningo
Nakhon Ratchasima,25-34,0,2015,Meningo
Surin,25-34,0,2015,Meningo
ZONE:10,25-34,0,2015,Meningo
Amnat Charoen,25-34,0,2015,Meningo
Mukdahan,25-34,0,2015,Meningo
Si Sa Ket,25-34,0,2015,Meningo
Ubon Ratchathani,25-34,0,2015,Meningo
Yasothon,25-34,0,2015,Meningo
ZONE:11,25-34,1,2015,Meningo
Chumphon,25-34,0,2015,Meningo
Krabi,25-34,1,2015,Meningo
Nakhon Si Thammarat,25-34,0,2015,Meningo
Phangnga,25-34,0,2015,Meningo
Phuket,25-34,0,2015,Meningo
Ranong,25-34,0,2015,Meningo
Surat Thani,25-34,0,2015,Meningo
ZONE:12,25-34,2,2015,Meningo
Narathiwat,25-34,0,2015,Meningo
Pattani,25-34,0,2015,Meningo
Phatthalung,25-34,0,2015,Meningo
Satun,25-34,1,2015,Meningo
Songkhla,25-34,1,2015,Meningo
Trang,25-34,0,2015,Meningo
Yala,25-34,0,2015,Meningo
Total,35-44,0,2015,Meningo
ZONE:00,35-44,0,2015,Meningo
Bangkok,35-44,0,2015,Meningo
ZONE:01,35-44,0,2015,Meningo
Chiang Mai,35-44,0,2015,Meningo
Chiang Rai,35-44,0,2015,Meningo
Lampang,35-44,0,2015,Meningo
Lamphun,35-44,0,2015,Meningo
Mae Hong Son,35-44,0,2015,Meningo
Nan,35-44,0,2015,Meningo
Phayao,35-44,0,2015,Meningo
Phrae,35-44,0,2015,Meningo
ZONE:02,35-44,0,2015,Meningo
Phetchabun,35-44,0,2015,Meningo
Phitsanulok,35-44,0,2015,Meningo
Sukhothai,35-44,0,2015,Meningo
Tak,35-44,0,2015,Meningo
Uttaradit,35-44,0,2015,Meningo
ZONE:03,35-44,0,2015,Meningo
Chai Nat,35-44,0,2015,Meningo
Kamphaeng Phet,35-44,0,2015,Meningo
Nakhon Sawan,35-44,0,2015,Meningo
Phichit,35-44,0,2015,Meningo
Uthai Thani,35-44,0,2015,Meningo
ZONE:04,35-44,0,2015,Meningo
Ang Thong,35-44,0,2015,Meningo
Lop Buri,35-44,0,2015,Meningo
Nakhon Nayok,35-44,0,2015,Meningo
Nonthaburi,35-44,0,2015,Meningo
P.Nakhon S.Ayutthaya,35-44,0,2015,Meningo
Pathum Thani,35-44,0,2015,Meningo
Saraburi,35-44,0,2015,Meningo
Sing Buri,35-44,0,2015,Meningo
ZONE:05,35-44,0,2015,Meningo
Kanchanaburi,35-44,0,2015,Meningo
Nakhon Pathom,35-44,0,2015,Meningo
Phetchaburi,35-44,0,2015,Meningo
Prachuap Khiri Khan,35-44,0,2015,Meningo
Ratchaburi,35-44,0,2015,Meningo
Samut Sakhon,35-44,0,2015,Meningo
Samut Songkhram,35-44,0,2015,Meningo
Suphan Buri,35-44,0,2015,Meningo
ZONE:06,35-44,0,2015,Meningo
Chachoengsao,35-44,0,2015,Meningo
Chanthaburi,35-44,0,2015,Meningo
Chon Buri,35-44,0,2015,Meningo
Prachin Buri,35-44,0,2015,Meningo
Rayong,35-44,0,2015,Meningo
Sa Kaeo,35-44,0,2015,Meningo
Samut Prakan,35-44,0,2015,Meningo
Trat,35-44,0,2015,Meningo
ZONE:07,35-44,0,2015,Meningo
Kalasin,35-44,0,2015,Meningo
Khon Kaen,35-44,0,2015,Meningo
Maha Sarakham,35-44,0,2015,Meningo
Roi Et,35-44,0,2015,Meningo
ZONE:08,35-44,0,2015,Meningo
Bungkan,35-44,0,2015,Meningo
Loei,35-44,0,2015,Meningo
Nakhon Phanom,35-44,0,2015,Meningo
Nong Bua Lam Phu,35-44,0,2015,Meningo
Nong Khai,35-44,0,2015,Meningo
Sakon Nakhon,35-44,0,2015,Meningo
Udon Thani,35-44,0,2015,Meningo
ZONE:09,35-44,0,2015,Meningo
Buri Ram,35-44,0,2015,Meningo
Chaiyaphum,35-44,0,2015,Meningo
Nakhon Ratchasima,35-44,0,2015,Meningo
Surin,35-44,0,2015,Meningo
ZONE:10,35-44,0,2015,Meningo
Amnat Charoen,35-44,0,2015,Meningo
Mukdahan,35-44,0,2015,Meningo
Si Sa Ket,35-44,0,2015,Meningo
Ubon Ratchathani,35-44,0,2015,Meningo
Yasothon,35-44,0,2015,Meningo
ZONE:11,35-44,0,2015,Meningo
Chumphon,35-44,0,2015,Meningo
Krabi,35-44,0,2015,Meningo
Nakhon Si Thammarat,35-44,0,2015,Meningo
Phangnga,35-44,0,2015,Meningo
Phuket,35-44,0,2015,Meningo
Ranong,35-44,0,2015,Meningo
Surat Thani,35-44,0,2015,Meningo
ZONE:12,35-44,0,2015,Meningo
Narathiwat,35-44,0,2015,Meningo
Pattani,35-44,0,2015,Meningo
Phatthalung,35-44,0,2015,Meningo
Satun,35-44,0,2015,Meningo
Songkhla,35-44,0,2015,Meningo
Trang,35-44,0,2015,Meningo
Yala,35-44,0,2015,Meningo
Total,45-54,0,2015,Meningo
ZONE:00,45-54,0,2015,Meningo
Bangkok,45-54,0,2015,Meningo
ZONE:01,45-54,0,2015,Meningo
Chiang Mai,45-54,0,2015,Meningo
Chiang Rai,45-54,0,2015,Meningo
Lampang,45-54,0,2015,Meningo
Lamphun,45-54,0,2015,Meningo
Mae Hong Son,45-54,0,2015,Meningo
Nan,45-54,0,2015,Meningo
Phayao,45-54,0,2015,Meningo
Phrae,45-54,0,2015,Meningo
ZONE:02,45-54,0,2015,Meningo
Phetchabun,45-54,0,2015,Meningo
Phitsanulok,45-54,0,2015,Meningo
Sukhothai,45-54,0,2015,Meningo
Tak,45-54,0,2015,Meningo
Uttaradit,45-54,0,2015,Meningo
ZONE:03,45-54,0,2015,Meningo
Chai Nat,45-54,0,2015,Meningo
Kamphaeng Phet,45-54,0,2015,Meningo
Nakhon Sawan,45-54,0,2015,Meningo
Phichit,45-54,0,2015,Meningo
Uthai Thani,45-54,0,2015,Meningo
ZONE:04,45-54,0,2015,Meningo
Ang Thong,45-54,0,2015,Meningo
Lop Buri,45-54,0,2015,Meningo
Nakhon Nayok,45-54,0,2015,Meningo
Nonthaburi,45-54,0,2015,Meningo
P.Nakhon S.Ayutthaya,45-54,0,2015,Meningo
Pathum Thani,45-54,0,2015,Meningo
Saraburi,45-54,0,2015,Meningo
Sing Buri,45-54,0,2015,Meningo
ZONE:05,45-54,0,2015,Meningo
Kanchanaburi,45-54,0,2015,Meningo
Nakhon Pathom,45-54,0,2015,Meningo
Phetchaburi,45-54,0,2015,Meningo
Prachuap Khiri Khan,45-54,0,2015,Meningo
Ratchaburi,45-54,0,2015,Meningo
Samut Sakhon,45-54,0,2015,Meningo
Samut Songkhram,45-54,0,2015,Meningo
Suphan Buri,45-54,0,2015,Meningo
ZONE:06,45-54,0,2015,Meningo
Chachoengsao,45-54,0,2015,Meningo
Chanthaburi,45-54,0,2015,Meningo
Chon Buri,45-54,0,2015,Meningo
Prachin Buri,45-54,0,2015,Meningo
Rayong,45-54,0,2015,Meningo
Sa Kaeo,45-54,0,2015,Meningo
Samut Prakan,45-54,0,2015,Meningo
Trat,45-54,0,2015,Meningo
ZONE:07,45-54,0,2015,Meningo
Kalasin,45-54,0,2015,Meningo
Khon Kaen,45-54,0,2015,Meningo
Maha Sarakham,45-54,0,2015,Meningo
Roi Et,45-54,0,2015,Meningo
ZONE:08,45-54,0,2015,Meningo
Bungkan,45-54,0,2015,Meningo
Loei,45-54,0,2015,Meningo
Nakhon Phanom,45-54,0,2015,Meningo
Nong Bua Lam Phu,45-54,0,2015,Meningo
Nong Khai,45-54,0,2015,Meningo
Sakon Nakhon,45-54,0,2015,Meningo
Udon Thani,45-54,0,2015,Meningo
ZONE:09,45-54,0,2015,Meningo
Buri Ram,45-54,0,2015,Meningo
Chaiyaphum,45-54,0,2015,Meningo
Nakhon Ratchasima,45-54,0,2015,Meningo
Surin,45-54,0,2015,Meningo
ZONE:10,45-54,0,2015,Meningo
Amnat Charoen,45-54,0,2015,Meningo
Mukdahan,45-54,0,2015,Meningo
Si Sa Ket,45-54,0,2015,Meningo
Ubon Ratchathani,45-54,0,2015,Meningo
Yasothon,45-54,0,2015,Meningo
ZONE:11,45-54,0,2015,Meningo
Chumphon,45-54,0,2015,Meningo
Krabi,45-54,0,2015,Meningo
Nakhon Si Thammarat,45-54,0,2015,Meningo
Phangnga,45-54,0,2015,Meningo
Phuket,45-54,0,2015,Meningo
Ranong,45-54,0,2015,Meningo
Surat Thani,45-54,0,2015,Meningo
ZONE:12,45-54,0,2015,Meningo
Narathiwat,45-54,0,2015,Meningo
Pattani,45-54,0,2015,Meningo
Phatthalung,45-54,0,2015,Meningo
Satun,45-54,0,2015,Meningo
Songkhla,45-54,0,2015,Meningo
Trang,45-54,0,2015,Meningo
Yala,45-54,0,2015,Meningo
Total,55-64,1,2015,Meningo
ZONE:00,55-64,0,2015,Meningo
Bangkok,55-64,0,2015,Meningo
ZONE:01,55-64,0,2015,Meningo
Chiang Mai,55-64,0,2015,Meningo
Chiang Rai,55-64,0,2015,Meningo
Lampang,55-64,0,2015,Meningo
Lamphun,55-64,0,2015,Meningo
Mae Hong Son,55-64,0,2015,Meningo
Nan,55-64,0,2015,Meningo
Phayao,55-64,0,2015,Meningo
Phrae,55-64,0,2015,Meningo
ZONE:02,55-64,0,2015,Meningo
Phetchabun,55-64,0,2015,Meningo
Phitsanulok,55-64,0,2015,Meningo
Sukhothai,55-64,0,2015,Meningo
Tak,55-64,0,2015,Meningo
Uttaradit,55-64,0,2015,Meningo
ZONE:03,55-64,0,2015,Meningo
Chai Nat,55-64,0,2015,Meningo
Kamphaeng Phet,55-64,0,2015,Meningo
Nakhon Sawan,55-64,0,2015,Meningo
Phichit,55-64,0,2015,Meningo
Uthai Thani,55-64,0,2015,Meningo
ZONE:04,55-64,0,2015,Meningo
Ang Thong,55-64,0,2015,Meningo
Lop Buri,55-64,0,2015,Meningo
Nakhon Nayok,55-64,0,2015,Meningo
Nonthaburi,55-64,0,2015,Meningo
P.Nakhon S.Ayutthaya,55-64,0,2015,Meningo
Pathum Thani,55-64,0,2015,Meningo
Saraburi,55-64,0,2015,Meningo
Sing Buri,55-64,0,2015,Meningo
ZONE:05,55-64,0,2015,Meningo
Kanchanaburi,55-64,0,2015,Meningo
Nakhon Pathom,55-64,0,2015,Meningo
Phetchaburi,55-64,0,2015,Meningo
Prachuap Khiri Khan,55-64,0,2015,Meningo
Ratchaburi,55-64,0,2015,Meningo
Samut Sakhon,55-64,0,2015,Meningo
Samut Songkhram,55-64,0,2015,Meningo
Suphan Buri,55-64,0,2015,Meningo
ZONE:06,55-64,0,2015,Meningo
Chachoengsao,55-64,0,2015,Meningo
Chanthaburi,55-64,0,2015,Meningo
Chon Buri,55-64,0,2015,Meningo
Prachin Buri,55-64,0,2015,Meningo
Rayong,55-64,0,2015,Meningo
Sa Kaeo,55-64,0,2015,Meningo
Samut Prakan,55-64,0,2015,Meningo
Trat,55-64,0,2015,Meningo
ZONE:07,55-64,0,2015,Meningo
Kalasin,55-64,0,2015,Meningo
Khon Kaen,55-64,0,2015,Meningo
Maha Sarakham,55-64,0,2015,Meningo
Roi Et,55-64,0,2015,Meningo
ZONE:08,55-64,0,2015,Meningo
Bungkan,55-64,0,2015,Meningo
Loei,55-64,0,2015,Meningo
Nakhon Phanom,55-64,0,2015,Meningo
Nong Bua Lam Phu,55-64,0,2015,Meningo
Nong Khai,55-64,0,2015,Meningo
Sakon Nakhon,55-64,0,2015,Meningo
Udon Thani,55-64,0,2015,Meningo
ZONE:09,55-64,0,2015,Meningo
Buri Ram,55-64,0,2015,Meningo
Chaiyaphum,55-64,0,2015,Meningo
Nakhon Ratchasima,55-64,0,2015,Meningo
Surin,55-64,0,2015,Meningo
ZONE:10,55-64,0,2015,Meningo
Amnat Charoen,55-64,0,2015,Meningo
