Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:06,187,3.18,0,0.00,0.00,5880124,2016,Scarletfever
Chachoengsao,9,1.29,0,0.00,0.00,698190,2016,Scarletfever
Chanthaburi,24,4.54,0,0.00,0.00,529194,2016,Scarletfever
Chon Buri,102,7.09,0,0.00,0.00,1438231,2016,Scarletfever
Prachin Buri,17,3.54,0,0.00,0.00,480755,2016,Scarletfever
Rayong,4,0.59,0,0.00,0.00,681696,2016,Scarletfever
Sa Kaeo,1,0.18,0,0.00,0.00,554555,2016,Scarletfever
Samut Prakan,30,2.36,0,0.00,0.00,1270420,2016,Scarletfever
Trat,0,0.00,0,0.00,0.00,227083,2016,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",scarlet fever,74,,,,,2016,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Scarletfever
ZONE:07,43,0.85,0,0.00,0.00,5049920,2016,Scarletfever
Kalasin,5,0.51,0,0.00,0.00,985055,2016,Scarletfever
Khon Kaen,4,0.22,0,0.00,0.00,1794032,2016,Scarletfever
Maha Sarakham,27,2.80,0,0.00,0.00,962592,2016,Scarletfever
Roi Et,7,0.54,0,0.00,0.00,1308241,2016,Scarletfever
ZONE:08,60,1.09,0,0.00,0.00,5511930,2016,Scarletfever
Bungkan,9,2.14,0,0.00,0.00,419607,2016,Scarletfever
Loei,27,4.24,0,0.00,0.00,636666,2016,Scarletfever
Nakhon Phanom,2,0.28,0,0.00,0.00,714369,2016,Scarletfever
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509469,2016,Scarletfever
Nong Khai,19,3.66,0,0.00,0.00,518420,2016,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Scarletfever
Udon Thani,1,0.06,0,0.00,0.00,1572726,2016,Scarletfever
ZONE:09,153,2.27,0,0.00,0.00,6737604,2016,Scarletfever
Buri Ram,14,0.88,0,0.00,0.00,1581955,2016,Scarletfever
Chaiyaphum,26,2.29,0,0.00,0.00,1137651,2016,Scarletfever
Nakhon Ratchasima,81,3.09,0,0.00,0.00,2624668,2016,Scarletfever
Surin,32,2.30,0,0.00,0.00,1393330,2016,Scarletfever
ZONE:10,117,2.55,0,0.00,0.00,4581192,2016,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Scarletfever
Mukdahan,11,3.17,0,0.00,0.00,347059,2016,Scarletfever
Si Sa Ket,38,2.59,0,0.00,0.00,1467006,2016,Scarletfever
Ubon Ratchathani,65,3.51,0,0.00,0.00,1851049,2016,Scarletfever
Yasothon,3,0.56,0,0.00,0.00,540197,2016,Scarletfever
ZONE:11,87,1.98,0,0.00,0.00,4383957,2016,Scarletfever
Chumphon,7,1.39,0,0.00,0.00,503203,2016,Scarletfever
Krabi,33,7.18,0,0.00,0.00,459456,2016,Scarletfever
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1550278,2016,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Scarletfever
Phuket,23,6.01,0,0.00,0.00,382485,2016,Scarletfever
Ranong,0,0.00,0,0.00,0.00,182313,2016,Scarletfever
Surat Thani,22,2.11,0,0.00,0.00,1043501,2016,Scarletfever
ZONE:12,72,1.48,0,0.00,0.00,4865646,2016,Scarletfever
Narathiwat,3,0.39,0,0.00,0.00,778941,2016,Scarletfever
Pattani,1,0.14,0,0.00,0.00,690104,2016,Scarletfever
Phatthalung,26,4.98,0,0.00,0.00,521570,2016,Scarletfever
Satun,0,0.00,0,0.00,0.00,314297,2016,Scarletfever
Songkhla,13,0.92,0,0.00,0.00,1405939,2016,Scarletfever
Trang,26,4.06,0,0.00,0.00,639770,2016,Scarletfever
Yala,3,0.58,0,0.00,0.00,515025,2016,Scarletfever
ZONE:13,139,2.44,0,0.00,0.00,5694347,2016,Scarletfever
Bangkok,139,2.44,0,0.00,0.00,5694347,2016,Scarletfever
Total,197,0.31,0,0.00,0.00,62623416,2006,Scarletfever
North Region,123,1.03,0,0.00,0.00,11887142,2006,Scarletfever
Zone:1,109,1.90,0,0.00,0.00,5748673,2006,Scarletfever
Chiang Mai,29,1.75,0,0.00,0.00,1654154,2006,Scarletfever
Chiang Rai,5,0.41,0,0.00,0.00,1225386,2006,Scarletfever
Lampang,9,1.16,0,0.00,0.00,775259,2006,Scarletfever
Lamphun,1,0.25,0,0.00,0.00,405146,2006,Scarletfever
Mae Hong Son,2,0.79,0,0.00,0.00,254392,2006,Scarletfever
Nan,60,12.56,0,0.00,0.00,477871,2006,Scarletfever
Phayao,3,0.62,0,0.00,0.00,486554,2006,Scarletfever
Phrae,0,0.00,0,0.00,0.00,469911,2006,Scarletfever
Zone:2,10,0.29,0,0.00,0.00,3448091,2006,Scarletfever
Phetchabun,3,0.30,0,0.00,0.00,1002388,2006,Scarletfever
Phitsanulok,6,0.71,0,0.00,0.00,842739,2006,Scarletfever
Sukhothai,1,0.16,0,0.00,0.00,609591,2006,Scarletfever
Tak,0,0.00,0,0.00,0.00,524938,2006,Scarletfever
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,Scarletfever
Zone:3,4,0.15,0,0.00,0.00,2690378,2006,Scarletfever
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Scarletfever
Nakhon Sawan,4,0.37,0,0.00,0.00,1076911,2006,Scarletfever
Phichit,0,0.00,0,0.00,0.00,558314,2006,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Scarletfever
Central Region,16,0.08,0,0.00,0.00,20825142,2006,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Scarletfever
Zone:4,3,0.10,0,0.00,0.00,2858658,2006,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Scarletfever
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Scarletfever
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,750757,2006,Scarletfever
Pathum Thani,2,0.24,0,0.00,0.00,838371,2006,Scarletfever
Zone:5,0,0.00,0,0.00,0.00,1915186,2006,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Scarletfever
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Scarletfever
Zone:6,9,0.27,0,0.00,0.00,3315213,2006,Scarletfever
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Scarletfever
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Scarletfever
Ratchaburi,3,0.36,0,0.00,0.00,826212,2006,Scarletfever
Suphan Buri,6,0.71,0,0.00,0.00,843259,2006,Scarletfever
Zone:7,0,0.00,0,0.00,0.00,1598232,2006,Scarletfever
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Scarletfever
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Scarletfever
Zone:8,3,0.10,0,0.00,0.00,2983258,2006,Scarletfever
Chachoengsao,3,0.46,0,0.00,0.00,650909,2006,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Scarletfever
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,537661,2006,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",scarlet fever,74,,,,,2006,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Scarletfever
/100000,/100000  pop.,ประชากร,,,,,2006,Scarletfever
Zone:9,1,0.04,0,0.00,0.00,2477140,2006,Scarletfever
Chanthaburi,1,0.20,0,0.00,0.00,500275,2006,Scarletfever
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Scarletfever
Rayong,0,0.00,0,0.00,0.00,566461,2006,Scarletfever
Trat,0,0.00,0,0.00,0.00,219543,2006,Scarletfever
North-Eastern Region,38,0.18,0,0.00,0.00,21352480,2006,Scarletfever
Zone:10,2,0.06,0,0.00,0.00,3533061,2006,Scarletfever
Loei,0,0.00,0,0.00,0.00,612863,2006,Scarletfever
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,496675,2006,Scarletfever
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,Scarletfever
Udon Thani,0,0.00,0,0.00,0.00,1525683,2006,Scarletfever
Zone:11,2,0.06,0,0.00,0.00,3110390,2006,Scarletfever
Kalasin,2,0.21,0,0.00,0.00,974560,2006,Scarletfever
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1106576,2006,Scarletfever
Zone:12,3,0.08,0,0.00,0.00,3996666,2006,Scarletfever
Khon Kaen,2,0.11,0,0.00,0.00,1749021,2006,Scarletfever
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Scarletfever
Roi Et,1,0.08,0,0.00,0.00,1310360,2006,Scarletfever
Zone:13,16,0.24,0,0.00,0.00,6578271,2006,Scarletfever
Buri Ram,0,0.00,0,0.00,0.00,1534076,2006,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1118040,2006,Scarletfever
Nakhon Ratchasima,16,0.63,0,0.00,0.00,2551176,2006,Scarletfever
Surin,0,0.00,0,0.00,0.00,1374979,2006,Scarletfever
Zone:14,15,0.36,0,0.00,0.00,4134092,2006,Scarletfever
Amnat Charoen,8,2.17,0,0.00,0.00,368863,2006,Scarletfever
Si Sa Ket,7,0.48,0,0.00,0.00,1445230,2006,Scarletfever
Ubon Ratchathani,0,0.00,0,0.00,0.00,1778922,2006,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,541077,2006,Scarletfever
South Region,20,0.23,0,0.00,0.00,8558652,2006,Scarletfever
Zone:15,1,0.06,0,0.00,0.00,1610374,2006,Scarletfever
Chumphon,1,0.21,0,0.00,0.00,477364,2006,Scarletfever
Ranong,0,0.00,0,0.00,0.00,178986,2006,Scarletfever
Surat Thani,0,0.00,0,0.00,0.00,954024,2006,Scarletfever
Zone:16,8,0.31,0,0.00,0.00,2614100,2006,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1507440,2006,Scarletfever
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Scarletfever
Trang,8,1.32,0,0.00,0.00,604748,2006,Scarletfever
Zone:17,6,0.64,0,0.00,0.00,939424,2006,Scarletfever
Krabi,1,0.25,0,0.00,0.00,399514,2006,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Scarletfever
Phuket,5,1.69,0,0.00,0.00,296491,2006,Scarletfever
Zone:18,5,0.28,0,0.00,0.00,1805088,2006,Scarletfever
Narathiwat,1,0.14,0,0.00,0.00,703848,2006,Scarletfever
Pattani,1,0.16,0,0.00,0.00,635053,2006,Scarletfever
Yala,3,0.64,0,0.00,0.00,466187,2006,Scarletfever
Zone:19,0,0.00,0,0.00,0.00,1589666,2006,Scarletfever
Satun,0,0.00,0,0.00,0.00,279705,2006,Scarletfever
Songkhla,0,0.00,0,0.00,0.00,1309961,2006,Scarletfever
