Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Rayong,0,0.00,0,0.00,0.00,674393,2015,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,224730,2015,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Tetanus neonatorum,53,,,,,2015,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,984907,2015,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,418566,2015,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,634513,2015,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6728450,2015,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2620517,2015,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1391636,2015,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4571489,2015,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1465213,2015,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,540211,2015,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,500575,2015,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,456811,2015,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,261370,2015,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,378364,2015,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,177089,2015,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,686186,2015,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,312673,2015,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,638746,2015,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,511911,2015,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,65426907,2016,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,752685,2016,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,405927,2016,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,478890,2016,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,483550,2016,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,453213,2016,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,578968,2016,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,546750,2016,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,635567,2016,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,681696,2016,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,227083,2016,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Tetanus neonatorum,53,,,,,2016,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,985055,2016,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,419607,2016,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,636666,2016,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1393330,2016,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,540197,2016,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,503203,2016,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,459456,2016,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,262721,2016,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,382485,2016,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,182313,2016,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,690104,2016,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,314297,2016,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,639770,2016,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,515025,2016,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5694347,2016,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5694347,2016,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,66179083,2021,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,726821,2021,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,401574,2021,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,476300,2021,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,465930,2021,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,435965,2021,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,673423,2021,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,530852,2021,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,643895,2021,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,746433,2021,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,228456,2021,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Tetanus neonatorum,53,,,,2021,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,976373,2021,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,422019,2021,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,638734,2021,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6714997,2021,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1377226,2021,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,533948,2021,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,509344,2021,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,478561,2021,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,268123,2021,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,416629,2021,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,194473,2021,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,727799,2021,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,324467,2021,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,640182,2021,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,540458,2021,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,TetanusNeo,,,
Total,6,0.01,1,16.67,0.00,62195878,2005,TetanusNeo,,,
North Region,2,0.02,0,0.00,0.00,11862916,2005,TetanusNeo,,,
Zone:1,2,0.03,0,0.00,0.00,5729312,2005,TetanusNeo,,,
Chiang Mai,1,0.06,0,0.00,0.00,1640390,2005,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1219732,2005,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,777827,2005,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,404754,2005,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,477917,2005,TetanusNeo,,,
Phayao,1,0.21,0,0.00,0.00,487616,2005,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,472404,2005,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,3442642,2005,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,1001820,2005,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,519037,2005,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,2690962,2005,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1077634,2005,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,559611,2005,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,TetanusNeo,,,
Central Region,2,0.01,1,50.00,0.00,20560399,2005,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,2777019,2005,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,TetanusNeo,,,
Zone:5,1,0.05,0,0.00,0.00,1909368,2005,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,TetanusNeo,,,
Lop Buri,1,0.13,0,0.00,0.00,750718,2005,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,598905,2005,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,3282327,2005,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,819286,2005,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,TetanusNeo,,,
Zone:7,1,0.06,1,100.00,0.06,1578246,2005,TetanusNeo,,,
Phetchaburi,1,0.22,1,100.00,0.22,452506,2005,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,2943051,2005,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,645521,2005,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,249686,2005,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,536591,2005,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Tetanus neonatorum,53,,,,,2005,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,2423845,2005,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,496081,2005,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,551512,2005,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,218543,2005,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,21297778,2005,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,3524138,2005,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,611448,2005,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,495626,2005,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1521153,2005,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,3101003,2005,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,972425,2005,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,692377,2005,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,3991075,2005,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,935967,2005,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,6560991,2005,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1527846,2005,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1117026,2005,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2543054,2005,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1373065,2005,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,4120571,2005,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1442190,2005,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1768935,2005,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,541293,2005,TetanusNeo,,,
South Region,2,0.02,0,0.00,0.00,8474785,2005,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,1593965,2005,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,473916,2005,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,177247,2005,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,942802,2005,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,2600847,2005,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1502382,2005,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,499399,2005,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,599066,2005,TetanusNeo,,,
Zone:17,0,0.00,0,0.00,0.00,921037,2005,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,391709,2005,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,240254,2005,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,289074,2005,TetanusNeo,,,
