Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nan,0,0.00,0,0.00,0.00,4331,2006,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,4005,2006,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,3597,2006,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,36169,2006,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,9228,2006,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,8772,2006,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,5441,2006,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,8226,2006,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,4502,2006,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,26163,2006,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,7025,2006,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,10723,2006,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,4999,2006,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,3416,2006,Tetanus neonatorum
Central Region,1,0.31,1,100.00,0.31,322907,2006,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,113672,2006,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,36433,2006,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,2991,2006,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,11383,2006,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,9908,2006,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,12151,2006,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,22301,2006,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,2797,2006,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,8157,2006,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,8855,2006,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,2492,2006,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,41731,2006,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,9994,2006,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,11231,2006,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,11346,2006,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,9160,2006,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,24313,2006,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,5333,2006,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6132,2006,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,10947,2006,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,1901,2006,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,39107,2006,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,8222,2006,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,3232,2006,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,5958,2006,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,6236,2006,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,15459,2006,Tetanus neonatorum
Zone:9,1,2.21,1,100.00,2.21,45350,2006,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,6495,2006,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,26540,2006,Tetanus neonatorum
Rayong,1,10.34,1,100.00,10.34,9675,2006,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,2640,2006,Tetanus neonatorum
North-Eastern Region,2,0.86,1,50.00,0.43,233624,2006,Tetanus neonatorum
Zone:10,1,2.49,0,0.00,0.00,40089,2006,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,6884,2006,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5463,2006,Tetanus neonatorum
Nong Khai,1,9.79,0,0.00,0.00,10218,2006,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,17524,2006,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,35568,2006,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,9610,2006,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,3810,2006,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,8157,2006,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,13991,2006,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,40202,2006,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,20020,2006,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,8402,2006,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,11780,2006,Tetanus neonatorum
Zone:13,1,1.38,1,100.00,1.38,72252,2006,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,17707,2006,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,10676,2006,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,28620,2006,Tetanus neonatorum
Surin,1,6.56,1,100.00,6.56,15249,2006,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,45513,2006,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,3933,2006,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,14438,2006,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,22035,2006,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,5107,2006,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,135019,2006,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,23409,2006,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,6403,2006,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,2162,2006,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,14844,2006,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,33052,2006,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18310,2006,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,5711,2006,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,9031,2006,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,17091,2006,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,7183,2006,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,3153,2006,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,6755,2006,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,35179,2006,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,13007,2006,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,11959,2006,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,10213,2006,Tetanus neonatorum
Zone:19,0,0.00,0,0.00,0.00,26288,2006,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,4728,2006,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,21560,2006,Tetanus neonatorum
Total,1,0.00,0,0.00,0.00,66486458,2019,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5891985,2019,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1771499,2019,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,740600,2019,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,478608,2019,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,473786,2019,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,443408,2019,Tetanus neonatorum
ZONE:02,1,0.03,0,0.00,0.00,3570128,2019,Tetanus neonatorum
Phetchabun,1,0.10,0,0.00,0.00,993496,2019,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,660147,2019,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2983068,2019,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,537843,2019,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5381695,2019,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,645468,2019,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6154601,2019,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,729035,2019,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,229936,2019,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,642862,2019,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6778372,2019,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2647663,2019,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1397343,2019,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,475239,2019,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,413397,2019,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,192619,2019,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,721591,2019,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,322580,2019,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,643140,2019,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,534328,2019,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Tetanus neonatorum
Total,11,1.35,0,0.00,0.00,813069,2004,Tetanus neonatorum
North Region,3,2.52,0,0.00,0.00,119023,2004,Tetanus neonatorum
Zone:1,2,3.58,0,0.00,0.00,55793,2004,Tetanus neonatorum
Chiang Mai,1,5.22,0,0.00,0.00,19145,2004,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,11608,2004,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,5897,2004,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,3258,2004,Tetanus neonatorum
Mae Hong Son,1,26.33,0,0.00,0.00,3798,2004,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,4425,2004,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,4087,2004,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,3575,2004,Tetanus neonatorum
Zone:2,1,2.73,0,0.00,0.00,36682,2004,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,9533,2004,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,8570,2004,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,5572,2004,Tetanus neonatorum
Tak,1,11.72,0,0.00,0.00,8533,2004,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,4474,2004,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,26548,2004,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,7048,2004,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,11082,2004,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,4886,2004,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,3532,2004,Tetanus neonatorum
Central Region,2,0.62,0,0.00,0.00,324642,2004,Tetanus neonatorum
Zone:0,0,0.00,0,0.00,0.00,117601,2004,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,117601,2004,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,36124,2004,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,2997,2004,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,11534,2004,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,9975,2004,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,11618,2004,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,22512,2004,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,2595,2004,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,8366,2004,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,9104,2004,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,2447,2004,Tetanus neonatorum
Zone:6,1,2.31,0,0.00,0.00,43234,2004,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,10356,2004,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,11866,2004,Tetanus neonatorum
Ratchaburi,1,8.65,0,0.00,0.00,11560,2004,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,9452,2004,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,24187,2004,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,5227,2004,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6182,2004,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,10886,2004,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,1892,2004,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,37993,2004,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,8105,2004,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,2961,2004,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,5593,2004,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,5946,2004,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,15388,2004,Tetanus neonatorum
Zone:9,1,2.33,0,0.00,0.00,42991,2004,Tetanus neonatorum
Chanthaburi,1,15.18,0,0.00,0.00,6587,2004,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,24619,2004,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,9133,2004,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,2652,2004,Tetanus neonatorum
North-Eastern Region,4,1.69,0,0.00,0.00,237052,2004,Tetanus neonatorum
Zone:10,1,2.46,0,0.00,0.00,40693,2004,Tetanus neonatorum
Loei,1,14.08,0,0.00,0.00,7104,2004,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5145,2004,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,10404,2004,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,18040,2004,Tetanus neonatorum
Zone:11,2,5.57,0,0.00,0.00,35917,2004,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,9789,2004,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,3893,2004,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,8173,2004,Tetanus neonatorum
Sakon Nakhon,2,14.22,0,0.00,0.00,14062,2004,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,40932,2004,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,20479,2004,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,8566,2004,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,11887,2004,Tetanus neonatorum
Zone:13,1,1.37,0,0.00,0.00,73086,2004,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,18043,2004,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,10152,2004,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,29328,2004,Tetanus neonatorum
Surin,1,6.43,0,0.00,0.00,15563,2004,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,46424,2004,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,3713,2004,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,14613,2004,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,22611,2004,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,5487,2004,Tetanus neonatorum
South Region,2,1.51,0,0.00,0.00,132352,2004,Tetanus neonatorum
Zone:15,1,4.37,0,0.00,0.00,22890,2004,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,6343,2004,Tetanus neonatorum
Ranong,1,47.69,0,0.00,0.00,2097,2004,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,14450,2004,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,32646,2004,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18356,2004,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,5593,2004,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,8697,2004,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,16371,2004,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,6852,2004,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,3184,2004,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,6335,2004,Tetanus neonatorum
Zone:18,1,2.90,0,0.00,0.00,34425,2004,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,13075,2004,Tetanus neonatorum
Pattani,1,9.00,0,0.00,0.00,11110,2004,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,10240,2004,Tetanus neonatorum
Zone:19,0,0.00,0,0.00,0.00,26020,2004,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,4663,2004,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,21357,2004,Tetanus neonatorum
Total,1,0.00,1,100.00,0.00,63977185,2011,Tetanus neonatorum
Central Region,1,0.00,1,100.00,0.00,21679246,2011,Tetanus neonatorum
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,3514250,2011,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,618919,2011,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,1588727,2011,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,755991,2011,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,3137098,2011,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,676652,2011,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,3388832,2011,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,845452,2011,Tetanus neonatorum
Zone:5,0,0.00,0,0.00,0.00,1665473,2011,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,510852,2011,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Tetanus neonatorum
Zone:9,1,0.04,1,100.00,0.04,2696747,2011,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,515736,2011,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1327475,2011,Tetanus neonatorum
Rayong,1,0.16,1,100.00,0.16,632069,2011,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,221467,2011,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,8932459,2011,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,3531913,2011,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1006224,2011,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,1846999,2011,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,435372,2011,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,349457,2011,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,183464,2011,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,624684,2011,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,3553547,2011,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,659373,2011,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,299315,2011,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1362017,2011,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,490574,2011,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,21579612,2011,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,3588872,2011,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,203818,2011,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,624493,2011,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,711404,2011,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1546447,2011,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Tetanus neonatorum
