Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Maha Sarakham,15,1.60,0,0.00,0.00,936430,2008,Gonorrhoea
Roi Et,15,1.15,0,0.00,0.00,1307901,2008,Gonorrhoea
Zone:13,487,11.76,0,0.00,0.00,4141403,2008,Gonorrhoea
Amnat Charoen,11,2.98,0,0.00,0.00,369196,2008,Gonorrhoea
Si Sa Ket,270,18.72,0,0.00,0.00,1442212,2008,Gonorrhoea
Ubon Ratchathani,185,10.33,0,0.00,0.00,1790581,2008,Gonorrhoea
Yasothon,21,3.89,0,0.00,0.00,539414,2008,Gonorrhoea
Zone:14,347,5.26,0,0.00,0.00,6593106,2008,Gonorrhoea
Buri Ram,33,2.14,0,0.00,0.00,1538861,2008,Gonorrhoea
Chaiyaphum,28,2.50,0,0.00,0.00,1121123,2008,Gonorrhoea
Nakhon Ratchasima,210,8.21,0,0.00,0.00,2559006,2008,Gonorrhoea
Surin,76,5.53,0,0.00,0.00,1374116,2008,Gonorrhoea
North Region,1552,13.07,0,0.00,0.00,11875294,2008,Gonorrhoea
Zone:15,325,10.50,0,0.00,0.00,3095362,2008,Gonorrhoea
Chiang Mai,113,6.78,0,0.00,0.00,1667358,2008,Gonorrhoea
Lampang,133,17.29,0,0.00,0.00,769115,2008,Gonorrhoea
Lamphun,41,10.12,0,0.00,0.00,405141,2008,Gonorrhoea
Mae Hong Son,38,14.98,0,0.00,0.00,253748,2008,Gonorrhoea
Zone:16,354,13.34,0,0.00,0.00,2654508,2008,Gonorrhoea
Chiang Rai,273,22.26,0,0.00,0.00,1226165,2008,Gonorrhoea
Nan,29,6.08,0,0.00,0.00,476683,2008,Gonorrhoea
Phayao,39,8.01,0,0.00,0.00,486983,2008,Gonorrhoea
Phrae,13,2.80,0,0.00,0.00,464677,2008,Gonorrhoea
Zone:17,557,16.17,0,0.00,0.00,3443651,2008,Gonorrhoea
Phetchabun,44,4.41,0,0.00,0.00,996882,2008,Gonorrhoea
Phitsanulok,289,34.29,0,0.00,0.00,842840,2008,Gonorrhoea
Sukhothai,19,3.14,0,0.00,0.00,604559,2008,Gonorrhoea
Tak,163,30.49,0,0.00,0.00,534629,2008,Gonorrhoea
Uttaradit,42,9.04,0,0.00,0.00,464741,2008,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Gonorrhoea,38,,,,,2008,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Gonorrhoea
Zone:18,316,11.78,0,0.00,0.00,2681773,2008,Gonorrhoea
Kamphaeng Phet,38,5.23,0,0.00,0.00,726104,2008,Gonorrhoea
Nakhon Sawan,248,23.09,0,0.00,0.00,1073962,2008,Gonorrhoea
Phichit,14,2.53,0,0.00,0.00,554426,2008,Gonorrhoea
Uthai Thani,16,4.89,0,0.00,0.00,327281,2008,Gonorrhoea
