Areas,Count,Month,Type,Year,Disease
Ranong,0,Mar,Cases,2015,Scarlet
Surat Thani,1,Mar,Cases,2015,Scarlet
ZONE:12,3,Mar,Cases,2015,Scarlet
Narathiwat,0,Mar,Cases,2015,Scarlet
Pattani,0,Mar,Cases,2015,Scarlet
Phatthalung,3,Mar,Cases,2015,Scarlet
Satun,0,Mar,Cases,2015,Scarlet
Songkhla,0,Mar,Cases,2015,Scarlet
Trang,0,Mar,Cases,2015,Scarlet
Yala,0,Mar,Cases,2015,Scarlet
Total,0,Mar,Deaths,2015,Scarlet
ZONE:00,0,Mar,Deaths,2015,Scarlet
Bangkok,0,Mar,Deaths,2015,Scarlet
ZONE:01,0,Mar,Deaths,2015,Scarlet
Chiang Mai,0,Mar,Deaths,2015,Scarlet
Chiang Rai,0,Mar,Deaths,2015,Scarlet
Lampang,0,Mar,Deaths,2015,Scarlet
Lamphun,0,Mar,Deaths,2015,Scarlet
Mae Hong Son,0,Mar,Deaths,2015,Scarlet
Nan,0,Mar,Deaths,2015,Scarlet
Phayao,0,Mar,Deaths,2015,Scarlet
Phrae,0,Mar,Deaths,2015,Scarlet
ZONE:02,0,Mar,Deaths,2015,Scarlet
Phetchabun,0,Mar,Deaths,2015,Scarlet
Phitsanulok,0,Mar,Deaths,2015,Scarlet
Sukhothai,0,Mar,Deaths,2015,Scarlet
Tak,0,Mar,Deaths,2015,Scarlet
Uttaradit,0,Mar,Deaths,2015,Scarlet
ZONE:03,0,Mar,Deaths,2015,Scarlet
Chai Nat,0,Mar,Deaths,2015,Scarlet
Kamphaeng Phet,0,Mar,Deaths,2015,Scarlet
Nakhon Sawan,0,Mar,Deaths,2015,Scarlet
Phichit,0,Mar,Deaths,2015,Scarlet
Uthai Thani,0,Mar,Deaths,2015,Scarlet
ZONE:04,0,Mar,Deaths,2015,Scarlet
Ang Thong,0,Mar,Deaths,2015,Scarlet
Lop Buri,0,Mar,Deaths,2015,Scarlet
Nakhon Nayok,0,Mar,Deaths,2015,Scarlet
Nonthaburi,0,Mar,Deaths,2015,Scarlet
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2015,Scarlet
Pathum Thani,0,Mar,Deaths,2015,Scarlet
Saraburi,0,Mar,Deaths,2015,Scarlet
Sing Buri,0,Mar,Deaths,2015,Scarlet
ZONE:05,0,Mar,Deaths,2015,Scarlet
Kanchanaburi,0,Mar,Deaths,2015,Scarlet
Nakhon Pathom,0,Mar,Deaths,2015,Scarlet
Phetchaburi,0,Mar,Deaths,2015,Scarlet
Prachuap Khiri Khan,0,Mar,Deaths,2015,Scarlet
Ratchaburi,0,Mar,Deaths,2015,Scarlet
Samut Sakhon,0,Mar,Deaths,2015,Scarlet
Samut Songkhram,0,Mar,Deaths,2015,Scarlet
Suphan Buri,0,Mar,Deaths,2015,Scarlet
ZONE:06,0,Mar,Deaths,2015,Scarlet
Chachoengsao,0,Mar,Deaths,2015,Scarlet
Chanthaburi,0,Mar,Deaths,2015,Scarlet
Chon Buri,0,Mar,Deaths,2015,Scarlet
Prachin Buri,0,Mar,Deaths,2015,Scarlet
Rayong,0,Mar,Deaths,2015,Scarlet
Sa Kaeo,0,Mar,Deaths,2015,Scarlet
Samut Prakan,0,Mar,Deaths,2015,Scarlet
Trat,0,Mar,Deaths,2015,Scarlet
ZONE:07,0,Mar,Deaths,2015,Scarlet
Kalasin,0,Mar,Deaths,2015,Scarlet
Khon Kaen,0,Mar,Deaths,2015,Scarlet
Maha Sarakham,0,Mar,Deaths,2015,Scarlet
Roi Et,0,Mar,Deaths,2015,Scarlet
ZONE:08,0,Mar,Deaths,2015,Scarlet
Bungkan,0,Mar,Deaths,2015,Scarlet
Loei,0,Mar,Deaths,2015,Scarlet
Nakhon Phanom,0,Mar,Deaths,2015,Scarlet
Nong Bua Lam Phu,0,Mar,Deaths,2015,Scarlet
Nong Khai,0,Mar,Deaths,2015,Scarlet
Sakon Nakhon,0,Mar,Deaths,2015,Scarlet
Udon Thani,0,Mar,Deaths,2015,Scarlet
ZONE:09,0,Mar,Deaths,2015,Scarlet
Buri Ram,0,Mar,Deaths,2015,Scarlet
Chaiyaphum,0,Mar,Deaths,2015,Scarlet
Nakhon Ratchasima,0,Mar,Deaths,2015,Scarlet
Surin,0,Mar,Deaths,2015,Scarlet
ZONE:10,0,Mar,Deaths,2015,Scarlet
Amnat Charoen,0,Mar,Deaths,2015,Scarlet
Mukdahan,0,Mar,Deaths,2015,Scarlet
Si Sa Ket,0,Mar,Deaths,2015,Scarlet
Ubon Ratchathani,0,Mar,Deaths,2015,Scarlet
Yasothon,0,Mar,Deaths,2015,Scarlet
ZONE:11,0,Mar,Deaths,2015,Scarlet
Chumphon,0,Mar,Deaths,2015,Scarlet
Krabi,0,Mar,Deaths,2015,Scarlet
Nakhon Si Thammarat,0,Mar,Deaths,2015,Scarlet
Phangnga,0,Mar,Deaths,2015,Scarlet
Phuket,0,Mar,Deaths,2015,Scarlet
Ranong,0,Mar,Deaths,2015,Scarlet
Surat Thani,0,Mar,Deaths,2015,Scarlet
ZONE:12,0,Mar,Deaths,2015,Scarlet
Narathiwat,0,Mar,Deaths,2015,Scarlet
Pattani,0,Mar,Deaths,2015,Scarlet
Phatthalung,0,Mar,Deaths,2015,Scarlet
Satun,0,Mar,Deaths,2015,Scarlet
Songkhla,0,Mar,Deaths,2015,Scarlet
Trang,0,Mar,Deaths,2015,Scarlet
Yala,0,Mar,Deaths,2015,Scarlet
Total,79,Apr,Cases,2015,Scarlet
ZONE:00,2,Apr,Cases,2015,Scarlet
Bangkok,2,Apr,Cases,2015,Scarlet
ZONE:01,14,Apr,Cases,2015,Scarlet
Chiang Mai,9,Apr,Cases,2015,Scarlet
Chiang Rai,0,Apr,Cases,2015,Scarlet
Lampang,1,Apr,Cases,2015,Scarlet
Lamphun,0,Apr,Cases,2015,Scarlet
Mae Hong Son,0,Apr,Cases,2015,Scarlet
Nan,4,Apr,Cases,2015,Scarlet
Phayao,0,Apr,Cases,2015,Scarlet
Phrae,0,Apr,Cases,2015,Scarlet
ZONE:02,7,Apr,Cases,2015,Scarlet
Phetchabun,2,Apr,Cases,2015,Scarlet
Phitsanulok,0,Apr,Cases,2015,Scarlet
Sukhothai,0,Apr,Cases,2015,Scarlet
Tak,5,Apr,Cases,2015,Scarlet
Uttaradit,0,Apr,Cases,2015,Scarlet
ZONE:03,2,Apr,Cases,2015,Scarlet
Chai Nat,0,Apr,Cases,2015,Scarlet
Kamphaeng Phet,0,Apr,Cases,2015,Scarlet
Nakhon Sawan,1,Apr,Cases,2015,Scarlet
Phichit,1,Apr,Cases,2015,Scarlet
Uthai Thani,0,Apr,Cases,2015,Scarlet
ZONE:04,8,Apr,Cases,2015,Scarlet
Ang Thong,0,Apr,Cases,2015,Scarlet
Lop Buri,0,Apr,Cases,2015,Scarlet
Nakhon Nayok,0,Apr,Cases,2015,Scarlet
Nonthaburi,1,Apr,Cases,2015,Scarlet
P.Nakhon S.Ayutthaya,1,Apr,Cases,2015,Scarlet
Pathum Thani,6,Apr,Cases,2015,Scarlet
Saraburi,0,Apr,Cases,2015,Scarlet
Sing Buri,0,Apr,Cases,2015,Scarlet
ZONE:05,13,Apr,Cases,2015,Scarlet
Kanchanaburi,0,Apr,Cases,2015,Scarlet
Nakhon Pathom,0,Apr,Cases,2015,Scarlet
Phetchaburi,0,Apr,Cases,2015,Scarlet
Prachuap Khiri Khan,2,Apr,Cases,2015,Scarlet
Ratchaburi,1,Apr,Cases,2015,Scarlet
Samut Sakhon,10,Apr,Cases,2015,Scarlet
Samut Songkhram,0,Apr,Cases,2015,Scarlet
Suphan Buri,0,Apr,Cases,2015,Scarlet
ZONE:06,21,Apr,Cases,2015,Scarlet
Chachoengsao,7,Apr,Cases,2015,Scarlet
Chanthaburi,2,Apr,Cases,2015,Scarlet
Chon Buri,11,Apr,Cases,2015,Scarlet
Prachin Buri,1,Apr,Cases,2015,Scarlet
Rayong,0,Apr,Cases,2015,Scarlet
Sa Kaeo,0,Apr,Cases,2015,Scarlet
Samut Prakan,0,Apr,Cases,2015,Scarlet
Trat,0,Apr,Cases,2015,Scarlet
ZONE:07,0,Apr,Cases,2015,Scarlet
Kalasin,0,Apr,Cases,2015,Scarlet
Khon Kaen,0,Apr,Cases,2015,Scarlet
Maha Sarakham,0,Apr,Cases,2015,Scarlet
Roi Et,0,Apr,Cases,2015,Scarlet
ZONE:08,5,Apr,Cases,2015,Scarlet
Bungkan,4,Apr,Cases,2015,Scarlet
Loei,0,Apr,Cases,2015,Scarlet
Nakhon Phanom,0,Apr,Cases,2015,Scarlet
Nong Bua Lam Phu,0,Apr,Cases,2015,Scarlet
Nong Khai,0,Apr,Cases,2015,Scarlet
Sakon Nakhon,0,Apr,Cases,2015,Scarlet
Udon Thani,1,Apr,Cases,2015,Scarlet
ZONE:09,5,Apr,Cases,2015,Scarlet
Buri Ram,0,Apr,Cases,2015,Scarlet
Chaiyaphum,0,Apr,Cases,2015,Scarlet
Nakhon Ratchasima,5,Apr,Cases,2015,Scarlet
Surin,0,Apr,Cases,2015,Scarlet
ZONE:10,2,Apr,Cases,2015,Scarlet
Amnat Charoen,0,Apr,Cases,2015,Scarlet
Mukdahan,0,Apr,Cases,2015,Scarlet
Si Sa Ket,0,Apr,Cases,2015,Scarlet
Ubon Ratchathani,0,Apr,Cases,2015,Scarlet
Yasothon,2,Apr,Cases,2015,Scarlet
ZONE:11,0,Apr,Cases,2015,Scarlet
Chumphon,0,Apr,Cases,2015,Scarlet
Krabi,0,Apr,Cases,2015,Scarlet
Nakhon Si Thammarat,0,Apr,Cases,2015,Scarlet
Phangnga,0,Apr,Cases,2015,Scarlet
Phuket,0,Apr,Cases,2015,Scarlet
Ranong,0,Apr,Cases,2015,Scarlet
Surat Thani,0,Apr,Cases,2015,Scarlet
ZONE:12,0,Apr,Cases,2015,Scarlet
Narathiwat,0,Apr,Cases,2015,Scarlet
Pattani,0,Apr,Cases,2015,Scarlet
Phatthalung,0,Apr,Cases,2015,Scarlet
Satun,0,Apr,Cases,2015,Scarlet
Songkhla,0,Apr,Cases,2015,Scarlet
Trang,0,Apr,Cases,2015,Scarlet
Yala,0,Apr,Cases,2015,Scarlet
Total,0,Apr,Deaths,2015,Scarlet
ZONE:00,0,Apr,Deaths,2015,Scarlet
Bangkok,0,Apr,Deaths,2015,Scarlet
ZONE:01,0,Apr,Deaths,2015,Scarlet
Chiang Mai,0,Apr,Deaths,2015,Scarlet
Chiang Rai,0,Apr,Deaths,2015,Scarlet
Lampang,0,Apr,Deaths,2015,Scarlet
Lamphun,0,Apr,Deaths,2015,Scarlet
Mae Hong Son,0,Apr,Deaths,2015,Scarlet
Nan,0,Apr,Deaths,2015,Scarlet
Phayao,0,Apr,Deaths,2015,Scarlet
Phrae,0,Apr,Deaths,2015,Scarlet
ZONE:02,0,Apr,Deaths,2015,Scarlet
Phetchabun,0,Apr,Deaths,2015,Scarlet
Phitsanulok,0,Apr,Deaths,2015,Scarlet
Sukhothai,0,Apr,Deaths,2015,Scarlet
Tak,0,Apr,Deaths,2015,Scarlet
Uttaradit,0,Apr,Deaths,2015,Scarlet
ZONE:03,0,Apr,Deaths,2015,Scarlet
Chai Nat,0,Apr,Deaths,2015,Scarlet
Kamphaeng Phet,0,Apr,Deaths,2015,Scarlet
Nakhon Sawan,0,Apr,Deaths,2015,Scarlet
Phichit,0,Apr,Deaths,2015,Scarlet
Uthai Thani,0,Apr,Deaths,2015,Scarlet
ZONE:04,0,Apr,Deaths,2015,Scarlet
Ang Thong,0,Apr,Deaths,2015,Scarlet
Lop Buri,0,Apr,Deaths,2015,Scarlet
Nakhon Nayok,0,Apr,Deaths,2015,Scarlet
Nonthaburi,0,Apr,Deaths,2015,Scarlet
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2015,Scarlet
Pathum Thani,0,Apr,Deaths,2015,Scarlet
Saraburi,0,Apr,Deaths,2015,Scarlet
Sing Buri,0,Apr,Deaths,2015,Scarlet
ZONE:05,0,Apr,Deaths,2015,Scarlet
Kanchanaburi,0,Apr,Deaths,2015,Scarlet
Nakhon Pathom,0,Apr,Deaths,2015,Scarlet
Phetchaburi,0,Apr,Deaths,2015,Scarlet
Prachuap Khiri Khan,0,Apr,Deaths,2015,Scarlet
Ratchaburi,0,Apr,Deaths,2015,Scarlet
Samut Sakhon,0,Apr,Deaths,2015,Scarlet
Samut Songkhram,0,Apr,Deaths,2015,Scarlet
Suphan Buri,0,Apr,Deaths,2015,Scarlet
ZONE:06,0,Apr,Deaths,2015,Scarlet
Chachoengsao,0,Apr,Deaths,2015,Scarlet
Chanthaburi,0,Apr,Deaths,2015,Scarlet
Chon Buri,0,Apr,Deaths,2015,Scarlet
Prachin Buri,0,Apr,Deaths,2015,Scarlet
Rayong,0,Apr,Deaths,2015,Scarlet
Sa Kaeo,0,Apr,Deaths,2015,Scarlet
Samut Prakan,0,Apr,Deaths,2015,Scarlet
Trat,0,Apr,Deaths,2015,Scarlet
ZONE:07,0,Apr,Deaths,2015,Scarlet
Kalasin,0,Apr,Deaths,2015,Scarlet
Khon Kaen,0,Apr,Deaths,2015,Scarlet
Maha Sarakham,0,Apr,Deaths,2015,Scarlet
Roi Et,0,Apr,Deaths,2015,Scarlet
ZONE:08,0,Apr,Deaths,2015,Scarlet
Bungkan,0,Apr,Deaths,2015,Scarlet
Loei,0,Apr,Deaths,2015,Scarlet
Nakhon Phanom,0,Apr,Deaths,2015,Scarlet
Nong Bua Lam Phu,0,Apr,Deaths,2015,Scarlet
Nong Khai,0,Apr,Deaths,2015,Scarlet
Sakon Nakhon,0,Apr,Deaths,2015,Scarlet
Udon Thani,0,Apr,Deaths,2015,Scarlet
ZONE:09,0,Apr,Deaths,2015,Scarlet
Buri Ram,0,Apr,Deaths,2015,Scarlet
Chaiyaphum,0,Apr,Deaths,2015,Scarlet
Nakhon Ratchasima,0,Apr,Deaths,2015,Scarlet
Surin,0,Apr,Deaths,2015,Scarlet
ZONE:10,0,Apr,Deaths,2015,Scarlet
Amnat Charoen,0,Apr,Deaths,2015,Scarlet
Mukdahan,0,Apr,Deaths,2015,Scarlet
Si Sa Ket,0,Apr,Deaths,2015,Scarlet
Ubon Ratchathani,0,Apr,Deaths,2015,Scarlet
Yasothon,0,Apr,Deaths,2015,Scarlet
ZONE:11,0,Apr,Deaths,2015,Scarlet
Chumphon,0,Apr,Deaths,2015,Scarlet
Krabi,0,Apr,Deaths,2015,Scarlet
Nakhon Si Thammarat,0,Apr,Deaths,2015,Scarlet
Phangnga,0,Apr,Deaths,2015,Scarlet
Phuket,0,Apr,Deaths,2015,Scarlet
Ranong,0,Apr,Deaths,2015,Scarlet
Surat Thani,0,Apr,Deaths,2015,Scarlet
ZONE:12,0,Apr,Deaths,2015,Scarlet
Narathiwat,0,Apr,Deaths,2015,Scarlet
Pattani,0,Apr,Deaths,2015,Scarlet
Phatthalung,0,Apr,Deaths,2015,Scarlet
Satun,0,Apr,Deaths,2015,Scarlet
Songkhla,0,Apr,Deaths,2015,Scarlet
Trang,0,Apr,Deaths,2015,Scarlet
Yala,0,Apr,Deaths,2015,Scarlet
Total,138,May,Cases,2015,Scarlet
ZONE:00,15,May,Cases,2015,Scarlet
Bangkok,15,May,Cases,2015,Scarlet
ZONE:01,19,May,Cases,2015,Scarlet
Chiang Mai,9,May,Cases,2015,Scarlet
Chiang Rai,0,May,Cases,2015,Scarlet
Lampang,4,May,Cases,2015,Scarlet
Lamphun,0,May,Cases,2015,Scarlet
Mae Hong Son,1,May,Cases,2015,Scarlet
Nan,5,May,Cases,2015,Scarlet
Phayao,0,May,Cases,2015,Scarlet
Phrae,0,May,Cases,2015,Scarlet
ZONE:02,14,May,Cases,2015,Scarlet
Phetchabun,2,May,Cases,2015,Scarlet
Phitsanulok,0,May,Cases,2015,Scarlet
Sukhothai,0,May,Cases,2015,Scarlet
Tak,11,May,Cases,2015,Scarlet
Uttaradit,1,May,Cases,2015,Scarlet
ZONE:03,27,May,Cases,2015,Scarlet
Chai Nat,0,May,Cases,2015,Scarlet
Kamphaeng Phet,3,May,Cases,2015,Scarlet
Nakhon Sawan,2,May,Cases,2015,Scarlet
Phichit,22,May,Cases,2015,Scarlet
Uthai Thani,0,May,Cases,2015,Scarlet
ZONE:04,6,May,Cases,2015,Scarlet
Ang Thong,0,May,Cases,2015,Scarlet
Lop Buri,1,May,Cases,2015,Scarlet
Nakhon Nayok,0,May,Cases,2015,Scarlet
Nonthaburi,3,May,Cases,2015,Scarlet
P.Nakhon S.Ayutthaya,0,May,Cases,2015,Scarlet
Pathum Thani,2,May,Cases,2015,Scarlet
Saraburi,0,May,Cases,2015,Scarlet
Sing Buri,0,May,Cases,2015,Scarlet
ZONE:05,4,May,Cases,2015,Scarlet
Kanchanaburi,1,May,Cases,2015,Scarlet
Nakhon Pathom,0,May,Cases,2015,Scarlet
Phetchaburi,0,May,Cases,2015,Scarlet
Prachuap Khiri Khan,0,May,Cases,2015,Scarlet
Ratchaburi,0,May,Cases,2015,Scarlet
Samut Sakhon,3,May,Cases,2015,Scarlet
Samut Songkhram,0,May,Cases,2015,Scarlet
Suphan Buri,0,May,Cases,2015,Scarlet
ZONE:06,33,May,Cases,2015,Scarlet
Chachoengsao,4,May,Cases,2015,Scarlet
Chanthaburi,3,May,Cases,2015,Scarlet
Chon Buri,18,May,Cases,2015,Scarlet
Prachin Buri,6,May,Cases,2015,Scarlet
Rayong,2,May,Cases,2015,Scarlet
Sa Kaeo,0,May,Cases,2015,Scarlet
Samut Prakan,0,May,Cases,2015,Scarlet
Trat,0,May,Cases,2015,Scarlet
ZONE:07,0,May,Cases,2015,Scarlet
Kalasin,0,May,Cases,2015,Scarlet
Khon Kaen,0,May,Cases,2015,Scarlet
Maha Sarakham,0,May,Cases,2015,Scarlet
Roi Et,0,May,Cases,2015,Scarlet
ZONE:08,1,May,Cases,2015,Scarlet
Bungkan,0,May,Cases,2015,Scarlet
Loei,0,May,Cases,2015,Scarlet
Nakhon Phanom,0,May,Cases,2015,Scarlet
Nong Bua Lam Phu,0,May,Cases,2015,Scarlet
Nong Khai,1,May,Cases,2015,Scarlet
Sakon Nakhon,0,May,Cases,2015,Scarlet
Udon Thani,0,May,Cases,2015,Scarlet
ZONE:09,17,May,Cases,2015,Scarlet
Buri Ram,2,May,Cases,2015,Scarlet
Chaiyaphum,0,May,Cases,2015,Scarlet
Nakhon Ratchasima,12,May,Cases,2015,Scarlet
Surin,3,May,Cases,2015,Scarlet
ZONE:10,0,May,Cases,2015,Scarlet
Amnat Charoen,0,May,Cases,2015,Scarlet
Mukdahan,0,May,Cases,2015,Scarlet
Si Sa Ket,0,May,Cases,2015,Scarlet
Ubon Ratchathani,0,May,Cases,2015,Scarlet
Yasothon,0,May,Cases,2015,Scarlet
ZONE:11,1,May,Cases,2015,Scarlet
Chumphon,0,May,Cases,2015,Scarlet
Krabi,0,May,Cases,2015,Scarlet
Nakhon Si Thammarat,0,May,Cases,2015,Scarlet
Phangnga,0,May,Cases,2015,Scarlet
Phuket,1,May,Cases,2015,Scarlet
Ranong,0,May,Cases,2015,Scarlet
Surat Thani,0,May,Cases,2015,Scarlet
ZONE:12,1,May,Cases,2015,Scarlet
Narathiwat,0,May,Cases,2015,Scarlet
Pattani,0,May,Cases,2015,Scarlet
Phatthalung,0,May,Cases,2015,Scarlet
Satun,1,May,Cases,2015,Scarlet
Songkhla,0,May,Cases,2015,Scarlet
Trang,0,May,Cases,2015,Scarlet
Yala,0,May,Cases,2015,Scarlet
Total,0,May,Deaths,2015,Scarlet
ZONE:00,0,May,Deaths,2015,Scarlet
Bangkok,0,May,Deaths,2015,Scarlet
ZONE:01,0,May,Deaths,2015,Scarlet
Chiang Mai,0,May,Deaths,2015,Scarlet
Chiang Rai,0,May,Deaths,2015,Scarlet
Lampang,0,May,Deaths,2015,Scarlet
Lamphun,0,May,Deaths,2015,Scarlet
Mae Hong Son,0,May,Deaths,2015,Scarlet
Nan,0,May,Deaths,2015,Scarlet
Phayao,0,May,Deaths,2015,Scarlet
Phrae,0,May,Deaths,2015,Scarlet
ZONE:02,0,May,Deaths,2015,Scarlet
Phetchabun,0,May,Deaths,2015,Scarlet
Phitsanulok,0,May,Deaths,2015,Scarlet
Sukhothai,0,May,Deaths,2015,Scarlet
Tak,0,May,Deaths,2015,Scarlet
Uttaradit,0,May,Deaths,2015,Scarlet
ZONE:03,0,May,Deaths,2015,Scarlet
Chai Nat,0,May,Deaths,2015,Scarlet
Kamphaeng Phet,0,May,Deaths,2015,Scarlet
Nakhon Sawan,0,May,Deaths,2015,Scarlet
Phichit,0,May,Deaths,2015,Scarlet
Uthai Thani,0,May,Deaths,2015,Scarlet
ZONE:04,0,May,Deaths,2015,Scarlet
Ang Thong,0,May,Deaths,2015,Scarlet
Lop Buri,0,May,Deaths,2015,Scarlet
Nakhon Nayok,0,May,Deaths,2015,Scarlet
Nonthaburi,0,May,Deaths,2015,Scarlet
P.Nakhon S.Ayutthaya,0,May,Deaths,2015,Scarlet
Pathum Thani,0,May,Deaths,2015,Scarlet
Saraburi,0,May,Deaths,2015,Scarlet
Sing Buri,0,May,Deaths,2015,Scarlet
ZONE:05,0,May,Deaths,2015,Scarlet
Kanchanaburi,0,May,Deaths,2015,Scarlet
Nakhon Pathom,0,May,Deaths,2015,Scarlet
Phetchaburi,0,May,Deaths,2015,Scarlet
Prachuap Khiri Khan,0,May,Deaths,2015,Scarlet
Ratchaburi,0,May,Deaths,2015,Scarlet
Samut Sakhon,0,May,Deaths,2015,Scarlet
Samut Songkhram,0,May,Deaths,2015,Scarlet
Suphan Buri,0,May,Deaths,2015,Scarlet
ZONE:06,0,May,Deaths,2015,Scarlet
Chachoengsao,0,May,Deaths,2015,Scarlet
Chanthaburi,0,May,Deaths,2015,Scarlet
Chon Buri,0,May,Deaths,2015,Scarlet
Prachin Buri,0,May,Deaths,2015,Scarlet
Rayong,0,May,Deaths,2015,Scarlet
Sa Kaeo,0,May,Deaths,2015,Scarlet
Samut Prakan,0,May,Deaths,2015,Scarlet
Trat,0,May,Deaths,2015,Scarlet
ZONE:07,0,May,Deaths,2015,Scarlet
Kalasin,0,May,Deaths,2015,Scarlet
Khon Kaen,0,May,Deaths,2015,Scarlet
Maha Sarakham,0,May,Deaths,2015,Scarlet
Roi Et,0,May,Deaths,2015,Scarlet
ZONE:08,0,May,Deaths,2015,Scarlet
Bungkan,0,May,Deaths,2015,Scarlet
Loei,0,May,Deaths,2015,Scarlet
Nakhon Phanom,0,May,Deaths,2015,Scarlet
Nong Bua Lam Phu,0,May,Deaths,2015,Scarlet
Nong Khai,0,May,Deaths,2015,Scarlet
Sakon Nakhon,0,May,Deaths,2015,Scarlet
Udon Thani,0,May,Deaths,2015,Scarlet
ZONE:09,0,May,Deaths,2015,Scarlet
Buri Ram,0,May,Deaths,2015,Scarlet
Chaiyaphum,0,May,Deaths,2015,Scarlet
Nakhon Ratchasima,0,May,Deaths,2015,Scarlet
Surin,0,May,Deaths,2015,Scarlet
ZONE:10,0,May,Deaths,2015,Scarlet
Amnat Charoen,0,May,Deaths,2015,Scarlet
Mukdahan,0,May,Deaths,2015,Scarlet
Si Sa Ket,0,May,Deaths,2015,Scarlet
Ubon Ratchathani,0,May,Deaths,2015,Scarlet
Yasothon,0,May,Deaths,2015,Scarlet
ZONE:11,0,May,Deaths,2015,Scarlet
Chumphon,0,May,Deaths,2015,Scarlet
Krabi,0,May,Deaths,2015,Scarlet
Nakhon Si Thammarat,0,May,Deaths,2015,Scarlet
Phangnga,0,May,Deaths,2015,Scarlet
Phuket,0,May,Deaths,2015,Scarlet
Ranong,0,May,Deaths,2015,Scarlet
Surat Thani,0,May,Deaths,2015,Scarlet
ZONE:12,0,May,Deaths,2015,Scarlet
Narathiwat,0,May,Deaths,2015,Scarlet
Pattani,0,May,Deaths,2015,Scarlet
Phatthalung,0,May,Deaths,2015,Scarlet
Satun,0,May,Deaths,2015,Scarlet
Songkhla,0,May,Deaths,2015,Scarlet
Trang,0,May,Deaths,2015,Scarlet
Yala,0,May,Deaths,2015,Scarlet
Total,162,June,Cases,2015,Scarlet
ZONE:00,9,June,Cases,2015,Scarlet
Bangkok,9,June,Cases,2015,Scarlet
ZONE:01,29,June,Cases,2015,Scarlet
Chiang Mai,19,June,Cases,2015,Scarlet
Chiang Rai,0,June,Cases,2015,Scarlet
Lampang,4,June,Cases,2015,Scarlet
Lamphun,0,June,Cases,2015,Scarlet
Mae Hong Son,4,June,Cases,2015,Scarlet
Nan,2,June,Cases,2015,Scarlet
Phayao,0,June,Cases,2015,Scarlet
Phrae,0,June,Cases,2015,Scarlet
ZONE:02,11,June,Cases,2015,Scarlet
Phetchabun,7,June,Cases,2015,Scarlet
Phitsanulok,0,June,Cases,2015,Scarlet
Sukhothai,0,June,Cases,2015,Scarlet
Tak,3,June,Cases,2015,Scarlet
Uttaradit,1,June,Cases,2015,Scarlet
ZONE:03,17,June,Cases,2015,Scarlet
Chai Nat,0,June,Cases,2015,Scarlet
Kamphaeng Phet,1,June,Cases,2015,Scarlet
Nakhon Sawan,1,June,Cases,2015,Scarlet
Phichit,14,June,Cases,2015,Scarlet
Uthai Thani,1,June,Cases,2015,Scarlet
ZONE:04,5,June,Cases,2015,Scarlet
Ang Thong,0,June,Cases,2015,Scarlet
Lop Buri,0,June,Cases,2015,Scarlet
Nakhon Nayok,0,June,Cases,2015,Scarlet
Nonthaburi,1,June,Cases,2015,Scarlet
P.Nakhon S.Ayutthaya,1,June,Cases,2015,Scarlet
Pathum Thani,2,June,Cases,2015,Scarlet
Saraburi,1,June,Cases,2015,Scarlet
Sing Buri,0,June,Cases,2015,Scarlet
ZONE:05,23,June,Cases,2015,Scarlet
Kanchanaburi,0,June,Cases,2015,Scarlet
Nakhon Pathom,1,June,Cases,2015,Scarlet
Phetchaburi,2,June,Cases,2015,Scarlet
Prachuap Khiri Khan,3,June,Cases,2015,Scarlet
Ratchaburi,0,June,Cases,2015,Scarlet
Samut Sakhon,16,June,Cases,2015,Scarlet
Samut Songkhram,0,June,Cases,2015,Scarlet
Suphan Buri,1,June,Cases,2015,Scarlet
ZONE:06,31,June,Cases,2015,Scarlet
Chachoengsao,3,June,Cases,2015,Scarlet
Chanthaburi,1,June,Cases,2015,Scarlet
Chon Buri,20,June,Cases,2015,Scarlet
Prachin Buri,6,June,Cases,2015,Scarlet
Rayong,1,June,Cases,2015,Scarlet
Sa Kaeo,0,June,Cases,2015,Scarlet
Samut Prakan,0,June,Cases,2015,Scarlet
Trat,0,June,Cases,2015,Scarlet
ZONE:07,1,June,Cases,2015,Scarlet
Kalasin,0,June,Cases,2015,Scarlet
Khon Kaen,0,June,Cases,2015,Scarlet
Maha Sarakham,0,June,Cases,2015,Scarlet
Roi Et,1,June,Cases,2015,Scarlet
ZONE:08,4,June,Cases,2015,Scarlet
Bungkan,1,June,Cases,2015,Scarlet
Loei,0,June,Cases,2015,Scarlet
Nakhon Phanom,0,June,Cases,2015,Scarlet
Nong Bua Lam Phu,0,June,Cases,2015,Scarlet
Nong Khai,3,June,Cases,2015,Scarlet
Sakon Nakhon,0,June,Cases,2015,Scarlet
Udon Thani,0,June,Cases,2015,Scarlet
ZONE:09,26,June,Cases,2015,Scarlet
Buri Ram,3,June,Cases,2015,Scarlet
Chaiyaphum,0,June,Cases,2015,Scarlet
Nakhon Ratchasima,19,June,Cases,2015,Scarlet
Surin,4,June,Cases,2015,Scarlet
ZONE:10,3,June,Cases,2015,Scarlet
Amnat Charoen,0,June,Cases,2015,Scarlet
Mukdahan,2,June,Cases,2015,Scarlet
Si Sa Ket,0,June,Cases,2015,Scarlet
Ubon Ratchathani,0,June,Cases,2015,Scarlet
