Areas,Count,Month,Type,Year,Disease
Phrae,0,Oct,Deaths,2015,Food_Poisoning
ZONE:02,0,Oct,Deaths,2015,Food_Poisoning
Phetchabun,0,Oct,Deaths,2015,Food_Poisoning
Phitsanulok,0,Oct,Deaths,2015,Food_Poisoning
Sukhothai,0,Oct,Deaths,2015,Food_Poisoning
Tak,0,Oct,Deaths,2015,Food_Poisoning
Uttaradit,0,Oct,Deaths,2015,Food_Poisoning
ZONE:03,0,Oct,Deaths,2015,Food_Poisoning
Chai Nat,0,Oct,Deaths,2015,Food_Poisoning
Kamphaeng Phet,0,Oct,Deaths,2015,Food_Poisoning
Nakhon Sawan,0,Oct,Deaths,2015,Food_Poisoning
Phichit,0,Oct,Deaths,2015,Food_Poisoning
Uthai Thani,0,Oct,Deaths,2015,Food_Poisoning
ZONE:04,0,Oct,Deaths,2015,Food_Poisoning
Ang Thong,0,Oct,Deaths,2015,Food_Poisoning
Lop Buri,0,Oct,Deaths,2015,Food_Poisoning
Nakhon Nayok,0,Oct,Deaths,2015,Food_Poisoning
Nonthaburi,0,Oct,Deaths,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2015,Food_Poisoning
Pathum Thani,0,Oct,Deaths,2015,Food_Poisoning
Saraburi,0,Oct,Deaths,2015,Food_Poisoning
Sing Buri,0,Oct,Deaths,2015,Food_Poisoning
ZONE:05,0,Oct,Deaths,2015,Food_Poisoning
Kanchanaburi,0,Oct,Deaths,2015,Food_Poisoning
Nakhon Pathom,0,Oct,Deaths,2015,Food_Poisoning
Phetchaburi,0,Oct,Deaths,2015,Food_Poisoning
Prachuap Khiri Khan,0,Oct,Deaths,2015,Food_Poisoning
Ratchaburi,0,Oct,Deaths,2015,Food_Poisoning
Samut Sakhon,0,Oct,Deaths,2015,Food_Poisoning
Samut Songkhram,0,Oct,Deaths,2015,Food_Poisoning
Suphan Buri,0,Oct,Deaths,2015,Food_Poisoning
ZONE:06,0,Oct,Deaths,2015,Food_Poisoning
Chachoengsao,0,Oct,Deaths,2015,Food_Poisoning
Chanthaburi,0,Oct,Deaths,2015,Food_Poisoning
Chon Buri,0,Oct,Deaths,2015,Food_Poisoning
Prachin Buri,0,Oct,Deaths,2015,Food_Poisoning
Rayong,0,Oct,Deaths,2015,Food_Poisoning
Sa Kaeo,0,Oct,Deaths,2015,Food_Poisoning
Samut Prakan,0,Oct,Deaths,2015,Food_Poisoning
Trat,0,Oct,Deaths,2015,Food_Poisoning
ZONE:07,0,Oct,Deaths,2015,Food_Poisoning
Kalasin,0,Oct,Deaths,2015,Food_Poisoning
Khon Kaen,0,Oct,Deaths,2015,Food_Poisoning
Maha Sarakham,0,Oct,Deaths,2015,Food_Poisoning
Roi Et,0,Oct,Deaths,2015,Food_Poisoning
ZONE:08,0,Oct,Deaths,2015,Food_Poisoning
Bungkan,0,Oct,Deaths,2015,Food_Poisoning
Loei,0,Oct,Deaths,2015,Food_Poisoning
Nakhon Phanom,0,Oct,Deaths,2015,Food_Poisoning
Nong Bua Lam Phu,0,Oct,Deaths,2015,Food_Poisoning
Nong Khai,0,Oct,Deaths,2015,Food_Poisoning
Sakon Nakhon,0,Oct,Deaths,2015,Food_Poisoning
Udon Thani,0,Oct,Deaths,2015,Food_Poisoning
ZONE:09,0,Oct,Deaths,2015,Food_Poisoning
Buri Ram,0,Oct,Deaths,2015,Food_Poisoning
Chaiyaphum,0,Oct,Deaths,2015,Food_Poisoning
Nakhon Ratchasima,0,Oct,Deaths,2015,Food_Poisoning
Surin,0,Oct,Deaths,2015,Food_Poisoning
ZONE:10,0,Oct,Deaths,2015,Food_Poisoning
Amnat Charoen,0,Oct,Deaths,2015,Food_Poisoning
Mukdahan,0,Oct,Deaths,2015,Food_Poisoning
Si Sa Ket,0,Oct,Deaths,2015,Food_Poisoning
Ubon Ratchathani,0,Oct,Deaths,2015,Food_Poisoning
Yasothon,0,Oct,Deaths,2015,Food_Poisoning
ZONE:11,0,Oct,Deaths,2015,Food_Poisoning
Chumphon,0,Oct,Deaths,2015,Food_Poisoning
Krabi,0,Oct,Deaths,2015,Food_Poisoning
Nakhon Si Thammarat,0,Oct,Deaths,2015,Food_Poisoning
Phangnga,0,Oct,Deaths,2015,Food_Poisoning
Phuket,0,Oct,Deaths,2015,Food_Poisoning
Ranong,0,Oct,Deaths,2015,Food_Poisoning
Surat Thani,0,Oct,Deaths,2015,Food_Poisoning
ZONE:12,0,Oct,Deaths,2015,Food_Poisoning
Narathiwat,0,Oct,Deaths,2015,Food_Poisoning
Pattani,0,Oct,Deaths,2015,Food_Poisoning
Phatthalung,0,Oct,Deaths,2015,Food_Poisoning
Satun,0,Oct,Deaths,2015,Food_Poisoning
Songkhla,0,Oct,Deaths,2015,Food_Poisoning
Trang,0,Oct,Deaths,2015,Food_Poisoning
Yala,0,Oct,Deaths,2015,Food_Poisoning
Total,9021,Nov,Cases,2015,Food_Poisoning
ZONE:00,365,Nov,Cases,2015,Food_Poisoning
Bangkok,365,Nov,Cases,2015,Food_Poisoning
ZONE:01,1072,Nov,Cases,2015,Food_Poisoning
Chiang Mai,305,Nov,Cases,2015,Food_Poisoning
Chiang Rai,292,Nov,Cases,2015,Food_Poisoning
Lampang,99,Nov,Cases,2015,Food_Poisoning
Lamphun,106,Nov,Cases,2015,Food_Poisoning
Mae Hong Son,57,Nov,Cases,2015,Food_Poisoning
Nan,68,Nov,Cases,2015,Food_Poisoning
Phayao,71,Nov,Cases,2015,Food_Poisoning
Phrae,74,Nov,Cases,2015,Food_Poisoning
ZONE:02,544,Nov,Cases,2015,Food_Poisoning
Phetchabun,203,Nov,Cases,2015,Food_Poisoning
Phitsanulok,145,Nov,Cases,2015,Food_Poisoning
Sukhothai,75,Nov,Cases,2015,Food_Poisoning
Tak,53,Nov,Cases,2015,Food_Poisoning
Uttaradit,68,Nov,Cases,2015,Food_Poisoning
ZONE:03,352,Nov,Cases,2015,Food_Poisoning
Chai Nat,18,Nov,Cases,2015,Food_Poisoning
Kamphaeng Phet,48,Nov,Cases,2015,Food_Poisoning
Nakhon Sawan,170,Nov,Cases,2015,Food_Poisoning
Phichit,93,Nov,Cases,2015,Food_Poisoning
Uthai Thani,23,Nov,Cases,2015,Food_Poisoning
ZONE:04,671,Nov,Cases,2015,Food_Poisoning
Ang Thong,21,Nov,Cases,2015,Food_Poisoning
Lop Buri,91,Nov,Cases,2015,Food_Poisoning
Nakhon Nayok,41,Nov,Cases,2015,Food_Poisoning
Nonthaburi,132,Nov,Cases,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,179,Nov,Cases,2015,Food_Poisoning
Pathum Thani,124,Nov,Cases,2015,Food_Poisoning
Saraburi,31,Nov,Cases,2015,Food_Poisoning
Sing Buri,52,Nov,Cases,2015,Food_Poisoning
ZONE:05,382,Nov,Cases,2015,Food_Poisoning
Kanchanaburi,31,Nov,Cases,2015,Food_Poisoning
Nakhon Pathom,66,Nov,Cases,2015,Food_Poisoning
Phetchaburi,45,Nov,Cases,2015,Food_Poisoning
Prachuap Khiri Khan,56,Nov,Cases,2015,Food_Poisoning
Ratchaburi,52,Nov,Cases,2015,Food_Poisoning
Samut Sakhon,8,Nov,Cases,2015,Food_Poisoning
Samut Songkhram,14,Nov,Cases,2015,Food_Poisoning
Suphan Buri,110,Nov,Cases,2015,Food_Poisoning
ZONE:06,820,Nov,Cases,2015,Food_Poisoning
Chachoengsao,143,Nov,Cases,2015,Food_Poisoning
Chanthaburi,121,Nov,Cases,2015,Food_Poisoning
Chon Buri,103,Nov,Cases,2015,Food_Poisoning
Prachin Buri,107,Nov,Cases,2015,Food_Poisoning
Rayong,53,Nov,Cases,2015,Food_Poisoning
Sa Kaeo,78,Nov,Cases,2015,Food_Poisoning
Samut Prakan,144,Nov,Cases,2015,Food_Poisoning
Trat,71,Nov,Cases,2015,Food_Poisoning
ZONE:07,1313,Nov,Cases,2015,Food_Poisoning
Kalasin,117,Nov,Cases,2015,Food_Poisoning
Khon Kaen,585,Nov,Cases,2015,Food_Poisoning
Maha Sarakham,145,Nov,Cases,2015,Food_Poisoning
Roi Et,466,Nov,Cases,2015,Food_Poisoning
ZONE:08,901,Nov,Cases,2015,Food_Poisoning
Bungkan,26,Nov,Cases,2015,Food_Poisoning
Loei,80,Nov,Cases,2015,Food_Poisoning
Nakhon Phanom,193,Nov,Cases,2015,Food_Poisoning
Nong Bua Lam Phu,143,Nov,Cases,2015,Food_Poisoning
Nong Khai,106,Nov,Cases,2015,Food_Poisoning
Sakon Nakhon,130,Nov,Cases,2015,Food_Poisoning
Udon Thani,223,Nov,Cases,2015,Food_Poisoning
ZONE:09,1131,Nov,Cases,2015,Food_Poisoning
Buri Ram,551,Nov,Cases,2015,Food_Poisoning
Chaiyaphum,105,Nov,Cases,2015,Food_Poisoning
Nakhon Ratchasima,317,Nov,Cases,2015,Food_Poisoning
Surin,158,Nov,Cases,2015,Food_Poisoning
ZONE:10,1059,Nov,Cases,2015,Food_Poisoning
Amnat Charoen,82,Nov,Cases,2015,Food_Poisoning
Mukdahan,139,Nov,Cases,2015,Food_Poisoning
Si Sa Ket,326,Nov,Cases,2015,Food_Poisoning
Ubon Ratchathani,477,Nov,Cases,2015,Food_Poisoning
Yasothon,35,Nov,Cases,2015,Food_Poisoning
ZONE:11,248,Nov,Cases,2015,Food_Poisoning
Chumphon,30,Nov,Cases,2015,Food_Poisoning
Krabi,19,Nov,Cases,2015,Food_Poisoning
Nakhon Si Thammarat,54,Nov,Cases,2015,Food_Poisoning
Phangnga,16,Nov,Cases,2015,Food_Poisoning
Phuket,39,Nov,Cases,2015,Food_Poisoning
Ranong,6,Nov,Cases,2015,Food_Poisoning
Surat Thani,84,Nov,Cases,2015,Food_Poisoning
ZONE:12,163,Nov,Cases,2015,Food_Poisoning
Narathiwat,18,Nov,Cases,2015,Food_Poisoning
Pattani,13,Nov,Cases,2015,Food_Poisoning
Phatthalung,10,Nov,Cases,2015,Food_Poisoning
Satun,5,Nov,Cases,2015,Food_Poisoning
Songkhla,82,Nov,Cases,2015,Food_Poisoning
Trang,20,Nov,Cases,2015,Food_Poisoning
Yala,15,Nov,Cases,2015,Food_Poisoning
Total,0,Nov,Deaths,2015,Food_Poisoning
ZONE:00,0,Nov,Deaths,2015,Food_Poisoning
Bangkok,0,Nov,Deaths,2015,Food_Poisoning
ZONE:01,0,Nov,Deaths,2015,Food_Poisoning
Chiang Mai,0,Nov,Deaths,2015,Food_Poisoning
Chiang Rai,0,Nov,Deaths,2015,Food_Poisoning
Lampang,0,Nov,Deaths,2015,Food_Poisoning
Lamphun,0,Nov,Deaths,2015,Food_Poisoning
Mae Hong Son,0,Nov,Deaths,2015,Food_Poisoning
Nan,0,Nov,Deaths,2015,Food_Poisoning
Phayao,0,Nov,Deaths,2015,Food_Poisoning
Phrae,0,Nov,Deaths,2015,Food_Poisoning
ZONE:02,0,Nov,Deaths,2015,Food_Poisoning
Phetchabun,0,Nov,Deaths,2015,Food_Poisoning
Phitsanulok,0,Nov,Deaths,2015,Food_Poisoning
Sukhothai,0,Nov,Deaths,2015,Food_Poisoning
Tak,0,Nov,Deaths,2015,Food_Poisoning
Uttaradit,0,Nov,Deaths,2015,Food_Poisoning
ZONE:03,0,Nov,Deaths,2015,Food_Poisoning
Chai Nat,0,Nov,Deaths,2015,Food_Poisoning
Kamphaeng Phet,0,Nov,Deaths,2015,Food_Poisoning
Nakhon Sawan,0,Nov,Deaths,2015,Food_Poisoning
Phichit,0,Nov,Deaths,2015,Food_Poisoning
Uthai Thani,0,Nov,Deaths,2015,Food_Poisoning
ZONE:04,0,Nov,Deaths,2015,Food_Poisoning
Ang Thong,0,Nov,Deaths,2015,Food_Poisoning
Lop Buri,0,Nov,Deaths,2015,Food_Poisoning
Nakhon Nayok,0,Nov,Deaths,2015,Food_Poisoning
Nonthaburi,0,Nov,Deaths,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2015,Food_Poisoning
Pathum Thani,0,Nov,Deaths,2015,Food_Poisoning
Saraburi,0,Nov,Deaths,2015,Food_Poisoning
Sing Buri,0,Nov,Deaths,2015,Food_Poisoning
ZONE:05,0,Nov,Deaths,2015,Food_Poisoning
Kanchanaburi,0,Nov,Deaths,2015,Food_Poisoning
Nakhon Pathom,0,Nov,Deaths,2015,Food_Poisoning
Phetchaburi,0,Nov,Deaths,2015,Food_Poisoning
Prachuap Khiri Khan,0,Nov,Deaths,2015,Food_Poisoning
Ratchaburi,0,Nov,Deaths,2015,Food_Poisoning
Samut Sakhon,0,Nov,Deaths,2015,Food_Poisoning
Samut Songkhram,0,Nov,Deaths,2015,Food_Poisoning
Suphan Buri,0,Nov,Deaths,2015,Food_Poisoning
ZONE:06,0,Nov,Deaths,2015,Food_Poisoning
Chachoengsao,0,Nov,Deaths,2015,Food_Poisoning
Chanthaburi,0,Nov,Deaths,2015,Food_Poisoning
Chon Buri,0,Nov,Deaths,2015,Food_Poisoning
Prachin Buri,0,Nov,Deaths,2015,Food_Poisoning
Rayong,0,Nov,Deaths,2015,Food_Poisoning
Sa Kaeo,0,Nov,Deaths,2015,Food_Poisoning
Samut Prakan,0,Nov,Deaths,2015,Food_Poisoning
Trat,0,Nov,Deaths,2015,Food_Poisoning
ZONE:07,0,Nov,Deaths,2015,Food_Poisoning
Kalasin,0,Nov,Deaths,2015,Food_Poisoning
Khon Kaen,0,Nov,Deaths,2015,Food_Poisoning
Maha Sarakham,0,Nov,Deaths,2015,Food_Poisoning
Roi Et,0,Nov,Deaths,2015,Food_Poisoning
ZONE:08,0,Nov,Deaths,2015,Food_Poisoning
Bungkan,0,Nov,Deaths,2015,Food_Poisoning
Loei,0,Nov,Deaths,2015,Food_Poisoning
Nakhon Phanom,0,Nov,Deaths,2015,Food_Poisoning
Nong Bua Lam Phu,0,Nov,Deaths,2015,Food_Poisoning
Nong Khai,0,Nov,Deaths,2015,Food_Poisoning
Sakon Nakhon,0,Nov,Deaths,2015,Food_Poisoning
Udon Thani,0,Nov,Deaths,2015,Food_Poisoning
ZONE:09,0,Nov,Deaths,2015,Food_Poisoning
Buri Ram,0,Nov,Deaths,2015,Food_Poisoning
Chaiyaphum,0,Nov,Deaths,2015,Food_Poisoning
Nakhon Ratchasima,0,Nov,Deaths,2015,Food_Poisoning
Surin,0,Nov,Deaths,2015,Food_Poisoning
ZONE:10,0,Nov,Deaths,2015,Food_Poisoning
Amnat Charoen,0,Nov,Deaths,2015,Food_Poisoning
Mukdahan,0,Nov,Deaths,2015,Food_Poisoning
Si Sa Ket,0,Nov,Deaths,2015,Food_Poisoning
Ubon Ratchathani,0,Nov,Deaths,2015,Food_Poisoning
Yasothon,0,Nov,Deaths,2015,Food_Poisoning
ZONE:11,0,Nov,Deaths,2015,Food_Poisoning
Chumphon,0,Nov,Deaths,2015,Food_Poisoning
Krabi,0,Nov,Deaths,2015,Food_Poisoning
Nakhon Si Thammarat,0,Nov,Deaths,2015,Food_Poisoning
Phangnga,0,Nov,Deaths,2015,Food_Poisoning
Phuket,0,Nov,Deaths,2015,Food_Poisoning
Ranong,0,Nov,Deaths,2015,Food_Poisoning
Surat Thani,0,Nov,Deaths,2015,Food_Poisoning
ZONE:12,0,Nov,Deaths,2015,Food_Poisoning
Narathiwat,0,Nov,Deaths,2015,Food_Poisoning
Pattani,0,Nov,Deaths,2015,Food_Poisoning
Phatthalung,0,Nov,Deaths,2015,Food_Poisoning
Satun,0,Nov,Deaths,2015,Food_Poisoning
Songkhla,0,Nov,Deaths,2015,Food_Poisoning
Trang,0,Nov,Deaths,2015,Food_Poisoning
Yala,0,Nov,Deaths,2015,Food_Poisoning
Total,8450,Dec,Cases,2015,Food_Poisoning
ZONE:00,280,Dec,Cases,2015,Food_Poisoning
Bangkok,280,Dec,Cases,2015,Food_Poisoning
ZONE:01,1155,Dec,Cases,2015,Food_Poisoning
Chiang Mai,344,Dec,Cases,2015,Food_Poisoning
Chiang Rai,305,Dec,Cases,2015,Food_Poisoning
Lampang,151,Dec,Cases,2015,Food_Poisoning
Lamphun,81,Dec,Cases,2015,Food_Poisoning
Mae Hong Son,61,Dec,Cases,2015,Food_Poisoning
Nan,61,Dec,Cases,2015,Food_Poisoning
Phayao,59,Dec,Cases,2015,Food_Poisoning
Phrae,93,Dec,Cases,2015,Food_Poisoning
ZONE:02,557,Dec,Cases,2015,Food_Poisoning
Phetchabun,194,Dec,Cases,2015,Food_Poisoning
Phitsanulok,167,Dec,Cases,2015,Food_Poisoning
Sukhothai,81,Dec,Cases,2015,Food_Poisoning
Tak,56,Dec,Cases,2015,Food_Poisoning
Uttaradit,59,Dec,Cases,2015,Food_Poisoning
ZONE:03,491,Dec,Cases,2015,Food_Poisoning
Chai Nat,19,Dec,Cases,2015,Food_Poisoning
Kamphaeng Phet,45,Dec,Cases,2015,Food_Poisoning
Nakhon Sawan,295,Dec,Cases,2015,Food_Poisoning
Phichit,113,Dec,Cases,2015,Food_Poisoning
Uthai Thani,19,Dec,Cases,2015,Food_Poisoning
ZONE:04,517,Dec,Cases,2015,Food_Poisoning
Ang Thong,20,Dec,Cases,2015,Food_Poisoning
Lop Buri,65,Dec,Cases,2015,Food_Poisoning
Nakhon Nayok,35,Dec,Cases,2015,Food_Poisoning
Nonthaburi,127,Dec,Cases,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,152,Dec,Cases,2015,Food_Poisoning
Pathum Thani,82,Dec,Cases,2015,Food_Poisoning
Saraburi,12,Dec,Cases,2015,Food_Poisoning
Sing Buri,24,Dec,Cases,2015,Food_Poisoning
ZONE:05,303,Dec,Cases,2015,Food_Poisoning
Kanchanaburi,43,Dec,Cases,2015,Food_Poisoning
Nakhon Pathom,53,Dec,Cases,2015,Food_Poisoning
Phetchaburi,32,Dec,Cases,2015,Food_Poisoning
Prachuap Khiri Khan,46,Dec,Cases,2015,Food_Poisoning
Ratchaburi,10,Dec,Cases,2015,Food_Poisoning
Samut Sakhon,4,Dec,Cases,2015,Food_Poisoning
Samut Songkhram,21,Dec,Cases,2015,Food_Poisoning
Suphan Buri,94,Dec,Cases,2015,Food_Poisoning
ZONE:06,597,Dec,Cases,2015,Food_Poisoning
Chachoengsao,101,Dec,Cases,2015,Food_Poisoning
Chanthaburi,102,Dec,Cases,2015,Food_Poisoning
Chon Buri,108,Dec,Cases,2015,Food_Poisoning
Prachin Buri,49,Dec,Cases,2015,Food_Poisoning
Rayong,36,Dec,Cases,2015,Food_Poisoning
Sa Kaeo,35,Dec,Cases,2015,Food_Poisoning
Samut Prakan,123,Dec,Cases,2015,Food_Poisoning
Trat,43,Dec,Cases,2015,Food_Poisoning
ZONE:07,1184,Dec,Cases,2015,Food_Poisoning
Kalasin,87,Dec,Cases,2015,Food_Poisoning
Khon Kaen,595,Dec,Cases,2015,Food_Poisoning
Maha Sarakham,24,Dec,Cases,2015,Food_Poisoning
Roi Et,478,Dec,Cases,2015,Food_Poisoning
ZONE:08,796,Dec,Cases,2015,Food_Poisoning
Bungkan,28,Dec,Cases,2015,Food_Poisoning
Loei,72,Dec,Cases,2015,Food_Poisoning
Nakhon Phanom,223,Dec,Cases,2015,Food_Poisoning
Nong Bua Lam Phu,126,Dec,Cases,2015,Food_Poisoning
Nong Khai,88,Dec,Cases,2015,Food_Poisoning
Sakon Nakhon,82,Dec,Cases,2015,Food_Poisoning
Udon Thani,177,Dec,Cases,2015,Food_Poisoning
ZONE:09,1079,Dec,Cases,2015,Food_Poisoning
Buri Ram,560,Dec,Cases,2015,Food_Poisoning
Chaiyaphum,109,Dec,Cases,2015,Food_Poisoning
Nakhon Ratchasima,285,Dec,Cases,2015,Food_Poisoning
Surin,125,Dec,Cases,2015,Food_Poisoning
ZONE:10,1106,Dec,Cases,2015,Food_Poisoning
Amnat Charoen,120,Dec,Cases,2015,Food_Poisoning
Mukdahan,49,Dec,Cases,2015,Food_Poisoning
Si Sa Ket,440,Dec,Cases,2015,Food_Poisoning
Ubon Ratchathani,470,Dec,Cases,2015,Food_Poisoning
Yasothon,27,Dec,Cases,2015,Food_Poisoning
ZONE:11,238,Dec,Cases,2015,Food_Poisoning
Chumphon,23,Dec,Cases,2015,Food_Poisoning
Krabi,10,Dec,Cases,2015,Food_Poisoning
Nakhon Si Thammarat,87,Dec,Cases,2015,Food_Poisoning
Phangnga,4,Dec,Cases,2015,Food_Poisoning
Phuket,37,Dec,Cases,2015,Food_Poisoning
Ranong,18,Dec,Cases,2015,Food_Poisoning
Surat Thani,59,Dec,Cases,2015,Food_Poisoning
ZONE:12,147,Dec,Cases,2015,Food_Poisoning
Narathiwat,8,Dec,Cases,2015,Food_Poisoning
Pattani,15,Dec,Cases,2015,Food_Poisoning
Phatthalung,9,Dec,Cases,2015,Food_Poisoning
Satun,4,Dec,Cases,2015,Food_Poisoning
Songkhla,72,Dec,Cases,2015,Food_Poisoning
Trang,22,Dec,Cases,2015,Food_Poisoning
Yala,17,Dec,Cases,2015,Food_Poisoning
Total,0,Dec,Deaths,2015,Food_Poisoning
ZONE:00,0,Dec,Deaths,2015,Food_Poisoning
Bangkok,0,Dec,Deaths,2015,Food_Poisoning
ZONE:01,0,Dec,Deaths,2015,Food_Poisoning
Chiang Mai,0,Dec,Deaths,2015,Food_Poisoning
Chiang Rai,0,Dec,Deaths,2015,Food_Poisoning
Lampang,0,Dec,Deaths,2015,Food_Poisoning
Lamphun,0,Dec,Deaths,2015,Food_Poisoning
Mae Hong Son,0,Dec,Deaths,2015,Food_Poisoning
Nan,0,Dec,Deaths,2015,Food_Poisoning
Phayao,0,Dec,Deaths,2015,Food_Poisoning
Phrae,0,Dec,Deaths,2015,Food_Poisoning
ZONE:02,0,Dec,Deaths,2015,Food_Poisoning
Phetchabun,0,Dec,Deaths,2015,Food_Poisoning
Phitsanulok,0,Dec,Deaths,2015,Food_Poisoning
Sukhothai,0,Dec,Deaths,2015,Food_Poisoning
Tak,0,Dec,Deaths,2015,Food_Poisoning
Uttaradit,0,Dec,Deaths,2015,Food_Poisoning
ZONE:03,0,Dec,Deaths,2015,Food_Poisoning
Chai Nat,0,Dec,Deaths,2015,Food_Poisoning
Kamphaeng Phet,0,Dec,Deaths,2015,Food_Poisoning
Nakhon Sawan,0,Dec,Deaths,2015,Food_Poisoning
Phichit,0,Dec,Deaths,2015,Food_Poisoning
Uthai Thani,0,Dec,Deaths,2015,Food_Poisoning
ZONE:04,0,Dec,Deaths,2015,Food_Poisoning
Ang Thong,0,Dec,Deaths,2015,Food_Poisoning
Lop Buri,0,Dec,Deaths,2015,Food_Poisoning
Nakhon Nayok,0,Dec,Deaths,2015,Food_Poisoning
Nonthaburi,0,Dec,Deaths,2015,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2015,Food_Poisoning
Pathum Thani,0,Dec,Deaths,2015,Food_Poisoning
Saraburi,0,Dec,Deaths,2015,Food_Poisoning
Sing Buri,0,Dec,Deaths,2015,Food_Poisoning
ZONE:05,0,Dec,Deaths,2015,Food_Poisoning
Kanchanaburi,0,Dec,Deaths,2015,Food_Poisoning
Nakhon Pathom,0,Dec,Deaths,2015,Food_Poisoning
Phetchaburi,0,Dec,Deaths,2015,Food_Poisoning
Prachuap Khiri Khan,0,Dec,Deaths,2015,Food_Poisoning
Ratchaburi,0,Dec,Deaths,2015,Food_Poisoning
Samut Sakhon,0,Dec,Deaths,2015,Food_Poisoning
Samut Songkhram,0,Dec,Deaths,2015,Food_Poisoning
Suphan Buri,0,Dec,Deaths,2015,Food_Poisoning
ZONE:06,0,Dec,Deaths,2015,Food_Poisoning
Chachoengsao,0,Dec,Deaths,2015,Food_Poisoning
Chanthaburi,0,Dec,Deaths,2015,Food_Poisoning
Chon Buri,0,Dec,Deaths,2015,Food_Poisoning
Prachin Buri,0,Dec,Deaths,2015,Food_Poisoning
Rayong,0,Dec,Deaths,2015,Food_Poisoning
Sa Kaeo,0,Dec,Deaths,2015,Food_Poisoning
Samut Prakan,0,Dec,Deaths,2015,Food_Poisoning
Trat,0,Dec,Deaths,2015,Food_Poisoning
ZONE:07,0,Dec,Deaths,2015,Food_Poisoning
Kalasin,0,Dec,Deaths,2015,Food_Poisoning
Khon Kaen,0,Dec,Deaths,2015,Food_Poisoning
Maha Sarakham,0,Dec,Deaths,2015,Food_Poisoning
Roi Et,0,Dec,Deaths,2015,Food_Poisoning
ZONE:08,0,Dec,Deaths,2015,Food_Poisoning
Bungkan,0,Dec,Deaths,2015,Food_Poisoning
Loei,0,Dec,Deaths,2015,Food_Poisoning
Nakhon Phanom,0,Dec,Deaths,2015,Food_Poisoning
Nong Bua Lam Phu,0,Dec,Deaths,2015,Food_Poisoning
Nong Khai,0,Dec,Deaths,2015,Food_Poisoning
Sakon Nakhon,0,Dec,Deaths,2015,Food_Poisoning
Udon Thani,0,Dec,Deaths,2015,Food_Poisoning
ZONE:09,0,Dec,Deaths,2015,Food_Poisoning
Buri Ram,0,Dec,Deaths,2015,Food_Poisoning
Chaiyaphum,0,Dec,Deaths,2015,Food_Poisoning
Nakhon Ratchasima,0,Dec,Deaths,2015,Food_Poisoning
Surin,0,Dec,Deaths,2015,Food_Poisoning
ZONE:10,0,Dec,Deaths,2015,Food_Poisoning
Amnat Charoen,0,Dec,Deaths,2015,Food_Poisoning
Mukdahan,0,Dec,Deaths,2015,Food_Poisoning
Si Sa Ket,0,Dec,Deaths,2015,Food_Poisoning
Ubon Ratchathani,0,Dec,Deaths,2015,Food_Poisoning
Yasothon,0,Dec,Deaths,2015,Food_Poisoning
ZONE:11,0,Dec,Deaths,2015,Food_Poisoning
Chumphon,0,Dec,Deaths,2015,Food_Poisoning
Krabi,0,Dec,Deaths,2015,Food_Poisoning
Nakhon Si Thammarat,0,Dec,Deaths,2015,Food_Poisoning
Phangnga,0,Dec,Deaths,2015,Food_Poisoning
Phuket,0,Dec,Deaths,2015,Food_Poisoning
Ranong,0,Dec,Deaths,2015,Food_Poisoning
Surat Thani,0,Dec,Deaths,2015,Food_Poisoning
ZONE:12,0,Dec,Deaths,2015,Food_Poisoning
Narathiwat,0,Dec,Deaths,2015,Food_Poisoning
Pattani,0,Dec,Deaths,2015,Food_Poisoning
Phatthalung,0,Dec,Deaths,2015,Food_Poisoning
Satun,0,Dec,Deaths,2015,Food_Poisoning
Songkhla,0,Dec,Deaths,2015,Food_Poisoning
Trang,0,Dec,Deaths,2015,Food_Poisoning
Yala,0,Dec,Deaths,2015,Food_Poisoning
Total,90224,Total,Cases,2023,Food_Poisoning
ZONE:01,12486,Total,Cases,2023,Food_Poisoning
Chiang Mai,3654,Total,Cases,2023,Food_Poisoning
Chiang Rai,3217,Total,Cases,2023,Food_Poisoning
Lampang,938,Total,Cases,2023,Food_Poisoning
Lamphun,920,Total,Cases,2023,Food_Poisoning
Mae Hong Son,427,Total,Cases,2023,Food_Poisoning
Nan,1472,Total,Cases,2023,Food_Poisoning
Phayao,972,Total,Cases,2023,Food_Poisoning
Phrae,886,Total,Cases,2023,Food_Poisoning
ZONE:02,5047,Total,Cases,2023,Food_Poisoning
Phetchabun,1119,Total,Cases,2023,Food_Poisoning
Phitsanulok,1644,Total,Cases,2023,Food_Poisoning
Sukhothai,513,Total,Cases,2023,Food_Poisoning
Tak,1214,Total,Cases,2023,Food_Poisoning
Uttaradit,557,Total,Cases,2023,Food_Poisoning
ZONE:03,2677,Total,Cases,2023,Food_Poisoning
Chai Nat,287,Total,Cases,2023,Food_Poisoning
Kamphaeng Phet,475,Total,Cases,2023,Food_Poisoning
Nakhon Sawan,1048,Total,Cases,2023,Food_Poisoning
Phichit,565,Total,Cases,2023,Food_Poisoning
Uthai Thani,302,Total,Cases,2023,Food_Poisoning
ZONE:04,3665,Total,Cases,2023,Food_Poisoning
