Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:11,4790,107.86,0,0.00,0.00,4441086,2017,Chickenpox
Chumphon,408,80.22,0,0.00,0.00,508627,2017,Chickenpox
Krabi,395,84.43,0,0.00,0.00,467851,2017,Chickenpox
Nakhon Si Thammarat,1327,85.29,0,0.00,0.00,1555957,2017,Chickenpox
Phangnga,193,72.41,0,0.00,0.00,266535,2017,Chickenpox
Phuket,894,224.57,0,0.00,0.00,398092,2017,Chickenpox
Ranong,203,106.97,0,0.00,0.00,189777,2017,Chickenpox
Surat Thani,1370,129.95,0,0.00,0.00,1054247,2017,Chickenpox
ZONE:12,6466,131.18,0,0.00,0.00,4929285,2017,Chickenpox
Narathiwat,1377,173.65,0,0.00,0.00,792961,2017,Chickenpox
Pattani,838,118.80,0,0.00,0.00,705379,2017,Chickenpox
Phatthalung,580,110.63,0,0.00,0.00,524291,2017,Chickenpox
Satun,286,89.75,0,0.00,0.00,318655,2017,Chickenpox
Songkhla,1847,129.99,0,0.00,0.00,1420834,2017,Chickenpox
Trang,999,155.52,0,0.00,0.00,642377,2017,Chickenpox
Yala,539,102.71,0,0.00,0.00,524788,2017,Chickenpox
ZONE:13,4312,75.85,0,0.00,0.00,5684531,2017,Chickenpox
Bangkok,4312,75.85,0,0.00,0.00,5684531,2017,Chickenpox
Total,42530,67.57,1,0.00,0.00,62939819,2003,Chickenpox
North Region,10248,84.55,0,0.00,0.00,12120537,2003,Chickenpox
Zone:1,5349,92.80,0,0.00,0.00,5764017,2003,Chickenpox
Chiang Mai,1252,78.27,0,0.00,0.00,1599538,2003,Chickenpox
Chiang Rai,1148,92.24,0,0.00,0.00,1244564,2003,Chickenpox
Lampang,1074,134.42,0,0.00,0.00,798996,2003,Chickenpox
Lamphun,459,112.47,0,0.00,0.00,408122,2003,Chickenpox
Mae Hong Son,265,110.82,0,0.00,0.00,239128,2003,Chickenpox
Nan,491,101.25,0,0.00,0.00,484961,2003,Chickenpox
Phayao,393,77.82,0,0.00,0.00,505032,2003,Chickenpox
Phrae,267,55.20,0,0.00,0.00,483676,2003,Chickenpox
Zone:2,2255,63.99,0,0.00,0.00,3523807,2003,Chickenpox
Phetchabun,573,54.75,0,0.00,0.00,1046537,2003,Chickenpox
Phitsanulok,628,72.39,0,0.00,0.00,867520,2003,Chickenpox
Sukhothai,410,65.77,0,0.00,0.00,623396,2003,Chickenpox
Tak,399,79.32,0,0.00,0.00,503042,2003,Chickenpox
Uttaradit,245,50.69,0,0.00,0.00,483312,2003,Chickenpox
Zone:3,2644,93.34,0,0.00,0.00,2832713,2003,Chickenpox
Kamphaeng Phet,769,99.72,0,0.00,0.00,771177,2003,Chickenpox
Nakhon Sawan,930,82.39,0,0.00,0.00,1128789,2003,Chickenpox
Phichit,443,74.46,0,0.00,0.00,594918,2003,Chickenpox
Uthai Thani,502,148.60,0,0.00,0.00,337829,2003,Chickenpox
Central Region,12844,61.97,0,0.00,0.00,20726962,2003,Chickenpox
Zone:0,2096,36.05,0,0.00,0.00,5813383,2003,Chickenpox
Bangkok,2096,36.05,0,0.00,0.00,5813383,2003,Chickenpox
Zone:4,1804,67.32,0,0.00,0.00,2679573,2003,Chickenpox
Ang Thong,256,88.09,0,0.00,0.00,290623,2003,Chickenpox
Nonthaburi,380,41.53,0,0.00,0.00,915043,2003,Chickenpox
P.Nakhon S.Ayutthaya,700,93.36,0,0.00,0.00,749751,2003,Chickenpox
Pathum Thani,468,64.63,0,0.00,0.00,724156,2003,Chickenpox
Zone:5,1346,68.50,0,0.00,0.00,1964953,2003,Chickenpox
Chai Nat,149,42.59,0,0.00,0.00,349881,2003,Chickenpox
Lop Buri,588,76.54,0,0.00,0.00,768250,2003,Chickenpox
Saraburi,503,80.64,0,0.00,0.00,623783,2003,Chickenpox
Sing Buri,106,47.53,0,0.00,0.00,223039,2003,Chickenpox
Zone:6,2227,67.39,0,0.00,0.00,3304766,2003,Chickenpox
Kanchanaburi,467,58.41,0,0.00,0.00,799588,2003,Chickenpox
Nakhon Pathom,675,83.62,0,0.00,0.00,807180,2003,Chickenpox
Ratchaburi,553,66.47,0,0.00,0.00,832005,2003,Chickenpox
Suphan Buri,532,61.43,0,0.00,0.00,865993,2003,Chickenpox
Zone:7,858,53.55,0,0.00,0.00,1602142,2003,Chickenpox
Phetchaburi,161,34.88,0,0.00,0.00,461539,2003,Chickenpox
Prachuap Khiri Khan,238,48.52,0,0.00,0.00,490479,2003,Chickenpox
Samut Sakhon,282,63.29,0,0.00,0.00,445557,2003,Chickenpox
Samut Songkhram,177,86.52,0,0.00,0.00,204567,2003,Chickenpox
Zone:8,2321,79.13,0,0.00,0.00,2933038,2003,Chickenpox
Chachoengsao,694,106.58,0,0.00,0.00,651130,2003,Chickenpox
Nakhon Nayok,109,43.34,0,0.00,0.00,251471,2003,Chickenpox
Prachin Buri,366,80.73,0,0.00,0.00,453379,2003,Chickenpox
Sa Kaeo,308,57.01,0,0.00,0.00,540274,2003,Chickenpox
Samut Prakan,844,81.41,0,0.00,0.00,1036784,2003,Chickenpox
Zone:9,2192,90.24,0,0.00,0.00,2429107,2003,Chickenpox
Chanthaburi,563,110.65,0,0.00,0.00,508799,2003,Chickenpox
Chon Buri,615,53.78,0,0.00,0.00,1143498,2003,Chickenpox
Rayong,720,130.52,0,0.00,0.00,551652,2003,Chickenpox
Trat,294,130.57,0,0.00,0.00,225158,2003,Chickenpox
North-Eastern Region,11683,54.00,1,0.01,0.00,21634442,2003,Chickenpox
Zone:10,1675,46.80,0,0.00,0.00,3579272,2003,Chickenpox
Loei,457,72.56,0,0.00,0.00,629836,2003,Chickenpox
Nong Bua Lam Phu,395,79.12,0,0.00,0.00,499257,2003,Chickenpox
Nong Khai,231,25.35,0,0.00,0.00,911409,2003,Chickenpox
Udon Thani,592,38.47,0,0.00,0.00,1538770,2003,Chickenpox
Zone:11,1393,44.11,0,0.00,0.00,3157810,2003,Chickenpox
Kalasin,596,60.06,0,0.00,0.00,992407,2003,Chickenpox
Mukdahan,197,58.17,0,0.00,0.00,338675,2003,Chickenpox
Nakhon Phanom,221,30.87,0,0.00,0.00,715991,2003,Chickenpox
Sakon Nakhon,379,34.12,0,0.00,0.00,1110737,2003,Chickenpox
Zone:12,2253,55.83,0,0.00,0.00,4035398,2003,Chickenpox
Khon Kaen,959,54.21,0,0.00,0.00,1769124,2003,Chickenpox
Maha Sarakham,536,56.80,0,0.00,0.00,943647,2003,Chickenpox
Roi Et,758,57.31,0,0.00,0.00,1322627,2003,Chickenpox
Zone:13,4881,73.10,0,0.00,0.00,6676759,2003,Chickenpox
Buri Ram,935,60.33,0,0.00,0.00,1549894,2003,Chickenpox
Chaiyaphum,743,65.31,0,0.00,0.00,1137725,2003,Chickenpox
Nakhon Ratchasima,2581,99.80,0,0.00,0.00,2586146,2003,Chickenpox
Surin,622,44.33,0,0.00,0.00,1402994,2003,Chickenpox
Zone:14,1481,35.39,1,0.07,0.02,4185203,2003,Chickenpox
Amnat Charoen,187,50.47,0,0.00,0.00,370494,2003,Chickenpox
Si Sa Ket,543,37.13,0,0.00,0.00,1462254,2003,Chickenpox
Ubon Ratchathani,462,25.68,1,0.22,0.06,1799048,2003,Chickenpox
Yasothon,289,52.22,0,0.00,0.00,553407,2003,Chickenpox
South Region,7755,91.69,0,0.00,0.00,8457878,2003,Chickenpox
Zone:15,1249,79.72,0,0.00,0.00,1566662,2003,Chickenpox
Chumphon,252,53.00,0,0.00,0.00,475467,2003,Chickenpox
Ranong,188,115.13,0,0.00,0.00,163298,2003,Chickenpox
Surat Thani,809,87.19,0,0.00,0.00,927897,2003,Chickenpox
Zone:16,1962,74.25,0,0.00,0.00,2642568,2003,Chickenpox
Nakhon Si Thammarat,749,48.87,0,0.00,0.00,1532483,2003,Chickenpox
Phatthalung,461,91.37,0,0.00,0.00,504526,2003,Chickenpox
Trang,752,124.18,0,0.00,0.00,605559,2003,Chickenpox
Zone:17,1467,163.78,0,0.00,0.00,895704,2003,Chickenpox
Krabi,356,93.39,0,0.00,0.00,381184,2003,Chickenpox
Phangnga,237,98.72,0,0.00,0.00,240062,2003,Chickenpox
Phuket,874,318.45,0,0.00,0.00,274458,2003,Chickenpox
Zone:18,2046,113.80,0,0.00,0.00,1797937,2003,Chickenpox
Narathiwat,773,109.79,0,0.00,0.00,704096,2003,Chickenpox
Pattani,648,102.65,0,0.00,0.00,631288,2003,Chickenpox
Yala,625,135.12,0,0.00,0.00,462553,2003,Chickenpox
Zone:19,1031,66.30,0,0.00,0.00,1555007,2003,Chickenpox
Satun,217,79.71,0,0.00,0.00,272252,2003,Chickenpox
Songkhla,814,63.46,0,0.00,0.00,1282755,2003,Chickenpox
Total,76750,121.41,3,0.00,0.00,63214022,2008,Chickenpox
Central Region,23731,111.80,3,0.01,0.01,21226352,2008,Chickenpox
Bangkok,4104,71.83,0,0.00,0.00,5713566,2008,Chickenpox
Zone:1,3014,90.37,1,0.03,0.03,3335057,2008,Chickenpox
Nonthaburi,954,91.87,1,0.10,0.10,1038392,2008,Chickenpox
P.Nakhon S.Ayutthaya,1032,134.92,0,0.00,0.00,764919,2008,Chickenpox
Pathum Thani,413,45.23,0,0.00,0.00,913047,2008,Chickenpox
Saraburi,615,99.40,0,0.00,0.00,618699,2008,Chickenpox
Zone:2,1746,109.91,0,0.00,0.00,1588582,2008,Chickenpox
Ang Thong,341,119.81,0,0.00,0.00,284619,2008,Chickenpox
Chai Nat,329,97.76,0,0.00,0.00,336550,2008,Chickenpox
Lop Buri,892,118.65,0,0.00,0.00,751811,2008,Chickenpox
Sing Buri,184,85.34,0,0.00,0.00,215602,2008,Chickenpox
Zone:3,5475,179.74,0,0.00,0.00,3046070,2008,Chickenpox
Chachoengsao,1276,192.78,0,0.00,0.00,661898,2008,Chickenpox
Nakhon Nayok,298,119.38,0,0.00,0.00,249625,2008,Chickenpox
Prachin Buri,906,198.17,0,0.00,0.00,457184,2008,Chickenpox
Sa Kaeo,1178,218.03,0,0.00,0.00,540281,2008,Chickenpox
Samut Prakan,1817,159.79,0,0.00,0.00,1137082,2008,Chickenpox
Zone:4,3451,102.94,1,0.03,0.03,3352570,2008,Chickenpox
Kanchanaburi,815,97.24,0,0.00,0.00,838094,2008,Chickenpox
Nakhon Pathom,1168,139.50,0,0.00,0.00,837285,2008,Chickenpox
Ratchaburi,802,96.20,0,0.00,0.00,833650,2008,Chickenpox
Suphan Buri,666,78.95,1,0.15,0.12,843541,2008,Chickenpox
Zone:5,1939,119.46,1,0.05,0.06,1623176,2008,Chickenpox
Phetchaburi,450,98.36,1,0.22,0.22,457518,2008,Chickenpox
Prachuap Khiri Khan,451,90.66,0,0.00,0.00,497483,2008,Chickenpox
Samut Sakhon,805,169.82,0,0.00,0.00,474041,2008,Chickenpox
Samut Songkhram,233,120.02,0,0.00,0.00,194134,2008,Chickenpox
Zone:9,4002,155.88,0,0.00,0.00,2567331,2008,Chickenpox
Chanthaburi,764,150.98,0,0.00,0.00,506012,2008,Chickenpox
Chon Buri,1721,137.78,0,0.00,0.00,1249067,2008,Chickenpox
Rayong,1087,183.90,0,0.00,0.00,591067,2008,Chickenpox
Trat,430,194.41,0,0.00,0.00,221185,2008,Chickenpox
South Region,11441,131.53,0,0.00,0.00,8698196,2008,Chickenpox
Zone:6,3456,99.48,0,0.00,0.00,3473895,2008,Chickenpox
Chumphon,526,108.90,0,0.00,0.00,483011,2008,Chickenpox
Nakhon Si Thammarat,1114,73.77,0,0.00,0.00,1510081,2008,Chickenpox
Phatthalung,556,110.35,0,0.00,0.00,503847,2008,Chickenpox
Surat Thani,1260,128.97,0,0.00,0.00,976956,2008,Chickenpox
Zone:7,3702,208.13,0,0.00,0.00,1778692,2008,Chickenpox
Krabi,516,124.44,0,0.00,0.00,414670,2008,Chickenpox
Phangnga,662,266.49,0,0.00,0.00,248411,2008,Chickenpox
Phuket,1257,391.28,0,0.00,0.00,321252,2008,Chickenpox
Ranong,288,158.45,0,0.00,0.00,181758,2008,Chickenpox
Trang,979,159.81,0,0.00,0.00,612601,2008,Chickenpox
Zone:8,4283,124.30,0,0.00,0.00,3445609,2008,Chickenpox
Narathiwat,1191,166.40,0,0.00,0.00,715724,2008,Chickenpox
Pattani,922,144.07,0,0.00,0.00,639988,2008,Chickenpox
Satun,394,137.55,0,0.00,0.00,286446,2008,Chickenpox
Songkhla,1249,93.89,0,0.00,0.00,1330342,2008,Chickenpox
Yala,527,111.39,0,0.00,0.00,473109,2008,Chickenpox
North-Eastern Region,26700,124.68,0,0.00,0.00,21414180,2008,Chickenpox
Zone:10,3931,110.62,0,0.00,0.00,3553449,2008,Chickenpox
Loei,606,98.22,0,0.00,0.00,616981,2008,Chickenpox
Nong Bua Lam Phu,388,77.82,0,0.00,0.00,498562,2008,Chickenpox
Nong Khai,1297,143.35,0,0.00,0.00,904748,2008,Chickenpox
Udon Thani,1640,106.97,0,0.00,0.00,1533158,2008,Chickenpox
Zone:11,1982,92.20,0,0.00,0.00,2149587,2008,Chickenpox
Mukdahan,300,89.07,0,0.00,0.00,336802,2008,Chickenpox
Nakhon Phanom,628,89.94,0,0.00,0.00,698235,2008,Chickenpox
Sakon Nakhon,1054,94.57,0,0.00,0.00,1114550,2008,Chickenpox
Zone:12,6013,120.82,0,0.00,0.00,4976635,2008,Chickenpox
Kalasin,1267,129.54,0,0.00,0.00,978046,2008,Chickenpox
Khon Kaen,1896,108.08,0,0.00,0.00,1754258,2008,Chickenpox
Maha Sarakham,1103,117.79,0,0.00,0.00,936430,2008,Chickenpox
Roi Et,1747,133.57,0,0.00,0.00,1307901,2008,Chickenpox
Zone:13,5112,123.44,0,0.00,0.00,4141403,2008,Chickenpox
Amnat Charoen,412,111.59,0,0.00,0.00,369196,2008,Chickenpox
Si Sa Ket,2160,149.77,0,0.00,0.00,1442212,2008,Chickenpox
Ubon Ratchathani,1847,103.15,0,0.00,0.00,1790581,2008,Chickenpox
Yasothon,693,128.47,0,0.00,0.00,539414,2008,Chickenpox
Zone:14,9662,146.55,0,0.00,0.00,6593106,2008,Chickenpox
Buri Ram,1914,124.38,0,0.00,0.00,1538861,2008,Chickenpox
Chaiyaphum,1589,141.73,0,0.00,0.00,1121123,2008,Chickenpox
Nakhon Ratchasima,3944,154.12,0,0.00,0.00,2559006,2008,Chickenpox
Surin,2215,161.19,0,0.00,0.00,1374116,2008,Chickenpox
North Region,14878,125.29,0,0.00,0.00,11875294,2008,Chickenpox
Zone:15,3711,119.89,0,0.00,0.00,3095362,2008,Chickenpox
Chiang Mai,1736,104.12,0,0.00,0.00,1667358,2008,Chickenpox
Lampang,1219,158.49,0,0.00,0.00,769115,2008,Chickenpox
Lamphun,400,98.73,0,0.00,0.00,405141,2008,Chickenpox
Mae Hong Son,356,140.30,0,0.00,0.00,253748,2008,Chickenpox
Zone:16,3483,131.21,0,0.00,0.00,2654508,2008,Chickenpox
Chiang Rai,1717,140.03,0,0.00,0.00,1226165,2008,Chickenpox
Nan,861,180.62,0,0.00,0.00,476683,2008,Chickenpox
Phayao,622,127.73,0,0.00,0.00,486983,2008,Chickenpox
Phrae,283,60.90,0,0.00,0.00,464677,2008,Chickenpox
Zone:17,4178,121.32,0,0.00,0.00,3443651,2008,Chickenpox
Phetchabun,850,85.27,0,0.00,0.00,996882,2008,Chickenpox
Phitsanulok,973,115.44,0,0.00,0.00,842840,2008,Chickenpox
Sukhothai,637,105.37,0,0.00,0.00,604559,2008,Chickenpox
Tak,1027,192.10,0,0.00,0.00,534629,2008,Chickenpox
Uttaradit,691,148.68,0,0.00,0.00,464741,2008,Chickenpox
Zone:18,3506,130.73,0,0.00,0.00,2681773,2008,Chickenpox
Kamphaeng Phet,1049,144.47,0,0.00,0.00,726104,2008,Chickenpox
Nakhon Sawan,1426,132.78,0,0.00,0.00,1073962,2008,Chickenpox
Phichit,415,74.85,0,0.00,0.00,554426,2008,Chickenpox
Uthai Thani,616,188.22,0,0.00,0.00,327281,2008,Chickenpox
