Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chon Buri,509,34.02,0,0.00,0.00,1496086,2017,DF
Prachin Buri,372,76.51,0,0.00,0.00,486187,2017,DF
Rayong,347,49.17,0,0.00,0.00,705729,2017,DF
Sa Kaeo,332,59.24,0,0.00,0.00,560478,2017,DF
Samut Prakan,427,32.79,0,0.00,0.00,1302160,2017,DF
Trat,69,30.06,0,0.00,0.00,229542,2017,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Dengue fever,66,,,,,2017,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,DF
ZONE:07,1289,25.47,0,0.00,0.00,5060674,2017,DF
Kalasin,444,45.05,0,0.00,0.00,985619,2017,DF
Khon Kaen,202,11.20,0,0.00,0.00,1803831,2017,DF
Maha Sarakham,253,26.26,0,0.00,0.00,963277,2017,DF
Roi Et,390,29.82,0,0.00,0.00,1307947,2017,DF
ZONE:08,785,14.17,0,0.00,0.00,5541473,2017,DF
Bungkan,2,0.47,0,0.00,0.00,422328,2017,DF
Loei,251,39.17,0,0.00,0.00,640734,2017,DF
Nakhon Phanom,94,13.10,0,0.00,0.00,717451,2017,DF
Nong Bua Lam Phu,72,14.08,0,0.00,0.00,511188,2017,DF
Nong Khai,104,19.96,0,0.00,0.00,521125,2017,DF
Sakon Nakhon,135,11.76,0,0.00,0.00,1147710,2017,DF
Udon Thani,127,8.03,0,0.00,0.00,1580937,2017,DF
ZONE:09,2429,35.93,0,0.00,0.00,6760383,2017,DF
Buri Ram,232,14.59,0,0.00,0.00,1589900,2017,DF
Chaiyaphum,263,23.09,0,0.00,0.00,1138778,2017,DF
Nakhon Ratchasima,1026,38.93,0,0.00,0.00,2635331,2017,DF
Surin,908,65.03,0,0.00,0.00,1396374,2017,DF
ZONE:10,1481,32.16,0,0.00,0.00,4604905,2017,DF
Amnat Charoen,83,21.98,0,0.00,0.00,377614,2017,DF
Mukdahan,204,58.26,0,0.00,0.00,350128,2017,DF
Si Sa Ket,525,35.69,0,0.00,0.00,1471185,2017,DF
Ubon Ratchathani,528,28.29,0,0.00,0.00,1866299,2017,DF
Yasothon,141,26.13,0,0.00,0.00,539679,2017,DF
ZONE:11,4320,97.27,0,0.00,0.00,4441086,2017,DF
Chumphon,299,58.79,0,0.00,0.00,508627,2017,DF
Krabi,180,38.47,0,0.00,0.00,467851,2017,DF
Nakhon Si Thammarat,2063,132.59,0,0.00,0.00,1555957,2017,DF
Phangnga,399,149.70,0,0.00,0.00,266535,2017,DF
Phuket,301,75.61,0,0.00,0.00,398092,2017,DF
Ranong,166,87.47,0,0.00,0.00,189777,2017,DF
Surat Thani,912,86.51,0,0.00,0.00,1054247,2017,DF
ZONE:12,2471,50.13,0,0.00,0.00,4929285,2017,DF
Narathiwat,369,46.53,0,0.00,0.00,792961,2017,DF
Pattani,275,38.99,0,0.00,0.00,705379,2017,DF
Phatthalung,413,78.77,0,0.00,0.00,524291,2017,DF
Satun,40,12.55,0,0.00,0.00,318655,2017,DF
Songkhla,1112,78.26,0,0.00,0.00,1420834,2017,DF
Trang,102,15.88,0,0.00,0.00,642377,2017,DF
Yala,160,30.49,0,0.00,0.00,524788,2017,DF
ZONE:13,4645,81.71,0,0.00,0.00,5684531,2017,DF
Bangkok,4645,81.71,0,0.00,0.00,5684531,2017,DF
