Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Surin,699,50.77,0,0.00,0.00,1376694,2009,Dengue fever
North Region,5742,48.56,0,0.00,0.00,11824449,2009,Dengue fever
Zone:15,1918,62.48,0,0.00,0.00,3069670,2009,Dengue fever
Chiang Mai,1010,61.16,0,0.00,0.00,1651433,2009,Dengue fever
Lampang,374,48.82,0,0.00,0.00,766057,2009,Dengue fever
Lamphun,115,28.40,0,0.00,0.00,404910,2009,Dengue fever
Mae Hong Son,419,169.45,0,0.00,0.00,247270,2009,Dengue fever
Zone:16,1611,61.09,0,0.00,0.00,2636963,2009,Dengue fever
Chiang Rai,626,51.69,0,0.00,0.00,1211126,2009,Dengue fever
Nan,92,19.34,0,0.00,0.00,475799,2009,Dengue fever
Phayao,317,65.06,0,0.00,0.00,487254,2009,Dengue fever
Phrae,576,124.46,0,0.00,0.00,462784,2009,Dengue fever
Zone:17,1395,40.60,0,0.00,0.00,3436350,2009,Dengue fever
Phetchabun,218,21.89,0,0.00,0.00,995679,2009,Dengue fever
Phitsanulok,367,43.44,0,0.00,0.00,844779,2009,Dengue fever
Sukhothai,153,25.36,0,0.00,0.00,603316,2009,Dengue fever
Tak,591,111.72,0,0.00,0.00,528997,2009,Dengue fever
Uttaradit,66,14.24,0,0.00,0.00,463579,2009,Dengue fever
Zone:18,818,30.51,0,0.00,0.00,2681466,2009,Dengue fever
Kamphaeng Phet,184,25.33,0,0.00,0.00,726530,2009,Dengue fever
Nakhon Sawan,422,39.31,0,0.00,0.00,1073554,2009,Dengue fever
Phichit,191,34.50,0,0.00,0.00,553653,2009,Dengue fever
Uthai Thani,21,6.41,0,0.00,0.00,327729,2009,Dengue fever
Total,36645,57.97,1,0.00,0.00,63214022,2008,Dengue fever
Central Region,15276,71.97,0,0.00,0.00,21226352,2008,Dengue fever
Bangkok,1757,30.75,0,0.00,0.00,5713566,2008,Dengue fever
Zone:1,2073,62.16,0,0.00,0.00,3335057,2008,Dengue fever
Nonthaburi,912,87.83,0,0.00,0.00,1038392,2008,Dengue fever
P.Nakhon S.Ayutthaya,170,22.22,0,0.00,0.00,764919,2008,Dengue fever
Pathum Thani,639,69.99,0,0.00,0.00,913047,2008,Dengue fever
Saraburi,352,56.89,0,0.00,0.00,618699,2008,Dengue fever
Zone:2,1153,72.58,0,0.00,0.00,1588582,2008,Dengue fever
Ang Thong,405,142.30,0,0.00,0.00,284619,2008,Dengue fever
Chai Nat,274,81.41,0,0.00,0.00,336550,2008,Dengue fever
Lop Buri,445,59.19,0,0.00,0.00,751811,2008,Dengue fever
Sing Buri,29,13.45,0,0.00,0.00,215602,2008,Dengue fever
Zone:3,2666,87.52,0,0.00,0.00,3046070,2008,Dengue fever
Chachoengsao,367,55.45,0,0.00,0.00,661898,2008,Dengue fever
Nakhon Nayok,187,74.91,0,0.00,0.00,249625,2008,Dengue fever
Prachin Buri,647,141.52,0,0.00,0.00,457184,2008,Dengue fever
Sa Kaeo,480,88.84,0,0.00,0.00,540281,2008,Dengue fever
Samut Prakan,985,86.63,0,0.00,0.00,1137082,2008,Dengue fever
Zone:4,3707,110.57,0,0.00,0.00,3352570,2008,Dengue fever
Kanchanaburi,517,61.69,0,0.00,0.00,838094,2008,Dengue fever
Nakhon Pathom,881,105.22,0,0.00,0.00,837285,2008,Dengue fever
Ratchaburi,2045,245.31,0,0.00,0.00,833650,2008,Dengue fever
Suphan Buri,264,31.30,0,0.00,0.00,843541,2008,Dengue fever
Zone:5,1599,98.51,0,0.00,0.00,1623176,2008,Dengue fever
Phetchaburi,338,73.88,0,0.00,0.00,457518,2008,Dengue fever
Prachuap Khiri Khan,501,100.71,0,0.00,0.00,497483,2008,Dengue fever
Samut Sakhon,703,148.30,0,0.00,0.00,474041,2008,Dengue fever
Samut Songkhram,57,29.36,0,0.00,0.00,194134,2008,Dengue fever
Zone:9,2321,90.41,0,0.00,0.00,2567331,2008,Dengue fever
Chanthaburi,663,131.02,0,0.00,0.00,506012,2008,Dengue fever
Chon Buri,570,45.63,0,0.00,0.00,1249067,2008,Dengue fever
Rayong,846,143.13,0,0.00,0.00,591067,2008,Dengue fever
Trat,242,109.41,0,0.00,0.00,221185,2008,Dengue fever
South Region,5681,65.31,0,0.00,0.00,8698196,2008,Dengue fever
Zone:6,2597,74.76,0,0.00,0.00,3473895,2008,Dengue fever
Chumphon,489,101.24,0,0.00,0.00,483011,2008,Dengue fever
Nakhon Si Thammarat,1238,81.98,0,0.00,0.00,1510081,2008,Dengue fever
Phatthalung,357,70.85,0,0.00,0.00,503847,2008,Dengue fever
Surat Thani,513,52.51,0,0.00,0.00,976956,2008,Dengue fever
Zone:7,1058,59.48,0,0.00,0.00,1778692,2008,Dengue fever
Krabi,585,141.08,0,0.00,0.00,414670,2008,Dengue fever
Phangnga,75,30.19,0,0.00,0.00,248411,2008,Dengue fever
Phuket,171,53.23,0,0.00,0.00,321252,2008,Dengue fever
Ranong,85,46.77,0,0.00,0.00,181758,2008,Dengue fever
Trang,142,23.18,0,0.00,0.00,612601,2008,Dengue fever
Zone:8,2026,58.80,0,0.00,0.00,3445609,2008,Dengue fever
Narathiwat,277,38.70,0,0.00,0.00,715724,2008,Dengue fever
Pattani,237,37.03,0,0.00,0.00,639988,2008,Dengue fever
Satun,341,119.05,0,0.00,0.00,286446,2008,Dengue fever
Songkhla,822,61.79,0,0.00,0.00,1330342,2008,Dengue fever
Yala,349,73.77,0,0.00,0.00,473109,2008,Dengue fever
North-Eastern Region,5741,26.81,0,0.00,0.00,21414180,2008,Dengue fever
Zone:10,302,8.50,0,0.00,0.00,3553449,2008,Dengue fever
Loei,151,24.47,0,0.00,0.00,616981,2008,Dengue fever
Nong Bua Lam Phu,53,10.63,0,0.00,0.00,498562,2008,Dengue fever
Nong Khai,47,5.19,0,0.00,0.00,904748,2008,Dengue fever
Udon Thani,51,3.33,0,0.00,0.00,1533158,2008,Dengue fever
Zone:11,230,10.70,0,0.00,0.00,2149587,2008,Dengue fever
Mukdahan,71,21.08,0,0.00,0.00,336802,2008,Dengue fever
Nakhon Phanom,49,7.02,0,0.00,0.00,698235,2008,Dengue fever
Sakon Nakhon,110,9.87,0,0.00,0.00,1114550,2008,Dengue fever
Zone:12,1510,30.34,0,0.00,0.00,4976635,2008,Dengue fever
Kalasin,242,24.74,0,0.00,0.00,978046,2008,Dengue fever
Khon Kaen,299,17.04,0,0.00,0.00,1754258,2008,Dengue fever
Maha Sarakham,306,32.68,0,0.00,0.00,936430,2008,Dengue fever
Roi Et,663,50.69,0,0.00,0.00,1307901,2008,Dengue fever
Zone:13,1235,29.82,0,0.00,0.00,4141403,2008,Dengue fever
Amnat Charoen,188,50.92,0,0.00,0.00,369196,2008,Dengue fever
Si Sa Ket,853,59.15,0,0.00,0.00,1442212,2008,Dengue fever
Ubon Ratchathani,137,7.65,0,0.00,0.00,1790581,2008,Dengue fever
Yasothon,57,10.57,0,0.00,0.00,539414,2008,Dengue fever
Zone:14,2464,37.37,0,0.00,0.00,6593106,2008,Dengue fever
Buri Ram,554,36.00,0,0.00,0.00,1538861,2008,Dengue fever
Chaiyaphum,449,40.05,0,0.00,0.00,1121123,2008,Dengue fever
Nakhon Ratchasima,610,23.84,0,0.00,0.00,2559006,2008,Dengue fever
Surin,851,61.93,0,0.00,0.00,1374116,2008,Dengue fever
North Region,9947,83.76,1,0.01,0.01,11875294,2008,Dengue fever
Zone:15,3697,119.44,0,0.00,0.00,3095362,2008,Dengue fever
Chiang Mai,2330,139.74,0,0.00,0.00,1667358,2008,Dengue fever
Lampang,900,117.02,0,0.00,0.00,769115,2008,Dengue fever
Lamphun,229,56.52,0,0.00,0.00,405141,2008,Dengue fever
Mae Hong Son,238,93.79,0,0.00,0.00,253748,2008,Dengue fever
Zone:16,1202,45.28,0,0.00,0.00,2654508,2008,Dengue fever
Chiang Rai,398,32.46,0,0.00,0.00,1226165,2008,Dengue fever
Nan,185,38.81,0,0.00,0.00,476683,2008,Dengue fever
Phayao,155,31.83,0,0.00,0.00,486983,2008,Dengue fever
Phrae,464,99.85,0,0.00,0.00,464677,2008,Dengue fever
Zone:17,2948,85.61,1,0.03,0.03,3443651,2008,Dengue fever
Phetchabun,632,63.40,0,0.00,0.00,996882,2008,Dengue fever
Phitsanulok,872,103.46,0,0.00,0.00,842840,2008,Dengue fever
Sukhothai,246,40.69,1,0.41,0.17,604559,2008,Dengue fever
Tak,544,101.75,0,0.00,0.00,534629,2008,Dengue fever
Uttaradit,654,140.72,0,0.00,0.00,464741,2008,Dengue fever
Zone:18,2100,78.31,0,0.00,0.00,2681773,2008,Dengue fever
Kamphaeng Phet,476,65.56,0,0.00,0.00,726104,2008,Dengue fever
Nakhon Sawan,983,91.53,0,0.00,0.00,1073962,2008,Dengue fever
Phichit,417,75.21,0,0.00,0.00,554426,2008,Dengue fever
Uthai Thani,224,68.44,0,0.00,0.00,327281,2008,Dengue fever
Total,7778,11.75,2,0.03,0.00,66179083,2021,Dengue fever
ZONE:01,1115,18.98,1,0.09,0.02,5875424,2021,Dengue fever
Chiang Mai,237,13.26,0,0.00,0.00,1786877,2021,Dengue fever
Chiang Rai,286,22.06,1,0.35,0.08,1296725,2021,Dengue fever
Lampang,37,5.09,0,0.00,0.00,726821,2021,Dengue fever
Lamphun,9,2.24,0,0.00,0.00,401574,2021,Dengue fever
Mae Hong Son,425,149.00,0,0.00,0.00,285232,2021,Dengue fever
Nan,88,18.48,0,0.00,0.00,476300,2021,Dengue fever
Phayao,22,4.72,0,0.00,0.00,465930,2021,Dengue fever
Phrae,11,2.52,0,0.00,0.00,435965,2021,Dengue fever
ZONE:02,770,21.78,1,0.13,0.03,3536074,2021,Dengue fever
Phetchabun,23,2.35,0,0.00,0.00,980156,2021,Dengue fever
Phitsanulok,123,14.50,0,0.00,0.00,848432,2021,Dengue fever
Sukhothai,149,25.40,0,0.00,0.00,586617,2021,Dengue fever
Tak,305,45.29,0,0.00,0.00,673423,2021,Dengue fever
Uttaradit,170,37.99,1,0.59,0.22,447446,2021,Dengue fever
ZONE:03,418,14.27,0,0.00,0.00,2928596,2021,Dengue fever
Chai Nat,63,19.60,0,0.00,0.00,321454,2021,Dengue fever
Kamphaeng Phet,64,8.97,0,0.00,0.00,713130,2021,Dengue fever
Nakhon Sawan,150,14.46,0,0.00,0.00,1037668,2021,Dengue fever
Phichit,101,19.03,0,0.00,0.00,530852,2021,Dengue fever
Uthai Thani,40,12.29,0,0.00,0.00,325492,2021,Dengue fever
ZONE:04,244,4.51,0,0.00,0.00,5411959,2021,Dengue fever
Ang Thong,30,10.88,0,0.00,0.00,275673,2021,Dengue fever
Lop Buri,23,3.10,0,0.00,0.00,741200,2021,Dengue fever
Nakhon Nayok,10,3.84,0,0.00,0.00,260256,2021,Dengue fever
Nonthaburi,69,5.38,0,0.00,0.00,1282690,2021,Dengue fever
P.Nakhon S.Ayutthaya,22,2.68,0,0.00,0.00,819799,2021,Dengue fever
Pathum Thani,43,3.63,0,0.00,0.00,1183235,2021,Dengue fever
Saraburi,43,6.68,0,0.00,0.00,643895,2021,Dengue fever
Sing Buri,4,1.95,0,0.00,0.00,205211,2021,Dengue fever
ZONE:05,883,16.56,0,0.00,0.00,5332653,2021,Dengue fever
Kanchanaburi,78,8.73,0,0.00,0.00,893014,2021,Dengue fever
Nakhon Pathom,251,27.24,0,0.00,0.00,921450,2021,Dengue fever
Phetchaburi,61,12.64,0,0.00,0.00,482534,2021,Dengue fever
Prachuap Khiri Khan,51,9.24,0,0.00,0.00,551924,2021,Dengue fever
Ratchaburi,236,27.16,0,0.00,0.00,868797,2021,Dengue fever
Samut Sakhon,31,5.29,0,0.00,0.00,586494,2021,Dengue fever
Samut Songkhram,11,5.75,0,0.00,0.00,191447,2021,Dengue fever
Suphan Buri,164,19.59,0,0.00,0.00,836993,2021,Dengue fever
ZONE:06,693,11.14,0,0.00,0.00,6218594,2021,Dengue fever
Chachoengsao,10,1.38,0,0.00,0.00,722448,2021,Dengue fever
Chanthaburi,21,3.92,0,0.00,0.00,536058,2021,Dengue fever
Chon Buri,333,21.14,0,0.00,0.00,1575278,2021,Dengue fever
Prachin Buri,23,4.65,0,0.00,0.00,494498,2021,Dengue fever
Rayong,113,15.14,0,0.00,0.00,746433,2021,Dengue fever
Sa Kaeo,31,5.52,0,0.00,0.00,561459,2021,Dengue fever
Samut Prakan,152,11.23,0,0.00,0.00,1353964,2021,Dengue fever
Trat,10,4.38,0,0.00,0.00,228456,2021,Dengue fever
ZONE:07,451,8.99,0,0.00,0.00,5017381,2021,Dengue fever
Kalasin,119,12.19,0,0.00,0.00,976373,2021,Dengue fever
Khon Kaen,101,5.63,0,0.00,0.00,1792697,2021,Dengue fever
Maha Sarakham,58,6.10,0,0.00,0.00,950985,2021,Dengue fever
Roi Et,173,13.34,0,0.00,0.00,1297326,2021,Dengue fever
ZONE:08,277,5.02,0,0.00,0.00,5518109,2021,Dengue fever
Bungkan,12,2.84,0,0.00,0.00,422019,2021,Dengue fever
Loei,53,8.30,0,0.00,0.00,638734,2021,Dengue fever
Nakhon Phanom,90,12.55,0,0.00,0.00,717121,2021,Dengue fever
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509236,2021,Dengue fever
Nong Khai,22,4.25,0,0.00,0.00,517140,2021,Dengue fever
Sakon Nakhon,93,8.11,0,0.00,0.00,1146612,2021,Dengue fever
Udon Thani,6,0.38,0,0.00,0.00,1567247,2021,Dengue fever
ZONE:09,572,8.52,0,0.00,0.00,6714997,2021,Dengue fever
Buri Ram,34,2.15,0,0.00,0.00,1580495,2021,Dengue fever
Chaiyaphum,25,2.23,0,0.00,0.00,1123595,2021,Dengue fever
Nakhon Ratchasima,113,4.29,0,0.00,0.00,2633681,2021,Dengue fever
Surin,400,29.04,0,0.00,0.00,1377226,2021,Dengue fever
ZONE:10,389,8.48,0,0.00,0.00,4587095,2021,Dengue fever
Amnat Charoen,10,2.66,0,0.00,0.00,376273,2021,Dengue fever
Mukdahan,19,5.41,0,0.00,0.00,351198,2021,Dengue fever
Si Sa Ket,142,9.74,0,0.00,0.00,1458068,2021,Dengue fever
Ubon Ratchathani,188,10.07,0,0.00,0.00,1867608,2021,Dengue fever
Yasothon,30,5.62,0,0.00,0.00,533948,2021,Dengue fever
ZONE:11,461,10.27,0,0.00,0.00,4487259,2021,Dengue fever
Chumphon,175,34.36,0,0.00,0.00,509344,2021,Dengue fever
Krabi,45,9.40,0,0.00,0.00,478561,2021,Dengue fever
Nakhon Si Thammarat,86,5.55,0,0.00,0.00,1550033,2021,Dengue fever
Phangnga,33,12.31,0,0.00,0.00,268123,2021,Dengue fever
Phuket,15,3.60,0,0.00,0.00,416629,2021,Dengue fever
Ranong,90,46.28,0,0.00,0.00,194473,2021,Dengue fever
Surat Thani,17,1.59,0,0.00,0.00,1070096,2021,Dengue fever
ZONE:12,218,4.37,0,0.00,0.00,4992834,2021,Dengue fever
Narathiwat,33,4.09,0,0.00,0.00,807045,2021,Dengue fever
Pattani,11,1.51,0,0.00,0.00,727799,2021,Dengue fever
Phatthalung,1,0.19,0,0.00,0.00,522810,2021,Dengue fever
Satun,25,7.70,0,0.00,0.00,324467,2021,Dengue fever
Songkhla,91,6.36,0,0.00,0.00,1430073,2021,Dengue fever
Trang,32,5.00,0,0.00,0.00,640182,2021,Dengue fever
Yala,25,4.63,0,0.00,0.00,540458,2021,Dengue fever
ZONE:13,1287,23.16,0,0.00,0.00,5558108,2021,Dengue fever
Bangkok,1287,23.16,0,0.00,0.00,5558108,2021,Dengue fever
