CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
JP,Japan,2022-11-14,2022,NA,46,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,246.33665301674856,227.92923886926343,35.602657147729644,553.9316063538741,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-11-21,2022,NA,47,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,233.3296102464481,212.52280689400214,31.212160179168322,536.517204165512,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-11-28,2022,NA,48,15,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,220.06912724892706,200.8097444868195,22.6731800901309,522.4178172208218,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-12-05,2022,NA,49,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,205.0091499878362,185.70126511174016,17.611566636456867,504.7141593872148,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-12-12,2022,NA,50,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,193.50388706303855,174.14868789548132,12.756207279592921,487.28224782887395,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-12-19,2022,NA,51,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,187.71120959498893,166.5312606893164,11.180910848631225,484.18172245273166,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2022-12-26,2022,NA,52,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,186.23332235478134,165.63337674365573,10.28166837029877,478.7018470193326,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-01-02,2023,NA,1,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,188.254329600647,169.6810526303419,11.284789224994414,480.1994779860036,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-01-09,2023,NA,2,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,192.6432047504834,174.10201450087325,10.247471239598168,499.47739990631476,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-01-16,2023,NA,3,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,196.7303416763783,176.35382545536666,14.22089202704415,498.5461400949203,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-01-23,2023,NA,4,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,198.9698125431997,179.9075865109532,13.454496321263745,500.47028419308924,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-01-30,2023,NA,5,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,200.36688479503056,181.25812320850613,13.24783710697202,504.2441468872138,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-02-06,2023,NA,6,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,201.59490686106716,178.9439942753014,12.92763725888667,504.2496951929372,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-02-13,2023,NA,7,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,200.25428731952547,178.48536703556348,13.285039163743257,516.09883011145,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-02-20,2023,NA,8,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,198.97338385561113,179.43265530766897,11.703758133193976,505.17971690501605,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-02-27,2023,NA,9,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,200.25863906054443,178.94820473954985,13.141849556095746,509.096234711327,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-03-06,2023,NA,10,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,201.62342227585106,180.66049125020345,12.555826455815613,519.1321477708739,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-03-13,2023,NA,11,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,200.4222995296082,180.69834731751718,11.32765277672723,503.99028744018386,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-03-20,2023,NA,12,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,203.46751160852847,183.17954972155155,12.834366292722367,508.85455884307015,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-03-27,2023,NA,13,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,203.77063469764863,183.14182184317576,10.426745797231252,520.2811444356785,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-04-03,2023,NA,14,15,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,203.07011017465035,184.6357647435613,9.4539315945749145,509.0972790015376,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-04-10,2023,NA,15,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,203.85220366928564,181.65838304684968,11.865480614803094,512.5057042355926,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-04-17,2023,NA,16,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,205.6666154896075,182.40236250426813,13.799852090163045,526.5401072450796,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-04-24,2023,NA,17,16,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,209.2588049928463,185.85047018609384,10.979308045294653,530.0213291047304,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-05-01,2023,NA,18,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,216.34033170487362,191.14522403322906,13.130285105219517,540.6864123026763,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-05-08,2023,NA,19,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,227.45327916284546,203.20866472728375,17.257998576835135,568.5308249503114,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-05-15,2023,NA,20,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,241.8896108578063,217.64027935867884,19.53612531759175,577.830519560164,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-05-22,2023,NA,21,23,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,255.95831910263277,233.32161357509443,21.88077689948032,606.8817735079248,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-05-29,2023,NA,22,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,269.8906902491964,247.20835318080236,28.80446584112139,624.5096576120038,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-06-05,2023,NA,23,17,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,280.2711671658488,255.90152144054983,33.85320424048242,636.4706073769119,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-06-12,2023,NA,24,24,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,285.99513195687626,261.09419839192856,31.503009540168065,656.9797606198465,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-06-19,2023,NA,25,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,285.1647898163814,261.4368674180654,31.266221889170364,662.0348030262768,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-06-26,2023,NA,26,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,278.39714529530715,255.02074550298042,34.23609737036916,645.637919082178,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-07-03,2023,NA,27,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,273.6036822665481,248.18649982571077,30.465145760810408,641.2170312587405,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-07-10,2023,NA,28,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,263.0656376879303,238.65416371990688,21.01997538423626,633.1494968302269,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-07-17,2023,NA,29,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,259.89641085077363,235.48061145305604,25.691796408390342,625.3568831669168,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-07-24,2023,NA,30,24,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,255.85848542781932,229.36293847639053,22.795958130142587,621.5978337274217,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-07-31,2023,NA,31,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,257.6813982062253,232.9224559864084,24.044569503376678,633.5468218949356,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-08-07,2023,NA,32,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,261.2792292768494,235.38546652256036,24.424639100859604,635.0948709052149,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-08-14,2023,NA,33,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,262.63058752378,238.3526776910411,24.750309867866193,628.7554925575647,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-08-21,2023,NA,34,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,264.4681964409388,240.752141219398,22.687741879445817,641.341776818108,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-08-28,2023,NA,35,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,261.44404569471453,238.15436678267093,24.51788277898341,629.2079983082436,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-09-04,2023,NA,36,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,256.4795565468897,229.0777974063136,20.508136199361246,645.4299114711436,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-09-11,2023,NA,37,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,251.0685086867024,226.3888533126888,18.557370674225812,637.3351746341389,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-09-18,2023,NA,38,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,247.04100280332068,221.5391802776818,16.178295669782393,621.0991571722149,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-09-25,2023,NA,39,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,243.79387092111153,215.92809848680827,14.642390521022689,607.9016040764393,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-10-02,2023,NA,40,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,244.63217250909517,215.69308466412008,17.829635580264085,607.7702695841793,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-10-09,2023,NA,41,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,250.9098473511212,222.85594092032755,18.973525670360235,630.7997677424357,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-10-16,2023,NA,42,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,255.12144958488435,228.21056480948076,19.88600482269389,645.7460217431868,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-10-23,2023,NA,43,15,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,260.92594690426586,232.28628617572818,21.70668529415793,648.3997762866611,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-10-30,2023,NA,44,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,263.76915739509525,235.1777614453325,23.850091253868015,646.2755446958871,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-11-06,2023,NA,45,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,260.5572923411436,234.06072400946266,21.263086324394024,644.2871357902391,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-11-13,2023,NA,46,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,251.2745826829996,224.75505721006772,18.016571915619597,639.0455594155076,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-11-20,2023,NA,47,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,239.60144813055402,212.6378270664223,12.679512113859495,622.2211546196863,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-11-27,2023,NA,48,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,225.39151409339468,199.79705352232085,9.880500572747325,592.3547514847255,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-12-04,2023,NA,49,29,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,211.12809058400558,186.33272999910884,6.4170703218027745,570.4078615715327,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-12-11,2023,NA,50,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,202.50940052294246,175.9222383356397,5.1138968321226725,564.6888370887762,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-12-18,2023,NA,51,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,194.7459380306695,165.19701640672707,4.668787907618173,547.5065002747253,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2023-12-25,2023,NA,52,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,193.22091965045362,164.48240417604762,2.7964450860861345,544.4765181148858,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-01-01,2024,NA,1,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,194.77825713979217,167.81817404828823,2.8498434221246582,548.0311368335018,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-01-08,2024,NA,2,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,200.1704499280164,173.59404692481212,4.328154992725399,556.855632230362,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-01-15,2024,NA,3,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,203.89005728078803,175.41969932539507,2.6220995398349887,579.0588636671067,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-01-22,2024,NA,4,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,206.96067224191722,180.19179119824895,4.157799777453529,557.1207557047718,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-01-29,2024,NA,5,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,210.2413216215721,182.63974139572758,4.400376811289799,570.7878574371526,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-02-05,2024,NA,6,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,208.51108363563932,181.1952582746211,3.988526852027353,561.3331694677993,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-02-12,2024,NA,7,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,207.3415179622527,178.48366186460555,4.970403214987014,558.2692448590839,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-02-19,2024,NA,8,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,205.6790400031066,175.85488441151037,4.116445934171103,560.08098863483,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-02-26,2024,NA,9,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,206.5561901623901,175.5361548828223,3.425230735148,570.8893281596715,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-03-04,2024,NA,10,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,207.41415950270235,179.1483915475191,2.0623970736036146,564.881614401816,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-03-11,2024,NA,11,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,208.38587991170456,177.32959704511734,3.5209028522027954,572.4421628057726,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
JP,Japan,2024-03-18,2024,NA,12,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,week,Weekly surveillance,209.79483836646406,178.97260251043224,4.180314638387114,575.1351557907298,ARIMA + Fourier,2025-01-20,2025-08-04,2025-08-04,Balanced,FALSE
